parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 6 | 12 | 9=((x-6)+3) | 9 x 6 - 3 + = | 9:people x:people 6:people -:people 3:people +:people =:people
EXPR: 0 | POS | INT | 2 | 6 |  | (9+(x-6))=3 | 9 x 6 - + 3 = | 9:people x:people 6:people -:people +:people 3:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 12 | (6+(9-3))=x | 6 9 3 - + x = | 6:people 9:people 3:people -:people +:people x:people =:people
EXPR: 1 | POS | INT | 2 | 6 | 6 | 9=((6+x)-3) | 9 6 x + 3 - = | 9:people 6:people x:people +:people 3:people -:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 0 | 9=((6+x)+3) | 9 6 x + 3 + = | 9:people 6:people x:people +:people 3:people +:people =:people
EXPR: 0 | POS | INT | 2 | 6 |  | ((9-x)-6)=3 | 9 x - 6 - 3 = | 9:people x:people -:people 6:people -:people 3:people =:people
EXPR: 1 | POS | INT | 2 | 6 | 6 | 9=((x+6)-3) | 9 x 6 + 3 - = | 9:people x:people 6:people +:people 3:people -:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 0 | 9=((6+3)-x) | 9 6 3 + x - = | 9:people 6:people 3:people +:people x:people -:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 18 | ((x-9)-6)=3 | x 9 - 6 - 3 = | x:people 9:people -:people 6:people -:people 3:people =:people
EXPR: 0 | POS | INT | 2 | 6 |  | ((9-6)+x)=3 | 9 6 - x + 3 = | 9:people 6:people -:people x:people +:people 3:people =:people
EXPR: 0 | POS | INT | 2 | 6 |  | ((9-6)-x)=3 | 9 6 - x - 3 = | 9:people 6:people -:people x:people -:people 3:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 0 | 9=(6+(3+x)) | 9 6 3 x + + = | 9:people 6:people 3:people x:people +:people +:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 0 | (6-(9-3))=x | 6 9 3 - - x = | 6:people 9:people 3:people -:people -:people x:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 18 | (6+(9+3))=x | 6 9 3 + + x = | 6:people 9:people 3:people +:people +:people x:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 12 | 9=(x-(6-3)) | 9 x 6 3 - - = | 9:people x:people 6:people 3:people -:people -:people =:people
EXPR: 1 | POS | INT | 2 | 6 | 6 | 9=(x+(6-3)) | 9 x 6 3 - + = | 9:people x:people 6:people 3:people -:people +:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 18 | 9=(x-(6+3)) | 9 x 6 3 + - = | 9:people x:people 6:people 3:people +:people -:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 0 | 9=(x+(6+3)) | 9 x 6 3 + + = | 9:people x:people 6:people 3:people +:people +:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 0 | 9=((6+3)+x) | 9 6 3 + x + = | 9:people 6:people 3:people +:people x:people +:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 12 | (9+(6-x))=3 | 9 6 x - + 3 = | 9:people 6:people x:people -:people +:people 3:people =:people
EXPR: 0 | POS | INT | 2 | 6 |  | ((9+x)-6)=3 | 9 x + 6 - 3 = | 9:people x:people +:people 6:people -:people 3:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 12 | ((9-x)+6)=3 | 9 x - 6 + 3 = | 9:people x:people -:people 6:people +:people 3:people =:people
EXPR: 0 | POS | INT | 2 | 6 |  | (9-(6-x))=3 | 9 6 x - - 3 = | 9:people 6:people x:people -:people -:people 3:people =:people
EXPR: 0 | POS | INT | 2 | 6 | 0 | 9=((x+6)+3) | 9 x 6 + 3 + = | 9:people x:people 6:people +:people 3:people +:people =:people
EXPR: 0 | POS | INT | 2 | 6 |  | (9-(6+x))=3 | 9 6 x + - 3 = | 9:people 6:people x:people +:people -:people 3:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 6=((9-x)-3) | 6 9 x - 3 - = | 6:people 9:people x:people -:people 3:people -:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 6=(9-(3-x)) | 6 9 3 x - - = | 6:people 9:people 3:people x:people -:people -:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 6=((9-3)-x) | 6 9 3 - x - = | 6:people 9:people 3:people -:people x:people -:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 6=(9-(3+x)) | 6 9 3 x + - = | 6:people 9:people 3:people x:people +:people -:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | 6=((9-x)+3) | 6 9 x - 3 + = | 6:people 9:people x:people -:people 3:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | ((x+9)-3)=6 | x 9 + 3 - 6 = | x:people 9:people +:people 3:people -:people 6:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | 6=((9+3)-x) | 6 9 3 + x - = | 6:people 9:people 3:people +:people x:people -:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | (6-(x-9))=3 | 6 x 9 - - 3 = | 6:people x:people 9:people -:people -:people 3:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 18 | (x-(9+3))=6 | x 9 3 + - 6 = | x:people 9:people 3:people +:people -:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | (x-(9-3))=6 | x 9 3 - - 6 = | x:people 9:people 3:people -:people -:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | ((9-3)-x)=6 | 9 3 - x - 6 = | 9:people 3:people -:people x:people -:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | (x+(9-3))=6 | x 9 3 - + 6 = | x:people 9:people 3:people -:people +:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 6=((9-3)+x) | 6 9 3 - x + = | 6:people 9:people 3:people -:people x:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 18 | 9=((x-3)-6) | 9 x 3 - 6 - = | 9:people x:people 3:people -:people 6:people -:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | (9-(x-3))=6 | 9 x 3 - - 6 = | 9:people x:people 3:people -:people -:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 6=(9+(x-3)) | 6 9 x 3 - + = | 6:people 9:people x:people 3:people -:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | 9=((x+3)-6) | 9 x 3 + 6 - = | 9:people x:people 3:people +:people 6:people -:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | 6=(9-(x-3)) | 6 9 x 3 - - = | 6:people 9:people x:people 3:people -:people -:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | 9=((x-3)+6) | 9 x 3 - 6 + = | 9:people x:people 3:people -:people 6:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 6=(9-(x+3)) | 6 9 x 3 + - = | 6:people 9:people x:people 3:people +:people -:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | (6+(9-x))=3 | 6 9 x - + 3 = | 6:people 9:people x:people -:people +:people 3:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 18 | 6=((x-9)-3) | 6 x 9 - 3 - = | 6:people x:people 9:people -:people 3:people -:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | (x+(6-9))=3 | x 6 9 - + 3 = | x:people 6:people 9:people -:people +:people 3:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | ((x+6)-9)=3 | x 6 + 9 - 3 = | x:people 6:people +:people 9:people -:people 3:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | (x-(6-9))=3 | x 6 9 - - 3 = | x:people 6:people 9:people -:people -:people 3:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | ((6-9)+x)=3 | 6 9 - x + 3 = | 6:people 9:people -:people x:people +:people 3:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 9=((x+3)+6) | 9 x 3 + 6 + = | 9:people x:people 3:people +:people 6:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 6=((x+9)-3) | 6 x 9 + 3 - = | 6:people x:people 9:people +:people 3:people -:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | 6=(9+(3-x)) | 6 9 3 x - + = | 6:people 9:people 3:people x:people -:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 9=(3-(x-6)) | 9 3 x 6 - - = | 9:people 3:people x:people 6:people -:people -:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 6=((9+x)-3) | 6 9 x + 3 - = | 6:people 9:people x:people +:people 3:people -:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | (6+(x-9))=3 | 6 x 9 - + 3 = | 6:people x:people 9:people -:people +:people 3:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | ((9-3)+x)=6 | 9 3 - x + 6 = | 9:people 3:people -:people x:people +:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | ((x-6)+9)=3 | x 6 - 9 + 3 = | x:people 6:people -:people 9:people +:people 3:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | (6-(9-x))=3 | 6 9 x - - 3 = | 6:people 9:people x:people -:people -:people 3:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 9=(3+(x+6)) | 9 3 x 6 + + = | 9:people 3:people x:people 6:people +:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | ((9-x)-3)=6 | 9 x - 3 - 6 = | 9:people x:people -:people 3:people -:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | 9=(3+(x-6)) | 9 3 x 6 - + = | 9:people 3:people x:people 6:people -:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | 9=(3-(6-x)) | 9 3 6 x - - = | 9:people 3:people 6:people x:people -:people -:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 9=(3+(6-x)) | 9 3 6 x - + = | 9:people 3:people 6:people x:people -:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | (9-(x+3))=6 | 9 x 3 + - 6 = | 9:people x:people 3:people +:people -:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 9=((3-x)+6) | 9 3 x - 6 + = | 9:people 3:people x:people -:people 6:people +:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | (9+(3-x))=6 | 9 3 x - + 6 = | 9:people 3:people x:people -:people +:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 18 | ((x-6)-9)=3 | x 6 - 9 - 3 = | x:people 6:people -:people 9:people -:people 3:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 18 | ((x-9)-3)=6 | x 9 - 3 - 6 = | x:people 9:people -:people 3:people -:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | (9+(x-3))=6 | 9 x 3 - + 6 = | 9:people x:people 3:people -:people +:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 9=(3+(6+x)) | 9 3 6 x + + = | 9:people 3:people 6:people x:people +:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | 9=((3+x)-6) | 9 3 x + 6 - = | 9:people 3:people x:people +:people 6:people -:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | 9=(x-(3-6)) | 9 x 3 6 - - = | 9:people x:people 3:people 6:people -:people -:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | (9-(3+x))=6 | 9 3 x + - 6 = | 9:people 3:people x:people +:people -:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | (9-(3-x))=6 | 9 3 x - - 6 = | 9:people 3:people x:people -:people -:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | 9=((3-6)+x) | 9 3 6 - x + = | 9:people 3:people 6:people -:people x:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | 6=(x-(9-3)) | 6 x 9 3 - - = | 6:people x:people 9:people 3:people -:people -:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | 6=((x-9)+3) | 6 x 9 - 3 + = | 6:people x:people 9:people -:people 3:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 9=((3+x)+6) | 9 3 x + 6 + = | 9:people 3:people x:people +:people 6:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | ((x-9)+3)=6 | x 9 - 3 + 6 = | x:people 9:people -:people 3:people +:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | 9=(x+(3-6)) | 9 x 3 6 - + = | 9:people x:people 3:people 6:people -:people +:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | ((6+x)-9)=3 | 6 x + 9 - 3 = | 6:people x:people +:people 9:people -:people 3:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | ((9+3)-x)=6 | 9 3 + x - 6 = | 9:people 3:people +:people x:people -:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 18 | 6=(x-(9+3)) | 6 x 9 3 + - = | 6:people x:people 9:people 3:people +:people -:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 0 | 6=(x+(9-3)) | 6 x 9 3 - + = | 6:people x:people 9:people 3:people -:people +:people =:people
EXPR: 0 | POS | INT | 4 | 6 |  | ((9+x)-3)=6 | 9 x + 3 - 6 = | 9:people x:people +:people 3:people -:people 6:people =:people
EXPR: 0 | POS | INT | 4 | 6 | 12 | ((6-x)+9)=3 | 6 x - 9 + 3 = | 6:people x:people -:people 9:people +:people 3:people =:people
EXPR: 1 | POS | INT | 4 | 6 | 6 | ((9-x)+3)=6 | 9 x - 3 + 6 = | 9:people x:people -:people 3:people +:people 6:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 12 | (6-(3-9))=x | 6 3 9 - - x = | 6:people 3:people 9:people -:people -:people x:people =:people
EXPR: 0 | POS | INT | 5 | 6 |  | x=(3-(9-6)) | x 3 9 6 - - = | x:people 3:people 9:people 6:people -:people -:people =:people
EXPR: 0 | POS | INT | 5 | 6 |  | x=(6+(3-9)) | x 6 3 9 - + = | x:people 6:people 3:people 9:people -:people +:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 18 | x=(3+(9+6)) | x 3 9 6 + + = | x:people 3:people 9:people 6:people +:people +:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 18 | ((6+3)+9)=x | 6 3 + 9 + x = | 6:people 3:people +:people 9:people +:people x:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 0 | ((3-9)+6)=x | 3 9 - 6 + x = | 3:people 9:people -:people 6:people +:people x:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 0 | ((6+3)-9)=x | 6 3 + 9 - x = | 6:people 3:people +:people 9:people -:people x:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 0 | (6+(3-9))=x | 6 3 9 - + x = | 6:people 3:people 9:people -:people +:people x:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 12 | x=((6-3)+9) | x 6 3 - 9 + = | x:people 6:people 3:people -:people 9:people +:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 12 | ((6-3)+9)=x | 6 3 - 9 + x = | 6:people 3:people -:people 9:people +:people x:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 12 | x=(6-(3-9)) | x 6 3 9 - - = | x:people 6:people 3:people 9:people -:people -:people =:people
EXPR: 1 | POS | INT | 5 | 6 | 6 | (3+(9-6))=x | 3 9 6 - + x = | 3:people 9:people 6:people -:people +:people x:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 0 | (3-(9-6))=x | 3 9 6 - - x = | 3:people 9:people 6:people -:people -:people x:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 18 | (3+(9+6))=x | 3 9 6 + + x = | 3:people 9:people 6:people +:people +:people x:people =:people
EXPR: 1 | POS | INT | 5 | 6 | 6 | x=(3+(9-6)) | x 3 9 6 - + = | x:people 3:people 9:people 6:people -:people +:people =:people
EXPR: 0 | POS | INT | 5 | 6 |  | x=((6+3)-9) | x 6 3 + 9 - = | x:people 6:people 3:people +:people 9:people -:people =:people
EXPR: 0 | POS | INT | 5 | 6 | 18 | x=((6+3)+9) | x 6 3 + 9 + = | x:people 6:people 3:people +:people 9:people +:people =:people
EXPR: 0 | POS | INT | 5 | 6 |  | x=((3-9)+6) | x 3 9 - 6 + = | x:people 3:people 9:people -:people 6:people +:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 12 | 3=(9-(x-6)) | 3 9 x 6 - - = | 3:people 9:people x:people 6:people -:people -:people =:people
EXPR: 1 | POS | INT | 7 | 6 | 6 | ((x+6)-3)=9 | x 6 + 3 - 9 = | x:people 6:people +:people 3:people -:people 9:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 0 | 3=(9+(x-6)) | 3 9 x 6 - + = | 3:people 9:people x:people 6:people -:people +:people =:people
EXPR: 0 | POS | INT | 7 | 6 |  | (6-(x-3))=9 | 6 x 3 - - 9 = | 6:people x:people 3:people -:people -:people 9:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 12 | 6=((3-9)+x) | 6 3 9 - x + = | 6:people 3:people 9:people -:people x:people +:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 0 | 3=(9-(x+6)) | 3 9 x 6 + - = | 3:people 9:people x:people 6:people +:people -:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 0 | (3+(6-9))=x | 3 6 9 - + x = | 3:people 6:people 9:people -:people +:people x:people =:people
EXPR: 1 | POS | INT | 7 | 6 | 6 | ((3-6)+9)=x | 3 6 - 9 + x = | 3:people 6:people -:people 9:people +:people x:people =:people
EXPR: 1 | POS | INT | 7 | 6 | 6 | ((6-3)+x)=9 | 6 3 - x + 9 = | 6:people 3:people -:people x:people +:people 9:people =:people
EXPR: 0 | POS | INT | 7 | 6 |  | ((6+3)+x)=9 | 6 3 + x + 9 = | 6:people 3:people +:people x:people +:people 9:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 0 | 3=(9-(6-x)) | 3 9 6 x - - = | 3:people 9:people 6:people x:people -:people -:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 0 | 3=(9-(6+x)) | 3 9 6 x + - = | 3:people 9:people 6:people x:people +:people -:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 0 | 3=((9-x)-6) | 3 9 x - 6 - = | 3:people 9:people x:people -:people 6:people -:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 12 | (3+(x-9))=6 | 3 x 9 - + 6 = | 3:people x:people 9:people -:people +:people 6:people =:people
EXPR: 1 | POS | INT | 7 | 6 | 6 | (x+(6-3))=9 | x 6 3 - + 9 = | x:people 6:people 3:people -:people +:people 9:people =:people
EXPR: 0 | POS | INT | 7 | 6 |  | ((x-3)+9)=6 | x 3 - 9 + 6 = | x:people 3:people -:people 9:people +:people 6:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 18 | ((x-3)-9)=6 | x 3 - 9 - 6 = | x:people 3:people -:people 9:people -:people 6:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 0 | 3=((9+x)-6) | 3 9 x + 6 - = | 3:people 9:people x:people +:people 6:people -:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 12 | (x-(6-3))=9 | x 6 3 - - 9 = | x:people 6:people 3:people -:people -:people 9:people =:people
EXPR: 0 | POS | INT | 7 | 6 |  | (x+(6+3))=9 | x 6 3 + + 9 = | x:people 6:people 3:people +:people +:people 9:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 12 | 3=((9-x)+6) | 3 9 x - 6 + = | 3:people 9:people x:people -:people 6:people +:people =:people
EXPR: 0 | POS | INT | 7 | 6 | 12 | 3=(9+(6-x)) | 3 9 6 x - + = | 3:people 9:people 6:people x:people -:people +:people =:people
EXPR: 1 | POS | INT | 7 | 6 | 6 | (3-(6-9))=x | 3 6 9 - - x = | 3:people 6:people 9:people -:people -:people x:people =:people
