parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 42 | 36 | x=(4*(6+3)) | x 4 6 3 + * = | x:can 4:bag 6:can 3:can +:can *:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 12 | (4*(6-3))=x | 4 6 3 - * x = | 4:bag 6:can 3:can -:can *:can x:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 21 | ((4*6)-3)=x | 4 6 * 3 - x = | 4:bag 6:can *:can 3:can -:can x:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 27 | ((4*6)+3)=x | 4 6 * 3 + x = | 4:bag 6:can *:can 3:can +:can x:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 21 | x=((4*6)-3) | x 4 6 * 3 - = | x:can 4:bag 6:can *:can 3:can -:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 22 | (4+(6*3))=x | 4 6 3 * + x = | 4:bag 6:can 3:bag *:bag +:bag x:bag =:bag
EXPR: 0 | POS | INT | 10 | 42 | 27 | x=((4*6)+3) | x 4 6 * 3 + = | x:can 4:bag 6:can *:can 3:can +:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 30 | x=((4+6)*3) | x 4 6 + 3 * = | x:can 4:can 6:can +:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 36 | (4*(6+3))=x | 4 6 3 + * x = | 4:bag 6:can 3:can +:can *:can x:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 22 | x=(4+(6*3)) | x 4 6 3 * + = | x:bag 4:bag 6:can 3:bag *:bag +:bag =:bag
EXPR: 0 | POS | INT | 10 | 42 | 2 | x=(4-(6/3)) | x 4 6 3 / - = | x:can 4:can 6:can 3:bag /:can -:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 6 | x=(4+(6/3)) | x 4 6 3 / + = | x:can 4:can 6:can 3:bag /:can +:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 2 | (4-(6/3))=x | 4 6 3 / - x = | 4:can 6:can 3:bag /:can -:can x:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 6 | (4+(6/3))=x | 4 6 3 / + x = | 4:can 6:can 3:bag /:can +:can x:can =:can
EXPR: 0 | POS | INT | 10 | 42 | 30 | ((4+6)*3)=x | 4 6 + 3 * x = | 4:can 6:can +:can 3:bag *:can x:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 14 | 4=((6*3)-x) | 4 6 3 * x - = | 4:can 6:can 3:bag *:can x:can -:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 36 | ((x/4)-6)=3 | x 4 / 6 - 3 = | x:can 4:bag /:can 6:can -:can 3:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 18 | x=((4*3)+6) | x 4 3 * 6 + = | x:can 4:bag 3:can *:can 6:can +:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 6 | 4=((x+6)/3) | 4 x 6 + 3 / = | 4:can x:can 6:can +:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 6 | 4=(x-(6/3)) | 4 x 6 3 / - = | 4:can x:can 6:can 3:bag /:can -:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 2 | 4=(x+(6/3)) | 4 x 6 3 / + = | 4:can x:can 6:can 3:bag /:can +:can =:can
EXPR: 1 | POS | INT | 12 | 42 | 42 | 4=((x/6)-3) | 4 x 6 / 3 - = | 4:bag x:bag 6:can /:bag 3:bag -:bag =:bag
EXPR: 0 | POS | INT | 12 | 42 | 6 | 4=((x/6)+3) | 4 x 6 / 3 + = | 4:bag x:bag 6:can /:bag 3:bag +:bag =:bag
EXPR: 0 | POS | INT | 12 | 42 | 72 | (x/4)=(6*3) | x 4 / 6 3 * = | x:can 4:bag /:can 6:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 18 | 4=((x-6)/3) | 4 x 6 - 3 / = | 4:can x:can 6:can -:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 6 | ((4*3)-6)=x | 4 3 * 6 - x = | 4:bag 3:can *:can 6:can -:can x:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 18 | ((4*3)+6)=x | 4 3 * 6 + x = | 4:bag 3:can *:can 6:can +:can x:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 27 | (x-(4*6))=3 | x 4 6 * - 3 = | x:can 4:bag 6:can *:can -:can 3:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 22 | ((x-4)/6)=3 | x 4 - 6 / 3 = | x:bag 4:bag -:bag 6:can /:bag 3:bag =:bag
EXPR: 0 | POS | INT | 12 | 42 | 14 | ((x+4)/6)=3 | x 4 + 6 / 3 = | x:bag 4:bag +:bag 6:can /:bag 3:bag =:bag
EXPR: 0 | POS | INT | 12 | 42 | 6 | x=((4*3)-6) | x 4 3 * 6 - = | x:can 4:bag 3:can *:can 6:can -:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 18 | x=(6+(4*3)) | x 6 4 3 * + = | x:can 6:can 4:can 3:bag *:can +:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 6 | x=((6-4)*3) | x 6 4 - 3 * = | x:can 6:can 4:can -:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 21 | ((4*6)-x)=3 | 4 6 * x - 3 = | 4:bag 6:can *:bag x:bag -:bag 3:bag =:bag
EXPR: 0 | POS | INT | 12 | 42 | 6 | 4=((6/x)+3) | 4 6 x / 3 + = | 4:bag 6:bag x:can /:bag 3:bag +:bag =:bag
EXPR: 0 | POS | INT | 12 | 42 | 2 | 4=((6/3)+x) | 4 6 3 / x + = | 4:can 6:can 3:bag /:can x:can +:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 22 | 4=(x-(6*3)) | 4 x 6 3 * - = | 4:bag x:bag 6:can 3:bag *:bag -:bag =:bag
EXPR: 0 | POS | INT | 12 | 42 | 6 | 4=(6-(x/3)) | 4 6 x 3 / - = | 4:can 6:can x:can 3:bag /:can -:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 18 | (6+(4*3))=x | 6 4 3 * + x = | 6:can 4:bag 3:can *:can +:can x:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 8 | (4*6)=(x*3) | 4 6 * x 3 * = | 4:bag 6:can *:can x:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 6 | ((6-4)*3)=x | 6 4 - 3 * x = | 6:can 4:can -:can 3:bag *:can x:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 8 | (4*6)=(3*x) | 4 6 * 3 x * = | 4:bag 6:can *:can 3:bag x:can *:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 14 | ((4+x)/6)=3 | 4 x + 6 / 3 = | 4:bag x:bag +:bag 6:can /:bag 3:bag =:bag
EXPR: 0 | POS | INT | 12 | 42 | 6 | 4=((6+x)/3) | 4 6 x + 3 / = | 4:can 6:can x:can +:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 6 | (4-(6/x))=3 | 4 6 x / - 3 = | 4:bag 6:bag x:can /:bag -:bag 3:bag =:bag
EXPR: 0 | POS | INT | 12 | 42 | 6 | (4-(x/6))=3 | 4 x 6 / - 3 = | 4:bag x:bag 6:can /:bag -:bag 3:bag =:bag
EXPR: 0 | POS | INT | 12 | 42 | 72 | (4*6)=(x/3) | 4 6 * x 3 / = | 4:bag 6:can *:can x:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 12 | 42 | 8 | (x/4)=(6/3) | x 4 / 6 3 / = | x:can 4:bag /:can 6:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 6 | 6=((x-4)*3) | 6 x 4 - 3 * = | 6:can x:can 4:can -:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 22 | ((x-4)/3)=6 | x 4 - 3 / 6 = | x:can 4:can -:can 3:bag /:can 6:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 6 | ((x-4)*3)=6 | x 4 - 3 * 6 = | x:can 4:can -:can 3:bag *:can 6:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 36 | ((x/4)-3)=6 | x 4 / 3 - 6 = | x:can 4:bag /:can 3:can -:can 6:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 12 | ((x/4)+3)=6 | x 4 / 3 + 6 = | x:can 4:bag /:can 3:can +:can 6:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 18 | ((x-6)/4)=3 | x 6 - 4 / 3 = | x:can 6:can -:can 4:bag /:can 3:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 14 | 6=((4+x)/3) | 6 4 x + 3 / = | 6:can 4:can x:can +:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 2 | ((4-x)*3)=6 | 4 x - 3 * 6 = | 4:can x:can -:can 3:bag *:can 6:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 14 | ((4+x)/3)=6 | 4 x + 3 / 6 = | 4:can x:can +:can 3:bag /:can 6:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 18 | 6=(x-(4*3)) | 6 x 4 3 * - = | 6:can x:can 4:bag 3:can *:can -:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 6 | ((6+x)/4)=3 | 6 x + 4 / 3 = | 6:can x:can +:can 4:bag /:can 3:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 6 | 4=(3+(6/x)) | 4 3 6 x / + = | 4:bag 3:bag 6:bag x:can /:bag +:bag =:bag
EXPR: 0 | POS | INT | 14 | 42 | 6 | ((4*3)-x)=6 | 4 3 * x - 6 = | 4:can 3:bag *:can x:can -:can 6:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 6 | 6=(4+(x/3)) | 6 4 x 3 / + = | 6:can 4:can x:can 3:bag /:can +:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 18 | (x-(4*3))=6 | x 4 3 * - 6 = | x:can 4:can 3:bag *:can -:can 6:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 6 | (4+(x/3))=6 | 4 x 3 / + 6 = | 4:can x:can 3:bag /:can +:can 6:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 14 | 6=((x+4)/3) | 6 x 4 + 3 / = | 6:can x:can 4:can +:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 8 | (4/x)=(3/6) | 4 x / 3 6 / = | 4:bag x:can /:bag 3:bag 6:can /:bag =:bag
EXPR: 0 | POS | INT | 14 | 42 | 6 | 6=((4*3)-x) | 6 4 3 * x - = | 6:can 4:can 3:bag *:can x:can -:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 27 | 4=((x-3)/6) | 4 x 3 - 6 / = | 4:bag x:bag 3:bag -:bag 6:can /:bag =:bag
EXPR: 0 | POS | INT | 14 | 42 | 2 | 6=((4-x)*3) | 6 4 x - 3 * = | 6:can 4:can x:can -:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 12 | 6=((x/4)+3) | 6 x 4 / 3 + = | 6:can x:can 4:bag /:can 3:can +:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 22 | 6=((x-4)/3) | 6 x 4 - 3 / = | 6:can x:can 4:can -:can 3:bag /:can =:can
EXPR: 1 | POS | INT | 14 | 42 | 42 | ((x/6)-4)=3 | x 6 / 4 - 3 = | x:bag 6:can /:bag 4:bag -:bag 3:bag =:bag
EXPR: 0 | POS | INT | 14 | 42 | 6 | 4=(3+(x/6)) | 4 3 x 6 / + = | 4:bag 3:bag x:bag 6:can /:bag +:bag =:bag
EXPR: 0 | POS | INT | 14 | 42 | 36 | 6=((x/4)-3) | 6 x 4 / 3 - = | 6:can x:can 4:bag /:can 3:can -:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 12 | (6-(x/4))=3 | 6 x 4 / - 3 = | 6:can x:can 4:bag /:can -:can 3:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 21 | 4=((x+3)/6) | 4 x 3 + 6 / = | 4:bag x:bag 3:bag +:bag 6:can /:bag =:bag
EXPR: 0 | POS | INT | 14 | 42 | 30 | 4=((x/3)-6) | 4 x 3 / 6 - = | 4:can x:can 3:bag /:can 6:can -:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 14 | ((x+4)/3)=6 | x 4 + 3 / 6 = | x:can 4:can +:can 3:bag /:can 6:can =:can
EXPR: 0 | POS | INT | 14 | 42 | 21 | 4=((3+x)/6) | 4 3 x + 6 / = | 4:bag 3:bag x:bag +:bag 6:can /:bag =:bag
EXPR: 0 | POS | INT | 14 | 42 | 6 | ((x+6)/4)=3 | x 6 + 4 / 3 = | x:can 6:can +:can 4:bag /:can 3:can =:can
EXPR: 0 | POS | INT | 15 | 42 | 27 | (3+(4*6))=x | 3 4 6 * + x = | 3:bag 4:bag 6:can *:bag +:bag x:bag =:bag
EXPR: 0 | POS | INT | 15 | 42 | 12 | x=((6-3)*4) | x 6 3 - 4 * = | x:can 6:can 3:can -:can 4:bag *:can =:can
EXPR: 0 | POS | INT | 15 | 42 | 30 | x=(3*(4+6)) | x 3 4 6 + * = | x:can 3:bag 4:can 6:can +:can *:can =:can
EXPR: 0 | POS | INT | 15 | 42 | 30 | (3*(4+6))=x | 3 4 6 + * x = | 3:bag 4:can 6:can +:can *:can x:can =:can
EXPR: 0 | POS | INT | 15 | 42 | 6 | ((6/3)+4)=x | 6 3 / 4 + x = | 6:can 3:bag /:can 4:can +:can x:can =:can
EXPR: 0 | POS | INT | 15 | 42 | 14 | ((6*3)-4)=x | 6 3 * 4 - x = | 6:can 3:bag *:can 4:can -:can x:can =:can
EXPR: 0 | POS | INT | 15 | 42 | 22 | ((6*3)+4)=x | 6 3 * 4 + x = | 6:can 3:bag *:can 4:can +:can x:can =:can
EXPR: 0 | POS | INT | 15 | 42 | 27 | x=(3+(4*6)) | x 3 4 6 * + = | x:can 3:can 4:bag 6:can *:can +:can =:can
EXPR: 0 | POS | INT | 15 | 42 | 6 | x=((6/3)+4) | x 6 3 / 4 + = | x:can 6:can 3:bag /:can 4:can +:can =:can
EXPR: 0 | POS | INT | 15 | 42 | 14 | x=((6*3)-4) | x 6 3 * 4 - = | x:bag 6:can 3:bag *:bag 4:bag -:bag =:bag
EXPR: 0 | POS | INT | 15 | 42 | 22 | x=((6*3)+4) | x 6 3 * 4 + = | x:bag 6:can 3:bag *:bag 4:bag +:bag =:bag
EXPR: 0 | POS | INT | 15 | 42 | 36 | x=((6+3)*4) | x 6 3 + 4 * = | x:can 6:can 3:can +:can 4:bag *:can =:can
EXPR: 0 | POS | INT | 15 | 42 | 12 | ((6-3)*4)=x | 6 3 - 4 * x = | 6:can 3:can -:can 4:bag *:can x:can =:can
EXPR: 0 | POS | INT | 15 | 42 | 36 | ((6+3)*4)=x | 6 3 + 4 * x = | 6:can 3:can +:can 4:bag *:can x:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 8 | (x*3)=(4*6) | x 3 * 4 6 * = | x:can 3:bag *:can 4:bag 6:can *:can =:can
EXPR: 1 | POS | INT | 17 | 42 | 42 | ((x/6)-3)=4 | x 6 / 3 - 4 = | x:bag 6:can /:bag 3:bag -:bag 4:bag =:bag
EXPR: 0 | POS | INT | 17 | 42 | 22 | (x-(6*3))=4 | x 6 3 * - 4 = | x:bag 6:can 3:bag *:bag -:bag 4:bag =:bag
EXPR: 0 | POS | INT | 17 | 42 | 21 | 3=((4*6)-x) | 3 4 6 * x - = | 3:can 4:bag 6:can *:can x:can -:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 6 | (3*(x-4))=6 | 3 x 4 - * 6 = | 3:bag x:can 4:can -:can *:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 6 | ((x/6)+3)=4 | x 6 / 3 + 4 = | x:bag 6:can /:bag 3:bag +:bag 4:bag =:bag
EXPR: 0 | POS | INT | 17 | 42 | 18 | ((x-6)/3)=4 | x 6 - 3 / 4 = | x:can 6:can -:can 3:bag /:can 4:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 21 | 6=((x+3)/4) | 6 x 3 + 4 / = | 6:can x:can 3:can +:can 4:bag /:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 27 | ((x-3)/4)=6 | x 3 - 4 / 6 = | x:can 3:can -:can 4:bag /:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 72 | (x/3)=(4*6) | x 3 / 4 6 * = | x:can 3:bag /:can 4:bag 6:can *:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 36 | 3=((x/4)-6) | 3 x 4 / 6 - = | 3:can x:can 4:bag /:can 6:can -:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 6 | x=(3*(6-4)) | x 3 6 4 - * = | x:can 3:bag 6:can 4:can -:can *:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 2 | (x+(6/3))=4 | x 6 3 / + 4 = | x:can 6:can 3:bag /:can +:can 4:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 6 | (x-(6/3))=4 | x 6 3 / - 4 = | x:can 6:can 3:bag /:can -:can 4:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 27 | 3=(x-(4*6)) | 3 x 4 6 * - = | 3:bag x:bag 4:bag 6:can *:bag -:bag =:bag
EXPR: 0 | POS | INT | 17 | 42 | 6 | ((6+x)/3)=4 | 6 x + 3 / 4 = | 6:can x:can +:can 3:bag /:can 4:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 6 | ((6/x)+3)=4 | 6 x / 3 + 4 = | 6:bag x:can /:bag 3:bag +:bag 4:bag =:bag
EXPR: 0 | POS | INT | 17 | 42 | 8 | (3*x)=(4*6) | 3 x * 4 6 * = | 3:bag x:can *:can 4:bag 6:can *:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 6 | 3=(4-(6/x)) | 3 4 6 x / - = | 3:bag 4:bag 6:bag x:can /:bag -:bag =:bag
EXPR: 0 | POS | INT | 17 | 42 | 6 | (6-(x/3))=4 | 6 x 3 / - 4 = | 6:can x:can 3:bag /:can -:can 4:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 30 | ((x/3)-4)=6 | x 3 / 4 - 6 = | x:can 3:bag /:can 4:can -:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 6 | ((x/3)+4)=6 | x 3 / 4 + 6 = | x:can 3:bag /:can 4:can +:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 14 | ((6*3)-x)=4 | 6 3 * x - 4 = | 6:can 3:bag *:bag x:bag -:bag 4:bag =:bag
EXPR: 0 | POS | INT | 17 | 42 | 12 | 6=(3+(x/4)) | 6 3 x 4 / + = | 6:can 3:can x:can 4:bag /:can +:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 12 | (3+(x/4))=6 | 3 x 4 / + 6 = | 3:can x:can 4:bag /:can +:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 14 | 3=((4+x)/6) | 3 4 x + 6 / = | 3:bag 4:bag x:bag +:bag 6:can /:bag =:bag
EXPR: 0 | POS | INT | 17 | 42 | 2 | 6=(3*(4-x)) | 6 3 4 x - * = | 6:can 3:bag 4:can x:can -:can *:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 2 | (3*(4-x))=6 | 3 4 x - * 6 = | 3:bag 4:can x:can -:can *:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 27 | 6=((x-3)/4) | 6 x 3 - 4 / = | 6:can x:can 3:can -:can 4:bag /:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 6 | 6=(3*(x-4)) | 6 3 x 4 - * = | 6:can 3:bag x:can 4:can -:can *:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 22 | 3=((x-4)/6) | 3 x 4 - 6 / = | 3:bag x:bag 4:bag -:bag 6:can /:bag =:bag
EXPR: 0 | POS | INT | 17 | 42 | 6 | 6=((x/3)+4) | 6 x 3 / 4 + = | 6:can x:can 3:bag /:can 4:can +:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 21 | ((3+x)/4)=6 | 3 x + 4 / 6 = | 3:can x:can +:can 4:bag /:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 2 | ((6/3)+x)=4 | 6 3 / x + 4 = | 6:can 3:bag /:can x:can +:can 4:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 6 | ((x+6)/3)=4 | x 6 + 3 / 4 = | x:can 6:can +:can 3:bag /:can 4:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 21 | 6=((3+x)/4) | 6 3 x + 4 / = | 6:can 3:can x:can +:can 4:bag /:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 30 | 6=((x/3)-4) | 6 x 3 / 4 - = | 6:can x:can 3:bag /:can 4:can -:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 21 | ((x+3)/4)=6 | x 3 + 4 / 6 = | x:can 3:can +:can 4:bag /:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 14 | 3=((x+4)/6) | 3 x 4 + 6 / = | 3:bag x:bag 4:bag +:bag 6:can /:bag =:bag
EXPR: 0 | POS | INT | 17 | 42 | 6 | (3*(6-4))=x | 3 6 4 - * x = | 3:bag 6:can 4:can -:can *:can x:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 72 | (6*3)=(x/4) | 6 3 * x 4 / = | 6:can 3:bag *:can x:can 4:bag /:can =:can
EXPR: 0 | POS | INT | 17 | 42 | 6 | 3=(4-(x/6)) | 3 4 x 6 / - = | 3:bag 4:bag x:bag 6:can /:bag -:bag =:bag
EXPR: 0 | POS | INT | 17 | 42 | 8 | (6/3)=(x/4) | 6 3 / x 4 / = | 6:can 3:bag /:can x:can 4:bag /:can =:can
EXPR: 0 | POS | INT | 19 | 42 | 27 | ((x-3)/6)=4 | x 3 - 6 / 4 = | x:bag 3:bag -:bag 6:can /:bag 4:bag =:bag
EXPR: 0 | POS | INT | 19 | 42 | 21 | ((x+3)/6)=4 | x 3 + 6 / 4 = | x:bag 3:bag +:bag 6:can /:bag 4:bag =:bag
EXPR: 0 | POS | INT | 19 | 42 | 30 | ((x/3)-6)=4 | x 3 / 6 - 4 = | x:can 3:bag /:can 6:can -:can 4:can =:can
EXPR: 0 | POS | INT | 19 | 42 | 18 | 3=((x-6)/4) | 3 x 6 - 4 / = | 3:can x:can 6:can -:can 4:bag /:can =:can
EXPR: 1 | POS | INT | 19 | 42 | 42 | 3=((x/6)-4) | 3 x 6 / 4 - = | 3:bag x:bag 6:can /:bag 4:bag -:bag =:bag
EXPR: 0 | POS | INT | 19 | 42 | 8 | (3/6)=(4/x) | 3 6 / 4 x / = | 3:bag 6:can /:bag 4:bag x:can /:bag =:bag
EXPR: 0 | POS | INT | 19 | 42 | 6 | (3+(x/6))=4 | 3 x 6 / + 4 = | 3:bag x:bag 6:can /:bag +:bag 4:bag =:bag
EXPR: 0 | POS | INT | 19 | 42 | 6 | 3=((x+6)/4) | 3 x 6 + 4 / = | 3:can x:can 6:can +:can 4:bag /:can =:can
NET 164 unique, non-negative, integer-valued solutions found out of 1000 total solutions
