parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 90 | 42 | (7*(9-3))=x | 7 9 3 - * x = | 7:page 9:problem 3:problem -:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 60 | ((7*9)-3)=x | 7 9 * 3 - x = | 7:page 9:problem *:problem 3:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 66 | ((7*9)+3)=x | 7 9 * 3 + x = | 7:page 9:problem *:problem 3:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 60 | x=((7*9)-3) | x 7 9 * 3 - = | x:problem 7:page 9:problem *:problem 3:problem -:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 34 | (7+(9*3))=x | 7 9 3 * + x = | 7:page 9:problem 3:page *:page +:page x:page =:page
EXPR: 0 | POS | INT | 10 | 90 | 66 | x=((7*9)+3) | x 7 9 * 3 + = | x:problem 7:page 9:problem *:problem 3:problem +:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 48 | x=((7+9)*3) | x 7 9 + 3 * = | x:problem 7:problem 9:problem +:problem 3:page *:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 84 | (7*(9+3))=x | 7 9 3 + * x = | 7:page 9:problem 3:problem +:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 34 | x=(7+(9*3)) | x 7 9 3 * + = | x:page 7:page 9:problem 3:page *:page +:page =:page
EXPR: 0 | POS | INT | 10 | 90 | 4 | x=(7-(9/3)) | x 7 9 3 / - = | x:problem 7:problem 9:problem 3:page /:problem -:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 10 | x=(7+(9/3)) | x 7 9 3 / + = | x:problem 7:problem 9:problem 3:page /:problem +:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 4 | (7-(9/3))=x | 7 9 3 / - x = | 7:problem 9:problem 3:page /:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 10 | (7+(9/3))=x | 7 9 3 / + x = | 7:problem 9:problem 3:page /:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 90 | 48 | ((7+9)*3)=x | 7 9 + 3 * x = | 7:problem 9:problem +:problem 3:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 20 | 7=((9*3)-x) | 7 9 3 * x - = | 7:problem 9:problem 3:page *:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 84 | ((x/7)-9)=3 | x 7 / 9 - 3 = | x:problem 7:page /:problem 9:problem -:problem 3:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 30 | x=((7*3)+9) | x 7 3 * 9 + = | x:problem 7:page 3:problem *:problem 9:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 12 | 7=((x+9)/3) | 7 x 9 + 3 / = | 7:problem x:problem 9:problem +:problem 3:page /:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 10 | 7=(x-(9/3)) | 7 x 9 3 / - = | 7:problem x:problem 9:problem 3:page /:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 4 | 7=(x+(9/3)) | 7 x 9 3 / + = | 7:problem x:problem 9:problem 3:page /:problem +:problem =:problem
EXPR: 1 | POS | INT | 12 | 90 | 90 | 7=((x/9)-3) | 7 x 9 / 3 - = | 7:page x:page 9:problem /:page 3:page -:page =:page
EXPR: 0 | POS | INT | 12 | 90 | 36 | 7=((x/9)+3) | 7 x 9 / 3 + = | 7:page x:page 9:problem /:page 3:page +:page =:page
EXPR: 0 | POS | INT | 12 | 90 | 189 | (x/7)=(9*3) | x 7 / 9 3 * = | x:problem 7:page /:problem 9:problem 3:page *:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 30 | 7=((x-9)/3) | 7 x 9 - 3 / = | 7:problem x:problem 9:problem -:problem 3:page /:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 12 | ((7*3)-9)=x | 7 3 * 9 - x = | 7:page 3:problem *:problem 9:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 30 | ((7*3)+9)=x | 7 3 * 9 + x = | 7:page 3:problem *:problem 9:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 66 | (x-(7*9))=3 | x 7 9 * - 3 = | x:problem 7:page 9:problem *:problem -:problem 3:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 34 | ((x-7)/9)=3 | x 7 - 9 / 3 = | x:page 7:page -:page 9:problem /:page 3:page =:page
EXPR: 0 | POS | INT | 12 | 90 | 20 | ((x+7)/9)=3 | x 7 + 9 / 3 = | x:page 7:page +:page 9:problem /:page 3:page =:page
EXPR: 0 | POS | INT | 12 | 90 | 12 | x=((7*3)-9) | x 7 3 * 9 - = | x:problem 7:page 3:problem *:problem 9:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 30 | x=(9+(7*3)) | x 9 7 3 * + = | x:problem 9:problem 7:problem 3:page *:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 6 | x=((9-7)*3) | x 9 7 - 3 * = | x:problem 9:problem 7:problem -:problem 3:page *:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 60 | ((7*9)-x)=3 | 7 9 * x - 3 = | 7:page 9:problem *:page x:page -:page 3:page =:page
EXPR: 0 | POS | INT | 12 | 90 | 4 | 7=((9/3)+x) | 7 9 3 / x + = | 7:problem 9:problem 3:page /:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 34 | 7=(x-(9*3)) | 7 x 9 3 * - = | 7:page x:page 9:problem 3:page *:page -:page =:page
EXPR: 0 | POS | INT | 12 | 90 | 6 | 7=(9-(x/3)) | 7 9 x 3 / - = | 7:problem 9:problem x:problem 3:page /:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 30 | (9+(7*3))=x | 9 7 3 * + x = | 9:problem 7:page 3:problem *:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 21 | (7*9)=(x*3) | 7 9 * x 3 * = | 7:page 9:problem *:problem x:problem 3:page *:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 6 | ((9-7)*3)=x | 9 7 - 3 * x = | 9:problem 7:problem -:problem 3:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 21 | (7*9)=(3*x) | 7 9 * 3 x * = | 7:page 9:problem *:problem 3:page x:problem *:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 20 | ((7+x)/9)=3 | 7 x + 9 / 3 = | 7:page x:page +:page 9:problem /:page 3:page =:page
EXPR: 0 | POS | INT | 12 | 90 | 12 | 7=((9+x)/3) | 7 9 x + 3 / = | 7:problem 9:problem x:problem +:problem 3:page /:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 36 | (7-(x/9))=3 | 7 x 9 / - 3 = | 7:page x:page 9:problem /:page -:page 3:page =:page
EXPR: 0 | POS | INT | 12 | 90 | 21 | (x/7)=(9/3) | x 7 / 9 3 / = | x:problem 7:page /:problem 9:problem 3:page /:problem =:problem
EXPR: 0 | POS | INT | 12 | 90 | 189 | (7*9)=(x/3) | 7 9 * x 3 / = | 7:page 9:problem *:problem x:problem 3:page /:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 10 | 9=((x-7)*3) | 9 x 7 - 3 * = | 9:problem x:problem 7:problem -:problem 3:page *:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 34 | ((x-7)/3)=9 | x 7 - 3 / 9 = | x:problem 7:problem -:problem 3:page /:problem 9:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 10 | ((x-7)*3)=9 | x 7 - 3 * 9 = | x:problem 7:problem -:problem 3:page *:problem 9:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 84 | ((x/7)-3)=9 | x 7 / 3 - 9 = | x:problem 7:page /:problem 3:problem -:problem 9:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 42 | ((x/7)+3)=9 | x 7 / 3 + 9 = | x:problem 7:page /:problem 3:problem +:problem 9:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 30 | ((x-9)/7)=3 | x 9 - 7 / 3 = | x:problem 9:problem -:problem 7:page /:problem 3:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 20 | 9=((7+x)/3) | 9 7 x + 3 / = | 9:problem 7:problem x:problem +:problem 3:page /:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 4 | ((7-x)*3)=9 | 7 x - 3 * 9 = | 7:problem x:problem -:problem 3:page *:problem 9:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 20 | ((7+x)/3)=9 | 7 x + 3 / 9 = | 7:problem x:problem +:problem 3:page /:problem 9:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 30 | 9=(x-(7*3)) | 9 x 7 3 * - = | 9:problem x:problem 7:page 3:problem *:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 12 | ((9+x)/7)=3 | 9 x + 7 / 3 = | 9:problem x:problem +:problem 7:page /:problem 3:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 12 | ((7*3)-x)=9 | 7 3 * x - 9 = | 7:problem 3:page *:problem x:problem -:problem 9:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 6 | 9=(7+(x/3)) | 9 7 x 3 / + = | 9:problem 7:problem x:problem 3:page /:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 30 | (x-(7*3))=9 | x 7 3 * - 9 = | x:problem 7:problem 3:page *:problem -:problem 9:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 6 | (7+(x/3))=9 | 7 x 3 / + 9 = | 7:problem x:problem 3:page /:problem +:problem 9:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 20 | 9=((x+7)/3) | 9 x 7 + 3 / = | 9:problem x:problem 7:problem +:problem 3:page /:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 21 | (7/x)=(3/9) | 7 x / 3 9 / = | 7:page x:problem /:page 3:page 9:problem /:page =:page
EXPR: 0 | POS | INT | 14 | 90 | 12 | 9=((7*3)-x) | 9 7 3 * x - = | 9:problem 7:problem 3:page *:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 66 | 7=((x-3)/9) | 7 x 3 - 9 / = | 7:page x:page 3:page -:page 9:problem /:page =:page
EXPR: 0 | POS | INT | 14 | 90 | 4 | 9=((7-x)*3) | 9 7 x - 3 * = | 9:problem 7:problem x:problem -:problem 3:page *:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 42 | 9=((x/7)+3) | 9 x 7 / 3 + = | 9:problem x:problem 7:page /:problem 3:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 34 | 9=((x-7)/3) | 9 x 7 - 3 / = | 9:problem x:problem 7:problem -:problem 3:page /:problem =:problem
EXPR: 1 | POS | INT | 14 | 90 | 90 | ((x/9)-7)=3 | x 9 / 7 - 3 = | x:page 9:problem /:page 7:page -:page 3:page =:page
EXPR: 0 | POS | INT | 14 | 90 | 36 | 7=(3+(x/9)) | 7 3 x 9 / + = | 7:page 3:page x:page 9:problem /:page +:page =:page
EXPR: 0 | POS | INT | 14 | 90 | 84 | 9=((x/7)-3) | 9 x 7 / 3 - = | 9:problem x:problem 7:page /:problem 3:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 42 | (9-(x/7))=3 | 9 x 7 / - 3 = | 9:problem x:problem 7:page /:problem -:problem 3:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 60 | 7=((x+3)/9) | 7 x 3 + 9 / = | 7:page x:page 3:page +:page 9:problem /:page =:page
EXPR: 0 | POS | INT | 14 | 90 | 48 | 7=((x/3)-9) | 7 x 3 / 9 - = | 7:problem x:problem 3:page /:problem 9:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 60 | 7=((3+x)/9) | 7 3 x + 9 / = | 7:page 3:page x:page +:page 9:problem /:page =:page
EXPR: 0 | POS | INT | 14 | 90 | 12 | ((x+9)/7)=3 | x 9 + 7 / 3 = | x:problem 9:problem +:problem 7:page /:problem 3:problem =:problem
EXPR: 0 | POS | INT | 14 | 90 | 20 | ((x+7)/3)=9 | x 7 + 3 / 9 = | x:problem 7:problem +:problem 3:page /:problem 9:problem =:problem
EXPR: 0 | POS | INT | 15 | 90 | 66 | (3+(7*9))=x | 3 7 9 * + x = | 3:page 7:page 9:problem *:page +:page x:page =:page
EXPR: 0 | POS | INT | 15 | 90 | 42 | x=((9-3)*7) | x 9 3 - 7 * = | x:problem 9:problem 3:problem -:problem 7:page *:problem =:problem
EXPR: 0 | POS | INT | 15 | 90 | 48 | x=(3*(7+9)) | x 3 7 9 + * = | x:problem 3:page 7:problem 9:problem +:problem *:problem =:problem
EXPR: 0 | POS | INT | 15 | 90 | 48 | (3*(7+9))=x | 3 7 9 + * x = | 3:page 7:problem 9:problem +:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 90 | 10 | ((9/3)+7)=x | 9 3 / 7 + x = | 9:problem 3:page /:problem 7:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 90 | 20 | ((9*3)-7)=x | 9 3 * 7 - x = | 9:problem 3:page *:problem 7:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 90 | 34 | ((9*3)+7)=x | 9 3 * 7 + x = | 9:problem 3:page *:problem 7:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 90 | 66 | x=(3+(7*9)) | x 3 7 9 * + = | x:problem 3:problem 7:page 9:problem *:problem +:problem =:problem
EXPR: 0 | POS | INT | 15 | 90 | 10 | x=((9/3)+7) | x 9 3 / 7 + = | x:problem 9:problem 3:page /:problem 7:problem +:problem =:problem
EXPR: 0 | POS | INT | 15 | 90 | 20 | x=((9*3)-7) | x 9 3 * 7 - = | x:page 9:problem 3:page *:page 7:page -:page =:page
EXPR: 0 | POS | INT | 15 | 90 | 34 | x=((9*3)+7) | x 9 3 * 7 + = | x:page 9:problem 3:page *:page 7:page +:page =:page
EXPR: 0 | POS | INT | 15 | 90 | 84 | x=((9+3)*7) | x 9 3 + 7 * = | x:problem 9:problem 3:problem +:problem 7:page *:problem =:problem
EXPR: 0 | POS | INT | 15 | 90 | 42 | ((9-3)*7)=x | 9 3 - 7 * x = | 9:problem 3:problem -:problem 7:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 15 | 90 | 84 | ((9+3)*7)=x | 9 3 + 7 * x = | 9:problem 3:problem +:problem 7:page *:problem x:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 21 | (x*3)=(7*9) | x 3 * 7 9 * = | x:problem 3:page *:problem 7:page 9:problem *:problem =:problem
EXPR: 1 | POS | INT | 17 | 90 | 90 | ((x/9)-3)=7 | x 9 / 3 - 7 = | x:page 9:problem /:page 3:page -:page 7:page =:page
EXPR: 0 | POS | INT | 17 | 90 | 34 | (x-(9*3))=7 | x 9 3 * - 7 = | x:page 9:problem 3:page *:page -:page 7:page =:page
EXPR: 0 | POS | INT | 17 | 90 | 60 | 3=((7*9)-x) | 3 7 9 * x - = | 3:problem 7:page 9:problem *:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 10 | (3*(x-7))=9 | 3 x 7 - * 9 = | 3:page x:problem 7:problem -:problem *:problem 9:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 36 | ((x/9)+3)=7 | x 9 / 3 + 7 = | x:page 9:problem /:page 3:page +:page 7:page =:page
EXPR: 0 | POS | INT | 17 | 90 | 30 | ((x-9)/3)=7 | x 9 - 3 / 7 = | x:problem 9:problem -:problem 3:page /:problem 7:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 60 | 9=((x+3)/7) | 9 x 3 + 7 / = | 9:problem x:problem 3:problem +:problem 7:page /:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 66 | ((x-3)/7)=9 | x 3 - 7 / 9 = | x:problem 3:problem -:problem 7:page /:problem 9:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 189 | (x/3)=(7*9) | x 3 / 7 9 * = | x:problem 3:page /:problem 7:page 9:problem *:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 84 | 3=((x/7)-9) | 3 x 7 / 9 - = | 3:problem x:problem 7:page /:problem 9:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 6 | x=(3*(9-7)) | x 3 9 7 - * = | x:problem 3:page 9:problem 7:problem -:problem *:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 4 | (x+(9/3))=7 | x 9 3 / + 7 = | x:problem 9:problem 3:page /:problem +:problem 7:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 10 | (x-(9/3))=7 | x 9 3 / - 7 = | x:problem 9:problem 3:page /:problem -:problem 7:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 66 | 3=(x-(7*9)) | 3 x 7 9 * - = | 3:page x:page 7:page 9:problem *:page -:page =:page
EXPR: 0 | POS | INT | 17 | 90 | 12 | ((9+x)/3)=7 | 9 x + 3 / 7 = | 9:problem x:problem +:problem 3:page /:problem 7:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 21 | (3*x)=(7*9) | 3 x * 7 9 * = | 3:page x:problem *:problem 7:page 9:problem *:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 6 | (9-(x/3))=7 | 9 x 3 / - 7 = | 9:problem x:problem 3:page /:problem -:problem 7:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 48 | ((x/3)-7)=9 | x 3 / 7 - 9 = | x:problem 3:page /:problem 7:problem -:problem 9:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 6 | ((x/3)+7)=9 | x 3 / 7 + 9 = | x:problem 3:page /:problem 7:problem +:problem 9:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 20 | ((9*3)-x)=7 | 9 3 * x - 7 = | 9:problem 3:page *:page x:page -:page 7:page =:page
EXPR: 0 | POS | INT | 17 | 90 | 42 | 9=(3+(x/7)) | 9 3 x 7 / + = | 9:problem 3:problem x:problem 7:page /:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 42 | (3+(x/7))=9 | 3 x 7 / + 9 = | 3:problem x:problem 7:page /:problem +:problem 9:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 20 | 3=((7+x)/9) | 3 7 x + 9 / = | 3:page 7:page x:page +:page 9:problem /:page =:page
EXPR: 0 | POS | INT | 17 | 90 | 4 | 9=(3*(7-x)) | 9 3 7 x - * = | 9:problem 3:page 7:problem x:problem -:problem *:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 4 | (3*(7-x))=9 | 3 7 x - * 9 = | 3:page 7:problem x:problem -:problem *:problem 9:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 66 | 9=((x-3)/7) | 9 x 3 - 7 / = | 9:problem x:problem 3:problem -:problem 7:page /:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 10 | 9=(3*(x-7)) | 9 3 x 7 - * = | 9:problem 3:page x:problem 7:problem -:problem *:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 34 | 3=((x-7)/9) | 3 x 7 - 9 / = | 3:page x:page 7:page -:page 9:problem /:page =:page
EXPR: 0 | POS | INT | 17 | 90 | 6 | 9=((x/3)+7) | 9 x 3 / 7 + = | 9:problem x:problem 3:page /:problem 7:problem +:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 60 | ((3+x)/7)=9 | 3 x + 7 / 9 = | 3:problem x:problem +:problem 7:page /:problem 9:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 6 | (3*(9-7))=x | 3 9 7 - * x = | 3:page 9:problem 7:problem -:problem *:problem x:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 4 | ((9/3)+x)=7 | 9 3 / x + 7 = | 9:problem 3:page /:problem x:problem +:problem 7:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 20 | 3=((x+7)/9) | 3 x 7 + 9 / = | 3:page x:page 7:page +:page 9:problem /:page =:page
EXPR: 0 | POS | INT | 17 | 90 | 60 | ((x+3)/7)=9 | x 3 + 7 / 9 = | x:problem 3:problem +:problem 7:page /:problem 9:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 36 | 3=(7-(x/9)) | 3 7 x 9 / - = | 3:page 7:page x:page 9:problem /:page -:page =:page
EXPR: 0 | POS | INT | 17 | 90 | 60 | 9=((3+x)/7) | 9 3 x + 7 / = | 9:problem 3:problem x:problem +:problem 7:page /:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 12 | ((x+9)/3)=7 | x 9 + 3 / 7 = | x:problem 9:problem +:problem 3:page /:problem 7:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 48 | 9=((x/3)-7) | 9 x 3 / 7 - = | 9:problem x:problem 3:page /:problem 7:problem -:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 189 | (9*3)=(x/7) | 9 3 * x 7 / = | 9:problem 3:page *:problem x:problem 7:page /:problem =:problem
EXPR: 0 | POS | INT | 17 | 90 | 21 | (9/3)=(x/7) | 9 3 / x 7 / = | 9:problem 3:page /:problem x:problem 7:page /:problem =:problem
EXPR: 0 | POS | INT | 19 | 90 | 66 | ((x-3)/9)=7 | x 3 - 9 / 7 = | x:page 3:page -:page 9:problem /:page 7:page =:page
EXPR: 0 | POS | INT | 19 | 90 | 60 | ((x+3)/9)=7 | x 3 + 9 / 7 = | x:page 3:page +:page 9:problem /:page 7:page =:page
EXPR: 0 | POS | INT | 19 | 90 | 48 | ((x/3)-9)=7 | x 3 / 9 - 7 = | x:problem 3:page /:problem 9:problem -:problem 7:problem =:problem
EXPR: 0 | POS | INT | 19 | 90 | 30 | 3=((x-9)/7) | 3 x 9 - 7 / = | 3:problem x:problem 9:problem -:problem 7:page /:problem =:problem
EXPR: 1 | POS | INT | 19 | 90 | 90 | 3=((x/9)-7) | 3 x 9 / 7 - = | 3:page x:page 9:problem /:page 7:page -:page =:page
EXPR: 0 | POS | INT | 19 | 90 | 21 | (3/9)=(7/x) | 3 9 / 7 x / = | 3:page 9:problem /:page 7:page x:problem /:page =:page
EXPR: 0 | POS | INT | 19 | 90 | 36 | (3+(x/9))=7 | 3 x 9 / + 7 = | 3:page x:page 9:problem /:page +:page 7:page =:page
EXPR: 0 | POS | INT | 19 | 90 | 12 | 3=((x+9)/7) | 3 x 9 + 7 / = | 3:problem x:problem 9:problem +:problem 7:page /:problem =:problem
NET 153 unique, non-negative, integer-valued solutions found out of 1000 total solutions
