parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 2 | 60 | ((9-3)*10)=x | 9 3 - 10 * x = | 9:tulip 3:tulip -:tulip 10:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 37 | (x-(3*9))=10 | x 3 9 * - 10 = | x:flower 3:flower 9:rose *:flower -:flower 10:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 3 | x=(3*(10-9)) | x 3 10 9 - * = | x:flower 3:tulip 10:flower 9:flower -:flower *:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 13 | x=((9/3)+10) | x 9 3 / 10 + = | x:flower 9:flower 3:tulip /:flower 10:flower +:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 3 | (3*(10-9))=x | 3 10 9 - * x = | 3:tulip 10:flower 9:flower -:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 21 | x=((3*10)-9) | x 3 10 * 9 - = | x:flower 3:tulip 10:flower *:flower 9:flower -:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 39 | x=(9+(3*10)) | x 9 3 10 * + = | x:flower 9:flower 3:tulip 10:flower *:flower +:flower =:flower
EXPR: 0 | POS | INT | 12 | 2 | 39 | (9+(3*10))=x | 9 3 10 * + x = | 9:flower 3:tulip 10:flower *:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 14 | 2 | 13 | (3*(x-10))=9 | 3 x 10 - * 9 = | 3:tulip x:flower 10:flower -:flower *:tulip 9:tulip =:tulip
EXPR: 0 | POS | INT | 14 | 2 | 7 | (x+(9/3))=10 | x 9 3 / + 10 = | x:flower 9:flower 3:tulip /:flower +:flower 10:flower =:flower
EXPR: 0 | POS | INT | 14 | 2 | 21 | ((3*10)-x)=9 | 3 10 * x - 9 = | 3:tulip 10:flower *:flower x:flower -:flower 9:flower =:flower
EXPR: 0 | POS | INT | 14 | 2 | 60 | (x/(9-3))=10 | x 9 3 - / 10 = | x:flower 9:rose 3:rose -:rose /:flower 10:flower =:flower
EXPR: 0 | POS | INT | 14 | 2 | 13 | 9=(3*(x-10)) | 9 3 x 10 - * = | 9:flower 3:tulip x:flower 10:flower -:flower *:flower =:flower
EXPR: 0 | POS | INT | 14 | 2 | 63 | ((x/9)+3)=10 | x 9 / 3 + 10 = | x:flower 9:rose /:flower 3:flower +:flower 10:flower =:flower
EXPR: 0 | POS | INT | 14 | 2 | 7 | 9=(3*(10-x)) | 9 3 10 x - * = | 9:tulip 3:tulip 10:flower x:flower -:flower *:tulip =:tulip
EXPR: 0 | POS | INT | 14 | 2 | 37 | 3=((x-10)/9) | 3 x 10 - 9 / = | 3:flower x:flower 10:flower -:flower 9:rose /:flower =:flower
EXPR: 0 | POS | INT | 14 | 2 | 17 | 3=((x+10)/9) | 3 x 10 + 9 / = | 3:flower x:flower 10:flower +:flower 9:rose /:flower =:flower
EXPR: 0 | POS | INT | 14 | 2 | 7 | (3*(10-x))=9 | 3 10 x - * 9 = | 3:rose 10:flower x:flower -:flower *:rose 9:rose =:rose
EXPR: 0 | POS | INT | 14 | 2 | 39 | 9=(x-(3*10)) | 9 x 3 10 * - = | 9:flower x:flower 3:tulip 10:flower *:flower -:flower =:flower
EXPR: 0 | POS | INT | 14 | 2 | 57 | 9=((x/3)-10) | 9 x 3 / 10 - = | 9:flower x:flower 3:tulip /:flower 10:flower -:flower =:flower
EXPR: 0 | POS | INT | 14 | 2 | 39 | ((x-9)/3)=10 | x 9 - 3 / 10 = | x:flower 9:flower -:flower 3:tulip /:flower 10:flower =:flower
EXPR: 0 | POS | INT | 14 | 2 | 270 | (x/9)=(3*10) | x 9 / 3 10 * = | x:flower 9:rose /:flower 3:tulip 10:flower *:flower =:flower
EXPR: 0 | POS | INT | 15 | 2 | 37 | x=(10+(3*9)) | x 10 3 9 * + = | x:flower 10:flower 3:flower 9:rose *:flower +:flower =:flower
EXPR: 0 | POS | INT | 15 | 2 | 37 | (10+(3*9))=x | 10 3 9 * + x = | 10:flower 3:tulip 9:flower *:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 15 | 2 | 120 | (10*(3+9))=x | 10 3 9 + * x = | 10:flower 3:tulip 9:tulip +:tulip *:flower x:flower =:flower
EXPR: 0 | POS | INT | 15 | 2 | 63 | x=(9*(10-3)) | x 9 10 3 - * = | x:flower 9:rose 10:flower 3:flower -:flower *:flower =:flower
EXPR: 0 | POS | INT | 15 | 2 | 63 | ((10-3)*9)=x | 10 3 - 9 * x = | 10:flower 3:flower -:flower 9:rose *:flower x:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 13 | ((x-10)*3)=9 | x 10 - 3 * 9 = | x:flower 10:flower -:flower 3:tulip *:tulip 9:tulip =:tulip
EXPR: 0 | POS | INT | 17 | 2 | 60 | x=(10*(9-3)) | x 10 9 3 - * = | x:flower 10:flower 9:rose 3:rose -:rose *:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 3 | (10-(x/3))=9 | 10 x 3 / - 9 = | 10:flower x:flower 3:tulip /:flower -:flower 9:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 7 | ((10-x)*3)=9 | 10 x - 3 * 9 = | 10:flower x:flower -:flower 3:tulip *:flower 9:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 17 | ((10+x)/3)=9 | 10 x + 3 / 9 = | 10:flower x:flower +:flower 3:tulip /:flower 9:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 13 | (10+(9/3))=x | 10 9 3 / + x = | 10:flower 9:flower 3:tulip /:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 17 | ((x+10)/3)=9 | x 10 + 3 / 9 = | x:flower 10:flower +:flower 3:tulip /:flower 9:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 37 | ((x-10)/3)=9 | x 10 - 3 / 9 = | x:flower 10:flower -:flower 3:tulip /:flower 9:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 7 | (10-(9/3))=x | 10 9 3 / - x = | 10:flower 9:flower 3:tulip /:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 7 | (9/(10-x))=3 | 9 10 x - / 3 = | 9:tulip 10:flower x:flower -:flower /:tulip 3:tulip =:tulip
EXPR: 0 | POS | INT | 17 | 2 | 37 | 10=(x-(3*9)) | 10 x 3 9 * - = | 10:flower x:flower 3:tulip 9:flower *:flower -:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 60 | (10*(9-3))=x | 10 9 3 - * x = | 10:flower 9:rose 3:rose -:rose *:flower x:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 13 | 9=((x-10)*3) | 9 x 10 - 3 * = | 9:rose x:flower 10:flower -:flower 3:rose *:rose =:rose
EXPR: 0 | POS | INT | 17 | 2 | 7 | x=(10-(9/3)) | x 10 9 3 / - = | x:flower 10:flower 9:flower 3:tulip /:flower -:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 13 | x=(10+(9/3)) | x 10 9 3 / + = | x:flower 10:flower 9:flower 3:tulip /:flower +:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 17 | 10=((3*9)-x) | 10 3 9 * x - = | 10:flower 3:flower 9:rose *:flower x:flower -:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 3 | 10=((x/3)+9) | 10 x 3 / 9 + = | 10:flower x:flower 3:tulip /:flower 9:flower +:flower =:flower
EXPR: 0 | POS | INT | 17 | 2 | 7 | 9=((10-x)*3) | 9 10 x - 3 * = | 9:tulip 10:flower x:flower -:flower 3:tulip *:tulip =:tulip
EXPR: 0 | POS | INT | 17 | 2 | 93 | (x-(9*10))=3 | x 9 10 * - 3 = | x:flower 9:rose 10:flower *:flower -:flower 3:flower =:flower
EXPR: 0 | POS | INT | 19 | 2 | 60 | 10=(x/(9-3)) | 10 x 9 3 - / = | 10:flower x:flower 9:rose 3:rose -:rose /:flower =:flower
EXPR: 0 | POS | INT | 19 | 2 | 39 | 10=((x-9)/3) | 10 x 9 - 3 / = | 10:flower x:flower 9:flower -:flower 3:tulip /:flower =:flower
EXPR: 0 | POS | INT | 19 | 2 | 21 | 10=((x+9)/3) | 10 x 9 + 3 / = | 10:flower x:flower 9:flower +:flower 3:tulip /:flower =:flower
EXPR: 0 | POS | INT | 19 | 2 | 37 | ((x-10)/9)=3 | x 10 - 9 / 3 = | x:flower 10:flower -:flower 9:rose /:flower 3:flower =:flower
EXPR: 0 | POS | INT | 19 | 2 | 17 | ((x+10)/9)=3 | x 10 + 9 / 3 = | x:flower 10:flower +:flower 9:rose /:flower 3:flower =:flower
EXPR: 0 | POS | INT | 19 | 2 | 7 | 10=((9/3)+x) | 10 9 3 / x + = | 10:flower 9:flower 3:tulip /:flower x:flower +:flower =:flower
EXPR: 1 | POS | INT | 20 | 2 | 2 | x=(3+(9-10)) | x 3 9 10 - + = | x:flower 3:flower 9:flower 10:flower -:flower +:flower =:flower
EXPR: 0 | POS | INT | 20 | 2 | 22 | x=(3+(9+10)) | x 3 9 10 + + = | x:flower 3:flower 9:flower 10:flower +:flower +:flower =:flower
EXPR: 1 | POS | INT | 20 | 2 | 2 | ((3+9)-10)=x | 3 9 + 10 - x = | 3:flower 9:flower +:flower 10:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 16 | ((3+x)-9)=10 | 3 x + 9 - 10 = | 3:flower x:flower +:flower 9:flower -:flower 10:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 4 | ((3+10)-9)=x | 3 10 + 9 - x = | 3:flower 10:flower +:flower 9:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 270 | (3*9)=(x/10) | 3 9 * x 10 / = | 3:tulip 9:rose *:tulip x:tulip 10:flower /:tulip =:tulip
EXPR: 0 | POS | INT | 22 | 2 | 16 | x=((9-3)+10) | x 9 3 - 10 + = | x:flower 9:flower 3:flower -:flower 10:flower +:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 4 | (3+(10-9))=x | 3 10 9 - + x = | 3:flower 10:flower 9:flower -:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 3 | x=(3/(10-9)) | x 3 10 9 - / = | x:flower 3:flower 10:rose 9:rose -:rose /:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 117 | x=((3+10)*9) | x 3 10 + 9 * = | x:flower 3:tulip 10:tulip +:tulip 9:flower *:flower =:flower
EXPR: 1 | POS | INT | 22 | 2 | 2 | ((3-x)+9)=10 | 3 x - 9 + 10 = | 3:flower x:flower -:flower 9:flower +:flower 10:flower =:flower
EXPR: 1 | POS | INT | 22 | 2 | 2 | ((3-10)+9)=x | 3 10 - 9 + x = | 3:flower 10:flower -:flower 9:flower +:flower x:flower =:flower
EXPR: 1 | POS | INT | 22 | 2 | 2 | 3=(x-(9-10)) | 3 x 9 10 - - = | 3:flower x:flower 9:flower 10:flower -:flower -:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 22 | 3=(x-(9+10)) | 3 x 9 10 + - = | 3:flower x:flower 9:flower 10:flower +:flower -:flower =:flower
EXPR: 1 | POS | INT | 22 | 2 | 2 | 3=((x-9)+10) | 3 x 9 - 10 + = | 3:flower x:flower 9:flower -:flower 10:flower +:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 4 | 3=((x+9)-10) | 3 x 9 + 10 - = | 3:flower x:flower 9:flower +:flower 10:flower -:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 4 | x=(3+(10-9)) | x 3 10 9 - + = | x:flower 3:flower 10:flower 9:flower -:flower +:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 22 | 3=((x-9)-10) | 3 x 9 - 10 - = | 3:flower x:flower 9:flower -:flower 10:flower -:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 21 | ((3*10)-9)=x | 3 10 * 9 - x = | 3:rose 10:flower *:rose 9:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 22 | 2 | 22 | ((3+10)+9)=x | 3 10 + 9 + x = | 3:flower 10:flower +:flower 9:flower +:flower x:flower =:flower
EXPR: 1 | POS | INT | 22 | 2 | 2 | x=(3-(10-9)) | x 3 10 9 - - = | x:flower 3:flower 10:flower 9:flower -:flower -:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 4 | 3=(9+(x-10)) | 3 9 x 10 - + = | 3:flower 9:flower x:flower 10:flower -:flower +:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 16 | 3=(9-(x-10)) | 3 9 x 10 - - = | 3:flower 9:flower x:flower 10:flower -:flower -:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 17 | (3*9)=(x+10) | 3 9 * x 10 + = | 3:tulip 9:flower *:flower x:flower 10:flower +:flower =:flower
EXPR: 0 | POS | INT | 22 | 2 | 57 | 3=(x/(9+10)) | 3 x 9 10 + / = | 3:tulip x:tulip 9:flower 10:flower +:flower /:tulip =:tulip
EXPR: 0 | POS | INT | 22 | 2 | 60 | 3=(9-(x/10)) | 3 9 x 10 / - = | 3:tulip 9:tulip x:tulip 10:flower /:tulip -:tulip =:tulip
EXPR: 0 | POS | INT | 22 | 2 | 87 | 3=((9*10)-x) | 3 9 10 * x - = | 3:tulip 9:tulip 10:flower *:tulip x:tulip -:tulip =:tulip
EXPR: 0 | POS | INT | 24 | 2 | 21 | 9=((3*10)-x) | 9 3 10 * x - = | 9:rose 3:tulip 10:rose *:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 24 | 2 | 3 | 3=(x*(10-9)) | 3 x 10 9 - * = | 3:tulip x:flower 10:tulip 9:tulip -:tulip *:tulip =:tulip
EXPR: 0 | POS | INT | 24 | 2 | 39 | (x-(3*10))=9 | x 3 10 * - 9 = | x:rose 3:tulip 10:rose *:rose -:rose 9:rose =:rose
EXPR: 0 | POS | INT | 24 | 2 | 117 | 9=(x/(3+10)) | 9 x 3 10 + / = | 9:flower x:flower 3:tulip 10:tulip +:tulip /:flower =:flower
EXPR: 1 | POS | INT | 24 | 2 | 2 | (9-(x-3))=10 | 9 x 3 - - 10 = | 9:flower x:flower 3:flower -:flower -:flower 10:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 4 | (9+(x-3))=10 | 9 x 3 - + 10 = | 9:flower x:flower 3:flower -:flower +:flower 10:flower =:flower
EXPR: 1 | POS | INT | 24 | 2 | 2 | 3=(10+(x-9)) | 3 10 x 9 - + = | 3:flower 10:flower x:flower 9:flower -:flower +:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 3 | 3=((10-9)*x) | 3 10 9 - x * = | 3:tulip 10:flower 9:flower -:flower x:tulip *:tulip =:tulip
EXPR: 0 | POS | INT | 24 | 2 | 16 | ((3+x)-10)=9 | 3 x + 10 - 9 = | 3:flower x:flower +:flower 10:flower -:flower 9:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 16 | 9=((x+3)-10) | 9 x 3 + 10 - = | 9:flower x:flower 3:flower +:flower 10:flower -:flower =:flower
EXPR: 1 | POS | INT | 24 | 2 | 2 | 9=((x-3)+10) | 9 x 3 - 10 + = | 9:flower x:flower 3:flower -:flower 10:flower +:flower =:flower
EXPR: 1 | POS | INT | 24 | 2 | 2 | 3=((x+10)-9) | 3 x 10 + 9 - = | 3:flower x:flower 10:flower +:flower 9:flower -:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 117 | (x/(3+10))=9 | x 3 10 + / 9 = | x:rose 3:tulip 10:tulip +:tulip /:rose 9:rose =:rose
EXPR: 0 | POS | INT | 24 | 2 | 87 | ((3+x)/10)=9 | 3 x + 10 / 9 = | 3:rose x:rose +:rose 10:flower /:rose 9:rose =:rose
EXPR: 0 | POS | INT | 24 | 2 | 22 | 3=((x-10)-9) | 3 x 10 - 9 - = | 3:flower x:flower 10:flower -:flower 9:flower -:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 3 | 3=(x/(10-9)) | 3 x 10 9 - / = | 3:flower x:flower 10:rose 9:rose -:rose /:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 16 | 3=(10-(x-9)) | 3 10 x 9 - - = | 3:flower 10:flower x:flower 9:flower -:flower -:flower =:flower
EXPR: 1 | POS | INT | 24 | 2 | 2 | ((9-x)+3)=10 | 9 x - 3 + 10 = | 9:flower x:flower -:flower 3:flower +:flower 10:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 22 | 9=((x-3)-10) | 9 x 3 - 10 - = | 9:flower x:flower 3:flower -:flower 10:flower -:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 60 | 9=(3+(x/10)) | 9 3 x 10 / + = | 9:tulip 3:tulip x:tulip 10:flower /:tulip +:tulip =:tulip
EXPR: 0 | POS | INT | 24 | 2 | 21 | (9+x)=(3*10) | 9 x + 3 10 * = | 9:flower x:flower +:flower 3:tulip 10:flower *:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 21 | (3*10)=(x+9) | 3 10 * x 9 + = | 3:tulip 10:flower *:flower x:flower 9:flower +:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 16 | ((x-9)+3)=10 | x 9 - 3 + 10 = | x:flower 9:flower -:flower 3:flower +:flower 10:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 16 | 9=((3+x)-10) | 9 3 x + 10 - = | 9:flower 3:flower x:flower +:flower 10:flower -:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 4 | 9=((3+10)-x) | 9 3 10 + x - = | 9:flower 3:flower 10:flower +:flower x:flower -:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 39 | (x-9)=(3*10) | x 9 - 3 10 * = | x:flower 9:flower -:flower 3:tulip 10:flower *:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 21 | (x+9)=(3*10) | x 9 + 3 10 * = | x:flower 9:flower +:flower 3:tulip 10:flower *:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 4 | ((x+9)-3)=10 | x 9 + 3 - 10 = | x:flower 9:flower +:flower 3:flower -:flower 10:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 4 | 9=((3-x)+10) | 9 3 x - 10 + = | 9:flower 3:flower x:flower -:flower 10:flower +:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 16 | 9=((3-10)+x) | 9 3 10 - x + = | 9:flower 3:flower 10:flower -:flower x:flower +:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 21 | ((x+9)/3)=10 | x 9 + 3 / 10 = | x:rose 9:rose +:rose 3:tulip /:rose 10:rose =:rose
EXPR: 0 | POS | INT | 24 | 2 | 3 | (9+(x/3))=10 | 9 x 3 / + 10 = | 9:rose x:rose 3:tulip /:rose +:rose 10:rose =:rose
EXPR: 0 | POS | INT | 24 | 2 | 13 | (x-(9/3))=10 | x 9 3 / - 10 = | x:rose 9:rose 3:tulip /:rose -:rose 10:rose =:rose
EXPR: 0 | POS | INT | 24 | 2 | 60 | (3+(x/10))=9 | 3 x 10 / + 9 = | 3:rose x:rose 10:flower /:rose +:rose 9:rose =:rose
EXPR: 0 | POS | INT | 24 | 2 | 22 | ((x-9)-3)=10 | x 9 - 3 - 10 = | x:flower 9:flower -:flower 3:flower -:flower 10:flower =:flower
EXPR: 0 | POS | INT | 24 | 2 | 120 | 3=((x/10)-9) | 3 x 10 / 9 - = | 3:rose x:rose 10:flower /:rose 9:rose -:rose =:rose
EXPR: 0 | POS | INT | 25 | 2 | 93 | x=((9*10)+3) | x 9 10 * 3 + = | x:tulip 9:tulip 10:flower *:tulip 3:tulip +:tulip =:tulip
EXPR: 0 | POS | INT | 25 | 2 | 87 | ((9*10)-3)=x | 9 10 * 3 - x = | 9:rose 10:flower *:rose 3:rose -:rose x:rose =:rose
EXPR: 0 | POS | INT | 25 | 2 | 63 | (9*(10-3))=x | 9 10 3 - * x = | 9:tulip 10:flower 3:flower -:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 25 | 2 | 16 | x=((10-3)+9) | x 10 3 - 9 + = | x:flower 10:flower 3:flower -:flower 9:flower +:flower =:flower
EXPR: 0 | POS | INT | 25 | 2 | 57 | x=((9+10)*3) | x 9 10 + 3 * = | x:tulip 9:rose 10:rose +:rose 3:tulip *:tulip =:tulip
EXPR: 0 | POS | INT | 25 | 2 | 57 | ((9+10)*3)=x | 9 10 + 3 * x = | 9:rose 10:rose +:rose 3:tulip *:rose x:rose =:rose
EXPR: 0 | POS | INT | 25 | 2 | 120 | x=(10*(3+9)) | x 10 3 9 + * = | x:rose 10:flower 3:rose 9:rose +:rose *:rose =:rose
EXPR: 0 | POS | INT | 25 | 2 | 87 | x=((9*10)-3) | x 9 10 * 3 - = | x:tulip 9:rose 10:tulip *:tulip 3:tulip -:tulip =:tulip
EXPR: 1 | POS | INT | 25 | 2 | 2 | (9-(10-3))=x | 9 10 3 - - x = | 9:flower 10:flower 3:flower -:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 25 | 2 | 16 | (9+(10-3))=x | 9 10 3 - + x = | 9:flower 10:flower 3:flower -:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 25 | 2 | 63 | x=((10-3)*9) | x 10 3 - 9 * = | x:tulip 10:tulip 3:tulip -:tulip 9:rose *:tulip =:tulip
EXPR: 0 | POS | INT | 25 | 2 | 22 | ((9+10)+3)=x | 9 10 + 3 + x = | 9:flower 10:flower +:flower 3:flower +:flower x:flower =:flower
EXPR: 1 | POS | INT | 25 | 2 | 2 | x=(9-(10-3)) | x 9 10 3 - - = | x:flower 9:flower 10:flower 3:flower -:flower -:flower =:flower
EXPR: 0 | POS | INT | 25 | 2 | 93 | ((9*10)+3)=x | 9 10 * 3 + x = | 9:tulip 10:flower *:tulip 3:tulip +:tulip x:tulip =:tulip
EXPR: 0 | POS | INT | 27 | 2 | 63 | 9=(x/(10-3)) | 9 x 10 3 - / = | 9:rose x:rose 10:flower 3:flower -:flower /:rose =:rose
EXPR: 0 | POS | INT | 27 | 2 | 3 | x=((10-9)*3) | x 10 9 - 3 * = | x:tulip 10:rose 9:rose -:rose 3:tulip *:tulip =:tulip
EXPR: 0 | POS | INT | 27 | 2 | 120 | 9=((x/10)-3) | 9 x 10 / 3 - = | 9:tulip x:tulip 10:flower /:tulip 3:tulip -:tulip =:tulip
EXPR: 0 | POS | INT | 27 | 2 | 60 | 9=((x/10)+3) | 9 x 10 / 3 + = | 9:tulip x:tulip 10:flower /:tulip 3:tulip +:tulip =:tulip
EXPR: 1 | POS | INT | 27 | 2 | 2 | 9=(10+(x-3)) | 9 10 x 3 - + = | 9:flower 10:flower x:flower 3:flower -:flower +:flower =:flower
EXPR: 1 | POS | INT | 27 | 2 | 2 | 9=(x+(10-3)) | 9 x 10 3 - + = | 9:flower x:flower 10:flower 3:flower -:flower +:flower =:flower
EXPR: 0 | POS | INT | 27 | 2 | 16 | 9=(x-(10-3)) | 9 x 10 3 - - = | 9:flower x:flower 10:flower 3:flower -:flower -:flower =:flower
EXPR: 0 | POS | INT | 27 | 2 | 17 | (x+10)=(3*9) | x 10 + 3 9 * = | x:flower 10:flower +:flower 3:flower 9:rose *:flower =:flower
EXPR: 0 | POS | INT | 27 | 2 | 22 | 10=(x-(3+9)) | 10 x 3 9 + - = | 10:flower x:flower 3:flower 9:flower +:flower -:flower =:flower
