parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 50 | 400 | (50*(4+4))=x | 50 4 4 + * x = | 50:dollar 4:supplies 4:supplies +:supplies *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 49 | (4*(50-x))=4 | 4 50 x - * 4 = | 4:lawn 50:dollar x:dollar -:dollar *:lawn 4:lawn =:lawn
EXPR: 0 | POS | INT | 12 | 50 | 51 | (4/(x-50))=4 | 4 x 50 - / 4 = | 4:lawn x:dollar 50:dollar -:dollar /:lawn 4:lawn =:lawn
EXPR: 0 | POS | INT | 12 | 50 | 51 | 4=((x-50)*4) | 4 x 50 - 4 * = | 4:lawn x:dollar 50:dollar -:dollar 4:lawn *:lawn =:lawn
EXPR: 0 | POS | INT | 12 | 50 | 49 | (50-(4/4))=x | 50 4 4 / - x = | 50:dollar 4:dollar 4:supplies /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 51 | (50+(4/4))=x | 50 4 4 / + x = | 50:dollar 4:dollar 4:supplies /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 49 | (4/(50-x))=4 | 4 50 x - / 4 = | 4:lawn 50:dollar x:dollar -:dollar /:lawn 4:lawn =:lawn
EXPR: 0 | POS | INT | 12 | 50 | 400 | x=(50*(4+4)) | x 50 4 4 + * = | x:dollar 50:dollar 4:supplies 4:supplies +:supplies *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 34 | (50-(4*4))=x | 50 4 4 * - x = | 50:dollar 4:dollar 4:supplies *:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 66 | (50+(4*4))=x | 50 4 4 * + x = | 50:dollar 4:dollar 4:supplies *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 50 | 800 | (4*50)=(x/4) | 4 50 * x 4 / = | 4:lawn 50:dollar *:dollar x:dollar 4:supplies /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 51 | ((x-50)*4)=4 | x 50 - 4 * 4 = | x:dollar 50:dollar -:dollar 4:supplies *:supplies 4:supplies =:supplies
EXPR: 0 | POS | INT | 14 | 50 | 184 | ((x/4)+4)=50 | x 4 / 4 + 50 = | x:dollar 4:lawn /:dollar 4:dollar +:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | - | (x/(4-4))=50 | x 4 4 - / 50 = | x:dollar 4:lawn 4:lawn -:lawn /:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | - | ((4-4)*x)=50 | 4 4 - x * 50 = | 4:lawn 4:lawn -:lawn x:dollar *:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 196 | ((x+4)/4)=50 | x 4 + 4 / 50 = | x:dollar 4:dollar +:dollar 4:supplies /:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 216 | 4=((x/4)-50) | 4 x 4 / 50 - = | 4:dollar x:dollar 4:supplies /:dollar 50:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 49 | 4=(4/(50-x)) | 4 4 50 x - / = | 4:supplies 4:supplies 50:dollar x:dollar -:dollar /:supplies =:supplies
EXPR: 0 | POS | INT | 14 | 50 | 51 | 50=(x-(4/4)) | 50 x 4 4 / - = | 50:dollar x:dollar 4:dollar 4:supplies /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 49 | 50=(x+(4/4)) | 50 x 4 4 / + = | 50:dollar x:dollar 4:dollar 4:supplies /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 196 | ((4+x)/4)=50 | 4 x + 4 / 50 = | 4:dollar x:dollar +:dollar 4:supplies /:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 51 | 4=(4*(x-50)) | 4 4 x 50 - * = | 4:dollar 4:supplies x:dollar 50:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 400 | 50=(x/(4+4)) | 50 x 4 4 + / = | 50:dollar x:dollar 4:supplies 4:supplies +:supplies /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 184 | (4+(x/4))=50 | 4 x 4 / + 50 = | 4:dollar x:dollar 4:supplies /:dollar +:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 49 | 4=(4*(50-x)) | 4 4 50 x - * = | 4:supplies 4:supplies 50:dollar x:dollar -:dollar *:supplies =:supplies
EXPR: 0 | POS | INT | 14 | 50 | 34 | (x+(4*4))=50 | x 4 4 * + 50 = | x:dollar 4:dollar 4:supplies *:dollar +:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 66 | (x-(4*4))=50 | x 4 4 * - 50 = | x:dollar 4:dollar 4:supplies *:dollar -:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 400 | (x/(4+4))=50 | x 4 4 + / 50 = | x:dollar 4:lawn 4:lawn +:lawn /:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | - | 50=((4-4)*x) | 50 4 4 - x * = | 50:dollar 4:supplies 4:supplies -:supplies x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 216 | ((x/4)-4)=50 | x 4 / 4 - 50 = | x:dollar 4:lawn /:dollar 4:dollar -:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 50 | 51 | 4=(4/(x-50)) | 4 4 x 50 - / = | 4:supplies 4:supplies x:dollar 50:dollar -:dollar /:supplies =:supplies
EXPR: 0 | POS | INT | 15 | 50 | zoo | x=(50/(4-4)) | x 50 4 4 - / = | x:dollar 50:dollar 4:supplies 4:supplies -:supplies /:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 50 | 216 | x=(4*(4+50)) | x 4 4 50 + * = | x:dollar 4:supplies 4:dollar 50:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 50 |  | x=(50*(4-4)) | x 50 4 4 - * = | x:dollar 50:dollar 4:supplies 4:supplies -:supplies *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 50 | 204 | x=(4+(4*50)) | x 4 4 50 * + = | x:dollar 4:dollar 4:lawn 50:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 50 | 204 | x=((50*4)+4) | x 50 4 * 4 + = | x:dollar 50:dollar 4:supplies *:dollar 4:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 50 | 196 | x=((50*4)-4) | x 50 4 * 4 - = | x:dollar 50:dollar 4:supplies *:dollar 4:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 50 | 216 | (4*(4+50))=x | 4 4 50 + * x = | 4:supplies 4:dollar 50:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 50 | 196 | ((50*4)-4)=x | 50 4 * 4 - x = | 50:dollar 4:supplies *:dollar 4:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 50 | 196 | ((50*4)-x)=4 | 50 4 * x - 4 = | 50:dollar 4:supplies *:dollar x:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 50 | - | (x*(4-4))=50 | x 4 4 - * 50 = | x:dollar 4:lawn 4:lawn -:lawn *:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 50 | 49 | ((4/4)+x)=50 | 4 4 / x + 50 = | 4:dollar 4:lawn /:dollar x:dollar +:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 50 | 204 | 4=(x-(4*50)) | 4 x 4 50 * - = | 4:dollar x:dollar 4:lawn 50:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 50 | 49 | 50=((4/4)+x) | 50 4 4 / x + = | 50:dollar 4:dollar 4:lawn /:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 50 | 184 | (50-(x/4))=4 | 50 x 4 / - 4 = | 50:dollar x:dollar 4:supplies /:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 50 | 49 | ((50-x)*4)=4 | 50 x - 4 * 4 = | 50:dollar x:dollar -:dollar 4:supplies *:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 50 | 66 | ((x-50)/4)=4 | x 50 - 4 / 4 = | x:dollar 50:dollar -:dollar 4:supplies /:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 50 | 196 | 50=((4+x)/4) | 50 4 x + 4 / = | 50:dollar 4:dollar x:dollar +:dollar 4:lawn /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 50 | 204 | 50=((x-4)/4) | 50 x 4 - 4 / = | 50:dollar x:dollar 4:dollar -:dollar 4:lawn /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 50 | 196 | 50=((x+4)/4) | 50 x 4 + 4 / = | 50:dollar x:dollar 4:dollar +:dollar 4:lawn /:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 50 | 51 | (4*(x-50))=4 | 4 x 50 - * 4 = | 4:supplies x:dollar 50:dollar -:dollar *:supplies 4:supplies =:supplies
EXPR: 1 | POS | INT | 20 | 50 | 50 | ((4+50)-4)=x | 4 50 + 4 - x = | 4:dollar 50:dollar +:dollar 4:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 50 | 58 | (4+(50+4))=x | 4 50 4 + + x = | 4:dollar 50:dollar 4:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 20 | 50 | 50 | (4+(50-4))=x | 4 50 4 - + x = | 4:dollar 50:dollar 4:dollar -:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 50 |  | (4+(x/50))=4 | 4 x 50 / + 4 = | 4:lawn x:lawn 50:dollar /:lawn +:lawn 4:lawn =:lawn
EXPR: 0 | POS | INT | 22 | 50 | 184 | 4=(x/(50-4)) | 4 x 50 4 - / = | 4:lawn x:lawn 50:dollar 4:dollar -:dollar /:lawn =:lawn
EXPR: 0 | POS | INT | 22 | 50 | 216 | 4=(x/(50+4)) | 4 x 50 4 + / = | 4:lawn x:lawn 50:dollar 4:dollar +:dollar /:lawn =:lawn
EXPR: 0 | POS | INT | 22 | 50 | 58 | x=(50+(4+4)) | x 50 4 4 + + = | x:dollar 50:dollar 4:dollar 4:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 50 | 34 | 4=((50-x)/4) | 4 50 x - 4 / = | 4:lawn 50:lawn x:lawn -:lawn 4:supplies /:lawn =:lawn
EXPR: 0 | POS | INT | 22 | 50 | 184 | 4=(50-(x/4)) | 4 50 x 4 / - = | 4:lawn 50:lawn x:lawn 4:supplies /:lawn -:lawn =:lawn
EXPR: 1 | POS | INT | 22 | 50 | 50 | (4-(x-50))=4 | 4 x 50 - - 4 = | 4:dollar x:dollar 50:dollar -:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 50 | 0 | 4=((x*50)+4) | 4 x 50 * 4 + = | 4:supplies x:dollar 50:supplies *:supplies 4:supplies +:supplies =:supplies
EXPR: 0 | POS | INT | 22 | 50 |  | (4-(x/50))=4 | 4 x 50 / - 4 = | 4:supplies x:supplies 50:dollar /:supplies -:supplies 4:supplies =:supplies
EXPR: 0 | POS | INT | 22 | 50 |  | (4+(x*50))=4 | 4 x 50 * + 4 = | 4:supplies x:supplies 50:dollar *:supplies +:supplies 4:supplies =:supplies
EXPR: 0 | POS | INT | 22 | 50 |  | (4-(x*50))=4 | 4 x 50 * - 4 = | 4:supplies x:supplies 50:dollar *:supplies -:supplies 4:supplies =:supplies
EXPR: 0 | POS | INT | 22 | 50 | 42 | 4=(50-(x+4)) | 4 50 x 4 + - = | 4:dollar 50:dollar x:dollar 4:dollar +:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 22 | 50 | 50 | 4=(50-(x-4)) | 4 50 x 4 - - = | 4:dollar 50:dollar x:dollar 4:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 50 | 0 | 4=((50*x)+4) | 4 50 x * 4 + = | 4:supplies 50:dollar x:supplies *:supplies 4:supplies +:supplies =:supplies
EXPR: 0 | POS | INT | 22 | 50 | 58 | 4=((x-50)-4) | 4 x 50 - 4 - = | 4:dollar x:dollar 50:dollar -:dollar 4:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 22 | 50 | 50 | (4-(4-50))=x | 4 4 50 - - x = | 4:dollar 4:dollar 50:dollar -:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 50 | - | 4=((50/x)+4) | 4 50 x / 4 + = | 4:supplies 50:supplies x:dollar /:supplies 4:supplies +:supplies =:supplies
EXPR: 1 | POS | INT | 22 | 50 | 50 | 4=((x-50)+4) | 4 x 50 - 4 + = | 4:dollar x:dollar 50:dollar -:dollar 4:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 22 | 50 | 50 | ((4-50)+x)=4 | 4 50 - x + 4 = | 4:dollar 50:dollar -:dollar x:dollar +:dollar 4:dollar =:dollar
EXPR: 1 | POS | INT | 22 | 50 | 50 | ((4+50)-x)=4 | 4 50 + x - 4 = | 4:dollar 50:dollar +:dollar x:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 50 |  | x=((4-4)/50) | x 4 4 - 50 / = | x:supplies 4:supplies 4:supplies -:supplies 50:dollar /:supplies =:supplies
EXPR: 0 | POS | INT | 22 | 50 | 42 | (50-(4+4))=x | 50 4 4 + - x = | 50:dollar 4:dollar 4:dollar +:dollar -:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 22 | 50 | 50 | (4*50)=(4*x) | 4 50 * 4 x * = | 4:supplies 50:dollar *:dollar 4:supplies x:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 22 | 50 | 50 | (4*x)=(50*4) | 4 x * 50 4 * = | 4:lawn x:dollar *:lawn 50:dollar 4:lawn *:lawn =:lawn
EXPR: 0 | POS | INT | 22 | 50 | 216 | (x/(4+50))=4 | x 4 50 + / 4 = | x:supplies 4:lawn 50:lawn +:lawn /:supplies 4:supplies =:supplies
EXPR: 0 | POS | INT | 22 | 50 |  | (4+(50*x))=4 | 4 50 x * + 4 = | 4:lawn 50:lawn x:dollar *:lawn +:lawn 4:lawn =:lawn
EXPR: 1 | POS | INT | 22 | 50 | 50 | (4+(x-50))=4 | 4 x 50 - + 4 = | 4:dollar x:dollar 50:dollar -:dollar +:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 50 | - | (4+(50/x))=4 | 4 50 x / + 4 = | 4:lawn 50:lawn x:dollar /:lawn +:lawn 4:lawn =:lawn
EXPR: 0 | POS | INT | 22 | 50 | 58 | (x-(4+50))=4 | x 4 50 + - 4 = | x:dollar 4:dollar 50:dollar +:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 50 | 196 | 4=((50*4)-x) | 4 50 4 * x - = | 4:supplies 50:dollar 4:supplies *:supplies x:supplies -:supplies =:supplies
EXPR: 0 | POS | INT | 22 | 50 |  | (4-(50*x))=4 | 4 50 x * - 4 = | 4:lawn 50:lawn x:dollar *:lawn -:lawn 4:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 | 34 | 50=(x+(4*4)) | 50 x 4 4 * + = | 50:dollar x:dollar 4:dollar 4:lawn *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 | 66 | 50=(x-(4*4)) | 50 x 4 4 * - = | 50:dollar x:dollar 4:dollar 4:lawn *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 | 42 | 50=(x+(4+4)) | 50 x 4 4 + + = | 50:dollar x:dollar 4:dollar 4:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 |  | ((x*50)+4)=4 | x 50 * 4 + 4 = | x:dollar 50:supplies *:supplies 4:supplies +:supplies 4:supplies =:supplies
EXPR: 0 | POS | INT | 24 | 50 | - | ((4-4)/x)=50 | 4 4 - x / 50 = | 4:lawn 4:lawn -:lawn x:dollar /:lawn 50:lawn =:lawn
EXPR: 1 | POS | INT | 24 | 50 | 50 | ((x-50)+4)=4 | x 50 - 4 + 4 = | x:dollar 50:dollar -:dollar 4:dollar +:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 |  | ((50*x)+4)=4 | 50 x * 4 + 4 = | 50:dollar x:lawn *:lawn 4:lawn +:lawn 4:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 | 42 | 50=((4+x)+4) | 50 4 x + 4 + = | 50:dollar 4:dollar x:dollar +:dollar 4:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 | 49 | (x+(4/4))=50 | x 4 4 / + 50 = | x:lawn 4:lawn 4:supplies /:lawn +:lawn 50:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 | 51 | (x-(4/4))=50 | x 4 4 / - 50 = | x:lawn 4:lawn 4:supplies /:lawn -:lawn 50:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 | 400 | ((x/50)-4)=4 | x 50 / 4 - 4 = | x:lawn 50:dollar /:lawn 4:lawn -:lawn 4:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 |  | ((x/50)+4)=4 | x 50 / 4 + 4 = | x:lawn 50:dollar /:lawn 4:lawn +:lawn 4:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 | 58 | 4=((x-4)-50) | 4 x 4 - 50 - = | 4:dollar x:dollar 4:dollar -:dollar 50:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 | 800 | (4*4)=(x/50) | 4 4 * x 50 / = | 4:lawn 4:supplies *:lawn x:lawn 50:dollar /:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 | 204 | ((x-4)/4)=50 | x 4 - 4 / 50 = | x:dollar 4:dollar -:dollar 4:lawn /:dollar 50:dollar =:dollar
EXPR: 1 | POS | INT | 24 | 50 | 50 | 4=((x+4)-50) | 4 x 4 + 50 - = | 4:dollar x:dollar 4:dollar +:dollar 50:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 24 | 50 | 50 | ((4-4)+x)=50 | 4 4 - x + 50 = | 4:dollar 4:dollar -:dollar x:dollar +:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 | - | 50=(x*(4-4)) | 50 x 4 4 - * = | 50:supplies x:dollar 4:supplies 4:supplies -:supplies *:supplies =:supplies
EXPR: 1 | POS | INT | 24 | 50 | 50 | 4=((4-x)+50) | 4 4 x - 50 + = | 4:dollar 4:dollar x:dollar -:dollar 50:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 | 42 | 50=(4+(x+4)) | 50 4 x 4 + + = | 50:dollar 4:dollar x:dollar 4:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 | - | 4=(4+(50/x)) | 4 4 50 x / + = | 4:lawn 4:lawn 50:lawn x:dollar /:lawn +:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 | - | 4=(4-(50/x)) | 4 4 50 x / - = | 4:lawn 4:lawn 50:lawn x:dollar /:lawn -:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 | 42 | (4+(4+x))=50 | 4 4 x + + 50 = | 4:dollar 4:dollar x:dollar +:dollar +:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 | 196 | 4=((4+x)/50) | 4 4 x + 50 / = | 4:supplies 4:supplies x:supplies +:supplies 50:dollar /:supplies =:supplies
EXPR: 1 | POS | INT | 24 | 50 | 50 | (4-(4-x))=50 | 4 4 x - - 50 = | 4:dollar 4:dollar x:dollar -:dollar -:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 | 0 | 4=(4+(x*50)) | 4 4 x 50 * + = | 4:lawn 4:lawn x:lawn 50:dollar *:lawn +:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 | 0 | 4=(4+(x/50)) | 4 4 x 50 / + = | 4:lawn 4:lawn x:lawn 50:dollar /:lawn +:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 | 0 | 4=(4-(x/50)) | 4 4 x 50 / - = | 4:lawn 4:lawn x:lawn 50:dollar /:lawn -:lawn =:lawn
EXPR: 1 | POS | INT | 24 | 50 | 50 | (50-(x-4))=4 | 50 x 4 - - 4 = | 50:dollar x:dollar 4:dollar -:dollar -:dollar 4:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 | 34 | ((4*4)+x)=50 | 4 4 * x + 50 = | 4:supplies 4:dollar *:dollar x:dollar +:dollar 50:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 50 | 184 | (x/(50-4))=4 | x 50 4 - / 4 = | x:supplies 50:lawn 4:lawn -:lawn /:supplies 4:supplies =:supplies
EXPR: 0 | POS | INT | 24 | 50 | 0 | 4=(4-(x*50)) | 4 4 x 50 * - = | 4:lawn 4:lawn x:lawn 50:dollar *:lawn -:lawn =:lawn
EXPR: 0 | POS | INT | 24 | 50 | 42 | ((4+4)+x)=50 | 4 4 + x + 50 = | 4:dollar 4:dollar +:dollar x:dollar +:dollar 50:dollar =:dollar
EXPR: 1 | POS | INT | 24 | 50 | 50 | (x/50)=(4/4) | x 50 / 4 4 / = | x:lawn 50:dollar /:lawn 4:lawn 4:supplies /:lawn =:lawn
