parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 22 | 22 | (24-(x-12))=14 | 24 x 12 - - 14 = | 24:picture x:picture 12:picture -:picture -:picture 14:picture =:picture
EXPR: 1 | POS | INT | 2 | 22 | 22 | x=(12+(24-14)) | x 12 24 14 - + = | x:picture 12:picture 24:picture 14:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | x=(24+(14-12)) | x 24 14 12 - + = | x:picture 24:picture 14:picture 12:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | x=((24+14)-12) | x 24 14 + 12 - = | x:picture 24:picture 14:picture +:picture 12:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 50 | ((24+14)+12)=x | 24 14 + 12 + x = | 24:picture 14:picture +:picture 12:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 22 | 22 | (24-(14-12))=x | 24 14 12 - - x = | 24:picture 14:picture 12:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | ((24+14)-12)=x | 24 14 + 12 - x = | 24:picture 14:picture +:picture 12:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 50 | x=((24+14)+12) | x 24 14 + 12 + = | x:picture 24:picture 14:picture +:picture 12:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | 24=(12-(14-x)) | 24 12 14 x - - = | 24:picture 12:picture 14:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 50 | x=(12+(24+14)) | x 12 24 14 + + = | x:picture 12:picture 24:picture 14:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | ((x+24)-12)=14 | x 24 + 12 - 14 = | x:picture 24:picture +:picture 12:picture -:picture 14:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | 24=(12+(x-14)) | 24 12 x 14 - + = | 24:picture 12:picture x:picture 14:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 2 | 22 | 22 | x=((24-14)+12) | x 24 14 - 12 + = | x:picture 24:picture 14:picture -:picture 12:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | (x-(24-12))=14 | x 24 12 - - 14 = | x:picture 24:picture 12:picture -:picture -:picture 14:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 50 | (x-(24+12))=14 | x 24 12 + - 14 = | x:picture 24:picture 12:picture +:picture -:picture 14:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | 24=((12-14)+x) | 24 12 14 - x + = | 24:picture 12:picture 14:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | (x+(24-12))=14 | x 24 12 - + 14 = | x:picture 24:picture 12:picture -:picture +:picture 14:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | 24=(12+(14-x)) | 24 12 14 x - + = | 24:picture 12:picture 14:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | ((12-24)+14)=x | 12 24 - 14 + x = | 12:picture 24:picture -:picture 14:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 22 | 22 | ((24-14)+12)=x | 24 14 - 12 + x = | 24:picture 14:picture -:picture 12:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | (24+(14-12))=x | 24 14 12 - + x = | 24:picture 14:picture 12:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | x=((12-24)+14) | x 12 24 - 14 + = | x:picture 12:picture 24:picture -:picture 14:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | 24=((12-x)+14) | 24 12 x - 14 + = | 24:picture 12:picture x:picture -:picture 14:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | ((x-24)+12)=14 | x 24 - 12 + 14 = | x:picture 24:picture -:picture 12:picture +:picture 14:picture =:picture
EXPR: 1 | POS | INT | 2 | 22 | 22 | ((24+12)-x)=14 | 24 12 + x - 14 = | 24:picture 12:picture +:picture x:picture -:picture 14:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 50 | 24=((x-12)-14) | 24 x 12 - 14 - = | 24:picture x:picture 12:picture -:picture 14:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 22 | 22 | 24=((x-12)+14) | 24 x 12 - 14 + = | 24:picture x:picture 12:picture -:picture 14:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | (24+(x-12))=14 | 24 x 12 - + 14 = | 24:picture x:picture 12:picture -:picture +:picture 14:picture =:picture
EXPR: 1 | POS | INT | 2 | 22 | 22 | (12+(24-14))=x | 12 24 14 - + x = | 12:picture 24:picture 14:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | 24=((12+x)-14) | 24 12 x + 14 - = | 24:picture 12:picture x:picture +:picture 14:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | 24=((x+12)-14) | 24 x 12 + 14 - = | 24:picture x:picture 12:picture +:picture 14:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | 24=((12+14)-x) | 24 12 14 + x - = | 24:picture 12:picture 14:picture +:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 50 | ((x-24)-12)=14 | x 24 - 12 - 14 = | x:picture 24:picture -:picture 12:picture -:picture 14:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | ((24-12)+x)=14 | 24 12 - x + 14 = | 24:picture 12:picture -:picture x:picture +:picture 14:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | (12-(24-14))=x | 12 24 14 - - x = | 12:picture 24:picture 14:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 50 | (12+(24+14))=x | 12 24 14 + + x = | 12:picture 24:picture 14:picture +:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 22 | 22 | 24=(x-(12-14)) | 24 x 12 14 - - = | 24:picture x:picture 12:picture 14:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 26 | 24=(x+(12-14)) | 24 x 12 14 - + = | 24:picture x:picture 12:picture 14:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 50 | 24=(x-(12+14)) | 24 x 12 14 + - = | 24:picture x:picture 12:picture 14:picture +:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 22 | 22 | (24+(12-x))=14 | 24 12 x - + 14 = | 24:picture 12:picture x:picture -:picture +:picture 14:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | ((24+x)-12)=14 | 24 x + 12 - 14 = | 24:picture x:picture +:picture 12:picture -:picture 14:picture =:picture
EXPR: 1 | POS | INT | 2 | 22 | 22 | ((24-x)+12)=14 | 24 x - 12 + 14 = | 24:picture x:picture -:picture 12:picture +:picture 14:picture =:picture
EXPR: 0 | POS | INT | 2 | 22 | 2 | (24-(12-x))=14 | 24 12 x - - 14 = | 24:picture 12:picture x:picture -:picture -:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | 12=(24-(14-x)) | 12 24 14 x - - = | 12:picture 24:picture 14:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | 12=((24-x)+14) | 12 24 x - 14 + = | 12:picture 24:picture x:picture -:picture 14:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | ((x+24)-14)=12 | x 24 + 14 - 12 = | x:picture 24:picture +:picture 14:picture -:picture 12:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | 12=((24+14)-x) | 12 24 14 + x - = | 12:picture 24:picture 14:picture +:picture x:picture -:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | (12-(x-24))=14 | 12 x 24 - - 14 = | 12:picture x:picture 24:picture -:picture -:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 50 | (x-(24+14))=12 | x 24 14 + - 12 = | x:picture 24:picture 14:picture +:picture -:picture 12:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | (x-(24-14))=12 | x 24 14 - - 12 = | x:picture 24:picture 14:picture -:picture -:picture 12:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | (x+(24-14))=12 | x 24 14 - + 12 = | x:picture 24:picture 14:picture -:picture +:picture 12:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | 12=((24-14)+x) | 12 24 14 - x + = | 12:picture 24:picture 14:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 50 | 24=((x-14)-12) | 24 x 14 - 12 - = | 24:picture x:picture 14:picture -:picture 12:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | (24-(x-14))=12 | 24 x 14 - - 12 = | 24:picture x:picture 14:picture -:picture -:picture 12:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | 12=(24+(x-14)) | 12 24 x 14 - + = | 12:picture 24:picture x:picture 14:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | 24=((x+14)-12) | 24 x 14 + 12 - = | 24:picture x:picture 14:picture +:picture 12:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | 12=(24-(x-14)) | 12 24 x 14 - - = | 12:picture 24:picture x:picture 14:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | 24=((x-14)+12) | 24 x 14 - 12 + = | 24:picture x:picture 14:picture -:picture 12:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | (12+(24-x))=14 | 12 24 x - + 14 = | 12:picture 24:picture x:picture -:picture +:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 50 | 12=((x-24)-14) | 12 x 24 - 14 - = | 12:picture x:picture 24:picture -:picture 14:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | (x+(12-24))=14 | x 12 24 - + 14 = | x:picture 12:picture 24:picture -:picture +:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | ((x+12)-24)=14 | x 12 + 24 - 14 = | x:picture 12:picture +:picture 24:picture -:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | (x-(12-24))=14 | x 12 24 - - 14 = | x:picture 12:picture 24:picture -:picture -:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | ((12-24)+x)=14 | 12 24 - x + 14 = | 12:picture 24:picture -:picture x:picture +:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | 12=((x+24)-14) | 12 x 24 + 14 - = | 12:picture x:picture 24:picture +:picture 14:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | 12=(24+(14-x)) | 12 24 14 x - + = | 12:picture 24:picture 14:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | 24=(14-(x-12)) | 24 14 x 12 - - = | 24:picture 14:picture x:picture 12:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | 12=((24+x)-14) | 12 24 x + 14 - = | 12:picture 24:picture x:picture +:picture 14:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | (12+(x-24))=14 | 12 x 24 - + 14 = | 12:picture x:picture 24:picture -:picture +:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | ((24-14)+x)=12 | 24 14 - x + 12 = | 24:picture 14:picture -:picture x:picture +:picture 12:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | ((x-12)+24)=14 | x 12 - 24 + 14 = | x:picture 12:picture -:picture 24:picture +:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | (12-(24-x))=14 | 12 24 x - - 14 = | 12:picture 24:picture x:picture -:picture -:picture 14:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | 24=(14+(x-12)) | 24 14 x 12 - + = | 24:picture 14:picture x:picture 12:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | 24=(14-(12-x)) | 24 14 12 x - - = | 24:picture 14:picture 12:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | 24=(14+(12-x)) | 24 14 12 x - + = | 24:picture 14:picture 12:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | 24=((14-x)+12) | 24 14 x - 12 + = | 24:picture 14:picture x:picture -:picture 12:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | (24+(14-x))=12 | 24 14 x - + 12 = | 24:picture 14:picture x:picture -:picture +:picture 12:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 50 | ((x-12)-24)=14 | x 12 - 24 - 14 = | x:picture 12:picture -:picture 24:picture -:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 50 | ((x-24)-14)=12 | x 24 - 14 - 12 = | x:picture 24:picture -:picture 14:picture -:picture 12:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | (24+(x-14))=12 | 24 x 14 - + 12 = | 24:picture x:picture 14:picture -:picture +:picture 12:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | 24=((14+x)-12) | 24 14 x + 12 - = | 24:picture 14:picture x:picture +:picture 12:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | 24=(x-(14-12)) | 24 x 14 12 - - = | 24:picture x:picture 14:picture 12:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | (24-(14-x))=12 | 24 14 x - - 12 = | 24:picture 14:picture x:picture -:picture -:picture 12:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | 24=((14-12)+x) | 24 14 12 - x + = | 24:picture 14:picture 12:picture -:picture x:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | 12=(x-(24-14)) | 12 x 24 14 - - = | 12:picture x:picture 24:picture 14:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | 12=((x-24)+14) | 12 x 24 - 14 + = | 12:picture x:picture 24:picture -:picture 14:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | ((x-24)+14)=12 | x 24 - 14 + 12 = | x:picture 24:picture -:picture 14:picture +:picture 12:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | 24=(x+(14-12)) | 24 x 14 12 - + = | 24:picture x:picture 14:picture 12:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | ((12+x)-24)=14 | 12 x + 24 - 14 = | 12:picture x:picture +:picture 24:picture -:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | ((24+14)-x)=12 | 24 14 + x - 12 = | 24:picture 14:picture +:picture x:picture -:picture 12:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 50 | 12=(x-(24+14)) | 12 x 24 14 + - = | 12:picture x:picture 24:picture 14:picture +:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | 12=(x+(24-14)) | 12 x 24 14 - + = | 12:picture x:picture 24:picture 14:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 2 | ((24+x)-14)=12 | 24 x + 14 - 12 = | 24:picture x:picture +:picture 14:picture -:picture 12:picture =:picture
EXPR: 1 | POS | INT | 4 | 22 | 22 | ((12-x)+24)=14 | 12 x - 24 + 14 = | 12:picture x:picture -:picture 24:picture +:picture 14:picture =:picture
EXPR: 0 | POS | INT | 4 | 22 | 26 | ((24-x)+14)=12 | 24 x - 14 + 12 = | 24:picture x:picture -:picture 14:picture +:picture 12:picture =:picture
EXPR: 1 | POS | INT | 5 | 22 | 22 | (12-(14-24))=x | 12 14 24 - - x = | 12:picture 14:picture 24:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 2 | x=(14-(24-12)) | x 14 24 12 - - = | x:picture 14:picture 24:picture 12:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 2 | x=(12+(14-24)) | x 12 14 24 - + = | x:picture 12:picture 14:picture 24:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 50 | x=(14+(24+12)) | x 14 24 12 + + = | x:picture 14:picture 24:picture 12:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 50 | ((12+14)+24)=x | 12 14 + 24 + x = | 12:picture 14:picture +:picture 24:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 2 | ((14-24)+12)=x | 14 24 - 12 + x = | 14:picture 24:picture -:picture 12:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 2 | ((12+14)-24)=x | 12 14 + 24 - x = | 12:picture 14:picture +:picture 24:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 2 | (12+(14-24))=x | 12 14 24 - + x = | 12:picture 14:picture 24:picture -:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 5 | 22 | 22 | x=((12-14)+24) | x 12 14 - 24 + = | x:picture 12:picture 14:picture -:picture 24:picture +:picture =:picture
EXPR: 1 | POS | INT | 5 | 22 | 22 | ((12-14)+24)=x | 12 14 - 24 + x = | 12:picture 14:picture -:picture 24:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 5 | 22 | 22 | x=(12-(14-24)) | x 12 14 24 - - = | x:picture 12:picture 14:picture 24:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 26 | (14+(24-12))=x | 14 24 12 - + x = | 14:picture 24:picture 12:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 2 | (14-(24-12))=x | 14 24 12 - - x = | 14:picture 24:picture 12:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 50 | (14+(24+12))=x | 14 24 12 + + x = | 14:picture 24:picture 12:picture +:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 26 | x=(14+(24-12)) | x 14 24 12 - + = | x:picture 14:picture 24:picture 12:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 2 | x=((12+14)-24) | x 12 14 + 24 - = | x:picture 12:picture 14:picture +:picture 24:picture -:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 50 | x=((12+14)+24) | x 12 14 + 24 + = | x:picture 12:picture 14:picture +:picture 24:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 22 | 2 | x=((14-24)+12) | x 14 24 - 12 + = | x:picture 14:picture 24:picture -:picture 12:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | 14=(24-(x-12)) | 14 24 x 12 - - = | 14:picture 24:picture x:picture 12:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 26 | ((x+12)-14)=24 | x 12 + 14 - 24 = | x:picture 12:picture +:picture 14:picture -:picture 24:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 2 | 14=(24+(x-12)) | 14 24 x 12 - + = | 14:picture 24:picture x:picture 12:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 2 | (12-(x-14))=24 | 12 x 14 - - 24 = | 12:picture x:picture 14:picture -:picture -:picture 24:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | 12=((14-24)+x) | 12 14 24 - x + = | 12:picture 14:picture 24:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 2 | (14+(12-24))=x | 14 12 24 - + x = | 14:picture 12:picture 24:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 26 | ((14-12)+24)=x | 14 12 - 24 + x = | 14:picture 12:picture -:picture 24:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 26 | ((12-14)+x)=24 | 12 14 - x + 24 = | 12:picture 14:picture -:picture x:picture +:picture 24:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 2 | 14=(24-(12-x)) | 14 24 12 x - - = | 14:picture 24:picture 12:picture x:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | (14+(x-24))=12 | 14 x 24 - + 12 = | 14:picture x:picture 24:picture -:picture +:picture 12:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 26 | (x+(12-14))=24 | x 12 14 - + 24 = | x:picture 12:picture 14:picture -:picture +:picture 24:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 2 | ((x-14)+24)=12 | x 14 - 24 + 12 = | x:picture 14:picture -:picture 24:picture +:picture 12:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 50 | ((x-14)-24)=12 | x 14 - 24 - 12 = | x:picture 14:picture -:picture 24:picture -:picture 12:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 2 | 14=((24+x)-12) | 14 24 x + 12 - = | 14:picture 24:picture x:picture +:picture 12:picture -:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | (x-(12-14))=24 | x 12 14 - - 24 = | x:picture 12:picture 14:picture -:picture -:picture 24:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | 14=((24-x)+12) | 14 24 x - 12 + = | 14:picture 24:picture x:picture -:picture 12:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | 14=(24+(12-x)) | 14 24 12 x - + = | 14:picture 24:picture 12:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 26 | (14-(12-24))=x | 14 12 24 - - x = | 14:picture 12:picture 24:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 50 | 14=((x-24)-12) | 14 x 24 - 12 - = | 14:picture x:picture 24:picture -:picture 12:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 26 | 12=((14-x)+24) | 12 14 x - 24 + = | 12:picture 14:picture x:picture -:picture 24:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 2 | 14=((x+24)-12) | 14 x 24 + 12 - = | 14:picture x:picture 24:picture +:picture 12:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 26 | x=(14-(12-24)) | x 14 12 24 - - = | x:picture 14:picture 12:picture 24:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 26 | (12+(x-14))=24 | 12 x 14 - + 24 = | 12:picture x:picture 14:picture -:picture +:picture 24:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 26 | (14+(24-x))=12 | 14 24 x - + 12 = | 14:picture 24:picture x:picture -:picture +:picture 12:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 50 | 12=((x-14)-24) | 12 x 14 - 24 - = | 12:picture x:picture 14:picture -:picture 24:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 26 | (14-(x-24))=12 | 14 x 24 - - 12 = | 14:picture x:picture 24:picture -:picture -:picture 12:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | (14-(24-x))=12 | 14 24 x - - 12 = | 14:picture 24:picture x:picture -:picture -:picture 12:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | 12=((x+14)-24) | 12 x 14 + 24 - = | 12:picture x:picture 14:picture +:picture 24:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 2 | (12+(14-x))=24 | 12 14 x - + 24 = | 12:picture 14:picture x:picture -:picture +:picture 24:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 26 | (12-(14-x))=24 | 12 14 x - - 24 = | 12:picture 14:picture x:picture -:picture -:picture 24:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | ((14-24)+x)=12 | 14 24 - x + 12 = | 14:picture 24:picture -:picture x:picture +:picture 12:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | 12=(14-(24-x)) | 12 14 24 x - - = | 12:picture 14:picture 24:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 22 | 2 | 12=((x-14)+24) | 12 x 14 - 24 + = | 12:picture x:picture 14:picture -:picture 24:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | 14=((24+12)-x) | 14 24 12 + x - = | 14:picture 24:picture 12:picture +:picture x:picture -:picture =:picture
EXPR: 1 | POS | INT | 7 | 22 | 22 | ((x-12)+14)=24 | x 12 - 14 + 24 = | x:picture 12:picture -:picture 14:picture +:picture 24:picture =:picture
