parameters: n=5 l=2 k=1 p=5 q=3 m=8
TOTAL 324 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 12 | 51 | 90.6666666666667 | (x*0.75)=68 | x 0.75 * 68 = | x:discount 0.75:ticket *:ticket 68:ticket =:ticket
EXPR: 1 | POS | INT | 12 | 51 | 51 | (x/0.75)=68 | x 0.75 / 68 = | x:discount 0.75:time /:discount 68:discount =:discount
EXPR: 0 | POS | FRA | 12 | 51 | 90.6666666666667 | (68/0.75)=x | 68 0.75 / x = | 68:discount 0.75:time /:discount x:discount =:discount
EXPR: 0 | POS | FRA | 14 | 51 | 90.6666666666667 | (68/x)=0.75 | 68 x / 0.75 = | 68:time x:discount /:time 0.75:time =:time
EXPR: 0 | POS | FRA | 14 | 51 | 0.0110294117647059 | (68*x)=0.75 | 68 x * 0.75 = | 68:time x:discount *:time 0.75:time =:time
EXPR: 1 | POS | INT | 14 | 51 | 51 | (x/68)=0.75 | x 68 / 0.75 = | x:time 68:ticket /:time 0.75:time =:time
EXPR: 0 | POS | FRA | 14 | 51 | 0.0110294117647059 | (x*68)=0.75 | x 68 * 0.75 = | x:time 68:ticket *:time 0.75:time =:time
EXPR: 0 | POS | FRA | 14 | 51 | 90.6666666666667 | 68=(0.75*x) | 68 0.75 x * = | 68:ticket 0.75:time x:ticket *:ticket =:ticket
EXPR: 0 | POS | FRA | 14 | 51 | 90.6666666666667 | 68=(x*0.75) | 68 x 0.75 * = | 68:ticket x:discount 0.75:ticket *:ticket =:ticket
EXPR: 1 | POS | INT | 14 | 51 | 51 | 68=(x/0.75) | 68 x 0.75 / = | 68:discount x:discount 0.75:time /:discount =:discount
EXPR: 0 | POS | FRA | 14 | 51 | 0.0110294117647059 | 68=(0.75/x) | 68 0.75 x / = | 68:time 0.75:time x:discount /:time =:time
EXPR: 0 | POS | FRA | 20 | 51 | 68.75 | x=(0.75+68) | x 0.75 68 + = | x:time 0.75:time 68:time +:time =:time
EXPR: 0 | POS | FRA | 20 | 51 | 68.75 | (0.75+68)=x | 0.75 68 + x = | 0.75:time 68:time +:time x:time =:time
EXPR: 0 | POS | FRA | 22 | 51 | 68.75 | 0.75=(x-68) | 0.75 x 68 - = | 0.75:time x:time 68:time -:time =:time
EXPR: 0 | POS | FRA | 22 | 51 | 67.25 | 0.75=(68-x) | 0.75 68 x - = | 0.75:ticket 68:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 51 | 67.25 | x=(68-0.75) | x 68 0.75 - = | x:ticket 68:ticket 0.75:ticket -:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 51 | 67.25 | (x+0.75)=68 | x 0.75 + 68 = | x:ticket 0.75:ticket +:ticket 68:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 51 | 68.75 | (x-0.75)=68 | x 0.75 - 68 = | x:ticket 0.75:ticket -:ticket 68:ticket =:ticket
EXPR: 0 | POS | FRA | 22 | 51 | 67.25 | (0.75+x)=68 | 0.75 x + 68 = | 0.75:time x:time +:time 68:time =:time
EXPR: 0 | POS | FRA | 22 | 51 | 67.25 | (68-0.75)=x | 68 0.75 - x = | 68:discount 0.75:discount -:discount x:discount =:discount
EXPR: 0 | POS | FRA | 24 | 51 | 67.25 | 68=(x+0.75) | 68 x 0.75 + = | 68:time x:time 0.75:time +:time =:time
EXPR: 0 | POS | FRA | 24 | 51 | 67.25 | (68-x)=0.75 | 68 x - 0.75 = | 68:time x:time -:time 0.75:time =:time
EXPR: 0 | POS | FRA | 24 | 51 | 68.75 | (x-68)=0.75 | x 68 - 0.75 = | x:time 68:time -:time 0.75:time =:time
EXPR: 0 | POS | FRA | 24 | 51 | 68.75 | 68=(x-0.75) | 68 x 0.75 - = | 68:time x:time 0.75:time -:time =:time
EXPR: 0 | POS | FRA | 24 | 51 | 67.25 | 68=(0.75+x) | 68 0.75 x + = | 68:discount 0.75:discount x:discount +:discount =:discount
NET 36 unique, non-negative solutions found out of 324 total solutions
