parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 50 | 38 | ((7*5)+3)=x | 7 5 * 3 + x = | 7:Billy 5:ticket *:ticket 3:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 20 | 7=(3+(x/5)) | 7 3 x 5 / + = | 7:Billy 3:Billy x:Billy 5:ticket /:Billy +:Billy =:Billy
EXPR: 0 | POS | INT | 12 | 50 | 4 | x=((7+5)/3) | x 7 5 + 3 / = | x:ticket 7:ticket 5:ticket +:ticket 3:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 36 | x=((7+5)*3) | x 7 5 + 3 * = | x:ticket 7:ticket 5:ticket +:ticket 3:Billy *:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 8 | ((7+x)/3)=5 | 7 x + 3 / 5 = | 7:ticket x:ticket +:ticket 3:Billy /:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 38 | (3+(7*5))=x | 3 7 5 * + x = | 3:ticket 7:Billy 5:ticket *:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 4 | 7=((x*3)-5) | 7 x 3 * 5 - = | 7:ticket x:ticket 3:Billy *:ticket 5:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 6 | (7-(x/3))=5 | 7 x 3 / - 5 = | 7:ticket x:ticket 3:Billy /:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 6 | x=((7-5)*3) | x 7 5 - 3 * = | x:ticket 7:ticket 5:ticket -:ticket 3:Billy *:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 6 | (3*(7-5))=x | 3 7 5 - * x = | 3:Billy 7:ticket 5:ticket -:ticket *:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 36 | (3*(7+5))=x | 3 7 5 + * x = | 3:Billy 7:ticket 5:ticket +:ticket *:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 105 | (x/7)=(3*5) | x 7 / 3 5 * = | x:ticket 7:Billy /:ticket 3:Billy 5:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 8 | ((x+7)/3)=5 | x 7 + 3 / 5 = | x:ticket 7:ticket +:ticket 3:Billy /:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 22 | 7=(x-(3*5)) | 7 x 3 5 * - = | 7:Billy x:Billy 3:Billy 5:ticket *:Billy -:Billy =:Billy
EXPR: 0 | POS | INT | 12 | 50 | 6 | 7=((x/3)+5) | 7 x 3 / 5 + = | 7:ticket x:ticket 3:Billy /:ticket 5:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 38 | x=(3+(7*5)) | x 3 7 5 * + = | x:Billy 3:Billy 7:Billy 5:ticket *:Billy +:Billy =:Billy
EXPR: 0 | POS | INT | 12 | 50 | 14 | (7*(5-3))=x | 7 5 3 - * x = | 7:Billy 5:ticket 3:ticket -:ticket *:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 4 | 7=((3*x)-5) | 7 3 x * 5 - = | 7:ticket 3:Billy x:ticket *:ticket 5:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 6 | ((7-5)*3)=x | 7 5 - 3 * x = | 7:ticket 5:ticket -:ticket 3:Billy *:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 4 | ((7+5)/3)=x | 7 5 + 3 / x = | 7:ticket 5:ticket +:ticket 3:Billy /:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 36 | ((7+5)*3)=x | 7 5 + 3 * x = | 7:ticket 5:ticket +:ticket 3:Billy *:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 14 | x=(7*(5-3)) | x 7 5 3 - * = | x:ticket 7:Billy 5:ticket 3:ticket -:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 36 | 7=((x/3)-5) | 7 x 3 / 5 - = | 7:ticket x:ticket 3:Billy /:ticket 5:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 56 | ((x/7)-3)=5 | x 7 / 3 - 5 = | x:ticket 7:Billy /:ticket 3:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 14 | ((x/7)+3)=5 | x 7 / 3 + 5 = | x:ticket 7:Billy /:ticket 3:ticket +:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 8 | 7=((3*5)-x) | 7 3 5 * x - = | 7:Billy 3:Billy 5:ticket *:Billy x:Billy -:Billy =:Billy
EXPR: 0 | POS | INT | 12 | 50 | 32 | 7=((3+x)/5) | 7 3 x + 5 / = | 7:Billy 3:Billy x:Billy +:Billy 5:ticket /:Billy =:Billy
EXPR: 0 | POS | INT | 12 | 50 | 22 | ((x-7)/3)=5 | x 7 - 3 / 5 = | x:ticket 7:ticket -:ticket 3:Billy /:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 12 | 50 | 2 | ((7+3)/x)=5 | 7 3 + x / 5 = | 7:Billy 3:Billy +:Billy x:ticket /:Billy 5:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 32 | ((7*5)-x)=3 | 7 5 * x - 3 = | 7:Billy 5:ticket *:ticket x:ticket -:ticket 3:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 8 | ((7+x)/5)=3 | 7 x + 5 / 3 = | 7:Billy x:Billy +:Billy 5:ticket /:Billy 3:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 4 | ((x*3)-7)=5 | x 3 * 7 - 5 = | x:ticket 3:Billy *:Billy 7:Billy -:Billy 5:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 14 | (3+(x/7))=5 | 3 x 7 / + 5 = | 3:ticket x:ticket 7:Billy /:ticket +:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 32 | ((x+3)/7)=5 | x 3 + 7 / 5 = | x:ticket 3:ticket +:ticket 7:Billy /:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 38 | ((x-3)/7)=5 | x 3 - 7 / 5 = | x:ticket 3:ticket -:ticket 7:Billy /:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 105 | (x/3)=(7*5) | x 3 / 7 5 * = | x:ticket 3:Billy /:ticket 7:Billy 5:ticket *:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 8 | ((x+7)/5)=3 | x 7 + 5 / 3 = | x:Billy 7:Billy +:Billy 5:ticket /:Billy 3:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 56 | 3=((x/7)-5) | 3 x 7 / 5 - = | 3:ticket x:ticket 7:Billy /:ticket 5:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 38 | (x-(7*5))=3 | x 7 5 * - 3 = | x:Billy 7:Billy 5:ticket *:Billy -:Billy 3:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 6 | 7=(5+(x/3)) | 7 5 x 3 / + = | 7:ticket 5:ticket x:ticket 3:Billy /:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 4 | ((3*x)-7)=5 | 3 x * 7 - 5 = | 3:Billy x:ticket *:ticket 7:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 4 | ((7+5)/x)=3 | 7 5 + x / 3 = | 7:Billy 5:Billy +:Billy x:ticket /:Billy 3:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 22 | ((x-7)/5)=3 | x 7 - 5 / 3 = | x:Billy 7:Billy -:Billy 5:ticket /:Billy 3:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 32 | ((3+x)/7)=5 | 3 x + 7 / 5 = | 3:ticket x:ticket +:ticket 7:Billy /:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 2 | 7=((x*5)-3) | 7 x 5 * 3 - = | 7:Billy x:ticket 5:Billy *:Billy 3:Billy -:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 38 | 3=(x-(7*5)) | 3 x 7 5 * - = | 3:ticket x:ticket 7:Billy 5:ticket *:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 20 | (7-(x/5))=3 | 7 x 5 / - 3 = | 7:Billy x:Billy 5:ticket /:Billy -:Billy 3:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 20 | 3=(7-(x/5)) | 3 7 x 5 / - = | 3:Billy 7:Billy x:Billy 5:ticket /:Billy -:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 16 | 7=((5+x)/3) | 7 5 x + 3 / = | 7:ticket 5:ticket x:ticket +:ticket 3:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 4 | 3=((7+5)/x) | 3 7 5 + x / = | 3:Billy 7:Billy 5:Billy +:Billy x:ticket /:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 16 | 7=((x+5)/3) | 7 x 5 + 3 / = | 7:ticket x:ticket 5:ticket +:ticket 3:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 26 | 7=((x-5)/3) | 7 x 5 - 3 / = | 7:ticket x:ticket 5:ticket -:ticket 3:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 32 | 3=((7*5)-x) | 3 7 5 * x - = | 3:Billy 7:Billy 5:ticket *:Billy x:Billy -:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 56 | ((x/7)-5)=3 | x 7 / 5 - 3 = | x:ticket 7:Billy /:ticket 5:ticket -:ticket 3:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 2 | 7=((5*x)-3) | 7 5 x * 3 - = | 7:Billy 5:ticket x:Billy *:Billy 3:Billy -:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 105 | (7*5)=(x/3) | 7 5 * x 3 / = | 7:Billy 5:ticket *:ticket x:ticket 3:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 20 | 7=((x/5)+3) | 7 x 5 / 3 + = | 7:Billy x:Billy 5:ticket /:Billy 3:Billy +:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 8 | 3=((7+x)/5) | 3 7 x + 5 / = | 3:Billy 7:Billy x:Billy +:Billy 5:ticket /:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 8 | 3=((x+7)/5) | 3 x 7 + 5 / = | 3:Billy x:Billy 7:Billy +:Billy 5:ticket /:Billy =:Billy
EXPR: 0 | POS | INT | 14 | 50 | 36 | ((x/3)-7)=5 | x 3 / 7 - 5 = | x:ticket 3:Billy /:ticket 7:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 14 | 50 | 22 | 3=((x-7)/5) | 3 x 7 - 5 / = | 3:Billy x:Billy 7:Billy -:Billy 5:ticket /:Billy =:Billy
EXPR: 1 | POS | INT | 14 | 50 | 50 | 7=((x/5)-3) | 7 x 5 / 3 - = | 7:Billy x:Billy 5:ticket /:Billy 3:Billy -:Billy =:Billy
EXPR: 0 | POS | INT | 15 | 50 | 26 | x=(5+(7*3)) | x 5 7 3 * + = | x:ticket 5:ticket 7:Billy 3:ticket *:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 15 | 50 | 8 | ((3*5)-7)=x | 3 5 * 7 - x = | 3:Billy 5:ticket *:Billy 7:Billy -:Billy x:Billy =:Billy
EXPR: 0 | POS | INT | 15 | 50 | 22 | x=((3*5)+7) | x 3 5 * 7 + = | x:ticket 3:Billy 5:ticket *:ticket 7:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 15 | 50 | 8 | x=((3*5)-7) | x 3 5 * 7 - = | x:ticket 3:Billy 5:ticket *:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 15 | 50 | 22 | ((3*5)+7)=x | 3 5 * 7 + x = | 3:Billy 5:ticket *:Billy 7:Billy +:Billy x:Billy =:Billy
EXPR: 0 | POS | INT | 15 | 50 | 26 | (5+(7*3))=x | 5 7 3 * + x = | 5:ticket 7:ticket 3:Billy *:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 15 | 50 | 56 | ((3+5)*7)=x | 3 5 + 7 * x = | 3:ticket 5:ticket +:ticket 7:Billy *:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 15 | 50 | 56 | x=((3+5)*7) | x 3 5 + 7 * = | x:ticket 3:ticket 5:ticket +:ticket 7:Billy *:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 14 | ((5-3)*7)=x | 5 3 - 7 * x = | 5:ticket 3:ticket -:ticket 7:Billy *:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 14 | (5-(x/7))=3 | 5 x 7 / - 3 = | 5:ticket x:ticket 7:Billy /:ticket -:ticket 3:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 4 | ((x*3)-5)=7 | x 3 * 5 - 7 = | x:ticket 3:Billy *:Billy 5:Billy -:Billy 7:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 8 | ((3*5)-x)=7 | 3 5 * x - 7 = | 3:Billy 5:ticket *:ticket x:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 2 | ((5*x)-7)=3 | 5 x * 7 - 3 = | 5:ticket x:Billy *:Billy 7:Billy -:Billy 3:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 36 | ((x/3)-5)=7 | x 3 / 5 - 7 = | x:ticket 3:Billy /:ticket 5:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 20 | (3+(x/5))=7 | 3 x 5 / + 7 = | 3:Billy x:Billy 5:ticket /:Billy +:Billy 7:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 26 | 5=(x-(7*3)) | 5 x 7 3 * - = | 5:ticket x:ticket 7:Billy 3:ticket *:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 4 | ((3*x)-5)=7 | 3 x * 5 - 7 = | 3:Billy x:ticket *:Billy 5:Billy -:Billy 7:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 2 | ((x*5)-7)=3 | x 5 * 7 - 3 = | x:ticket 5:Billy *:Billy 7:Billy -:Billy 3:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 14 | 5=((x/7)+3) | 5 x 7 / 3 + = | 5:ticket x:ticket 7:Billy /:ticket 3:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 16 | 5=((7*3)-x) | 5 7 3 * x - = | 5:ticket 7:ticket 3:Billy *:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 6 | ((x/3)+5)=7 | x 3 / 5 + 7 = | x:ticket 3:Billy /:ticket 5:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 16 | ((5+x)/7)=3 | 5 x + 7 / 3 = | 5:ticket x:ticket +:ticket 7:Billy /:ticket 3:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 22 | (x-(3*5))=7 | x 3 5 * - 7 = | x:Billy 3:Billy 5:ticket *:Billy -:Billy 7:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 14 | x=((5-3)*7) | x 5 3 - 7 * = | x:ticket 5:ticket 3:ticket -:ticket 7:Billy *:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 32 | ((3+x)/5)=7 | 3 x + 5 / 7 = | 3:Billy x:Billy +:Billy 5:ticket /:Billy 7:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 16 | ((x+5)/7)=3 | x 5 + 7 / 3 = | x:ticket 5:ticket +:ticket 7:Billy /:ticket 3:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 2 | 3=((x*5)-7) | 3 x 5 * 7 - = | 3:Billy x:ticket 5:Billy *:Billy 7:Billy -:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 32 | ((x+3)/5)=7 | x 3 + 5 / 7 = | x:Billy 3:Billy +:Billy 5:ticket /:Billy 7:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 26 | ((x-5)/7)=3 | x 5 - 7 / 3 = | x:ticket 5:ticket -:ticket 7:Billy /:ticket 3:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 105 | (3*5)=(x/7) | 3 5 * x 7 / = | 3:Billy 5:ticket *:ticket x:ticket 7:Billy /:ticket =:ticket
EXPR: 1 | POS | INT | 17 | 50 | 50 | ((x/5)-7)=3 | x 5 / 7 - 3 = | x:Billy 5:ticket /:Billy 7:Billy -:Billy 3:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 16 | 3=((x+5)/7) | 3 x 5 + 7 / = | 3:ticket x:ticket 5:ticket +:ticket 7:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 26 | 3=((x-5)/7) | 3 x 5 - 7 / = | 3:ticket x:ticket 5:ticket -:ticket 7:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 22 | 5=((x-7)/3) | 5 x 7 - 3 / = | 5:ticket x:ticket 7:ticket -:ticket 3:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 8 | 5=((x+7)/3) | 5 x 7 + 3 / = | 5:ticket x:ticket 7:ticket +:ticket 3:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 8 | 5=((7+x)/3) | 5 7 x + 3 / = | 5:ticket 7:ticket x:ticket +:ticket 3:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 56 | 5=((x/7)-3) | 5 x 7 / 3 - = | 5:ticket x:ticket 7:Billy /:ticket 3:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 38 | ((x-3)/5)=7 | x 3 - 5 / 7 = | x:Billy 3:Billy -:Billy 5:ticket /:Billy 7:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 14 | 3=(5-(x/7)) | 3 5 x 7 / - = | 3:ticket 5:ticket x:ticket 7:Billy /:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 16 | 3=((5+x)/7) | 3 5 x + 7 / = | 3:ticket 5:ticket x:ticket +:ticket 7:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 17 | 50 | 2 | 3=((5*x)-7) | 3 5 x * 7 - = | 3:Billy 5:ticket x:Billy *:Billy 7:Billy -:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 2 | 5=((7+3)/x) | 5 7 3 + x / = | 5:Billy 7:Billy 3:Billy +:Billy x:ticket /:Billy =:Billy
EXPR: 0 | POS | INT | 17 | 50 | 6 | 5=(7-(x/3)) | 5 7 x 3 / - = | 5:ticket 7:ticket x:ticket 3:Billy /:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 17 | 50 | 50 | 3=((x/5)-7) | 3 x 5 / 7 - = | 3:Billy x:Billy 5:ticket /:Billy 7:Billy -:Billy =:Billy
EXPR: 0 | POS | INT | 19 | 50 | 2 | ((5*x)-3)=7 | 5 x * 3 - 7 = | 5:ticket x:Billy *:Billy 3:Billy -:Billy 7:Billy =:Billy
EXPR: 0 | POS | INT | 19 | 50 | 6 | (5+(x/3))=7 | 5 x 3 / + 7 = | 5:ticket x:ticket 3:Billy /:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 19 | 50 | 4 | 5=((x*3)-7) | 5 x 3 * 7 - = | 5:ticket x:ticket 3:Billy *:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 19 | 50 | 36 | 5=((x/3)-7) | 5 x 3 / 7 - = | 5:ticket x:ticket 3:Billy /:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 19 | 50 | 2 | ((x*5)-3)=7 | x 5 * 3 - 7 = | x:Billy 5:ticket *:Billy 3:Billy -:Billy 7:Billy =:Billy
EXPR: 0 | POS | INT | 19 | 50 | 16 | ((5+x)/3)=7 | 5 x + 3 / 7 = | 5:ticket x:ticket +:ticket 3:Billy /:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 19 | 50 | 4 | 5=((3*x)-7) | 5 3 x * 7 - = | 5:Billy 3:Billy x:ticket *:Billy 7:Billy -:Billy =:Billy
EXPR: 0 | POS | INT | 19 | 50 | 16 | ((x+5)/3)=7 | x 5 + 3 / 7 = | x:ticket 5:ticket +:ticket 3:Billy /:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 19 | 50 | 32 | 5=((3+x)/7) | 5 3 x + 7 / = | 5:ticket 3:ticket x:ticket +:ticket 7:Billy /:ticket =:ticket
EXPR: 0 | POS | INT | 19 | 50 | 26 | ((x-5)/3)=7 | x 5 - 3 / 7 = | x:ticket 5:ticket -:ticket 3:Billy /:ticket 7:ticket =:ticket
EXPR: 1 | POS | INT | 19 | 50 | 50 | ((x/5)-3)=7 | x 5 / 3 - 7 = | x:Billy 5:ticket /:Billy 3:Billy -:Billy 7:Billy =:Billy
EXPR: 0 | POS | INT | 19 | 50 | 20 | ((x/5)+3)=7 | x 5 / 3 + 7 = | x:Billy 5:ticket /:Billy 3:Billy +:Billy 7:Billy =:Billy
NET 149 unique, non-negative, integer-valued solutions found out of 1000 total solutions
