parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 27 | 640 | x=((33*19)+13) | x 33 19 * 13 + = | x:sock 33:sock 19:one *:sock 13:sock +:sock =:sock
EXPR: 0 | POS | INT | 10 | 27 | 640 | ((33*19)+13)=x | 33 19 * 13 + x = | 33:sock 19:one *:one 13:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 614 | ((33*19)-13)=x | 33 19 * 13 - x = | 33:sock 19:one *:one 13:one -:one x:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 280 | x=(33+(19*13)) | x 33 19 13 * + = | x:sock 33:sock 19:one 13:sock *:sock +:sock =:sock
EXPR: 0 | POS | INT | 10 | 27 | 614 | x=((33*19)-13) | x 33 19 * 13 - = | x:one 33:sock 19:one *:one 13:one -:one =:one
EXPR: 0 | POS | INT | 10 | 27 | 4 | x=((33+19)/13) | x 33 19 + 13 / = | x:sock 33:sock 19:sock +:sock 13:one /:sock =:sock
EXPR: 0 | POS | INT | 10 | 27 | 676 | x=((33+19)*13) | x 33 19 + 13 * = | x:sock 33:sock 19:sock +:sock 13:one *:sock =:sock
EXPR: 0 | POS | INT | 10 | 27 | 676 | ((33+19)*13)=x | 33 19 + 13 * x = | 33:sock 19:sock +:sock 13:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 10 | 27 | 182 | ((33-19)*13)=x | 33 19 - 13 * x = | 33:sock 19:sock -:sock 13:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 10 | 27 | 280 | (33+(19*13))=x | 33 19 13 * + x = | 33:sock 19:sock 13:one *:sock +:sock x:sock =:sock
EXPR: 0 | POS | INT | 10 | 27 | 182 | x=((33-19)*13) | x 33 19 - 13 * = | x:sock 33:sock 19:sock -:sock 13:one *:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 380 | (33-(x/19))=13 | 33 x 19 / - 13 = | 33:sock x:sock 19:one /:sock -:sock 13:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 380 | x=(19*(33-13)) | x 19 33 13 - * = | x:sock 19:one 33:sock 13:sock -:sock *:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 448 | ((33*13)+19)=x | 33 13 * 19 + x = | 33:sock 13:one *:one 19:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 182 | 33=(19+(x/13)) | 33 19 x 13 / + = | 33:sock 19:sock x:sock 13:one /:sock +:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 280 | ((x-33)/19)=13 | x 33 - 19 / 13 = | x:sock 33:sock -:sock 19:one /:sock 13:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 410 | ((33*13)-19)=x | 33 13 * 19 - x = | 33:sock 13:one *:one 19:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 614 | ((33*19)-x)=13 | 33 19 * x - 13 = | 33:sock 19:one *:one x:one -:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 448 | (19+(33*13))=x | 19 33 13 * + x = | 19:one 33:sock 13:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 214 | ((x+33)/19)=13 | x 33 + 19 / 13 = | x:sock 33:sock +:sock 19:one /:sock 13:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 874 | (19*(33+13))=x | 19 33 13 + * x = | 19:one 33:sock 13:sock +:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 214 | ((33+x)/19)=13 | 33 x + 19 / 13 = | 33:sock x:sock +:sock 19:one /:sock 13:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 448 | x=(19+(33*13)) | x 19 33 13 * + = | x:one 19:one 33:sock 13:one *:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 874 | x=(19*(33+13)) | x 19 33 13 + * = | x:sock 19:one 33:sock 13:sock +:sock *:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 380 | (19*(33-13))=x | 19 33 13 - * x = | 19:one 33:sock 13:sock -:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 410 | x=((33*13)-19) | x 33 13 * 19 - = | x:sock 33:sock 13:one *:sock 19:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 448 | x=((33*13)+19) | x 33 13 * 19 + = | x:one 33:sock 13:one *:one 19:one +:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 280 | 33=(x-(19*13)) | 33 x 19 13 * - = | 33:sock x:sock 19:sock 13:one *:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 4 | ((33+19)/x)=13 | 33 19 + x / 13 = | 33:one 19:one +:one x:sock /:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 1056 | ((x/33)-19)=13 | x 33 / 19 - 13 = | x:one 33:sock /:one 19:one -:one 13:one =:one
EXPR: 0 | POS | INT | 12 | 27 | 380 | x=((33-13)*19) | x 33 13 - 19 * = | x:sock 33:sock 13:sock -:sock 19:one *:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 874 | x=((33+13)*19) | x 33 13 + 19 * = | x:sock 33:sock 13:sock +:sock 19:one *:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 448 | 33=((x-19)/13) | 33 x 19 - 13 / = | 33:sock x:sock 19:sock -:sock 13:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 410 | 33=((19+x)/13) | 33 19 x + 13 / = | 33:sock 19:sock x:sock +:sock 13:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 214 | 33=((19*13)-x) | 33 19 13 * x - = | 33:sock 19:one 13:sock *:sock x:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 410 | 33=((x+19)/13) | 33 x 19 + 13 / = | 33:sock x:sock 19:sock +:sock 13:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 640 | (x-(33*19))=13 | x 33 19 * - 13 = | x:sock 33:sock 19:one *:sock -:sock 13:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 8151 | (33*19)=(x/13) | 33 19 * x 13 / = | 33:sock 19:one *:sock x:sock 13:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 874 | 33=((x/19)-13) | 33 x 19 / 13 - = | 33:sock x:sock 19:one /:sock 13:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 874 | ((33+13)*19)=x | 33 13 + 19 * x = | 33:sock 13:sock +:sock 19:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 380 | ((33-13)*19)=x | 33 13 - 19 * x = | 33:sock 13:sock -:sock 19:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 12 | 27 | 380 | 33=((x/19)+13) | 33 x 19 / 13 + = | 33:sock x:sock 19:one /:sock 13:sock +:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 410 | ((33*13)-x)=19 | 33 13 * x - 19 = | 33:sock 13:one *:one x:one -:one 19:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 1056 | 19=((x/33)-13) | 19 x 33 / 13 - = | 19:one x:one 33:sock /:one 13:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 380 | 33=(13+(x/19)) | 33 13 x 19 / + = | 33:sock 13:sock x:sock 19:one /:sock +:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 280 | 19=((x-33)/13) | 19 x 33 - 13 / = | 19:sock x:sock 33:sock -:sock 13:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 198 | ((x/33)+13)=19 | x 33 / 13 + 19 = | x:one 33:sock /:one 13:one +:one 19:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 448 | 19=(x-(33*13)) | 19 x 33 13 * - = | 19:sock x:sock 33:sock 13:one *:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 214 | 19=((x+33)/13) | 19 x 33 + 13 / = | 19:sock x:sock 33:sock +:sock 13:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 198 | 19=((x/33)+13) | 19 x 33 / 13 + = | 19:one x:one 33:sock /:one 13:one +:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 182 | (33-(x/13))=19 | 33 x 13 / - 19 = | 33:sock x:sock 13:one /:sock -:sock 19:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 182 | 19=(33-(x/13)) | 19 33 x 13 / - = | 19:sock 33:sock x:sock 13:one /:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 198 | (19-(x/33))=13 | 19 x 33 / - 13 = | 19:one x:one 33:sock /:one -:one 13:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 874 | ((x/19)-33)=13 | x 19 / 33 - 13 = | x:sock 19:one /:sock 33:sock -:sock 13:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 214 | ((33+x)/13)=19 | 33 x + 13 / 19 = | 33:sock x:sock +:sock 13:one /:sock 19:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 1056 | ((x/33)-13)=19 | x 33 / 13 - 19 = | x:one 33:sock /:one 13:one -:one 19:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 8151 | (33*13)=(x/19) | 33 13 * x 19 / = | 33:sock 13:one *:sock x:sock 19:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 448 | ((x-19)/33)=13 | x 19 - 33 / 13 = | x:one 19:one -:one 33:sock /:one 13:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 410 | ((x+19)/33)=13 | x 19 + 33 / 13 = | x:one 19:one +:one 33:sock /:one 13:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 614 | 33=((x+13)/19) | 33 x 13 + 19 / = | 33:sock x:sock 13:sock +:sock 19:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 8151 | (x/19)=(33*13) | x 19 / 33 13 * = | x:sock 19:one /:sock 33:sock 13:one *:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 614 | 33=((13+x)/19) | 33 13 x + 19 / = | 33:sock 13:sock x:sock +:sock 19:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 640 | 33=((x-13)/19) | 33 x 13 - 19 / = | 33:sock x:sock 13:sock -:sock 19:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 280 | ((x-33)/13)=19 | x 33 - 13 / 19 = | x:sock 33:sock -:sock 13:one /:sock 19:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 410 | ((19+x)/33)=13 | 19 x + 33 / 13 = | 19:one x:one +:one 33:sock /:one 13:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 410 | 19=((33*13)-x) | 19 33 13 * x - = | 19:sock 33:sock 13:one *:sock x:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 448 | (x-(33*13))=19 | x 33 13 * - 19 = | x:sock 33:sock 13:one *:sock -:sock 19:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 214 | 19=((33+x)/13) | 19 33 x + 13 / = | 19:sock 33:sock x:sock +:sock 13:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 214 | ((x+33)/13)=19 | x 33 + 13 / 19 = | x:sock 33:sock +:sock 13:one /:sock 19:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 4 | 33=((13*x)-19) | 33 13 x * 19 - = | 33:sock 13:one x:sock *:sock 19:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 4 | 33=((x*13)-19) | 33 x 13 * 19 - = | 33:one x:sock 13:one *:one 19:one -:one =:one
EXPR: 0 | POS | INT | 14 | 27 | 676 | 33=((x/13)-19) | 33 x 13 / 19 - = | 33:sock x:sock 13:one /:sock 19:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 27 | 182 | 33=((x/13)+19) | 33 x 13 / 19 + = | 33:sock x:sock 13:one /:sock 19:sock +:sock =:sock
EXPR: 0 | POS | INT | 15 | 27 | 214 | x=((19*13)-33) | x 19 13 * 33 - = | x:sock 19:one 13:sock *:sock 33:sock -:sock =:sock
EXPR: 0 | POS | INT | 15 | 27 | 280 | x=((19*13)+33) | x 19 13 * 33 + = | x:sock 19:one 13:sock *:sock 33:sock +:sock =:sock
EXPR: 0 | POS | INT | 15 | 27 | 640 | x=(13+(33*19)) | x 13 33 19 * + = | x:one 13:one 33:sock 19:one *:one +:one =:one
EXPR: 0 | POS | INT | 15 | 27 | 214 | ((19*13)-33)=x | 19 13 * 33 - x = | 19:one 13:sock *:sock 33:sock -:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 27 | 182 | x=(13*(33-19)) | x 13 33 19 - * = | x:sock 13:one 33:sock 19:sock -:sock *:sock =:sock
EXPR: 0 | POS | INT | 15 | 27 | 280 | ((19*13)+33)=x | 19 13 * 33 + x = | 19:one 13:sock *:sock 33:sock +:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 27 | 676 | (13*(33+19))=x | 13 33 19 + * x = | 13:one 33:sock 19:sock +:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 27 | 640 | (13+(33*19))=x | 13 33 19 * + x = | 13:one 33:sock 19:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 15 | 27 | 676 | x=(13*(33+19)) | x 13 33 19 + * = | x:sock 13:one 33:sock 19:sock +:sock *:sock =:sock
EXPR: 0 | POS | INT | 15 | 27 | 182 | (13*(33-19))=x | 13 33 19 - * x = | 13:one 33:sock 19:sock -:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 874 | ((x/19)-13)=33 | x 19 / 13 - 33 = | x:sock 19:one /:sock 13:sock -:sock 33:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 214 | ((19*13)-x)=33 | 19 13 * x - 33 = | 19:sock 13:one *:sock x:sock -:sock 33:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 1056 | 13=((x/33)-19) | 13 x 33 / 19 - = | 13:one x:one 33:sock /:one 19:one -:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 198 | (13+(x/33))=19 | 13 x 33 / + 19 = | 13:one x:one 33:sock /:one +:one 19:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 614 | 13=((33*19)-x) | 13 33 19 * x - = | 13:one 33:sock 19:one *:one x:one -:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 4 | ((x*13)-33)=19 | x 13 * 33 - 19 = | x:sock 13:one *:one 33:one -:one 19:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 280 | 13=((x-33)/19) | 13 x 33 - 19 / = | 13:sock x:sock 33:sock -:sock 19:one /:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 214 | 13=((x+33)/19) | 13 x 33 + 19 / = | 13:sock x:sock 33:sock +:sock 19:one /:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 640 | 13=(x-(33*19)) | 13 x 33 19 * - = | 13:one x:one 33:sock 19:one *:one -:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 182 | (19+(x/13))=33 | 19 x 13 / + 33 = | 19:sock x:sock 13:one /:sock +:sock 33:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 4 | 13=((33+19)/x) | 13 33 19 + x / = | 13:one 33:one 19:one +:one x:sock /:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 4 | ((13*x)-33)=19 | 13 x * 33 - 19 = | 13:one x:sock *:one 33:one -:one 19:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 676 | ((x/13)-33)=19 | x 13 / 33 - 19 = | x:sock 13:one /:sock 33:sock -:sock 19:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 640 | ((x-13)/33)=19 | x 13 - 33 / 19 = | x:one 13:one -:one 33:sock /:one 19:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 410 | ((19+x)/13)=33 | 19 x + 13 / 33 = | 19:sock x:sock +:sock 13:one /:sock 33:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 198 | 19=(13+(x/33)) | 19 13 x 33 / + = | 19:one 13:one x:one 33:sock /:one +:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 280 | (x-(19*13))=33 | x 19 13 * - 33 = | x:sock 19:one 13:sock *:sock -:sock 33:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 380 | ((x/19)+13)=33 | x 19 / 13 + 33 = | x:sock 19:one /:sock 13:sock +:sock 33:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 214 | 13=((33+x)/19) | 13 33 x + 19 / = | 13:sock 33:sock x:sock +:sock 19:one /:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 380 | 13=(33-(x/19)) | 13 33 x 19 / - = | 13:sock 33:sock x:sock 19:one /:sock -:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 614 | ((x+13)/33)=19 | x 13 + 33 / 19 = | x:one 13:one +:one 33:sock /:one 19:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 614 | 19=((13+x)/33) | 19 13 x + 33 / = | 19:one 13:one x:one +:one 33:sock /:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 4 | 19=((13*x)-33) | 19 13 x * 33 - = | 19:sock 13:one x:sock *:sock 33:sock -:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 614 | ((13+x)/33)=19 | 13 x + 33 / 19 = | 13:one x:one +:one 33:sock /:one 19:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 8151 | (x/13)=(33*19) | x 13 / 33 19 * = | x:sock 13:one /:sock 33:sock 19:one *:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 4 | 19=((x*13)-33) | 19 x 13 * 33 - = | 19:one x:sock 13:one *:one 33:one -:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 448 | ((x-19)/13)=33 | x 19 - 13 / 33 = | x:sock 19:sock -:sock 13:one /:sock 33:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 676 | 19=((x/13)-33) | 19 x 13 / 33 - = | 19:sock x:sock 13:one /:sock 33:sock -:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 410 | ((x+19)/13)=33 | x 19 + 13 / 33 = | x:sock 19:sock +:sock 13:one /:sock 33:sock =:sock
EXPR: 0 | POS | INT | 17 | 27 | 640 | 19=((x-13)/33) | 19 x 13 - 33 / = | 19:one x:one 13:one -:one 33:sock /:one =:one
EXPR: 0 | POS | INT | 17 | 27 | 614 | 19=((x+13)/33) | 19 x 13 + 33 / = | 19:one x:one 13:one +:one 33:sock /:one =:one
EXPR: 0 | POS | INT | 19 | 27 | 4 | ((x*13)-19)=33 | x 13 * 19 - 33 = | x:sock 13:one *:sock 19:sock -:sock 33:sock =:sock
EXPR: 0 | POS | INT | 19 | 27 | 676 | ((x/13)-19)=33 | x 13 / 19 - 33 = | x:sock 13:one /:sock 19:sock -:sock 33:sock =:sock
EXPR: 0 | POS | INT | 19 | 27 | 410 | 13=((x+19)/33) | 13 x 19 + 33 / = | 13:one x:one 19:one +:one 33:sock /:one =:one
EXPR: 0 | POS | INT | 19 | 27 | 448 | 13=((x-19)/33) | 13 x 19 - 33 / = | 13:one x:one 19:one -:one 33:sock /:one =:one
EXPR: 0 | POS | INT | 19 | 27 | 874 | 13=((x/19)-33) | 13 x 19 / 33 - = | 13:sock x:sock 19:one /:sock 33:sock -:sock =:sock
EXPR: 0 | POS | INT | 19 | 27 | 380 | (13+(x/19))=33 | 13 x 19 / + 33 = | 13:sock x:sock 19:one /:sock +:sock 33:sock =:sock
EXPR: 0 | POS | INT | 19 | 27 | 4 | ((13*x)-19)=33 | 13 x * 19 - 33 = | 13:one x:sock *:one 19:one -:one 33:one =:one
EXPR: 0 | POS | INT | 19 | 27 | 198 | 13=(19-(x/33)) | 13 19 x 33 / - = | 13:one 19:one x:one 33:sock /:one -:one =:one
NET 135 unique, non-negative, integer-valued solutions found out of 1000 total solutions
