parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 12 | 3 | 0.00333333333333333 | 0.1=(30*x) | 0.1 30 x * = | 0.1:time 30:time x:vote *:time =:time
EXPR: 0 | POS | FRA | 12 | 3 | 29.9 | (0.1+x)=30 | 0.1 x + 30 = | 0.1:vote x:vote +:vote 30:vote =:vote
EXPR: 0 | POS | FRA | 12 | 3 | 29.9 | 0.1=(30-x) | 0.1 30 x - = | 0.1:vote 30:vote x:vote -:vote =:vote
EXPR: 0 | POS | FRA | 12 | 3 | 29.9 | x=(30-0.1) | x 30 0.1 - = | x:vote 30:vote 0.1:vote -:vote =:vote
EXPR: 0 | POS | FRA | 12 | 3 | 30.1 | 0.1=(x-30) | 0.1 x 30 - = | 0.1:vote x:vote 30:vote -:vote =:vote
EXPR: 1 | POS | INT | 12 | 3 | 3 | 0.1=(x/30) | 0.1 x 30 / = | 0.1:time x:time 30:vote /:time =:time
EXPR: 0 | POS | INT | 14 | 3 | 300 | (30/x)=0.1 | 30 x / 0.1 = | 30:time x:vote /:time 0.1:time =:time
EXPR: 1 | POS | INT | 14 | 3 | 3 | (x/30)=0.1 | x 30 / 0.1 = | x:time 30:vote /:time 0.1:time =:time
EXPR: 0 | POS | FRA | 14 | 3 | 0.00333333333333333 | 30=(0.1/x) | 30 0.1 x / = | 30:time 0.1:time x:vote /:time =:time
EXPR: 0 | POS | FRA | 14 | 3 | 29.9 | (30-x)=0.1 | 30 x - 0.1 = | 30:vote x:vote -:vote 0.1:vote =:vote
EXPR: 0 | POS | FRA | 14 | 3 | 0.00333333333333333 | (30*x)=0.1 | 30 x * 0.1 = | 30:time x:vote *:time 0.1:time =:time
EXPR: 0 | POS | FRA | 14 | 3 | 29.9 | 30=(0.1+x) | 30 0.1 x + = | 30:vote 0.1:vote x:vote +:vote =:vote
EXPR: 0 | POS | FRA | 14 | 3 | 0.00333333333333333 | (x*30)=0.1 | x 30 * 0.1 = | x:vote 30:time *:time 0.1:time =:time
EXPR: 0 | POS | FRA | 14 | 3 | 30.1 | (x-30)=0.1 | x 30 - 0.1 = | x:vote 30:vote -:vote 0.1:vote =:vote
EXPR: 0 | POS | FRA | 14 | 3 | 30.1 | 30=(x-0.1) | 30 x 0.1 - = | 30:vote x:vote 0.1:vote -:vote =:vote
EXPR: 0 | POS | FRA | 14 | 3 | 29.9 | 30=(x+0.1) | 30 x 0.1 + = | 30:vote x:vote 0.1:vote +:vote =:vote
NET 36 unique, non-negative solutions found out of 136 total solutions
