parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 51 | 51 | (7+(46-2))=x | 7 46 2 - + x = | 7:worksheet 46:worksheet 2:worksheet -:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 41 | x=((2-7)+46) | x 2 7 - 46 + = | x:worksheet 2:worksheet 7:worksheet -:worksheet 46:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 41 | 7=((2-x)+46) | 7 2 x - 46 + = | 7:worksheet 2:worksheet x:worksheet -:worksheet 46:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 37 | (x+(7+2))=46 | x 7 2 + + 46 = | x:worksheet 7:worksheet 2:worksheet +:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 51 | 51 | ((x-7)+2)=46 | x 7 - 2 + 46 = | x:worksheet 7:worksheet -:worksheet 2:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 55 | 7=((x-2)-46) | 7 x 2 - 46 - = | 7:worksheet x:worksheet 2:worksheet -:worksheet 46:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 41 | (7+(x-2))=46 | 7 x 2 - + 46 = | 7:worksheet x:worksheet 2:worksheet -:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 51 | 51 | 7=((2+x)-46) | 7 2 x + 46 - = | 7:worksheet 2:worksheet x:worksheet +:worksheet 46:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 51 | 51 | 7=((x+2)-46) | 7 x 2 + 46 - = | 7:worksheet x:worksheet 2:worksheet +:worksheet 46:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 41 | 7=((2+46)-x) | 7 2 46 + x - = | 7:worksheet 2:worksheet 46:worksheet +:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 55 | ((x-7)-2)=46 | x 7 - 2 - 46 = | x:worksheet 7:worksheet -:worksheet 2:worksheet -:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 41 | ((7-2)+x)=46 | 7 2 - x + 46 = | 7:worksheet 2:worksheet -:worksheet x:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 37 | (7+(x+2))=46 | 7 x 2 + + 46 = | 7:worksheet x:worksheet 2:worksheet +:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 37 | ((7+x)+2)=46 | 7 x + 2 + 46 = | 7:worksheet x:worksheet +:worksheet 2:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 41 | (2-(7-46))=x | 2 7 46 - - x = | 2:worksheet 7:worksheet 46:worksheet -:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 55 | (2+(7+46))=x | 2 7 46 + + x = | 2:worksheet 7:worksheet 46:worksheet +:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 37 | ((7+2)+x)=46 | 7 2 + x + 46 = | 7:worksheet 2:worksheet +:worksheet x:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 1 | POS | INT | 2 | 51 | 51 | 7=(x+(2-46)) | 7 x 2 46 - + = | 7:worksheet x:worksheet 2:worksheet 46:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 55 | 7=(x-(2+46)) | 7 x 2 46 + - = | 7:worksheet x:worksheet 2:worksheet 46:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 41 | ((7+x)-2)=46 | 7 x + 2 - 46 = | 7:worksheet x:worksheet +:worksheet 2:worksheet -:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 41 | (7-(2-x))=46 | 7 2 x - - 46 = | 7:worksheet 2:worksheet x:worksheet -:worksheet -:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 37 | (7+(2+x))=46 | 7 2 x + + 46 = | 7:worksheet 2:worksheet x:worksheet +:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 51 | 37 | ((x+7)+2)=46 | x 7 + 2 + 46 = | x:worksheet 7:worksheet +:worksheet 2:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | 2=(7-(46-x)) | 2 7 46 x - - = | 2:worksheet 7:worksheet 46:worksheet x:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | 2=((7-x)+46) | 2 7 x - 46 + = | 2:worksheet 7:worksheet x:worksheet -:worksheet 46:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 37 | 7=(46-(x+2)) | 7 46 x 2 + - = | 7:worksheet 46:worksheet x:worksheet 2:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | ((x+7)-46)=2 | x 7 + 46 - 2 = | x:worksheet 7:worksheet +:worksheet 46:worksheet -:worksheet 2:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | 2=((7+46)-x) | 2 7 46 + x - = | 2:worksheet 7:worksheet 46:worksheet +:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 55 | (x-(7+46))=2 | x 7 46 + - 2 = | x:worksheet 7:worksheet 46:worksheet +:worksheet -:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | (x+(7-46))=2 | x 7 46 - + 2 = | x:worksheet 7:worksheet 46:worksheet -:worksheet +:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | 2=((7-46)+x) | 2 7 46 - x + = | 2:worksheet 7:worksheet 46:worksheet -:worksheet x:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 55 | 7=((x-46)-2) | 7 x 46 - 2 - = | 7:worksheet x:worksheet 46:worksheet -:worksheet 2:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | (7-(x-46))=2 | 7 x 46 - - 2 = | 7:worksheet x:worksheet 46:worksheet -:worksheet -:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | 2=(7+(x-46)) | 2 7 x 46 - + = | 2:worksheet 7:worksheet x:worksheet 46:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | 2=(7-(x-46)) | 2 7 x 46 - - = | 2:worksheet 7:worksheet x:worksheet 46:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | 7=((x-46)+2) | 7 x 46 - 2 + = | 7:worksheet x:worksheet 46:worksheet -:worksheet 2:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 55 | 2=((x-7)-46) | 2 x 7 - 46 - = | 2:worksheet x:worksheet 7:worksheet -:worksheet 46:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | (x+(2-7))=46 | x 2 7 - + 46 = | x:worksheet 2:worksheet 7:worksheet -:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | ((x+2)-7)=46 | x 2 + 7 - 46 = | x:worksheet 2:worksheet +:worksheet 7:worksheet -:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | (x-(2-7))=46 | x 2 7 - - 46 = | x:worksheet 2:worksheet 7:worksheet -:worksheet -:worksheet 46:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | ((2-7)+x)=46 | 2 7 - x + 46 = | 2:worksheet 7:worksheet -:worksheet x:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | 2=((x+7)-46) | 2 x 7 + 46 - = | 2:worksheet x:worksheet 7:worksheet +:worksheet 46:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | 2=(7+(46-x)) | 2 7 46 x - + = | 2:worksheet 7:worksheet 46:worksheet x:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | 7=(46-(x-2)) | 7 46 x 2 - - = | 7:worksheet 46:worksheet x:worksheet 2:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | 2=((7+x)-46) | 2 7 x + 46 - = | 2:worksheet 7:worksheet x:worksheet +:worksheet 46:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | (2+(x-7))=46 | 2 x 7 - + 46 = | 2:worksheet x:worksheet 7:worksheet -:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 37 | (2+(7+x))=46 | 2 7 x + + 46 = | 2:worksheet 7:worksheet x:worksheet +:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | ((7-46)+x)=2 | 7 46 - x + 2 = | 7:worksheet 46:worksheet -:worksheet x:worksheet +:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | ((x-2)+7)=46 | x 2 - 7 + 46 = | x:worksheet 2:worksheet -:worksheet 7:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | (2-(7-x))=46 | 2 7 x - - 46 = | 2:worksheet 7:worksheet x:worksheet -:worksheet -:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 37 | (2+(x+7))=46 | 2 x 7 + + 46 = | 2:worksheet x:worksheet 7:worksheet +:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | 7=(46+(2-x)) | 7 46 2 x - + = | 7:worksheet 46:worksheet 2:worksheet x:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 37 | 7=(46-(2+x)) | 7 46 2 x + - = | 7:worksheet 46:worksheet 2:worksheet x:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | 7=((46-x)+2) | 7 46 x - 2 + = | 7:worksheet 46:worksheet x:worksheet -:worksheet 2:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | (7+(46-x))=2 | 7 46 x - + 2 = | 7:worksheet 46:worksheet x:worksheet -:worksheet +:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 55 | ((x-2)-7)=46 | x 2 - 7 - 46 = | x:worksheet 2:worksheet -:worksheet 7:worksheet -:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 37 | 7=((46-2)-x) | 7 46 2 - x - = | 7:worksheet 46:worksheet 2:worksheet -:worksheet x:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 55 | ((x-7)-46)=2 | x 7 - 46 - 2 = | x:worksheet 7:worksheet -:worksheet 46:worksheet -:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | (7+(x-46))=2 | 7 x 46 - + 2 = | 7:worksheet x:worksheet 46:worksheet -:worksheet +:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 37 | 7=((46-x)-2) | 7 46 x - 2 - = | 7:worksheet 46:worksheet x:worksheet -:worksheet 2:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | 7=(x-(46-2)) | 7 x 46 2 - - = | 7:worksheet x:worksheet 46:worksheet 2:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | (7-(46-x))=2 | 7 46 x - - 2 = | 7:worksheet 46:worksheet x:worksheet -:worksheet -:worksheet 2:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | ((2+x)-7)=46 | 2 x + 7 - 46 = | 2:worksheet x:worksheet +:worksheet 7:worksheet -:worksheet 46:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | ((7+46)-x)=2 | 7 46 + x - 2 = | 7:worksheet 46:worksheet +:worksheet x:worksheet -:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 55 | 2=(x-(7+46)) | 2 x 7 46 + - = | 2:worksheet x:worksheet 7:worksheet 46:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | 2=(x+(7-46)) | 2 x 7 46 - + = | 2:worksheet x:worksheet 7:worksheet 46:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 41 | ((7+x)-46)=2 | 7 x + 46 - 2 = | 7:worksheet x:worksheet +:worksheet 46:worksheet -:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 37 | ((2+x)+7)=46 | 2 x + 7 + 46 = | 2:worksheet x:worksheet +:worksheet 7:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 1 | POS | INT | 4 | 51 | 51 | ((7-x)+46)=2 | 7 x - 46 + 2 = | 7:worksheet x:worksheet -:worksheet 46:worksheet +:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 4 | 51 | 37 | ((x+2)+7)=46 | x 2 + 7 + 46 = | x:worksheet 2:worksheet +:worksheet 7:worksheet +:worksheet 46:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 41 | x=(46-(7-2)) | x 46 7 2 - - = | x:worksheet 46:worksheet 7:worksheet 2:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 41 | x=(2+(46-7)) | x 2 46 7 - + = | x:worksheet 2:worksheet 46:worksheet 7:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 37 | x=(46-(7+2)) | x 46 7 2 + - = | x:worksheet 46:worksheet 7:worksheet 2:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 37 | (46-(7+2))=x | 46 7 2 + - x = | 46:worksheet 7:worksheet 2:worksheet +:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 37 | ((46-7)-2)=x | 46 7 - 2 - x = | 46:worksheet 7:worksheet -:worksheet 2:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 55 | x=(46+(7+2)) | x 46 7 2 + + = | x:worksheet 46:worksheet 7:worksheet 2:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 55 | ((2+46)+7)=x | 2 46 + 7 + x = | 2:worksheet 46:worksheet +:worksheet 7:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 41 | ((46-7)+2)=x | 46 7 - 2 + x = | 46:worksheet 7:worksheet -:worksheet 2:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 41 | ((2+46)-7)=x | 2 46 + 7 - x = | 2:worksheet 46:worksheet +:worksheet 7:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 41 | (2+(46-7))=x | 2 46 7 - + x = | 2:worksheet 46:worksheet 7:worksheet -:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 5 | 51 | 51 | (46+(7-2))=x | 46 7 2 - + x = | 46:worksheet 7:worksheet 2:worksheet -:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 41 | (46-(7-2))=x | 46 7 2 - - x = | 46:worksheet 7:worksheet 2:worksheet -:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 55 | (46+(7+2))=x | 46 7 2 + + x = | 46:worksheet 7:worksheet 2:worksheet +:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 5 | 51 | 51 | x=(46+(7-2)) | x 46 7 2 - + = | x:worksheet 46:worksheet 7:worksheet 2:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 41 | x=((2+46)-7) | x 2 46 + 7 - = | x:worksheet 2:worksheet 46:worksheet +:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 55 | x=((2+46)+7) | x 2 46 + 7 + = | x:worksheet 2:worksheet 46:worksheet +:worksheet 7:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 37 | x=((46-7)-2) | x 46 7 - 2 - = | x:worksheet 46:worksheet 7:worksheet -:worksheet 2:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 5 | 51 | 41 | x=((46-7)+2) | x 46 7 - 2 + = | x:worksheet 46:worksheet 7:worksheet -:worksheet 2:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 51 | 51 | ((x+2)-46)=7 | x 2 + 46 - 7 = | x:worksheet 2:worksheet +:worksheet 46:worksheet -:worksheet 7:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 41 | 46=(7+(x-2)) | 46 7 x 2 - + = | 46:worksheet 7:worksheet x:worksheet 2:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 41 | (2-(x-46))=7 | 2 x 46 - - 7 = | 2:worksheet x:worksheet 46:worksheet -:worksheet -:worksheet 7:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 41 | (46+(2-7))=x | 46 2 7 - + x = | 46:worksheet 2:worksheet 7:worksheet -:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 37 | ((46-2)-7)=x | 46 2 - 7 - x = | 46:worksheet 2:worksheet -:worksheet 7:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 37 | 2=(46-(x+7)) | 2 46 x 7 + - = | 2:worksheet 46:worksheet x:worksheet 7:worksheet +:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 51 | 51 | ((46-2)+7)=x | 46 2 - 7 + x = | 46:worksheet 2:worksheet -:worksheet 7:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 51 | 51 | ((2-46)+x)=7 | 2 46 - x + 7 = | 2:worksheet 46:worksheet -:worksheet x:worksheet +:worksheet 7:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 41 | 46=(7-(2-x)) | 46 7 2 x - - = | 46:worksheet 7:worksheet 2:worksheet x:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 37 | ((46-7)-x)=2 | 46 7 - x - 2 = | 46:worksheet 7:worksheet -:worksheet x:worksheet -:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 37 | 46=(7+(x+2)) | 46 7 x 2 + + = | 46:worksheet 7:worksheet x:worksheet 2:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 51 | 51 | (x+(2-46))=7 | x 2 46 - + 7 = | x:worksheet 2:worksheet 46:worksheet -:worksheet +:worksheet 7:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 41 | ((x-46)+7)=2 | x 46 - 7 + 2 = | x:worksheet 46:worksheet -:worksheet 7:worksheet +:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 55 | ((x-46)-7)=2 | x 46 - 7 - 2 = | x:worksheet 46:worksheet -:worksheet 7:worksheet -:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 41 | 46=((7+x)-2) | 46 7 x + 2 - = | 46:worksheet 7:worksheet x:worksheet +:worksheet 2:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 37 | (46-(x+7))=2 | 46 x 7 + - 2 = | 46:worksheet x:worksheet 7:worksheet +:worksheet -:worksheet 2:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 51 | 51 | (46-(2-7))=x | 46 2 7 - - x = | 46:worksheet 2:worksheet 7:worksheet -:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 55 | 46=((x-7)-2) | 46 x 7 - 2 - = | 46:worksheet x:worksheet 7:worksheet -:worksheet 2:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 51 | 51 | 2=((46-x)+7) | 2 46 x - 7 + = | 2:worksheet 46:worksheet x:worksheet -:worksheet 7:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 41 | 46=((x+7)-2) | 46 x 7 + 2 - = | 46:worksheet x:worksheet 7:worksheet +:worksheet 2:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 51 | 51 | x=(46-(2-7)) | x 46 2 7 - - = | x:worksheet 46:worksheet 2:worksheet 7:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 51 | 51 | (2+(x-46))=7 | 2 x 46 - + 7 = | 2:worksheet x:worksheet 46:worksheet -:worksheet +:worksheet 7:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 51 | 51 | (46+(7-x))=2 | 46 7 x - + 2 = | 46:worksheet 7:worksheet x:worksheet -:worksheet +:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 37 | 46=((7+x)+2) | 46 7 x + 2 + = | 46:worksheet 7:worksheet x:worksheet +:worksheet 2:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 55 | 2=((x-46)-7) | 2 x 46 - 7 - = | 2:worksheet x:worksheet 46:worksheet -:worksheet 7:worksheet -:worksheet =:worksheet
EXPR: 1 | POS | INT | 7 | 51 | 51 | (46-(x-7))=2 | 46 x 7 - - 2 = | 46:worksheet x:worksheet 7:worksheet -:worksheet -:worksheet 2:worksheet =:worksheet
EXPR: 0 | POS | INT | 7 | 51 | 37 | 2=((46-x)-7) | 2 46 x - 7 - = | 2:worksheet 46:worksheet x:worksheet -:worksheet 7:worksheet -:worksheet =:worksheet
