parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 50 |  | x=((32-7)-25) | x 32 7 - 25 - = | x:ticket 32:ticket 7:ticket -:ticket 25:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | (32-(x-25))=7 | 32 x 25 - - 7 = | 32:ticket x:ticket 25:ticket -:ticket -:ticket 7:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | x=(25+(32-7)) | x 25 32 7 - + = | x:ticket 25:ticket 32:ticket 7:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | x=(32+(7-25)) | x 32 7 25 - + = | x:ticket 32:ticket 7:ticket 25:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | x=((32+7)-25) | x 32 7 + 25 - = | x:ticket 32:ticket 7:ticket +:ticket 25:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 64 | ((32+7)+25)=x | 32 7 + 25 + x = | 32:ticket 7:ticket +:ticket 25:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | (32-(7-25))=x | 32 7 25 - - x = | 32:ticket 7:ticket 25:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | ((32+7)-25)=x | 32 7 + 25 - x = | 32:ticket 7:ticket +:ticket 25:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | ((32-7)-25)=x | 32 7 - 25 - x = | 32:ticket 7:ticket -:ticket 25:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 64 | x=((32+7)+25) | x 32 7 + 25 + = | x:ticket 32:ticket 7:ticket +:ticket 25:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | 32=(25-(7-x)) | 32 25 7 x - - = | 32:ticket 25:ticket 7:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 64 | x=(25+(32+7)) | x 25 32 7 + + = | x:ticket 25:ticket 32:ticket 7:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | 32=(25+(x+7)) | 32 25 x 7 + + = | 32:ticket 25:ticket x:ticket 7:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | (32-(x+25))=7 | 32 x 25 + - 7 = | 32:ticket x:ticket 25:ticket +:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | ((x+32)-25)=7 | x 32 + 25 - 7 = | x:ticket 32:ticket +:ticket 25:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | 32=(25+(x-7)) | 32 25 x 7 - + = | 32:ticket 25:ticket x:ticket 7:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | x=((32-7)+25) | x 32 7 - 25 + = | x:ticket 32:ticket 7:ticket -:ticket 25:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | (x-(32-25))=7 | x 32 25 - - 7 = | x:ticket 32:ticket 25:ticket -:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 64 | (x-(32+25))=7 | x 32 25 + - 7 = | x:ticket 32:ticket 25:ticket +:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | 32=((25-7)+x) | 32 25 7 - x + = | 32:ticket 25:ticket 7:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | (x+(32-25))=7 | x 32 25 - + 7 = | x:ticket 32:ticket 25:ticket -:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | 32=(25+(7-x)) | 32 25 7 x - + = | 32:ticket 25:ticket 7:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | ((25-32)+7)=x | 25 32 - 7 + x = | 25:ticket 32:ticket -:ticket 7:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | ((32-7)+25)=x | 32 7 - 25 + x = | 32:ticket 7:ticket -:ticket 25:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | (32+(7-25))=x | 32 7 25 - + x = | 32:ticket 7:ticket 25:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | x=((25-32)+7) | x 25 32 - 7 + = | x:ticket 25:ticket 32:ticket -:ticket 7:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | 32=((25-x)+7) | 32 25 x - 7 + = | 32:ticket 25:ticket x:ticket -:ticket 7:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | ((x-32)+25)=7 | x 32 - 25 + 7 = | x:ticket 32:ticket -:ticket 25:ticket +:ticket 7:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | ((32+25)-x)=7 | 32 25 + x - 7 = | 32:ticket 25:ticket +:ticket x:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 64 | 32=((x-25)-7) | 32 x 25 - 7 - = | 32:ticket x:ticket 25:ticket -:ticket 7:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | 32=((x-25)+7) | 32 x 25 - 7 + = | 32:ticket x:ticket 25:ticket -:ticket 7:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | (32+(x-25))=7 | 32 x 25 - + 7 = | 32:ticket x:ticket 25:ticket -:ticket +:ticket 7:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | (25+(32-7))=x | 25 32 7 - + x = | 25:ticket 32:ticket 7:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | 32=((25+x)-7) | 32 25 x + 7 - = | 32:ticket 25:ticket x:ticket +:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | 32=((25+x)+7) | 32 25 x + 7 + = | 32:ticket 25:ticket x:ticket +:ticket 7:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | ((32-x)-25)=7 | 32 x - 25 - 7 = | 32:ticket x:ticket -:ticket 25:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | 32=((x+25)-7) | 32 x 25 + 7 - = | 32:ticket x:ticket 25:ticket +:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | 32=((25+7)-x) | 32 25 7 + x - = | 32:ticket 25:ticket 7:ticket +:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 64 | ((x-32)-25)=7 | x 32 - 25 - 7 = | x:ticket 32:ticket -:ticket 25:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | ((32-25)+x)=7 | 32 25 - x + 7 = | 32:ticket 25:ticket -:ticket x:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | ((32-25)-x)=7 | 32 25 - x - 7 = | 32:ticket 25:ticket -:ticket x:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | 32=(25+(7+x)) | 32 25 7 x + + = | 32:ticket 25:ticket 7:ticket x:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | (25-(32-7))=x | 25 32 7 - - x = | 25:ticket 32:ticket 7:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 64 | (25+(32+7))=x | 25 32 7 + + x = | 25:ticket 32:ticket 7:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | 32=(x-(25-7)) | 32 x 25 7 - - = | 32:ticket x:ticket 25:ticket 7:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 14 | 32=(x+(25-7)) | 32 x 25 7 - + = | 32:ticket x:ticket 25:ticket 7:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 64 | 32=(x-(25+7)) | 32 x 25 7 + - = | 32:ticket x:ticket 25:ticket 7:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | 32=(x+(25+7)) | 32 x 25 7 + + = | 32:ticket x:ticket 25:ticket 7:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | 32=((25+7)+x) | 32 25 7 + x + = | 32:ticket 25:ticket 7:ticket +:ticket x:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | (32+(25-x))=7 | 32 25 x - + 7 = | 32:ticket 25:ticket x:ticket -:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | ((32+x)-25)=7 | 32 x + 25 - 7 = | 32:ticket x:ticket +:ticket 25:ticket -:ticket 7:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 50 | 50 | ((32-x)+25)=7 | 32 x - 25 + 7 = | 32:ticket x:ticket -:ticket 25:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | (32-(25-x))=7 | 32 25 x - - 7 = | 32:ticket 25:ticket x:ticket -:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 | 0 | 32=((x+25)+7) | 32 x 25 + 7 + = | 32:ticket x:ticket 25:ticket +:ticket 7:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 50 |  | (32-(25+x))=7 | 32 25 x + - 7 = | 32:ticket 25:ticket x:ticket +:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 25=((32-x)-7) | 25 32 x - 7 - = | 25:ticket 32:ticket x:ticket -:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 25=(32-(7-x)) | 25 32 7 x - - = | 25:ticket 32:ticket 7:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 25=((32-7)-x) | 25 32 7 - x - = | 25:ticket 32:ticket 7:ticket -:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 25=(32-(7+x)) | 25 32 7 x + - = | 25:ticket 32:ticket 7:ticket x:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | 25=((32-x)+7) | 25 32 x - 7 + = | 25:ticket 32:ticket x:ticket -:ticket 7:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | ((x+32)-7)=25 | x 32 + 7 - 25 = | x:ticket 32:ticket +:ticket 7:ticket -:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | 25=((32+7)-x) | 25 32 7 + x - = | 25:ticket 32:ticket 7:ticket +:ticket x:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | (25-(x-32))=7 | 25 x 32 - - 7 = | 25:ticket x:ticket 32:ticket -:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 64 | (x-(32+7))=25 | x 32 7 + - 25 = | x:ticket 32:ticket 7:ticket +:ticket -:ticket 25:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | (x-(32-7))=25 | x 32 7 - - 25 = | x:ticket 32:ticket 7:ticket -:ticket -:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | ((32-7)-x)=25 | 32 7 - x - 25 = | 32:ticket 7:ticket -:ticket x:ticket -:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | (x+(32-7))=25 | x 32 7 - + 25 = | x:ticket 32:ticket 7:ticket -:ticket +:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 25=((32-7)+x) | 25 32 7 - x + = | 25:ticket 32:ticket 7:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 64 | 32=((x-7)-25) | 32 x 7 - 25 - = | 32:ticket x:ticket 7:ticket -:ticket 25:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | (32-(x-7))=25 | 32 x 7 - - 25 = | 32:ticket x:ticket 7:ticket -:ticket -:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 25=(32+(x-7)) | 25 32 x 7 - + = | 25:ticket 32:ticket x:ticket 7:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | 32=((x+7)-25) | 32 x 7 + 25 - = | 32:ticket x:ticket 7:ticket +:ticket 25:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | 25=(32-(x-7)) | 25 32 x 7 - - = | 25:ticket 32:ticket x:ticket 7:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | 32=((x-7)+25) | 32 x 7 - 25 + = | 32:ticket x:ticket 7:ticket -:ticket 25:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 25=(32-(x+7)) | 25 32 x 7 + - = | 25:ticket 32:ticket x:ticket 7:ticket +:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | (25+(32-x))=7 | 25 32 x - + 7 = | 25:ticket 32:ticket x:ticket -:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 64 | 25=((x-32)-7) | 25 x 32 - 7 - = | 25:ticket x:ticket 32:ticket -:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | (x+(25-32))=7 | x 25 32 - + 7 = | x:ticket 25:ticket 32:ticket -:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | ((x+25)-32)=7 | x 25 + 32 - 7 = | x:ticket 25:ticket +:ticket 32:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | (x-(25-32))=7 | x 25 32 - - 7 = | x:ticket 25:ticket 32:ticket -:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | ((25-32)+x)=7 | 25 32 - x + 7 = | 25:ticket 32:ticket -:ticket x:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 32=((x+7)+25) | 32 x 7 + 25 + = | 32:ticket x:ticket 7:ticket +:ticket 25:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 25=((x+32)-7) | 25 x 32 + 7 - = | 25:ticket x:ticket 32:ticket +:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | 25=(32+(7-x)) | 25 32 7 x - + = | 25:ticket 32:ticket 7:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 32=(7-(x-25)) | 32 7 x 25 - - = | 32:ticket 7:ticket x:ticket 25:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 25=((32+x)-7) | 25 32 x + 7 - = | 25:ticket 32:ticket x:ticket +:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | (25+(x-32))=7 | 25 x 32 - + 7 = | 25:ticket x:ticket 32:ticket -:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | ((32-7)+x)=25 | 32 7 - x + 25 = | 32:ticket 7:ticket -:ticket x:ticket +:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | ((x-25)+32)=7 | x 25 - 32 + 7 = | x:ticket 25:ticket -:ticket 32:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | (25-(32-x))=7 | 25 32 x - - 7 = | 25:ticket 32:ticket x:ticket -:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 32=(7+(x+25)) | 32 7 x 25 + + = | 32:ticket 7:ticket x:ticket 25:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | ((32-x)-7)=25 | 32 x - 7 - 25 = | 32:ticket x:ticket -:ticket 7:ticket -:ticket 25:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | 32=(7+(x-25)) | 32 7 x 25 - + = | 32:ticket 7:ticket x:ticket 25:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | 32=(7-(25-x)) | 32 7 25 x - - = | 32:ticket 7:ticket 25:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 32=(7+(25-x)) | 32 7 25 x - + = | 32:ticket 7:ticket 25:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | (32-(x+7))=25 | 32 x 7 + - 25 = | 32:ticket x:ticket 7:ticket +:ticket -:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 32=((7-x)+25) | 32 7 x - 25 + = | 32:ticket 7:ticket x:ticket -:ticket 25:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | (32+(7-x))=25 | 32 7 x - + 25 = | 32:ticket 7:ticket x:ticket -:ticket +:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 64 | ((x-25)-32)=7 | x 25 - 32 - 7 = | x:ticket 25:ticket -:ticket 32:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 64 | ((x-32)-7)=25 | x 32 - 7 - 25 = | x:ticket 32:ticket -:ticket 7:ticket -:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | (32+(x-7))=25 | 32 x 7 - + 25 = | 32:ticket x:ticket 7:ticket -:ticket +:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 32=(7+(25+x)) | 32 7 25 x + + = | 32:ticket 7:ticket 25:ticket x:ticket +:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | 32=((7+x)-25) | 32 7 x + 25 - = | 32:ticket 7:ticket x:ticket +:ticket 25:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | 32=(x-(7-25)) | 32 x 7 25 - - = | 32:ticket x:ticket 7:ticket 25:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | (32-(7+x))=25 | 32 7 x + - 25 = | 32:ticket 7:ticket x:ticket +:ticket -:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | (32-(7-x))=25 | 32 7 x - - 25 = | 32:ticket 7:ticket x:ticket -:ticket -:ticket 25:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | 32=((7-25)+x) | 32 7 25 - x + = | 32:ticket 7:ticket 25:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | 25=(x-(32-7)) | 25 x 32 7 - - = | 25:ticket x:ticket 32:ticket 7:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | 25=((x-32)+7) | 25 x 32 - 7 + = | 25:ticket x:ticket 32:ticket -:ticket 7:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 32=((7+x)+25) | 32 7 x + 25 + = | 32:ticket 7:ticket x:ticket +:ticket 25:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | ((x-32)+7)=25 | x 32 - 7 + 25 = | x:ticket 32:ticket -:ticket 7:ticket +:ticket 25:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | 32=(x+(7-25)) | 32 x 7 25 - + = | 32:ticket x:ticket 7:ticket 25:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | ((25+x)-32)=7 | 25 x + 32 - 7 = | 25:ticket x:ticket +:ticket 32:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | ((32+7)-x)=25 | 32 7 + x - 25 = | 32:ticket 7:ticket +:ticket x:ticket -:ticket 25:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 64 | 25=(x-(32+7)) | 25 x 32 7 + - = | 25:ticket x:ticket 32:ticket 7:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 0 | 25=(x+(32-7)) | 25 x 32 7 - + = | 25:ticket x:ticket 32:ticket 7:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 |  | ((32+x)-7)=25 | 32 x + 7 - 25 = | 32:ticket x:ticket +:ticket 7:ticket -:ticket 25:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 50 | 50 | ((25-x)+32)=7 | 25 x - 32 + 7 = | 25:ticket x:ticket -:ticket 32:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 50 | 14 | ((32-x)+7)=25 | 32 x - 7 + 25 = | 32:ticket x:ticket -:ticket 7:ticket +:ticket 25:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 50 | 50 | (25-(7-32))=x | 25 7 32 - - x = | 25:ticket 7:ticket 32:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 50 |  | x=(7-(32-25)) | x 7 32 25 - - = | x:ticket 7:ticket 32:ticket 25:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 50 |  | x=(25+(7-32)) | x 25 7 32 - + = | x:ticket 25:ticket 7:ticket 32:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 50 | 64 | x=(7+(32+25)) | x 7 32 25 + + = | x:ticket 7:ticket 32:ticket 25:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 50 | 64 | ((25+7)+32)=x | 25 7 + 32 + x = | 25:ticket 7:ticket +:ticket 32:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 50 | 0 | ((7-32)+25)=x | 7 32 - 25 + x = | 7:ticket 32:ticket -:ticket 25:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 50 | 0 | ((25+7)-32)=x | 25 7 + 32 - x = | 25:ticket 7:ticket +:ticket 32:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 50 | 0 | (25+(7-32))=x | 25 7 32 - + x = | 25:ticket 7:ticket 32:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 50 | 50 | x=((25-7)+32) | x 25 7 - 32 + = | x:ticket 25:ticket 7:ticket -:ticket 32:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 50 | 50 | ((25-7)+32)=x | 25 7 - 32 + x = | 25:ticket 7:ticket -:ticket 32:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 50 | 50 | x=(25-(7-32)) | x 25 7 32 - - = | x:ticket 25:ticket 7:ticket 32:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 50 | 14 | (7+(32-25))=x | 7 32 25 - + x = | 7:ticket 32:ticket 25:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 50 | 0 | (7-(32-25))=x | 7 32 25 - - x = | 7:ticket 32:ticket 25:ticket -:ticket -:ticket x:ticket =:ticket
