parameters: n=5 l=2 k=1 p=5 q=3 m=8
TOTAL 324 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 14 | 49 | 196 | 98=(x*0.5) | 98 x 0.5 * = | 98:hat x:cap 0.5:hat *:hat =:hat
EXPR: 1 | POS | INT | 14 | 49 | 49 | 98=(x/0.5) | 98 x 0.5 / = | 98:cap x:cap 0.5:time /:cap =:cap
EXPR: 0 | POS | FRA | 14 | 49 | 0.00510204081632653 | 98=(0.5/x) | 98 0.5 x / = | 98:time 0.5:time x:cap /:time =:time
EXPR: 0 | POS | FRA | 20 | 49 | 98.5 | x=(0.5+98) | x 0.5 98 + = | x:time 0.5:time 98:time +:time =:time
EXPR: 0 | POS | FRA | 20 | 49 | 98.5 | (0.5+98)=x | 0.5 98 + x = | 0.5:time 98:time +:time x:time =:time
EXPR: 0 | POS | FRA | 22 | 49 | 98.5 | 0.5=(x-98) | 0.5 x 98 - = | 0.5:time x:time 98:time -:time =:time
EXPR: 0 | POS | FRA | 22 | 49 | 97.5 | 0.5=(98-x) | 0.5 98 x - = | 0.5:hat 98:hat x:hat -:hat =:hat
EXPR: 0 | POS | FRA | 22 | 49 | 97.5 | x=(98-0.5) | x 98 0.5 - = | x:hat 98:hat 0.5:hat -:hat =:hat
EXPR: 0 | POS | FRA | 22 | 49 | 97.5 | (x+0.5)=98 | x 0.5 + 98 = | x:hat 0.5:hat +:hat 98:hat =:hat
EXPR: 0 | POS | FRA | 22 | 49 | 98.5 | (x-0.5)=98 | x 0.5 - 98 = | x:hat 0.5:hat -:hat 98:hat =:hat
EXPR: 0 | POS | FRA | 22 | 49 | 97.5 | (0.5+x)=98 | 0.5 x + 98 = | 0.5:time x:time +:time 98:time =:time
EXPR: 0 | POS | FRA | 22 | 49 | 97.5 | (98-0.5)=x | 98 0.5 - x = | 98:cap 0.5:cap -:cap x:cap =:cap
EXPR: 0 | POS | FRA | 24 | 49 | 97.5 | 98=(x+0.5) | 98 x 0.5 + = | 98:time x:time 0.5:time +:time =:time
EXPR: 0 | POS | FRA | 24 | 49 | 97.5 | (98-x)=0.5 | 98 x - 0.5 = | 98:time x:time -:time 0.5:time =:time
EXPR: 0 | POS | FRA | 24 | 49 | 98.5 | (x-98)=0.5 | x 98 - 0.5 = | x:time 98:time -:time 0.5:time =:time
EXPR: 0 | POS | FRA | 24 | 49 | 98.5 | 98=(x-0.5) | 98 x 0.5 - = | 98:time x:time 0.5:time -:time =:time
EXPR: 0 | POS | FRA | 24 | 49 | 97.5 | 98=(0.5+x) | 98 0.5 x + = | 98:cap 0.5:cap x:cap +:cap =:cap
NET 36 unique, non-negative solutions found out of 324 total solutions
