parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 1 | 97 | ((16+48)+33)=x | 16 48 + 33 + x = | 16:point 48:point +:point 33:point +:point x:point =:point
EXPR: 1 | POS | INT | 2 | 1 | 1 | (16-(48-33))=x | 16 48 33 - - x = | 16:point 48:point 33:point -:point -:point x:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 31 | ((16+48)-33)=x | 16 48 + 33 - x = | 16:point 48:point +:point 33:point -:point x:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 97 | x=((16+48)+33) | x 16 48 + 33 + = | x:point 16:point 48:point +:point 33:point +:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 31 | 16=(33-(48-x)) | 16 33 48 x - - = | 16:point 33:point 48:point x:point -:point -:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 97 | x=(33+(16+48)) | x 33 16 48 + + = | x:point 33:point 16:point 48:point +:point +:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | ((x+16)-33)=48 | x 16 + 33 - 48 = | x:point 16:point +:point 33:point -:point 48:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 31 | 16=(33+(x-48)) | 16 33 x 48 - + = | 16:point 33:point x:point 48:point -:point +:point =:point
EXPR: 1 | POS | INT | 2 | 1 | 1 | x=((16-48)+33) | x 16 48 - 33 + = | x:point 16:point 48:point -:point 33:point +:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 31 | (x-(16-33))=48 | x 16 33 - - 48 = | x:point 16:point 33:point -:point -:point 48:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 97 | (x-(16+33))=48 | x 16 33 + - 48 = | x:point 16:point 33:point +:point -:point 48:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 31 | 16=((33-48)+x) | 16 33 48 - x + = | 16:point 33:point 48:point -:point x:point +:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | (x+(16-33))=48 | x 16 33 - + 48 = | x:point 16:point 33:point -:point +:point 48:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | 16=(33+(48-x)) | 16 33 48 x - + = | 16:point 33:point 48:point x:point -:point +:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | ((33-16)+48)=x | 33 16 - 48 + x = | 33:point 16:point -:point 48:point +:point x:point =:point
EXPR: 1 | POS | INT | 2 | 1 | 1 | ((16-48)+33)=x | 16 48 - 33 + x = | 16:point 48:point -:point 33:point +:point x:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 31 | (16+(48-33))=x | 16 48 33 - + x = | 16:point 48:point 33:point -:point +:point x:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | x=((33-16)+48) | x 33 16 - 48 + = | x:point 33:point 16:point -:point 48:point +:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | 16=((33-x)+48) | 16 33 x - 48 + = | 16:point 33:point x:point -:point 48:point +:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 31 | ((x-16)+33)=48 | x 16 - 33 + 48 = | x:point 16:point -:point 33:point +:point 48:point =:point
EXPR: 1 | POS | INT | 2 | 1 | 1 | ((16+33)-x)=48 | 16 33 + x - 48 = | 16:point 33:point +:point x:point -:point 48:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 97 | 16=((x-33)-48) | 16 x 33 - 48 - = | 16:point x:point 33:point -:point 48:point -:point =:point
EXPR: 1 | POS | INT | 2 | 1 | 1 | 16=((x-33)+48) | 16 x 33 - 48 + = | 16:point x:point 33:point -:point 48:point +:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | (16+(x-33))=48 | 16 x 33 - + 48 = | 16:point x:point 33:point -:point +:point 48:point =:point
EXPR: 1 | POS | INT | 2 | 1 | 1 | (33+(16-48))=x | 33 16 48 - + x = | 33:point 16:point 48:point -:point +:point x:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 31 | 16=((33+x)-48) | 16 33 x + 48 - = | 16:point 33:point x:point +:point 48:point -:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 31 | 16=((x+33)-48) | 16 x 33 + 48 - = | 16:point x:point 33:point +:point 48:point -:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | 16=((33+48)-x) | 16 33 48 + x - = | 16:point 33:point 48:point +:point x:point -:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 97 | ((x-16)-33)=48 | x 16 - 33 - 48 = | x:point 16:point -:point 33:point -:point 48:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | ((16-33)+x)=48 | 16 33 - x + 48 = | 16:point 33:point -:point x:point +:point 48:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | (33-(16-48))=x | 33 16 48 - - x = | 33:point 16:point 48:point -:point -:point x:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 97 | (33+(16+48))=x | 33 16 48 + + x = | 33:point 16:point 48:point +:point +:point x:point =:point
EXPR: 1 | POS | INT | 2 | 1 | 1 | 16=(x-(33-48)) | 16 x 33 48 - - = | 16:point x:point 33:point 48:point -:point -:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 31 | 16=(x+(33-48)) | 16 x 33 48 - + = | 16:point x:point 33:point 48:point -:point +:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 97 | 16=(x-(33+48)) | 16 x 33 48 + - = | 16:point x:point 33:point 48:point +:point -:point =:point
EXPR: 1 | POS | INT | 2 | 1 | 1 | (16+(33-x))=48 | 16 33 x - + 48 = | 16:point 33:point x:point -:point +:point 48:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | ((16+x)-33)=48 | 16 x + 33 - 48 = | 16:point x:point +:point 33:point -:point 48:point =:point
EXPR: 1 | POS | INT | 2 | 1 | 1 | ((16-x)+33)=48 | 16 x - 33 + 48 = | 16:point x:point -:point 33:point +:point 48:point =:point
EXPR: 0 | POS | INT | 2 | 1 | 65 | (16-(33-x))=48 | 16 33 x - - 48 = | 16:point 33:point x:point -:point -:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | 33=(16-(48-x)) | 33 16 48 x - - = | 33:point 16:point 48:point x:point -:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | 33=((16-x)+48) | 33 16 x - 48 + = | 33:point 16:point x:point -:point 48:point +:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | ((x+16)-48)=33 | x 16 + 48 - 33 = | x:point 16:point +:point 48:point -:point 33:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | 33=((16+48)-x) | 33 16 48 + x - = | 33:point 16:point 48:point +:point x:point -:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | (33-(x-16))=48 | 33 x 16 - - 48 = | 33:point x:point 16:point -:point -:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 97 | (x-(16+48))=33 | x 16 48 + - 33 = | x:point 16:point 48:point +:point -:point 33:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | (x-(16-48))=33 | x 16 48 - - 33 = | x:point 16:point 48:point -:point -:point 33:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | (x+(16-48))=33 | x 16 48 - + 33 = | x:point 16:point 48:point -:point +:point 33:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | 33=((16-48)+x) | 33 16 48 - x + = | 33:point 16:point 48:point -:point x:point +:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 97 | 16=((x-48)-33) | 16 x 48 - 33 - = | 16:point x:point 48:point -:point 33:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | (16-(x-48))=33 | 16 x 48 - - 33 = | 16:point x:point 48:point -:point -:point 33:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | 33=(16+(x-48)) | 33 16 x 48 - + = | 33:point 16:point x:point 48:point -:point +:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | 16=((x+48)-33) | 16 x 48 + 33 - = | 16:point x:point 48:point +:point 33:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | 33=(16-(x-48)) | 33 16 x 48 - - = | 33:point 16:point x:point 48:point -:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | 16=((x-48)+33) | 16 x 48 - 33 + = | 16:point x:point 48:point -:point 33:point +:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | (33+(16-x))=48 | 33 16 x - + 48 = | 33:point 16:point x:point -:point +:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 97 | 33=((x-16)-48) | 33 x 16 - 48 - = | 33:point x:point 16:point -:point 48:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | (x+(33-16))=48 | x 33 16 - + 48 = | x:point 33:point 16:point -:point +:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | ((x+33)-16)=48 | x 33 + 16 - 48 = | x:point 33:point +:point 16:point -:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | (x-(33-16))=48 | x 33 16 - - 48 = | x:point 33:point 16:point -:point -:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | ((33-16)+x)=48 | 33 16 - x + 48 = | 33:point 16:point -:point x:point +:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | 33=((x+16)-48) | 33 x 16 + 48 - = | 33:point x:point 16:point +:point 48:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | 33=(16+(48-x)) | 33 16 48 x - + = | 33:point 16:point 48:point x:point -:point +:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | 16=(48-(x-33)) | 16 48 x 33 - - = | 16:point 48:point x:point 33:point -:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | 33=((16+x)-48) | 33 16 x + 48 - = | 33:point 16:point x:point +:point 48:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | (33+(x-16))=48 | 33 x 16 - + 48 = | 33:point x:point 16:point -:point +:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | ((16-48)+x)=33 | 16 48 - x + 33 = | 16:point 48:point -:point x:point +:point 33:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | ((x-33)+16)=48 | x 33 - 16 + 48 = | x:point 33:point -:point 16:point +:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | (33-(16-x))=48 | 33 16 x - - 48 = | 33:point 16:point x:point -:point -:point 48:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | 16=(48+(x-33)) | 16 48 x 33 - + = | 16:point 48:point x:point 33:point -:point +:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | 16=(48-(33-x)) | 16 48 33 x - - = | 16:point 48:point 33:point x:point -:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | 16=(48+(33-x)) | 16 48 33 x - + = | 16:point 48:point 33:point x:point -:point +:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | 16=((48-x)+33) | 16 48 x - 33 + = | 16:point 48:point x:point -:point 33:point +:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | (16+(48-x))=33 | 16 48 x - + 33 = | 16:point 48:point x:point -:point +:point 33:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 97 | ((x-33)-16)=48 | x 33 - 16 - 48 = | x:point 33:point -:point 16:point -:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 97 | ((x-16)-48)=33 | x 16 - 48 - 33 = | x:point 16:point -:point 48:point -:point 33:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | (16+(x-48))=33 | 16 x 48 - + 33 = | 16:point x:point 48:point -:point +:point 33:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | 16=((48+x)-33) | 16 48 x + 33 - = | 16:point 48:point x:point +:point 33:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | 16=(x-(48-33)) | 16 x 48 33 - - = | 16:point x:point 48:point 33:point -:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | (16-(48-x))=33 | 16 48 x - - 33 = | 16:point 48:point x:point -:point -:point 33:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | 16=((48-33)+x) | 16 48 33 - x + = | 16:point 48:point 33:point -:point x:point +:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | 33=(x-(16-48)) | 33 x 16 48 - - = | 33:point x:point 16:point 48:point -:point -:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | 33=((x-16)+48) | 33 x 16 - 48 + = | 33:point x:point 16:point -:point 48:point +:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | ((x-16)+48)=33 | x 16 - 48 + 33 = | x:point 16:point -:point 48:point +:point 33:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | 16=(x+(48-33)) | 16 x 48 33 - + = | 16:point x:point 48:point 33:point -:point +:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | ((33+x)-16)=48 | 33 x + 16 - 48 = | 33:point x:point +:point 16:point -:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | ((16+48)-x)=33 | 16 48 + x - 33 = | 16:point 48:point +:point x:point -:point 33:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 97 | 33=(x-(16+48)) | 33 x 16 48 + - = | 33:point x:point 16:point 48:point +:point -:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | 33=(x+(16-48)) | 33 x 16 48 - + = | 33:point x:point 16:point 48:point -:point +:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 65 | ((16+x)-48)=33 | 16 x + 48 - 33 = | 16:point x:point +:point 48:point -:point 33:point =:point
EXPR: 1 | POS | INT | 4 | 1 | 1 | ((33-x)+16)=48 | 33 x - 16 + 48 = | 33:point x:point -:point 16:point +:point 48:point =:point
EXPR: 0 | POS | INT | 4 | 1 | 31 | ((16-x)+48)=33 | 16 x - 48 + 33 = | 16:point x:point -:point 48:point +:point 33:point =:point
EXPR: 1 | POS | INT | 5 | 1 | 1 | (33-(48-16))=x | 33 48 16 - - x = | 33:point 48:point 16:point -:point -:point x:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 65 | x=(48-(16-33)) | x 48 16 33 - - = | x:point 48:point 16:point 33:point -:point -:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 65 | x=(33+(48-16)) | x 33 48 16 - + = | x:point 33:point 48:point 16:point -:point +:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 97 | x=(48+(16+33)) | x 48 16 33 + + = | x:point 48:point 16:point 33:point +:point +:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 97 | ((33+48)+16)=x | 33 48 + 16 + x = | 33:point 48:point +:point 16:point +:point x:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 65 | ((48-16)+33)=x | 48 16 - 33 + x = | 48:point 16:point -:point 33:point +:point x:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 65 | ((33+48)-16)=x | 33 48 + 16 - x = | 33:point 48:point +:point 16:point -:point x:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 65 | (33+(48-16))=x | 33 48 16 - + x = | 33:point 48:point 16:point -:point +:point x:point =:point
EXPR: 1 | POS | INT | 5 | 1 | 1 | x=((33-48)+16) | x 33 48 - 16 + = | x:point 33:point 48:point -:point 16:point +:point =:point
EXPR: 1 | POS | INT | 5 | 1 | 1 | ((33-48)+16)=x | 33 48 - 16 + x = | 33:point 48:point -:point 16:point +:point x:point =:point
EXPR: 1 | POS | INT | 5 | 1 | 1 | x=(33-(48-16)) | x 33 48 16 - - = | x:point 33:point 48:point 16:point -:point -:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 31 | (48+(16-33))=x | 48 16 33 - + x = | 48:point 16:point 33:point -:point +:point x:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 65 | (48-(16-33))=x | 48 16 33 - - x = | 48:point 16:point 33:point -:point -:point x:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 97 | (48+(16+33))=x | 48 16 33 + + x = | 48:point 16:point 33:point +:point +:point x:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 31 | x=(48+(16-33)) | x 48 16 33 - + = | x:point 48:point 16:point 33:point -:point +:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 65 | x=((33+48)-16) | x 33 48 + 16 - = | x:point 33:point 48:point +:point 16:point -:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 97 | x=((33+48)+16) | x 33 48 + 16 + = | x:point 33:point 48:point +:point 16:point +:point =:point
EXPR: 0 | POS | INT | 5 | 1 | 65 | x=((48-16)+33) | x 48 16 - 33 + = | x:point 48:point 16:point -:point 33:point +:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | 48=(16-(x-33)) | 48 16 x 33 - - = | 48:point 16:point x:point 33:point -:point -:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | ((x+33)-48)=16 | x 33 + 48 - 16 = | x:point 33:point +:point 48:point -:point 16:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | 48=(16+(x-33)) | 48 16 x 33 - + = | 48:point 16:point x:point 33:point -:point +:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | (33-(x-48))=16 | 33 x 48 - - 16 = | 33:point x:point 48:point -:point -:point 16:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | 33=((48-16)+x) | 33 48 16 - x + = | 33:point 48:point 16:point -:point x:point +:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | (48+(33-16))=x | 48 33 16 - + x = | 48:point 33:point 16:point -:point +:point x:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | ((48-33)+16)=x | 48 33 - 16 + x = | 48:point 33:point -:point 16:point +:point x:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | ((33-48)+x)=16 | 33 48 - x + 16 = | 33:point 48:point -:point x:point +:point 16:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | 48=(16-(33-x)) | 48 16 33 x - - = | 48:point 16:point 33:point x:point -:point -:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | (48+(x-16))=33 | 48 x 16 - + 33 = | 48:point x:point 16:point -:point +:point 33:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | (x+(33-48))=16 | x 33 48 - + 16 = | x:point 33:point 48:point -:point +:point 16:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | ((x-48)+16)=33 | x 48 - 16 + 33 = | x:point 48:point -:point 16:point +:point 33:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 97 | ((x-48)-16)=33 | x 48 - 16 - 33 = | x:point 48:point -:point 16:point -:point 33:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | 48=((16+x)-33) | 48 16 x + 33 - = | 48:point 16:point x:point +:point 33:point -:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | (x-(33-48))=16 | x 33 48 - - 16 = | x:point 33:point 48:point -:point -:point 16:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | 48=((16-x)+33) | 48 16 x - 33 + = | 48:point 16:point x:point -:point 33:point +:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | 48=(16+(33-x)) | 48 16 33 x - + = | 48:point 16:point 33:point x:point -:point +:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | (48-(33-16))=x | 48 33 16 - - x = | 48:point 33:point 16:point -:point -:point x:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 97 | 48=((x-16)-33) | 48 x 16 - 33 - = | 48:point x:point 16:point -:point 33:point -:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | 33=((48-x)+16) | 33 48 x - 16 + = | 33:point 48:point x:point -:point 16:point +:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | 48=((x+16)-33) | 48 x 16 + 33 - = | 48:point x:point 16:point +:point 33:point -:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | x=(48-(33-16)) | x 48 33 16 - - = | x:point 48:point 33:point 16:point -:point -:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | (33+(x-48))=16 | 33 x 48 - + 16 = | 33:point x:point 48:point -:point +:point 16:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | (48+(16-x))=33 | 48 16 x - + 33 = | 48:point 16:point x:point -:point +:point 33:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 97 | 33=((x-48)-16) | 33 x 48 - 16 - = | 33:point x:point 48:point -:point 16:point -:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | (48-(x-16))=33 | 48 x 16 - - 33 = | 48:point x:point 16:point -:point -:point 33:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | (48-(16-x))=33 | 48 16 x - - 33 = | 48:point 16:point x:point -:point -:point 33:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | 33=((x+48)-16) | 33 x 48 + 16 - = | 33:point x:point 48:point +:point 16:point -:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | (33+(48-x))=16 | 33 48 x - + 16 = | 33:point 48:point x:point -:point +:point 16:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | (33-(48-x))=16 | 33 48 x - - 16 = | 33:point 48:point x:point -:point -:point 16:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | ((48-16)+x)=33 | 48 16 - x + 33 = | 48:point 16:point -:point x:point +:point 33:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | 33=(48-(16-x)) | 33 48 16 x - - = | 33:point 48:point 16:point x:point -:point -:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | 33=((x-48)+16) | 33 x 48 - 16 + = | 33:point x:point 48:point -:point 16:point +:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | 48=((16+33)-x) | 48 16 33 + x - = | 48:point 16:point 33:point +:point x:point -:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | ((x-33)+48)=16 | x 33 - 48 + 16 = | x:point 33:point -:point 48:point +:point 16:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | 33=(48+(x-16)) | 33 48 x 16 - + = | 33:point 48:point x:point 16:point -:point +:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | 33=(48-(x-16)) | 33 48 x 16 - - = | 33:point 48:point x:point 16:point -:point -:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 97 | ((x-33)-48)=16 | x 33 - 48 - 16 = | x:point 33:point -:point 48:point -:point 16:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | 48=((x-16)+33) | 48 x 16 - 33 + = | 48:point x:point 16:point -:point 33:point +:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | 33=(48+(16-x)) | 33 48 16 x - + = | 33:point 48:point 16:point x:point -:point +:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | x=(48+(33-16)) | x 48 33 16 - + = | x:point 48:point 33:point 16:point -:point +:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | 33=((48+x)-16) | 33 48 x + 16 - = | 33:point 48:point x:point +:point 16:point -:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | ((33-x)+48)=16 | 33 x - 48 + 16 = | 33:point x:point -:point 48:point +:point 16:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | 48=((16-33)+x) | 48 16 33 - x + = | 48:point 16:point 33:point -:point x:point +:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | x=((48-33)+16) | x 48 33 - 16 + = | x:point 48:point 33:point -:point 16:point +:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | ((x+48)-16)=33 | x 48 + 16 - 33 = | x:point 48:point +:point 16:point -:point 33:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 31 | 48=(x-(16-33)) | 48 x 16 33 - - = | 48:point x:point 16:point 33:point -:point -:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | 33=(x-(48-16)) | 33 x 48 16 - - = | 33:point x:point 48:point 16:point -:point -:point =:point
EXPR: 1 | POS | INT | 7 | 1 | 1 | 33=(x+(48-16)) | 33 x 48 16 - + = | 33:point x:point 48:point 16:point -:point +:point =:point
EXPR: 0 | POS | INT | 7 | 1 | 65 | ((33+48)-x)=16 | 33 48 + x - 16 = | 33:point 48:point +:point x:point -:point 16:point =:point
