parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 51 | 51 | 14=(8+(x-45)) | 14 8 x 45 - + = | 14:bottle 8:bottle x:bottle 45:bottle -:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 2 | 51 | 51 | (x-(14-8))=45 | x 14 8 - - 45 = | x:bottle 14:bottle 8:bottle -:bottle -:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 67 | (x-(14+8))=45 | x 14 8 + - 45 = | x:bottle 14:bottle 8:bottle +:bottle -:bottle 45:bottle =:bottle
EXPR: 1 | POS | INT | 2 | 51 | 51 | 14=((8-45)+x) | 14 8 45 - x + = | 14:bottle 8:bottle 45:bottle -:bottle x:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | (x+(14-8))=45 | x 14 8 - + 45 = | x:bottle 14:bottle 8:bottle -:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | 14=(8+(45-x)) | 14 8 45 x - + = | 14:bottle 8:bottle 45:bottle x:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | ((8-14)+45)=x | 8 14 - 45 + x = | 8:bottle 14:bottle -:bottle 45:bottle +:bottle x:bottle =:bottle
EXPR: 1 | POS | INT | 2 | 51 | 51 | (14+(45-8))=x | 14 45 8 - + x = | 14:bottle 45:bottle 8:bottle -:bottle +:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | x=((8-14)+45) | x 8 14 - 45 + = | x:bottle 8:bottle 14:bottle -:bottle 45:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | 14=((8-x)+45) | 14 8 x - 45 + = | 14:bottle 8:bottle x:bottle -:bottle 45:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 23 | (x+(14+8))=45 | x 14 8 + + 45 = | x:bottle 14:bottle 8:bottle +:bottle +:bottle 45:bottle =:bottle
EXPR: 1 | POS | INT | 2 | 51 | 51 | ((x-14)+8)=45 | x 14 - 8 + 45 = | x:bottle 14:bottle -:bottle 8:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 67 | 14=((x-8)-45) | 14 x 8 - 45 - = | 14:bottle x:bottle 8:bottle -:bottle 45:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | (14+(x-8))=45 | 14 x 8 - + 45 = | 14:bottle x:bottle 8:bottle -:bottle +:bottle 45:bottle =:bottle
EXPR: 1 | POS | INT | 2 | 51 | 51 | 14=((8+x)-45) | 14 8 x + 45 - = | 14:bottle 8:bottle x:bottle +:bottle 45:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 2 | 51 | 51 | 14=((x+8)-45) | 14 x 8 + 45 - = | 14:bottle x:bottle 8:bottle +:bottle 45:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | 14=((8+45)-x) | 14 8 45 + x - = | 14:bottle 8:bottle 45:bottle +:bottle x:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 67 | ((x-14)-8)=45 | x 14 - 8 - 45 = | x:bottle 14:bottle -:bottle 8:bottle -:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | ((14-8)+x)=45 | 14 8 - x + 45 = | 14:bottle 8:bottle -:bottle x:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 23 | (14+(x+8))=45 | 14 x 8 + + 45 = | 14:bottle x:bottle 8:bottle +:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 23 | ((14+x)+8)=45 | 14 x + 8 + 45 = | 14:bottle x:bottle +:bottle 8:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | (8-(14-45))=x | 8 14 45 - - x = | 8:bottle 14:bottle 45:bottle -:bottle -:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 67 | (8+(14+45))=x | 8 14 45 + + x = | 8:bottle 14:bottle 45:bottle +:bottle +:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 23 | ((14+8)+x)=45 | 14 8 + x + 45 = | 14:bottle 8:bottle +:bottle x:bottle +:bottle 45:bottle =:bottle
EXPR: 1 | POS | INT | 2 | 51 | 51 | 14=(x+(8-45)) | 14 x 8 45 - + = | 14:bottle x:bottle 8:bottle 45:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 67 | 14=(x-(8+45)) | 14 x 8 45 + - = | 14:bottle x:bottle 8:bottle 45:bottle +:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | ((14+x)-8)=45 | 14 x + 8 - 45 = | 14:bottle x:bottle +:bottle 8:bottle -:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 39 | (14-(8-x))=45 | 14 8 x - - 45 = | 14:bottle 8:bottle x:bottle -:bottle -:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 23 | (14+(8+x))=45 | 14 8 x + + 45 = | 14:bottle 8:bottle x:bottle +:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 2 | 51 | 23 | ((x+14)+8)=45 | x 14 + 8 + 45 = | x:bottle 14:bottle +:bottle 8:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | 8=(14-(45-x)) | 8 14 45 x - - = | 8:bottle 14:bottle 45:bottle x:bottle -:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | 8=((14-x)+45) | 8 14 x - 45 + = | 8:bottle 14:bottle x:bottle -:bottle 45:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 23 | 14=(45-(x+8)) | 14 45 x 8 + - = | 14:bottle 45:bottle x:bottle 8:bottle +:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | ((x+14)-45)=8 | x 14 + 45 - 8 = | x:bottle 14:bottle +:bottle 45:bottle -:bottle 8:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | 8=((14+45)-x) | 8 14 45 + x - = | 8:bottle 14:bottle 45:bottle +:bottle x:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 67 | (x-(14+45))=8 | x 14 45 + - 8 = | x:bottle 14:bottle 45:bottle +:bottle -:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | (x+(14-45))=8 | x 14 45 - + 8 = | x:bottle 14:bottle 45:bottle -:bottle +:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | 8=((14-45)+x) | 8 14 45 - x + = | 8:bottle 14:bottle 45:bottle -:bottle x:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 67 | 14=((x-45)-8) | 14 x 45 - 8 - = | 14:bottle x:bottle 45:bottle -:bottle 8:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | (14-(x-45))=8 | 14 x 45 - - 8 = | 14:bottle x:bottle 45:bottle -:bottle -:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | 8=(14+(x-45)) | 8 14 x 45 - + = | 8:bottle 14:bottle x:bottle 45:bottle -:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | 8=(14-(x-45)) | 8 14 x 45 - - = | 8:bottle 14:bottle x:bottle 45:bottle -:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | 14=((x-45)+8) | 14 x 45 - 8 + = | 14:bottle x:bottle 45:bottle -:bottle 8:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 67 | 8=((x-14)-45) | 8 x 14 - 45 - = | 8:bottle x:bottle 14:bottle -:bottle 45:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | (x+(8-14))=45 | x 8 14 - + 45 = | x:bottle 8:bottle 14:bottle -:bottle +:bottle 45:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | ((x+8)-14)=45 | x 8 + 14 - 45 = | x:bottle 8:bottle +:bottle 14:bottle -:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | (x-(8-14))=45 | x 8 14 - - 45 = | x:bottle 8:bottle 14:bottle -:bottle -:bottle 45:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | ((8-14)+x)=45 | 8 14 - x + 45 = | 8:bottle 14:bottle -:bottle x:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | 8=((x+14)-45) | 8 x 14 + 45 - = | 8:bottle x:bottle 14:bottle +:bottle 45:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | 8=(14+(45-x)) | 8 14 45 x - + = | 8:bottle 14:bottle 45:bottle x:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | 14=(45-(x-8)) | 14 45 x 8 - - = | 14:bottle 45:bottle x:bottle 8:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | 8=((14+x)-45) | 8 14 x + 45 - = | 8:bottle 14:bottle x:bottle +:bottle 45:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | (8+(x-14))=45 | 8 x 14 - + 45 = | 8:bottle x:bottle 14:bottle -:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 23 | (8+(14+x))=45 | 8 14 x + + 45 = | 8:bottle 14:bottle x:bottle +:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | ((14-45)+x)=8 | 14 45 - x + 8 = | 14:bottle 45:bottle -:bottle x:bottle +:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | ((x-8)+14)=45 | x 8 - 14 + 45 = | x:bottle 8:bottle -:bottle 14:bottle +:bottle 45:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | (8-(14-x))=45 | 8 14 x - - 45 = | 8:bottle 14:bottle x:bottle -:bottle -:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 23 | (8+(x+14))=45 | 8 x 14 + + 45 = | 8:bottle x:bottle 14:bottle +:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | 14=(45+(8-x)) | 14 45 8 x - + = | 14:bottle 45:bottle 8:bottle x:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 23 | 14=(45-(8+x)) | 14 45 8 x + - = | 14:bottle 45:bottle 8:bottle x:bottle +:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | 14=((45-x)+8) | 14 45 x - 8 + = | 14:bottle 45:bottle x:bottle -:bottle 8:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | (14+(45-x))=8 | 14 45 x - + 8 = | 14:bottle 45:bottle x:bottle -:bottle +:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 67 | ((x-8)-14)=45 | x 8 - 14 - 45 = | x:bottle 8:bottle -:bottle 14:bottle -:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 23 | 14=((45-8)-x) | 14 45 8 - x - = | 14:bottle 45:bottle 8:bottle -:bottle x:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 67 | ((x-14)-45)=8 | x 14 - 45 - 8 = | x:bottle 14:bottle -:bottle 45:bottle -:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | (14+(x-45))=8 | 14 x 45 - + 8 = | 14:bottle x:bottle 45:bottle -:bottle +:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 23 | 14=((45-x)-8) | 14 45 x - 8 - = | 14:bottle 45:bottle x:bottle -:bottle 8:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | 14=(x-(45-8)) | 14 x 45 8 - - = | 14:bottle x:bottle 45:bottle 8:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | (14-(45-x))=8 | 14 45 x - - 8 = | 14:bottle 45:bottle x:bottle -:bottle -:bottle 8:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | ((8+x)-14)=45 | 8 x + 14 - 45 = | 8:bottle x:bottle +:bottle 14:bottle -:bottle 45:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | ((14+45)-x)=8 | 14 45 + x - 8 = | 14:bottle 45:bottle +:bottle x:bottle -:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 67 | 8=(x-(14+45)) | 8 x 14 45 + - = | 8:bottle x:bottle 14:bottle 45:bottle +:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | 8=(x+(14-45)) | 8 x 14 45 - + = | 8:bottle x:bottle 14:bottle 45:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 39 | ((14+x)-45)=8 | 14 x + 45 - 8 = | 14:bottle x:bottle +:bottle 45:bottle -:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 23 | ((8+x)+14)=45 | 8 x + 14 + 45 = | 8:bottle x:bottle +:bottle 14:bottle +:bottle 45:bottle =:bottle
EXPR: 1 | POS | INT | 4 | 51 | 51 | ((14-x)+45)=8 | 14 x - 45 + 8 = | 14:bottle x:bottle -:bottle 45:bottle +:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 4 | 51 | 23 | ((x+8)+14)=45 | x 8 + 14 + 45 = | x:bottle 8:bottle +:bottle 14:bottle +:bottle 45:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 39 | x=(45-(14-8)) | x 45 14 8 - - = | x:bottle 45:bottle 14:bottle 8:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 39 | x=(8+(45-14)) | x 8 45 14 - + = | x:bottle 8:bottle 45:bottle 14:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 23 | x=(45-(14+8)) | x 45 14 8 + - = | x:bottle 45:bottle 14:bottle 8:bottle +:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 23 | (45-(14+8))=x | 45 14 8 + - x = | 45:bottle 14:bottle 8:bottle +:bottle -:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 23 | ((45-14)-8)=x | 45 14 - 8 - x = | 45:bottle 14:bottle -:bottle 8:bottle -:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 67 | x=(45+(14+8)) | x 45 14 8 + + = | x:bottle 45:bottle 14:bottle 8:bottle +:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 67 | ((8+45)+14)=x | 8 45 + 14 + x = | 8:bottle 45:bottle +:bottle 14:bottle +:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 39 | ((45-14)+8)=x | 45 14 - 8 + x = | 45:bottle 14:bottle -:bottle 8:bottle +:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 39 | ((8+45)-14)=x | 8 45 + 14 - x = | 8:bottle 45:bottle +:bottle 14:bottle -:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 39 | (8+(45-14))=x | 8 45 14 - + x = | 8:bottle 45:bottle 14:bottle -:bottle +:bottle x:bottle =:bottle
EXPR: 1 | POS | INT | 5 | 51 | 51 | (45+(14-8))=x | 45 14 8 - + x = | 45:bottle 14:bottle 8:bottle -:bottle +:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 39 | (45-(14-8))=x | 45 14 8 - - x = | 45:bottle 14:bottle 8:bottle -:bottle -:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 67 | (45+(14+8))=x | 45 14 8 + + x = | 45:bottle 14:bottle 8:bottle +:bottle +:bottle x:bottle =:bottle
EXPR: 1 | POS | INT | 5 | 51 | 51 | x=(45+(14-8)) | x 45 14 8 - + = | x:bottle 45:bottle 14:bottle 8:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 39 | x=((8+45)-14) | x 8 45 + 14 - = | x:bottle 8:bottle 45:bottle +:bottle 14:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 67 | x=((8+45)+14) | x 8 45 + 14 + = | x:bottle 8:bottle 45:bottle +:bottle 14:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 23 | x=((45-14)-8) | x 45 14 - 8 - = | x:bottle 45:bottle 14:bottle -:bottle 8:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 5 | 51 | 39 | x=((45-14)+8) | x 45 14 - 8 + = | x:bottle 45:bottle 14:bottle -:bottle 8:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | ((x+8)-45)=14 | x 8 + 45 - 14 = | x:bottle 8:bottle +:bottle 45:bottle -:bottle 14:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 39 | 45=(14+(x-8)) | 45 14 x 8 - + = | 45:bottle 14:bottle x:bottle 8:bottle -:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 39 | (8-(x-45))=14 | 8 x 45 - - 14 = | 8:bottle x:bottle 45:bottle -:bottle -:bottle 14:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 39 | (45+(8-14))=x | 45 8 14 - + x = | 45:bottle 8:bottle 14:bottle -:bottle +:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 23 | ((45-8)-14)=x | 45 8 - 14 - x = | 45:bottle 8:bottle -:bottle 14:bottle -:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 23 | 8=(45-(x+14)) | 8 45 x 14 + - = | 8:bottle 45:bottle x:bottle 14:bottle +:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | ((45-8)+14)=x | 45 8 - 14 + x = | 45:bottle 8:bottle -:bottle 14:bottle +:bottle x:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | ((8-45)+x)=14 | 8 45 - x + 14 = | 8:bottle 45:bottle -:bottle x:bottle +:bottle 14:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 39 | 45=(14-(8-x)) | 45 14 8 x - - = | 45:bottle 14:bottle 8:bottle x:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 23 | ((45-14)-x)=8 | 45 14 - x - 8 = | 45:bottle 14:bottle -:bottle x:bottle -:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 23 | 45=(14+(x+8)) | 45 14 x 8 + + = | 45:bottle 14:bottle x:bottle 8:bottle +:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | (x+(8-45))=14 | x 8 45 - + 14 = | x:bottle 8:bottle 45:bottle -:bottle +:bottle 14:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 39 | ((x-45)+14)=8 | x 45 - 14 + 8 = | x:bottle 45:bottle -:bottle 14:bottle +:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 67 | ((x-45)-14)=8 | x 45 - 14 - 8 = | x:bottle 45:bottle -:bottle 14:bottle -:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 39 | 45=((14+x)-8) | 45 14 x + 8 - = | 45:bottle 14:bottle x:bottle +:bottle 8:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 23 | (45-(x+14))=8 | 45 x 14 + - 8 = | 45:bottle x:bottle 14:bottle +:bottle -:bottle 8:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | (45-(8-14))=x | 45 8 14 - - x = | 45:bottle 8:bottle 14:bottle -:bottle -:bottle x:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 67 | 45=((x-14)-8) | 45 x 14 - 8 - = | 45:bottle x:bottle 14:bottle -:bottle 8:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | 8=((45-x)+14) | 8 45 x - 14 + = | 8:bottle 45:bottle x:bottle -:bottle 14:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 39 | 45=((x+14)-8) | 45 x 14 + 8 - = | 45:bottle x:bottle 14:bottle +:bottle 8:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | x=(45-(8-14)) | x 45 8 14 - - = | x:bottle 45:bottle 8:bottle 14:bottle -:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | (8+(x-45))=14 | 8 x 45 - + 14 = | 8:bottle x:bottle 45:bottle -:bottle +:bottle 14:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | (45+(14-x))=8 | 45 14 x - + 8 = | 45:bottle 14:bottle x:bottle -:bottle +:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 23 | 45=((14+x)+8) | 45 14 x + 8 + = | 45:bottle 14:bottle x:bottle +:bottle 8:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 67 | 8=((x-45)-14) | 8 x 45 - 14 - = | 8:bottle x:bottle 45:bottle -:bottle 14:bottle -:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | (45-(x-14))=8 | 45 x 14 - - 8 = | 45:bottle x:bottle 14:bottle -:bottle -:bottle 8:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 23 | 8=((45-x)-14) | 8 45 x - 14 - = | 8:bottle 45:bottle x:bottle -:bottle 14:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 23 | 8=((45-14)-x) | 8 45 14 - x - = | 8:bottle 45:bottle 14:bottle -:bottle x:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 39 | (8+(45-x))=14 | 8 45 x - + 14 = | 8:bottle 45:bottle x:bottle -:bottle +:bottle 14:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | (8-(45-x))=14 | 8 45 x - - 14 = | 8:bottle 45:bottle x:bottle -:bottle -:bottle 14:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 39 | 8=((x-45)+14) | 8 x 45 - 14 + = | 8:bottle x:bottle 45:bottle -:bottle 14:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 23 | 45=((14+8)+x) | 45 14 8 + x + = | 45:bottle 14:bottle 8:bottle +:bottle x:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 23 | 45=((x+14)+8) | 45 x 14 + 8 + = | 45:bottle x:bottle 14:bottle +:bottle 8:bottle +:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 23 | 45=(14+(8+x)) | 45 14 8 x + + = | 45:bottle 14:bottle 8:bottle x:bottle +:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | 8=(45-(x-14)) | 8 45 x 14 - - = | 8:bottle 45:bottle x:bottle 14:bottle -:bottle -:bottle =:bottle
EXPR: 0 | POS | INT | 7 | 51 | 67 | ((x-8)-45)=14 | x 8 - 45 - 14 = | x:bottle 8:bottle -:bottle 45:bottle -:bottle 14:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | 45=((x-14)+8) | 45 x 14 - 8 + = | 45:bottle x:bottle 14:bottle -:bottle 8:bottle +:bottle =:bottle
EXPR: 1 | POS | INT | 7 | 51 | 51 | 8=(45+(14-x)) | 8 45 14 x - + = | 8:bottle 45:bottle 14:bottle x:bottle -:bottle +:bottle =:bottle
