parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 7 | 27 | x=(17+(24-14)) | x 17 24 14 - + = | x:carrot 17:carrot 24:carrot 14:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 27 | x=((17+24)-14) | x 17 24 + 14 - = | x:carrot 17:carrot 24:carrot +:carrot 14:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 55 | ((17+24)+14)=x | 17 24 + 14 + x = | 17:carrot 24:carrot +:carrot 14:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | (17-(24-14))=x | 17 24 14 - - x = | 17:carrot 24:carrot 14:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 27 | ((17+24)-14)=x | 17 24 + 14 - x = | 17:carrot 24:carrot +:carrot 14:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 55 | x=((17+24)+14) | x 17 24 + 14 + = | x:carrot 17:carrot 24:carrot +:carrot 14:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 27 | 17=(14-(24-x)) | 17 14 24 x - - = | 17:carrot 14:carrot 24:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 55 | x=(14+(17+24)) | x 14 17 24 + + = | x:carrot 14:carrot 17:carrot 24:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | ((x+17)-14)=24 | x 17 + 14 - 24 = | x:carrot 17:carrot +:carrot 14:carrot -:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 27 | 17=(14+(x-24)) | 17 14 x 24 - + = | 17:carrot 14:carrot x:carrot 24:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | x=((17-24)+14) | x 17 24 - 14 + = | x:carrot 17:carrot 24:carrot -:carrot 14:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 27 | (x-(17-14))=24 | x 17 14 - - 24 = | x:carrot 17:carrot 14:carrot -:carrot -:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 55 | (x-(17+14))=24 | x 17 14 + - 24 = | x:carrot 17:carrot 14:carrot +:carrot -:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 27 | 17=((14-24)+x) | 17 14 24 - x + = | 17:carrot 14:carrot 24:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | (x+(17-14))=24 | x 17 14 - + 24 = | x:carrot 17:carrot 14:carrot -:carrot +:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | 17=(14+(24-x)) | 17 14 24 x - + = | 17:carrot 14:carrot 24:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | ((14-17)+24)=x | 14 17 - 24 + x = | 14:carrot 17:carrot -:carrot 24:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | ((17-24)+14)=x | 17 24 - 14 + x = | 17:carrot 24:carrot -:carrot 14:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 27 | (17+(24-14))=x | 17 24 14 - + x = | 17:carrot 24:carrot 14:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | x=((14-17)+24) | x 14 17 - 24 + = | x:carrot 14:carrot 17:carrot -:carrot 24:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | 17=((14-x)+24) | 17 14 x - 24 + = | 17:carrot 14:carrot x:carrot -:carrot 24:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 27 | ((x-17)+14)=24 | x 17 - 14 + 24 = | x:carrot 17:carrot -:carrot 14:carrot +:carrot 24:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | ((17+14)-x)=24 | 17 14 + x - 24 = | 17:carrot 14:carrot +:carrot x:carrot -:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 55 | 17=((x-14)-24) | 17 x 14 - 24 - = | 17:carrot x:carrot 14:carrot -:carrot 24:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | 17=((x-14)+24) | 17 x 14 - 24 + = | 17:carrot x:carrot 14:carrot -:carrot 24:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | (17+(x-14))=24 | 17 x 14 - + 24 = | 17:carrot x:carrot 14:carrot -:carrot +:carrot 24:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | (14+(17-24))=x | 14 17 24 - + x = | 14:carrot 17:carrot 24:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 27 | 17=((14+x)-24) | 17 14 x + 24 - = | 17:carrot 14:carrot x:carrot +:carrot 24:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 27 | 17=((x+14)-24) | 17 x 14 + 24 - = | 17:carrot x:carrot 14:carrot +:carrot 24:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | 17=((14+24)-x) | 17 14 24 + x - = | 17:carrot 14:carrot 24:carrot +:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 55 | ((x-17)-14)=24 | x 17 - 14 - 24 = | x:carrot 17:carrot -:carrot 14:carrot -:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | ((17-14)+x)=24 | 17 14 - x + 24 = | 17:carrot 14:carrot -:carrot x:carrot +:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | (14-(17-24))=x | 14 17 24 - - x = | 14:carrot 17:carrot 24:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 55 | (14+(17+24))=x | 14 17 24 + + x = | 14:carrot 17:carrot 24:carrot +:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | 17=(x-(14-24)) | 17 x 14 24 - - = | 17:carrot x:carrot 14:carrot 24:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 27 | 17=(x+(14-24)) | 17 x 14 24 - + = | 17:carrot x:carrot 14:carrot 24:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 55 | 17=(x-(14+24)) | 17 x 14 24 + - = | 17:carrot x:carrot 14:carrot 24:carrot +:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | (17+(14-x))=24 | 17 14 x - + 24 = | 17:carrot 14:carrot x:carrot -:carrot +:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | ((17+x)-14)=24 | 17 x + 14 - 24 = | 17:carrot x:carrot +:carrot 14:carrot -:carrot 24:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | ((17-x)+14)=24 | 17 x - 14 + 24 = | 17:carrot x:carrot -:carrot 14:carrot +:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 21 | (17-(14-x))=24 | 17 14 x - - 24 = | 17:carrot 14:carrot x:carrot -:carrot -:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | 14=(17-(24-x)) | 14 17 24 x - - = | 14:carrot 17:carrot 24:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | 14=((17-x)+24) | 14 17 x - 24 + = | 14:carrot 17:carrot x:carrot -:carrot 24:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | ((x+17)-24)=14 | x 17 + 24 - 14 = | x:carrot 17:carrot +:carrot 24:carrot -:carrot 14:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | 14=((17+24)-x) | 14 17 24 + x - = | 14:carrot 17:carrot 24:carrot +:carrot x:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | (14-(x-17))=24 | 14 x 17 - - 24 = | 14:carrot x:carrot 17:carrot -:carrot -:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 55 | (x-(17+24))=14 | x 17 24 + - 14 = | x:carrot 17:carrot 24:carrot +:carrot -:carrot 14:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | (x-(17-24))=14 | x 17 24 - - 14 = | x:carrot 17:carrot 24:carrot -:carrot -:carrot 14:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | (x+(17-24))=14 | x 17 24 - + 14 = | x:carrot 17:carrot 24:carrot -:carrot +:carrot 14:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | 14=((17-24)+x) | 14 17 24 - x + = | 14:carrot 17:carrot 24:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 55 | 17=((x-24)-14) | 17 x 24 - 14 - = | 17:carrot x:carrot 24:carrot -:carrot 14:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | (17-(x-24))=14 | 17 x 24 - - 14 = | 17:carrot x:carrot 24:carrot -:carrot -:carrot 14:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | 14=(17+(x-24)) | 14 17 x 24 - + = | 14:carrot 17:carrot x:carrot 24:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | 17=((x+24)-14) | 17 x 24 + 14 - = | 17:carrot x:carrot 24:carrot +:carrot 14:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | 14=(17-(x-24)) | 14 17 x 24 - - = | 14:carrot 17:carrot x:carrot 24:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | 17=((x-24)+14) | 17 x 24 - 14 + = | 17:carrot x:carrot 24:carrot -:carrot 14:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | (14+(17-x))=24 | 14 17 x - + 24 = | 14:carrot 17:carrot x:carrot -:carrot +:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 55 | 14=((x-17)-24) | 14 x 17 - 24 - = | 14:carrot x:carrot 17:carrot -:carrot 24:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | (x+(14-17))=24 | x 14 17 - + 24 = | x:carrot 14:carrot 17:carrot -:carrot +:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | ((x+14)-17)=24 | x 14 + 17 - 24 = | x:carrot 14:carrot +:carrot 17:carrot -:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | (x-(14-17))=24 | x 14 17 - - 24 = | x:carrot 14:carrot 17:carrot -:carrot -:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | ((14-17)+x)=24 | 14 17 - x + 24 = | 14:carrot 17:carrot -:carrot x:carrot +:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | 14=((x+17)-24) | 14 x 17 + 24 - = | 14:carrot x:carrot 17:carrot +:carrot 24:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | 14=(17+(24-x)) | 14 17 24 x - + = | 14:carrot 17:carrot 24:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | 17=(24-(x-14)) | 17 24 x 14 - - = | 17:carrot 24:carrot x:carrot 14:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | 14=((17+x)-24) | 14 17 x + 24 - = | 14:carrot 17:carrot x:carrot +:carrot 24:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | (14+(x-17))=24 | 14 x 17 - + 24 = | 14:carrot x:carrot 17:carrot -:carrot +:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | ((17-24)+x)=14 | 17 24 - x + 14 = | 17:carrot 24:carrot -:carrot x:carrot +:carrot 14:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | ((x-14)+17)=24 | x 14 - 17 + 24 = | x:carrot 14:carrot -:carrot 17:carrot +:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | (14-(17-x))=24 | 14 17 x - - 24 = | 14:carrot 17:carrot x:carrot -:carrot -:carrot 24:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | 17=(24+(x-14)) | 17 24 x 14 - + = | 17:carrot 24:carrot x:carrot 14:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | 17=(24-(14-x)) | 17 24 14 x - - = | 17:carrot 24:carrot 14:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | 17=(24+(14-x)) | 17 24 14 x - + = | 17:carrot 24:carrot 14:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | 17=((24-x)+14) | 17 24 x - 14 + = | 17:carrot 24:carrot x:carrot -:carrot 14:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | (17+(24-x))=14 | 17 24 x - + 14 = | 17:carrot 24:carrot x:carrot -:carrot +:carrot 14:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 55 | ((x-14)-17)=24 | x 14 - 17 - 24 = | x:carrot 14:carrot -:carrot 17:carrot -:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 55 | ((x-17)-24)=14 | x 17 - 24 - 14 = | x:carrot 17:carrot -:carrot 24:carrot -:carrot 14:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | (17+(x-24))=14 | 17 x 24 - + 14 = | 17:carrot x:carrot 24:carrot -:carrot +:carrot 14:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | 17=((24+x)-14) | 17 24 x + 14 - = | 17:carrot 24:carrot x:carrot +:carrot 14:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | 17=(x-(24-14)) | 17 x 24 14 - - = | 17:carrot x:carrot 24:carrot 14:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | (17-(24-x))=14 | 17 24 x - - 14 = | 17:carrot 24:carrot x:carrot -:carrot -:carrot 14:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | 17=((24-14)+x) | 17 24 14 - x + = | 17:carrot 24:carrot 14:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | 14=(x-(17-24)) | 14 x 17 24 - - = | 14:carrot x:carrot 17:carrot 24:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | 14=((x-17)+24) | 14 x 17 - 24 + = | 14:carrot x:carrot 17:carrot -:carrot 24:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | ((x-17)+24)=14 | x 17 - 24 + 14 = | x:carrot 17:carrot -:carrot 24:carrot +:carrot 14:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | 17=(x+(24-14)) | 17 x 24 14 - + = | 17:carrot x:carrot 24:carrot 14:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | ((14+x)-17)=24 | 14 x + 17 - 24 = | 14:carrot x:carrot +:carrot 17:carrot -:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | ((17+24)-x)=14 | 17 24 + x - 14 = | 17:carrot 24:carrot +:carrot x:carrot -:carrot 14:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 55 | 14=(x-(17+24)) | 14 x 17 24 + - = | 14:carrot x:carrot 17:carrot 24:carrot +:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | 14=(x+(17-24)) | 14 x 17 24 - + = | 14:carrot x:carrot 17:carrot 24:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 21 | ((17+x)-24)=14 | 17 x + 24 - 14 = | 17:carrot x:carrot +:carrot 24:carrot -:carrot 14:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 7 | 7 | ((14-x)+17)=24 | 14 x - 17 + 24 = | 14:carrot x:carrot -:carrot 17:carrot +:carrot 24:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 7 | 27 | ((17-x)+24)=14 | 17 x - 24 + 14 = | 17:carrot x:carrot -:carrot 24:carrot +:carrot 14:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 7 | 7 | (14-(24-17))=x | 14 24 17 - - x = | 14:carrot 24:carrot 17:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 21 | x=(24-(17-14)) | x 24 17 14 - - = | x:carrot 24:carrot 17:carrot 14:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 21 | x=(14+(24-17)) | x 14 24 17 - + = | x:carrot 14:carrot 24:carrot 17:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 55 | x=(24+(17+14)) | x 24 17 14 + + = | x:carrot 24:carrot 17:carrot 14:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 55 | ((14+24)+17)=x | 14 24 + 17 + x = | 14:carrot 24:carrot +:carrot 17:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 21 | ((24-17)+14)=x | 24 17 - 14 + x = | 24:carrot 17:carrot -:carrot 14:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 21 | ((14+24)-17)=x | 14 24 + 17 - x = | 14:carrot 24:carrot +:carrot 17:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 21 | (14+(24-17))=x | 14 24 17 - + x = | 14:carrot 24:carrot 17:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 7 | 7 | x=((14-24)+17) | x 14 24 - 17 + = | x:carrot 14:carrot 24:carrot -:carrot 17:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 7 | 7 | ((14-24)+17)=x | 14 24 - 17 + x = | 14:carrot 24:carrot -:carrot 17:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 7 | 7 | x=(14-(24-17)) | x 14 24 17 - - = | x:carrot 14:carrot 24:carrot 17:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 27 | (24+(17-14))=x | 24 17 14 - + x = | 24:carrot 17:carrot 14:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 21 | (24-(17-14))=x | 24 17 14 - - x = | 24:carrot 17:carrot 14:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 55 | (24+(17+14))=x | 24 17 14 + + x = | 24:carrot 17:carrot 14:carrot +:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 27 | x=(24+(17-14)) | x 24 17 14 - + = | x:carrot 24:carrot 17:carrot 14:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 21 | x=((14+24)-17) | x 14 24 + 17 - = | x:carrot 14:carrot 24:carrot +:carrot 17:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 55 | x=((14+24)+17) | x 14 24 + 17 + = | x:carrot 14:carrot 24:carrot +:carrot 17:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 7 | 21 | x=((24-17)+14) | x 24 17 - 14 + = | x:carrot 24:carrot 17:carrot -:carrot 14:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | 24=(17-(x-14)) | 24 17 x 14 - - = | 24:carrot 17:carrot x:carrot 14:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 27 | ((x+14)-24)=17 | x 14 + 24 - 17 = | x:carrot 14:carrot +:carrot 24:carrot -:carrot 17:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 21 | 24=(17+(x-14)) | 24 17 x 14 - + = | 24:carrot 17:carrot x:carrot 14:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 21 | (14-(x-24))=17 | 14 x 24 - - 17 = | 14:carrot x:carrot 24:carrot -:carrot -:carrot 17:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | 14=((24-17)+x) | 14 24 17 - x + = | 14:carrot 24:carrot 17:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 21 | (24+(14-17))=x | 24 14 17 - + x = | 24:carrot 14:carrot 17:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 27 | ((24-14)+17)=x | 24 14 - 17 + x = | 24:carrot 14:carrot -:carrot 17:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 27 | ((14-24)+x)=17 | 14 24 - x + 17 = | 14:carrot 24:carrot -:carrot x:carrot +:carrot 17:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 21 | 24=(17-(14-x)) | 24 17 14 x - - = | 24:carrot 17:carrot 14:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | (24+(x-17))=14 | 24 x 17 - + 14 = | 24:carrot x:carrot 17:carrot -:carrot +:carrot 14:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 27 | (x+(14-24))=17 | x 14 24 - + 17 = | x:carrot 14:carrot 24:carrot -:carrot +:carrot 17:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 21 | ((x-24)+17)=14 | x 24 - 17 + 14 = | x:carrot 24:carrot -:carrot 17:carrot +:carrot 14:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 55 | ((x-24)-17)=14 | x 24 - 17 - 14 = | x:carrot 24:carrot -:carrot 17:carrot -:carrot 14:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 21 | 24=((17+x)-14) | 24 17 x + 14 - = | 24:carrot 17:carrot x:carrot +:carrot 14:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | (x-(14-24))=17 | x 14 24 - - 17 = | x:carrot 14:carrot 24:carrot -:carrot -:carrot 17:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | 24=((17-x)+14) | 24 17 x - 14 + = | 24:carrot 17:carrot x:carrot -:carrot 14:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 7 | 7 | 24=(17+(14-x)) | 24 17 14 x - + = | 24:carrot 17:carrot 14:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 27 | (24-(14-17))=x | 24 14 17 - - x = | 24:carrot 14:carrot 17:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 55 | 24=((x-17)-14) | 24 x 17 - 14 - = | 24:carrot x:carrot 17:carrot -:carrot 14:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 27 | 14=((24-x)+17) | 14 24 x - 17 + = | 14:carrot 24:carrot x:carrot -:carrot 17:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 21 | 24=((x+17)-14) | 24 x 17 + 14 - = | 24:carrot x:carrot 17:carrot +:carrot 14:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 27 | x=(24-(14-17)) | x 24 14 17 - - = | x:carrot 24:carrot 14:carrot 17:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 7 | 27 | (14+(x-24))=17 | 14 x 24 - + 17 = | 14:carrot x:carrot 24:carrot -:carrot +:carrot 17:carrot =:carrot
