parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 4 | 90 | 36 | 9=(x/(7-3)) | 9 x 7 3 - / = | 9:dollar x:dollar 7:necklace 3:necklace -:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 42 | x=(7*(9-3)) | x 7 9 3 - * = | x:dollar 7:necklace 9:dollar 3:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 84 | x=(7*(9+3)) | x 7 9 3 + * = | x:dollar 7:necklace 9:dollar 3:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 42 | (7*(9-3))=x | 7 9 3 - * x = | 7:necklace 9:dollar 3:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 60 | ((7*9)-3)=x | 7 9 * 3 - x = | 7:necklace 9:dollar *:dollar 3:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 66 | ((7*9)+3)=x | 7 9 * 3 + x = | 7:necklace 9:dollar *:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 60 | x=((7*9)-3) | x 7 9 * 3 - = | x:dollar 7:necklace 9:dollar *:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 34 | (7+(9*3))=x | 7 9 3 * + x = | 7:necklace 9:dollar 3:necklace *:necklace +:necklace x:necklace =:necklace
EXPR: 0 | POS | INT | 10 | 90 | 66 | x=((7*9)+3) | x 7 9 * 3 + = | x:dollar 7:necklace 9:dollar *:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 48 | x=((7+9)*3) | x 7 9 + 3 * = | x:dollar 7:dollar 9:dollar +:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 84 | (7*(9+3))=x | 7 9 3 + * x = | 7:necklace 9:dollar 3:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 34 | x=(7+(9*3)) | x 7 9 3 * + = | x:necklace 7:necklace 9:dollar 3:necklace *:necklace +:necklace =:necklace
EXPR: 0 | POS | INT | 10 | 90 | 4 | x=(7-(9/3)) | x 7 9 3 / - = | x:dollar 7:dollar 9:dollar 3:necklace /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 10 | x=(7+(9/3)) | x 7 9 3 / + = | x:dollar 7:dollar 9:dollar 3:necklace /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 4 | (7-(9/3))=x | 7 9 3 / - x = | 7:dollar 9:dollar 3:necklace /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 10 | (7+(9/3))=x | 7 9 3 / + x = | 7:dollar 9:dollar 3:necklace /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 90 | 48 | ((7+9)*3)=x | 7 9 + 3 * x = | 7:dollar 9:dollar +:dollar 3:necklace *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 20 | 7=((9*3)-x) | 7 9 3 * x - = | 7:dollar 9:dollar 3:necklace *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 84 | ((x/7)-9)=3 | x 7 / 9 - 3 = | x:dollar 7:necklace /:dollar 9:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 30 | x=((7*3)+9) | x 7 3 * 9 + = | x:dollar 7:necklace 3:dollar *:dollar 9:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 12 | 7=((x+9)/3) | 7 x 9 + 3 / = | 7:dollar x:dollar 9:dollar +:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 10 | 7=(x-(9/3)) | 7 x 9 3 / - = | 7:dollar x:dollar 9:dollar 3:necklace /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 4 | 7=(x+(9/3)) | 7 x 9 3 / + = | 7:dollar x:dollar 9:dollar 3:necklace /:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 12 | 90 | 90 | 7=((x/9)-3) | 7 x 9 / 3 - = | 7:necklace x:necklace 9:dollar /:necklace 3:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 90 | 36 | 7=((x/9)+3) | 7 x 9 / 3 + = | 7:necklace x:necklace 9:dollar /:necklace 3:necklace +:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 90 | 189 | (x/7)=(9*3) | x 7 / 9 3 * = | x:dollar 7:necklace /:dollar 9:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 30 | 7=((x-9)/3) | 7 x 9 - 3 / = | 7:dollar x:dollar 9:dollar -:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 12 | ((7*3)-9)=x | 7 3 * 9 - x = | 7:necklace 3:dollar *:dollar 9:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 30 | ((7*3)+9)=x | 7 3 * 9 + x = | 7:necklace 3:dollar *:dollar 9:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 66 | (x-(7*9))=3 | x 7 9 * - 3 = | x:dollar 7:necklace 9:dollar *:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 34 | ((x-7)/9)=3 | x 7 - 9 / 3 = | x:necklace 7:necklace -:necklace 9:dollar /:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 90 | 20 | ((x+7)/9)=3 | x 7 + 9 / 3 = | x:necklace 7:necklace +:necklace 9:dollar /:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 90 | 12 | x=((7*3)-9) | x 7 3 * 9 - = | x:dollar 7:necklace 3:dollar *:dollar 9:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 30 | x=(9+(7*3)) | x 9 7 3 * + = | x:dollar 9:dollar 7:dollar 3:necklace *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 6 | x=((9-7)*3) | x 9 7 - 3 * = | x:dollar 9:dollar 7:dollar -:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 60 | ((7*9)-x)=3 | 7 9 * x - 3 = | 7:necklace 9:dollar *:necklace x:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 90 | 4 | 7=((9/3)+x) | 7 9 3 / x + = | 7:dollar 9:dollar 3:necklace /:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 34 | 7=(x-(9*3)) | 7 x 9 3 * - = | 7:necklace x:necklace 9:dollar 3:necklace *:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 90 | 6 | 7=(9-(x/3)) | 7 9 x 3 / - = | 7:dollar 9:dollar x:dollar 3:necklace /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 30 | (9+(7*3))=x | 9 7 3 * + x = | 9:dollar 7:necklace 3:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 21 | (7*9)=(x*3) | 7 9 * x 3 * = | 7:necklace 9:dollar *:dollar x:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 6 | ((9-7)*3)=x | 9 7 - 3 * x = | 9:dollar 7:dollar -:dollar 3:necklace *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 21 | (7*9)=(3*x) | 7 9 * 3 x * = | 7:necklace 9:dollar *:dollar 3:necklace x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 20 | ((7+x)/9)=3 | 7 x + 9 / 3 = | 7:necklace x:necklace +:necklace 9:dollar /:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 90 | 36 | (7-(x/9))=3 | 7 x 9 / - 3 = | 7:necklace x:necklace 9:dollar /:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 12 | 90 | 12 | 7=((9+x)/3) | 7 9 x + 3 / = | 7:dollar 9:dollar x:dollar +:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 189 | (7*9)=(x/3) | 7 9 * x 3 / = | 7:necklace 9:dollar *:dollar x:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 90 | 21 | (x/7)=(9/3) | x 7 / 9 3 / = | x:dollar 7:necklace /:dollar 9:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 10 | 9=((x-7)*3) | 9 x 7 - 3 * = | 9:dollar x:dollar 7:dollar -:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 34 | ((x-7)/3)=9 | x 7 - 3 / 9 = | x:dollar 7:dollar -:dollar 3:necklace /:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 10 | ((x-7)*3)=9 | x 7 - 3 * 9 = | x:dollar 7:dollar -:dollar 3:necklace *:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 84 | ((x/7)-3)=9 | x 7 / 3 - 9 = | x:dollar 7:necklace /:dollar 3:dollar -:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 42 | ((x/7)+3)=9 | x 7 / 3 + 9 = | x:dollar 7:necklace /:dollar 3:dollar +:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 30 | ((x-9)/7)=3 | x 9 - 7 / 3 = | x:dollar 9:dollar -:dollar 7:necklace /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 20 | 9=((7+x)/3) | 9 7 x + 3 / = | 9:dollar 7:dollar x:dollar +:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 4 | ((7-x)*3)=9 | 7 x - 3 * 9 = | 7:dollar x:dollar -:dollar 3:necklace *:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 20 | ((7+x)/3)=9 | 7 x + 3 / 9 = | 7:dollar x:dollar +:dollar 3:necklace /:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 30 | 9=(x-(7*3)) | 9 x 7 3 * - = | 9:dollar x:dollar 7:necklace 3:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 12 | ((9+x)/7)=3 | 9 x + 7 / 3 = | 9:dollar x:dollar +:dollar 7:necklace /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 12 | ((7*3)-x)=9 | 7 3 * x - 9 = | 7:dollar 3:necklace *:dollar x:dollar -:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 6 | 9=(7+(x/3)) | 9 7 x 3 / + = | 9:dollar 7:dollar x:dollar 3:necklace /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 30 | (x-(7*3))=9 | x 7 3 * - 9 = | x:dollar 7:dollar 3:necklace *:dollar -:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 6 | (7+(x/3))=9 | 7 x 3 / + 9 = | 7:dollar x:dollar 3:necklace /:dollar +:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 20 | 9=((x+7)/3) | 9 x 7 + 3 / = | 9:dollar x:dollar 7:dollar +:dollar 3:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 21 | (7/x)=(3/9) | 7 x / 3 9 / = | 7:necklace x:dollar /:necklace 3:necklace 9:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 90 | 12 | 9=((7*3)-x) | 9 7 3 * x - = | 9:dollar 7:dollar 3:necklace *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 66 | 7=((x-3)/9) | 7 x 3 - 9 / = | 7:necklace x:necklace 3:necklace -:necklace 9:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 90 | 4 | 9=((7-x)*3) | 9 7 x - 3 * = | 9:dollar 7:dollar x:dollar -:dollar 3:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 42 | 9=((x/7)+3) | 9 x 7 / 3 + = | 9:dollar x:dollar 7:necklace /:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 34 | 9=((x-7)/3) | 9 x 7 - 3 / = | 9:dollar x:dollar 7:dollar -:dollar 3:necklace /:dollar =:dollar
EXPR: 1 | POS | INT | 14 | 90 | 90 | ((x/9)-7)=3 | x 9 / 7 - 3 = | x:necklace 9:dollar /:necklace 7:necklace -:necklace 3:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 90 | 36 | 7=(3+(x/9)) | 7 3 x 9 / + = | 7:necklace 3:necklace x:necklace 9:dollar /:necklace +:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 90 | 84 | 9=((x/7)-3) | 9 x 7 / 3 - = | 9:dollar x:dollar 7:necklace /:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 60 | 7=((x+3)/9) | 7 x 3 + 9 / = | 7:necklace x:necklace 3:necklace +:necklace 9:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 90 | 42 | (9-(x/7))=3 | 9 x 7 / - 3 = | 9:dollar x:dollar 7:necklace /:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 48 | 7=((x/3)-9) | 7 x 3 / 9 - = | 7:dollar x:dollar 3:necklace /:dollar 9:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 20 | ((x+7)/3)=9 | x 7 + 3 / 9 = | x:dollar 7:dollar +:dollar 3:necklace /:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 90 | 60 | 7=((3+x)/9) | 7 3 x + 9 / = | 7:necklace 3:necklace x:necklace +:necklace 9:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 14 | 90 | 12 | ((x+9)/7)=3 | x 9 + 7 / 3 = | x:dollar 9:dollar +:dollar 7:necklace /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 90 | 66 | (3+(7*9))=x | 3 7 9 * + x = | 3:necklace 7:necklace 9:dollar *:necklace +:necklace x:necklace =:necklace
EXPR: 0 | POS | INT | 15 | 90 | 42 | x=((9-3)*7) | x 9 3 - 7 * = | x:dollar 9:dollar 3:dollar -:dollar 7:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 90 | 48 | x=(3*(7+9)) | x 3 7 9 + * = | x:dollar 3:necklace 7:dollar 9:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 90 | 48 | (3*(7+9))=x | 3 7 9 + * x = | 3:necklace 7:dollar 9:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 90 | 10 | ((9/3)+7)=x | 9 3 / 7 + x = | 9:dollar 3:necklace /:dollar 7:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 90 | 20 | ((9*3)-7)=x | 9 3 * 7 - x = | 9:dollar 3:necklace *:dollar 7:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 90 | 34 | ((9*3)+7)=x | 9 3 * 7 + x = | 9:dollar 3:necklace *:dollar 7:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 90 | 66 | x=(3+(7*9)) | x 3 7 9 * + = | x:dollar 3:dollar 7:necklace 9:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 90 | 10 | x=((9/3)+7) | x 9 3 / 7 + = | x:dollar 9:dollar 3:necklace /:dollar 7:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 90 | 20 | x=((9*3)-7) | x 9 3 * 7 - = | x:necklace 9:dollar 3:necklace *:necklace 7:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 15 | 90 | 34 | x=((9*3)+7) | x 9 3 * 7 + = | x:necklace 9:dollar 3:necklace *:necklace 7:necklace +:necklace =:necklace
EXPR: 0 | POS | INT | 15 | 90 | 84 | x=((9+3)*7) | x 9 3 + 7 * = | x:dollar 9:dollar 3:dollar +:dollar 7:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 90 | 42 | ((9-3)*7)=x | 9 3 - 7 * x = | 9:dollar 3:dollar -:dollar 7:necklace *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 90 | 84 | ((9+3)*7)=x | 9 3 + 7 * x = | 9:dollar 3:dollar +:dollar 7:necklace *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 21 | (x*3)=(7*9) | x 3 * 7 9 * = | x:dollar 3:necklace *:dollar 7:necklace 9:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 17 | 90 | 90 | ((x/9)-3)=7 | x 9 / 3 - 7 = | x:necklace 9:dollar /:necklace 3:necklace -:necklace 7:necklace =:necklace
EXPR: 0 | POS | INT | 17 | 90 | 34 | (x-(9*3))=7 | x 9 3 * - 7 = | x:necklace 9:dollar 3:necklace *:necklace -:necklace 7:necklace =:necklace
EXPR: 0 | POS | INT | 17 | 90 | 60 | 3=((7*9)-x) | 3 7 9 * x - = | 3:dollar 7:necklace 9:dollar *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 10 | (3*(x-7))=9 | 3 x 7 - * 9 = | 3:necklace x:dollar 7:dollar -:dollar *:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 36 | ((x/9)+3)=7 | x 9 / 3 + 7 = | x:necklace 9:dollar /:necklace 3:necklace +:necklace 7:necklace =:necklace
EXPR: 0 | POS | INT | 17 | 90 | 30 | ((x-9)/3)=7 | x 9 - 3 / 7 = | x:dollar 9:dollar -:dollar 3:necklace /:dollar 7:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 60 | 9=((x+3)/7) | 9 x 3 + 7 / = | 9:dollar x:dollar 3:dollar +:dollar 7:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 66 | ((x-3)/7)=9 | x 3 - 7 / 9 = | x:dollar 3:dollar -:dollar 7:necklace /:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 189 | (x/3)=(7*9) | x 3 / 7 9 * = | x:dollar 3:necklace /:dollar 7:necklace 9:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 84 | 3=((x/7)-9) | 3 x 7 / 9 - = | 3:dollar x:dollar 7:necklace /:dollar 9:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 6 | x=(3*(9-7)) | x 3 9 7 - * = | x:dollar 3:necklace 9:dollar 7:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 4 | (x+(9/3))=7 | x 9 3 / + 7 = | x:dollar 9:dollar 3:necklace /:dollar +:dollar 7:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 10 | (x-(9/3))=7 | x 9 3 / - 7 = | x:dollar 9:dollar 3:necklace /:dollar -:dollar 7:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 66 | 3=(x-(7*9)) | 3 x 7 9 * - = | 3:necklace x:necklace 7:necklace 9:dollar *:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 17 | 90 | 12 | ((9+x)/3)=7 | 9 x + 3 / 7 = | 9:dollar x:dollar +:dollar 3:necklace /:dollar 7:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 21 | (3*x)=(7*9) | 3 x * 7 9 * = | 3:necklace x:dollar *:dollar 7:necklace 9:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 6 | (9-(x/3))=7 | 9 x 3 / - 7 = | 9:dollar x:dollar 3:necklace /:dollar -:dollar 7:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 48 | ((x/3)-7)=9 | x 3 / 7 - 9 = | x:dollar 3:necklace /:dollar 7:dollar -:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 6 | ((x/3)+7)=9 | x 3 / 7 + 9 = | x:dollar 3:necklace /:dollar 7:dollar +:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 20 | ((9*3)-x)=7 | 9 3 * x - 7 = | 9:dollar 3:necklace *:necklace x:necklace -:necklace 7:necklace =:necklace
EXPR: 0 | POS | INT | 17 | 90 | 42 | 9=(3+(x/7)) | 9 3 x 7 / + = | 9:dollar 3:dollar x:dollar 7:necklace /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 42 | (3+(x/7))=9 | 3 x 7 / + 9 = | 3:dollar x:dollar 7:necklace /:dollar +:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 20 | 3=((7+x)/9) | 3 7 x + 9 / = | 3:necklace 7:necklace x:necklace +:necklace 9:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 17 | 90 | 4 | 9=(3*(7-x)) | 9 3 7 x - * = | 9:dollar 3:necklace 7:dollar x:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 4 | (3*(7-x))=9 | 3 7 x - * 9 = | 3:necklace 7:dollar x:dollar -:dollar *:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 66 | 9=((x-3)/7) | 9 x 3 - 7 / = | 9:dollar x:dollar 3:dollar -:dollar 7:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 10 | 9=(3*(x-7)) | 9 3 x 7 - * = | 9:dollar 3:necklace x:dollar 7:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 34 | 3=((x-7)/9) | 3 x 7 - 9 / = | 3:necklace x:necklace 7:necklace -:necklace 9:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 17 | 90 | 6 | 9=((x/3)+7) | 9 x 3 / 7 + = | 9:dollar x:dollar 3:necklace /:dollar 7:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 60 | ((3+x)/7)=9 | 3 x + 7 / 9 = | 3:dollar x:dollar +:dollar 7:necklace /:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 6 | (3*(9-7))=x | 3 9 7 - * x = | 3:necklace 9:dollar 7:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 60 | 9=((3+x)/7) | 9 3 x + 7 / = | 9:dollar 3:dollar x:dollar +:dollar 7:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 20 | 3=((x+7)/9) | 3 x 7 + 9 / = | 3:necklace x:necklace 7:necklace +:necklace 9:dollar /:necklace =:necklace
EXPR: 0 | POS | INT | 17 | 90 | 4 | ((9/3)+x)=7 | 9 3 / x + 7 = | 9:dollar 3:necklace /:dollar x:dollar +:dollar 7:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 48 | 9=((x/3)-7) | 9 x 3 / 7 - = | 9:dollar x:dollar 3:necklace /:dollar 7:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 12 | ((x+9)/3)=7 | x 9 + 3 / 7 = | x:dollar 9:dollar +:dollar 3:necklace /:dollar 7:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 60 | ((x+3)/7)=9 | x 3 + 7 / 9 = | x:dollar 3:dollar +:dollar 7:necklace /:dollar 9:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 36 | 3=(7-(x/9)) | 3 7 x 9 / - = | 3:necklace 7:necklace x:necklace 9:dollar /:necklace -:necklace =:necklace
EXPR: 0 | POS | INT | 17 | 90 | 189 | (9*3)=(x/7) | 9 3 * x 7 / = | 9:dollar 3:necklace *:dollar x:dollar 7:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 90 | 21 | (9/3)=(x/7) | 9 3 / x 7 / = | 9:dollar 3:necklace /:dollar x:dollar 7:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 90 | 66 | ((x-3)/9)=7 | x 3 - 9 / 7 = | x:necklace 3:necklace -:necklace 9:dollar /:necklace 7:necklace =:necklace
EXPR: 0 | POS | INT | 19 | 90 | 60 | ((x+3)/9)=7 | x 3 + 9 / 7 = | x:necklace 3:necklace +:necklace 9:dollar /:necklace 7:necklace =:necklace
EXPR: 0 | POS | INT | 19 | 90 | 48 | ((x/3)-9)=7 | x 3 / 9 - 7 = | x:dollar 3:necklace /:dollar 9:dollar -:dollar 7:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 90 | 30 | 3=((x-9)/7) | 3 x 9 - 7 / = | 3:dollar x:dollar 9:dollar -:dollar 7:necklace /:dollar =:dollar
EXPR: 1 | POS | INT | 19 | 90 | 90 | 3=((x/9)-7) | 3 x 9 / 7 - = | 3:necklace x:necklace 9:dollar /:necklace 7:necklace -:necklace =:necklace
