parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 43 | 41 | (4+(x-3))=42 | 4 x 3 - + 42 = | 4:student x:student 3:student -:student +:student 42:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | 4=((3+x)-42) | 4 3 x + 42 - = | 4:student 3:student x:student +:student 42:student -:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | 4=((x+3)-42) | 4 x 3 + 42 - = | 4:student x:student 3:student +:student 42:student -:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | 4=((3+42)-x) | 4 3 42 + x - = | 4:student 3:student 42:student +:student x:student -:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 49 | ((x-4)-3)=42 | x 4 - 3 - 42 = | x:student 4:student -:student 3:student -:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | ((4-3)+x)=42 | 4 3 - x + 42 = | 4:student 3:student -:student x:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 35 | (4+(x+3))=42 | 4 x 3 + + 42 = | 4:student x:student 3:student +:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 35 | ((4+x)+3)=42 | 4 x + 3 + 42 = | 4:student x:student +:student 3:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | (3-(4-42))=x | 3 4 42 - - x = | 3:student 4:student 42:student -:student -:student x:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 49 | (3+(4+42))=x | 3 4 42 + + x = | 3:student 4:student 42:student +:student +:student x:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 35 | ((4+3)+x)=42 | 4 3 + x + 42 = | 4:student 3:student +:student x:student +:student 42:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | 4=(x+(3-42)) | 4 x 3 42 - + = | 4:student x:student 3:student 42:student -:student +:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 49 | 4=(x-(3+42)) | 4 x 3 42 + - = | 4:student x:student 3:student 42:student +:student -:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | ((4+x)-3)=42 | 4 x + 3 - 42 = | 4:student x:student +:student 3:student -:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | (4-(3-x))=42 | 4 3 x - - 42 = | 4:student 3:student x:student -:student -:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 35 | (4+(3+x))=42 | 4 3 x + + 42 = | 4:student 3:student x:student +:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 35 | ((x+4)+3)=42 | x 4 + 3 + 42 = | x:student 4:student +:student 3:student +:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | 3=(4-(42-x)) | 3 4 42 x - - = | 3:student 4:student 42:student x:student -:student -:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | 3=((4-x)+42) | 3 4 x - 42 + = | 3:student 4:student x:student -:student 42:student +:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 35 | 4=(42-(x+3)) | 4 42 x 3 + - = | 4:student 42:student x:student 3:student +:student -:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | ((x+4)-42)=3 | x 4 + 42 - 3 = | x:student 4:student +:student 42:student -:student 3:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | 3=((4+42)-x) | 3 4 42 + x - = | 3:student 4:student 42:student +:student x:student -:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 49 | (x-(4+42))=3 | x 4 42 + - 3 = | x:student 4:student 42:student +:student -:student 3:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | (x+(4-42))=3 | x 4 42 - + 3 = | x:student 4:student 42:student -:student +:student 3:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | 3=((4-42)+x) | 3 4 42 - x + = | 3:student 4:student 42:student -:student x:student +:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 49 | 4=((x-42)-3) | 4 x 42 - 3 - = | 4:student x:student 42:student -:student 3:student -:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | (4-(x-42))=3 | 4 x 42 - - 3 = | 4:student x:student 42:student -:student -:student 3:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | 3=(4+(x-42)) | 3 4 x 42 - + = | 3:student 4:student x:student 42:student -:student +:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | 3=(4-(x-42)) | 3 4 x 42 - - = | 3:student 4:student x:student 42:student -:student -:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | 4=((x-42)+3) | 4 x 42 - 3 + = | 4:student x:student 42:student -:student 3:student +:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 49 | 3=((x-4)-42) | 3 x 4 - 42 - = | 3:student x:student 4:student -:student 42:student -:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | (x+(3-4))=42 | x 3 4 - + 42 = | x:student 3:student 4:student -:student +:student 42:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | ((x+3)-4)=42 | x 3 + 4 - 42 = | x:student 3:student +:student 4:student -:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | (x-(3-4))=42 | x 3 4 - - 42 = | x:student 3:student 4:student -:student -:student 42:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | ((3-4)+x)=42 | 3 4 - x + 42 = | 3:student 4:student -:student x:student +:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | 3=((x+4)-42) | 3 x 4 + 42 - = | 3:student x:student 4:student +:student 42:student -:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | 3=(4+(42-x)) | 3 4 42 x - + = | 3:student 4:student 42:student x:student -:student +:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | 4=(42-(x-3)) | 4 42 x 3 - - = | 4:student 42:student x:student 3:student -:student -:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | 3=((4+x)-42) | 3 4 x + 42 - = | 3:student 4:student x:student +:student 42:student -:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | (3+(x-4))=42 | 3 x 4 - + 42 = | 3:student x:student 4:student -:student +:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 35 | (3+(4+x))=42 | 3 4 x + + 42 = | 3:student 4:student x:student +:student +:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | ((4-42)+x)=3 | 4 42 - x + 3 = | 4:student 42:student -:student x:student +:student 3:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | ((x-3)+4)=42 | x 3 - 4 + 42 = | x:student 3:student -:student 4:student +:student 42:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | (3-(4-x))=42 | 3 4 x - - 42 = | 3:student 4:student x:student -:student -:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 35 | (3+(x+4))=42 | 3 x 4 + + 42 = | 3:student x:student 4:student +:student +:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | 4=(42+(3-x)) | 4 42 3 x - + = | 4:student 42:student 3:student x:student -:student +:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 35 | 4=(42-(3+x)) | 4 42 3 x + - = | 4:student 42:student 3:student x:student +:student -:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | 4=((42-x)+3) | 4 42 x - 3 + = | 4:student 42:student x:student -:student 3:student +:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | (4+(42-x))=3 | 4 42 x - + 3 = | 4:student 42:student x:student -:student +:student 3:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 49 | ((x-3)-4)=42 | x 3 - 4 - 42 = | x:student 3:student -:student 4:student -:student 42:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 35 | 4=((42-3)-x) | 4 42 3 - x - = | 4:student 42:student 3:student -:student x:student -:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 49 | ((x-4)-42)=3 | x 4 - 42 - 3 = | x:student 4:student -:student 42:student -:student 3:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | (4+(x-42))=3 | 4 x 42 - + 3 = | 4:student x:student 42:student -:student +:student 3:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 35 | 4=((42-x)-3) | 4 42 x - 3 - = | 4:student 42:student x:student -:student 3:student -:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | 4=(x-(42-3)) | 4 x 42 3 - - = | 4:student x:student 42:student 3:student -:student -:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | (4-(42-x))=3 | 4 42 x - - 3 = | 4:student 42:student x:student -:student -:student 3:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | ((3+x)-4)=42 | 3 x + 4 - 42 = | 3:student x:student +:student 4:student -:student 42:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | ((4+42)-x)=3 | 4 42 + x - 3 = | 4:student 42:student +:student x:student -:student 3:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 49 | 3=(x-(4+42)) | 3 x 4 42 + - = | 3:student x:student 4:student 42:student +:student -:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | 3=(x+(4-42)) | 3 x 4 42 - + = | 3:student x:student 4:student 42:student -:student +:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 41 | ((4+x)-42)=3 | 4 x + 42 - 3 = | 4:student x:student +:student 42:student -:student 3:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 35 | ((3+x)+4)=42 | 3 x + 4 + 42 = | 3:student x:student +:student 4:student +:student 42:student =:student
EXPR: 1 | POS | INT | 4 | 43 | 43 | ((4-x)+42)=3 | 4 x - 42 + 3 = | 4:student x:student -:student 42:student +:student 3:student =:student
EXPR: 0 | POS | INT | 4 | 43 | 35 | ((x+3)+4)=42 | x 3 + 4 + 42 = | x:student 3:student +:student 4:student +:student 42:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 41 | x=(42-(4-3)) | x 42 4 3 - - = | x:student 42:student 4:student 3:student -:student -:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 41 | x=(3+(42-4)) | x 3 42 4 - + = | x:student 3:student 42:student 4:student -:student +:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 35 | x=(42-(4+3)) | x 42 4 3 + - = | x:student 42:student 4:student 3:student +:student -:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 35 | (42-(4+3))=x | 42 4 3 + - x = | 42:student 4:student 3:student +:student -:student x:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 35 | ((42-4)-3)=x | 42 4 - 3 - x = | 42:student 4:student -:student 3:student -:student x:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 49 | x=(42+(4+3)) | x 42 4 3 + + = | x:student 42:student 4:student 3:student +:student +:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 49 | ((3+42)+4)=x | 3 42 + 4 + x = | 3:student 42:student +:student 4:student +:student x:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 41 | ((42-4)+3)=x | 42 4 - 3 + x = | 42:student 4:student -:student 3:student +:student x:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 41 | ((3+42)-4)=x | 3 42 + 4 - x = | 3:student 42:student +:student 4:student -:student x:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 41 | (3+(42-4))=x | 3 42 4 - + x = | 3:student 42:student 4:student -:student +:student x:student =:student
EXPR: 1 | POS | INT | 5 | 43 | 43 | (42+(4-3))=x | 42 4 3 - + x = | 42:student 4:student 3:student -:student +:student x:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 41 | (42-(4-3))=x | 42 4 3 - - x = | 42:student 4:student 3:student -:student -:student x:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 49 | (42+(4+3))=x | 42 4 3 + + x = | 42:student 4:student 3:student +:student +:student x:student =:student
EXPR: 1 | POS | INT | 5 | 43 | 43 | x=(42+(4-3)) | x 42 4 3 - + = | x:student 42:student 4:student 3:student -:student +:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 41 | x=((3+42)-4) | x 3 42 + 4 - = | x:student 3:student 42:student +:student 4:student -:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 49 | x=((3+42)+4) | x 3 42 + 4 + = | x:student 3:student 42:student +:student 4:student +:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 35 | x=((42-4)-3) | x 42 4 - 3 - = | x:student 42:student 4:student -:student 3:student -:student =:student
EXPR: 0 | POS | INT | 5 | 43 | 41 | x=((42-4)+3) | x 42 4 - 3 + = | x:student 42:student 4:student -:student 3:student +:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | ((x+3)-42)=4 | x 3 + 42 - 4 = | x:student 3:student +:student 42:student -:student 4:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | 42=(4+(x-3)) | 42 4 x 3 - + = | 42:student 4:student x:student 3:student -:student +:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | (3-(x-42))=4 | 3 x 42 - - 4 = | 3:student x:student 42:student -:student -:student 4:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | (42+(3-4))=x | 42 3 4 - + x = | 42:student 3:student 4:student -:student +:student x:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | ((42-3)-4)=x | 42 3 - 4 - x = | 42:student 3:student -:student 4:student -:student x:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | 3=(42-(x+4)) | 3 42 x 4 + - = | 3:student 42:student x:student 4:student +:student -:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | ((42-3)+4)=x | 42 3 - 4 + x = | 42:student 3:student -:student 4:student +:student x:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | ((3-42)+x)=4 | 3 42 - x + 4 = | 3:student 42:student -:student x:student +:student 4:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | 42=(4-(3-x)) | 42 4 3 x - - = | 42:student 4:student 3:student x:student -:student -:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | ((42-4)-x)=3 | 42 4 - x - 3 = | 42:student 4:student -:student x:student -:student 3:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | 42=(4+(x+3)) | 42 4 x 3 + + = | 42:student 4:student x:student 3:student +:student +:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | (x+(3-42))=4 | x 3 42 - + 4 = | x:student 3:student 42:student -:student +:student 4:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | ((x-42)+4)=3 | x 42 - 4 + 3 = | x:student 42:student -:student 4:student +:student 3:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 49 | ((x-42)-4)=3 | x 42 - 4 - 3 = | x:student 42:student -:student 4:student -:student 3:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | 42=((4+x)-3) | 42 4 x + 3 - = | 42:student 4:student x:student +:student 3:student -:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | (42-(x+4))=3 | 42 x 4 + - 3 = | 42:student x:student 4:student +:student -:student 3:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | (42-(3-4))=x | 42 3 4 - - x = | 42:student 3:student 4:student -:student -:student x:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 49 | 42=((x-4)-3) | 42 x 4 - 3 - = | 42:student x:student 4:student -:student 3:student -:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | 3=((42-x)+4) | 3 42 x - 4 + = | 3:student 42:student x:student -:student 4:student +:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | 42=((x+4)-3) | 42 x 4 + 3 - = | 42:student x:student 4:student +:student 3:student -:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | x=(42-(3-4)) | x 42 3 4 - - = | x:student 42:student 3:student 4:student -:student -:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | (3+(x-42))=4 | 3 x 42 - + 4 = | 3:student x:student 42:student -:student +:student 4:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | (42+(4-x))=3 | 42 4 x - + 3 = | 42:student 4:student x:student -:student +:student 3:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | 42=((4+x)+3) | 42 4 x + 3 + = | 42:student 4:student x:student +:student 3:student +:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 49 | 3=((x-42)-4) | 3 x 42 - 4 - = | 3:student x:student 42:student -:student 4:student -:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | (42-(x-4))=3 | 42 x 4 - - 3 = | 42:student x:student 4:student -:student -:student 3:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | 3=((42-x)-4) | 3 42 x - 4 - = | 3:student 42:student x:student -:student 4:student -:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | 3=((42-4)-x) | 3 42 4 - x - = | 3:student 42:student 4:student -:student x:student -:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | (3+(42-x))=4 | 3 42 x - + 4 = | 3:student 42:student x:student -:student +:student 4:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | (3-(42-x))=4 | 3 42 x - - 4 = | 3:student 42:student x:student -:student -:student 4:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | 3=((x-42)+4) | 3 x 42 - 4 + = | 3:student x:student 42:student -:student 4:student +:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | 42=((4+3)+x) | 42 4 3 + x + = | 42:student 4:student 3:student +:student x:student +:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | 42=((x+4)+3) | 42 x 4 + 3 + = | 42:student x:student 4:student +:student 3:student +:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | 42=(4+(3+x)) | 42 4 3 x + + = | 42:student 4:student 3:student x:student +:student +:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | 3=(42-(x-4)) | 3 42 x 4 - - = | 3:student 42:student x:student 4:student -:student -:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 49 | ((x-3)-42)=4 | x 3 - 42 - 4 = | x:student 3:student -:student 42:student -:student 4:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | 42=((x-4)+3) | 42 x 4 - 3 + = | 42:student x:student 4:student -:student 3:student +:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | 3=(42+(4-x)) | 3 42 4 x - + = | 3:student 42:student 4:student x:student -:student +:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | 3=(42-(4+x)) | 3 42 4 x + - = | 3:student 42:student 4:student x:student +:student -:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | x=(42+(3-4)) | x 42 3 4 - + = | x:student 42:student 3:student 4:student -:student +:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | ((3-x)+42)=4 | 3 x - 42 + 4 = | 3:student x:student -:student 42:student +:student 4:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | 42=((4-3)+x) | 42 4 3 - x + = | 42:student 4:student 3:student -:student x:student +:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | x=((42-3)-4) | x 42 3 - 4 - = | x:student 42:student 3:student -:student 4:student -:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | x=((42-3)+4) | x 42 3 - 4 + = | x:student 42:student 3:student -:student 4:student +:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | 42=(x-(4-3)) | 42 x 4 3 - - = | 42:student x:student 4:student 3:student -:student -:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | 3=(x-(42-4)) | 3 x 42 4 - - = | 3:student x:student 42:student 4:student -:student -:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | ((3+42)-x)=4 | 3 42 + x - 4 = | 3:student 42:student +:student x:student -:student 4:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | (x-(42-4))=3 | x 42 4 - - 3 = | x:student 42:student 4:student -:student -:student 3:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | (42-(4+x))=3 | 42 4 x + - 3 = | 42:student 4:student x:student +:student -:student 3:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 49 | 42=(x-(4+3)) | 42 x 4 3 + - = | 42:student x:student 4:student 3:student +:student -:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | 42=(x+(4+3)) | 42 x 4 3 + + = | 42:student x:student 4:student 3:student +:student +:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 41 | 42=(x+(4-3)) | 42 x 4 3 - + = | 42:student x:student 4:student 3:student -:student +:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 49 | (x-(3+42))=4 | x 3 42 + - 4 = | x:student 3:student 42:student +:student -:student 4:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | ((3+x)-42)=4 | 3 x + 42 - 4 = | 3:student x:student +:student 42:student -:student 4:student =:student
EXPR: 0 | POS | INT | 7 | 43 | 35 | ((42-x)-4)=3 | 42 x - 4 - 3 = | 42:student x:student -:student 4:student -:student 3:student =:student
EXPR: 1 | POS | INT | 7 | 43 | 43 | ((42-x)+4)=3 | 42 x - 4 + 3 = | 42:student x:student -:student 4:student +:student 3:student =:student
EXPR: 1 | POS | INT | 9 | 43 | 43 | 42=(3-(4-x)) | 42 3 4 x - - = | 42:student 3:student 4:student x:student -:student -:student =:student
EXPR: 1 | POS | INT | 9 | 43 | 43 | 42=(3+(x-4)) | 42 3 x 4 - + = | 42:student 3:student x:student 4:student -:student +:student =:student
EXPR: 0 | POS | INT | 9 | 43 | 49 | 42=((x-3)-4) | 42 x 3 - 4 - = | 42:student x:student 3:student -:student 4:student -:student =:student
EXPR: 1 | POS | INT | 9 | 43 | 43 | (x-(42-3))=4 | x 42 3 - - 4 = | x:student 42:student 3:student -:student -:student 4:student =:student
EXPR: 1 | POS | INT | 9 | 43 | 43 | 42=((x+3)-4) | 42 x 3 + 4 - = | 42:student x:student 3:student +:student 4:student -:student =:student
EXPR: 0 | POS | INT | 9 | 43 | 49 | ((x-42)-3)=4 | x 42 - 3 - 4 = | x:student 42:student -:student 3:student -:student 4:student =:student
EXPR: 0 | POS | INT | 9 | 43 | 35 | ((42-3)-x)=4 | 42 3 - x - 4 = | 42:student 3:student -:student x:student -:student 4:student =:student
EXPR: 1 | POS | INT | 9 | 43 | 43 | 42=((3+x)-4) | 42 3 x + 4 - = | 42:student 3:student x:student +:student 4:student -:student =:student
EXPR: 0 | POS | INT | 9 | 43 | 35 | 42=(3+(x+4)) | 42 3 x 4 + + = | 42:student 3:student x:student 4:student +:student +:student =:student
