parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 16 | 6 | x=(5+(11-10)) | x 5 11 10 - + = | x:ticket 5:ticket 11:ticket 10:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | x=(11+(10-5)) | x 11 10 5 - + = | x:ticket 11:ticket 10:ticket 5:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | x=((11+10)-5) | x 11 10 + 5 - = | x:ticket 11:ticket 10:ticket +:ticket 5:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 26 | ((11+10)+5)=x | 11 10 + 5 + x = | 11:ticket 10:ticket +:ticket 5:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 6 | (11-(10-5))=x | 11 10 5 - - x = | 11:ticket 10:ticket 5:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | ((11+10)-5)=x | 11 10 + 5 - x = | 11:ticket 10:ticket +:ticket 5:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 26 | x=((11+10)+5) | x 11 10 + 5 + = | x:ticket 11:ticket 10:ticket +:ticket 5:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | 11=(5-(10-x)) | 11 5 10 x - - = | 11:ticket 5:ticket 10:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 26 | x=(5+(11+10)) | x 5 11 10 + + = | x:ticket 5:ticket 11:ticket 10:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | ((x+11)-5)=10 | x 11 + 5 - 10 = | x:ticket 11:ticket +:ticket 5:ticket -:ticket 10:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | 11=(5+(x-10)) | 11 5 x 10 - + = | 11:ticket 5:ticket x:ticket 10:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 6 | x=((11-10)+5) | x 11 10 - 5 + = | x:ticket 11:ticket 10:ticket -:ticket 5:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | (x-(11-5))=10 | x 11 5 - - 10 = | x:ticket 11:ticket 5:ticket -:ticket -:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 26 | (x-(11+5))=10 | x 11 5 + - 10 = | x:ticket 11:ticket 5:ticket +:ticket -:ticket 10:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | 11=((5-10)+x) | 11 5 10 - x + = | 11:ticket 5:ticket 10:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | (x+(11-5))=10 | x 11 5 - + 10 = | x:ticket 11:ticket 5:ticket -:ticket +:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | 11=(5+(10-x)) | 11 5 10 x - + = | 11:ticket 5:ticket 10:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | ((5-11)+10)=x | 5 11 - 10 + x = | 5:ticket 11:ticket -:ticket 10:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 6 | ((11-10)+5)=x | 11 10 - 5 + x = | 11:ticket 10:ticket -:ticket 5:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | (11+(10-5))=x | 11 10 5 - + x = | 11:ticket 10:ticket 5:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | x=((5-11)+10) | x 5 11 - 10 + = | x:ticket 5:ticket 11:ticket -:ticket 10:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | 11=((5-x)+10) | 11 5 x - 10 + = | 11:ticket 5:ticket x:ticket -:ticket 10:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | ((x-11)+5)=10 | x 11 - 5 + 10 = | x:ticket 11:ticket -:ticket 5:ticket +:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 6 | ((11+5)-x)=10 | 11 5 + x - 10 = | 11:ticket 5:ticket +:ticket x:ticket -:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 26 | 11=((x-5)-10) | 11 x 5 - 10 - = | 11:ticket x:ticket 5:ticket -:ticket 10:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 6 | 11=((x-5)+10) | 11 x 5 - 10 + = | 11:ticket x:ticket 5:ticket -:ticket 10:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | (11+(x-5))=10 | 11 x 5 - + 10 = | 11:ticket x:ticket 5:ticket -:ticket +:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 6 | (5+(11-10))=x | 5 11 10 - + x = | 5:ticket 11:ticket 10:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | 11=((5+x)-10) | 11 5 x + 10 - = | 11:ticket 5:ticket x:ticket +:ticket 10:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | 11=((x+5)-10) | 11 x 5 + 10 - = | 11:ticket x:ticket 5:ticket +:ticket 10:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | 11=((5+10)-x) | 11 5 10 + x - = | 11:ticket 5:ticket 10:ticket +:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 26 | ((x-11)-5)=10 | x 11 - 5 - 10 = | x:ticket 11:ticket -:ticket 5:ticket -:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | ((11-5)+x)=10 | 11 5 - x + 10 = | 11:ticket 5:ticket -:ticket x:ticket +:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | (5-(11-10))=x | 5 11 10 - - x = | 5:ticket 11:ticket 10:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 26 | (5+(11+10))=x | 5 11 10 + + x = | 5:ticket 11:ticket 10:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 6 | 11=(x-(5-10)) | 11 x 5 10 - - = | 11:ticket x:ticket 5:ticket 10:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 16 | 16 | 11=(x+(5-10)) | 11 x 5 10 - + = | 11:ticket x:ticket 5:ticket 10:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 26 | 11=(x-(5+10)) | 11 x 5 10 + - = | 11:ticket x:ticket 5:ticket 10:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 6 | (11+(5-x))=10 | 11 5 x - + 10 = | 11:ticket 5:ticket x:ticket -:ticket +:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | ((11+x)-5)=10 | 11 x + 5 - 10 = | 11:ticket x:ticket +:ticket 5:ticket -:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 6 | ((11-x)+5)=10 | 11 x - 5 + 10 = | 11:ticket x:ticket -:ticket 5:ticket +:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 16 | 4 | (11-(5-x))=10 | 11 5 x - - 10 = | 11:ticket 5:ticket x:ticket -:ticket -:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | 5=(11-(10-x)) | 5 11 10 x - - = | 5:ticket 11:ticket 10:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | 5=((11-x)+10) | 5 11 x - 10 + = | 5:ticket 11:ticket x:ticket -:ticket 10:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | ((x+11)-10)=5 | x 11 + 10 - 5 = | x:ticket 11:ticket +:ticket 10:ticket -:ticket 5:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | 5=((11+10)-x) | 5 11 10 + x - = | 5:ticket 11:ticket 10:ticket +:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | (5-(x-11))=10 | 5 x 11 - - 10 = | 5:ticket x:ticket 11:ticket -:ticket -:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 26 | (x-(11+10))=5 | x 11 10 + - 5 = | x:ticket 11:ticket 10:ticket +:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | (x-(11-10))=5 | x 11 10 - - 5 = | x:ticket 11:ticket 10:ticket -:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | (x+(11-10))=5 | x 11 10 - + 5 = | x:ticket 11:ticket 10:ticket -:ticket +:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | 5=((11-10)+x) | 5 11 10 - x + = | 5:ticket 11:ticket 10:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 26 | 11=((x-10)-5) | 11 x 10 - 5 - = | 11:ticket x:ticket 10:ticket -:ticket 5:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | (11-(x-10))=5 | 11 x 10 - - 5 = | 11:ticket x:ticket 10:ticket -:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | 5=(11+(x-10)) | 5 11 x 10 - + = | 5:ticket 11:ticket x:ticket 10:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | 11=((x+10)-5) | 11 x 10 + 5 - = | 11:ticket x:ticket 10:ticket +:ticket 5:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | 5=(11-(x-10)) | 5 11 x 10 - - = | 5:ticket 11:ticket x:ticket 10:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | 11=((x-10)+5) | 11 x 10 - 5 + = | 11:ticket x:ticket 10:ticket -:ticket 5:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | (5+(11-x))=10 | 5 11 x - + 10 = | 5:ticket 11:ticket x:ticket -:ticket +:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 26 | 5=((x-11)-10) | 5 x 11 - 10 - = | 5:ticket x:ticket 11:ticket -:ticket 10:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | (x+(5-11))=10 | x 5 11 - + 10 = | x:ticket 5:ticket 11:ticket -:ticket +:ticket 10:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | ((x+5)-11)=10 | x 5 + 11 - 10 = | x:ticket 5:ticket +:ticket 11:ticket -:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | (x-(5-11))=10 | x 5 11 - - 10 = | x:ticket 5:ticket 11:ticket -:ticket -:ticket 10:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | ((5-11)+x)=10 | 5 11 - x + 10 = | 5:ticket 11:ticket -:ticket x:ticket +:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | 5=((x+11)-10) | 5 x 11 + 10 - = | 5:ticket x:ticket 11:ticket +:ticket 10:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | 5=(11+(10-x)) | 5 11 10 x - + = | 5:ticket 11:ticket 10:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | 11=(10-(x-5)) | 11 10 x 5 - - = | 11:ticket 10:ticket x:ticket 5:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | 5=((11+x)-10) | 5 11 x + 10 - = | 5:ticket 11:ticket x:ticket +:ticket 10:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | (5+(x-11))=10 | 5 x 11 - + 10 = | 5:ticket x:ticket 11:ticket -:ticket +:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | ((11-10)+x)=5 | 11 10 - x + 5 = | 11:ticket 10:ticket -:ticket x:ticket +:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | ((x-5)+11)=10 | x 5 - 11 + 10 = | x:ticket 5:ticket -:ticket 11:ticket +:ticket 10:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | (5-(11-x))=10 | 5 11 x - - 10 = | 5:ticket 11:ticket x:ticket -:ticket -:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | 11=(10+(x-5)) | 11 10 x 5 - + = | 11:ticket 10:ticket x:ticket 5:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | 11=(10-(5-x)) | 11 10 5 x - - = | 11:ticket 10:ticket 5:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | 11=(10+(5-x)) | 11 10 5 x - + = | 11:ticket 10:ticket 5:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | 11=((10-x)+5) | 11 10 x - 5 + = | 11:ticket 10:ticket x:ticket -:ticket 5:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | (11+(10-x))=5 | 11 10 x - + 5 = | 11:ticket 10:ticket x:ticket -:ticket +:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 26 | ((x-5)-11)=10 | x 5 - 11 - 10 = | x:ticket 5:ticket -:ticket 11:ticket -:ticket 10:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 26 | ((x-11)-10)=5 | x 11 - 10 - 5 = | x:ticket 11:ticket -:ticket 10:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | (11+(x-10))=5 | 11 x 10 - + 5 = | 11:ticket x:ticket 10:ticket -:ticket +:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | 11=((10+x)-5) | 11 10 x + 5 - = | 11:ticket 10:ticket x:ticket +:ticket 5:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | 11=(x-(10-5)) | 11 x 10 5 - - = | 11:ticket x:ticket 10:ticket 5:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | (11-(10-x))=5 | 11 10 x - - 5 = | 11:ticket 10:ticket x:ticket -:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | 11=((10-5)+x) | 11 10 5 - x + = | 11:ticket 10:ticket 5:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | 5=(x-(11-10)) | 5 x 11 10 - - = | 5:ticket x:ticket 11:ticket 10:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | 5=((x-11)+10) | 5 x 11 - 10 + = | 5:ticket x:ticket 11:ticket -:ticket 10:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | ((x-11)+10)=5 | x 11 - 10 + 5 = | x:ticket 11:ticket -:ticket 10:ticket +:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | 11=(x+(10-5)) | 11 x 10 5 - + = | 11:ticket x:ticket 10:ticket 5:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | ((5+x)-11)=10 | 5 x + 11 - 10 = | 5:ticket x:ticket +:ticket 11:ticket -:ticket 10:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | ((11+10)-x)=5 | 11 10 + x - 5 = | 11:ticket 10:ticket +:ticket x:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 26 | 5=(x-(11+10)) | 5 x 11 10 + - = | 5:ticket x:ticket 11:ticket 10:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | 5=(x+(11-10)) | 5 x 11 10 - + = | 5:ticket x:ticket 11:ticket 10:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 4 | ((11+x)-10)=5 | 11 x + 10 - 5 = | 11:ticket x:ticket +:ticket 10:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 16 | 6 | ((5-x)+11)=10 | 5 x - 11 + 10 = | 5:ticket x:ticket -:ticket 11:ticket +:ticket 10:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 16 | 16 | ((11-x)+10)=5 | 11 x - 10 + 5 = | 11:ticket x:ticket -:ticket 10:ticket +:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 6 | (5-(10-11))=x | 5 10 11 - - x = | 5:ticket 10:ticket 11:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 4 | x=(10-(11-5)) | x 10 11 5 - - = | x:ticket 10:ticket 11:ticket 5:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 4 | x=(5+(10-11)) | x 5 10 11 - + = | x:ticket 5:ticket 10:ticket 11:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 26 | x=(10+(11+5)) | x 10 11 5 + + = | x:ticket 10:ticket 11:ticket 5:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 26 | ((5+10)+11)=x | 5 10 + 11 + x = | 5:ticket 10:ticket +:ticket 11:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 4 | ((10-11)+5)=x | 10 11 - 5 + x = | 10:ticket 11:ticket -:ticket 5:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 4 | ((5+10)-11)=x | 5 10 + 11 - x = | 5:ticket 10:ticket +:ticket 11:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 4 | (5+(10-11))=x | 5 10 11 - + x = | 5:ticket 10:ticket 11:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 6 | x=((5-10)+11) | x 5 10 - 11 + = | x:ticket 5:ticket 10:ticket -:ticket 11:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 6 | ((5-10)+11)=x | 5 10 - 11 + x = | 5:ticket 10:ticket -:ticket 11:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 6 | x=(5-(10-11)) | x 5 10 11 - - = | x:ticket 5:ticket 10:ticket 11:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 16 | 16 | (10+(11-5))=x | 10 11 5 - + x = | 10:ticket 11:ticket 5:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 4 | (10-(11-5))=x | 10 11 5 - - x = | 10:ticket 11:ticket 5:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 26 | (10+(11+5))=x | 10 11 5 + + x = | 10:ticket 11:ticket 5:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 16 | 16 | x=(10+(11-5)) | x 10 11 5 - + = | x:ticket 10:ticket 11:ticket 5:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 4 | x=((5+10)-11) | x 5 10 + 11 - = | x:ticket 5:ticket 10:ticket +:ticket 11:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 26 | x=((5+10)+11) | x 5 10 + 11 + = | x:ticket 5:ticket 10:ticket +:ticket 11:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 16 | 4 | x=((10-11)+5) | x 10 11 - 5 + = | x:ticket 10:ticket 11:ticket -:ticket 5:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 6 | 10=(11-(x-5)) | 10 11 x 5 - - = | 10:ticket 11:ticket x:ticket 5:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 16 | 16 | ((x+5)-10)=11 | x 5 + 10 - 11 = | x:ticket 5:ticket +:ticket 10:ticket -:ticket 11:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 4 | 10=(11+(x-5)) | 10 11 x 5 - + = | 10:ticket 11:ticket x:ticket 5:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 4 | (5-(x-10))=11 | 5 x 10 - - 11 = | 5:ticket x:ticket 10:ticket -:ticket -:ticket 11:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 6 | 5=((10-11)+x) | 5 10 11 - x + = | 5:ticket 10:ticket 11:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 4 | (10+(5-11))=x | 10 5 11 - + x = | 10:ticket 5:ticket 11:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 16 | 16 | ((10-5)+11)=x | 10 5 - 11 + x = | 10:ticket 5:ticket -:ticket 11:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 16 | 16 | ((5-10)+x)=11 | 5 10 - x + 11 = | 5:ticket 10:ticket -:ticket x:ticket +:ticket 11:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 4 | 10=(11-(5-x)) | 10 11 5 x - - = | 10:ticket 11:ticket 5:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 6 | (10+(x-11))=5 | 10 x 11 - + 5 = | 10:ticket x:ticket 11:ticket -:ticket +:ticket 5:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 16 | 16 | (x+(5-10))=11 | x 5 10 - + 11 = | x:ticket 5:ticket 10:ticket -:ticket +:ticket 11:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 4 | ((x-10)+11)=5 | x 10 - 11 + 5 = | x:ticket 10:ticket -:ticket 11:ticket +:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 26 | ((x-10)-11)=5 | x 10 - 11 - 5 = | x:ticket 10:ticket -:ticket 11:ticket -:ticket 5:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 4 | 10=((11+x)-5) | 10 11 x + 5 - = | 10:ticket 11:ticket x:ticket +:ticket 5:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 6 | (x-(5-10))=11 | x 5 10 - - 11 = | x:ticket 5:ticket 10:ticket -:ticket -:ticket 11:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 6 | 10=((11-x)+5) | 10 11 x - 5 + = | 10:ticket 11:ticket x:ticket -:ticket 5:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 6 | 10=(11+(5-x)) | 10 11 5 x - + = | 10:ticket 11:ticket 5:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 16 | 16 | (10-(5-11))=x | 10 5 11 - - x = | 10:ticket 5:ticket 11:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 26 | 10=((x-11)-5) | 10 x 11 - 5 - = | 10:ticket x:ticket 11:ticket -:ticket 5:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 16 | 16 | 5=((10-x)+11) | 5 10 x - 11 + = | 5:ticket 10:ticket x:ticket -:ticket 11:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 16 | 4 | 10=((x+11)-5) | 10 x 11 + 5 - = | 10:ticket x:ticket 11:ticket +:ticket 5:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 16 | 16 | x=(10-(5-11)) | x 10 5 11 - - = | x:ticket 10:ticket 5:ticket 11:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 16 | 16 | (5+(x-10))=11 | 5 x 10 - + 11 = | 5:ticket x:ticket 10:ticket -:ticket +:ticket 11:ticket =:ticket
