parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 22 | 54 | 4 | 6=(2*(7-x)) | 6 2 7 x - * = | 6:cage 2:cage 7:parakeet x:parakeet -:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 22 | 54 | 44 | (2+(6*7))=x | 2 6 7 * + x = | 2:parrot 6:cage 7:parrot *:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 54 | 28 | (x/(6-2))=7 | x 6 2 - / 7 = | x:bird 6:cage 2:cage -:cage /:bird 7:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 30 | (6*(7-2))=x | 6 7 2 - * x = | 6:cage 7:parakeet 2:parakeet -:parakeet *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 54 | 8 | 6=((2*7)-x) | 6 2 7 * x - = | 6:cage 2:cage 7:parakeet *:cage x:cage -:cage =:cage
EXPR: 0 | POS | INT | 22 | 54 | 84 | (6*2)=(x/7) | 6 2 * x 7 / = | 6:cage 2:bird *:bird x:bird 7:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 26 | ((6+7)*2)=x | 6 7 + 2 * x = | 6:cage 7:cage +:cage 2:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 28 | 6=(2+(x/7)) | 6 2 x 7 / + = | 6:cage 2:cage x:cage 7:parakeet /:cage +:cage =:cage
EXPR: 0 | POS | INT | 22 | 54 | 10 | 6=(2*(x-7)) | 6 2 x 7 - * = | 6:parrot 2:parrot x:parakeet 7:parakeet -:parakeet *:parrot =:parrot
EXPR: 1 | POS | INT | 22 | 54 | 54 | 6=(x/(2+7)) | 6 x 2 7 + / = | 6:bird x:bird 2:parakeet 7:parakeet +:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 8 | ((x+6)/2)=7 | x 6 + 2 / 7 = | x:bird 6:bird +:bird 2:parrot /:bird 7:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 20 | ((x-6)/2)=7 | x 6 - 2 / 7 = | x:bird 6:bird -:bird 2:parrot /:bird 7:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 44 | x=(2+(6*7)) | x 2 6 7 * + = | x:bird 2:bird 6:bird 7:parakeet *:bird +:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 2 | (6+(2/x))=7 | 6 2 x / + 7 = | 6:cage 2:cage x:bird /:cage +:cage 7:cage =:cage
EXPR: 0 | POS | INT | 22 | 54 | 21 | (6/x)=(2/7) | 6 x / 2 7 / = | 6:cage x:bird /:cage 2:cage 7:parakeet /:cage =:cage
EXPR: 0 | POS | INT | 22 | 54 | 20 | 6=(x-(2*7)) | 6 x 2 7 * - = | 6:parrot x:parrot 2:parrot 7:parakeet *:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 54 | 30 | ((x/6)+2)=7 | x 6 / 2 + 7 = | x:parrot 6:cage /:parrot 2:parrot +:parrot 7:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 54 | 4 | (x+(6/2))=7 | x 6 2 / + 7 = | x:cage 6:cage 2:parrot /:cage +:cage 7:cage =:cage
EXPR: 0 | POS | INT | 22 | 54 | 10 | (x-(6/2))=7 | x 6 2 / - 7 = | x:cage 6:cage 2:parrot /:cage -:cage 7:cage =:cage
EXPR: 0 | POS | INT | 22 | 54 | 44 | ((6*7)+2)=x | 6 7 * 2 + x = | 6:parrot 7:parakeet *:parrot 2:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 54 | 40 | 6=((x+2)/7) | 6 x 2 + 7 / = | 6:bird x:bird 2:bird +:bird 7:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 5 | ((6*2)-x)=7 | 6 2 * x - 7 = | 6:cage 2:parrot *:parrot x:parrot -:parrot 7:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 54 | 4 | ((6/2)+x)=7 | 6 2 / x + 7 = | 6:bird 2:parrot /:bird x:bird +:bird 7:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 44 | 6=((x-2)/7) | 6 x 2 - 7 / = | 6:bird x:bird 2:bird -:bird 7:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 26 | x=((6+7)*2) | x 6 7 + 2 * = | x:parrot 6:parakeet 7:parakeet +:parakeet 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 54 | 26 | 6=((x/2)-7) | 6 x 2 / 7 - = | 6:parakeet x:parakeet 2:parrot /:parakeet 7:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 54 | 8 | ((6+x)/2)=7 | 6 x + 2 / 7 = | 6:parakeet x:parakeet +:parakeet 2:parrot /:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 54 | 40 | ((x+2)/6)=7 | x 2 + 6 / 7 = | x:parakeet 2:parakeet +:parakeet 6:cage /:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 54 | 40 | 2=((6*7)-x) | 2 6 7 * x - = | 2:parrot 6:cage 7:parrot *:parrot x:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 54 | 10 | 6=((x-7)*2) | 6 x 7 - 2 * = | 6:parrot x:bird 7:bird -:bird 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 54 | 21 | (6*7)=(x*2) | 6 7 * x 2 * = | 6:parrot 7:parakeet *:parrot x:bird 2:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 54 | 44 | 2=(x-(6*7)) | 2 x 6 7 * - = | 2:cage x:cage 6:cage 7:parakeet *:cage -:cage =:cage
EXPR: 0 | POS | INT | 24 | 54 | 4 | (6/(7-x))=2 | 6 7 x - / 2 = | 6:cage 7:parakeet x:parakeet -:parakeet /:cage 2:cage =:cage
EXPR: 0 | POS | INT | 24 | 54 | 21 | (6*7)=(2*x) | 6 7 * 2 x * = | 6:cage 7:parakeet *:cage 2:parrot x:cage *:cage =:cage
EXPR: 0 | POS | INT | 24 | 54 | 40 | ((2+x)/6)=7 | 2 x + 6 / 7 = | 2:parakeet x:parakeet +:parakeet 6:cage /:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 54 | 8 | ((6+x)/7)=2 | 6 x + 7 / 2 = | 6:bird x:bird +:bird 7:parakeet /:bird 2:bird =:bird
EXPR: 0 | POS | INT | 24 | 54 | 10 | (6/(x-7))=2 | 6 x 7 - / 2 = | 6:cage x:parakeet 7:parakeet -:parakeet /:cage 2:cage =:cage
EXPR: 0 | POS | INT | 24 | 54 | 44 | (x-(6*7))=2 | x 6 7 * - 2 = | x:cage 6:cage 7:parakeet *:cage -:cage 2:cage =:cage
EXPR: 0 | POS | INT | 25 | 54 | 8 | x=((2*7)-6) | x 2 7 * 6 - = | x:parrot 2:parrot 7:parakeet *:parrot 6:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 25 | 54 | 8 | ((2*7)-6)=x | 2 7 * 6 - x = | 2:parrot 7:parakeet *:parrot 6:parrot -:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 25 | 54 | 2 | ((7-6)*2)=x | 7 6 - 2 * x = | 7:parakeet 6:parakeet -:parakeet 2:parrot *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 25 | 54 | 28 | (7*(6-2))=x | 7 6 2 - * x = | 7:parakeet 6:cage 2:cage -:cage *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 25 | 54 | 20 | ((2*7)+6)=x | 2 7 * 6 + x = | 2:bird 7:parakeet *:bird 6:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 25 | 54 | 56 | (7*(6+2))=x | 7 6 2 + * x = | 7:bird 6:cage 2:cage +:cage *:bird x:bird =:bird
EXPR: 0 | POS | INT | 25 | 54 | 19 | x=(7+(6*2)) | x 7 6 2 * + = | x:bird 7:bird 6:cage 2:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 25 | 54 | 19 | (7+(6*2))=x | 7 6 2 * + x = | 7:cage 6:cage 2:parrot *:cage +:cage x:cage =:cage
EXPR: 0 | POS | INT | 25 | 54 | 2 | (2/(7-6))=x | 2 7 6 - / x = | 2:parrot 7:cage 6:cage -:cage /:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 25 | 54 | 20 | x=((2*7)+6) | x 2 7 * 6 + = | x:bird 2:parrot 7:bird *:bird 6:bird +:bird =:bird
EXPR: 0 | POS | INT | 27 | 54 | 2 | 2=(x*(7-6)) | 2 x 7 6 - * = | 2:parrot x:bird 7:parrot 6:parrot -:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 54 | 8 | ((2*7)-x)=6 | 2 7 * x - 6 = | 2:bird 7:parakeet *:bird x:bird -:bird 6:bird =:bird
EXPR: 0 | POS | INT | 27 | 54 | 10 | (2*(x-7))=6 | 2 x 7 - * 6 = | 2:parrot x:bird 7:bird -:bird *:parrot 6:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 54 | 2 | (x*(7-6))=2 | x 7 6 - * 2 = | x:bird 7:parakeet 6:parakeet -:parakeet *:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 27 | 54 | 56 | ((x/7)-6)=2 | x 7 / 6 - 2 = | x:parrot 7:parakeet /:parrot 6:parrot -:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 54 | 30 | ((7-2)*6)=x | 7 2 - 6 * x = | 7:parakeet 2:parakeet -:parakeet 6:cage *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 27 | 54 | 2 | 2=(x/(7-6)) | 2 x 7 6 - / = | 2:bird x:bird 7:cage 6:cage -:cage /:bird =:bird
EXPR: 0 | POS | INT | 27 | 54 | 5 | 7=((6*2)-x) | 7 6 2 * x - = | 7:cage 6:cage 2:parrot *:cage x:cage -:cage =:cage
EXPR: 0 | POS | INT | 29 | 54 | 5 | ((x+7)/2)=6 | x 7 + 2 / 6 = | x:bird 7:bird +:bird 2:parrot /:bird 6:bird =:bird
EXPR: 0 | POS | INT | 29 | 54 | 30 | (x/(7-2))=6 | x 7 2 - / 6 = | x:bird 7:parrot 2:parrot -:parrot /:bird 6:bird =:bird
EXPR: 0 | POS | INT | 30 | 54 | 11 | ((6-2)+7)=x | 6 2 - 7 + x = | 6:bird 2:bird -:bird 7:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 30 | 54 | 1 | ((6+2)-7)=x | 6 2 + 7 - x = | 6:cage 2:cage +:cage 7:cage -:cage x:cage =:cage
EXPR: 0 | POS | INT | 32 | 54 | 1 | x=(6-(7-2)) | x 6 7 2 - - = | x:parakeet 6:parakeet 7:parakeet 2:parakeet -:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 54 | 11 | x=(6+(7-2)) | x 6 7 2 - + = | x:parakeet 6:parakeet 7:parakeet 2:parakeet -:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 54 | 3 | ((6+x)-2)=7 | 6 x + 2 - 7 = | 6:bird x:bird +:bird 2:bird -:bird 7:bird =:bird
EXPR: 0 | POS | INT | 32 | 54 | 3 | x=(2-(6-7)) | x 2 6 7 - - = | x:cage 2:cage 6:cage 7:cage -:cage -:cage =:cage
EXPR: 0 | POS | INT | 32 | 54 | 15 | x=(2+(6+7)) | x 2 6 7 + + = | x:cage 2:cage 6:cage 7:cage +:cage +:cage =:cage
EXPR: 0 | POS | INT | 32 | 54 | 4 | (6/2)=(7-x) | 6 2 / 7 x - = | 6:cage 2:parrot /:cage 7:cage x:cage -:cage =:cage
EXPR: 0 | POS | INT | 32 | 54 | 11 | (6+(7-2))=x | 6 7 2 - + x = | 6:parakeet 7:parakeet 2:parakeet -:parakeet +:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 54 | 3 | (6+(x-2))=7 | 6 x 2 - + 7 = | 6:bird x:bird 2:bird -:bird +:bird 7:bird =:bird
EXPR: 0 | POS | INT | 32 | 54 | 11 | ((6+7)-2)=x | 6 7 + 2 - x = | 6:bird 7:bird +:bird 2:bird -:bird x:bird =:bird
EXPR: 0 | POS | INT | 32 | 54 | 2 | (6+(x/2))=7 | 6 x 2 / + 7 = | 6:parakeet x:parakeet 2:bird /:parakeet +:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 54 | 84 | (x/6)=(2*7) | x 6 / 2 7 * = | x:parakeet 6:cage /:parakeet 2:bird 7:parakeet *:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 54 | 3 | ((6+x)-7)=2 | 6 x + 7 - 2 = | 6:parrot x:parrot +:parrot 7:parrot -:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 34 | 54 | 15 | 2=((x-6)-7) | 2 x 6 - 7 - = | 2:parakeet x:parakeet 6:parakeet -:parakeet 7:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 54 | 1 | 2=((x-6)+7) | 2 x 6 - 7 + = | 2:parakeet x:parakeet 6:parakeet -:parakeet 7:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 54 | 84 | (6*7)=(x/2) | 6 7 * x 2 / = | 6:cage 7:bird *:bird x:bird 2:parakeet /:bird =:bird
NET 98 unique, non-negative, integer-valued solutions found out of 1000 total solutions
