parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 31 | 19 | (31+(x-25))=25 | 31 x 25 - + 25 = | 31:people x:people 25:people -:people +:people 25:people =:people
EXPR: 1 | POS | INT | 2 | 31 | 31 | (25+(31-25))=x | 25 31 25 - + x = | 25:people 31:people 25:people -:people +:people x:people =:people
EXPR: 1 | POS | INT | 2 | 31 | 31 | 31=((25+x)-25) | 31 25 x + 25 - = | 31:people 25:people x:people +:people 25:people -:people =:people
EXPR: 1 | POS | INT | 2 | 31 | 31 | 31=((x+25)-25) | 31 x 25 + 25 - = | 31:people x:people 25:people +:people 25:people -:people =:people
EXPR: 0 | POS | INT | 2 | 31 | 19 | 31=((25+25)-x) | 31 25 25 + x - = | 31:people 25:people 25:people +:people x:people -:people =:people
EXPR: 0 | POS | INT | 2 | 31 | 81 | ((x-31)-25)=25 | x 31 - 25 - 25 = | x:people 31:people -:people 25:people -:people 25:people =:people
EXPR: 0 | POS | INT | 2 | 31 | 19 | ((31-25)+x)=25 | 31 25 - x + 25 = | 31:people 25:people -:people x:people +:people 25:people =:people
EXPR: 0 | POS | INT | 2 | 31 | 19 | (25-(31-25))=x | 25 31 25 - - x = | 25:people 31:people 25:people -:people -:people x:people =:people
EXPR: 0 | POS | INT | 2 | 31 | 81 | (25+(31+25))=x | 25 31 25 + + x = | 25:people 31:people 25:people +:people +:people x:people =:people
EXPR: 1 | POS | INT | 2 | 31 | 31 | 31=(x-(25-25)) | 31 x 25 25 - - = | 31:people x:people 25:people 25:people -:people -:people =:people
EXPR: 1 | POS | INT | 2 | 31 | 31 | 31=(x+(25-25)) | 31 x 25 25 - + = | 31:people x:people 25:people 25:people -:people +:people =:people
EXPR: 0 | POS | INT | 2 | 31 | 81 | 31=(x-(25+25)) | 31 x 25 25 + - = | 31:people x:people 25:people 25:people +:people -:people =:people
EXPR: 1 | POS | INT | 2 | 31 | 31 | (31+(25-x))=25 | 31 25 x - + 25 = | 31:people 25:people x:people -:people +:people 25:people =:people
EXPR: 0 | POS | INT | 2 | 31 | 19 | ((31+x)-25)=25 | 31 x + 25 - 25 = | 31:people x:people +:people 25:people -:people 25:people =:people
EXPR: 1 | POS | INT | 2 | 31 | 31 | ((31-x)+25)=25 | 31 x - 25 + 25 = | 31:people x:people -:people 25:people +:people 25:people =:people
EXPR: 0 | POS | INT | 2 | 31 | 19 | (31-(25-x))=25 | 31 25 x - - 25 = | 31:people 25:people x:people -:people -:people 25:people =:people
EXPR: 0 | POS | INT | 4 | 31 | 19 | 25=(31-(25-x)) | 25 31 25 x - - = | 25:people 31:people 25:people x:people -:people -:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | 25=((31-x)+25) | 25 31 x - 25 + = | 25:people 31:people x:people -:people 25:people +:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | 25=((31+25)-x) | 25 31 25 + x - = | 25:people 31:people 25:people +:people x:people -:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | (25-(x-31))=25 | 25 x 31 - - 25 = | 25:people x:people 31:people -:people -:people 25:people =:people
EXPR: 0 | POS | INT | 4 | 31 | 19 | 25=((31-25)+x) | 25 31 25 - x + = | 25:people 31:people 25:people -:people x:people +:people =:people
EXPR: 0 | POS | INT | 4 | 31 | 19 | 25=(31+(x-25)) | 25 31 x 25 - + = | 25:people 31:people x:people 25:people -:people +:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | 25=(31-(x-25)) | 25 31 x 25 - - = | 25:people 31:people x:people 25:people -:people -:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | (25+(31-x))=25 | 25 31 x - + 25 = | 25:people 31:people x:people -:people +:people 25:people =:people
EXPR: 0 | POS | INT | 4 | 31 | 81 | 25=((x-31)-25) | 25 x 31 - 25 - = | 25:people x:people 31:people -:people 25:people -:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | (x+(25-31))=25 | x 25 31 - + 25 = | x:people 25:people 31:people -:people +:people 25:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | ((x+25)-31)=25 | x 25 + 31 - 25 = | x:people 25:people +:people 31:people -:people 25:people =:people
EXPR: 0 | POS | INT | 4 | 31 | 19 | (x-(25-31))=25 | x 25 31 - - 25 = | x:people 25:people 31:people -:people -:people 25:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | ((25-31)+x)=25 | 25 31 - x + 25 = | 25:people 31:people -:people x:people +:people 25:people =:people
EXPR: 0 | POS | INT | 4 | 31 | 19 | 25=((x+31)-25) | 25 x 31 + 25 - = | 25:people x:people 31:people +:people 25:people -:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | 25=(31+(25-x)) | 25 31 25 x - + = | 25:people 31:people 25:people x:people -:people +:people =:people
EXPR: 0 | POS | INT | 4 | 31 | 19 | 25=((31+x)-25) | 25 31 x + 25 - = | 25:people 31:people x:people +:people 25:people -:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | (25+(x-31))=25 | 25 x 31 - + 25 = | 25:people x:people 31:people -:people +:people 25:people =:people
EXPR: 0 | POS | INT | 4 | 31 | 19 | ((x-25)+31)=25 | x 25 - 31 + 25 = | x:people 25:people -:people 31:people +:people 25:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | (25-(31-x))=25 | 25 31 x - - 25 = | 25:people 31:people x:people -:people -:people 25:people =:people
EXPR: 0 | POS | INT | 4 | 31 | 81 | ((x-25)-31)=25 | x 25 - 31 - 25 = | x:people 25:people -:people 31:people -:people 25:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | 25=(x-(31-25)) | 25 x 31 25 - - = | 25:people x:people 31:people 25:people -:people -:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | 25=((x-31)+25) | 25 x 31 - 25 + = | 25:people x:people 31:people -:people 25:people +:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | ((25+x)-31)=25 | 25 x + 31 - 25 = | 25:people x:people +:people 31:people -:people 25:people =:people
EXPR: 0 | POS | INT | 4 | 31 | 81 | 25=(x-(31+25)) | 25 x 31 25 + - = | 25:people x:people 31:people 25:people +:people -:people =:people
EXPR: 0 | POS | INT | 4 | 31 | 19 | 25=(x+(31-25)) | 25 x 31 25 - + = | 25:people x:people 31:people 25:people -:people +:people =:people
EXPR: 1 | POS | INT | 4 | 31 | 31 | ((25-x)+31)=25 | 25 x - 31 + 25 = | 25:people x:people -:people 31:people +:people 25:people =:people
EXPR: 1 | POS | INT | 5 | 31 | 31 | (25-(25-31))=x | 25 25 31 - - x = | 25:people 25:people 31:people -:people -:people x:people =:people
EXPR: 0 | POS | INT | 5 | 31 | 19 | x=(25+(25-31)) | x 25 25 31 - + = | x:people 25:people 25:people 31:people -:people +:people =:people
EXPR: 0 | POS | INT | 5 | 31 | 81 | ((25+25)+31)=x | 25 25 + 31 + x = | 25:people 25:people +:people 31:people +:people x:people =:people
EXPR: 0 | POS | INT | 5 | 31 | 19 | ((25+25)-31)=x | 25 25 + 31 - x = | 25:people 25:people +:people 31:people -:people x:people =:people
EXPR: 0 | POS | INT | 5 | 31 | 19 | (25+(25-31))=x | 25 25 31 - + x = | 25:people 25:people 31:people -:people +:people x:people =:people
EXPR: 1 | POS | INT | 5 | 31 | 31 | x=((25-25)+31) | x 25 25 - 31 + = | x:people 25:people 25:people -:people 31:people +:people =:people
EXPR: 1 | POS | INT | 5 | 31 | 31 | ((25-25)+31)=x | 25 25 - 31 + x = | 25:people 25:people -:people 31:people +:people x:people =:people
EXPR: 1 | POS | INT | 5 | 31 | 31 | x=(25-(25-31)) | x 25 25 31 - - = | x:people 25:people 25:people 31:people -:people -:people =:people
EXPR: 0 | POS | INT | 5 | 31 | 19 | x=((25+25)-31) | x 25 25 + 31 - = | x:people 25:people 25:people +:people 31:people -:people =:people
EXPR: 0 | POS | INT | 5 | 31 | 81 | x=((25+25)+31) | x 25 25 + 31 + = | x:people 25:people 25:people +:people 31:people +:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | ((x+25)-25)=31 | x 25 + 25 - 31 = | x:people 25:people +:people 25:people -:people 31:people =:people
EXPR: 0 | POS | INT | 7 | 31 | 19 | (25-(x-25))=31 | 25 x 25 - - 31 = | 25:people x:people 25:people -:people -:people 31:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | 25=((25-31)+x) | 25 25 31 - x + = | 25:people 25:people 31:people -:people x:people +:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | ((25-25)+x)=31 | 25 25 - x + 31 = | 25:people 25:people -:people x:people +:people 31:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | (x+(25-25))=31 | x 25 25 - + 31 = | x:people 25:people 25:people -:people +:people 31:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | (x-(25-25))=31 | x 25 25 - - 31 = | x:people 25:people 25:people -:people -:people 31:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | 25=((25-x)+31) | 25 25 x - 31 + = | 25:people 25:people x:people -:people 31:people +:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | (25+(x-25))=31 | 25 x 25 - + 31 = | 25:people x:people 25:people -:people +:people 31:people =:people
EXPR: 0 | POS | INT | 7 | 31 | 81 | 25=((x-25)-31) | 25 x 25 - 31 - = | 25:people x:people 25:people -:people 31:people -:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | 25=((x+25)-31) | 25 x 25 + 31 - = | 25:people x:people 25:people +:people 31:people -:people =:people
EXPR: 0 | POS | INT | 7 | 31 | 19 | (25+(25-x))=31 | 25 25 x - + 31 = | 25:people 25:people x:people -:people +:people 31:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | (25-(25-x))=31 | 25 25 x - - 31 = | 25:people 25:people x:people -:people -:people 31:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | 25=(25-(31-x)) | 25 25 31 x - - = | 25:people 25:people 31:people x:people -:people -:people =:people
EXPR: 0 | POS | INT | 7 | 31 | 19 | 25=((x-25)+31) | 25 x 25 - 31 + = | 25:people x:people 25:people -:people 31:people +:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | ((x-25)+25)=31 | x 25 - 25 + 31 = | x:people 25:people -:people 25:people +:people 31:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | 25=(25+(x-31)) | 25 25 x 31 - + = | 25:people 25:people x:people 31:people -:people +:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | 25=(25-(x-31)) | 25 25 x 31 - - = | 25:people 25:people x:people 31:people -:people -:people =:people
EXPR: 0 | POS | INT | 7 | 31 | 81 | ((x-25)-25)=31 | x 25 - 25 - 31 = | x:people 25:people -:people 25:people -:people 31:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | 25=(25+(31-x)) | 25 25 31 x - + = | 25:people 25:people 31:people x:people -:people +:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | 25=((25+x)-31) | 25 25 x + 31 - = | 25:people 25:people x:people +:people 31:people -:people =:people
EXPR: 0 | POS | INT | 7 | 31 | 19 | ((25-x)+25)=31 | 25 x - 25 + 31 = | 25:people x:people -:people 25:people +:people 31:people =:people
EXPR: 0 | POS | INT | 7 | 31 | 19 | 25=(x-(25-31)) | 25 x 25 31 - - = | 25:people x:people 25:people 31:people -:people -:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | 25=(x+(25-31)) | 25 x 25 31 - + = | 25:people x:people 25:people 31:people -:people +:people =:people
EXPR: 0 | POS | INT | 7 | 31 | 19 | ((25+25)-x)=31 | 25 25 + x - 31 = | 25:people 25:people +:people x:people -:people 31:people =:people
EXPR: 0 | POS | INT | 7 | 31 | 81 | (x-(25+25))=31 | x 25 25 + - 31 = | x:people 25:people 25:people +:people -:people 31:people =:people
EXPR: 1 | POS | INT | 7 | 31 | 31 | ((25+x)-25)=31 | 25 x + 25 - 31 = | 25:people x:people +:people 25:people -:people 31:people =:people
EXPR: 1 | POS | INT | 12 | 31 | 31 | (31-x)=(25-25) | 31 x - 25 25 - = | 31:people x:people -:people 25:people 25:people -:people =:people
EXPR: 0 | POS | INT | 12 | 31 | 19 | (31-25)=(25-x) | 31 25 - 25 x - = | 31:people 25:people -:people 25:people x:people -:people =:people
EXPR: 1 | POS | INT | 12 | 31 | 31 | (31-25)=(x-25) | 31 25 - x 25 - = | 31:people 25:people -:people x:people 25:people -:people =:people
EXPR: 0 | POS | INT | 12 | 31 | 81 | (x-31)=(25+25) | x 31 - 25 25 + = | x:people 31:people -:people 25:people 25:people +:people =:people
EXPR: 0 | POS | INT | 12 | 31 | 81 | (31+25)=(x-25) | 31 25 + x 25 - = | 31:people 25:people +:people x:people 25:people -:people =:people
EXPR: 1 | POS | INT | 12 | 31 | 31 | (31+25)=(x+25) | 31 25 + x 25 + = | 31:people 25:people +:people x:people 25:people +:people =:people
EXPR: 1 | POS | INT | 12 | 31 | 31 | (31+25)=(25+x) | 31 25 + 25 x + = | 31:people 25:people +:people 25:people x:people +:people =:people
EXPR: 0 | POS | INT | 12 | 31 | 19 | (31+x)=(25+25) | 31 x + 25 25 + = | 31:people x:people +:people 25:people 25:people +:people =:people
EXPR: 1 | POS | INT | 12 | 31 | 31 | (x-31)=(25-25) | x 31 - 25 25 - = | x:people 31:people -:people 25:people 25:people -:people =:people
EXPR: 0 | POS | INT | 12 | 31 | 19 | (x+31)=(25+25) | x 31 + 25 25 + = | x:people 31:people +:people 25:people 25:people +:people =:people
EXPR: 0 | POS | INT | 14 | 31 | 19 | (25-31)=(x-25) | 25 31 - x 25 - = | 25:people 31:people -:people x:people 25:people -:people =:people
EXPR: 0 | POS | INT | 14 | 31 | 19 | (25-x)=(31-25) | 25 x - 31 25 - = | 25:people x:people -:people 31:people 25:people -:people =:people
EXPR: 1 | POS | INT | 14 | 31 | 31 | (25-31)=(25-x) | 25 31 - 25 x - = | 25:people 31:people -:people 25:people x:people -:people =:people
EXPR: 1 | POS | INT | 14 | 31 | 31 | (25+x)=(31+25) | 25 x + 31 25 + = | 25:people x:people +:people 31:people 25:people +:people =:people
EXPR: 0 | POS | INT | 14 | 31 | 81 | (x-25)=(31+25) | x 25 - 31 25 + = | x:people 25:people -:people 31:people 25:people +:people =:people
EXPR: 1 | POS | INT | 14 | 31 | 31 | (x-25)=(31-25) | x 25 - 31 25 - = | x:people 25:people -:people 31:people 25:people -:people =:people
EXPR: 1 | POS | INT | 14 | 31 | 31 | (x+25)=(31+25) | x 25 + 31 25 + = | x:people 25:people +:people 31:people 25:people +:people =:people
EXPR: 1 | POS | INT | 17 | 31 | 31 | (25-x)=(25-31) | 25 x - 25 31 - = | 25:people x:people -:people 25:people 31:people -:people =:people
EXPR: 0 | POS | INT | 17 | 31 | 19 | (25+25)=(31+x) | 25 25 + 31 x + = | 25:people 25:people +:people 31:people x:people +:people =:people
EXPR: 1 | POS | INT | 17 | 31 | 31 | (25-25)=(x-31) | 25 25 - x 31 - = | 25:people 25:people -:people x:people 31:people -:people =:people
EXPR: 0 | POS | INT | 17 | 31 | 19 | (x-25)=(25-31) | x 25 - 25 31 - = | x:people 25:people -:people 25:people 31:people -:people =:people
EXPR: 0 | POS | INT | 17 | 31 | 81 | (25+25)=(x-31) | 25 25 + x 31 - = | 25:people 25:people +:people x:people 31:people -:people =:people
EXPR: 1 | POS | INT | 17 | 31 | 31 | (25-25)=(31-x) | 25 25 - 31 x - = | 25:people 25:people -:people 31:people x:people -:people =:people
EXPR: 0 | POS | INT | 17 | 31 | 19 | (25+25)=(x+31) | 25 25 + x 31 + = | 25:people 25:people +:people x:people 31:people +:people =:people
NET 134 unique, non-negative, integer-valued solutions found out of 480 total solutions
