parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 4 | 50 | 2 | 94=((94-47)*x) | 94 94 47 - x * = | 94:problem 94:problem 47:problem -:problem x:UNKNOWN *:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | - | (x*(94-94))=47 | x 94 94 - * 47 = | x:UNKNOWN 94:problem 94:problem -:problem *:problem 47:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 |  | ((x*47)+94)=94 | x 47 * 94 + 94 = | x:UNKNOWN 47:problem *:problem 94:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | - | ((94-94)*x)=47 | 94 94 - x * 47 = | 94:problem 94:problem -:problem x:UNKNOWN *:problem 47:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 4 | ((94+94)/x)=47 | 94 94 + x / 47 = | 94:problem 94:problem +:problem x:UNKNOWN /:problem 47:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 2 | 94=((94/x)+47) | 94 94 x / 47 + = | 94:problem 94:problem x:UNKNOWN /:problem 47:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | - | 94=(94-(47/x)) | 94 94 47 x / - = | 94:problem 94:problem 47:problem x:UNKNOWN /:problem -:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | - | 94=(94+(47/x)) | 94 94 47 x / + = | 94:problem 94:problem 47:problem x:UNKNOWN /:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | - | ((94-94)/x)=47 | 94 94 - x / 47 = | 94:problem 94:problem -:problem x:UNKNOWN /:problem 47:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 0 | 94=(94+(47*x)) | 94 94 47 x * + = | 94:problem 94:problem 47:problem x:UNKNOWN *:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | - | ((47/x)+94)=94 | 47 x / 94 + 94 = | 47:problem x:UNKNOWN /:problem 94:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 2 | 94=(x*(94-47)) | 94 x 94 47 - * = | 94:problem x:UNKNOWN 94:problem 47:problem -:problem *:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | - | 47=((94-94)*x) | 47 94 94 - x * = | 47:problem 94:problem 94:problem -:problem x:UNKNOWN *:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 4 | 47=((94+94)/x) | 47 94 94 + x / = | 47:problem 94:problem 94:problem +:problem x:UNKNOWN /:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 0 | 94=(94-(x*47)) | 94 94 x 47 * - = | 94:problem 94:problem x:UNKNOWN 47:problem *:problem -:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | - | 47=((94-94)/x) | 47 94 94 - x / = | 47:problem 94:problem 94:problem -:problem x:UNKNOWN /:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 2 | (94-(94/x))=47 | 94 94 x / - 47 = | 94:problem 94:problem x:UNKNOWN /:problem -:problem 47:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 0 | 94=(94+(x*47)) | 94 94 x 47 * + = | 94:problem 94:problem x:UNKNOWN 47:problem *:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 4 | ((47*x)-94)=94 | 47 x * 94 - 94 = | 47:problem x:UNKNOWN *:problem 94:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 |  | ((47*x)+94)=94 | 47 x * 94 + 94 = | 47:problem x:UNKNOWN *:problem 94:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 0 | 94=(94-(47*x)) | 94 94 47 x * - = | 94:problem 94:problem 47:problem x:UNKNOWN *:problem -:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 2 | (47+(94/x))=94 | 47 94 x / + 94 = | 47:problem 94:problem x:UNKNOWN /:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | - | 47=(x*(94-94)) | 47 x 94 94 - * = | 47:problem x:UNKNOWN 94:problem 94:problem -:problem *:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 2 | 47=(94-(94/x)) | 47 94 94 x / - = | 47:problem 94:problem 94:problem x:UNKNOWN /:problem -:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 13254 | x=((94+47)*94) | x 94 47 + 94 * = | x:UNKNOWN 94:problem 47:problem +:problem 94:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 50 | 13254 | x=(94*(47+94)) | x 94 47 94 + * = | x:UNKNOWN 94:UNKNOWN 47:problem 94:problem +:problem *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 50 | 4418 | ((94-47)*94)=x | 94 47 - 94 * x = | 94:problem 47:problem -:problem 94:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 50 | 47 | ((94+47)-94)=x | 94 47 + 94 - x = | 94:problem 47:problem +:problem 94:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 141 | (94-(47-94))=x | 94 47 94 - - x = | 94:problem 47:problem 94:problem -:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 141 | ((94-47)+94)=x | 94 47 - 94 + x = | 94:problem 47:problem -:problem 94:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 47 | x=(94+(47-94)) | x 94 47 94 - + = | x:problem 94:problem 47:problem 94:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 235 | ((94+47)+94)=x | 94 47 + 94 + x = | 94:problem 47:problem +:problem 94:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 47 | (94+(47-94))=x | 94 47 94 - + x = | 94:problem 47:problem 94:problem -:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 4418 | x=((94-47)*94) | x 94 47 - 94 * = | x:UNKNOWN 94:problem 47:problem -:problem 94:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 50 | 235 | x=(94+(47+94)) | x 94 47 94 + + = | x:problem 94:problem 47:problem 94:problem +:problem +:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 13254 | ((94+47)*94)=x | 94 47 + 94 * x = | 94:problem 47:problem +:problem 94:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 50 | 235 | (94+(47+94))=x | 94 47 94 + + x = | 94:problem 47:problem 94:problem +:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 141 | x=(94-(47-94)) | x 94 47 94 - - = | x:problem 94:problem 47:problem 94:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 13254 | (94*(47+94))=x | 94 47 94 + * x = | 94:UNKNOWN 47:problem 94:problem +:problem *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 50 | 47 | x=((94+47)-94) | x 94 47 + 94 - = | x:problem 94:problem 47:problem +:problem 94:problem -:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 141 | x=((94-47)+94) | x 94 47 - 94 + = | x:problem 94:problem 47:problem -:problem 94:problem +:problem =:problem
EXPR: 0 | POS | INT | 10 | 50 | 235 | x=((94+47)+94) | x 94 47 + 94 + = | x:problem 94:problem 47:problem +:problem 94:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 13254 | 94=(x/(47+94)) | 94 x 47 94 + / = | 94:UNKNOWN x:UNKNOWN 47:problem 94:problem +:problem /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 13254 | (x/(94+47))=94 | x 94 47 + / 94 = | x:UNKNOWN 94:problem 47:problem +:problem /:UNKNOWN 94:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 47 | ((94+x)-47)=94 | 94 x + 47 - 94 = | 94:problem x:problem +:problem 47:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 96 | 94=(47*(x-94)) | 94 47 x 94 - * = | 94:problem 47:problem x:UNKNOWN 94:UNKNOWN -:UNKNOWN *:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 235 | (x-(94+47))=94 | x 94 47 + - 94 = | x:problem 94:problem 47:problem +:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 141 | 94=((x+47)-94) | 94 x 47 + 94 - = | 94:problem x:problem 47:problem +:problem 94:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 141 | 94=((47-94)+x) | 94 47 94 - x + = | 94:problem 47:problem 94:problem -:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | 94=(47-(x-94)) | 94 47 x 94 - - = | 94:problem 47:problem x:problem 94:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 48 | (94*(x-47))=94 | 94 x 47 - * 94 = | 94:problem x:UNKNOWN 47:UNKNOWN -:UNKNOWN *:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 8836 | x=(47*(94+94)) | x 47 94 94 + * = | x:UNKNOWN 47:UNKNOWN 94:problem 94:problem +:problem *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 47 | 94=((47-x)+94) | 94 47 x - 94 + = | 94:problem 47:problem x:problem -:problem 94:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | ((94-x)+47)=94 | 94 x - 47 + 94 = | 94:problem x:problem -:problem 47:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 46 | (94*(47-x))=94 | 94 47 x - * 94 = | 94:problem 47:UNKNOWN x:UNKNOWN -:UNKNOWN *:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 96 | ((x-94)*47)=94 | x 94 - 47 * 94 = | x:UNKNOWN 94:UNKNOWN -:UNKNOWN 47:problem *:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 4418 | (x/(94-47))=94 | x 94 47 - / 94 = | x:UNKNOWN 94:problem 47:problem -:problem /:UNKNOWN 94:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 141 | ((94+94)-47)=x | 94 94 + 47 - x = | 94:problem 94:problem +:problem 47:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 8836 | x=((94+94)*47) | x 94 94 + 47 * = | x:UNKNOWN 94:problem 94:problem +:problem 47:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 47 | (94-(94-47))=x | 94 94 47 - - x = | 94:problem 94:problem 47:problem -:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 4418 | (94*(94-47))=x | 94 94 47 - * x = | 94:UNKNOWN 94:problem 47:problem -:problem *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 2 | (94/(94-47))=x | 94 94 47 - / x = | 94:UNKNOWN 94:problem 47:problem -:problem /:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 47 | ((x+94)-47)=94 | x 94 + 47 - 94 = | x:problem 94:problem +:problem 47:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 235 | ((x-94)-47)=94 | x 94 - 47 - 94 = | x:problem 94:problem -:problem 47:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 |  | x=(47*(94-94)) | x 47 94 94 - * = | x:UNKNOWN 47:UNKNOWN 94:problem 94:problem -:problem *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | zoo | x=(47/(94-94)) | x 47 94 94 - / = | x:UNKNOWN 47:UNKNOWN 94:problem 94:problem -:problem /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 4418 | x=(94*(94-47)) | x 94 94 47 - * = | x:UNKNOWN 94:UNKNOWN 94:problem 47:problem -:problem *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 2 | x=(94/(94-47)) | x 94 94 47 - / = | x:UNKNOWN 94:UNKNOWN 94:problem 47:problem -:problem /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 141 | x=(94+(94-47)) | x 94 94 47 - + = | x:problem 94:problem 94:problem 47:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | ((94-94)+47)=x | 94 94 - 47 + x = | 94:problem 94:problem -:problem 47:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 141 | (94+(94-47))=x | 94 94 47 - + x = | 94:problem 94:problem 47:problem -:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 0 | ((94-94)*47)=x | 94 94 - 47 * x = | 94:problem 94:problem -:problem 47:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 47 | (94-(x-47))=94 | 94 x 47 - - 94 = | 94:problem x:problem 47:problem -:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 |  | x=((94-94)*47) | x 94 94 - 47 * = | x:UNKNOWN 94:problem 94:problem -:problem 47:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 92 | 94=(47*(94-x)) | 94 47 94 x - * = | 94:problem 47:problem 94:UNKNOWN x:UNKNOWN -:UNKNOWN *:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | ((94+47)-x)=94 | 94 47 + x - 94 = | 94:problem 47:problem +:problem x:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | ((94-47)+x)=94 | 94 47 - x + 94 = | 94:problem 47:problem -:problem x:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | x=(47+(94-94)) | x 47 94 94 - + = | x:problem 47:problem 94:problem 94:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 141 | ((x-94)+47)=94 | x 94 - 47 + 94 = | x:problem 94:problem -:problem 47:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 235 | 94=(x-(47+94)) | 94 x 47 94 + - = | 94:problem x:problem 47:problem 94:problem +:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 235 | x=(47+(94+94)) | x 47 94 94 + + = | x:problem 47:problem 94:problem 94:problem +:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 235 | ((94+94)+47)=x | 94 94 + 47 + x = | 94:problem 94:problem +:problem 47:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 235 | (47+(94+94))=x | 47 94 94 + + x = | 47:problem 94:problem 94:problem +:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | (47-(94-94))=x | 47 94 94 - - x = | 47:problem 94:problem 94:problem -:problem -:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 48 | (94/(x-47))=94 | 94 x 47 - / 94 = | 94:problem x:UNKNOWN 47:UNKNOWN -:UNKNOWN /:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | (94+(x-47))=94 | 94 x 47 - + 94 = | 94:problem x:problem 47:problem -:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | x=(47-(94-94)) | x 47 94 94 - - = | x:problem 47:problem 94:problem 94:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 8836 | (47*(94+94))=x | 47 94 94 + * x = | 47:UNKNOWN 94:problem 94:problem +:problem *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 47 | ((47-94)+94)=x | 47 94 - 94 + x = | 47:problem 94:problem -:problem 94:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 141 | (x-(94-47))=94 | x 94 47 - - 94 = | x:problem 94:problem 47:problem -:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 2 | (94-47)=(94/x) | 94 47 - 94 x / = | 94:problem 47:problem -:problem 94:problem x:UNKNOWN /:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 141 | 94=(x+(47-94)) | 94 x 47 94 - + = | 94:problem x:problem 47:problem 94:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | (47+(94-94))=x | 47 94 94 - + x = | 47:problem 94:problem 94:problem -:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 46 | 94=((47-x)*94) | 94 47 x - 94 * = | 94:problem 47:UNKNOWN x:UNKNOWN -:UNKNOWN 94:problem *:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | zoo | (47/(94-94))=x | 47 94 94 - / x = | 47:UNKNOWN 94:problem 94:problem -:problem /:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 141 | 94=(47+(x-94)) | 94 47 x 94 - + = | 94:problem 47:problem x:problem 94:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 141 | 94=(47-(94-x)) | 94 47 94 x - - = | 94:problem 47:problem 94:problem x:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | x=((47-94)+94) | x 47 94 - 94 + = | x:problem 47:problem 94:problem -:problem 94:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | x=((94-94)+47) | x 94 94 - 47 + = | x:problem 94:problem 94:problem -:problem 47:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | 94=((47+94)-x) | 94 47 94 + x - = | 94:problem 47:problem 94:problem +:problem x:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | x=(94-(94-47)) | x 94 94 47 - - = | x:problem 94:problem 94:problem 47:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 141 | 94=((47+x)-94) | 94 47 x + 94 - = | 94:problem 47:problem x:problem +:problem 94:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 141 | x=((94+94)-47) | x 94 94 + 47 - = | x:problem 94:problem 94:problem +:problem 47:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 92 | ((94-x)*47)=94 | 94 x - 47 * 94 = | 94:UNKNOWN x:UNKNOWN -:UNKNOWN 47:problem *:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | (x+(94-47))=94 | x 94 47 - + 94 = | x:problem 94:problem 47:problem -:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 235 | x=((94+94)+47) | x 94 94 + 47 + = | x:problem 94:problem 94:problem +:problem 47:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | 94=(47+(94-x)) | 94 47 94 x - + = | 94:problem 47:problem 94:problem x:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | 94=((x-47)+94) | 94 x 47 - 94 + = | 94:problem x:problem 47:problem -:problem 94:problem +:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 235 | 94=((x-47)-94) | 94 x 47 - 94 - = | 94:problem x:problem 47:problem -:problem 94:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | 94=(x-(47-94)) | 94 x 47 94 - - = | 94:problem x:problem 47:problem 94:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | (94-(47-x))=94 | 94 47 x - - 94 = | 94:problem 47:problem x:problem -:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 47 | (94+(47-x))=94 | 94 47 x - + 94 = | 94:problem 47:problem x:problem -:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 0 | (47*(94-94))=x | 47 94 94 - * x = | 47:UNKNOWN 94:problem 94:problem -:problem *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 50 | 48 | 94=((x-47)*94) | 94 x 47 - 94 * = | 94:problem x:UNKNOWN 47:UNKNOWN -:UNKNOWN 94:problem *:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 46 | (94/(47-x))=94 | 94 47 x - / 94 = | 94:problem 47:UNKNOWN x:UNKNOWN -:UNKNOWN /:problem 94:problem =:problem
EXPR: 0 | POS | INT | 12 | 50 | 8836 | ((94+94)*47)=x | 94 94 + 47 * x = | 94:problem 94:problem +:problem 47:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 50 | 47 | 94=((x+94)-47) | 94 x 94 + 47 - = | 94:problem x:problem 94:problem +:problem 47:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 4418 | 94=(x/(94-47)) | 94 x 94 47 - / = | 94:UNKNOWN x:UNKNOWN 94:problem 47:problem -:problem /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 50 | 47 | ((94+x)-94)=47 | 94 x + 94 - 47 = | 94:problem x:problem +:problem 94:problem -:problem 47:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 96 | 47=(94/(x-94)) | 47 94 x 94 - / = | 47:problem 94:problem x:UNKNOWN 94:UNKNOWN -:UNKNOWN /:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 47 | 47=(x-(94-94)) | 47 x 94 94 - - = | 47:problem x:problem 94:problem 94:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 235 | 47=(x-(94+94)) | 47 x 94 94 + - = | 47:problem x:problem 94:problem 94:problem +:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 47 | 47=(x+(94-94)) | 47 x 94 94 - + = | 47:problem x:problem 94:problem 94:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 48 | 94=(94*(x-47)) | 94 94 x 47 - * = | 94:problem 94:problem x:UNKNOWN 47:UNKNOWN -:UNKNOWN *:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 8836 | 47=(x/(94+94)) | 47 x 94 94 + / = | 47:UNKNOWN x:UNKNOWN 94:problem 94:problem +:problem /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 50 | 4 | (94+94)=(47*x) | 94 94 + 47 x * = | 94:problem 94:problem +:problem 47:problem x:UNKNOWN *:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 48 | 94=(94/(x-47)) | 94 94 x 47 - / = | 94:problem 94:problem x:UNKNOWN 47:UNKNOWN -:UNKNOWN /:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 47 | 94=(94-(x-47)) | 94 94 x 47 - - = | 94:problem 94:problem x:problem 47:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 235 | (x-(94+94))=47 | x 94 94 + - 47 = | x:problem 94:problem 94:problem +:problem -:problem 47:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 47 | 94=((94-47)+x) | 94 94 47 - x + = | 94:problem 94:problem 47:problem -:problem x:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 47 | 94=((94+x)-47) | 94 94 x + 47 - = | 94:problem 94:problem x:problem +:problem 47:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 47 | ((47-x)+94)=94 | 47 x - 94 + 94 = | 47:problem x:problem -:problem 94:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 47 | 94=(94+(x-47)) | 94 94 x 47 - + = | 94:problem 94:problem x:problem 47:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 47 | 47=((x+94)-94) | 47 x 94 + 94 - = | 47:problem x:problem 94:problem +:problem 94:problem -:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 92 | 94=((94-x)*47) | 94 94 x - 47 * = | 94:problem 94:UNKNOWN x:UNKNOWN -:UNKNOWN 47:problem *:problem =:problem
EXPR: 0 | POS | INT | 14 | 50 | 96 | (94/(x-94))=47 | 94 x 94 - / 47 = | 94:problem x:UNKNOWN 94:UNKNOWN -:UNKNOWN /:problem 47:problem =:problem
