parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 22 | 48 | 6 | x=((6*2)-6) | x 6 2 * 6 - = | x:parakeet 6:cage 2:parakeet *:parakeet 6:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 48 | 0 | 6=(6+(2*x)) | 6 6 2 x * + = | 6:parakeet 6:parakeet 2:parakeet x:bird *:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 48 | 18 | x=((6*2)+6) | x 6 2 * 6 + = | x:parrot 6:cage 2:parrot *:parrot 6:parrot +:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | - | (x*(6-6))=2 | x 6 6 - * 2 = | x:bird 6:parrot 6:parrot -:parrot *:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 38 | (x-(6*6))=2 | x 6 6 * - 2 = | x:parakeet 6:parakeet 6:parrot *:parakeet -:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 48 | 24 | ((6-2)*6)=x | 6 2 - 6 * x = | 6:cage 2:cage -:cage 6:parrot *:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 1 | 6=(6*(2-x)) | 6 6 2 x - * = | 6:cage 6:cage 2:parakeet x:parakeet -:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 24 | x=((6-2)*6) | x 6 2 - 6 * = | x:parrot 6:parakeet 2:parakeet -:parakeet 6:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 9 | (6+(6/2))=x | 6 6 2 / + x = | 6:parrot 6:parrot 2:parakeet /:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | - | ((6-6)*x)=2 | 6 6 - x * 2 = | 6:parrot 6:parrot -:parrot x:bird *:bird 2:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 18 | (6*6)=(x*2) | 6 6 * x 2 * = | 6:cage 6:parrot *:cage x:bird 2:cage *:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | - | ((6-6)/x)=2 | 6 6 - x / 2 = | 6:parrot 6:parrot -:parrot x:bird /:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 6 | ((6+6)/x)=2 | 6 6 + x / 2 = | 6:parrot 6:parrot +:parrot x:bird /:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 9 | 6=((x-6)*2) | 6 x 6 - 2 * = | 6:parrot x:parrot 6:parrot -:parrot 2:parakeet *:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | - | (x/(6-6))=2 | x 6 6 - / 2 = | x:bird 6:cage 6:cage -:cage /:bird 2:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 0 | 6=(6-(2*x)) | 6 6 2 x * - = | 6:parrot 6:parrot 2:parrot x:bird *:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 1 | 6=(6/(2-x)) | 6 6 2 x - / = | 6:parrot 6:parrot 2:parakeet x:parakeet -:parakeet /:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 6 | 6=((6*2)-x) | 6 6 2 * x - = | 6:cage 6:cage 2:parakeet *:cage x:cage -:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 3 | 6=((6/2)+x) | 6 6 2 / x + = | 6:cage 6:cage 2:parakeet /:cage x:cage +:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 72 | (6*6)=(x/2) | 6 6 * x 2 / = | 6:cage 6:bird *:bird x:bird 2:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | - | 6=(6+(2/x)) | 6 6 2 x / + = | 6:parakeet 6:parakeet 2:parakeet x:bird /:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 48 | - | 6=(6-(2/x)) | 6 6 2 x / - = | 6:parakeet 6:parakeet 2:parakeet x:bird /:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 48 | 2 | (6*x)=(6*2) | 6 x * 6 2 * = | 6:parakeet x:bird *:parakeet 6:parrot 2:parakeet *:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 48 | 9 | (6/(x-6))=2 | 6 x 6 - / 2 = | 6:cage x:bird 6:bird -:bird /:cage 2:cage =:cage
EXPR: 1 | POS | INT | 22 | 48 | 48 | ((6+2)*6)=x | 6 2 + 6 * x = | 6:cage 2:cage +:cage 6:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 0 | 6=(6-(x/2)) | 6 6 x 2 / - = | 6:cage 6:cage x:cage 2:parakeet /:cage -:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 0 | 6=(6+(x/2)) | 6 6 x 2 / + = | 6:cage 6:cage x:cage 2:parakeet /:cage +:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 3 | 6=(6*(x-2)) | 6 6 x 2 - * = | 6:parrot 6:parrot x:parakeet 2:parakeet -:parakeet *:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 3 | 6=(6/(x-2)) | 6 6 x 2 - / = | 6:parrot 6:parrot x:parakeet 2:parakeet -:parakeet /:parrot =:parrot
EXPR: 1 | POS | INT | 22 | 48 | 48 | 6=(x/(6+2)) | 6 x 6 2 + / = | 6:bird x:bird 6:parakeet 2:parakeet +:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 6 | ((x+6)/6)=2 | x 6 + 6 / 2 = | x:bird 6:bird +:bird 6:parrot /:bird 2:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 18 | ((x-6)/6)=2 | x 6 - 6 / 2 = | x:bird 6:bird -:bird 6:parrot /:bird 2:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 18 | (6*6)=(2*x) | 6 6 * 2 x * = | 6:cage 6:parrot *:cage 2:parakeet x:cage *:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 2 | (x*6)=(6*2) | x 6 * 6 2 * = | x:bird 6:cage *:cage 6:parrot 2:cage *:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 0 | 6=(6+(x*2)) | 6 6 x 2 * + = | 6:parakeet 6:parakeet x:bird 2:parakeet *:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 48 | 0 | 6=(6-(x*2)) | 6 6 x 2 * - = | 6:parakeet 6:parakeet x:bird 2:parakeet *:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 48 | 2 | (6/x)=(6/2) | 6 x / 6 2 / = | 6:cage x:bird /:cage 6:cage 2:parakeet /:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 18 | 6=(x-(6*2)) | 6 x 6 2 * - = | 6:parrot x:parrot 6:parrot 2:parakeet *:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 1 | (x+(6/6))=2 | x 6 6 / + 2 = | x:cage 6:cage 6:parrot /:cage +:cage 2:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 3 | (x-(6/6))=2 | x 6 6 / - 2 = | x:cage 6:cage 6:parrot /:cage -:cage 2:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 3 | (6-(6/2))=x | 6 6 2 / - x = | 6:parrot 6:parrot 2:parakeet /:parrot -:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 9 | 6=(x-(6/2)) | 6 x 6 2 / - = | 6:cage x:cage 6:cage 2:parakeet /:cage -:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 3 | 6=(x+(6/2)) | 6 x 6 2 / + = | 6:cage x:cage 6:cage 2:parakeet /:cage +:cage =:cage
EXPR: 0 | POS | INT | 22 | 48 | 18 | ((6*2)+6)=x | 6 2 * 6 + x = | 6:parrot 2:parakeet *:parrot 6:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 6 | 6=((x+6)/2) | 6 x 6 + 2 / = | 6:bird x:bird 6:bird +:bird 2:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 34 | ((6*6)-x)=2 | 6 6 * x - 2 = | 6:cage 6:parrot *:parrot x:parrot -:parrot 2:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 1 | ((6/6)+x)=2 | 6 6 / x + 2 = | 6:bird 6:parrot /:bird x:bird +:bird 2:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 18 | 6=((x-6)/2) | 6 x 6 - 2 / = | 6:bird x:bird 6:bird -:bird 2:parakeet /:bird =:bird
EXPR: 1 | POS | INT | 22 | 48 | 48 | x=((6+2)*6) | x 6 2 + 6 * = | x:parrot 6:parakeet 2:parakeet +:parakeet 6:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 48 | 9 | ((6/2)+6)=x | 6 2 / 6 + x = | 6:cage 2:parakeet /:cage 6:cage +:cage x:cage =:cage
EXPR: 1 | POS | INT | 22 | 48 | 48 | 6=((x/6)-2) | 6 x 6 / 2 - = | 6:parakeet x:parakeet 6:parrot /:parakeet 2:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 48 | 24 | 6=((x/6)+2) | 6 x 6 / 2 + = | 6:parakeet x:parakeet 6:parrot /:parakeet 2:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 48 | 9 | x=((6/2)+6) | x 6 2 / 6 + = | x:bird 6:bird 2:parakeet /:bird 6:bird +:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 6 | ((6+x)/6)=2 | 6 x + 6 / 2 = | 6:parakeet x:parakeet +:parakeet 6:parrot /:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 48 |  | (6+(2*x))=6 | 6 2 x * + 6 = | 6:parrot 2:parakeet x:parrot *:parrot +:parrot 6:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 48 | 6 | 6=((2*x)-6) | 6 2 x * 6 - = | 6:parrot 2:parakeet x:parrot *:parrot 6:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 48 |  | (6+(x*2))=6 | 6 x 2 * + 6 = | 6:cage x:bird 2:cage *:cage +:cage 6:cage =:cage
EXPR: 0 | POS | INT | 24 | 48 | 3 | (6*(x-2))=6 | 6 x 2 - * 6 = | 6:cage x:parakeet 2:parakeet -:parakeet *:cage 6:cage =:cage
EXPR: 0 | POS | INT | 24 | 48 | 1 | (6*(2-x))=6 | 6 2 x - * 6 = | 6:cage 2:bird x:bird -:bird *:cage 6:cage =:cage
EXPR: 0 | POS | INT | 24 | 48 |  | (6-(x*2))=6 | 6 x 2 * - 6 = | 6:parakeet x:bird 2:parakeet *:parakeet -:parakeet 6:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 48 | 9 | ((x-6)*2)=6 | x 6 - 2 * 6 = | x:parrot 6:parrot -:parrot 2:parakeet *:parrot 6:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 48 | 3 | 6=((x-2)*6) | 6 x 2 - 6 * = | 6:parrot x:bird 2:bird -:bird 6:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 48 | 6 | 6=((x*2)-6) | 6 x 2 * 6 - = | 6:parakeet x:bird 2:parakeet *:parakeet 6:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 24 | 48 | 2 | (6*2)=(x*6) | 6 2 * x 6 * = | 6:parrot 2:parakeet *:parrot x:bird 6:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 24 | 48 | 24 | (x/(6-2))=6 | x 6 2 - / 6 = | x:bird 6:cage 2:cage -:cage /:bird 6:bird =:bird
EXPR: 0 | POS | INT | 24 | 48 | 1 | (6/(2-x))=6 | 6 2 x - / 6 = | 6:cage 2:parakeet x:parakeet -:parakeet /:cage 6:cage =:cage
EXPR: 0 | POS | INT | 24 | 48 | 2 | (6*2)=(6*x) | 6 2 * 6 x * = | 6:cage 2:parakeet *:cage 6:parrot x:cage *:cage =:cage
EXPR: 0 | POS | INT | 24 | 48 | 2 | (6/2)=(6/x) | 6 2 / 6 x / = | 6:cage 2:parakeet /:cage 6:cage x:bird /:cage =:cage
EXPR: 0 | POS | INT | 24 | 48 | 6 | ((6+x)/2)=6 | 6 x + 2 / 6 = | 6:bird x:bird +:bird 2:parakeet /:bird 6:bird =:bird
EXPR: 0 | POS | INT | 24 | 48 | 3 | (6/(x-2))=6 | 6 x 2 - / 6 = | 6:cage x:parakeet 2:parakeet -:parakeet /:cage 6:cage =:cage
EXPR: 0 | POS | INT | 24 | 48 | 18 | (x-(6*2))=6 | x 6 2 * - 6 = | x:cage 6:cage 2:parakeet *:cage -:cage 6:cage =:cage
EXPR: 0 | POS | INT | 25 | 48 | 0 | (2*(6-6))=x | 2 6 6 - * x = | 2:parakeet 6:cage 6:cage -:cage *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 25 | 48 | 24 | (2*(6+6))=x | 2 6 6 + * x = | 2:bird 6:cage 6:cage +:cage *:bird x:bird =:bird
EXPR: 0 | POS | INT | 25 | 48 | 38 | x=(2+(6*6)) | x 2 6 6 * + = | x:bird 2:bird 6:cage 6:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 25 | 48 | 38 | (2+(6*6))=x | 2 6 6 * + x = | 2:cage 6:cage 6:parrot *:cage +:cage x:cage =:cage
EXPR: 0 | POS | INT | 25 | 48 | zoo | (2/(6-6))=x | 2 6 6 - / x = | 2:parakeet 6:parrot 6:parrot -:parrot /:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 27 | 48 | 0 | 6=((x*2)+6) | 6 x 2 * 6 + = | 6:parrot x:bird 2:parrot *:parrot 6:parrot +:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 48 | 6 | ((x*2)-6)=6 | x 2 * 6 - 6 = | x:bird 2:cage *:cage 6:cage -:cage 6:cage =:cage
EXPR: 0 | POS | INT | 27 | 48 | 1 | 6=((2-x)*6) | 6 2 x - 6 * = | 6:parrot 2:bird x:bird -:bird 6:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 48 | 3 | (2*(6-x))=6 | 2 6 x - * 6 = | 2:parakeet 6:bird x:bird -:bird *:bird 6:bird =:bird
EXPR: 0 | POS | INT | 27 | 48 | 6 | ((6*2)-x)=6 | 6 2 * x - 6 = | 6:bird 2:parakeet *:bird x:bird -:bird 6:bird =:bird
EXPR: 0 | POS | INT | 27 | 48 | 6 | ((2*x)-6)=6 | 2 x * 6 - 6 = | 2:parrot x:bird *:parrot 6:parrot -:parrot 6:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 48 | 18 | (2*x)=(6*6) | 2 x * 6 6 * = | 2:parrot x:bird *:parrot 6:cage 6:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 48 | 24 | ((x/2)-6)=6 | x 2 / 6 - 6 = | x:parrot 2:parakeet /:parrot 6:parrot -:parrot 6:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 48 | 9 | (2*(x-6))=6 | 2 x 6 - * 6 = | 2:parakeet x:cage 6:cage -:cage *:cage 6:cage =:cage
EXPR: 0 | POS | INT | 27 | 48 | 18 | (x*2)=(6*6) | x 2 * 6 6 * = | x:parrot 2:parakeet *:parrot 6:cage 6:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 48 | - | 2=(x*(6-6)) | 2 x 6 6 - * = | 2:parrot x:bird 6:parrot 6:parrot -:parrot *:parrot =:parrot
EXPR: 0 | POS | INT | 27 | 48 | 34 | 2=((6*6)-x) | 2 6 6 * x - = | 2:cage 6:cage 6:parrot *:cage x:cage -:cage =:cage
EXPR: 0 | POS | INT | 29 | 48 | 34 | ((x+2)/6)=6 | x 2 + 6 / 6 = | x:bird 2:bird +:bird 6:parrot /:bird 6:bird =:bird
EXPR: 0 | POS | INT | 29 | 48 |  | ((2*x)+6)=6 | 2 x * 6 + 6 = | 2:parakeet x:bird *:bird 6:bird +:bird 6:bird =:bird
EXPR: 0 | POS | INT | 29 | 48 | - | 2=((6-6)*x) | 2 6 6 - x * = | 2:cage 6:cage 6:cage -:cage x:bird *:cage =:cage
EXPR: 0 | POS | INT | 29 | 48 | 3 | 2=(x-(6/6)) | 2 x 6 6 / - = | 2:parrot x:parrot 6:parrot 6:cage /:parrot -:parrot =:parrot
EXPR: 0 | POS | INT | 29 | 48 | 1 | 2=(x+(6/6)) | 2 x 6 6 / + = | 2:parrot x:parrot 6:parrot 6:cage /:parrot +:parrot =:parrot
EXPR: 0 | POS | INT | 29 | 48 |  | ((x*2)+6)=6 | x 2 * 6 + 6 = | x:bird 2:parakeet *:parakeet 6:parakeet +:parakeet 6:parakeet =:parakeet
EXPR: 0 | POS | INT | 30 | 48 | 6 | x=((6+6)/2) | x 6 6 + 2 / = | x:parrot 6:parrot 6:parrot +:parrot 2:cage /:parrot =:parrot
EXPR: 0 | POS | INT | 30 | 48 | 2 | ((6-6)+2)=x | 6 6 - 2 + x = | 6:bird 6:bird -:bird 2:bird +:bird x:bird =:bird
EXPR: 0 | POS | INT | 30 | 48 | 10 | ((6+6)-2)=x | 6 6 + 2 - x = | 6:cage 6:cage +:cage 2:cage -:cage x:cage =:cage
EXPR: 0 | POS | INT | 32 | 48 | 10 | x=(6-(2-6)) | x 6 2 6 - - = | x:parakeet 6:parakeet 2:parakeet 6:parakeet -:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 48 | 2 | x=(6+(2-6)) | x 6 2 6 - + = | x:parakeet 6:parakeet 2:parakeet 6:parakeet -:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 48 | 2 | ((6+x)-6)=2 | 6 x + 6 - 2 = | 6:bird x:bird +:bird 6:bird -:bird 2:bird =:bird
EXPR: 0 | POS | INT | 32 | 48 | 2 | x=(6-(6-2)) | x 6 6 2 - - = | x:cage 6:cage 6:cage 2:cage -:cage -:cage =:cage
EXPR: 0 | POS | INT | 32 | 48 | 14 | x=(6+(6+2)) | x 6 6 2 + + = | x:cage 6:cage 6:cage 2:cage +:cage +:cage =:cage
EXPR: 0 | POS | INT | 32 | 48 | 1 | (6/6)=(2-x) | 6 6 / 2 x - = | 6:cage 6:parrot /:cage 2:cage x:cage -:cage =:cage
EXPR: 0 | POS | INT | 32 | 48 | 2 | (6+(2-6))=x | 6 2 6 - + x = | 6:parakeet 2:parakeet 6:parakeet -:parakeet +:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 32 | 48 | 2 | (6+(x-6))=2 | 6 x 6 - + 2 = | 6:bird x:bird 6:bird -:bird +:bird 2:bird =:bird
EXPR: 0 | POS | INT | 32 | 48 | 2 | ((6+2)-6)=x | 6 2 + 6 - x = | 6:bird 2:bird +:bird 6:bird -:bird x:bird =:bird
EXPR: 0 | POS | INT | 32 | 48 | 24 | (6-(x/6))=2 | 6 x 6 / - 2 = | 6:parakeet x:parakeet 6:bird /:parakeet -:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 48 | 2 | ((6+x)-2)=6 | 6 x + 2 - 6 = | 6:parrot x:parrot +:parrot 2:parrot -:parrot 6:parrot =:parrot
EXPR: 0 | POS | INT | 34 | 48 | 14 | 6=((x-6)-2) | 6 x 6 - 2 - = | 6:parakeet x:parakeet 6:parakeet -:parakeet 2:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 48 | 10 | 6=((x-6)+2) | 6 x 6 - 2 + = | 6:parakeet x:parakeet 6:parakeet -:parakeet 2:parakeet +:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 48 | 72 | (6*2)=(x/6) | 6 2 * x 6 / = | 6:cage 2:bird *:bird x:bird 6:parakeet /:bird =:bird
EXPR: 0 | POS | INT | 34 | 48 | 3 | ((6-x)*2)=6 | 6 x - 2 * 6 = | 6:cage x:cage -:cage 2:parrot *:cage 6:cage =:cage
EXPR: 0 | POS | INT | 34 | 48 | 72 | (x/6)=(6*2) | x 6 / 6 2 * = | x:parakeet 6:parrot /:parakeet 6:bird 2:parakeet *:parakeet =:parakeet
EXPR: 0 | POS | INT | 34 | 48 | 18 | (6/x)=(2/6) | 6 x / 2 6 / = | 6:cage x:parakeet /:cage 2:cage 6:parrot /:cage =:cage
EXPR: 0 | POS | INT | 34 | 48 | 2 | ((x+6)-2)=6 | x 6 + 2 - 6 = | x:parrot 6:parrot +:parrot 2:parrot -:parrot 6:parrot =:parrot
EXPR: 0 | POS | INT | 34 | 48 | 9 | (x-(6/2))=6 | x 6 2 / - 6 = | x:cage 6:cage 2:parrot /:cage -:cage 6:cage =:cage
EXPR: 0 | POS | INT | 34 | 48 | 3 | (x+(6/2))=6 | x 6 2 / + 6 = | x:cage 6:cage 2:parrot /:cage +:cage 6:cage =:cage
EXPR: 1 | POS | INT | 34 | 48 | 48 | ((x/6)-2)=6 | x 6 / 2 - 6 = | x:parrot 6:parakeet /:parrot 2:parrot -:parrot 6:parrot =:parrot
EXPR: 0 | POS | INT | 34 | 48 | 24 | ((x/6)+2)=6 | x 6 / 2 + 6 = | x:parrot 6:bird /:parrot 2:parrot +:parrot 6:parrot =:parrot
NET 145 unique, non-negative, integer-valued solutions found out of 1000 total solutions
