parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 22 | 48 | 15 | ((6-3)*5)=x | 6 3 - 5 * x = | 6:table 3:table -:table 5:man *:man x:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 23 | (5+(6*3))=x | 5 6 3 * + x = | 5:man 6:table 3:man *:man +:man x:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 15 | (5*(6-3))=x | 5 6 3 - * x = | 5:man 6:woman 3:woman -:woman *:woman x:woman =:woman
EXPR: 0 | POS | INT | 22 | 48 | 15 | x=((6-3)*5) | x 6 3 - 5 * = | x:man 6:woman 3:woman -:woman 5:man *:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 7 | (5+(6/3))=x | 5 6 3 / + x = | 5:man 6:man 3:woman /:man +:man x:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 3 | ((6-5)*x)=3 | 6 5 - x * 3 = | 6:man 5:man -:man x:customer *:customer 3:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 10 | (6*5)=(x*3) | 6 5 * x 3 * = | 6:table 5:man *:table x:customer 3:table *:table =:table
EXPR: 0 | POS | INT | 22 | 48 | 15 | x=(5*(6-3)) | x 5 6 3 - * = | x:customer 5:customer 6:table 3:table -:table *:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 7 | x=(5+(6/3)) | x 5 6 3 / + = | x:table 5:table 6:table 3:woman /:table +:table =:table
EXPR: 0 | POS | INT | 22 | 48 | 7 | 6=((x-5)*3) | 6 x 5 - 3 * = | 6:man x:man 5:man -:man 3:woman *:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 3 | (x/(6-5))=3 | x 6 5 - / 3 = | x:customer 6:table 5:table -:table /:customer 3:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 9 | 6=((5*3)-x) | 6 5 3 * x - = | 6:table 5:table 3:woman *:table x:table -:table =:table
EXPR: 0 | POS | INT | 22 | 48 | 90 | (6*5)=(x/3) | 6 5 * x 3 / = | 6:table 5:customer *:customer x:customer 3:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 3 | 6=(5+(3/x)) | 6 5 3 x / + = | 6:woman 5:woman 3:woman x:customer /:woman +:woman =:woman
EXPR: 0 | POS | INT | 22 | 48 | 7 | (6/(x-5))=3 | 6 x 5 - / 3 = | 6:table x:customer 5:customer -:customer /:table 3:table =:table
EXPR: 0 | POS | INT | 22 | 48 | 45 | ((6+3)*5)=x | 6 3 + 5 * x = | 6:table 3:table +:table 5:customer *:customer x:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 3 | 6=(5+(x/3)) | 6 5 x 3 / + = | 6:table 5:table x:table 3:woman /:table +:table =:table
EXPR: 1 | POS | INT | 22 | 48 | 48 | 6=(x/(5+3)) | 6 x 5 3 + / = | 6:customer x:customer 5:woman 3:woman +:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 9 | ((x+6)/5)=3 | x 6 + 5 / 3 = | x:customer 6:customer +:customer 5:man /:customer 3:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 21 | ((x-6)/5)=3 | x 6 - 5 / 3 = | x:customer 6:customer -:customer 5:man /:customer 3:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 10 | (6*5)=(3*x) | 6 5 * 3 x * = | 6:table 5:man *:table 3:woman x:table *:table =:table
EXPR: 0 | POS | INT | 22 | 48 | 3 | 6=(x*(5-3)) | 6 x 5 3 - * = | 6:woman x:customer 5:woman 3:woman -:woman *:woman =:woman
EXPR: 0 | POS | INT | 22 | 48 | 23 | x=(5+(6*3)) | x 5 6 3 * + = | x:customer 5:customer 6:customer 3:woman *:customer +:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 21 | 6=(x-(5*3)) | 6 x 5 3 * - = | 6:man x:man 5:man 3:woman *:man -:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 3 | (5-(6/3))=x | 5 6 3 / - x = | 5:man 6:man 3:woman /:man -:man x:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 23 | ((6*3)+5)=x | 6 3 * 5 + x = | 6:man 3:woman *:man 5:man +:man x:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 13 | 6=((x+5)/3) | 6 x 5 + 3 / = | 6:customer x:customer 5:customer +:customer 3:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 27 | ((6*5)-x)=3 | 6 5 * x - 3 = | 6:table 5:man *:man x:man -:man 3:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 3 | 6=((5-3)*x) | 6 5 3 - x * = | 6:table 5:woman 3:woman -:woman x:table *:table =:table
EXPR: 0 | POS | INT | 22 | 48 | 23 | 6=((x-5)/3) | 6 x 5 - 3 / = | 6:customer x:customer 5:customer -:customer 3:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 45 | x=((6+3)*5) | x 6 3 + 5 * = | x:man 6:woman 3:woman +:woman 5:man *:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 7 | ((6/3)+5)=x | 6 3 / 5 + x = | 6:table 3:woman /:table 5:table +:table x:table =:table
EXPR: 0 | POS | INT | 22 | 48 | 45 | 6=((x/5)-3) | 6 x 5 / 3 - = | 6:woman x:woman 5:man /:woman 3:woman -:woman =:woman
EXPR: 0 | POS | INT | 22 | 48 | 15 | 6=((x/5)+3) | 6 x 5 / 3 + = | 6:woman x:woman 5:man /:woman 3:woman +:woman =:woman
EXPR: 0 | POS | INT | 22 | 48 | 7 | x=((6/3)+5) | x 6 3 / 5 + = | x:customer 6:customer 3:woman /:customer 5:customer +:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 9 | ((6+x)/5)=3 | 6 x + 5 / 3 = | 6:woman x:woman +:woman 5:man /:woman 3:woman =:woman
EXPR: 0 | POS | INT | 24 | 48 | 13 | ((x+5)/6)=3 | x 5 + 6 / 3 = | x:woman 5:woman +:woman 6:table /:woman 3:woman =:woman
EXPR: 0 | POS | INT | 24 | 48 | 13 | 5=((6*3)-x) | 5 6 3 * x - = | 5:man 6:table 3:man *:man x:man -:man =:man
EXPR: 0 | POS | INT | 24 | 48 | 23 | 5=(x-(6*3)) | 5 x 6 3 * - = | 5:table x:table 6:table 3:woman *:table -:table =:table
EXPR: 0 | POS | INT | 24 | 48 | 15 | (x/(6-3))=5 | x 6 3 - / 5 = | x:customer 6:table 3:table -:table /:customer 5:customer =:customer
EXPR: 0 | POS | INT | 24 | 48 | 3 | (5-(6/x))=3 | 5 6 x / - 3 = | 5:man 6:man x:customer /:man -:man 3:man =:man
EXPR: 0 | POS | INT | 24 | 48 | 13 | ((5+x)/6)=3 | 5 x + 6 / 3 = | 5:woman x:woman +:woman 6:table /:woman 3:woman =:woman
EXPR: 0 | POS | INT | 24 | 48 | 9 | ((6+x)/3)=5 | 6 x + 3 / 5 = | 6:customer x:customer +:customer 3:woman /:customer 5:customer =:customer
EXPR: 0 | POS | INT | 24 | 48 | 23 | (x-(6*3))=5 | x 6 3 * - 5 = | x:table 6:table 3:woman *:table -:table 5:table =:table
EXPR: 0 | POS | INT | 25 | 48 | 9 | x=((5*3)-6) | x 5 3 * 6 - = | x:man 5:man 3:woman *:man 6:man -:man =:man
EXPR: 0 | POS | INT | 25 | 48 | 9 | ((5*3)-6)=x | 5 3 * 6 - x = | 5:man 3:woman *:man 6:man -:man x:man =:man
EXPR: 0 | POS | INT | 25 | 48 | 3 | (3*(6-5))=x | 3 6 5 - * x = | 3:woman 6:table 5:table -:table *:woman x:woman =:woman
EXPR: 0 | POS | INT | 25 | 48 | 21 | ((5*3)+6)=x | 5 3 * 6 + x = | 5:customer 3:woman *:customer 6:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 25 | 48 | 12 | x=((5-3)*6) | x 5 3 - 6 * = | x:customer 5:man 3:man -:man 6:customer *:customer =:customer
EXPR: 0 | POS | INT | 25 | 48 | 33 | (3*(6+5))=x | 3 6 5 + * x = | 3:customer 6:table 5:table +:table *:customer x:customer =:customer
EXPR: 0 | POS | INT | 25 | 48 | 33 | x=(3+(6*5)) | x 3 6 5 * + = | x:customer 3:customer 6:table 5:customer *:customer +:customer =:customer
EXPR: 0 | POS | INT | 25 | 48 | 33 | (3+(6*5))=x | 3 6 5 * + x = | 3:table 6:table 5:man *:table +:table x:table =:table
EXPR: 0 | POS | INT | 25 | 48 | 21 | x=((5*3)+6) | x 5 3 * 6 + = | x:customer 5:man 3:customer *:customer 6:customer +:customer =:customer
EXPR: 0 | POS | INT | 25 | 48 | 3 | (3/(6-5))=x | 3 6 5 - / x = | 3:woman 6:man 5:man -:man /:woman x:woman =:woman
EXPR: 0 | POS | INT | 27 | 48 | 3 | 5=(3+(6/x)) | 5 3 6 x / + = | 5:woman 3:woman 6:woman x:customer /:woman +:woman =:woman
EXPR: 0 | POS | INT | 27 | 48 | 3 | (x*(5-3))=6 | x 5 3 - * 6 = | x:customer 5:woman 3:woman -:woman *:customer 6:customer =:customer
EXPR: 0 | POS | INT | 27 | 48 | 9 | ((5*3)-x)=6 | 5 3 * x - 6 = | 5:customer 3:woman *:customer x:customer -:customer 6:customer =:customer
EXPR: 0 | POS | INT | 27 | 48 | 7 | ((x-5)*3)=6 | x 5 - 3 * 6 = | x:customer 5:customer -:customer 3:woman *:woman 6:woman =:woman
EXPR: 0 | POS | INT | 27 | 48 | 3 | ((5-3)*x)=6 | 5 3 - x * 6 = | 5:woman 3:woman -:woman x:customer *:customer 6:customer =:customer
EXPR: 0 | POS | INT | 27 | 48 | 10 | (3*x)=(6*5) | 3 x * 6 5 * = | 3:man x:customer *:man 6:table 5:man *:man =:man
EXPR: 0 | POS | INT | 27 | 48 | 33 | ((x/3)-6)=5 | x 3 / 6 - 5 = | x:man 3:woman /:man 6:man -:man 5:man =:man
EXPR: 0 | POS | INT | 27 | 48 | 10 | (x*3)=(6*5) | x 3 * 6 5 * = | x:man 3:woman *:man 6:table 5:man *:man =:man
EXPR: 0 | POS | INT | 27 | 48 | 3 | 3=(x*(6-5)) | 3 x 6 5 - * = | 3:man x:customer 6:man 5:man -:man *:man =:man
EXPR: 0 | POS | INT | 27 | 48 | 27 | 3=((6*5)-x) | 3 6 5 * x - = | 3:table 6:table 5:man *:table x:table -:table =:table
EXPR: 0 | POS | INT | 29 | 48 | 27 | ((x+3)/5)=6 | x 3 + 5 / 6 = | x:customer 3:customer +:customer 5:man /:customer 6:customer =:customer
EXPR: 0 | POS | INT | 29 | 48 | 7 | (3*(x-5))=6 | 3 x 5 - * 6 = | 3:woman x:man 5:man -:man *:man 6:man =:man
EXPR: 0 | POS | INT | 30 | 48 | 4 | ((6-5)+3)=x | 6 5 - 3 + x = | 6:customer 5:customer -:customer 3:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 30 | 48 | 8 | ((6+5)-3)=x | 6 5 + 3 - x = | 6:table 5:table +:table 3:table -:table x:table =:table
EXPR: 0 | POS | INT | 32 | 48 | 8 | x=(6-(3-5)) | x 6 3 5 - - = | x:woman 6:woman 3:woman 5:woman -:woman -:woman =:woman
EXPR: 0 | POS | INT | 32 | 48 | 4 | x=(6+(3-5)) | x 6 3 5 - + = | x:woman 6:woman 3:woman 5:woman -:woman +:woman =:woman
EXPR: 0 | POS | INT | 32 | 48 | 2 | ((6+x)-5)=3 | 6 x + 5 - 3 = | 6:customer x:customer +:customer 5:customer -:customer 3:customer =:customer
EXPR: 0 | POS | INT | 32 | 48 | 2 | x=(5-(6-3)) | x 5 6 3 - - = | x:table 5:table 6:table 3:table -:table -:table =:table
EXPR: 0 | POS | INT | 32 | 48 | 14 | x=(5+(6+3)) | x 5 6 3 + + = | x:table 5:table 6:table 3:table +:table +:table =:table
EXPR: 0 | POS | INT | 32 | 48 | 4 | (6+(3-5))=x | 6 3 5 - + x = | 6:woman 3:woman 5:woman -:woman +:woman x:woman =:woman
EXPR: 0 | POS | INT | 32 | 48 | 2 | (6+(x-5))=3 | 6 x 5 - + 3 = | 6:customer x:customer 5:customer -:customer +:customer 3:customer =:customer
EXPR: 0 | POS | INT | 32 | 48 | 4 | ((6+3)-5)=x | 6 3 + 5 - x = | 6:customer 3:customer +:customer 5:customer -:customer x:customer =:customer
EXPR: 0 | POS | INT | 32 | 48 | 15 | (6-(x/5))=3 | 6 x 5 / - 3 = | 6:woman x:woman 5:customer /:woman -:woman 3:woman =:woman
EXPR: 0 | POS | INT | 34 | 48 | 2 | ((6+x)-3)=5 | 6 x + 3 - 5 = | 6:man x:man +:man 3:man -:man 5:man =:man
EXPR: 0 | POS | INT | 34 | 48 | 14 | 5=((x-6)-3) | 5 x 6 - 3 - = | 5:woman x:woman 6:woman -:woman 3:woman -:woman =:woman
EXPR: 0 | POS | INT | 34 | 48 | 8 | 5=((x-6)+3) | 5 x 6 - 3 + = | 5:woman x:woman 6:woman -:woman 3:woman +:woman =:woman
EXPR: 0 | POS | INT | 34 | 48 | 90 | (6*3)=(x/5) | 6 3 * x 5 / = | 6:table 3:customer *:customer x:customer 5:woman /:customer =:customer
EXPR: 0 | POS | INT | 34 | 48 | 90 | (x/5)=(6*3) | x 5 / 6 3 * = | x:woman 5:man /:woman 6:customer 3:woman *:woman =:woman
EXPR: 0 | POS | INT | 34 | 48 | 10 | (6/x)=(3/5) | 6 x / 3 5 / = | 6:table x:woman /:table 3:table 5:man /:table =:table
EXPR: 0 | POS | INT | 34 | 48 | 2 | ((x+6)-3)=5 | x 6 + 3 - 5 = | x:man 6:man +:man 3:man -:man 5:man =:man
NET 112 unique, non-negative, integer-valued solutions found out of 1000 total solutions
