parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 32 | 14 | ((8*2)-x)=2 | 8 2 * x - 2 = | 8:point 2:treasure *:treasure x:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 |  | ((x*8)+2)=2 | x 8 * 2 + 2 = | x:UNKNOWN 8:treasure *:treasure 2:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 5 | ((8+2)/x)=2 | 8 2 + x / 2 = | 8:treasure 2:treasure +:treasure x:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 7 | ((8-x)*2)=2 | 8 x - 2 * 2 = | 8:point x:point -:point 2:treasure *:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 2 | 8=((2+2)*x) | 8 2 2 + x * = | 8:point 2:treasure 2:treasure +:treasure x:point *:point =:point
EXPR: 0 | POS | INT | 12 | 32 | - | 8=((2-2)*x) | 8 2 2 - x * = | 8:point 2:treasure 2:treasure -:treasure x:point *:point =:point
EXPR: 0 | POS | INT | 12 | 32 | 18 | (2+(8*2))=x | 2 8 2 * + x = | 2:treasure 8:point 2:treasure *:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | - | 8=((2-2)/x) | 8 2 2 - x / = | 8:treasure 2:treasure 2:treasure -:treasure x:UNKNOWN /:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 5 | 8=((x*2)-2) | 8 x 2 * 2 - = | 8:treasure x:UNKNOWN 2:treasure *:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 3 | ((8-2)/x)=2 | 8 2 - x / 2 = | 8:treasure 2:treasure -:treasure x:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 2 | 8=(x*(2+2)) | 8 x 2 2 + * = | 8:point x:point 2:treasure 2:treasure +:treasure *:point =:point
EXPR: 0 | POS | INT | 14 | 32 | 5 | ((2*x)-8)=2 | 2 x * 8 - 2 = | 2:treasure x:UNKNOWN *:treasure 8:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | - | (2-(8/x))=2 | 2 8 x / - 2 = | 2:treasure 8:treasure x:UNKNOWN /:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 |  | (2+(8*x))=2 | 2 8 x * + 2 = | 2:treasure 8:treasure x:UNKNOWN *:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 18 | (x-(8*2))=2 | x 8 2 * - 2 = | x:treasure 8:point 2:treasure *:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 |  | (2-(8*x))=2 | 2 8 x * - 2 = | 2:treasure 8:point x:treasure *:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 3 | (8-(x*2))=2 | 8 x 2 * - 2 = | 8:treasure x:UNKNOWN 2:treasure *:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 5 | 2=((8+2)/x) | 2 8 2 + x / = | 2:treasure 8:treasure 2:treasure +:treasure x:UNKNOWN /:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 3 | 2=((8-2)/x) | 2 8 2 - x / = | 2:treasure 8:treasure 2:treasure -:treasure x:UNKNOWN /:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 0 | 2=((8*x)+2) | 2 8 x * 2 + = | 2:treasure 8:point x:treasure *:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | - | (2+(8/x))=2 | 2 8 x / + 2 = | 2:treasure 8:treasure x:UNKNOWN /:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 8 | (2*x)=(8*2) | 2 x * 8 2 * = | 2:treasure x:UNKNOWN *:treasure 8:point 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 7 | (2*(8-x))=2 | 2 8 x - * 2 = | 2:treasure 8:point x:point -:point *:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 3 | 2=(8-(x*2)) | 2 8 x 2 * - = | 2:treasure 8:treasure x:UNKNOWN 2:treasure *:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 7 | (2/(8-x))=2 | 2 8 x - / 2 = | 2:treasure 8:point x:point -:point /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 |  | (2-(x*8))=2 | 2 x 8 * - 2 = | 2:treasure x:treasure 8:point *:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 |  | (2+(x*8))=2 | 2 x 8 * + 2 = | 2:treasure x:treasure 8:point *:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 |  | (2-(x/8))=2 | 2 x 8 / - 2 = | 2:treasure x:treasure 8:point /:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 |  | (2+(x/8))=2 | 2 x 8 / + 2 = | 2:treasure x:treasure 8:point /:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 8 | (8*2)=(2*x) | 8 2 * 2 x * = | 8:point 2:treasure *:treasure 2:treasure x:UNKNOWN *:treasure =:treasure
EXPR: 0 | POS | INT | 15 | 32 |  | x=((2-2)*8) | x 2 2 - 8 * = | x:UNKNOWN 2:treasure 2:treasure -:treasure 8:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 1 | POS | INT | 15 | 32 | 32 | x=((2+2)*8) | x 2 2 + 8 * = | x:UNKNOWN 2:treasure 2:treasure +:treasure 8:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 15 | 32 | 0 | ((2-2)*8)=x | 2 2 - 8 * x = | 2:treasure 2:treasure -:treasure 8:point *:point x:point =:point
EXPR: 0 | POS | INT | 15 | 32 |  | x=((2-2)/8) | x 2 2 - 8 / = | x:treasure 2:treasure 2:treasure -:treasure 8:point /:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 5 | ((x*2)-8)=2 | x 2 * 8 - 2 = | x:UNKNOWN 2:treasure *:treasure 8:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 3 | ((2*x)+2)=8 | 2 x * 2 + 8 = | 2:treasure x:UNKNOWN *:treasure 2:treasure +:treasure 8:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | - | 2=(2-(8/x)) | 2 2 8 x / - = | 2:treasure 2:treasure 8:treasure x:UNKNOWN /:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 3 | (2+(2*x))=8 | 2 2 x * + 8 = | 2:treasure 2:treasure x:UNKNOWN *:treasure +:treasure 8:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 0 | 2=(2+(8*x)) | 2 2 8 x * + = | 2:treasure 2:treasure 8:treasure x:UNKNOWN *:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 2 | ((2+2)*x)=8 | 2 2 + x * 8 = | 2:treasure 2:treasure +:treasure x:UNKNOWN *:treasure 8:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 5 | 2=((2*x)-8) | 2 2 x * 8 - = | 2:treasure 2:treasure x:UNKNOWN *:treasure 8:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | - | ((2-2)*x)=8 | 2 2 - x * 8 = | 2:treasure 2:treasure -:treasure x:UNKNOWN *:UNKNOWN 8:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 17 | 32 | 9 | 2=((x-8)*2) | 2 x 8 - 2 * = | 2:treasure x:UNKNOWN 8:UNKNOWN -:UNKNOWN 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 5 | ((x*2)-2)=8 | x 2 * 2 - 8 = | x:UNKNOWN 2:treasure *:treasure 2:treasure -:treasure 8:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 0 | 2=(2+(x*8)) | 2 2 x 8 * + = | 2:treasure 2:treasure x:UNKNOWN 8:treasure *:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 0 | 2=(2-(x*8)) | 2 2 x 8 * - = | 2:treasure 2:treasure x:UNKNOWN 8:treasure *:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | - | 2=(2+(8/x)) | 2 2 8 x / + = | 2:treasure 2:treasure 8:treasure x:UNKNOWN /:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 9 | 2=(2/(x-8)) | 2 2 x 8 - / = | 2:treasure 2:treasure x:point 8:point -:point /:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 3 | ((x*2)+2)=8 | x 2 * 2 + 8 = | x:UNKNOWN 2:treasure *:treasure 2:treasure +:treasure 8:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 9 | 2=(2*(x-8)) | 2 2 x 8 - * = | 2:treasure 2:treasure x:point 8:point -:point *:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | - | (x/(2-2))=8 | x 2 2 - / 8 = | x:point 2:treasure 2:treasure -:treasure /:point 8:point =:point
EXPR: 1 | POS | INT | 17 | 32 | 32 | (x/(2+2))=8 | x 2 2 + / 8 = | x:point 2:treasure 2:treasure +:treasure /:point 8:point =:point
EXPR: 0 | POS | INT | 17 | 32 | 7 | 2=(2*(8-x)) | 2 2 8 x - * = | 2:treasure 2:treasure 8:UNKNOWN x:UNKNOWN -:UNKNOWN *:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 2 | (x*(2+2))=8 | x 2 2 + * 8 = | x:point 2:treasure 2:treasure +:treasure *:point 8:point =:point
EXPR: 0 | POS | INT | 17 | 32 | - | ((2-2)/x)=8 | 2 2 - x / 8 = | 2:treasure 2:treasure -:treasure x:UNKNOWN /:treasure 8:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | - | (x*(2-2))=8 | x 2 2 - * 8 = | x:UNKNOWN 2:treasure 2:treasure -:treasure *:treasure 8:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 9 | (2/(x-8))=2 | 2 x 8 - / 2 = | 2:treasure x:UNKNOWN 8:UNKNOWN -:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 3 | (2+(x*2))=8 | 2 x 2 * + 8 = | 2:treasure x:UNKNOWN 2:treasure *:treasure +:treasure 8:treasure =:treasure
EXPR: 0 | POS | INT | 17 | 32 | 3 | 2=(8-(2*x)) | 2 8 2 x * - = | 2:treasure 8:treasure 2:treasure x:UNKNOWN *:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 19 | 32 | 5 | ((2*x)-2)=8 | 2 x * 2 - 8 = | 2:treasure x:UNKNOWN *:treasure 2:treasure -:treasure 8:treasure =:treasure
EXPR: 0 | POS | INT | 19 | 32 | 7 | 2=(2/(8-x)) | 2 2 8 x - / = | 2:treasure 2:treasure 8:UNKNOWN x:UNKNOWN -:UNKNOWN /:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 32 | 12 | (8+(2*2))=x | 8 2 2 * + x = | 8:point 2:point 2:treasure *:point +:point x:point =:point
EXPR: 0 | POS | INT | 20 | 32 | 20 | ((8+2)*2)=x | 8 2 + 2 * x = | 8:point 2:point +:point 2:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 32 | 3 | x=((8-2)/2) | x 8 2 - 2 / = | x:point 8:point 2:point -:point 2:treasure /:point =:point
EXPR: 0 | POS | INT | 20 | 32 | 5 | x=((8+2)/2) | x 8 2 + 2 / = | x:point 8:point 2:point +:point 2:treasure /:point =:point
EXPR: 0 | POS | INT | 20 | 32 | 12 | x=(8+(2*2)) | x 8 2 2 * + = | x:UNKNOWN 8:UNKNOWN 2:treasure 2:UNKNOWN *:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 32 | 12 | x=((8-2)*2) | x 8 2 - 2 * = | x:UNKNOWN 8:treasure 2:treasure -:treasure 2:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 32 | 4 | x=((8-2)-2) | x 8 2 - 2 - = | x:treasure 8:treasure 2:treasure -:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 32 | 8 | x=((8-2)+2) | x 8 2 - 2 + = | x:treasure 8:treasure 2:treasure -:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 32 | 9 | x=(8+(2/2)) | x 8 2 2 / + = | x:point 8:point 2:point 2:treasure /:point +:point =:point
EXPR: 0 | POS | INT | 20 | 32 | 8 | x=(8+(2-2)) | x 8 2 2 - + = | x:treasure 8:treasure 2:treasure 2:treasure -:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 32 | 12 | x=(8+(2+2)) | x 8 2 2 + + = | x:treasure 8:treasure 2:treasure 2:treasure +:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 32 | 4 | x=(8-(2+2)) | x 8 2 2 + - = | x:treasure 8:treasure 2:treasure 2:treasure +:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 32 | 20 | x=((8+2)*2) | x 8 2 + 2 * = | x:UNKNOWN 8:UNKNOWN 2:UNKNOWN +:UNKNOWN 2:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 32 | 4 | x=(8-(2*2)) | x 8 2 2 * - = | x:point 8:point 2:treasure 2:point *:point -:point =:point
EXPR: 0 | POS | INT | 20 | 32 | 4 | (8-(2*2))=x | 8 2 2 * - x = | 8:point 2:treasure 2:point *:point -:point x:point =:point
EXPR: 0 | POS | INT | 20 | 32 | 12 | x=((8+2)+2) | x 8 2 + 2 + = | x:treasure 8:treasure 2:treasure +:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 32 | 8 | x=(8-(2-2)) | x 8 2 2 - - = | x:treasure 8:treasure 2:treasure 2:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 20 | 32 | 12 | ((8-2)*2)=x | 8 2 - 2 * x = | 8:treasure 2:treasure -:treasure 2:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 32 | 6 | x=((8/2)+2) | x 8 2 / 2 + = | x:UNKNOWN 8:UNKNOWN 2:treasure /:UNKNOWN 2:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 32 | 2 | x=((8/2)-2) | x 8 2 / 2 - = | x:UNKNOWN 8:UNKNOWN 2:treasure /:UNKNOWN 2:UNKNOWN -:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 20 | 32 | 2 | ((8/2)-2)=x | 8 2 / 2 - x = | 8:point 2:treasure /:point 2:point -:point x:point =:point
EXPR: 0 | POS | INT | 20 | 32 | 9 | (8+(2/2))=x | 8 2 2 / + x = | 8:point 2:point 2:treasure /:point +:point x:point =:point
EXPR: 0 | POS | INT | 20 | 32 | 8 | x=((8+2)-2) | x 8 2 + 2 - = | x:treasure 8:treasure 2:treasure +:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 12 | x=(2*(8-2)) | x 2 8 2 - * = | x:point 2:treasure 8:point 2:point -:point *:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 20 | x=(2*(8+2)) | x 2 8 2 + * = | x:point 2:treasure 8:point 2:point +:point *:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 7 | (8-(2/2))=x | 8 2 2 / - x = | 8:UNKNOWN 2:UNKNOWN 2:treasure /:UNKNOWN -:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 2 | 8=(2*(2+x)) | 8 2 2 x + * = | 8:UNKNOWN 2:treasure 2:UNKNOWN x:UNKNOWN +:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 4 | ((8-2)-x)=2 | 8 2 - x - 2 = | 8:treasure 2:treasure -:treasure x:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 6 | (8/(x-2))=2 | 8 x 2 - / 2 = | 8:point x:treasure 2:treasure -:treasure /:point 2:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 2 | (8/(x+2))=2 | 8 x 2 + / 2 = | 8:point x:treasure 2:treasure +:treasure /:point 2:point =:point
EXPR: 1 | POS | INT | 22 | 32 | 32 | ((x/8)-2)=2 | x 8 / 2 - 2 = | x:UNKNOWN 8:point /:UNKNOWN 2:UNKNOWN -:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 12 | (x-(8+2))=2 | x 8 2 + - 2 = | x:treasure 8:treasure 2:treasure +:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 3 | 8=(2+(x*2)) | 8 2 x 2 * + = | 8:treasure 2:treasure x:point 2:treasure *:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 8 | ((8+2)-2)=x | 8 2 + 2 - x = | 8:treasure 2:treasure +:treasure 2:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 2 | 8=(2*(x+2)) | 8 2 x 2 + * = | 8:point 2:point x:UNKNOWN 2:UNKNOWN +:UNKNOWN *:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 6 | 8=(2*(x-2)) | 8 2 x 2 - * = | 8:point 2:point x:UNKNOWN 2:UNKNOWN -:UNKNOWN *:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 8 | (8*2)=(x*2) | 8 2 * x 2 * = | 8:point 2:UNKNOWN *:UNKNOWN x:UNKNOWN 2:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 3 | 8=(2+(2*x)) | 8 2 2 x * + = | 8:point 2:point 2:point x:UNKNOWN *:point +:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 8 | ((8+2)-x)=2 | 8 2 + x - 2 = | 8:treasure 2:treasure +:treasure x:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 2 | (8/2)=(2*x) | 8 2 / 2 x * = | 8:UNKNOWN 2:treasure /:UNKNOWN 2:treasure x:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 2 | (8/(2+x))=2 | 8 2 x + / 2 = | 8:treasure 2:UNKNOWN x:UNKNOWN +:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 4 | ((8-2)-2)=x | 8 2 - 2 - x = | 8:treasure 2:treasure -:treasure 2:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 2 | 8=((2+x)*2) | 8 2 x + 2 * = | 8:treasure 2:UNKNOWN x:UNKNOWN +:UNKNOWN 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 8 | (2+(8-2))=x | 2 8 2 - + x = | 2:treasure 8:treasure 2:treasure -:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 12 | (2+(8+2))=x | 2 8 2 + + x = | 2:treasure 8:treasure 2:treasure +:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 5 | (8+2)=(x*2) | 8 2 + x 2 * = | 8:treasure 2:treasure +:treasure x:UNKNOWN 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 3 | (8-2)=(x*2) | 8 2 - x 2 * = | 8:treasure 2:treasure -:treasure x:UNKNOWN 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 6 | x=(2+(8/2)) | x 2 8 2 / + = | x:point 2:point 8:point 2:treasure /:point +:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 6 | 8=((x-2)*2) | 8 x 2 - 2 * = | 8:treasure x:UNKNOWN 2:UNKNOWN -:UNKNOWN 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 2 | 8=((x+2)*2) | 8 x 2 + 2 * = | 8:treasure x:UNKNOWN 2:UNKNOWN +:UNKNOWN 2:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 2 | ((8/2)-x)=2 | 8 2 / x - 2 = | 8:point 2:treasure /:point x:point -:point 2:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 8 | 8=(2-(2-x)) | 8 2 2 x - - = | 8:treasure 2:treasure 2:treasure x:treasure -:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 3 | (8-(2*x))=2 | 8 2 x * - 2 = | 8:treasure 2:treasure x:point *:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 12 | ((x-8)-2)=2 | x 8 - 2 - 2 = | x:treasure 8:treasure -:treasure 2:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 4 | 8=((2*2)+x) | 8 2 2 * x + = | 8:UNKNOWN 2:treasure 2:UNKNOWN *:UNKNOWN x:UNKNOWN +:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 12 | 8=(2+(x/2)) | 8 2 x 2 / + = | 8:point 2:point x:point 2:treasure /:point +:point =:point
EXPR: 0 | POS | INT | 22 | 32 | 8 | (x-(8-2))=2 | x 8 2 - - 2 = | x:treasure 8:treasure 2:treasure -:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 |  | (x*8)=(2-2) | x 8 * 2 2 - = | x:UNKNOWN 8:treasure *:treasure 2:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 22 | 32 | 12 | (x/(8-2))=2 | x 8 2 - / 2 = | x:UNKNOWN 8:treasure 2:treasure -:treasure /:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 20 | (2*(8+2))=x | 2 8 2 + * x = | 2:UNKNOWN 8:treasure 2:treasure +:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 22 | 32 | 4 | 8=((2+2)+x) | 8 2 2 + x + = | 8:treasure 2:treasure 2:treasure +:treasure x:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 4 | 2=(8-(2+x)) | 2 8 2 x + - = | 2:treasure 8:treasure 2:treasure x:treasure +:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 20 | ((x/2)-8)=2 | x 2 / 8 - 2 = | x:UNKNOWN 2:treasure /:UNKNOWN 8:UNKNOWN -:UNKNOWN 2:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 24 | 32 | 6 | (x-(8/2))=2 | x 8 2 / - 2 = | x:point 8:point 2:treasure /:point -:point 2:point =:point
EXPR: 1 | POS | INT | 24 | 32 | 32 | 2=((x/8)-2) | 2 x 8 / 2 - = | 2:treasure x:treasure 8:UNKNOWN /:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 24 | 32 | 0 | 2=((x/8)+2) | 2 x 8 / 2 + = | 2:treasure x:treasure 8:UNKNOWN /:treasure 2:treasure +:treasure =:treasure
