parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 32 | 195 | x=(25+(17*10)) | x 25 17 10 * + = | x:student 25:student 17:apple 10:student *:student +:student =:student
EXPR: 0 | POS | INT | 10 | 32 | 415 | x=((25*17)-10) | x 25 17 * 10 - = | x:student 25:apple 17:student *:student 10:student -:student =:student
EXPR: 0 | POS | INT | 10 | 32 | 175 | x=(25*(17-10)) | x 25 17 10 - * = | x:student 25:apple 17:student 10:student -:student *:student =:student
EXPR: 0 | POS | INT | 10 | 32 | 675 | x=(25*(17+10)) | x 25 17 10 + * = | x:student 25:apple 17:student 10:student +:student *:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 255 | x=(17*(25-10)) | x 17 25 10 - * = | x:student 17:apple 25:student 10:student -:student *:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 595 | x=(17*(25+10)) | x 17 25 10 + * = | x:student 17:apple 25:student 10:student +:student *:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 415 | ((25*17)-x)=10 | 25 17 * x - 10 = | 25:apple 17:student *:student x:student -:student 10:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 267 | x=((25*10)+17) | x 25 10 * 17 + = | x:student 25:apple 10:student *:student 17:student +:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 233 | x=((25*10)-17) | x 25 10 * 17 - = | x:student 25:apple 10:student *:student 17:student -:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 233 | ((25*10)-17)=x | 25 10 * 17 - x = | 25:apple 10:student *:student 17:student -:student x:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 435 | (x-(25*17))=10 | x 25 17 * - 10 = | x:student 25:student 17:apple *:student -:student 10:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 267 | 25=((x-17)/10) | 25 x 17 - 10 / = | 25:apple x:apple 17:apple -:apple 10:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 32 | 233 | 25=((x+17)/10) | 25 x 17 + 10 / = | 25:apple x:apple 17:apple +:apple 10:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 32 | 267 | ((25*10)+17)=x | 25 10 * 17 + x = | 25:apple 10:student *:student 17:student +:student x:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 80 | 25=(17+(x/10)) | 25 17 x 10 / + = | 25:apple 17:apple x:apple 10:student /:apple +:apple =:apple
EXPR: 0 | POS | INT | 12 | 32 | 595 | x=((25+10)*17) | x 25 10 + 17 * = | x:student 25:student 10:student +:student 17:apple *:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 145 | ((25+x)/17)=10 | 25 x + 17 / 10 = | 25:student x:student +:student 17:apple /:student 10:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 267 | (17+(25*10))=x | 17 25 10 * + x = | 17:student 25:apple 10:student *:student +:student x:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 255 | (25-(x/17))=10 | 25 x 17 / - 10 = | 25:student x:student 17:apple /:student -:student 10:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 255 | x=((25-10)*17) | x 25 10 - 17 * = | x:student 25:student 10:student -:student 17:apple *:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 255 | (17*(25-10))=x | 17 25 10 - * x = | 17:apple 25:student 10:student -:student *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 595 | (17*(25+10))=x | 17 25 10 + * x = | 17:apple 25:student 10:student +:student *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 4250 | (x/25)=(17*10) | x 25 / 17 10 * = | x:student 25:apple /:student 17:apple 10:student *:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 145 | ((x+25)/17)=10 | x 25 + 17 / 10 = | x:student 25:student +:student 17:apple /:student 10:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 195 | 25=(x-(17*10)) | 25 x 17 10 * - = | 25:apple x:apple 17:apple 10:student *:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 32 | 255 | 25=((x/17)+10) | 25 x 17 / 10 + = | 25:student x:student 17:apple /:student 10:student +:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 267 | x=(17+(25*10)) | x 17 25 10 * + = | x:apple 17:apple 25:apple 10:student *:apple +:apple =:apple
EXPR: 0 | POS | INT | 12 | 32 | 255 | ((25-10)*17)=x | 25 10 - 17 * x = | 25:student 10:student -:student 17:apple *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 595 | ((25+10)*17)=x | 25 10 + 17 * x = | 25:student 10:student +:student 17:apple *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 595 | 25=((x/17)-10) | 25 x 17 / 10 - = | 25:student x:student 17:apple /:student 10:student -:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 675 | ((x/25)-17)=10 | x 25 / 17 - 10 = | x:student 25:apple /:student 17:student -:student 10:student =:student
EXPR: 0 | POS | INT | 12 | 32 | 145 | 25=((17*10)-x) | 25 17 10 * x - = | 25:apple 17:apple 10:student *:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 32 | 233 | 25=((17+x)/10) | 25 17 x + 10 / = | 25:apple 17:apple x:apple +:apple 10:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 32 | 195 | ((x-25)/17)=10 | x 25 - 17 / 10 = | x:student 25:student -:student 17:apple /:student 10:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 175 | 17=((x/25)+10) | 17 x 25 / 10 + = | 17:student x:student 25:apple /:student 10:student +:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 233 | ((25*10)-x)=17 | 25 10 * x - 17 = | 25:apple 10:student *:student x:student -:student 17:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 145 | ((25+x)/10)=17 | 25 x + 10 / 17 = | 25:apple x:apple +:apple 10:student /:apple 17:apple =:apple
EXPR: 0 | POS | INT | 14 | 32 | 175 | (17-(x/25))=10 | 17 x 25 / - 10 = | 17:student x:student 25:apple /:student -:student 10:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 233 | ((x+17)/25)=10 | x 17 + 25 / 10 = | x:student 17:student +:student 25:apple /:student 10:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 267 | ((x-17)/25)=10 | x 17 - 25 / 10 = | x:student 17:student -:student 25:apple /:student 10:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 4250 | (x/17)=(25*10) | x 17 / 25 10 * = | x:student 17:apple /:student 25:apple 10:student *:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 145 | ((x+25)/10)=17 | x 25 + 10 / 17 = | x:apple 25:apple +:apple 10:student /:apple 17:apple =:apple
EXPR: 0 | POS | INT | 14 | 32 | 675 | 17=((x/25)-10) | 17 x 25 / 10 - = | 17:student x:student 25:apple /:student 10:student -:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 267 | (x-(25*10))=17 | x 25 10 * - 17 = | x:apple 25:apple 10:student *:apple -:apple 17:apple =:apple
EXPR: 0 | POS | INT | 14 | 32 | 255 | 25=(10+(x/17)) | 25 10 x 17 / + = | 25:student 10:student x:student 17:apple /:student +:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 195 | ((x-25)/10)=17 | x 25 - 10 / 17 = | x:apple 25:apple -:apple 10:student /:apple 17:apple =:apple
EXPR: 0 | POS | INT | 14 | 32 | 233 | ((17+x)/25)=10 | 17 x + 25 / 10 = | 17:student x:student +:student 25:apple /:student 10:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 267 | 17=(x-(25*10)) | 17 x 25 10 * - = | 17:student x:student 25:apple 10:student *:student -:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 80 | (25-(x/10))=17 | 25 x 10 / - 17 = | 25:apple x:apple 10:student /:apple -:apple 17:apple =:apple
EXPR: 0 | POS | INT | 14 | 32 | 80 | 17=(25-(x/10)) | 17 25 x 10 / - = | 17:apple 25:apple x:apple 10:student /:apple -:apple =:apple
EXPR: 0 | POS | INT | 14 | 32 | 415 | 25=((10+x)/17) | 25 10 x + 17 / = | 25:student 10:student x:student +:student 17:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 415 | 25=((x+10)/17) | 25 x 10 + 17 / = | 25:student x:student 10:student +:student 17:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 435 | 25=((x-10)/17) | 25 x 10 - 17 / = | 25:student x:student 10:student -:student 17:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 233 | 17=((25*10)-x) | 17 25 10 * x - = | 17:apple 25:apple 10:student *:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 14 | 32 | 675 | ((x/25)-10)=17 | x 25 / 10 - 17 = | x:student 25:apple /:student 10:student -:student 17:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 175 | ((x/25)+10)=17 | x 25 / 10 + 17 = | x:student 25:apple /:student 10:student +:student 17:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 4250 | (25*10)=(x/17) | 25 10 * x 17 / = | 25:apple 10:student *:student x:student 17:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 80 | 25=((x/10)+17) | 25 x 10 / 17 + = | 25:apple x:apple 10:student /:apple 17:apple +:apple =:apple
EXPR: 0 | POS | INT | 14 | 32 | 145 | 17=((25+x)/10) | 17 25 x + 10 / = | 17:apple 25:apple x:apple +:apple 10:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 32 | 145 | 17=((x+25)/10) | 17 x 25 + 10 / = | 17:apple x:apple 25:apple +:apple 10:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 32 | 595 | ((x/17)-25)=10 | x 17 / 25 - 10 = | x:student 17:apple /:student 25:student -:student 10:student =:student
EXPR: 0 | POS | INT | 14 | 32 | 195 | 17=((x-25)/10) | 17 x 25 - 10 / = | 17:apple x:apple 25:apple -:apple 10:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 32 | 420 | 25=((x/10)-17) | 25 x 10 / 17 - = | 25:apple x:apple 10:student /:apple 17:apple -:apple =:apple
EXPR: 0 | POS | INT | 15 | 32 | 435 | x=(10+(25*17)) | x 10 25 17 * + = | x:student 10:student 25:apple 17:student *:student +:student =:student
EXPR: 0 | POS | INT | 15 | 32 | 145 | ((17*10)-25)=x | 17 10 * 25 - x = | 17:apple 10:student *:apple 25:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 15 | 32 | 195 | x=((17*10)+25) | x 17 10 * 25 + = | x:student 17:apple 10:student *:student 25:student +:student =:student
EXPR: 0 | POS | INT | 15 | 32 | 145 | x=((17*10)-25) | x 17 10 * 25 - = | x:student 17:apple 10:student *:student 25:student -:student =:student
EXPR: 0 | POS | INT | 15 | 32 | 195 | ((17*10)+25)=x | 17 10 * 25 + x = | 17:apple 10:student *:apple 25:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 15 | 32 | 175 | ((17-10)*25)=x | 17 10 - 25 * x = | 17:student 10:student -:student 25:apple *:student x:student =:student
EXPR: 0 | POS | INT | 15 | 32 | 435 | (10+(25*17))=x | 10 25 17 * + x = | 10:student 25:student 17:apple *:student +:student x:student =:student
EXPR: 0 | POS | INT | 15 | 32 | 675 | ((17+10)*25)=x | 17 10 + 25 * x = | 17:student 10:student +:student 25:apple *:student x:student =:student
EXPR: 0 | POS | INT | 15 | 32 | 175 | x=((17-10)*25) | x 17 10 - 25 * = | x:student 17:student 10:student -:student 25:apple *:student =:student
EXPR: 0 | POS | INT | 15 | 32 | 675 | x=((17+10)*25) | x 17 10 + 25 * = | x:student 17:student 10:student +:student 25:apple *:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 145 | ((17*10)-x)=25 | 17 10 * x - 25 = | 17:apple 10:student *:student x:student -:student 25:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 175 | (10+(x/25))=17 | 10 x 25 / + 17 = | 10:student x:student 25:apple /:student +:student 17:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 595 | ((x/17)-10)=25 | x 17 / 10 - 25 = | x:student 17:apple /:student 10:student -:student 25:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 80 | (17+(x/10))=25 | 17 x 10 / + 25 = | 17:apple x:apple 10:student /:apple +:apple 25:apple =:apple
EXPR: 0 | POS | INT | 17 | 32 | 435 | 10=(x-(25*17)) | 10 x 25 17 * - = | 10:student x:student 25:apple 17:student *:student -:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 415 | 10=((25*17)-x) | 10 25 17 * x - = | 10:student 25:student 17:apple *:student x:student -:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 255 | ((x/17)+10)=25 | x 17 / 10 + 25 = | x:student 17:apple /:student 10:student +:student 25:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 415 | ((10+x)/25)=17 | 10 x + 25 / 17 = | 10:student x:student +:student 25:apple /:student 17:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 195 | (x-(17*10))=25 | x 17 10 * - 25 = | x:apple 17:apple 10:student *:apple -:apple 25:apple =:apple
EXPR: 0 | POS | INT | 17 | 32 | 233 | ((17+x)/10)=25 | 17 x + 10 / 25 = | 17:apple x:apple +:apple 10:student /:apple 25:apple =:apple
EXPR: 0 | POS | INT | 17 | 32 | 415 | ((x+10)/25)=17 | x 10 + 25 / 17 = | x:student 10:student +:student 25:apple /:student 17:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 233 | ((x+17)/10)=25 | x 17 + 10 / 25 = | x:apple 17:apple +:apple 10:student /:apple 25:apple =:apple
EXPR: 0 | POS | INT | 17 | 32 | 435 | ((x-10)/25)=17 | x 10 - 25 / 17 = | x:student 10:student -:student 25:apple /:student 17:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 4250 | (17*10)=(x/25) | 17 10 * x 25 / = | 17:apple 10:student *:student x:student 25:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 420 | ((x/10)-25)=17 | x 10 / 25 - 17 = | x:apple 10:student /:apple 25:apple -:apple 17:apple =:apple
EXPR: 0 | POS | INT | 17 | 32 | 415 | 17=((x+10)/25) | 17 x 10 + 25 / = | 17:student x:student 10:student +:student 25:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 435 | 17=((x-10)/25) | 17 x 10 - 25 / = | 17:student x:student 10:student -:student 25:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 195 | 10=((x-25)/17) | 10 x 25 - 17 / = | 10:student x:student 25:student -:student 17:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 145 | 10=((x+25)/17) | 10 x 25 + 17 / = | 10:student x:student 25:student +:student 17:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 145 | 10=((25+x)/17) | 10 25 x + 17 / = | 10:student 25:student x:student +:student 17:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 675 | 10=((x/25)-17) | 10 x 25 / 17 - = | 10:student x:student 25:apple /:student 17:student -:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 267 | ((x-17)/10)=25 | x 17 - 10 / 25 = | x:apple 17:apple -:apple 10:student /:apple 25:apple =:apple
EXPR: 0 | POS | INT | 17 | 32 | 175 | 17=(10+(x/25)) | 17 10 x 25 / + = | 17:student 10:student x:student 25:apple /:student +:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 415 | 17=((10+x)/25) | 17 10 x + 25 / = | 17:student 10:student x:student +:student 25:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 255 | 10=(25-(x/17)) | 10 25 x 17 / - = | 10:student 25:student x:student 17:apple /:student -:student =:student
EXPR: 0 | POS | INT | 17 | 32 | 420 | 17=((x/10)-25) | 17 x 10 / 25 - = | 17:apple x:apple 10:student /:apple 25:apple -:apple =:apple
EXPR: 0 | POS | INT | 19 | 32 | 255 | (10+(x/17))=25 | 10 x 17 / + 25 = | 10:student x:student 17:apple /:student +:student 25:student =:student
EXPR: 0 | POS | INT | 19 | 32 | 595 | 10=((x/17)-25) | 10 x 17 / 25 - = | 10:student x:student 17:apple /:student 25:student -:student =:student
EXPR: 0 | POS | INT | 19 | 32 | 415 | ((10+x)/17)=25 | 10 x + 17 / 25 = | 10:student x:student +:student 17:apple /:student 25:student =:student
EXPR: 0 | POS | INT | 19 | 32 | 415 | ((x+10)/17)=25 | x 10 + 17 / 25 = | x:student 10:student +:student 17:apple /:student 25:student =:student
EXPR: 0 | POS | INT | 19 | 32 | 233 | 10=((17+x)/25) | 10 17 x + 25 / = | 10:student 17:student x:student +:student 25:apple /:student =:student
EXPR: 0 | POS | INT | 19 | 32 | 435 | ((x-10)/17)=25 | x 10 - 17 / 25 = | x:student 10:student -:student 17:apple /:student 25:student =:student
EXPR: 0 | POS | INT | 19 | 32 | 420 | ((x/10)-17)=25 | x 10 / 17 - 25 = | x:apple 10:student /:apple 17:apple -:apple 25:apple =:apple
EXPR: 0 | POS | INT | 19 | 32 | 80 | ((x/10)+17)=25 | x 10 / 17 + 25 = | x:apple 10:student /:apple 17:apple +:apple 25:apple =:apple
NET 125 unique, non-negative, integer-valued solutions found out of 1000 total solutions
