parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 9 | 10 | 72 | (x+(2-33))=41 | x 2 33 - + 41 = | x:book 2:book 33:book -:book +:book 41:book =:book
EXPR: 0 | POS | INT | 9 | 10 | 6 | ((x+2)+33)=41 | x 2 + 33 + 41 = | x:book 2:book +:book 33:book +:book 41:book =:book
EXPR: 1 | POS | INT | 9 | 10 | 10 | 2=((33+x)-41) | 2 33 x + 41 - = | 2:book 33:book x:book +:book 41:book -:book =:book
EXPR: 0 | POS | INT | 9 | 10 | 72 | (2+(x-33))=41 | 2 x 33 - + 41 = | 2:book x:book 33:book -:book +:book 41:book =:book
EXPR: 0 | POS | INT | 9 | 10 | 72 | ((2-33)+x)=41 | 2 33 - x + 41 = | 2:book 33:book -:book x:book +:book 41:book =:book
EXPR: 0 | POS | INT | 9 | 10 | 72 | 2=(33+(41-x)) | 2 33 41 x - + = | 2:book 33:book 41:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 9 | 10 | 6 | (2+(x+33))=41 | 2 x 33 + + 41 = | 2:book x:book 33:book +:book +:book 41:book =:book
EXPR: 1 | POS | INT | 9 | 10 | 10 | ((x-2)+33)=41 | x 2 - 33 + 41 = | x:book 2:book -:book 33:book +:book 41:book =:book
EXPR: 1 | POS | INT | 9 | 10 | 10 | 2=((33-41)+x) | 2 33 41 - x + = | 2:book 33:book 41:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 9 | 10 | 6 | ((2+x)+33)=41 | 2 x + 33 + 41 = | 2:book x:book +:book 33:book +:book 41:book =:book
EXPR: 0 | POS | INT | 9 | 10 | 72 | ((x+2)-33)=41 | x 2 + 33 - 41 = | x:book 2:book +:book 33:book -:book 41:book =:book
EXPR: 0 | POS | INT | 9 | 10 | 72 | ((2+x)-33)=41 | 2 x + 33 - 41 = | 2:book x:book +:book 33:book -:book 41:book =:book
EXPR: 0 | POS | INT | 9 | 10 | 72 | (2-(33-x))=41 | 2 33 x - - 41 = | 2:book 33:book x:book -:book -:book 41:book =:book
EXPR: 0 | POS | INT | 9 | 10 | 6 | (2+(33+x))=41 | 2 33 x + + 41 = | 2:book 33:book x:book +:book +:book 41:book =:book
EXPR: 1 | POS | INT | 9 | 10 | 10 | 2=(x+(33-41)) | 2 x 33 41 - + = | 2:book x:book 33:book 41:book -:book +:book =:book
EXPR: 0 | POS | INT | 12 | 10 | 6 | (41-x)=(33+2) | 41 x - 33 2 + = | 41:book x:book -:book 33:book 2:book +:book =:book
EXPR: 0 | POS | INT | 12 | 10 | 6 | (41-33)=(2+x) | 41 33 - 2 x + = | 41:book 33:book -:book 2:book x:book +:book =:book
EXPR: 0 | POS | INT | 12 | 10 | 6 | (41-33)=(x+2) | 41 33 - x 2 + = | 41:book 33:book -:book x:book 2:book +:book =:book
EXPR: 1 | POS | INT | 12 | 10 | 10 | (41-x)=(33-2) | 41 x - 33 2 - = | 41:book x:book -:book 33:book 2:book -:book =:book
EXPR: 1 | POS | INT | 12 | 10 | 10 | (41-33)=(x-2) | 41 33 - x 2 - = | 41:book 33:book -:book x:book 2:book -:book =:book
EXPR: 0 | POS | INT | 12 | 10 | 76 | (x-41)=(33+2) | x 41 - 33 2 + = | x:book 41:book -:book 33:book 2:book +:book =:book
EXPR: 0 | POS | INT | 12 | 10 | 76 | (41+33)=(x-2) | 41 33 + x 2 - = | 41:book 33:book +:book x:book 2:book -:book =:book
EXPR: 0 | POS | INT | 12 | 10 | 72 | (41+33)=(x+2) | 41 33 + x 2 + = | 41:book 33:book +:book x:book 2:book +:book =:book
EXPR: 0 | POS | INT | 12 | 10 | 72 | (41+33)=(2+x) | 41 33 + 2 x + = | 41:book 33:book +:book 2:book x:book +:book =:book
EXPR: 0 | POS | INT | 12 | 10 | 72 | (x-41)=(33-2) | x 41 - 33 2 - = | x:book 41:book -:book 33:book 2:book -:book =:book
EXPR: 0 | POS | INT | 14 | 10 | 6 | (41-2)=(x+33) | 41 2 - x 33 + = | 41:book 2:book -:book x:book 33:book +:book =:book
EXPR: 0 | POS | INT | 14 | 10 | 76 | (41+2)=(x-33) | 41 2 + x 33 - = | 41:book 2:book +:book x:book 33:book -:book =:book
EXPR: 0 | POS | INT | 14 | 10 | 72 | (41-x)=(2-33) | 41 x - 2 33 - = | 41:book x:book -:book 2:book 33:book -:book =:book
EXPR: 1 | POS | INT | 14 | 10 | 10 | (x-41)=(2-33) | x 41 - 2 33 - = | x:book 41:book -:book 2:book 33:book -:book =:book
EXPR: 0 | POS | INT | 14 | 10 | 72 | (41-2)=(x-33) | 41 2 - x 33 - = | 41:book 2:book -:book x:book 33:book -:book =:book
EXPR: 1 | POS | INT | 14 | 10 | 10 | (41+2)=(33+x) | 41 2 + 33 x + = | 41:book 2:book +:book 33:book x:book +:book =:book
EXPR: 1 | POS | INT | 14 | 10 | 10 | (41+2)=(x+33) | 41 2 + x 33 + = | 41:book 2:book +:book x:book 33:book +:book =:book
EXPR: 1 | POS | INT | 14 | 10 | 10 | (33-41)=(2-x) | 33 41 - 2 x - = | 33:book 41:book -:book 2:book x:book -:book =:book
EXPR: 0 | POS | INT | 14 | 10 | 6 | (33+x)=(41-2) | 33 x + 41 2 - = | 33:book x:book +:book 41:book 2:book -:book =:book
EXPR: 0 | POS | INT | 14 | 10 | 6 | (41-2)=(33+x) | 41 2 - 33 x + = | 41:book 2:book -:book 33:book x:book +:book =:book
EXPR: 1 | POS | INT | 14 | 10 | 10 | (33+x)=(41+2) | 33 x + 41 2 + = | 33:book x:book +:book 41:book 2:book +:book =:book
EXPR: 0 | POS | INT | 14 | 10 | 76 | (x-33)=(41+2) | x 33 - 41 2 + = | x:book 33:book -:book 41:book 2:book +:book =:book
EXPR: 0 | POS | INT | 14 | 10 | 6 | (x+33)=(41-2) | x 33 + 41 2 - = | x:book 33:book +:book 41:book 2:book -:book =:book
EXPR: 0 | POS | INT | 14 | 10 | 72 | (x-33)=(41-2) | x 33 - 41 2 - = | x:book 33:book -:book 41:book 2:book -:book =:book
EXPR: 1 | POS | INT | 14 | 10 | 10 | (x+33)=(41+2) | x 33 + 41 2 + = | x:book 33:book +:book 41:book 2:book +:book =:book
EXPR: 0 | POS | INT | 17 | 10 | 6 | (33+2)=(41-x) | 33 2 + 41 x - = | 33:book 2:book +:book 41:book x:book -:book =:book
EXPR: 0 | POS | INT | 17 | 10 | 72 | (33-x)=(2-41) | 33 x - 2 41 - = | 33:book x:book -:book 2:book 41:book -:book =:book
EXPR: 0 | POS | INT | 17 | 10 | 76 | (x-2)=(41+33) | x 2 - 41 33 + = | x:book 2:book -:book 41:book 33:book +:book =:book
EXPR: 0 | POS | INT | 17 | 10 | 72 | (33-2)=(x-41) | 33 2 - x 41 - = | 33:book 2:book -:book x:book 41:book -:book =:book
EXPR: 1 | POS | INT | 17 | 10 | 10 | (x-2)=(41-33) | x 2 - 41 33 - = | x:book 2:book -:book 41:book 33:book -:book =:book
EXPR: 0 | POS | INT | 17 | 10 | 6 | (x+2)=(41-33) | x 2 + 41 33 - = | x:book 2:book +:book 41:book 33:book -:book =:book
EXPR: 0 | POS | INT | 17 | 10 | 76 | (33+2)=(x-41) | 33 2 + x 41 - = | 33:book 2:book +:book x:book 41:book -:book =:book
EXPR: 1 | POS | INT | 17 | 10 | 10 | (33-2)=(41-x) | 33 2 - 41 x - = | 33:book 2:book -:book 41:book x:book -:book =:book
EXPR: 0 | POS | INT | 17 | 10 | 6 | (2+x)=(41-33) | 2 x + 41 33 - = | 2:book x:book +:book 41:book 33:book -:book =:book
EXPR: 0 | POS | INT | 17 | 10 | 72 | (2-41)=(33-x) | 2 41 - 33 x - = | 2:book 41:book -:book 33:book x:book -:book =:book
EXPR: 0 | POS | INT | 17 | 10 | 72 | (x+2)=(41+33) | x 2 + 41 33 + = | x:book 2:book +:book 41:book 33:book +:book =:book
EXPR: 0 | POS | INT | 17 | 10 | 72 | (2+x)=(41+33) | 2 x + 41 33 + = | 2:book x:book +:book 41:book 33:book +:book =:book
EXPR: 1 | POS | INT | 19 | 10 | 10 | (2-x)=(33-41) | 2 x - 33 41 - = | 2:book x:book -:book 33:book 41:book -:book =:book
EXPR: 1 | POS | INT | 19 | 10 | 10 | (2-33)=(x-41) | 2 33 - x 41 - = | 2:book 33:book -:book x:book 41:book -:book =:book
EXPR: 0 | POS | INT | 19 | 10 | 72 | (2-33)=(41-x) | 2 33 - 41 x - = | 2:book 33:book -:book 41:book x:book -:book =:book
NET 232 unique, non-negative, integer-valued solutions found out of 480 total solutions
