parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 14 | 43 | 118 | 3=((x-10)/36) | 3 x 10 - 36 / = | 3:sock x:sock 10:sock -:sock 36:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 363 | 3=(x-(10*36)) | 3 x 10 36 * - = | 3:sock x:sock 10:sock 36:one *:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 98 | 3=((x+10)/36) | 3 x 10 + 36 / = | 3:sock x:sock 10:sock +:sock 36:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 78 | 10=(36-(x/3)) | 10 36 x 3 / - = | 10:sock 36:sock x:sock 3:one /:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 252 | (10-(x/36))=3 | 10 x 36 / - 3 = | 10:sock x:sock 36:one /:sock -:sock 3:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 252 | 3=(10-(x/36)) | 3 10 x 36 / - = | 3:sock 10:sock x:sock 36:one /:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 330 | (3+(x/10))=36 | 3 x 10 / + 36 = | 3:one x:one 10:sock /:one +:one 36:one =:one
EXPR: 0 | POS | INT | 14 | 43 | 138 | ((x/3)-10)=36 | x 3 / 10 - 36 = | x:sock 3:one /:sock 10:sock -:sock 36:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 98 | ((10+x)/36)=3 | 10 x + 36 / 3 = | 10:sock x:sock +:sock 36:one /:sock 3:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 78 | ((x/3)+10)=36 | x 3 / 10 + 36 = | x:sock 3:one /:sock 10:sock +:sock 36:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 390 | ((x/10)-36)=3 | x 10 / 36 - 3 = | x:one 10:sock /:one 36:one -:one 3:one =:one
EXPR: 0 | POS | INT | 14 | 43 | 1080 | (10*36)=(x/3) | 10 36 * x 3 / = | 10:sock 36:one *:sock x:sock 3:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 120 | (x*3)=(10*36) | x 3 * 10 36 * = | x:sock 3:one *:one 10:sock 36:one *:one =:one
EXPR: 0 | POS | INT | 14 | 43 | 120 | (3*x)=(10*36) | 3 x * 10 36 * = | 3:one x:sock *:one 10:sock 36:one *:one =:one
EXPR: 0 | POS | INT | 14 | 43 | 363 | ((x-3)/10)=36 | x 3 - 10 / 36 = | x:one 3:one -:one 10:sock /:one 36:one =:one
EXPR: 0 | POS | INT | 14 | 43 | 22 | 10=(x-(36/3)) | 10 x 36 3 / - = | 10:sock x:sock 36:sock 3:one /:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 357 | ((x+3)/10)=36 | x 3 + 10 / 36 = | x:one 3:one +:one 10:sock /:one 36:one =:one
EXPR: 0 | POS | INT | 14 | 43 | 1080 | (x/3)=(10*36) | x 3 / 10 36 * = | x:sock 3:one /:sock 10:sock 36:one *:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 2 | 10=((36/3)-x) | 10 36 3 / x - = | 10:sock 36:sock 3:one /:sock x:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 66 | 10=((x-36)/3) | 10 x 36 - 3 / = | 10:sock x:sock 36:sock -:sock 3:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 120 | (10*36)=(x*3) | 10 36 * x 3 * = | 10:sock 36:one *:sock x:sock 3:one *:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 118 | ((x-10)/36)=3 | x 10 - 36 / 3 = | x:sock 10:sock -:sock 36:one /:sock 3:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 357 | ((3+x)/10)=36 | 3 x + 10 / 36 = | 3:one x:one +:one 10:sock /:one 36:one =:one
EXPR: 0 | POS | INT | 14 | 43 | 357 | 3=((10*36)-x) | 3 10 36 * x - = | 3:sock 10:sock 36:one *:sock x:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 6 | 10=((36-x)/3) | 10 36 x - 3 / = | 10:sock 36:sock x:sock -:sock 3:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 120 | (10*36)=(3*x) | 10 36 * 3 x * = | 10:sock 36:one *:one 3:one x:sock *:one =:one
EXPR: 0 | POS | INT | 14 | 43 | 363 | (x-(10*36))=3 | x 10 36 * - 3 = | x:sock 10:sock 36:one *:sock -:sock 3:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 98 | 3=((10+x)/36) | 3 10 x + 36 / = | 3:sock 10:sock x:sock +:sock 36:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 98 | ((x+10)/36)=3 | x 10 + 36 / 3 = | x:sock 10:sock +:sock 36:one /:sock 3:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 468 | 10=((x/36)-3) | 10 x 36 / 3 - = | 10:sock x:sock 36:one /:sock 3:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 252 | 10=((x/36)+3) | 10 x 36 / 3 + = | 10:sock x:sock 36:one /:sock 3:sock +:sock =:sock
EXPR: 0 | POS | INT | 14 | 43 | 120 | (3/10)=(36/x) | 3 10 / 36 x / = | 3:one 10:sock /:one 36:one x:sock /:one =:one
EXPR: 0 | POS | INT | 15 | 43 | 6 | x=(36-(10*3)) | x 36 10 3 * - = | x:one 36:one 10:sock 3:one *:one -:one =:one
EXPR: 0 | POS | INT | 15 | 43 | 98 | x=((3*36)-10) | x 3 36 * 10 - = | x:sock 3:one 36:sock *:sock 10:sock -:sock =:sock
EXPR: 0 | POS | INT | 15 | 43 | 118 | x=((3*36)+10) | x 3 36 * 10 + = | x:sock 3:one 36:sock *:sock 10:sock +:sock =:sock
EXPR: 0 | POS | INT | 15 | 43 | 66 | x=(36+(10*3)) | x 36 10 3 * + = | x:one 36:one 10:sock 3:one *:one +:one =:one
EXPR: 0 | POS | INT | 15 | 43 | 98 | ((3*36)-10)=x | 3 36 * 10 - x = | 3:one 36:sock *:sock 10:sock -:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 43 | 252 | x=(36*(10-3)) | x 36 10 3 - * = | x:sock 36:one 10:sock 3:sock -:sock *:sock =:sock
EXPR: 0 | POS | INT | 15 | 43 | 118 | ((3*36)+10)=x | 3 36 * 10 + x = | 3:one 36:sock *:sock 10:sock +:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 43 | 468 | (36*(10+3))=x | 36 10 3 + * x = | 36:one 10:sock 3:sock +:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 43 | 6 | (36-(10*3))=x | 36 10 3 * - x = | 36:one 10:sock 3:one *:one -:one x:one =:one
EXPR: 0 | POS | INT | 15 | 43 | 66 | (36+(10*3))=x | 36 10 3 * + x = | 36:one 10:sock 3:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 15 | 43 | 468 | x=(36*(10+3)) | x 36 10 3 + * = | x:sock 36:one 10:sock 3:sock +:sock *:sock =:sock
EXPR: 0 | POS | INT | 15 | 43 | 78 | (3*(36-10))=x | 3 36 10 - * x = | 3:one 36:sock 10:sock -:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 43 | 78 | x=(3*(36-10)) | x 3 36 10 - * = | x:sock 3:one 36:sock 10:sock -:sock *:sock =:sock
EXPR: 0 | POS | INT | 15 | 43 | 78 | ((36-10)*3)=x | 36 10 - 3 * x = | 36:sock 10:sock -:sock 3:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 43 | 78 | x=((36-10)*3) | x 36 10 - 3 * = | x:sock 36:sock 10:sock -:sock 3:one *:sock =:sock
EXPR: 0 | POS | INT | 15 | 43 | 252 | (36*(10-3))=x | 36 10 3 - * x = | 36:one 10:sock 3:sock -:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 138 | ((x/3)-36)=10 | x 3 / 36 - 10 = | x:sock 3:one /:sock 36:sock -:sock 10:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 98 | ((3*36)-x)=10 | 3 36 * x - 10 = | 3:sock 36:one *:sock x:sock -:sock 10:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 390 | 36=((x/10)-3) | 36 x 10 / 3 - = | 36:one x:one 10:sock /:one 3:one -:one =:one
EXPR: 0 | POS | INT | 17 | 43 | 330 | (36-(x/10))=3 | 36 x 10 / - 3 = | 36:one x:one 10:sock /:one -:one 3:one =:one
EXPR: 0 | POS | INT | 17 | 43 | 118 | 36=((x-10)/3) | 36 x 10 - 3 / = | 36:sock x:sock 10:sock -:sock 3:one /:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 98 | 36=((x+10)/3) | 36 x 10 + 3 / = | 36:sock x:sock 10:sock +:sock 3:one /:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 66 | 36=(x-(10*3)) | 36 x 10 3 * - = | 36:one x:one 10:sock 3:one *:one -:one =:one
EXPR: 0 | POS | INT | 17 | 43 | 2 | x=((36/3)-10) | x 36 3 / 10 - = | x:sock 36:sock 3:one /:sock 10:sock -:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 252 | (3+(x/36))=10 | 3 x 36 / + 10 = | 3:sock x:sock 36:one /:sock +:sock 10:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 330 | 36=((x/10)+3) | 36 x 10 / 3 + = | 36:one x:one 10:sock /:one 3:one +:one =:one
EXPR: 0 | POS | INT | 17 | 43 | 22 | ((36/3)+10)=x | 36 3 / 10 + x = | 36:sock 3:one /:sock 10:sock +:sock x:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 468 | ((x/36)-10)=3 | x 36 / 10 - 3 = | x:sock 36:one /:sock 10:sock -:sock 3:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 66 | ((x-36)/10)=3 | x 36 - 10 / 3 = | x:one 36:one -:one 10:sock /:one 3:one =:one
EXPR: 0 | POS | INT | 17 | 43 | 2 | ((36/3)-10)=x | 36 3 / 10 - x = | 36:sock 3:one /:sock 10:sock -:sock x:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 330 | 3=(36-(x/10)) | 3 36 x 10 / - = | 3:one 36:one x:one 10:sock /:one -:one =:one
EXPR: 0 | POS | INT | 17 | 43 | 357 | ((3+x)/36)=10 | 3 x + 36 / 10 = | 3:sock x:sock +:sock 36:one /:sock 10:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 118 | (x-(3*36))=10 | x 3 36 * - 10 = | x:sock 3:one 36:sock *:sock -:sock 10:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 6 | 36=(x+(10*3)) | 36 x 10 3 * + = | 36:one x:one 10:sock 3:one *:one +:one =:one
EXPR: 0 | POS | INT | 17 | 43 | 6 | 36=((10*3)+x) | 36 10 3 * x + = | 36:sock 10:sock 3:one *:sock x:sock +:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 98 | 36=((10+x)/3) | 36 10 x + 3 / = | 36:sock 10:sock x:sock +:sock 3:one /:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 6 | 3=((36-x)/10) | 3 36 x - 10 / = | 3:one 36:one x:one -:one 10:sock /:one =:one
EXPR: 0 | POS | INT | 17 | 43 | 22 | x=((36/3)+10) | x 36 3 / 10 + = | x:sock 36:sock 3:one /:sock 10:sock +:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 6 | ((36-x)/10)=3 | 36 x - 10 / 3 = | 36:one x:one -:one 10:sock /:one 3:one =:one
EXPR: 0 | POS | INT | 17 | 43 | 78 | 36=(10+(x/3)) | 36 10 x 3 / + = | 36:sock 10:sock x:sock 3:one /:sock +:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 1080 | (x/36)=(10*3) | x 36 / 10 3 * = | x:sock 36:one /:sock 10:sock 3:one *:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 363 | ((x-3)/36)=10 | x 3 - 36 / 10 = | x:sock 3:sock -:sock 36:one /:sock 10:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 468 | 3=((x/36)-10) | 3 x 36 / 10 - = | 3:sock x:sock 36:one /:sock 10:sock -:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 120 | (x/36)=(10/3) | x 36 / 10 3 / = | x:sock 36:one /:sock 10:sock 3:one /:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 357 | ((x+3)/36)=10 | x 3 + 36 / 10 = | x:sock 3:sock +:sock 36:one /:sock 10:sock =:sock
EXPR: 0 | POS | INT | 17 | 43 | 66 | 3=((x-36)/10) | 3 x 36 - 10 / = | 3:one x:one 36:one -:one 10:sock /:one =:one
EXPR: 0 | POS | INT | 19 | 43 | 468 | ((x/36)-3)=10 | x 36 / 3 - 10 = | x:sock 36:one /:sock 3:sock -:sock 10:sock =:sock
EXPR: 0 | POS | INT | 19 | 43 | 357 | 36=((x+3)/10) | 36 x 3 + 10 / = | 36:one x:one 3:one +:one 10:sock /:one =:one
EXPR: 0 | POS | INT | 19 | 43 | 363 | 36=((x-3)/10) | 36 x 3 - 10 / = | 36:one x:one 3:one -:one 10:sock /:one =:one
EXPR: 0 | POS | INT | 19 | 43 | 138 | 36=((x/3)-10) | 36 x 3 / 10 - = | 36:sock x:sock 3:one /:sock 10:sock -:sock =:sock
EXPR: 0 | POS | INT | 19 | 43 | 78 | (36-(x/3))=10 | 36 x 3 / - 10 = | 36:sock x:sock 3:one /:sock -:sock 10:sock =:sock
EXPR: 0 | POS | INT | 19 | 43 | 2 | ((36/3)-x)=10 | 36 3 / x - 10 = | 36:sock 3:one /:sock x:sock -:sock 10:sock =:sock
EXPR: 0 | POS | INT | 19 | 43 | 120 | (36/x)=(3/10) | 36 x / 3 10 / = | 36:one x:sock /:one 3:one 10:sock /:one =:one
EXPR: 0 | POS | INT | 19 | 43 | 330 | 36=(3+(x/10)) | 36 3 x 10 / + = | 36:one 3:one x:one 10:sock /:one +:one =:one
EXPR: 0 | POS | INT | 19 | 43 | 22 | (x-(36/3))=10 | x 36 3 / - 10 = | x:sock 36:sock 3:one /:sock -:sock 10:sock =:sock
NET 157 unique, non-negative, integer-valued solutions found out of 1000 total solutions
