parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 512 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 0 | 36.78 | 27.75 | (10.62+((2*1.59)+13.95))=x | 10.62 2 1.59 * 13.95 + + x = | 10.62:dollar 2:ticket 1.59:dollar *:dollar 13.95:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 1 | POS | FRA | 0 | 36.78 | 36.78 | x=((10.62*2)+(1.59+13.95)) | x 10.62 2 * 1.59 13.95 + + = | x:dollar 10.62:dollar 2:ticket *:dollar 1.59:dollar 13.95:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 5.7 | x=((10.62*2)-(1.59+13.95)) | x 10.62 2 * 1.59 13.95 + - = | x:dollar 10.62:dollar 2:ticket *:dollar 1.59:dollar 13.95:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 8.88 | (((10.62*2)+1.59)-13.95)=x | 10.62 2 * 1.59 + 13.95 - x = | 10.62:dollar 2:ticket *:dollar 1.59:dollar +:dollar 13.95:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 8.88 | ((10.62*2)+(1.59-13.95))=x | 10.62 2 * 1.59 13.95 - + x = | 10.62:dollar 2:ticket *:dollar 1.59:dollar 13.95:dollar -:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 41.7 | x=(10.62+(2*(1.59+13.95))) | x 10.62 2 1.59 13.95 + * + = | x:dollar 10.62:dollar 2:ticket 1.59:dollar 13.95:dollar +:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 20.85 | x=((10.62/2)+(1.59+13.95)) | x 10.62 2 / 1.59 13.95 + + = | x:dollar 10.62:dollar 2:ticket /:dollar 1.59:dollar 13.95:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 5.7 | (((10.62*2)-1.59)-13.95)=x | 10.62 2 * 1.59 - 13.95 - x = | 10.62:dollar 2:ticket *:dollar 1.59:dollar -:dollar 13.95:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 35.34 | (10.62-(2*(1.59-13.95)))=x | 10.62 2 1.59 13.95 - * - x = | 10.62:dollar 2:ticket 1.59:dollar 13.95:dollar -:dollar *:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 330.0696 | x=((10.62*2)*(1.59+13.95)) | x 10.62 2 * 1.59 13.95 + * = | x:dollar 10.62:dollar 2:ticket *:ticket 1.59:dollar 13.95:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 35.34 | x=(10.62-(2*(1.59-13.95))) | x 10.62 2 1.59 13.95 - * - = | x:dollar 10.62:dollar 2:ticket 1.59:dollar 13.95:dollar -:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 21.39 | (10.62-((2*1.59)-13.95))=x | 10.62 2 1.59 * 13.95 - - x = | 10.62:dollar 2:ticket 1.59:dollar *:dollar 13.95:dollar -:dollar -:dollar x:dollar =:dollar
EXPR: 1 | POS | FRA | 0 | 36.78 | 36.78 | (((10.62*2)+1.59)+13.95)=x | 10.62 2 * 1.59 + 13.95 + x = | 10.62:dollar 2:ticket *:dollar 1.59:dollar +:dollar 13.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 8.88 | x=(((10.62*2)+1.59)-13.95) | x 10.62 2 * 1.59 + 13.95 - = | x:dollar 10.62:dollar 2:ticket *:dollar 1.59:dollar +:dollar 13.95:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 33.6 | x=(((10.62*2)-1.59)+13.95) | x 10.62 2 * 1.59 - 13.95 + = | x:dollar 10.62:dollar 2:ticket *:dollar 1.59:dollar -:dollar 13.95:dollar +:dollar =:dollar
EXPR: 1 | POS | FRA | 0 | 36.78 | 36.78 | x=(((10.62*2)+1.59)+13.95) | x 10.62 2 * 1.59 + 13.95 + = | x:dollar 10.62:dollar 2:ticket *:dollar 1.59:dollar +:dollar 13.95:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 5.7 | x=(((10.62*2)-1.59)-13.95) | x 10.62 2 * 1.59 - 13.95 - = | x:dollar 10.62:dollar 2:ticket *:dollar 1.59:dollar -:dollar 13.95:dollar -:dollar =:dollar
EXPR: 1 | POS | FRA | 0 | 36.78 | 36.78 | ((10.62*2)+(1.59+13.95))=x | 10.62 2 * 1.59 13.95 + + x = | 10.62:dollar 2:ticket *:dollar 1.59:dollar 13.95:dollar +:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 20.85 | (((10.62/2)+1.59)+13.95)=x | 10.62 2 / 1.59 + 13.95 + x = | 10.62:dollar 2:ticket /:dollar 1.59:dollar +:dollar 13.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 33.6 | (((10.62*2)-1.59)+13.95)=x | 10.62 2 * 1.59 - 13.95 + x = | 10.62:dollar 2:ticket *:dollar 1.59:dollar -:dollar 13.95:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 21.39 | x=(10.62-((2*1.59)-13.95)) | x 10.62 2 1.59 * 13.95 - - = | x:dollar 10.62:dollar 2:ticket 1.59:dollar *:dollar 13.95:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 5.7 | ((10.62*2)-(1.59+13.95))=x | 10.62 2 * 1.59 13.95 + - x = | 10.62:dollar 2:ticket *:dollar 1.59:dollar 13.95:dollar +:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 36.78 | 27.75 | x=(10.62+((2*1.59)+13.95)) | x 10.62 2 1.59 * 13.95 + + = | x:dollar 10.62:dollar 2:ticket 1.59:dollar *:dollar 13.95:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 36.78 | 0.15 | ((10.62+(2*1.59))+x)=13.95 | 10.62 2 1.59 * + x + 13.95 = | 10.62:dollar 2:ticket 1.59:dollar *:dollar +:dollar x:dollar +:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 36.78 | 35.34 | (10.62+(2*(13.95-1.59)))=x | 10.62 2 13.95 1.59 - * + x = | 10.62:dollar 2:ticket 13.95:dollar 1.59:dollar -:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 36.78 | 10.23 | ((10.62/2)+(x-1.59))=13.95 | 10.62 2 / x 1.59 - + 13.95 = | 10.62:dollar 2:ticket /:dollar x:dollar 1.59:dollar -:dollar +:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 36.78 | 5.7 | (((10.62*2)-13.95)-1.59)=x | 10.62 2 * 13.95 - 1.59 - x = | 10.62:dollar 2:ticket *:dollar 13.95:dollar -:dollar 1.59:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 36.78 | 20.85 | x=(((10.62/2)+13.95)+1.59) | x 10.62 2 / 13.95 + 1.59 + = | x:dollar 10.62:dollar 2:ticket /:dollar 13.95:dollar +:dollar 1.59:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 36.78 | 0.075 | (10.62+(2*(1.59+x)))=13.95 | 10.62 2 1.59 x + * + 13.95 = | 10.62:dollar 2:ticket 1.59:dollar x:dollar +:dollar *:dollar +:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 36.78 | 8.88 | ((10.62*2)+(1.59-x))=13.95 | 10.62 2 * 1.59 x - + 13.95 = | 10.62:dollar 2:ticket *:dollar 1.59:dollar x:dollar -:dollar +:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 36.78 | 36.93 | x=(10.62+((2*13.95)-1.59)) | x 10.62 2 13.95 * 1.59 - + = | x:dollar 10.62:dollar 2:ticket 13.95:dollar *:dollar 1.59:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 36.78 | 3.255 | (10.62-(2*(1.59-x)))=13.95 | 10.62 2 1.59 x - * - 13.95 = | 10.62:dollar 2:ticket 1.59:dollar x:dollar -:dollar *:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 36.78 | 5.7 | (((10.62*2)-1.59)-x)=13.95 | 10.62 2 * 1.59 - x - 13.95 = | 10.62:dollar 2:ticket *:dollar 1.59:dollar -:dollar x:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 36.78 | 5.7 | (((10.62*2)-x)-13.95)=1.59 | 10.62 2 * x - 13.95 - 1.59 = | 10.62:dollar 2:ticket *:dollar x:dollar -:dollar 13.95:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 36.78 | 33.6 | ((10.62*2)+(13.95-x))=1.59 | 10.62 2 * 13.95 x - + 1.59 = | 10.62:dollar 2:ticket *:dollar 13.95:dollar x:dollar -:dollar +:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 36.78 | 41.7 | (((x-10.62)/2)-13.95)=1.59 | x 10.62 - 2 / 13.95 - 1.59 = | x:dollar 10.62:dollar -:dollar 2:ticket /:dollar 13.95:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 36.78 | 18.39 | (((x-10.62)*2)-13.95)=1.59 | x 10.62 - 2 * 13.95 - 1.59 = | x:dollar 10.62:dollar -:dollar 2:ticket *:dollar 13.95:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 36.78 | 18.465 | (10.62-(2*(x-13.95)))=1.59 | 10.62 2 x 13.95 - * - 1.59 = | 10.62:dollar 2:ticket x:dollar 13.95:dollar -:dollar *:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 36.78 | 5.7 | ((10.62*2)-(x+13.95))=1.59 | 10.62 2 * x 13.95 + - 1.59 = | 10.62:dollar 2:ticket *:dollar x:dollar 13.95:dollar +:dollar -:dollar 1.59:dollar =:dollar
EXPR: 1 | POS | FRA | 4 | 36.78 | 36.78 | (x-((10.62*2)+13.95))=1.59 | x 10.62 2 * 13.95 + - 1.59 = | x:dollar 10.62:dollar 2:ticket *:dollar 13.95:dollar +:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 6 | 36.78 | 8.25 | (x+(2*(10.62-13.95)))=1.59 | x 2 10.62 13.95 - * + 1.59 = | x:dollar 2:ticket 10.62:dollar 13.95:dollar -:dollar *:dollar +:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 6 | 36.78 | 2.46 | ((x*2)+(10.62-13.95))=1.59 | x 2 * 10.62 13.95 - + 1.59 = | x:dollar 2:ticket *:dollar 10.62:dollar 13.95:dollar -:dollar +:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 6 | 36.78 | 23.775 | (2*(10.62-(x-13.95)))=1.59 | 2 10.62 x 13.95 - - * 1.59 = | 2:ticket 10.62:dollar x:dollar 13.95:dollar -:dollar -:dollar *:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 6 | 36.78 | 0.0323565323565324 | ((2*x)*(10.62+13.95))=1.59 | 2 x * 10.62 13.95 + * 1.59 = | 2:ticket x:dollar *:ticket 10.62:dollar 13.95:dollar +:dollar *:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 7 | 36.78 | 50.73 | x=(1.59+(2*(10.62+13.95))) | x 1.59 2 10.62 13.95 + * + = | x:dollar 1.59:dollar 2:ticket 10.62:dollar 13.95:dollar +:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 7 | 36.78 | 11.49 | (((x*2)+1.59)-10.62)=13.95 | x 2 * 1.59 + 10.62 - 13.95 = | x:dollar 2:ticket *:dollar 1.59:dollar +:dollar 10.62:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 7 | 36.78 | 45.96 | (((x/2)+1.59)-10.62)=13.95 | x 2 / 1.59 + 10.62 - 13.95 = | x:dollar 2:ticket /:dollar 1.59:dollar +:dollar 10.62:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 7 | 36.78 | 11.49 | ((x*2)+(1.59-10.62))=13.95 | x 2 * 1.59 10.62 - + 13.95 = | x:dollar 2:ticket *:dollar 1.59:dollar 10.62:dollar -:dollar +:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 7 | 36.78 | 4.125 | ((1.59/2)-(10.62-13.95))=x | 1.59 2 / 10.62 13.95 - - x = | 1.59:dollar 2:ticket /:dollar 10.62:dollar 13.95:dollar -:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 7 | 36.78 | 2.46 | (10.62-(13.95-(x*2)))=1.59 | 10.62 13.95 x 2 * - - 1.59 = | 10.62:dollar 13.95:dollar x:dollar 2:ticket *:dollar -:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 36.78 | 0.989247311827957 | x=((10.62+(2*1.59))/13.95) | x 10.62 2 1.59 * + 13.95 / = | x:dollar 10.62:dollar 2:ticket 1.59:dollar *:dollar +:dollar 13.95:ticket /:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 36.78 | 0.533333333333333 | x=((10.62-(2*1.59))/13.95) | x 10.62 2 1.59 * - 13.95 / = | x:dollar 10.62:dollar 2:ticket 1.59:dollar *:dollar -:dollar 13.95:ticket /:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 36.78 | 6.1158 | x=(((10.62+2)*1.59)-13.95) | x 10.62 2 + 1.59 * 13.95 - = | x:dollar 10.62:ticket 2:ticket +:ticket 1.59:dollar *:dollar 13.95:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 36.78 | 318.4785 | x=(((10.62*2)+1.59)*13.95) | x 10.62 2 * 1.59 + 13.95 * = | x:dollar 10.62:dollar 2:ticket *:ticket 1.59:ticket +:ticket 13.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 36.78 | 274.1175 | x=(((10.62*2)-1.59)*13.95) | x 10.62 2 * 1.59 - 13.95 * = | x:dollar 10.62:dollar 2:ticket *:ticket 1.59:ticket -:ticket 13.95:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 36.78 | 2.46 | (((x*2)-13.95)+10.62)=1.59 | x 2 * 13.95 - 10.62 + 1.59 = | x:dollar 2:ticket *:dollar 13.95:dollar -:dollar 10.62:dollar +:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 36.78 | 9.84 | (((x/2)-13.95)+10.62)=1.59 | x 2 / 13.95 - 10.62 + 1.59 = | x:dollar 2:ticket /:dollar 13.95:dollar -:dollar 10.62:dollar +:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 36.78 | 133.9548 | x=((10.62-2)*(1.59+13.95)) | x 10.62 2 - 1.59 13.95 + * = | x:dollar 10.62:ticket 2:ticket -:ticket 1.59:dollar 13.95:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 10 | 36.78 | 24.16 | x=(10.62-(2-(1.59+13.95))) | x 10.62 2 1.59 13.95 + - - = | x:dollar 10.62:dollar 2:dollar 1.59:dollar 13.95:dollar +:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 11 | 36.78 | 45.96 | ((x/2)+(1.59-13.95))=10.62 | x 2 / 1.59 13.95 - + 10.62 = | x:dollar 2:ticket /:dollar 1.59:dollar 13.95:dollar -:dollar +:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 11 | 36.78 | 19.185 | x=(((13.95/2)+10.62)+1.59) | x 13.95 2 / 10.62 + 1.59 + = | x:dollar 13.95:dollar 2:ticket /:dollar 10.62:dollar +:dollar 1.59:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 11 | 36.78 | 11.49 | ((x*2)+(1.59-13.95))=10.62 | x 2 * 1.59 13.95 - + 10.62 = | x:dollar 2:ticket *:dollar 1.59:dollar 13.95:dollar -:dollar +:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 10.7196865203762 | (10.62+(1.59/(2+13.95)))=x | 10.62 1.59 2 13.95 + / + x = | 10.62:dollar 1.59:dollar 2:ticket 13.95:ticket +:ticket /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 33.6 | (10.62*2)=(x+(1.59-13.95)) | 10.62 2 * x 1.59 13.95 - + = | 10.62:dollar 2:ticket *:dollar x:dollar 1.59:dollar 13.95:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 106.5432 | x=((2-10.62)*(1.59-13.95)) | x 2 10.62 - 1.59 13.95 - * = | x:dollar 2:ticket 10.62:ticket -:ticket 1.59:dollar 13.95:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 0.611038107752957 | (((10.62*2)+1.59)*x)=13.95 | 10.62 2 * 1.59 + x * 13.95 = | 10.62:dollar 2:ticket *:dollar 1.59:dollar +:dollar x:ticket *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 1.63655913978495 | (((10.62*2)+1.59)/x)=13.95 | 10.62 2 * 1.59 + x / 13.95 = | 10.62:dollar 2:ticket *:dollar 1.59:dollar +:dollar x:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 1.40860215053763 | (((10.62*2)-1.59)/x)=13.95 | 10.62 2 * 1.59 - x / 13.95 = | 10.62:dollar 2:ticket *:dollar 1.59:dollar -:dollar x:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 52.32 | (2*(10.62+(1.59+13.95)))=x | 2 10.62 1.59 13.95 + + * x = | 2:ticket 10.62:dollar 1.59:dollar 13.95:dollar +:dollar +:dollar *:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 12 | 36.78 | 0.709923664122137 | (x*((10.62*2)-1.59))=13.95 | x 10.62 2 * 1.59 - * 13.95 = | x:dollar 10.62:dollar 2:ticket *:ticket 1.59:ticket -:ticket *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 12 | 36.78 | 0.611038107752957 | (x*((10.62*2)+1.59))=13.95 | x 10.62 2 * 1.59 + * 13.95 = | x:dollar 10.62:dollar 2:ticket *:ticket 1.59:ticket +:ticket *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 13 | 36.78 | 4.125 | (((1.59/2)+13.95)-x)=10.62 | 1.59 2 / 13.95 + x - 10.62 = | 1.59:dollar 2:ticket /:dollar 13.95:dollar +:dollar x:dollar -:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 21.39 | x=((13.95-(2*1.59))+10.62) | x 13.95 2 1.59 * - 10.62 + = | x:dollar 13.95:dollar 2:ticket 1.59:dollar *:dollar -:dollar 10.62:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 16.005 | x=(((13.95/2)-1.59)+10.62) | x 13.95 2 / 1.59 - 10.62 + = | x:dollar 13.95:dollar 2:ticket /:dollar 1.59:dollar -:dollar 10.62:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 6.92 | (((x+10.62)-2)-13.95)=1.59 | x 10.62 + 2 - 13.95 - 1.59 = | x:dollar 10.62:dollar +:dollar 2:dollar -:dollar 13.95:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 2.77683615819209 | (((x*10.62)-1.59)/2)=13.95 | x 10.62 * 1.59 - 2 / 13.95 = | x:dollar 10.62:ticket *:dollar 1.59:dollar -:dollar 2:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 19.185 | x=(((13.95/2)+1.59)+10.62) | x 13.95 2 / 1.59 + 10.62 + = | x:dollar 13.95:dollar 2:ticket /:dollar 1.59:dollar +:dollar 10.62:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 24.98 | (((10.62-x)+2)+13.95)=1.59 | 10.62 x - 2 + 13.95 + 1.59 = | 10.62:dollar x:dollar -:dollar 2:dollar +:dollar 13.95:dollar +:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 10.23 | (10.62/2)=(13.95-(x-1.59)) | 10.62 2 / 13.95 x 1.59 - - = | 10.62:dollar 2:ticket /:dollar 13.95:dollar x:dollar 1.59:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 14 | 36.78 | 1.40860215053763 | ((10.62*2)-(x*13.95))=1.59 | 10.62 2 * x 13.95 * - 1.59 = | 10.62:dollar 2:ticket *:dollar x:ticket 13.95:dollar *:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 15 | 36.78 | 20.98 | (((10.62+13.95)-2)-1.59)=x | 10.62 13.95 + 2 - 1.59 - x = | 10.62:dollar 13.95:dollar +:dollar 2:dollar -:dollar 1.59:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 15 | 36.78 | 3.94129032258065 | ((10.62/13.95)+(2*1.59))=x | 10.62 13.95 / 2 1.59 * + x = | 10.62:dollar 13.95:ticket /:dollar 2:ticket 1.59:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 15 | 36.78 | 144.969 | ((10.62*13.95)-(2*1.59))=x | 10.62 13.95 * 2 1.59 * - x = | 10.62:dollar 13.95:ticket *:dollar 2:ticket 1.59:dollar *:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 15 | 36.78 | 0.26 | x=(10.62-(13.95-(2+1.59))) | x 10.62 13.95 2 1.59 + - - = | x:dollar 10.62:dollar 13.95:dollar 2:dollar 1.59:dollar +:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 15 | 36.78 | 44.6443902439024 | x=(10.62+(13.95/(2-1.59))) | x 10.62 13.95 2 1.59 - / + = | x:dollar 10.62:dollar 13.95:dollar 2:ticket 1.59:ticket -:ticket /:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 36.78 | 0.302302411761133 | ((x-(2/10.62))*13.95)=1.59 | x 2 10.62 / - 13.95 * 1.59 = | x:ticket 2:ticket 10.62:dollar /:ticket -:ticket 13.95:dollar *:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 36.78 | 5.235 | ((13.95/2)+(x-1.59))=10.62 | 13.95 2 / x 1.59 - + 10.62 = | 13.95:dollar 2:ticket /:dollar x:dollar 1.59:dollar -:dollar +:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 16 | 36.78 | 23.3121383647799 | (2/(10.62-(x-13.95)))=1.59 | 2 10.62 x 13.95 - - / 1.59 = | 2:ticket 10.62:dollar x:dollar 13.95:dollar -:dollar -:dollar /:ticket 1.59:ticket =:ticket
EXPR: 0 | POS | FRA | 17 | 36.78 | 28.16 | ((x-1.59)-(10.62+2))=13.95 | x 1.59 - 10.62 2 + - 13.95 = | x:dollar 1.59:dollar -:dollar 10.62:dollar 2:dollar +:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 24.16 | ((x-10.62)-(13.95-2))=1.59 | x 10.62 - 13.95 2 - - 1.59 = | x:dollar 10.62:dollar -:dollar 13.95:dollar 2:dollar -:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 0.010879308103374 | (((10.62*13.95)-2)*x)=1.59 | 10.62 13.95 * 2 - x * 1.59 = | 10.62:dollar 13.95:ticket *:ticket 2:ticket -:ticket x:dollar *:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 1.35268817204301 | (10.62-(13.95*(2-x)))=1.59 | 10.62 13.95 2 x - * - 1.59 = | 10.62:dollar 13.95:dollar 2:ticket x:ticket -:ticket *:dollar -:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 17 | 36.78 | 3.54485049833887 | (10.62-(13.95/(x-2)))=1.59 | 10.62 13.95 x 2 - / - 1.59 = | 10.62:dollar 13.95:dollar x:ticket 2:ticket -:ticket /:dollar -:dollar 1.59:dollar =:dollar
