parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 90 | 10 | ((9/3)+7)=x | 9 3 / 7 + x = | 9:table 3:man /:table 7:table +:table x:table =:table
EXPR: 0 | POS | INT | 20 | 90 | 10 | x=((9/3)+7) | x 9 3 / 7 + = | x:table 9:table 3:man /:table 7:table +:table =:table
EXPR: 1 | POS | INT | 22 | 90 | 90 | ((x/9)-3)=7 | x 9 / 3 - 7 = | x:customer 9:table /:customer 3:customer -:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 48 | x=(3*(9+7)) | x 3 9 7 + * = | x:customer 3:customer 9:table 7:table +:table *:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 84 | (x/(9+3))=7 | x 9 3 + / 7 = | x:woman 9:table 3:table +:table /:woman 7:woman =:woman
EXPR: 0 | POS | INT | 22 | 90 | 36 | x=(9*(7-3)) | x 9 7 3 - * = | x:table 9:table 7:woman 3:woman -:woman *:table =:table
EXPR: 0 | POS | INT | 22 | 90 | 60 | ((9*7)-3)=x | 9 7 * 3 - x = | 9:man 7:woman *:man 3:man -:man x:man =:man
EXPR: 0 | POS | INT | 22 | 90 | 60 | x=((9*7)-3) | x 9 7 * 3 - = | x:woman 9:table 7:woman *:woman 3:woman -:woman =:woman
EXPR: 0 | POS | INT | 22 | 90 | 66 | x=((9*7)+3) | x 9 7 * 3 + = | x:man 9:table 7:man *:man 3:man +:man =:man
EXPR: 0 | POS | INT | 22 | 90 | 48 | (3*(9+7))=x | 3 9 7 + * x = | 3:man 9:customer 7:customer +:customer *:customer x:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 34 | (x-(9*3))=7 | x 9 3 * - 7 = | x:woman 9:woman 3:man *:woman -:woman 7:woman =:woman
EXPR: 0 | POS | INT | 22 | 90 | 6 | ((9-7)*3)=x | 9 7 - 3 * x = | 9:table 7:table -:table 3:man *:man x:man =:man
EXPR: 0 | POS | INT | 22 | 90 | 4 | 9=(3*(7-x)) | 9 3 7 x - * = | 9:table 3:table 7:woman x:woman -:woman *:table =:table
EXPR: 0 | POS | INT | 22 | 90 | 66 | (3+(9*7))=x | 3 9 7 * + x = | 3:man 9:table 7:man *:man +:man x:man =:man
EXPR: 0 | POS | INT | 22 | 90 | 6 | (3*(9-7))=x | 3 9 7 - * x = | 3:man 9:woman 7:woman -:woman *:woman x:woman =:woman
EXPR: 0 | POS | INT | 22 | 90 | 6 | x=((9-7)*3) | x 9 7 - 3 * = | x:man 9:woman 7:woman -:woman 3:man *:man =:man
EXPR: 0 | POS | INT | 22 | 90 | 6 | x=(3*(9-7)) | x 3 9 7 - * = | x:customer 3:customer 9:table 7:table -:table *:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 42 | (x/(9-3))=7 | x 9 3 - / 7 = | x:customer 9:table 3:table -:table /:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 36 | (9*(7-3))=x | 9 7 3 - * x = | 9:table 7:woman 3:woman -:woman *:woman x:woman =:woman
EXPR: 0 | POS | INT | 22 | 90 | 12 | 9=((3*7)-x) | 9 3 7 * x - = | 9:table 3:table 7:woman *:table x:table -:table =:table
EXPR: 0 | POS | INT | 22 | 90 | 189 | (9*3)=(x/7) | 9 3 * x 7 / = | 9:table 3:customer *:customer x:customer 7:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 48 | ((9+7)*3)=x | 9 7 + 3 * x = | 9:table 7:table +:table 3:customer *:customer x:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 42 | 9=(3+(x/7)) | 9 3 x 7 / + = | 9:table 3:table x:table 7:woman /:table +:table =:table
EXPR: 0 | POS | INT | 22 | 90 | 10 | 9=(3*(x-7)) | 9 3 x 7 - * = | 9:man 3:man x:woman 7:woman -:woman *:man =:man
EXPR: 1 | POS | INT | 22 | 90 | 90 | 9=(x/(3+7)) | 9 x 3 7 + / = | 9:customer x:customer 3:woman 7:woman +:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 12 | ((x+9)/3)=7 | x 9 + 3 / 7 = | x:customer 9:customer +:customer 3:man /:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 30 | ((x-9)/3)=7 | x 9 - 3 / 7 = | x:customer 9:customer -:customer 3:man /:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 66 | x=(3+(9*7)) | x 3 9 7 * + = | x:customer 3:customer 9:customer 7:woman *:customer +:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 21 | (9/x)=(3/7) | 9 x / 3 7 / = | 9:table x:customer /:table 3:table 7:woman /:table =:table
EXPR: 0 | POS | INT | 22 | 90 | 30 | 9=(x-(3*7)) | 9 x 3 7 * - = | 9:man x:man 3:man 7:woman *:man -:man =:man
EXPR: 0 | POS | INT | 22 | 90 | 36 | ((x/9)+3)=7 | x 9 / 3 + 7 = | x:man 9:table /:man 3:man +:man 7:man =:man
EXPR: 0 | POS | INT | 22 | 90 | 4 | (x+(9/3))=7 | x 9 3 / + 7 = | x:table 9:table 3:man /:table +:table 7:table =:table
EXPR: 0 | POS | INT | 22 | 90 | 10 | (x-(9/3))=7 | x 9 3 / - 7 = | x:table 9:table 3:man /:table -:table 7:table =:table
EXPR: 0 | POS | INT | 22 | 90 | 66 | ((9*7)+3)=x | 9 7 * 3 + x = | 9:man 7:woman *:man 3:man +:man x:man =:man
EXPR: 0 | POS | INT | 22 | 90 | 60 | 9=((x+3)/7) | 9 x 3 + 7 / = | 9:customer x:customer 3:customer +:customer 7:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 20 | ((9*3)-x)=7 | 9 3 * x - 7 = | 9:table 3:man *:man x:man -:man 7:man =:man
EXPR: 0 | POS | INT | 22 | 90 | 4 | ((9/3)+x)=7 | 9 3 / x + 7 = | 9:customer 3:man /:customer x:customer +:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 66 | 9=((x-3)/7) | 9 x 3 - 7 / = | 9:customer x:customer 3:customer -:customer 7:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 90 | 48 | x=((9+7)*3) | x 9 7 + 3 * = | x:man 9:woman 7:woman +:woman 3:man *:man =:man
EXPR: 0 | POS | INT | 22 | 90 | 48 | 9=((x/3)-7) | 9 x 3 / 7 - = | 9:woman x:woman 3:man /:woman 7:woman -:woman =:woman
EXPR: 0 | POS | INT | 22 | 90 | 6 | 9=((x/3)+7) | 9 x 3 / 7 + = | 9:woman x:woman 3:man /:woman 7:woman +:woman =:woman
EXPR: 0 | POS | INT | 22 | 90 | 12 | ((9+x)/3)=7 | 9 x + 3 / 7 = | 9:woman x:woman +:woman 3:man /:woman 7:woman =:woman
EXPR: 0 | POS | INT | 24 | 90 | 60 | ((x+3)/9)=7 | x 3 + 9 / 7 = | x:woman 3:woman +:woman 9:table /:woman 7:woman =:woman
EXPR: 0 | POS | INT | 24 | 90 | 60 | 3=((9*7)-x) | 3 9 7 * x - = | 3:man 9:table 7:man *:man x:man -:man =:man
EXPR: 0 | POS | INT | 24 | 90 | 10 | 9=((x-7)*3) | 9 x 7 - 3 * = | 9:man x:customer 7:customer -:customer 3:man *:man =:man
EXPR: 0 | POS | INT | 24 | 90 | 21 | (9*7)=(x*3) | 9 7 * x 3 * = | 9:man 7:woman *:man x:customer 3:man *:man =:man
EXPR: 0 | POS | INT | 24 | 90 | 66 | 3=(x-(9*7)) | 3 x 9 7 * - = | 3:table x:table 9:table 7:woman *:table -:table =:table
EXPR: 0 | POS | INT | 24 | 90 | 6 | (x/(9-7))=3 | x 9 7 - / 3 = | x:customer 9:table 7:table -:table /:customer 3:customer =:customer
EXPR: 0 | POS | INT | 24 | 90 | 4 | (9/(7-x))=3 | 9 7 x - / 3 = | 9:table 7:woman x:woman -:woman /:table 3:table =:table
EXPR: 0 | POS | INT | 24 | 90 | 21 | (9*7)=(3*x) | 9 7 * 3 x * = | 9:table 7:woman *:table 3:man x:table *:table =:table
EXPR: 0 | POS | INT | 24 | 90 | 60 | ((3+x)/9)=7 | 3 x + 9 / 7 = | 3:woman x:woman +:woman 9:table /:woman 7:woman =:woman
EXPR: 0 | POS | INT | 24 | 90 | 12 | ((9+x)/7)=3 | 9 x + 7 / 3 = | 9:customer x:customer +:customer 7:woman /:customer 3:customer =:customer
EXPR: 0 | POS | INT | 24 | 90 | 10 | (9/(x-7))=3 | 9 x 7 - / 3 = | 9:table x:woman 7:woman -:woman /:table 3:table =:table
EXPR: 0 | POS | INT | 24 | 90 | 66 | (x-(9*7))=3 | x 9 7 * - 3 = | x:table 9:table 7:woman *:table -:table 3:table =:table
EXPR: 0 | POS | INT | 25 | 90 | 12 | x=((3*7)-9) | x 3 7 * 9 - = | x:man 3:man 7:woman *:man 9:man -:man =:man
EXPR: 0 | POS | INT | 25 | 90 | 12 | ((3*7)-9)=x | 3 7 * 9 - x = | 3:man 7:woman *:man 9:man -:man x:man =:man
EXPR: 0 | POS | INT | 25 | 90 | 42 | (7*(9-3))=x | 7 9 3 - * x = | 7:woman 9:table 3:table -:table *:woman x:woman =:woman
EXPR: 0 | POS | INT | 25 | 90 | 30 | ((3*7)+9)=x | 3 7 * 9 + x = | 3:customer 7:woman *:customer 9:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 25 | 90 | 84 | (7*(9+3))=x | 7 9 3 + * x = | 7:customer 9:table 3:table +:table *:customer x:customer =:customer
EXPR: 0 | POS | INT | 25 | 90 | 34 | x=(7+(9*3)) | x 7 9 3 * + = | x:customer 7:customer 9:table 3:customer *:customer +:customer =:customer
EXPR: 0 | POS | INT | 25 | 90 | 34 | (7+(9*3))=x | 7 9 3 * + x = | 7:table 9:table 3:man *:table +:table x:table =:table
EXPR: 0 | POS | INT | 25 | 90 | 30 | x=((3*7)+9) | x 3 7 * 9 + = | x:customer 3:man 7:customer *:customer 9:customer +:customer =:customer
EXPR: 0 | POS | INT | 27 | 90 | 12 | ((3*7)-x)=9 | 3 7 * x - 9 = | 3:customer 7:woman *:customer x:customer -:customer 9:customer =:customer
EXPR: 0 | POS | INT | 27 | 90 | 10 | (3*(x-7))=9 | 3 x 7 - * 9 = | 3:man x:customer 7:customer -:customer *:man 9:man =:man
EXPR: 0 | POS | INT | 27 | 90 | 84 | ((x/7)-9)=3 | x 7 / 9 - 3 = | x:man 7:woman /:man 9:man -:man 3:man =:man
EXPR: 0 | POS | INT | 27 | 90 | 36 | ((7-3)*9)=x | 7 3 - 9 * x = | 7:woman 3:woman -:woman 9:table *:woman x:woman =:woman
EXPR: 0 | POS | INT | 27 | 90 | 20 | 7=((9*3)-x) | 7 9 3 * x - = | 7:table 9:table 3:man *:table x:table -:table =:table
EXPR: 0 | POS | INT | 29 | 90 | 20 | ((x+7)/3)=9 | x 7 + 3 / 9 = | x:customer 7:customer +:customer 3:man /:customer 9:customer =:customer
EXPR: 0 | POS | INT | 29 | 90 | 36 | (x/(7-3))=9 | x 7 3 - / 9 = | x:customer 7:man 3:man -:man /:customer 9:customer =:customer
EXPR: 0 | POS | INT | 30 | 90 | 13 | ((9-3)+7)=x | 9 3 - 7 + x = | 9:customer 3:customer -:customer 7:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 30 | 90 | 5 | ((9+3)-7)=x | 9 3 + 7 - x = | 9:table 3:table +:table 7:table -:table x:table =:table
EXPR: 0 | POS | INT | 32 | 90 | 5 | x=(9-(7-3)) | x 9 7 3 - - = | x:woman 9:woman 7:woman 3:woman -:woman -:woman =:woman
EXPR: 0 | POS | INT | 32 | 90 | 13 | x=(9+(7-3)) | x 9 7 3 - + = | x:woman 9:woman 7:woman 3:woman -:woman +:woman =:woman
EXPR: 0 | POS | INT | 32 | 90 | 1 | ((9+x)-3)=7 | 9 x + 3 - 7 = | 9:customer x:customer +:customer 3:customer -:customer 7:customer =:customer
EXPR: 0 | POS | INT | 32 | 90 | 1 | x=(3-(9-7)) | x 3 9 7 - - = | x:table 3:table 9:table 7:table -:table -:table =:table
EXPR: 0 | POS | INT | 32 | 90 | 19 | x=(3+(9+7)) | x 3 9 7 + + = | x:table 3:table 9:table 7:table +:table +:table =:table
EXPR: 0 | POS | INT | 32 | 90 | 4 | (9/3)=(7-x) | 9 3 / 7 x - = | 9:table 3:man /:table 7:table x:table -:table =:table
EXPR: 0 | POS | INT | 32 | 90 | 13 | (9+(7-3))=x | 9 7 3 - + x = | 9:woman 7:woman 3:woman -:woman +:woman x:woman =:woman
EXPR: 0 | POS | INT | 32 | 90 | 1 | (9+(x-3))=7 | 9 x 3 - + 7 = | 9:customer x:customer 3:customer -:customer +:customer 7:customer =:customer
EXPR: 0 | POS | INT | 32 | 90 | 13 | ((9+7)-3)=x | 9 7 + 3 - x = | 9:customer 7:customer +:customer 3:customer -:customer x:customer =:customer
EXPR: 0 | POS | INT | 32 | 90 | 6 | (9-(x/3))=7 | 9 x 3 / - 7 = | 9:woman x:woman 3:customer /:woman -:woman 7:woman =:woman
EXPR: 0 | POS | INT | 32 | 90 | 189 | (x/9)=(3*7) | x 9 / 3 7 * = | x:woman 9:table /:woman 3:customer 7:woman *:woman =:woman
EXPR: 0 | POS | INT | 34 | 90 | 1 | ((9+x)-7)=3 | 9 x + 7 - 3 = | 9:man x:man +:man 7:man -:man 3:man =:man
EXPR: 0 | POS | INT | 34 | 90 | 19 | 3=((x-9)-7) | 3 x 9 - 7 - = | 3:woman x:woman 9:woman -:woman 7:woman -:woman =:woman
EXPR: 0 | POS | INT | 34 | 90 | 5 | 3=((x-9)+7) | 3 x 9 - 7 + = | 3:woman x:woman 9:woman -:woman 7:woman +:woman =:woman
EXPR: 0 | POS | INT | 34 | 90 | 189 | (9*7)=(x/3) | 9 7 * x 3 / = | 9:table 7:customer *:customer x:customer 3:woman /:customer =:customer
NET 98 unique, non-negative, integer-valued solutions found out of 1000 total solutions
