parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 15 | 39 | 374 | x=((32-10)*17) | x 32 10 - 17 * = | x:student 32:boy 10:boy -:boy 17:student *:student =:student
EXPR: 0 | POS | INT | 15 | 39 | 714 | x=((32+10)*17) | x 32 10 + 17 * = | x:student 32:boy 10:boy +:boy 17:student *:student =:student
EXPR: 0 | POS | INT | 15 | 39 | 374 | ((32-10)*17)=x | 32 10 - 17 * x = | 32:boy 10:boy -:boy 17:girl *:girl x:girl =:girl
EXPR: 0 | POS | INT | 15 | 39 | 554 | (10+(17*32))=x | 10 17 32 * + x = | 10:boy 17:girl 32:boy *:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 15 | 39 | 554 | x=(10+(17*32)) | x 10 17 32 * + = | x:boy 10:boy 17:girl 32:boy *:boy +:boy =:boy
EXPR: 0 | POS | INT | 17 | 39 | 374 | (x/(32-10))=17 | x 32 10 - / 17 = | x:girl 32:boy 10:boy -:boy /:girl 17:girl =:girl
EXPR: 0 | POS | INT | 17 | 39 | 714 | (x/(32+10))=17 | x 32 10 + / 17 = | x:girl 32:boy 10:boy +:boy /:girl 17:girl =:girl
EXPR: 0 | POS | INT | 17 | 39 | 374 | (10+(x/17))=32 | 10 x 17 / + 32 = | 10:boy x:boy 17:girl /:boy +:boy 32:boy =:boy
EXPR: 0 | POS | INT | 20 | 39 | 337 | (17+(32*10))=x | 17 32 10 * + x = | 17:girl 32:girl 10:boy *:girl +:girl x:girl =:girl
EXPR: 0 | POS | INT | 20 | 39 | 490 | ((17+32)*10)=x | 17 32 + 10 * x = | 17:girl 32:girl +:girl 10:student *:student x:student =:student
EXPR: 0 | POS | INT | 20 | 39 | 337 | x=(17+(32*10)) | x 17 32 10 * + = | x:student 17:student 32:boy 10:student *:student +:student =:student
EXPR: 1 | POS | INT | 20 | 39 | 39 | x=(17+(32-10)) | x 17 32 10 - + = | x:boy 17:boy 32:boy 10:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 20 | 39 | 59 | x=(17+(32+10)) | x 17 32 10 + + = | x:boy 17:boy 32:boy 10:boy +:boy +:boy =:boy
EXPR: 0 | POS | INT | 20 | 39 | 490 | x=((17+32)*10) | x 17 32 + 10 * = | x:student 17:student 32:student +:student 10:boy *:student =:student
EXPR: 0 | POS | INT | 20 | 39 | 59 | x=((17+32)+10) | x 17 32 + 10 + = | x:boy 17:boy 32:boy +:boy 10:boy +:boy =:boy
EXPR: 1 | POS | INT | 20 | 39 | 39 | x=((17+32)-10) | x 17 32 + 10 - = | x:boy 17:boy 32:boy +:boy 10:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 224 | ((17-10)*32)=x | 17 10 - 32 * x = | 17:girl 10:girl -:girl 32:student *:student x:student =:student
EXPR: 0 | POS | INT | 22 | 39 | 224 | x=(32*(17-10)) | x 32 17 10 - * = | x:girl 32:boy 17:girl 10:girl -:girl *:girl =:girl
EXPR: 0 | POS | INT | 22 | 39 | 864 | x=(32*(17+10)) | x 32 17 10 + * = | x:girl 32:boy 17:girl 10:girl +:girl *:girl =:girl
EXPR: 0 | POS | INT | 22 | 39 | 150 | x=((32-17)*10) | x 32 17 - 10 * = | x:girl 32:girl 17:girl -:girl 10:boy *:girl =:girl
EXPR: 0 | POS | INT | 22 | 39 | 554 | (x-(17*32))=10 | x 17 32 * - 10 = | x:student 17:girl 32:student *:student -:student 10:student =:student
EXPR: 0 | POS | INT | 22 | 39 | 864 | x=((17+10)*32) | x 17 10 + 32 * = | x:student 17:student 10:student +:student 32:boy *:student =:student
EXPR: 0 | POS | INT | 22 | 39 | 714 | ((x/17)-32)=10 | x 17 / 32 - 10 = | x:student 17:girl /:student 32:student -:student 10:student =:student
EXPR: 0 | POS | INT | 22 | 39 | 59 | (x-(17+32))=10 | x 17 32 + - 10 = | x:boy 17:boy 32:boy +:boy -:boy 10:boy =:boy
EXPR: 1 | POS | INT | 22 | 39 | 39 | x=(17-(10-32)) | x 17 10 32 - - = | x:boy 17:boy 10:boy 32:boy -:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 150 | ((32-17)*10)=x | 32 17 - 10 * x = | 32:girl 17:girl -:girl 10:boy *:boy x:boy =:boy
EXPR: 1 | POS | INT | 22 | 39 | 39 | x=((17-10)+32) | x 17 10 - 32 + = | x:boy 17:boy 10:boy -:boy 32:boy +:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 25 | ((x+17)-32)=10 | x 17 + 32 - 10 = | x:boy 17:boy +:boy 32:boy -:boy 10:boy =:boy
EXPR: 1 | POS | INT | 22 | 39 | 39 | ((17+32)-x)=10 | 17 32 + x - 10 = | 17:boy 32:boy +:boy x:boy -:boy 10:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 864 | ((17+10)*32)=x | 17 10 + 32 * x = | 17:girl 10:girl +:girl 32:student *:student x:student =:student
EXPR: 1 | POS | INT | 22 | 39 | 39 | (32+(17-10))=x | 32 17 10 - + x = | 32:boy 17:boy 10:boy -:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 59 | (32+(17+10))=x | 32 17 10 + + x = | 32:boy 17:boy 10:boy +:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 59 | x=((17+10)+32) | x 17 10 + 32 + = | x:boy 17:boy 10:boy +:boy 32:boy +:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 25 | (32-(17-10))=x | 32 17 10 - - x = | 32:boy 17:boy 10:boy -:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 5 | 17=(32-(10+x)) | 17 32 10 x + - = | 17:boy 32:boy 10:boy x:boy +:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 59 | ((x-17)-32)=10 | x 17 - 32 - 10 = | x:boy 17:boy -:boy 32:boy -:boy 10:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 224 | x=((17-10)*32) | x 17 10 - 32 * = | x:student 17:boy 10:boy -:boy 32:student *:student =:student
EXPR: 0 | POS | INT | 22 | 39 | 303 | 17=((32*10)-x) | 17 32 10 * x - = | 17:student 32:boy 10:student *:student x:student -:student =:student
EXPR: 0 | POS | INT | 22 | 39 | 150 | 17=(32-(x/10)) | 17 32 x 10 / - = | 17:girl 32:girl x:girl 10:boy /:girl -:girl =:girl
EXPR: 0 | POS | INT | 22 | 39 | 5 | ((32-17)-10)=x | 32 17 - 10 - x = | 32:boy 17:boy -:boy 10:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 25 | 17=((32+10)-x) | 17 32 10 + x - = | 17:boy 32:boy 10:boy +:boy x:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 39 | 864 | (32*(17+10))=x | 32 17 10 + * x = | 32:student 17:boy 10:boy +:boy *:student x:student =:student
EXPR: 0 | POS | INT | 24 | 39 | 5 | ((32-x)-17)=10 | 32 x - 17 - 10 = | 32:boy x:boy -:boy 17:boy -:boy 10:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 864 | ((x/32)-17)=10 | x 32 / 17 - 10 = | x:student 32:boy /:student 17:student -:student 10:student =:student
EXPR: 0 | POS | INT | 24 | 39 | 150 | (x/(32-17))=10 | x 32 17 - / 10 = | x:boy 32:girl 17:girl -:girl /:boy 10:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 714 | 32=((x/17)-10) | 32 x 17 / 10 - = | 32:boy x:boy 17:student /:boy 10:boy -:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 374 | 32=((x/17)+10) | 32 x 17 / 10 + = | 32:boy x:boy 17:student /:boy 10:boy +:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 138 | ((x+32)/17)=10 | x 32 + 17 / 10 = | x:boy 32:boy +:boy 17:student /:boy 10:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 150 | (17+(x/10))=32 | 17 x 10 / + 32 = | 17:girl x:girl 10:boy /:girl +:girl 32:girl =:girl
EXPR: 0 | POS | INT | 24 | 39 | 25 | ((x+17)-10)=32 | x 17 + 10 - 32 = | x:boy 17:boy +:boy 10:boy -:boy 32:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 714 | ((x/17)-10)=32 | x 17 / 10 - 32 = | x:student 17:girl /:student 10:student -:student 32:student =:student
EXPR: 1 | POS | INT | 24 | 39 | 39 | (32+(17-x))=10 | 32 17 x - + 10 = | 32:boy 17:boy x:boy -:boy +:boy 10:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 224 | (x/(17-10))=32 | x 17 10 - / 32 = | x:boy 17:girl 10:girl -:girl /:boy 32:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 5 | (32-(17+x))=10 | 32 17 x + - 10 = | 32:boy 17:boy x:boy +:boy -:boy 10:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 138 | (32+x)=(17*10) | 32 x + 17 10 * = | 32:boy x:boy +:boy 17:girl 10:boy *:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 337 | ((x-17)/10)=32 | x 17 - 10 / 32 = | x:student 17:student -:student 10:boy /:student 32:student =:student
EXPR: 0 | POS | INT | 24 | 39 | 5 | ((32-17)-x)=10 | 32 17 - x - 10 = | 32:boy 17:boy -:boy x:boy -:boy 10:boy =:boy
EXPR: 1 | POS | INT | 24 | 39 | 39 | 17=(x+(10-32)) | 17 x 10 32 - + = | 17:boy x:boy 10:boy 32:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 59 | ((x-17)-10)=32 | x 17 - 10 - 32 = | x:boy 17:boy -:boy 10:boy -:boy 32:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 5 | ((x+17)+10)=32 | x 17 + 10 + 32 = | x:boy 17:boy +:boy 10:boy +:boy 32:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 5 | 32=(17+(10+x)) | 32 17 10 x + + = | 32:boy 17:boy 10:boy x:boy +:boy +:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 25 | 32=(17-(10-x)) | 32 17 10 x - - = | 32:boy 17:boy 10:boy x:boy -:boy -:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 59 | ((x-32)-17)=10 | x 32 - 17 - 10 = | x:boy 32:boy -:boy 17:boy -:boy 10:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 138 | 32=((17*10)-x) | 32 17 10 * x - = | 32:student 17:girl 10:student *:student x:student -:student =:student
EXPR: 0 | POS | INT | 24 | 39 | 864 | (x/(17+10))=32 | x 17 10 + / 32 = | x:student 17:girl 10:girl +:girl /:student 32:student =:student
EXPR: 0 | POS | INT | 24 | 39 | 5440 | (17*10)=(x/32) | 17 10 * x 32 / = | 17:student 10:boy *:student x:student 32:boy /:student =:student
EXPR: 1 | POS | INT | 24 | 39 | 39 | 32=((x-17)+10) | 32 x 17 - 10 + = | 32:boy x:boy 17:boy -:boy 10:boy +:boy =:boy
EXPR: 0 | POS | INT | 24 | 39 | 534 | 17=((10+x)/32) | 17 10 x + 32 / = | 17:student 10:student x:student +:student 32:boy /:student =:student
EXPR: 0 | POS | INT | 25 | 39 | 337 | ((32*10)+17)=x | 32 10 * 17 + x = | 32:boy 10:girl *:girl 17:girl +:girl x:girl =:girl
EXPR: 0 | POS | INT | 25 | 39 | 25 | ((32+10)-17)=x | 32 10 + 17 - x = | 32:boy 10:boy +:boy 17:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 25 | 39 | 337 | x=((32*10)+17) | x 32 10 * 17 + = | x:student 32:student 10:boy *:student 17:student +:student =:student
EXPR: 0 | POS | INT | 25 | 39 | 303 | x=((32*10)-17) | x 32 10 * 17 - = | x:student 32:student 10:boy *:student 17:student -:student =:student
EXPR: 0 | POS | INT | 25 | 39 | 25 | x=(32+(10-17)) | x 32 10 17 - + = | x:boy 32:boy 10:boy 17:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 25 | 39 | 303 | ((32*10)-17)=x | 32 10 * 17 - x = | 32:boy 10:student *:student 17:student -:student x:student =:student
EXPR: 0 | POS | INT | 25 | 39 | 59 | (10+(17+32))=x | 10 17 32 + + x = | 10:boy 17:boy 32:boy +:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 25 | 39 | 25 | (10-(17-32))=x | 10 17 32 - - x = | 10:boy 17:boy 32:boy -:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 25 | 39 | 5 | ((32-10)-17)=x | 32 10 - 17 - x = | 32:boy 10:boy -:boy 17:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 25 | 39 | 490 | x=(10*(17+32)) | x 10 17 32 + * = | x:student 10:student 17:girl 32:girl +:girl *:student =:student
EXPR: 0 | POS | INT | 25 | 39 | 59 | ((32+10)+17)=x | 32 10 + 17 + x = | 32:boy 10:boy +:boy 17:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 27 | 39 | 25 | ((32+10)-x)=17 | 32 10 + x - 17 = | 32:boy 10:boy +:boy x:boy -:boy 17:boy =:boy
EXPR: 0 | POS | INT | 27 | 39 | 5 | ((10+x)+17)=32 | 10 x + 17 + 32 = | 10:boy x:boy +:boy 17:boy +:boy 32:boy =:boy
EXPR: 1 | POS | INT | 27 | 39 | 39 | ((x+10)-17)=32 | x 10 + 17 - 32 = | x:boy 10:boy +:boy 17:boy -:boy 32:boy =:boy
EXPR: 1 | POS | INT | 27 | 39 | 39 | ((10+x)-17)=32 | 10 x + 17 - 32 = | 10:boy x:boy +:boy 17:boy -:boy 32:boy =:boy
EXPR: 1 | POS | INT | 27 | 39 | 39 | 32=(x+(10-17)) | 32 x 10 17 - + = | 32:boy x:boy 10:boy 17:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 27 | 39 | 337 | (x-(32*10))=17 | x 32 10 * - 17 = | x:student 32:boy 10:student *:student -:student 17:student =:student
EXPR: 0 | POS | INT | 27 | 39 | 534 | ((x+10)/17)=32 | x 10 + 17 / 32 = | x:boy 10:boy +:boy 17:student /:boy 32:boy =:boy
NET 105 unique, non-negative, integer-valued solutions found out of 1000 total solutions
