parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 8 | 82 | ((x+19)-45)=56 | x 19 + 45 - 56 = | x:cat 19:cat +:cat 45:cat -:cat 56:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | 19=(45+(x-56)) | 19 45 x 56 - + = | 19:cat 45:cat x:cat 56:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | x=((19-56)+45) | x 19 56 - 45 + = | x:cat 19:cat 56:cat -:cat 45:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | (x-(19-45))=56 | x 19 45 - - 56 = | x:cat 19:cat 45:cat -:cat -:cat 56:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 120 | (x-(19+45))=56 | x 19 45 + - 56 = | x:cat 19:cat 45:cat +:cat -:cat 56:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | 19=((45-56)+x) | 19 45 56 - x + = | 19:cat 45:cat 56:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | (x+(19-45))=56 | x 19 45 - + 56 = | x:cat 19:cat 45:cat -:cat +:cat 56:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | 19=(45+(56-x)) | 19 45 56 x - + = | 19:cat 45:cat 56:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | ((45-19)+56)=x | 45 19 - 56 + x = | 45:cat 19:cat -:cat 56:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | ((19-56)+45)=x | 19 56 - 45 + x = | 19:cat 56:cat -:cat 45:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | (19+(56-45))=x | 19 56 45 - + x = | 19:cat 56:cat 45:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | x=((45-19)+56) | x 45 19 - 56 + = | x:cat 45:cat 19:cat -:cat 56:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | 19=((45-x)+56) | 19 45 x - 56 + = | 19:cat 45:cat x:cat -:cat 56:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | ((x-19)+45)=56 | x 19 - 45 + 56 = | x:cat 19:cat -:cat 45:cat +:cat 56:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | ((19+45)-x)=56 | 19 45 + x - 56 = | 19:cat 45:cat +:cat x:cat -:cat 56:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 120 | 19=((x-45)-56) | 19 x 45 - 56 - = | 19:cat x:cat 45:cat -:cat 56:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | 19=((x-45)+56) | 19 x 45 - 56 + = | 19:cat x:cat 45:cat -:cat 56:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | (19+(x-45))=56 | 19 x 45 - + 56 = | 19:cat x:cat 45:cat -:cat +:cat 56:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | (45+(19-56))=x | 45 19 56 - + x = | 45:cat 19:cat 56:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | 19=((45+x)-56) | 19 45 x + 56 - = | 19:cat 45:cat x:cat +:cat 56:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | 19=((x+45)-56) | 19 x 45 + 56 - = | 19:cat x:cat 45:cat +:cat 56:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | 19=((45+56)-x) | 19 45 56 + x - = | 19:cat 45:cat 56:cat +:cat x:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 120 | ((x-19)-45)=56 | x 19 - 45 - 56 = | x:cat 19:cat -:cat 45:cat -:cat 56:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | ((19-45)+x)=56 | 19 45 - x + 56 = | 19:cat 45:cat -:cat x:cat +:cat 56:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | (45-(19-56))=x | 45 19 56 - - x = | 45:cat 19:cat 56:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 120 | (45+(19+56))=x | 45 19 56 + + x = | 45:cat 19:cat 56:cat +:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | 19=(x-(45-56)) | 19 x 45 56 - - = | 19:cat x:cat 45:cat 56:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | 19=(x+(45-56)) | 19 x 45 56 - + = | 19:cat x:cat 45:cat 56:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 120 | 19=(x-(45+56)) | 19 x 45 56 + - = | 19:cat x:cat 45:cat 56:cat +:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | (19+(45-x))=56 | 19 45 x - + 56 = | 19:cat 45:cat x:cat -:cat +:cat 56:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | ((19+x)-45)=56 | 19 x + 45 - 56 = | 19:cat x:cat +:cat 45:cat -:cat 56:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | ((19-x)+45)=56 | 19 x - 45 + 56 = | 19:cat x:cat -:cat 45:cat +:cat 56:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | (19-(45-x))=56 | 19 45 x - - 56 = | 19:cat 45:cat x:cat -:cat -:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | 45=(19-(56-x)) | 45 19 56 x - - = | 45:cat 19:cat 56:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | 45=((19-x)+56) | 45 19 x - 56 + = | 45:cat 19:cat x:cat -:cat 56:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | ((x+19)-56)=45 | x 19 + 56 - 45 = | x:cat 19:cat +:cat 56:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | 45=((19+56)-x) | 45 19 56 + x - = | 45:cat 19:cat 56:cat +:cat x:cat -:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | (45-(x-19))=56 | 45 x 19 - - 56 = | 45:cat x:cat 19:cat -:cat -:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 120 | (x-(19+56))=45 | x 19 56 + - 45 = | x:cat 19:cat 56:cat +:cat -:cat 45:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | (x-(19-56))=45 | x 19 56 - - 45 = | x:cat 19:cat 56:cat -:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | (x+(19-56))=45 | x 19 56 - + 45 = | x:cat 19:cat 56:cat -:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | 45=((19-56)+x) | 45 19 56 - x + = | 45:cat 19:cat 56:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 120 | 19=((x-56)-45) | 19 x 56 - 45 - = | 19:cat x:cat 56:cat -:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | (19-(x-56))=45 | 19 x 56 - - 45 = | 19:cat x:cat 56:cat -:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | 45=(19+(x-56)) | 45 19 x 56 - + = | 45:cat 19:cat x:cat 56:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 19=((x+56)-45) | 19 x 56 + 45 - = | 19:cat x:cat 56:cat +:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | 45=(19-(x-56)) | 45 19 x 56 - - = | 45:cat 19:cat x:cat 56:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | 19=((x-56)+45) | 19 x 56 - 45 + = | 19:cat x:cat 56:cat -:cat 45:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | (45+(19-x))=56 | 45 19 x - + 56 = | 45:cat 19:cat x:cat -:cat +:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 120 | 45=((x-19)-56) | 45 x 19 - 56 - = | 45:cat x:cat 19:cat -:cat 56:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | (x+(45-19))=56 | x 45 19 - + 56 = | x:cat 45:cat 19:cat -:cat +:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | ((x+45)-19)=56 | x 45 + 19 - 56 = | x:cat 45:cat +:cat 19:cat -:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | (x-(45-19))=56 | x 45 19 - - 56 = | x:cat 45:cat 19:cat -:cat -:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | ((45-19)+x)=56 | 45 19 - x + 56 = | 45:cat 19:cat -:cat x:cat +:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | 45=((x+19)-56) | 45 x 19 + 56 - = | 45:cat x:cat 19:cat +:cat 56:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | 45=(19+(56-x)) | 45 19 56 x - + = | 45:cat 19:cat 56:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | 19=(56-(x-45)) | 19 56 x 45 - - = | 19:cat 56:cat x:cat 45:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | 45=((19+x)-56) | 45 19 x + 56 - = | 45:cat 19:cat x:cat +:cat 56:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | (45+(x-19))=56 | 45 x 19 - + 56 = | 45:cat x:cat 19:cat -:cat +:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | ((19-56)+x)=45 | 19 56 - x + 45 = | 19:cat 56:cat -:cat x:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | ((x-45)+19)=56 | x 45 - 19 + 56 = | x:cat 45:cat -:cat 19:cat +:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | (45-(19-x))=56 | 45 19 x - - 56 = | 45:cat 19:cat x:cat -:cat -:cat 56:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 19=(56+(x-45)) | 19 56 x 45 - + = | 19:cat 56:cat x:cat 45:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 19=(56-(45-x)) | 19 56 45 x - - = | 19:cat 56:cat 45:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | 19=(56+(45-x)) | 19 56 45 x - + = | 19:cat 56:cat 45:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | 19=((56-x)+45) | 19 56 x - 45 + = | 19:cat 56:cat x:cat -:cat 45:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | (19+(56-x))=45 | 19 56 x - + 45 = | 19:cat 56:cat x:cat -:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 120 | ((x-45)-19)=56 | x 45 - 19 - 56 = | x:cat 45:cat -:cat 19:cat -:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 120 | ((x-19)-56)=45 | x 19 - 56 - 45 = | x:cat 19:cat -:cat 56:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | (19+(x-56))=45 | 19 x 56 - + 45 = | 19:cat x:cat 56:cat -:cat +:cat 45:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 19=((56+x)-45) | 19 56 x + 45 - = | 19:cat 56:cat x:cat +:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | 19=(x-(56-45)) | 19 x 56 45 - - = | 19:cat x:cat 56:cat 45:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | (19-(56-x))=45 | 19 56 x - - 45 = | 19:cat 56:cat x:cat -:cat -:cat 45:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 19=((56-45)+x) | 19 56 45 - x + = | 19:cat 56:cat 45:cat -:cat x:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 45=(x-(19-56)) | 45 x 19 56 - - = | 45:cat x:cat 19:cat 56:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 45=((x-19)+56) | 45 x 19 - 56 + = | 45:cat x:cat 19:cat -:cat 56:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | ((x-19)+56)=45 | x 19 - 56 + 45 = | x:cat 19:cat -:cat 56:cat +:cat 45:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 19=(x+(56-45)) | 19 x 56 45 - + = | 19:cat x:cat 56:cat 45:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | ((45+x)-19)=56 | 45 x + 19 - 56 = | 45:cat x:cat +:cat 19:cat -:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | ((19+56)-x)=45 | 19 56 + x - 45 = | 19:cat 56:cat +:cat x:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 120 | 45=(x-(19+56)) | 45 x 19 56 + - = | 45:cat x:cat 19:cat 56:cat +:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | 45=(x+(19-56)) | 45 x 19 56 - + = | 45:cat x:cat 19:cat 56:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 82 | ((19+x)-56)=45 | 19 x + 56 - 45 = | 19:cat x:cat +:cat 56:cat -:cat 45:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | ((45-x)+19)=56 | 45 x - 19 + 56 = | 45:cat x:cat -:cat 19:cat +:cat 56:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 30 | ((19-x)+56)=45 | 19 x - 56 + 45 = | 19:cat x:cat -:cat 56:cat +:cat 45:cat =:cat
EXPR: 1 | POS | INT | 5 | 8 | 8 | (45-(56-19))=x | 45 56 19 - - x = | 45:cat 56:cat 19:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 82 | x=(56-(19-45)) | x 56 19 45 - - = | x:cat 56:cat 19:cat 45:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 82 | x=(45+(56-19)) | x 45 56 19 - + = | x:cat 45:cat 56:cat 19:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 120 | x=(56+(19+45)) | x 56 19 45 + + = | x:cat 56:cat 19:cat 45:cat +:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 120 | ((45+56)+19)=x | 45 56 + 19 + x = | 45:cat 56:cat +:cat 19:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 82 | ((56-19)+45)=x | 56 19 - 45 + x = | 56:cat 19:cat -:cat 45:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 82 | ((45+56)-19)=x | 45 56 + 19 - x = | 45:cat 56:cat +:cat 19:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 82 | (45+(56-19))=x | 45 56 19 - + x = | 45:cat 56:cat 19:cat -:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 5 | 8 | 8 | x=((45-56)+19) | x 45 56 - 19 + = | x:cat 45:cat 56:cat -:cat 19:cat +:cat =:cat
EXPR: 1 | POS | INT | 5 | 8 | 8 | ((45-56)+19)=x | 45 56 - 19 + x = | 45:cat 56:cat -:cat 19:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 5 | 8 | 8 | x=(45-(56-19)) | x 45 56 19 - - = | x:cat 45:cat 56:cat 19:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 30 | (56+(19-45))=x | 56 19 45 - + x = | 56:cat 19:cat 45:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 82 | (56-(19-45))=x | 56 19 45 - - x = | 56:cat 19:cat 45:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 120 | (56+(19+45))=x | 56 19 45 + + x = | 56:cat 19:cat 45:cat +:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 30 | x=(56+(19-45)) | x 56 19 45 - + = | x:cat 56:cat 19:cat 45:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 82 | x=((45+56)-19) | x 45 56 + 19 - = | x:cat 45:cat 56:cat +:cat 19:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 120 | x=((45+56)+19) | x 45 56 + 19 + = | x:cat 45:cat 56:cat +:cat 19:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 82 | x=((56-19)+45) | x 56 19 - 45 + = | x:cat 56:cat 19:cat -:cat 45:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 56=(19-(x-45)) | 56 19 x 45 - - = | 56:cat 19:cat x:cat 45:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 30 | ((x+45)-56)=19 | x 45 + 56 - 19 = | x:cat 45:cat +:cat 56:cat -:cat 19:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 82 | 56=(19+(x-45)) | 56 19 x 45 - + = | 56:cat 19:cat x:cat 45:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 82 | (45-(x-56))=19 | 45 x 56 - - 19 = | 45:cat x:cat 56:cat -:cat -:cat 19:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 45=((56-19)+x) | 45 56 19 - x + = | 45:cat 56:cat 19:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 82 | (56+(45-19))=x | 56 45 19 - + x = | 56:cat 45:cat 19:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 30 | ((56-45)+19)=x | 56 45 - 19 + x = | 56:cat 45:cat -:cat 19:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 30 | ((45-56)+x)=19 | 45 56 - x + 19 = | 45:cat 56:cat -:cat x:cat +:cat 19:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 82 | 56=(19-(45-x)) | 56 19 45 x - - = | 56:cat 19:cat 45:cat x:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | (56+(x-19))=45 | 56 x 19 - + 45 = | 56:cat x:cat 19:cat -:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 30 | (x+(45-56))=19 | x 45 56 - + 19 = | x:cat 45:cat 56:cat -:cat +:cat 19:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 82 | ((x-56)+19)=45 | x 56 - 19 + 45 = | x:cat 56:cat -:cat 19:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 120 | ((x-56)-19)=45 | x 56 - 19 - 45 = | x:cat 56:cat -:cat 19:cat -:cat 45:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 82 | 56=((19+x)-45) | 56 19 x + 45 - = | 56:cat 19:cat x:cat +:cat 45:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | (x-(45-56))=19 | x 45 56 - - 19 = | x:cat 45:cat 56:cat -:cat -:cat 19:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 56=((19-x)+45) | 56 19 x - 45 + = | 56:cat 19:cat x:cat -:cat 45:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 56=(19+(45-x)) | 56 19 45 x - + = | 56:cat 19:cat 45:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 30 | (56-(45-19))=x | 56 45 19 - - x = | 56:cat 45:cat 19:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 120 | 56=((x-19)-45) | 56 x 19 - 45 - = | 56:cat x:cat 19:cat -:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 30 | 45=((56-x)+19) | 45 56 x - 19 + = | 45:cat 56:cat x:cat -:cat 19:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 82 | 56=((x+19)-45) | 56 x 19 + 45 - = | 56:cat x:cat 19:cat +:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 30 | x=(56-(45-19)) | x 56 45 19 - - = | x:cat 56:cat 45:cat 19:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 30 | (45+(x-56))=19 | 45 x 56 - + 19 = | 45:cat x:cat 56:cat -:cat +:cat 19:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 30 | (56+(19-x))=45 | 56 19 x - + 45 = | 56:cat 19:cat x:cat -:cat +:cat 45:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 120 | 45=((x-56)-19) | 45 x 56 - 19 - = | 45:cat x:cat 56:cat -:cat 19:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 30 | (56-(x-19))=45 | 56 x 19 - - 45 = | 56:cat x:cat 19:cat -:cat -:cat 45:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | (56-(19-x))=45 | 56 19 x - - 45 = | 56:cat 19:cat x:cat -:cat -:cat 45:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 45=((x+56)-19) | 45 x 56 + 19 - = | 45:cat x:cat 56:cat +:cat 19:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 82 | (45+(56-x))=19 | 45 56 x - + 19 = | 45:cat 56:cat x:cat -:cat +:cat 19:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 30 | (45-(56-x))=19 | 45 56 x - - 19 = | 45:cat 56:cat x:cat -:cat -:cat 19:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | ((56-19)+x)=45 | 56 19 - x + 45 = | 56:cat 19:cat -:cat x:cat +:cat 45:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 45=(56-(19-x)) | 45 56 19 x - - = | 45:cat 56:cat 19:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 82 | 45=((x-56)+19) | 45 x 56 - 19 + = | 45:cat x:cat 56:cat -:cat 19:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 56=((19+45)-x) | 56 19 45 + x - = | 56:cat 19:cat 45:cat +:cat x:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | ((x-45)+56)=19 | x 45 - 56 + 19 = | x:cat 45:cat -:cat 56:cat +:cat 19:cat =:cat
