parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 41 | 23 | x=((36-9)-4) | x 36 9 - 4 - = | x:cookie 36:cookie 9:cookie -:cookie 4:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 41 | 31 | x=((36-9)+4) | x 36 9 - 4 + = | x:cookie 36:cookie 9:cookie -:cookie 4:cookie +:cookie =:cookie
EXPR: 1 | POS | INT | 20 | 41 | 41 | x=(36+(9-4)) | x 36 9 4 - + = | x:cookie 36:cookie 9:cookie 4:cookie -:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 41 | 49 | x=(36+(9+4)) | x 36 9 4 + + = | x:cookie 36:cookie 9:cookie 4:cookie +:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 41 | 23 | x=(36-(9+4)) | x 36 9 4 + - = | x:cookie 36:cookie 9:cookie 4:cookie +:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 41 | 180 | x=((36+9)*4) | x 36 9 + 4 * = | x:pastry 36:pastry 9:pastry +:pastry 4:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 20 | 41 |  | x=(36-(9*4)) | x 36 9 4 * - = | x:cupcake 36:cupcake 9:cookie 4:cupcake *:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 20 | 41 | 0 | (36-(9*4))=x | 36 9 4 * - x = | 36:cupcake 9:cookie 4:cupcake *:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 20 | 41 | 49 | x=((36+9)+4) | x 36 9 + 4 + = | x:cookie 36:cookie 9:cookie +:cookie 4:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 41 | 31 | x=(36-(9-4)) | x 36 9 4 - - = | x:cookie 36:cookie 9:cookie 4:cookie -:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 41 | 108 | ((36-9)*4)=x | 36 9 - 4 * x = | 36:cookie 9:cookie -:cookie 4:pastry *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 20 | 41 | 8 | x=((36/9)+4) | x 36 9 / 4 + = | x:pastry 36:pastry 9:cookie /:pastry 4:pastry +:pastry =:pastry
EXPR: 0 | POS | INT | 20 | 41 |  | x=((36/9)-4) | x 36 9 / 4 - = | x:pastry 36:pastry 9:cookie /:pastry 4:pastry -:pastry =:pastry
EXPR: 0 | POS | INT | 20 | 41 | 0 | ((36/9)-4)=x | 36 9 / 4 - x = | 36:cupcake 9:cookie /:cupcake 4:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 288 | 36=((x/9)+4) | 36 x 9 / 4 + = | 36:pastry x:pastry 9:cookie /:pastry 4:pastry +:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 288 | ((36-4)*9)=x | 36 4 - 9 * x = | 36:cupcake 4:cupcake -:cupcake 9:pastry *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 288 | x=(9*(36-4)) | x 9 36 4 - * = | x:cupcake 9:cookie 36:cupcake 4:cupcake -:cupcake *:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 360 | x=(9*(36+4)) | x 9 36 4 + * = | x:cupcake 9:cookie 36:cupcake 4:cupcake +:cupcake *:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 328 | (x-(36*9))=4 | x 36 9 * - 4 = | x:pastry 36:cupcake 9:pastry *:pastry -:pastry 4:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 360 | x=((36+4)*9) | x 36 4 + 9 * = | x:pastry 36:pastry 4:pastry +:pastry 9:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 0 | 36=(9*(4+x)) | 36 9 4 x + * = | 36:pastry 9:cookie 4:pastry x:pastry +:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 23 | ((36-9)-x)=4 | 36 9 - x - 4 = | 36:cookie 9:cookie -:cookie x:cookie -:cookie 4:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 18 | (36/(x-9))=4 | 36 x 9 - / 4 = | 36:cupcake x:cookie 9:cookie -:cookie /:cupcake 4:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 0 | (36/(x+9))=4 | 36 x 9 + / 4 = | 36:cupcake x:cookie 9:cookie +:cookie /:cupcake 4:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 |  | ((36/9)+x)=4 | 36 9 / x + 4 = | 36:cupcake 9:cookie /:cupcake x:cupcake +:cupcake 4:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 49 | (x-(36+9))=4 | x 36 9 + - 4 = | x:cookie 36:cookie 9:cookie +:cookie -:cookie 4:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 31 | x=(36+(4-9)) | x 36 4 9 - + = | x:cookie 36:cookie 4:cookie 9:cookie -:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 31 | ((36+4)-9)=x | 36 4 + 9 - x = | 36:cookie 4:cookie +:cookie 9:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 0 | 36=(9*(x+4)) | 36 9 x 4 + * = | 36:cupcake 9:cupcake x:pastry 4:pastry +:pastry *:cupcake =:cupcake
EXPR: 1 | POS | INT | 22 | 41 | 41 | x=(36-(4-9)) | x 36 4 9 - - = | x:cookie 36:cookie 4:cookie 9:cookie -:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 8 | 36=(9*(x-4)) | 36 9 x 4 - * = | 36:cupcake 9:cupcake x:pastry 4:pastry -:pastry *:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 81 | (36*9)=(x*4) | 36 9 * x 4 * = | 36:cupcake 9:pastry *:pastry x:pastry 4:cookie *:pastry =:pastry
EXPR: 1 | POS | INT | 22 | 41 | 41 | x=((36-4)+9) | x 36 4 - 9 + = | x:cookie 36:cookie 4:cookie -:cookie 9:cookie +:cookie =:cookie
EXPR: 1 | POS | INT | 22 | 41 | 41 | ((36+9)-x)=4 | 36 9 + x - 4 = | 36:cookie 9:cookie +:cookie x:cookie -:cookie 4:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 360 | ((36+4)*9)=x | 36 4 + 9 * x = | 36:cupcake 4:cupcake +:cupcake 9:pastry *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 1 | (36/9)=(4*x) | 36 9 / 4 x * = | 36:pastry 9:cookie /:pastry 4:cookie x:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 31 | x=((36+4)-9) | x 36 4 + 9 - = | x:cookie 36:cookie 4:cookie +:cookie 9:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 81 | (36*9)=(4*x) | 36 9 * 4 x * = | 36:pastry 9:cookie *:pastry 4:cookie x:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 0 | (36/(9+x))=4 | 36 9 x + / 4 = | 36:cookie 9:pastry x:pastry +:pastry /:cookie 4:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 23 | ((36-4)-9)=x | 36 4 - 9 - x = | 36:cookie 4:cookie -:cookie 9:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 0 | 36=((9-x)*4) | 36 9 x - 4 * = | 36:cookie 9:pastry x:pastry -:pastry 4:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 0 | 36=((9+x)*4) | 36 9 x + 4 * = | 36:cookie 9:pastry x:pastry +:pastry 4:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 1 | (36*x)=(9*4) | 36 x * 9 4 * = | 36:cupcake x:pastry *:pastry 9:pastry 4:cookie *:pastry =:pastry
EXPR: 1 | POS | INT | 22 | 41 | 41 | (9+(36-4))=x | 9 36 4 - + x = | 9:cookie 36:cookie 4:cookie -:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 49 | (9+(36+4))=x | 9 36 4 + + x = | 9:cookie 36:cookie 4:cookie +:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 49 | x=((36+4)+9) | x 36 4 + 9 + = | x:cookie 36:cookie 4:cookie +:cookie 9:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 23 | x=((36-4)-9) | x 36 4 - 9 - = | x:cookie 36:cookie 4:cookie -:cookie 9:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 18 | x=(9+(36/4)) | x 9 36 4 / + = | x:cupcake 9:cupcake 36:cupcake 4:cookie /:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 18 | 36=((x-9)*4) | 36 x 9 - 4 * = | 36:cookie x:pastry 9:pastry -:pastry 4:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 0 | 36=((x+9)*4) | 36 x 9 + 4 * = | 36:cookie x:pastry 9:pastry +:pastry 4:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 |  | ((36/9)-x)=4 | 36 9 / x - 4 = | 36:cupcake 9:cookie /:cupcake x:cupcake -:cupcake 4:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 |  | x=(9-(36/4)) | x 9 36 4 / - = | x:cupcake 9:cupcake 36:cupcake 4:cookie /:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 0 | (36/(9-x))=4 | 36 9 x - / 4 = | 36:cookie 9:pastry x:pastry -:pastry /:cookie 4:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 18 | x=((36/4)+9) | x 36 4 / 9 + = | x:pastry 36:pastry 4:cookie /:pastry 9:pastry +:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 31 | 36=(9-(4-x)) | 36 9 4 x - - = | 36:cookie 9:cookie 4:cookie x:cookie -:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 0 | ((36/4)-9)=x | 36 4 / 9 - x = | 36:cupcake 4:cookie /:cupcake 9:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 288 | (9*(36-4))=x | 9 36 4 - * x = | 9:cookie 36:cupcake 4:cupcake -:cupcake *:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 360 | (9*(36+4))=x | 9 36 4 + * x = | 9:cookie 36:cupcake 4:cupcake +:cupcake *:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 23 | 36=(9+(4+x)) | 36 9 4 x + + = | 36:cookie 9:cookie 4:cookie x:cookie +:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 288 | (36-(x/9))=4 | 36 x 9 / - 4 = | 36:pastry x:pastry 9:cookie /:pastry -:pastry 4:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 0 | 36=(9*(4-x)) | 36 9 4 x - * = | 36:pastry 9:cookie 4:pastry x:pastry -:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 72 | 36=(x-(9*4)) | 36 x 9 4 * - = | 36:cupcake x:cupcake 9:cupcake 4:cookie *:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 0 | 36=(x+(9*4)) | 36 x 9 4 * + = | 36:cupcake x:cupcake 9:cupcake 4:cookie *:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 49 | ((36+4)+9)=x | 36 4 + 9 + x = | 36:cookie 4:cookie +:cookie 9:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 1296 | (x/36)=(9*4) | x 36 / 9 4 * = | x:pastry 36:cupcake /:pastry 9:cookie 4:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 8 | (x-(36/9))=4 | x 36 9 / - 4 = | x:cupcake 36:cupcake 9:cookie /:cupcake -:cupcake 4:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 135 | 36=((9+x)/4) | 36 9 x + 4 / = | 36:pastry 9:pastry x:pastry +:pastry 4:cookie /:pastry =:pastry
EXPR: 0 | POS | INT | 22 | 41 | 135 | 36=((x+9)/4) | 36 x 9 + 4 / = | 36:cupcake x:cupcake 9:cupcake +:cupcake 4:cookie /:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 153 | 36=((x-9)/4) | 36 x 9 - 4 / = | 36:cupcake x:cupcake 9:cupcake -:cupcake 4:cookie /:cupcake =:cupcake
EXPR: 0 | POS | INT | 22 | 41 | 108 | (x/(36-9))=4 | x 36 9 - / 4 = | x:pastry 36:cupcake 9:cupcake -:cupcake /:pastry 4:pastry =:pastry
EXPR: 1 | POS | INT | 22 | 41 | 41 | ((36-4)+9)=x | 36 4 - 9 + x = | 36:cookie 4:cookie -:cookie 9:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 22 | 41 | 1 | (x*36)=(9*4) | x 36 * 9 4 * = | x:pastry 36:cupcake *:cupcake 9:cookie 4:cupcake *:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 | 0 | 36=(4*(9-x)) | 36 4 9 x - * = | 36:pastry 4:cookie 9:pastry x:pastry -:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 41 | 0 | 36=(4*(9+x)) | 36 4 9 x + * = | 36:pastry 4:cookie 9:pastry x:pastry +:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 41 | 23 | 9=(36-(4+x)) | 9 36 4 x + - = | 9:cookie 36:cookie 4:cookie x:cookie +:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 360 | ((x/9)-36)=4 | x 9 / 36 - 4 = | x:pastry 9:cookie /:pastry 36:pastry -:pastry 4:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 41 | 23 | ((36-4)-x)=9 | 36 4 - x - 9 = | 36:cookie 4:cookie -:cookie x:cookie -:cookie 9:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 18 | (x-(36/4))=9 | x 36 4 / - 9 = | x:cupcake 36:cupcake 4:cookie /:cupcake -:cupcake 9:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 |  | (x+(36/4))=9 | x 36 4 / + 9 = | x:cupcake 36:cupcake 4:cookie /:cupcake +:cupcake 9:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 | 18 | 36=(4*(x-9)) | 36 4 x 9 - * = | 36:pastry 4:cookie x:pastry 9:pastry -:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 41 | 0 | 36=((4-x)*9) | 36 4 x - 9 * = | 36:cupcake 4:pastry x:pastry -:pastry 9:cupcake *:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 | 0 | 36=((4+x)*9) | 36 4 x + 9 * = | 36:cupcake 4:pastry x:pastry +:pastry 9:cupcake *:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 |  | ((36/4)+x)=9 | 36 4 / x + 9 = | 36:cupcake 4:cookie /:cupcake x:cupcake +:cupcake 9:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 | 468 | 9=((x/36)-4) | 9 x 36 / 4 - = | 9:cookie x:cookie 36:pastry /:cookie 4:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 180 | 9=((x/36)+4) | 9 x 36 / 4 + = | 9:cookie x:cookie 36:pastry /:cookie 4:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 0 | 36=(4*(x+9)) | 36 4 x 9 + * = | 36:cupcake 4:cupcake x:pastry 9:pastry +:pastry *:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 | 31 | (x+(9-36))=4 | x 9 36 - + 4 = | x:cookie 9:cookie 36:cookie -:cookie +:cookie 4:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 1 | (36/4)=(9*x) | 36 4 / 9 x * = | 36:pastry 4:cookie /:pastry 9:cookie x:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 41 | 8 | (36/(x-4))=9 | 36 x 4 - / 9 = | 36:cupcake x:pastry 4:pastry -:pastry /:cupcake 9:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 | 0 | (36/(x+4))=9 | 36 x 4 + / 9 = | 36:cupcake x:pastry 4:pastry +:pastry /:cupcake 9:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 | 31 | ((36+4)-x)=9 | 36 4 + x - 9 = | 36:cookie 4:cookie +:cookie x:cookie -:cookie 9:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 31 | 9=(36+(4-x)) | 9 36 4 x - + = | 9:cookie 36:cookie 4:cookie x:cookie -:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 0 | 9=(36/(4+x)) | 9 36 4 x + / = | 9:cookie 36:cookie 4:pastry x:pastry +:pastry /:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 0 | 9=(36/(4-x)) | 9 36 4 x - / = | 9:cookie 36:cookie 4:pastry x:pastry -:pastry /:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 16 | (36*4)=(x*9) | 36 4 * x 9 * = | 36:pastry 4:cookie *:cookie x:pastry 9:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 468 | ((x/36)-4)=9 | x 36 / 4 - 9 = | x:pastry 36:cupcake /:pastry 4:pastry -:pastry 9:pastry =:pastry
EXPR: 1 | POS | INT | 24 | 41 | 41 | (9+(36-x))=4 | 9 36 x - + 4 = | 9:cookie 36:cookie x:cookie -:cookie +:cookie 4:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 8 | 9=(36/(x-4)) | 9 36 x 4 - / = | 9:cupcake 36:cupcake x:pastry 4:pastry -:pastry /:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 | 288 | (x/(36-4))=9 | x 36 4 - / 9 = | x:cookie 36:cupcake 4:cupcake -:cupcake /:cookie 9:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 135 | (9+x)=(36*4) | 9 x + 36 4 * = | 9:cookie x:cookie +:cookie 36:cupcake 4:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 72 | ((x-36)/4)=9 | x 36 - 4 / 9 = | x:pastry 36:pastry -:pastry 4:cookie /:pastry 9:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 41 | 16 | (36*4)=(9*x) | 36 4 * 9 x * = | 36:pastry 4:cookie *:pastry 9:cookie x:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 41 |  | ((36/4)-x)=9 | 36 4 / x - 9 = | 36:cupcake 4:cookie /:cupcake x:cupcake -:cupcake 9:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 | 0 | 36=((x+4)*9) | 36 x 4 + 9 * = | 36:cookie x:pastry 4:pastry +:pastry 9:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 0 | (36/(4-x))=9 | 36 4 x - / 9 = | 36:cookie 4:pastry x:pastry -:pastry /:cookie 9:cookie =:cookie
EXPR: 1 | POS | INT | 24 | 41 | 41 | 36=(x+(4-9)) | 36 x 4 9 - + = | 36:cookie x:cookie 4:cookie 9:cookie -:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 24 | 41 | 0 | 9=(36/(x+4)) | 9 36 x 4 + / = | 9:cupcake 36:cupcake x:cookie 4:cookie +:cookie /:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 | 1296 | (x/9)=(36*4) | x 9 / 36 4 * = | x:pastry 9:cookie /:pastry 36:pastry 4:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 41 | 0 | (36/(4+x))=9 | 36 4 x + / 9 = | 36:cupcake 4:pastry x:pastry +:pastry /:cupcake 9:cupcake =:cupcake
EXPR: 0 | POS | INT | 24 | 41 | 108 | 36=((x/4)+9) | 36 x 4 / 9 + = | 36:pastry x:pastry 4:cookie /:pastry 9:pastry +:pastry =:pastry
EXPR: 0 | POS | INT | 24 | 41 | 180 | (9-(x/36))=4 | 9 x 36 / - 4 = | 9:pastry x:pastry 36:cupcake /:pastry -:pastry 4:pastry =:pastry
EXPR: 0 | POS | INT | 25 | 41 | 72 | ((9*4)+36)=x | 9 4 * 36 + x = | 9:cookie 4:cupcake *:cupcake 36:cupcake +:cupcake x:cupcake =:cupcake
