parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 20 | 5 | x=((2*4)-3) | x 2 4 * 3 - = | x:coin 2:pile 4:coin *:coin 3:coin -:coin =:coin
EXPR: 0 | POS | INT | 10 | 20 | 14 | (2+(4*3))=x | 2 4 3 * + x = | 2:pile 4:coin 3:pile *:pile +:pile x:pile =:pile
EXPR: 0 | POS | INT | 10 | 20 | 2 | x=((2+4)/3) | x 2 4 + 3 / = | x:coin 2:coin 4:coin +:coin 3:pile /:coin =:coin
EXPR: 0 | POS | INT | 10 | 20 | 11 | x=((2*4)+3) | x 2 4 * 3 + = | x:coin 2:pile 4:coin *:coin 3:coin +:coin =:coin
EXPR: 0 | POS | INT | 10 | 20 | 18 | x=((2+4)*3) | x 2 4 + 3 * = | x:coin 2:coin 4:coin +:coin 3:pile *:coin =:coin
EXPR: 0 | POS | INT | 10 | 20 | 14 | (2*(4+3))=x | 2 4 3 + * x = | 2:pile 4:coin 3:coin +:coin *:coin x:coin =:coin
EXPR: 0 | POS | INT | 10 | 20 | 14 | x=(2+(4*3)) | x 2 4 3 * + = | x:pile 2:pile 4:coin 3:pile *:pile +:pile =:pile
EXPR: 0 | POS | INT | 10 | 20 | 18 | ((2+4)*3)=x | 2 4 + 3 * x = | 2:coin 4:coin +:coin 3:pile *:coin x:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 10 | 2=((4*3)-x) | 2 4 3 * x - = | 2:coin 4:coin 3:pile *:coin x:coin -:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 14 | ((x/2)-4)=3 | x 2 / 4 - 3 = | x:coin 2:pile /:coin 4:coin -:coin 3:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 10 | x=((2*3)+4) | x 2 3 * 4 + = | x:coin 2:pile 3:coin *:coin 4:coin +:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 2 | 2=((x+4)/3) | 2 x 4 + 3 / = | 2:coin x:coin 4:coin +:coin 3:pile /:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 5 | ((4/2)+3)=x | 4 2 / 3 + x = | 4:coin 2:pile /:coin 3:coin +:coin x:coin =:coin
EXPR: 1 | POS | INT | 12 | 20 | 20 | 2=((x/4)-3) | 2 x 4 / 3 - = | 2:pile x:pile 4:coin /:pile 3:pile -:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 24 | (x/2)=(4*3) | x 2 / 4 3 * = | x:coin 2:pile /:coin 4:coin 3:pile *:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 10 | 2=((x-4)/3) | 2 x 4 - 3 / = | 2:coin x:coin 4:coin -:coin 3:pile /:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 2 | ((2*3)-4)=x | 2 3 * 4 - x = | 2:pile 3:coin *:coin 4:coin -:coin x:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 10 | ((2*3)+4)=x | 2 3 * 4 + x = | 2:pile 3:coin *:coin 4:coin +:coin x:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 11 | (x-(2*4))=3 | x 2 4 * - 3 = | x:coin 2:pile 4:coin *:coin -:coin 3:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 14 | ((x-2)/4)=3 | x 2 - 4 / 3 = | x:pile 2:pile -:pile 4:coin /:pile 3:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 10 | ((x+2)/4)=3 | x 2 + 4 / 3 = | x:pile 2:pile +:pile 4:coin /:pile 3:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 6 | (x*2)=(4*3) | x 2 * 4 3 * = | x:coin 2:pile *:coin 4:coin 3:pile *:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 2 | x=((2*3)-4) | x 2 3 * 4 - = | x:coin 2:pile 3:coin *:coin 4:coin -:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 10 | x=(4+(2*3)) | x 4 2 3 * + = | x:coin 4:coin 2:coin 3:pile *:coin +:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 6 | x=((4-2)*3) | x 4 2 - 3 * = | x:coin 4:coin 2:coin -:coin 3:pile *:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 2 | ((2+4)/x)=3 | 2 4 + x / 3 = | 2:pile 4:pile +:pile x:coin /:pile 3:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 5 | ((2*4)-x)=3 | 2 4 * x - 3 = | 2:pile 4:coin *:pile x:pile -:pile 3:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 14 | 2=(x-(4*3)) | 2 x 4 3 * - = | 2:pile x:pile 4:coin 3:pile *:pile -:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 4 | (2+(4/x))=3 | 2 4 x / + 3 = | 2:pile 4:pile x:coin /:pile +:pile 3:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 6 | 2=(4-(x/3)) | 2 4 x 3 / - = | 2:coin 4:coin x:coin 3:pile /:coin -:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 6 | (2/4)=(3/x) | 2 4 / 3 x / = | 2:pile 4:coin /:pile 3:pile x:coin /:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 10 | (4+(2*3))=x | 4 2 3 * + x = | 4:coin 2:pile 3:coin *:coin +:coin x:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 5 | x=((4/2)+3) | x 4 2 / 3 + = | x:coin 4:coin 2:pile /:coin 3:coin +:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 6 | (2*x)=(4*3) | 2 x * 4 3 * = | 2:pile x:coin *:coin 4:coin 3:pile *:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 2 | 2=((4-3)*x) | 2 4 3 - x * = | 2:pile 4:pile 3:pile -:pile x:coin *:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 2 | 2=(x*(4-3)) | 2 x 4 3 - * = | 2:pile x:coin 4:pile 3:pile -:pile *:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 6 | ((4-2)*3)=x | 4 2 - 3 * x = | 4:coin 2:coin -:coin 3:pile *:coin x:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 4 | (2+(x/4))=3 | 2 x 4 / + 3 = | 2:pile x:pile 4:coin /:pile +:pile 3:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 10 | ((2+x)/4)=3 | 2 x + 4 / 3 = | 2:pile x:pile +:pile 4:coin /:pile 3:pile =:pile
EXPR: 0 | POS | INT | 12 | 20 | 2 | 2=((4+x)/3) | 2 4 x + 3 / = | 2:coin 4:coin x:coin +:coin 3:pile /:coin =:coin
EXPR: 0 | POS | INT | 12 | 20 | 24 | (2*4)=(x/3) | 2 4 * x 3 / = | 2:pile 4:coin *:coin x:coin 3:pile /:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 2 | 2=((x*3)-4) | 2 x 3 * 4 - = | 2:pile x:coin 3:pile *:pile 4:pile -:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 5 | (2*(x-3))=4 | 2 x 3 - * 4 = | 2:pile x:coin 3:coin -:coin *:coin 4:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 14 | ((x-2)/3)=4 | x 2 - 3 / 4 = | x:coin 2:coin -:coin 3:pile /:coin 4:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 4 | ((x/4)+2)=3 | x 4 / 2 + 3 = | x:pile 4:coin /:pile 2:pile +:pile 3:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 4 | ((4/x)+2)=3 | 4 x / 2 + 3 = | 4:pile x:coin /:pile 2:pile +:pile 3:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 1 | (2*(3-x))=4 | 2 3 x - * 4 = | 2:pile 3:coin x:coin -:coin *:coin 4:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 14 | ((x/2)-3)=4 | x 2 / 3 - 4 = | x:coin 2:pile /:coin 3:coin -:coin 4:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 2 | ((x/2)+3)=4 | x 2 / 3 + 4 = | x:coin 2:pile /:coin 3:coin +:coin 4:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 1 | (x+(4/2))=3 | x 4 2 / + 3 = | x:coin 4:coin 2:pile /:coin +:coin 3:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 5 | (x-(4/2))=3 | x 4 2 / - 3 = | x:coin 4:coin 2:pile /:coin -:coin 3:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 10 | ((x-4)/2)=3 | x 4 - 2 / 3 = | x:coin 4:coin -:coin 2:pile /:coin 3:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 10 | 4=((2+x)/3) | 4 2 x + 3 / = | 4:coin 2:coin x:coin +:coin 3:pile /:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 10 | ((2+x)/3)=4 | 2 x + 3 / 4 = | 2:coin x:coin +:coin 3:pile /:coin 4:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 10 | 4=(x-(2*3)) | 4 x 2 3 * - = | 4:coin x:coin 2:pile 3:coin *:coin -:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 2 | ((4+x)/2)=3 | 4 x + 2 / 3 = | 4:coin x:coin +:coin 2:pile /:coin 3:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 2 | ((2*3)-x)=4 | 2 3 * x - 4 = | 2:coin 3:pile *:coin x:coin -:coin 4:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 6 | 4=(2+(x/3)) | 4 2 x 3 / + = | 4:coin 2:coin x:coin 3:pile /:coin +:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 4 | 2=(3-(4/x)) | 2 3 4 x / - = | 2:pile 3:pile 4:pile x:coin /:pile -:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 10 | (x-(2*3))=4 | x 2 3 * - 4 = | x:coin 2:coin 3:pile *:coin -:coin 4:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 6 | (2+(x/3))=4 | 2 x 3 / + 4 = | 2:coin x:coin 3:pile /:coin +:coin 4:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 10 | 4=((x+2)/3) | 4 x 2 + 3 / = | 4:coin x:coin 2:coin +:coin 3:pile /:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 2 | ((2/x)+3)=4 | 2 x / 3 + 4 = | 2:pile x:coin /:pile 3:pile +:pile 4:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 1 | 4=(2*(3-x)) | 4 2 3 x - * = | 4:coin 2:pile 3:coin x:coin -:coin *:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 5 | 4=(2*(x-3)) | 4 2 x 3 - * = | 4:coin 2:pile x:coin 3:coin -:coin *:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 2 | 4=((2*3)-x) | 4 2 3 * x - = | 4:coin 2:coin 3:pile *:coin x:coin -:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 11 | 2=((x-3)/4) | 2 x 3 - 4 / = | 2:pile x:pile 3:pile -:pile 4:coin /:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 2 | 4=((2/x)+3) | 4 2 x / 3 + = | 4:pile 2:pile x:coin /:pile 3:pile +:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 2 | 2=((3*x)-4) | 2 3 x * 4 - = | 2:coin 3:pile x:coin *:coin 4:coin -:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 2 | 4=((x/2)+3) | 4 x 2 / 3 + = | 4:coin x:coin 2:pile /:coin 3:coin +:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 14 | 4=((x-2)/3) | 4 x 2 - 3 / = | 4:coin x:coin 2:coin -:coin 3:pile /:coin =:coin
EXPR: 1 | POS | INT | 14 | 20 | 20 | ((x/4)-2)=3 | x 4 / 2 - 3 = | x:pile 4:coin /:pile 2:pile -:pile 3:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 4 | 2=(3-(x/4)) | 2 3 x 4 / - = | 2:pile 3:pile x:pile 4:coin /:pile -:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 14 | 4=((x/2)-3) | 4 x 2 / 3 - = | 4:coin x:coin 2:pile /:coin 3:coin -:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 2 | (4-(2/x))=3 | 4 2 x / - 3 = | 4:pile 2:pile x:coin /:pile -:pile 3:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 2 | (4-(x/2))=3 | 4 x 2 / - 3 = | 4:coin x:coin 2:pile /:coin -:coin 3:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 5 | 2=((x+3)/4) | 2 x 3 + 4 / = | 2:pile x:pile 3:pile +:pile 4:coin /:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 1 | ((4/2)+x)=3 | 4 2 / x + 3 = | 4:coin 2:pile /:coin x:coin +:coin 3:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 10 | ((x+2)/3)=4 | x 2 + 3 / 4 = | x:coin 2:coin +:coin 3:pile /:coin 4:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 5 | 2=((3+x)/4) | 2 3 x + 4 / = | 2:pile 3:pile x:pile +:pile 4:coin /:pile =:pile
EXPR: 0 | POS | INT | 14 | 20 | 6 | (4/2)=(x/3) | 4 2 / x 3 / = | 4:coin 2:pile /:coin x:coin 3:pile /:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 18 | 2=((x/3)-4) | 2 x 3 / 4 - = | 2:coin x:coin 3:pile /:coin 4:coin -:coin =:coin
EXPR: 0 | POS | INT | 14 | 20 | 2 | ((x+4)/2)=3 | x 4 + 2 / 3 = | x:coin 4:coin +:coin 2:pile /:coin 3:coin =:coin
EXPR: 0 | POS | INT | 15 | 20 | 11 | (3+(2*4))=x | 3 2 4 * + x = | 3:pile 2:pile 4:coin *:pile +:pile x:pile =:pile
EXPR: 0 | POS | INT | 15 | 20 | 2 | x=((4-3)*2) | x 4 3 - 2 * = | x:coin 4:coin 3:coin -:coin 2:pile *:coin =:coin
EXPR: 0 | POS | INT | 15 | 20 | 18 | x=(3*(2+4)) | x 3 2 4 + * = | x:coin 3:pile 2:coin 4:coin +:coin *:coin =:coin
EXPR: 0 | POS | INT | 15 | 20 | 18 | (3*(2+4))=x | 3 2 4 + * x = | 3:pile 2:coin 4:coin +:coin *:coin x:coin =:coin
EXPR: 0 | POS | INT | 15 | 20 | 10 | ((4*3)-2)=x | 4 3 * 2 - x = | 4:coin 3:pile *:coin 2:coin -:coin x:coin =:coin
EXPR: 0 | POS | INT | 15 | 20 | 14 | ((4*3)+2)=x | 4 3 * 2 + x = | 4:coin 3:pile *:coin 2:coin +:coin x:coin =:coin
EXPR: 0 | POS | INT | 15 | 20 | 11 | x=(3+(2*4)) | x 3 2 4 * + = | x:coin 3:coin 2:pile 4:coin *:coin +:coin =:coin
EXPR: 0 | POS | INT | 15 | 20 | 10 | x=((4*3)-2) | x 4 3 * 2 - = | x:pile 4:coin 3:pile *:pile 2:pile -:pile =:pile
EXPR: 0 | POS | INT | 15 | 20 | 14 | x=((4*3)+2) | x 4 3 * 2 + = | x:pile 4:coin 3:pile *:pile 2:pile +:pile =:pile
EXPR: 0 | POS | INT | 15 | 20 | 14 | x=((4+3)*2) | x 4 3 + 2 * = | x:coin 4:coin 3:coin +:coin 2:pile *:coin =:coin
EXPR: 0 | POS | INT | 15 | 20 | 2 | ((4-3)*2)=x | 4 3 - 2 * x = | 4:coin 3:coin -:coin 2:pile *:coin x:coin =:coin
EXPR: 0 | POS | INT | 15 | 20 | 14 | ((4+3)*2)=x | 4 3 + 2 * x = | 4:coin 3:coin +:coin 2:pile *:coin x:coin =:coin
EXPR: 1 | POS | INT | 17 | 20 | 20 | ((x/4)-3)=2 | x 4 / 3 - 2 = | x:pile 4:coin /:pile 3:pile -:pile 2:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 2 | 4=((x*3)-2) | 4 x 3 * 2 - = | 4:pile x:coin 3:pile *:pile 2:pile -:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 14 | (x-(4*3))=2 | x 4 3 * - 2 = | x:pile 4:coin 3:pile *:pile -:pile 2:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 5 | 3=((2*4)-x) | 3 2 4 * x - = | 3:coin 2:pile 4:coin *:coin x:coin -:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 2 | (x*(4-3))=2 | x 4 3 - * 2 = | x:coin 4:pile 3:pile -:pile *:pile 2:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 10 | ((x-4)/3)=2 | x 4 - 3 / 2 = | x:coin 4:coin -:coin 3:pile /:coin 2:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 5 | 4=((x+3)/2) | 4 x 3 + 2 / = | 4:coin x:coin 3:coin +:coin 2:pile /:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 11 | ((x-3)/2)=4 | x 3 - 2 / 4 = | x:coin 3:coin -:coin 2:pile /:coin 4:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 5 | ((x-3)*2)=4 | x 3 - 2 * 4 = | x:coin 3:coin -:coin 2:pile *:coin 4:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 24 | (x/3)=(2*4) | x 3 / 2 4 * = | x:coin 3:pile /:coin 2:pile 4:coin *:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 14 | 3=((x/2)-4) | 3 x 2 / 4 - = | 3:coin x:coin 2:pile /:coin 4:coin -:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 6 | x=(3*(4-2)) | x 3 4 2 - * = | x:coin 3:pile 4:coin 2:coin -:coin *:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 2 | ((x*3)-2)=4 | x 3 * 2 - 4 = | x:coin 3:pile *:pile 2:pile -:pile 4:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 1 | x=(3-(4/2)) | x 3 4 2 / - = | x:coin 3:coin 4:coin 2:pile /:coin -:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 5 | x=(3+(4/2)) | x 3 4 2 / + = | x:coin 3:coin 4:coin 2:pile /:coin +:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 11 | 3=(x-(2*4)) | 3 x 2 4 * - = | 3:pile x:pile 2:pile 4:coin *:pile -:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 2 | ((4+x)/3)=2 | 4 x + 3 / 2 = | 4:coin x:coin +:coin 3:pile /:coin 2:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 6 | (4-(x/3))=2 | 4 x 3 / - 2 = | 4:coin x:coin 3:pile /:coin -:coin 2:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 2 | 3=((2+4)/x) | 3 2 4 + x / = | 3:pile 2:pile 4:pile +:pile x:coin /:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 18 | ((x/3)-2)=4 | x 3 / 2 - 4 = | x:coin 3:pile /:coin 2:coin -:coin 4:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 6 | ((x/3)+2)=4 | x 3 / 2 + 4 = | x:coin 3:pile /:coin 2:coin +:coin 4:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 10 | ((4*3)-x)=2 | 4 3 * x - 2 = | 4:coin 3:pile *:pile x:pile -:pile 2:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 2 | 4=(3+(x/2)) | 4 3 x 2 / + = | 4:coin 3:coin x:coin 2:pile /:coin +:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 6 | (3/x)=(2/4) | 3 x / 2 4 / = | 3:pile x:coin /:pile 2:pile 4:coin /:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 2 | ((3*x)-2)=4 | 3 x * 2 - 4 = | 3:pile x:coin *:coin 2:coin -:coin 4:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 1 | 4=((3-x)*2) | 4 3 x - 2 * = | 4:coin 3:coin x:coin -:coin 2:pile *:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 6 | (4*3)=(2*x) | 4 3 * 2 x * = | 4:coin 3:pile *:pile 2:pile x:coin *:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 2 | (3+(x/2))=4 | 3 x 2 / + 4 = | 3:coin x:coin 2:pile /:coin +:coin 4:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 10 | 3=((2+x)/4) | 3 2 x + 4 / = | 3:pile 2:pile x:pile +:pile 4:coin /:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 5 | 4=((x-3)*2) | 4 x 3 - 2 * = | 4:coin x:coin 3:coin -:coin 2:pile *:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 1 | ((3-x)*2)=4 | 3 x - 2 * 4 = | 3:coin x:coin -:coin 2:pile *:coin 4:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 2 | 4=((3*x)-2) | 4 3 x * 2 - = | 4:pile 3:pile x:coin *:pile 2:pile -:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 2 | 4=(3+(2/x)) | 4 3 2 x / + = | 4:pile 3:pile 2:pile x:coin /:pile +:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 11 | 4=((x-3)/2) | 4 x 3 - 2 / = | 4:coin x:coin 3:coin -:coin 2:pile /:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 4 | 3=(2+(4/x)) | 3 2 4 x / + = | 3:pile 2:pile 4:pile x:coin /:pile +:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 6 | (4*3)=(x*2) | 4 3 * x 2 * = | 4:coin 3:pile *:pile x:coin 2:pile *:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 2 | (3+(2/x))=4 | 3 2 x / + 4 = | 3:pile 2:pile x:coin /:pile +:pile 4:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 14 | 3=((x-2)/4) | 3 x 2 - 4 / = | 3:pile x:pile 2:pile -:pile 4:coin /:pile =:pile
EXPR: 0 | POS | INT | 17 | 20 | 6 | 4=((x/3)+2) | 4 x 3 / 2 + = | 4:coin x:coin 3:pile /:coin 2:coin +:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 5 | ((3+x)/2)=4 | 3 x + 2 / 4 = | 3:coin x:coin +:coin 2:pile /:coin 4:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 5 | ((x+3)/2)=4 | x 3 + 2 / 4 = | x:coin 3:coin +:coin 2:pile /:coin 4:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 5 | 4=((3+x)/2) | 4 3 x + 2 / = | 4:coin 3:coin x:coin +:coin 2:pile /:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 6 | (3*(4-2))=x | 3 4 2 - * x = | 3:pile 4:coin 2:coin -:coin *:coin x:coin =:coin
EXPR: 0 | POS | INT | 17 | 20 | 5 | (3+(4/2))=x | 3 4 2 / + x = | 3:coin 4:coin 2:pile /:coin +:coin x:coin =:coin
