parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 4 | 10 | 317 | ((x-37)/40)=7 | x 37 - 40 / 7 = | x:one 37:one -:one 40:orange /:one 7:one =:one
EXPR: 0 | POS | INT | 4 | 10 | 1200 | ((x/40)+7)=37 | x 40 / 7 + 37 = | x:one 40:orange /:one 7:one +:one 37:one =:one
EXPR: 0 | POS | INT | 4 | 10 | 1760 | 37=((x/40)-7) | 37 x 40 / 7 - = | 37:one x:one 40:orange /:one 7:one -:one =:one
EXPR: 0 | POS | INT | 4 | 10 | 243 | ((x+37)/40)=7 | x 37 + 40 / 7 = | x:one 37:one +:one 40:orange /:one 7:one =:one
EXPR: 0 | POS | INT | 4 | 10 | 317 | (x-(40*7))=37 | x 40 7 * - 37 = | x:one 40:orange 7:one *:one -:one 37:one =:one
EXPR: 0 | POS | INT | 4 | 10 | 1760 | ((x/40)-7)=37 | x 40 / 7 - 37 = | x:one 40:orange /:one 7:one -:one 37:one =:one
EXPR: 0 | POS | INT | 4 | 10 | 317 | 37=(x-(40*7)) | 37 x 40 7 * - = | 37:one x:one 40:orange 7:one *:one -:one =:one
EXPR: 0 | POS | INT | 4 | 10 | 243 | 37=((40*7)-x) | 37 40 7 * x - = | 37:one 40:orange 7:one *:one x:one -:one =:one
EXPR: 0 | POS | INT | 5 | 10 | 1200 | x=((37-7)*40) | x 37 7 - 40 * = | x:one 37:one 7:one -:one 40:orange *:one =:one
EXPR: 0 | POS | INT | 5 | 10 | 1487 | x=(7+(40*37)) | x 7 40 37 * + = | x:one 7:one 40:orange 37:one *:one +:one =:one
EXPR: 0 | POS | INT | 5 | 10 | 1200 | ((37-7)*40)=x | 37 7 - 40 * x = | 37:one 7:one -:one 40:orange *:one x:one =:one
EXPR: 0 | POS | INT | 5 | 10 | 1760 | x=((37+7)*40) | x 37 7 + 40 * = | x:one 37:one 7:one +:one 40:orange *:one =:one
EXPR: 0 | POS | INT | 5 | 10 | 1487 | (7+(40*37))=x | 7 40 37 * + x = | 7:one 40:orange 37:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 5 | 10 | 1760 | ((37+7)*40)=x | 37 7 + 40 * x = | 37:one 7:one +:one 40:orange *:one x:one =:one
EXPR: 0 | POS | INT | 7 | 10 | 1487 | 7=(x-(40*37)) | 7 x 40 37 * - = | 7:one x:one 40:orange 37:one *:one -:one =:one
EXPR: 0 | POS | INT | 7 | 10 | 1473 | 37=((7+x)/40) | 37 7 x + 40 / = | 37:one 7:one x:one +:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 10 | 1487 | ((x-7)/40)=37 | x 7 - 40 / 37 = | x:one 7:one -:one 40:orange /:one 37:one =:one
EXPR: 0 | POS | INT | 7 | 10 | 1200 | 37=(7+(x/40)) | 37 7 x 40 / + = | 37:one 7:one x:one 40:orange /:one +:one =:one
EXPR: 0 | POS | INT | 7 | 10 | 1473 | ((7+x)/40)=37 | 7 x + 40 / 37 = | 7:one x:one +:one 40:orange /:one 37:one =:one
EXPR: 0 | POS | INT | 7 | 10 | 1760 | 7=((x/40)-37) | 7 x 40 / 37 - = | 7:one x:one 40:orange /:one 37:one -:one =:one
EXPR: 0 | POS | INT | 7 | 10 | 1200 | (7+(x/40))=37 | 7 x 40 / + 37 = | 7:one x:one 40:orange /:one +:one 37:one =:one
EXPR: 0 | POS | INT | 7 | 10 | 1487 | 37=((x-7)/40) | 37 x 7 - 40 / = | 37:one x:one 7:one -:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 10 | 1473 | ((x+7)/40)=37 | x 7 + 40 / 37 = | x:one 7:one +:one 40:orange /:one 37:one =:one
EXPR: 0 | POS | INT | 7 | 10 | 1473 | 37=((x+7)/40) | 37 x 7 + 40 / = | 37:one x:one 7:one +:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 7 | 10 | 1473 | 7=((40*37)-x) | 7 40 37 * x - = | 7:one 40:orange 37:one *:one x:one -:one =:one
EXPR: 0 | POS | INT | 9 | 10 | 243 | 7=((37+x)/40) | 7 37 x + 40 / = | 7:one 37:one x:one +:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 9 | 10 | 243 | 7=((x+37)/40) | 7 x 37 + 40 / = | 7:one x:one 37:one +:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 9 | 10 | 1200 | 7=(37-(x/40)) | 7 37 x 40 / - = | 7:one 37:one x:one 40:orange /:one -:one =:one
EXPR: 0 | POS | INT | 9 | 10 | 317 | 7=((x-37)/40) | 7 x 37 - 40 / = | 7:one x:one 37:one -:one 40:orange /:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 21 | x=((40-37)*7) | x 40 37 - 7 * = | x:one 40:orange 37:orange -:orange 7:one *:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 84 | x=((40+37)+7) | x 40 37 + 7 + = | x:one 40:one 37:one +:one 7:one +:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 21 | ((40-37)*7)=x | 40 37 - 7 * x = | 40:orange 37:orange -:orange 7:one *:one x:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 70 | x=(40+(37-7)) | x 40 37 7 - + = | x:one 40:one 37:one 7:one -:one +:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 84 | x=(40+(37+7)) | x 40 37 7 + + = | x:one 40:one 37:one 7:one +:one +:one =:one
EXPR: 1 | POS | INT | 10 | 10 | 10 | x=((40-37)+7) | x 40 37 - 7 + = | x:one 40:one 37:one -:one 7:one +:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 539 | ((40+37)*7)=x | 40 37 + 7 * x = | 40:orange 37:orange +:orange 7:one *:one x:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 70 | x=((40+37)-7) | x 40 37 + 7 - = | x:one 40:one 37:one +:one 7:one -:one =:one
EXPR: 1 | POS | INT | 10 | 10 | 10 | ((40-37)+7)=x | 40 37 - 7 + x = | 40:one 37:one -:one 7:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 84 | ((40+37)+7)=x | 40 37 + 7 + x = | 40:one 37:one +:one 7:one +:one x:one =:one
EXPR: 1 | POS | INT | 10 | 10 | 10 | (40-(37-7))=x | 40 37 7 - - x = | 40:one 37:one 7:one -:one -:one x:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 70 | ((40+37)-7)=x | 40 37 + 7 - x = | 40:one 37:one +:one 7:one -:one x:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 70 | (40+(37-7))=x | 40 37 7 - + x = | 40:one 37:one 7:one -:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 84 | (40+(37+7))=x | 40 37 7 + + x = | 40:one 37:one 7:one +:one +:one x:one =:one
EXPR: 1 | POS | INT | 10 | 10 | 10 | x=(40-(37-7)) | x 40 37 7 - - = | x:one 40:one 37:one 7:one -:one -:one =:one
EXPR: 0 | POS | INT | 10 | 10 | 539 | x=((40+37)*7) | x 40 37 + 7 * = | x:one 40:orange 37:orange +:orange 7:one *:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 539 | (x/(40+37))=7 | x 40 37 + / 7 = | x:one 40:orange 37:orange +:orange /:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 84 | (x-(40+37))=7 | x 40 37 + - 7 = | x:one 40:one 37:one +:one -:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | ((37-40)+7)=x | 37 40 - 7 + x = | 37:one 40:one -:one 7:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | (40-(x-37))=7 | 40 x 37 - - 7 = | 40:one x:one 37:one -:one -:one 7:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | x=(40+(7-37)) | x 40 7 37 - + = | x:one 40:one 7:one 37:one -:one +:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | x=((40+7)-37) | x 40 7 + 37 - = | x:one 40:one 7:one +:one 37:one -:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1487 | (40*37)=(x-7) | 40 37 * x 7 - = | 40:orange 37:one *:one x:one 7:one -:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1473 | (40*37)=(x+7) | 40 37 * x 7 + = | 40:orange 37:one *:one x:one 7:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | ((x+40)-37)=7 | x 40 + 37 - 7 = | x:one 40:one +:one 37:one -:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 21 | (x/(40-37))=7 | x 40 37 - / 7 = | x:one 40:orange 37:orange -:orange /:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | x=((40-7)+37) | x 40 7 - 37 + = | x:one 40:one 7:one -:one 37:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 84 | x=((40+7)+37) | x 40 7 + 37 + = | x:one 40:one 7:one +:one 37:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 84 | (37+(40+7))=x | 37 40 7 + + x = | 37:one 40:one 7:one +:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | 40=((37-x)+7) | 40 37 x - 7 + = | 40:one 37:one x:one -:one 7:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1473 | (40*37)=(7+x) | 40 37 * 7 x + = | 40:orange 37:one *:one 7:one x:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | (40+(x-37))=7 | 40 x 37 - + 7 = | 40:one x:one 37:one -:one +:one 7:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | (40+(7-37))=x | 40 7 37 - + x = | 40:one 7:one 37:one -:one +:one x:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | 40=((37+x)-7) | 40 37 x + 7 - = | 40:one 37:one x:one +:one 7:one -:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | 40=((x+37)-7) | 40 x 37 + 7 - = | 40:one x:one 37:one +:one 7:one -:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1739 | (37*(40+7))=x | 37 40 7 + * x = | 37:one 40:orange 7:orange +:orange *:one x:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | x=(37-(40-7)) | x 37 40 7 - - = | x:one 37:one 40:one 7:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1221 | ((40-7)*37)=x | 40 7 - 37 * x = | 40:orange 7:orange -:orange 37:one *:one x:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | ((40+x)-37)=7 | 40 x + 37 - 7 = | 40:one x:one +:one 37:one -:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1760 | 40=(x/(37+7)) | 40 x 37 7 + / = | 40:orange x:orange 37:one 7:one +:one /:orange =:orange
EXPR: 0 | POS | INT | 12 | 10 | 1739 | ((40+7)*37)=x | 40 7 + 37 * x = | 40:orange 7:orange +:orange 37:one *:one x:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | x=(37+(40-7)) | x 37 40 7 - + = | x:one 37:one 40:one 7:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1200 | 40=(x/(37-7)) | 40 x 37 7 - / = | 40:orange x:orange 37:one 7:one -:one /:orange =:orange
EXPR: 0 | POS | INT | 12 | 10 | 1221 | x=(37*(40-7)) | x 37 40 7 - * = | x:one 37:one 40:orange 7:orange -:orange *:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 84 | 40=(x-(37+7)) | 40 x 37 7 + - = | 40:one x:one 37:one 7:one +:one -:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | 40=(x+(37-7)) | 40 x 37 7 - + = | 40:one x:one 37:one 7:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | ((40-x)+37)=7 | 40 x - 37 + 7 = | 40:one x:one -:one 37:one +:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | 40=(x-(37-7)) | 40 x 37 7 - - = | 40:one x:one 37:one 7:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | (37-(40-7))=x | 37 40 7 - - x = | 37:one 40:one 7:one -:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | ((40-37)+x)=7 | 40 37 - x + 7 = | 40:one 37:one -:one x:one +:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | (40-(37-x))=7 | 40 37 x - - 7 = | 40:one 37:one x:one -:one -:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | (40-(7-37))=x | 40 7 37 - - x = | 40:one 7:one 37:one -:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | (40+(37-x))=7 | 40 37 x - + 7 = | 40:one 37:one x:one -:one +:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | 40=((x-37)+7) | 40 x 37 - 7 + = | 40:one x:one 37:one -:one 7:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 84 | 40=((x-37)-7) | 40 x 37 - 7 - = | 40:one x:one 37:one -:one 7:one -:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | ((40+37)-x)=7 | 40 37 + x - 7 = | 40:one 37:one +:one x:one -:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1739 | x=(37*(40+7)) | x 37 40 7 + * = | x:one 37:one 40:orange 7:orange +:orange *:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | ((40-7)+37)=x | 40 7 - 37 + x = | 40:one 7:one -:one 37:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 84 | x=(37+(40+7)) | x 37 40 7 + + = | x:one 37:one 40:one 7:one +:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 84 | ((40+7)+37)=x | 40 7 + 37 + x = | 40:one 7:one +:one 37:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | x=(40-(7-37)) | x 40 7 37 - - = | x:one 40:one 7:one 37:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | 40=((37+7)-x) | 40 37 7 + x - = | 40:one 37:one 7:one +:one x:one -:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | 40=(37+(x-7)) | 40 37 x 7 - + = | 40:one 37:one x:one 7:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 70 | (37+(40-7))=x | 37 40 7 - + x = | 37:one 40:one 7:one -:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1221 | x=((40-7)*37) | x 40 7 - 37 * = | x:one 40:orange 7:orange -:orange 37:one *:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | 40=(37-(7-x)) | 40 37 7 x - - = | 40:one 37:one 7:one x:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | 40=(37+(7-x)) | 40 37 7 x - + = | 40:one 37:one 7:one x:one -:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1739 | x=((40+7)*37) | x 40 7 + 37 * = | x:one 40:orange 7:orange +:orange 37:one *:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | ((x-40)+37)=7 | x 40 - 37 + 7 = | x:one 40:one -:one 37:one +:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 84 | ((x-40)-37)=7 | x 40 - 37 - 7 = | x:one 40:one -:one 37:one -:one 7:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | ((40+7)-37)=x | 40 7 + 37 - x = | 40:one 7:one +:one 37:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | (x+(40-37))=7 | x 40 37 - + 7 = | x:one 40:one 37:one -:one +:one 7:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | 40=((37-7)+x) | 40 37 7 - x + = | 40:one 37:one 7:one -:one x:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1200 | (x/40)=(37-7) | x 40 / 37 7 - = | x:one 40:orange /:one 37:one 7:one -:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1760 | (x/40)=(37+7) | x 40 / 37 7 + = | x:one 40:orange /:one 37:one 7:one +:one =:one
EXPR: 1 | POS | INT | 12 | 10 | 10 | (x-(40-37))=7 | x 40 37 - - 7 = | x:one 40:one 37:one -:one -:one 7:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | x=((37-40)+7) | x 37 40 - 7 + = | x:one 37:one 40:one -:one 7:one +:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 4 | 40=(37-(x-7)) | 40 37 x 7 - - = | 40:one 37:one x:one 7:one -:one -:one =:one
EXPR: 0 | POS | INT | 12 | 10 | 1221 | (37*(40-7))=x | 37 40 7 - * x = | 37:one 40:orange 7:orange -:orange *:one x:one =:one
EXPR: 1 | POS | INT | 14 | 10 | 10 | (40-(x-7))=37 | 40 x 7 - - 37 = | 40:one x:one 7:one -:one -:one 37:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 84 | (x-(40+7))=37 | x 40 7 + - 37 = | x:one 40:one 7:one +:one -:one 37:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 317 | (x-37)=(40*7) | x 37 - 40 7 * = | x:one 37:one -:one 40:orange 7:one *:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | 40=((x+7)-37) | 40 x 7 + 37 - = | 40:one x:one 7:one +:one 37:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 317 | (40*7)=(x-37) | 40 7 * x 37 - = | 40:orange 7:one *:one x:one 37:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 243 | (40*7)=(x+37) | 40 7 * x 37 + = | 40:orange 7:one *:one x:one 37:one +:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 243 | (x+37)=(40*7) | x 37 + 40 7 * = | x:one 37:one +:one 40:orange 7:one *:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 84 | ((x-40)-7)=37 | x 40 - 7 - 37 = | x:one 40:one -:one 7:one -:one 37:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 84 | 37=(x-(40+7)) | 37 x 40 7 + - = | 37:one x:one 40:one 7:one +:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 243 | (40*7)=(37+x) | 40 7 * 37 x + = | 40:orange 7:one *:one 37:one x:one +:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | ((37-x)+40)=7 | 37 x - 40 + 7 = | 37:one x:one -:one 40:one +:one 7:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 4 | ((x+40)-7)=37 | x 40 + 7 - 37 = | x:one 40:one +:one 7:one -:one 37:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 4 | 37=((x+40)-7) | 37 x 40 + 7 - = | 37:one x:one 40:one +:one 7:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | ((x-40)+7)=37 | x 40 - 7 + 37 = | x:one 40:one -:one 7:one +:one 37:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 4 | 37=(40+(x-7)) | 37 40 x 7 - + = | 37:one 40:one x:one 7:one -:one +:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 1221 | 37=(x/(40-7)) | 37 x 40 7 - / = | 37:one x:one 40:orange 7:orange -:orange /:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 1221 | (x/(40-7))=37 | x 40 7 - / 37 = | x:one 40:orange 7:orange -:orange /:one 37:one =:one
EXPR: 1 | POS | INT | 14 | 10 | 10 | 37=(40+(7-x)) | 37 40 7 x - + = | 37:one 40:one 7:one x:one -:one +:one =:one
EXPR: 1 | POS | INT | 14 | 10 | 10 | ((37+x)-40)=7 | 37 x + 40 - 7 = | 37:one x:one +:one 40:one -:one 7:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 4 | 37=((40+x)-7) | 37 40 x + 7 - = | 37:one 40:one x:one +:one 7:one -:one =:one
EXPR: 1 | POS | INT | 14 | 10 | 10 | 37=(40-(x-7)) | 37 40 x 7 - - = | 37:one 40:one x:one 7:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | (x-(40-7))=37 | x 40 7 - - 37 = | x:one 40:one 7:one -:one -:one 37:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | (37-(x-40))=7 | 37 x 40 - - 7 = | 37:one x:one 40:one -:one -:one 7:one =:one
EXPR: 1 | POS | INT | 14 | 10 | 10 | 37=((40-x)+7) | 37 40 x - 7 + = | 37:one 40:one x:one -:one 7:one +:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 1739 | 37=(x/(40+7)) | 37 x 40 7 + / = | 37:one x:one 40:orange 7:orange +:orange /:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 4 | ((40-7)+x)=37 | 40 7 - x + 37 = | 40:one 7:one -:one x:one +:one 37:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 84 | 37=((x-40)-7) | 37 x 40 - 7 - = | 37:one x:one 40:one -:one 7:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | 40=((7+x)-37) | 40 7 x + 37 - = | 40:one 7:one x:one +:one 37:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 4 | 40=((7-x)+37) | 40 7 x - 37 + = | 40:one 7:one x:one -:one 37:one +:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | 40=(x+(7-37)) | 40 x 7 37 - + = | 40:one x:one 7:one 37:one -:one +:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 4 | 37=(40-(7-x)) | 37 40 7 x - - = | 37:one 40:one 7:one x:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | 40=(7-(37-x)) | 40 7 37 x - - = | 40:one 7:one 37:one x:one -:one -:one =:one
EXPR: 1 | POS | INT | 14 | 10 | 10 | ((40-x)+7)=37 | 40 x - 7 + 37 = | 40:one x:one -:one 7:one +:one 37:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 4 | 40=(7+(37-x)) | 40 7 37 x - + = | 40:one 7:one 37:one x:one -:one +:one =:one
EXPR: 1 | POS | INT | 14 | 10 | 10 | (37+(x-40))=7 | 37 x 40 - + 7 = | 37:one x:one 40:one -:one +:one 7:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 1739 | (x/(40+7))=37 | x 40 7 + / 37 = | x:one 40:orange 7:orange +:orange /:one 37:one =:one
EXPR: 1 | POS | INT | 14 | 10 | 10 | 40=((x-7)+37) | 40 x 7 - 37 + = | 40:one x:one 7:one -:one 37:one +:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | 40=((7-37)+x) | 40 7 37 - x + = | 40:one 7:one 37:one -:one x:one +:one =:one
EXPR: 1 | POS | INT | 14 | 10 | 10 | 40=(x-(7-37)) | 40 x 7 37 - - = | 40:one x:one 7:one 37:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 84 | 40=((x-7)-37) | 40 x 7 - 37 - = | 40:one x:one 7:one -:one 37:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 243 | (37+x)=(40*7) | 37 x + 40 7 * = | 37:one x:one +:one 40:orange 7:one *:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 4 | 40=(7-(x-37)) | 40 7 x 37 - - = | 40:one 7:one x:one 37:one -:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | 37=((x-40)+7) | 37 x 40 - 7 + = | 37:one x:one 40:one -:one 7:one +:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | (37+(40-x))=7 | 37 40 x - + 7 = | 37:one 40:one x:one -:one +:one 7:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 70 | 40=(7+(x-37)) | 40 7 x 37 - + = | 40:one 7:one x:one 37:one -:one +:one =:one
EXPR: 1 | POS | INT | 14 | 10 | 10 | 37=((40+7)-x) | 37 40 7 + x - = | 37:one 40:one 7:one +:one x:one -:one =:one
EXPR: 0 | POS | INT | 14 | 10 | 4 | 37=((40-7)+x) | 37 40 7 - x + = | 37:one 40:one 7:one -:one x:one +:one =:one
