parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 79 | 11 | (34+(x+3))=48 | 34 x 3 + + 48 = | 34:book x:book 3:book +:book +:book 48:book =:book
EXPR: 0 | POS | INT | 2 | 79 | 11 | ((34+x)+3)=48 | 34 x + 3 + 48 = | 34:book x:book +:book 3:book +:book 48:book =:book
EXPR: 0 | POS | INT | 2 | 79 | 17 | (3-(34-48))=x | 3 34 48 - - x = | 3:book 34:book 48:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 79 | 85 | (3+(34+48))=x | 3 34 48 + + x = | 3:book 34:book 48:book +:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 79 | 11 | ((34+3)+x)=48 | 34 3 + x + 48 = | 34:book 3:book +:book x:book +:book 48:book =:book
EXPR: 1 | POS | INT | 2 | 79 | 79 | 34=(x+(3-48)) | 34 x 3 48 - + = | 34:book x:book 3:book 48:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 79 | 85 | 34=(x-(3+48)) | 34 x 3 48 + - = | 34:book x:book 3:book 48:book +:book -:book =:book
EXPR: 0 | POS | INT | 2 | 79 | 17 | ((34+x)-3)=48 | 34 x + 3 - 48 = | 34:book x:book +:book 3:book -:book 48:book =:book
EXPR: 0 | POS | INT | 2 | 79 | 17 | (34-(3-x))=48 | 34 3 x - - 48 = | 34:book 3:book x:book -:book -:book 48:book =:book
EXPR: 0 | POS | INT | 2 | 79 | 11 | (34+(3+x))=48 | 34 3 x + + 48 = | 34:book 3:book x:book +:book +:book 48:book =:book
EXPR: 0 | POS | INT | 2 | 79 | 11 | ((x+34)+3)=48 | x 34 + 3 + 48 = | x:book 34:book +:book 3:book +:book 48:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | 3=(34-(48-x)) | 3 34 48 x - - = | 3:book 34:book 48:book x:book -:book -:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | 3=((34-x)+48) | 3 34 x - 48 + = | 3:book 34:book x:book -:book 48:book +:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 11 | 34=(48-(x+3)) | 34 48 x 3 + - = | 34:book 48:book x:book 3:book +:book -:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | ((x+34)-48)=3 | x 34 + 48 - 3 = | x:book 34:book +:book 48:book -:book 3:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | 3=((34+48)-x) | 3 34 48 + x - = | 3:book 34:book 48:book +:book x:book -:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 85 | (x-(34+48))=3 | x 34 48 + - 3 = | x:book 34:book 48:book +:book -:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | (x+(34-48))=3 | x 34 48 - + 3 = | x:book 34:book 48:book -:book +:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | 3=((34-48)+x) | 3 34 48 - x + = | 3:book 34:book 48:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 85 | 34=((x-48)-3) | 34 x 48 - 3 - = | 34:book x:book 48:book -:book 3:book -:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | (34-(x-48))=3 | 34 x 48 - - 3 = | 34:book x:book 48:book -:book -:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | 3=(34+(x-48)) | 3 34 x 48 - + = | 3:book 34:book x:book 48:book -:book +:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | 3=(34-(x-48)) | 3 34 x 48 - - = | 3:book 34:book x:book 48:book -:book -:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | 34=((x-48)+3) | 34 x 48 - 3 + = | 34:book x:book 48:book -:book 3:book +:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 85 | 3=((x-34)-48) | 3 x 34 - 48 - = | 3:book x:book 34:book -:book 48:book -:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | (x+(3-34))=48 | x 3 34 - + 48 = | x:book 3:book 34:book -:book +:book 48:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | ((x+3)-34)=48 | x 3 + 34 - 48 = | x:book 3:book +:book 34:book -:book 48:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | (x-(3-34))=48 | x 3 34 - - 48 = | x:book 3:book 34:book -:book -:book 48:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | ((3-34)+x)=48 | 3 34 - x + 48 = | 3:book 34:book -:book x:book +:book 48:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | 3=((x+34)-48) | 3 x 34 + 48 - = | 3:book x:book 34:book +:book 48:book -:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | 3=(34+(48-x)) | 3 34 48 x - + = | 3:book 34:book 48:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | 34=(48-(x-3)) | 34 48 x 3 - - = | 34:book 48:book x:book 3:book -:book -:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | 3=((34+x)-48) | 3 34 x + 48 - = | 3:book 34:book x:book +:book 48:book -:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | (3+(x-34))=48 | 3 x 34 - + 48 = | 3:book x:book 34:book -:book +:book 48:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 11 | (3+(34+x))=48 | 3 34 x + + 48 = | 3:book 34:book x:book +:book +:book 48:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | ((34-48)+x)=3 | 34 48 - x + 3 = | 34:book 48:book -:book x:book +:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | ((x-3)+34)=48 | x 3 - 34 + 48 = | x:book 3:book -:book 34:book +:book 48:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | (3-(34-x))=48 | 3 34 x - - 48 = | 3:book 34:book x:book -:book -:book 48:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 11 | (3+(x+34))=48 | 3 x 34 + + 48 = | 3:book x:book 34:book +:book +:book 48:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | 34=(48+(3-x)) | 34 48 3 x - + = | 34:book 48:book 3:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 11 | 34=(48-(3+x)) | 34 48 3 x + - = | 34:book 48:book 3:book x:book +:book -:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | 34=((48-x)+3) | 34 48 x - 3 + = | 34:book 48:book x:book -:book 3:book +:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | (34+(48-x))=3 | 34 48 x - + 3 = | 34:book 48:book x:book -:book +:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 85 | ((x-3)-34)=48 | x 3 - 34 - 48 = | x:book 3:book -:book 34:book -:book 48:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 11 | 34=((48-3)-x) | 34 48 3 - x - = | 34:book 48:book 3:book -:book x:book -:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 85 | ((x-34)-48)=3 | x 34 - 48 - 3 = | x:book 34:book -:book 48:book -:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | (34+(x-48))=3 | 34 x 48 - + 3 = | 34:book x:book 48:book -:book +:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 11 | 34=((48-x)-3) | 34 48 x - 3 - = | 34:book 48:book x:book -:book 3:book -:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | 34=(x-(48-3)) | 34 x 48 3 - - = | 34:book x:book 48:book 3:book -:book -:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | (34-(48-x))=3 | 34 48 x - - 3 = | 34:book 48:book x:book -:book -:book 3:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | ((3+x)-34)=48 | 3 x + 34 - 48 = | 3:book x:book +:book 34:book -:book 48:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | ((34+48)-x)=3 | 34 48 + x - 3 = | 34:book 48:book +:book x:book -:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 85 | 3=(x-(34+48)) | 3 x 34 48 + - = | 3:book x:book 34:book 48:book +:book -:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | 3=(x+(34-48)) | 3 x 34 48 - + = | 3:book x:book 34:book 48:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 17 | ((34+x)-48)=3 | 34 x + 48 - 3 = | 34:book x:book +:book 48:book -:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 11 | ((3+x)+34)=48 | 3 x + 34 + 48 = | 3:book x:book +:book 34:book +:book 48:book =:book
EXPR: 1 | POS | INT | 4 | 79 | 79 | ((34-x)+48)=3 | 34 x - 48 + 3 = | 34:book x:book -:book 48:book +:book 3:book =:book
EXPR: 0 | POS | INT | 4 | 79 | 11 | ((x+3)+34)=48 | x 3 + 34 + 48 = | x:book 3:book +:book 34:book +:book 48:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 17 | x=(48-(34-3)) | x 48 34 3 - - = | x:book 48:book 34:book 3:book -:book -:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 17 | x=(3+(48-34)) | x 3 48 34 - + = | x:book 3:book 48:book 34:book -:book +:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 11 | x=(48-(34+3)) | x 48 34 3 + - = | x:book 48:book 34:book 3:book +:book -:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 11 | (48-(34+3))=x | 48 34 3 + - x = | 48:book 34:book 3:book +:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 11 | ((48-34)-3)=x | 48 34 - 3 - x = | 48:book 34:book -:book 3:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 85 | x=(48+(34+3)) | x 48 34 3 + + = | x:book 48:book 34:book 3:book +:book +:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 85 | ((3+48)+34)=x | 3 48 + 34 + x = | 3:book 48:book +:book 34:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 17 | ((48-34)+3)=x | 48 34 - 3 + x = | 48:book 34:book -:book 3:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 17 | ((3+48)-34)=x | 3 48 + 34 - x = | 3:book 48:book +:book 34:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 17 | (3+(48-34))=x | 3 48 34 - + x = | 3:book 48:book 34:book -:book +:book x:book =:book
EXPR: 1 | POS | INT | 5 | 79 | 79 | (48+(34-3))=x | 48 34 3 - + x = | 48:book 34:book 3:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 17 | (48-(34-3))=x | 48 34 3 - - x = | 48:book 34:book 3:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 85 | (48+(34+3))=x | 48 34 3 + + x = | 48:book 34:book 3:book +:book +:book x:book =:book
EXPR: 1 | POS | INT | 5 | 79 | 79 | x=(48+(34-3)) | x 48 34 3 - + = | x:book 48:book 34:book 3:book -:book +:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 17 | x=((3+48)-34) | x 3 48 + 34 - = | x:book 3:book 48:book +:book 34:book -:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 85 | x=((3+48)+34) | x 3 48 + 34 + = | x:book 3:book 48:book +:book 34:book +:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 11 | x=((48-34)-3) | x 48 34 - 3 - = | x:book 48:book 34:book -:book 3:book -:book =:book
EXPR: 0 | POS | INT | 5 | 79 | 17 | x=((48-34)+3) | x 48 34 - 3 + = | x:book 48:book 34:book -:book 3:book +:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | ((x+3)-48)=34 | x 3 + 48 - 34 = | x:book 3:book +:book 48:book -:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | 48=(34+(x-3)) | 48 34 x 3 - + = | 48:book 34:book x:book 3:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | (3-(x-48))=34 | 3 x 48 - - 34 = | 3:book x:book 48:book -:book -:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | (48+(3-34))=x | 48 3 34 - + x = | 48:book 3:book 34:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | ((48-3)-34)=x | 48 3 - 34 - x = | 48:book 3:book -:book 34:book -:book x:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | 3=(48-(x+34)) | 3 48 x 34 + - = | 3:book 48:book x:book 34:book +:book -:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | ((48-3)+34)=x | 48 3 - 34 + x = | 48:book 3:book -:book 34:book +:book x:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | ((3-48)+x)=34 | 3 48 - x + 34 = | 3:book 48:book -:book x:book +:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | 48=(34-(3-x)) | 48 34 3 x - - = | 48:book 34:book 3:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | ((48-34)-x)=3 | 48 34 - x - 3 = | 48:book 34:book -:book x:book -:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | 48=(34+(x+3)) | 48 34 x 3 + + = | 48:book 34:book x:book 3:book +:book +:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | (x+(3-48))=34 | x 3 48 - + 34 = | x:book 3:book 48:book -:book +:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | ((x-48)+34)=3 | x 48 - 34 + 3 = | x:book 48:book -:book 34:book +:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 85 | ((x-48)-34)=3 | x 48 - 34 - 3 = | x:book 48:book -:book 34:book -:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | 48=((34+x)-3) | 48 34 x + 3 - = | 48:book 34:book x:book +:book 3:book -:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | (48-(x+34))=3 | 48 x 34 + - 3 = | 48:book x:book 34:book +:book -:book 3:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | (48-(3-34))=x | 48 3 34 - - x = | 48:book 3:book 34:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 85 | 48=((x-34)-3) | 48 x 34 - 3 - = | 48:book x:book 34:book -:book 3:book -:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | 3=((48-x)+34) | 3 48 x - 34 + = | 3:book 48:book x:book -:book 34:book +:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | 48=((x+34)-3) | 48 x 34 + 3 - = | 48:book x:book 34:book +:book 3:book -:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | x=(48-(3-34)) | x 48 3 34 - - = | x:book 48:book 3:book 34:book -:book -:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | (3+(x-48))=34 | 3 x 48 - + 34 = | 3:book x:book 48:book -:book +:book 34:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | (48+(34-x))=3 | 48 34 x - + 3 = | 48:book 34:book x:book -:book +:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | 48=((34+x)+3) | 48 34 x + 3 + = | 48:book 34:book x:book +:book 3:book +:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 85 | 3=((x-48)-34) | 3 x 48 - 34 - = | 3:book x:book 48:book -:book 34:book -:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | (48-(x-34))=3 | 48 x 34 - - 3 = | 48:book x:book 34:book -:book -:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | 3=((48-x)-34) | 3 48 x - 34 - = | 3:book 48:book x:book -:book 34:book -:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | 3=((48-34)-x) | 3 48 34 - x - = | 3:book 48:book 34:book -:book x:book -:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | (3+(48-x))=34 | 3 48 x - + 34 = | 3:book 48:book x:book -:book +:book 34:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | (3-(48-x))=34 | 3 48 x - - 34 = | 3:book 48:book x:book -:book -:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | 3=((x-48)+34) | 3 x 48 - 34 + = | 3:book x:book 48:book -:book 34:book +:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | 48=((34+3)+x) | 48 34 3 + x + = | 48:book 34:book 3:book +:book x:book +:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | 48=((x+34)+3) | 48 x 34 + 3 + = | 48:book x:book 34:book +:book 3:book +:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | 48=(34+(3+x)) | 48 34 3 x + + = | 48:book 34:book 3:book x:book +:book +:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | 3=(48-(x-34)) | 3 48 x 34 - - = | 3:book 48:book x:book 34:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 85 | ((x-3)-48)=34 | x 3 - 48 - 34 = | x:book 3:book -:book 48:book -:book 34:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | 48=((x-34)+3) | 48 x 34 - 3 + = | 48:book x:book 34:book -:book 3:book +:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | 3=(48+(34-x)) | 3 48 34 x - + = | 3:book 48:book 34:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | 3=(48-(34+x)) | 3 48 34 x + - = | 3:book 48:book 34:book x:book +:book -:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | x=(48+(3-34)) | x 48 3 34 - + = | x:book 48:book 3:book 34:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | ((3-x)+48)=34 | 3 x - 48 + 34 = | 3:book x:book -:book 48:book +:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | 48=((34-3)+x) | 48 34 3 - x + = | 48:book 34:book 3:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | x=((48-3)-34) | x 48 3 - 34 - = | x:book 48:book 3:book -:book 34:book -:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | x=((48-3)+34) | x 48 3 - 34 + = | x:book 48:book 3:book -:book 34:book +:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | 48=(x-(34-3)) | 48 x 34 3 - - = | 48:book x:book 34:book 3:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | 3=(x-(48-34)) | 3 x 48 34 - - = | 3:book x:book 48:book 34:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | ((3+48)-x)=34 | 3 48 + x - 34 = | 3:book 48:book +:book x:book -:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | (x-(48-34))=3 | x 48 34 - - 3 = | x:book 48:book 34:book -:book -:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | (48-(34+x))=3 | 48 34 x + - 3 = | 48:book 34:book x:book +:book -:book 3:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 85 | 48=(x-(34+3)) | 48 x 34 3 + - = | 48:book x:book 34:book 3:book +:book -:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | 48=(x+(34+3)) | 48 x 34 3 + + = | 48:book x:book 34:book 3:book +:book +:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 17 | 48=(x+(34-3)) | 48 x 34 3 - + = | 48:book x:book 34:book 3:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 85 | (x-(3+48))=34 | x 3 48 + - 34 = | x:book 3:book 48:book +:book -:book 34:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | ((3+x)-48)=34 | 3 x + 48 - 34 = | 3:book x:book +:book 48:book -:book 34:book =:book
EXPR: 0 | POS | INT | 7 | 79 | 11 | ((48-x)-34)=3 | 48 x - 34 - 3 = | 48:book x:book -:book 34:book -:book 3:book =:book
EXPR: 1 | POS | INT | 7 | 79 | 79 | ((48-x)+34)=3 | 48 x - 34 + 3 = | 48:book x:book -:book 34:book +:book 3:book =:book
EXPR: 1 | POS | INT | 9 | 79 | 79 | 48=(3-(34-x)) | 48 3 34 x - - = | 48:book 3:book 34:book x:book -:book -:book =:book
EXPR: 1 | POS | INT | 9 | 79 | 79 | 48=(3+(x-34)) | 48 3 x 34 - + = | 48:book 3:book x:book 34:book -:book +:book =:book
EXPR: 0 | POS | INT | 9 | 79 | 85 | 48=((x-3)-34) | 48 x 3 - 34 - = | 48:book x:book 3:book -:book 34:book -:book =:book
EXPR: 1 | POS | INT | 9 | 79 | 79 | (x-(48-3))=34 | x 48 3 - - 34 = | x:book 48:book 3:book -:book -:book 34:book =:book
EXPR: 1 | POS | INT | 9 | 79 | 79 | 48=((x+3)-34) | 48 x 3 + 34 - = | 48:book x:book 3:book +:book 34:book -:book =:book
EXPR: 0 | POS | INT | 9 | 79 | 85 | ((x-48)-3)=34 | x 48 - 3 - 34 = | x:book 48:book -:book 3:book -:book 34:book =:book
EXPR: 0 | POS | INT | 9 | 79 | 11 | ((48-3)-x)=34 | 48 3 - x - 34 = | 48:book 3:book -:book x:book -:book 34:book =:book
EXPR: 1 | POS | INT | 9 | 79 | 79 | 48=((3+x)-34) | 48 3 x + 34 - = | 48:book 3:book x:book +:book 34:book -:book =:book
EXPR: 0 | POS | INT | 9 | 79 | 11 | 48=(3+(x+34)) | 48 3 x 34 + + = | 48:book 3:book x:book 34:book +:book +:book =:book
