parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 8 | 18 | 13=(5-(10-x)) | 13 5 10 x - - = | 13:cat 5:cat 10:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 28 | x=(5+(13+10)) | x 5 13 10 + + = | x:cat 5:cat 13:cat 10:cat +:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((x+13)-5)=10 | x 13 + 5 - 10 = | x:cat 13:cat +:cat 5:cat -:cat 10:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 18 | 13=(5+(x-10)) | 13 5 x 10 - + = | 13:cat 5:cat x:cat 10:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | x=((13-10)+5) | x 13 10 - 5 + = | x:cat 13:cat 10:cat -:cat 5:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 18 | (x-(13-5))=10 | x 13 5 - - 10 = | x:cat 13:cat 5:cat -:cat -:cat 10:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 28 | (x-(13+5))=10 | x 13 5 + - 10 = | x:cat 13:cat 5:cat +:cat -:cat 10:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 18 | 13=((5-10)+x) | 13 5 10 - x + = | 13:cat 5:cat 10:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | (x+(13-5))=10 | x 13 5 - + 10 = | x:cat 13:cat 5:cat -:cat +:cat 10:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | 13=(5+(10-x)) | 13 5 10 x - + = | 13:cat 5:cat 10:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((5-13)+10)=x | 5 13 - 10 + x = | 5:cat 13:cat -:cat 10:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | ((13-10)+5)=x | 13 10 - 5 + x = | 13:cat 10:cat -:cat 5:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 18 | (13+(10-5))=x | 13 10 5 - + x = | 13:cat 10:cat 5:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | x=((5-13)+10) | x 5 13 - 10 + = | x:cat 5:cat 13:cat -:cat 10:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | 13=((5-x)+10) | 13 5 x - 10 + = | 13:cat 5:cat x:cat -:cat 10:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 18 | ((x-13)+5)=10 | x 13 - 5 + 10 = | x:cat 13:cat -:cat 5:cat +:cat 10:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | ((13+5)-x)=10 | 13 5 + x - 10 = | 13:cat 5:cat +:cat x:cat -:cat 10:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 28 | 13=((x-5)-10) | 13 x 5 - 10 - = | 13:cat x:cat 5:cat -:cat 10:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | 13=((x-5)+10) | 13 x 5 - 10 + = | 13:cat x:cat 5:cat -:cat 10:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | (13+(x-5))=10 | 13 x 5 - + 10 = | 13:cat x:cat 5:cat -:cat +:cat 10:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | (5+(13-10))=x | 5 13 10 - + x = | 5:cat 13:cat 10:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 18 | 13=((5+x)-10) | 13 5 x + 10 - = | 13:cat 5:cat x:cat +:cat 10:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 18 | 13=((x+5)-10) | 13 x 5 + 10 - = | 13:cat x:cat 5:cat +:cat 10:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | 13=((5+10)-x) | 13 5 10 + x - = | 13:cat 5:cat 10:cat +:cat x:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 28 | ((x-13)-5)=10 | x 13 - 5 - 10 = | x:cat 13:cat -:cat 5:cat -:cat 10:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((13-5)+x)=10 | 13 5 - x + 10 = | 13:cat 5:cat -:cat x:cat +:cat 10:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | (5-(13-10))=x | 5 13 10 - - x = | 5:cat 13:cat 10:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 28 | (5+(13+10))=x | 5 13 10 + + x = | 5:cat 13:cat 10:cat +:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | 13=(x-(5-10)) | 13 x 5 10 - - = | 13:cat x:cat 5:cat 10:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 18 | 13=(x+(5-10)) | 13 x 5 10 - + = | 13:cat x:cat 5:cat 10:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 28 | 13=(x-(5+10)) | 13 x 5 10 + - = | 13:cat x:cat 5:cat 10:cat +:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | (13+(5-x))=10 | 13 5 x - + 10 = | 13:cat 5:cat x:cat -:cat +:cat 10:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | ((13+x)-5)=10 | 13 x + 5 - 10 = | 13:cat x:cat +:cat 5:cat -:cat 10:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | ((13-x)+5)=10 | 13 x - 5 + 10 = | 13:cat x:cat -:cat 5:cat +:cat 10:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 2 | (13-(5-x))=10 | 13 5 x - - 10 = | 13:cat 5:cat x:cat -:cat -:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5=(13-(10-x)) | 5 13 10 x - - = | 5:cat 13:cat 10:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | 5=((13-x)+10) | 5 13 x - 10 + = | 5:cat 13:cat x:cat -:cat 10:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((x+13)-10)=5 | x 13 + 10 - 5 = | x:cat 13:cat +:cat 10:cat -:cat 5:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | 5=((13+10)-x) | 5 13 10 + x - = | 5:cat 13:cat 10:cat +:cat x:cat -:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | (5-(x-13))=10 | 5 x 13 - - 10 = | 5:cat x:cat 13:cat -:cat -:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 28 | (x-(13+10))=5 | x 13 10 + - 5 = | x:cat 13:cat 10:cat +:cat -:cat 5:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | (x-(13-10))=5 | x 13 10 - - 5 = | x:cat 13:cat 10:cat -:cat -:cat 5:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | (x+(13-10))=5 | x 13 10 - + 5 = | x:cat 13:cat 10:cat -:cat +:cat 5:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5=((13-10)+x) | 5 13 10 - x + = | 5:cat 13:cat 10:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 28 | 13=((x-10)-5) | 13 x 10 - 5 - = | 13:cat x:cat 10:cat -:cat 5:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | (13-(x-10))=5 | 13 x 10 - - 5 = | 13:cat x:cat 10:cat -:cat -:cat 5:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5=(13+(x-10)) | 5 13 x 10 - + = | 5:cat 13:cat x:cat 10:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 13=((x+10)-5) | 13 x 10 + 5 - = | 13:cat x:cat 10:cat +:cat 5:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | 5=(13-(x-10)) | 5 13 x 10 - - = | 5:cat 13:cat x:cat 10:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | 13=((x-10)+5) | 13 x 10 - 5 + = | 13:cat x:cat 10:cat -:cat 5:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | (5+(13-x))=10 | 5 13 x - + 10 = | 5:cat 13:cat x:cat -:cat +:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 28 | 5=((x-13)-10) | 5 x 13 - 10 - = | 5:cat x:cat 13:cat -:cat 10:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | (x+(5-13))=10 | x 5 13 - + 10 = | x:cat 5:cat 13:cat -:cat +:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | ((x+5)-13)=10 | x 5 + 13 - 10 = | x:cat 5:cat +:cat 13:cat -:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | (x-(5-13))=10 | x 5 13 - - 10 = | x:cat 5:cat 13:cat -:cat -:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | ((5-13)+x)=10 | 5 13 - x + 10 = | 5:cat 13:cat -:cat x:cat +:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5=((x+13)-10) | 5 x 13 + 10 - = | 5:cat x:cat 13:cat +:cat 10:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | 5=(13+(10-x)) | 5 13 10 x - + = | 5:cat 13:cat 10:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | 13=(10-(x-5)) | 13 10 x 5 - - = | 13:cat 10:cat x:cat 5:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5=((13+x)-10) | 5 13 x + 10 - = | 5:cat 13:cat x:cat +:cat 10:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | (5+(x-13))=10 | 5 x 13 - + 10 = | 5:cat x:cat 13:cat -:cat +:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((13-10)+x)=5 | 13 10 - x + 5 = | 13:cat 10:cat -:cat x:cat +:cat 5:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((x-5)+13)=10 | x 5 - 13 + 10 = | x:cat 5:cat -:cat 13:cat +:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | (5-(13-x))=10 | 5 13 x - - 10 = | 5:cat 13:cat x:cat -:cat -:cat 10:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 13=(10+(x-5)) | 13 10 x 5 - + = | 13:cat 10:cat x:cat 5:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 13=(10-(5-x)) | 13 10 5 x - - = | 13:cat 10:cat 5:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | 13=(10+(5-x)) | 13 10 5 x - + = | 13:cat 10:cat 5:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | 13=((10-x)+5) | 13 10 x - 5 + = | 13:cat 10:cat x:cat -:cat 5:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | (13+(10-x))=5 | 13 10 x - + 5 = | 13:cat 10:cat x:cat -:cat +:cat 5:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 28 | ((x-5)-13)=10 | x 5 - 13 - 10 = | x:cat 5:cat -:cat 13:cat -:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 28 | ((x-13)-10)=5 | x 13 - 10 - 5 = | x:cat 13:cat -:cat 10:cat -:cat 5:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | (13+(x-10))=5 | 13 x 10 - + 5 = | 13:cat x:cat 10:cat -:cat +:cat 5:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 13=((10+x)-5) | 13 10 x + 5 - = | 13:cat 10:cat x:cat +:cat 5:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | 13=(x-(10-5)) | 13 x 10 5 - - = | 13:cat x:cat 10:cat 5:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | (13-(10-x))=5 | 13 10 x - - 5 = | 13:cat 10:cat x:cat -:cat -:cat 5:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 13=((10-5)+x) | 13 10 5 - x + = | 13:cat 10:cat 5:cat -:cat x:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 5=(x-(13-10)) | 5 x 13 10 - - = | 5:cat x:cat 13:cat 10:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 5=((x-13)+10) | 5 x 13 - 10 + = | 5:cat x:cat 13:cat -:cat 10:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | ((x-13)+10)=5 | x 13 - 10 + 5 = | x:cat 13:cat -:cat 10:cat +:cat 5:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | 13=(x+(10-5)) | 13 x 10 5 - + = | 13:cat x:cat 10:cat 5:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | ((5+x)-13)=10 | 5 x + 13 - 10 = | 5:cat x:cat +:cat 13:cat -:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | ((13+10)-x)=5 | 13 10 + x - 5 = | 13:cat 10:cat +:cat x:cat -:cat 5:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 28 | 5=(x-(13+10)) | 5 x 13 10 + - = | 5:cat x:cat 13:cat 10:cat +:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | 5=(x+(13-10)) | 5 x 13 10 - + = | 5:cat x:cat 13:cat 10:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 2 | ((13+x)-10)=5 | 13 x + 10 - 5 = | 13:cat x:cat +:cat 10:cat -:cat 5:cat =:cat
EXPR: 1 | POS | INT | 4 | 8 | 8 | ((5-x)+13)=10 | 5 x - 13 + 10 = | 5:cat x:cat -:cat 13:cat +:cat 10:cat =:cat
EXPR: 0 | POS | INT | 4 | 8 | 18 | ((13-x)+10)=5 | 13 x - 10 + 5 = | 13:cat x:cat -:cat 10:cat +:cat 5:cat =:cat
EXPR: 1 | POS | INT | 5 | 8 | 8 | (5-(10-13))=x | 5 10 13 - - x = | 5:cat 10:cat 13:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 2 | x=(10-(13-5)) | x 10 13 5 - - = | x:cat 10:cat 13:cat 5:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 2 | x=(5+(10-13)) | x 5 10 13 - + = | x:cat 5:cat 10:cat 13:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 28 | x=(10+(13+5)) | x 10 13 5 + + = | x:cat 10:cat 13:cat 5:cat +:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 28 | ((5+10)+13)=x | 5 10 + 13 + x = | 5:cat 10:cat +:cat 13:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 2 | ((10-13)+5)=x | 10 13 - 5 + x = | 10:cat 13:cat -:cat 5:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 2 | ((5+10)-13)=x | 5 10 + 13 - x = | 5:cat 10:cat +:cat 13:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 2 | (5+(10-13))=x | 5 10 13 - + x = | 5:cat 10:cat 13:cat -:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 5 | 8 | 8 | x=((5-10)+13) | x 5 10 - 13 + = | x:cat 5:cat 10:cat -:cat 13:cat +:cat =:cat
EXPR: 1 | POS | INT | 5 | 8 | 8 | ((5-10)+13)=x | 5 10 - 13 + x = | 5:cat 10:cat -:cat 13:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 5 | 8 | 8 | x=(5-(10-13)) | x 5 10 13 - - = | x:cat 5:cat 10:cat 13:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 18 | (10+(13-5))=x | 10 13 5 - + x = | 10:cat 13:cat 5:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 2 | (10-(13-5))=x | 10 13 5 - - x = | 10:cat 13:cat 5:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 28 | (10+(13+5))=x | 10 13 5 + + x = | 10:cat 13:cat 5:cat +:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 18 | x=(10+(13-5)) | x 10 13 5 - + = | x:cat 10:cat 13:cat 5:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 2 | x=((5+10)-13) | x 5 10 + 13 - = | x:cat 5:cat 10:cat +:cat 13:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 28 | x=((5+10)+13) | x 5 10 + 13 + = | x:cat 5:cat 10:cat +:cat 13:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 8 | 2 | x=((10-13)+5) | x 10 13 - 5 + = | x:cat 10:cat 13:cat -:cat 5:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 10=(13-(x-5)) | 10 13 x 5 - - = | 10:cat 13:cat x:cat 5:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 18 | ((x+5)-10)=13 | x 5 + 10 - 13 = | x:cat 5:cat +:cat 10:cat -:cat 13:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 2 | 10=(13+(x-5)) | 10 13 x 5 - + = | 10:cat 13:cat x:cat 5:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 2 | (5-(x-10))=13 | 5 x 10 - - 13 = | 5:cat x:cat 10:cat -:cat -:cat 13:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 5=((10-13)+x) | 5 10 13 - x + = | 5:cat 10:cat 13:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 2 | (10+(5-13))=x | 10 5 13 - + x = | 10:cat 5:cat 13:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 18 | ((10-5)+13)=x | 10 5 - 13 + x = | 10:cat 5:cat -:cat 13:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 18 | ((5-10)+x)=13 | 5 10 - x + 13 = | 5:cat 10:cat -:cat x:cat +:cat 13:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 2 | 10=(13-(5-x)) | 10 13 5 x - - = | 10:cat 13:cat 5:cat x:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | (10+(x-13))=5 | 10 x 13 - + 5 = | 10:cat x:cat 13:cat -:cat +:cat 5:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 18 | (x+(5-10))=13 | x 5 10 - + 13 = | x:cat 5:cat 10:cat -:cat +:cat 13:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 2 | ((x-10)+13)=5 | x 10 - 13 + 5 = | x:cat 10:cat -:cat 13:cat +:cat 5:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 28 | ((x-10)-13)=5 | x 10 - 13 - 5 = | x:cat 10:cat -:cat 13:cat -:cat 5:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 2 | 10=((13+x)-5) | 10 13 x + 5 - = | 10:cat 13:cat x:cat +:cat 5:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | (x-(5-10))=13 | x 5 10 - - 13 = | x:cat 5:cat 10:cat -:cat -:cat 13:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 10=((13-x)+5) | 10 13 x - 5 + = | 10:cat 13:cat x:cat -:cat 5:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 10=(13+(5-x)) | 10 13 5 x - + = | 10:cat 13:cat 5:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 18 | (10-(5-13))=x | 10 5 13 - - x = | 10:cat 5:cat 13:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 28 | 10=((x-13)-5) | 10 x 13 - 5 - = | 10:cat x:cat 13:cat -:cat 5:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 18 | 5=((10-x)+13) | 5 10 x - 13 + = | 5:cat 10:cat x:cat -:cat 13:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 2 | 10=((x+13)-5) | 10 x 13 + 5 - = | 10:cat x:cat 13:cat +:cat 5:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 18 | x=(10-(5-13)) | x 10 5 13 - - = | x:cat 10:cat 5:cat 13:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 18 | (5+(x-10))=13 | 5 x 10 - + 13 = | 5:cat x:cat 10:cat -:cat +:cat 13:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 18 | (10+(13-x))=5 | 10 13 x - + 5 = | 10:cat 13:cat x:cat -:cat +:cat 5:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 28 | 5=((x-10)-13) | 5 x 10 - 13 - = | 5:cat x:cat 10:cat -:cat 13:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 18 | (10-(x-13))=5 | 10 x 13 - - 5 = | 10:cat x:cat 13:cat -:cat -:cat 5:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | (10-(13-x))=5 | 10 13 x - - 5 = | 10:cat 13:cat x:cat -:cat -:cat 5:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 5=((x+10)-13) | 5 x 10 + 13 - = | 5:cat x:cat 10:cat +:cat 13:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 2 | (5+(10-x))=13 | 5 10 x - + 13 = | 5:cat 10:cat x:cat -:cat +:cat 13:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 18 | (5-(10-x))=13 | 5 10 x - - 13 = | 5:cat 10:cat x:cat -:cat -:cat 13:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | ((10-13)+x)=5 | 10 13 - x + 5 = | 10:cat 13:cat -:cat x:cat +:cat 5:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 5=(10-(13-x)) | 5 10 13 x - - = | 5:cat 10:cat 13:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 8 | 2 | 5=((x-10)+13) | 5 x 10 - 13 + = | 5:cat x:cat 10:cat -:cat 13:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | 10=((13+5)-x) | 10 13 5 + x - = | 10:cat 13:cat 5:cat +:cat x:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 8 | 8 | ((x-5)+10)=13 | x 5 - 10 + 13 = | x:cat 5:cat -:cat 10:cat +:cat 13:cat =:cat
