parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 22 | 17 | 61 | x=(39+(26-4)) | x 39 26 4 - + = | x:boy 39:boy 26:boy 4:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 61 | ((39+26)-4)=x | 39 26 + 4 - x = | 39:boy 26:boy +:boy 4:boy -:boy x:boy =:boy
EXPR: 1 | POS | INT | 22 | 17 | 17 | x=(39-(26-4)) | x 39 26 4 - - = | x:boy 39:boy 26:boy 4:boy -:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 6 | (39*4)=(x*26) | 39 4 * x 26 * = | 39:girl 4:student *:student x:student 26:boy *:student =:student
EXPR: 1 | POS | INT | 22 | 17 | 17 | x=((39-26)+4) | x 39 26 - 4 + = | x:boy 39:boy 26:boy -:boy 4:boy +:boy =:boy
EXPR: 1 | POS | INT | 22 | 17 | 17 | ((39+4)-x)=26 | 39 4 + x - 26 = | 39:boy 4:boy +:boy x:boy -:boy 26:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 260 | ((39+26)*4)=x | 39 26 + 4 * x = | 39:girl 26:girl +:girl 4:student *:student x:student =:student
EXPR: 0 | POS | INT | 22 | 17 | 61 | x=((39+26)-4) | x 39 26 + 4 - = | x:boy 39:boy 26:boy +:boy 4:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 9 | ((39-26)-4)=x | 39 26 - 4 - x = | 39:boy 26:boy -:boy 4:boy -:boy x:boy =:boy
EXPR: 1 | POS | INT | 22 | 17 | 17 | (4+(39-26))=x | 4 39 26 - + x = | 4:boy 39:boy 26:boy -:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 69 | (4+(39+26))=x | 4 39 26 + + x = | 4:boy 39:boy 26:boy +:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 69 | x=((39+26)+4) | x 39 26 + 4 + = | x:boy 39:boy 26:boy +:boy 4:boy +:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 9 | x=((39-26)-4) | x 39 26 - 4 - = | x:boy 39:boy 26:boy -:boy 4:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 61 | 39=(4-(26-x)) | 39 4 26 x - - = | 39:boy 4:boy 26:boy x:boy -:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 69 | ((x-39)-4)=26 | x 39 - 4 - 26 = | x:boy 39:boy -:boy 4:boy -:boy 26:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 65 | 39=((4*26)-x) | 39 4 26 * x - = | 39:student 4:boy 26:student *:student x:student -:student =:student
EXPR: 0 | POS | INT | 22 | 17 | 260 | (4*(39+26))=x | 4 39 26 + * x = | 4:boy 39:student 26:student +:student *:student x:student =:student
EXPR: 0 | POS | INT | 22 | 17 | 52 | (4*(39-26))=x | 4 39 26 - * x = | 4:boy 39:student 26:student -:student *:student x:student =:student
EXPR: 0 | POS | INT | 22 | 17 | 52 | x=((39-26)*4) | x 39 26 - 4 * = | x:student 39:girl 26:girl -:girl 4:student *:student =:student
EXPR: 0 | POS | INT | 24 | 17 | 9 | 4=(39-(26+x)) | 4 39 26 x + - = | 4:boy 39:boy 26:boy x:boy +:boy -:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 260 | ((x/4)-39)=26 | x 4 / 39 - 26 = | x:student 4:boy /:student 39:student -:student 26:student =:student
EXPR: 0 | POS | INT | 24 | 17 | 9 | ((39-26)-x)=4 | 39 26 - x - 4 = | 39:boy 26:boy -:boy x:boy -:boy 4:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 1010 | ((x+4)/39)=26 | x 4 + 39 / 26 = | x:boy 4:boy +:boy 39:student /:boy 26:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 61 | (x+(4-39))=26 | x 4 39 - + 26 = | x:boy 4:boy 39:boy -:boy +:boy 26:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 61 | ((39+26)-x)=4 | 39 26 + x - 4 = | 39:boy 26:boy +:boy x:boy -:boy 4:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 61 | 4=(39+(26-x)) | 4 39 26 x - + = | 4:boy 39:boy 26:boy x:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 1170 | ((x/39)-26)=4 | x 39 / 26 - 4 = | x:student 39:girl /:student 26:student -:student 4:student =:student
EXPR: 1 | POS | INT | 24 | 17 | 17 | (4+(39-x))=26 | 4 39 x - + 26 = | 4:boy 39:boy x:boy -:boy +:boy 26:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 52 | (x/(39-26))=4 | x 39 26 - / 4 = | x:boy 39:girl 26:girl -:girl /:boy 4:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 1010 | (4+x)=(39*26) | 4 x + 39 26 * = | 4:boy x:boy +:boy 39:girl 26:boy *:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 143 | ((x-39)/26)=4 | x 39 - 26 / 4 = | x:student 39:student -:student 26:boy /:student 4:student =:student
EXPR: 1 | POS | INT | 24 | 17 | 17 | 39=(x+(26-4)) | 39 x 26 4 - + = | 39:boy x:boy 26:boy 4:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 61 | 39=(x-(26-4)) | 39 x 26 4 - - = | 39:boy x:boy 26:boy 4:boy -:boy -:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 69 | ((x-39)-26)=4 | x 39 - 26 - 4 = | x:boy 39:boy -:boy 26:boy -:boy 4:boy =:boy
EXPR: 0 | POS | INT | 24 | 17 | 1010 | 4=((39*26)-x) | 4 39 26 * x - = | 4:student 39:student 26:boy *:student x:student -:student =:student
EXPR: 0 | POS | INT | 24 | 17 | 61 | ((4+x)-39)=26 | 4 x + 39 - 26 = | 4:boy x:boy +:boy 39:boy -:boy 26:boy =:boy
EXPR: 1 | POS | INT | 24 | 17 | 17 | ((4-x)+39)=26 | 4 x - 39 + 26 = | 4:boy x:boy -:boy 39:boy +:boy 26:boy =:boy
EXPR: 0 | POS | INT | 25 | 17 | 143 | ((4*26)+39)=x | 4 26 * 39 + x = | 4:boy 26:girl *:girl 39:girl +:girl x:girl =:girl
EXPR: 0 | POS | INT | 25 | 17 | 143 | x=((4*26)+39) | x 4 26 * 39 + = | x:student 4:student 26:boy *:student 39:student +:student =:student
EXPR: 0 | POS | INT | 25 | 17 | 65 | x=((4*26)-39) | x 4 26 * 39 - = | x:student 4:student 26:boy *:student 39:student -:student =:student
EXPR: 0 | POS | INT | 25 | 17 | 65 | ((4*26)-39)=x | 4 26 * 39 - x = | 4:boy 26:student *:student 39:student -:student x:student =:student
EXPR: 0 | POS | INT | 25 | 17 | 61 | (26+(39-4))=x | 26 39 4 - + x = | 26:boy 39:boy 4:boy -:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 25 | 17 | 69 | (26+(39+4))=x | 26 39 4 + + x = | 26:boy 39:boy 4:boy +:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 25 | 17 | 69 | ((4+26)+39)=x | 4 26 + 39 + x = | 4:boy 26:boy +:boy 39:boy +:boy x:boy =:boy
EXPR: 1 | POS | INT | 25 | 17 | 17 | (4-(26-39))=x | 4 26 39 - - x = | 4:boy 26:boy 39:boy -:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 25 | 17 | 910 | x=(26*(39-4)) | x 26 39 4 - * = | x:boy 26:boy 39:girl 4:girl -:girl *:boy =:boy
EXPR: 0 | POS | INT | 25 | 17 | 1118 | x=(26*(39+4)) | x 26 39 4 + * = | x:student 26:student 39:girl 4:girl +:girl *:student =:student
EXPR: 1 | POS | INT | 25 | 17 | 17 | ((4-26)+39)=x | 4 26 - 39 + x = | 4:boy 26:boy -:boy 39:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 27 | 17 | 61 | ((26-x)+39)=4 | 26 x - 39 + 4 = | 26:boy x:boy -:boy 39:boy +:boy 4:boy =:boy
EXPR: 1 | POS | INT | 27 | 17 | 17 | ((x+26)-39)=4 | x 26 + 39 - 4 = | x:boy 26:boy +:boy 39:boy -:boy 4:boy =:boy
EXPR: 1 | POS | INT | 27 | 17 | 17 | ((26+x)-39)=4 | 26 x + 39 - 4 = | 26:boy x:boy +:boy 39:boy -:boy 4:boy =:boy
EXPR: 1 | POS | INT | 27 | 17 | 17 | 4=(x+(26-39)) | 4 x 26 39 - + = | 4:boy x:boy 26:boy 39:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 27 | 17 | 143 | (x-(4*26))=39 | x 4 26 * - 39 = | x:student 4:boy 26:student *:student -:student 39:student =:student
EXPR: 0 | POS | INT | 27 | 17 | 130 | ((x+26)/39)=4 | x 26 + 39 / 4 = | x:boy 26:boy +:boy 39:student /:boy 4:boy =:boy
EXPR: 0 | POS | INT | 27 | 17 | 52 | ((x/4)+26)=39 | x 4 / 26 + 39 = | x:girl 4:boy /:girl 26:girl +:girl 39:girl =:girl
EXPR: 0 | POS | INT | 27 | 17 | 1170 | (4+26)=(x/39) | 4 26 + x 39 / = | 4:boy 26:boy +:boy x:boy 39:girl /:boy =:boy
EXPR: 0 | POS | INT | 27 | 17 | 65 | ((4*26)-x)=39 | 4 26 * x - 39 = | 4:girl 26:boy *:girl x:girl -:girl 39:girl =:girl
EXPR: 0 | POS | INT | 27 | 17 | 1010 | ((4+x)/26)=39 | 4 x + 26 / 39 = | 4:girl x:girl +:girl 26:boy /:girl 39:girl =:girl
NET 112 unique, non-negative, integer-valued solutions found out of 1000 total solutions
