parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 32 | 9 | (x-(2/2))=8 | x 2 2 / - 8 = | x:minute 2:minute 2:table /:minute -:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 12 | (x-(2*2))=8 | x 2 2 * - 8 = | x:minute 2:minute 2:table *:minute -:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 12 | x=(2*(8-2)) | x 2 8 2 - * = | x:minute 2:chair 8:minute 2:minute -:minute *:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 2 | (2*(2+x))=8 | 2 2 x + * 8 = | 2:chair 2:minute x:minute +:minute *:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 5 | x=((2+8)/2) | x 2 8 + 2 / = | x:minute 2:minute 8:minute +:minute 2:table /:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 20 | x=((2+8)*2) | x 2 8 + 2 * = | x:minute 2:minute 8:minute +:minute 2:table *:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 8 | (2*x)=(2*8) | 2 x * 2 8 * = | 2:chair x:minute *:minute 2:table 8:minute *:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 9 | 2=(2/(x-8)) | 2 2 x 8 - / = | 2:chair 2:chair x:minute 8:minute -:minute /:chair =:chair
EXPR: 0 | POS | INT | 12 | 32 | 18 | ((x-2)/2)=8 | x 2 - 2 / 8 = | x:minute 2:minute -:minute 2:table /:minute 8:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 9 | (2*(x-8))=2 | 2 x 8 - * 2 = | 2:chair x:minute 8:minute -:minute *:chair 2:chair =:chair
EXPR: 0 | POS | INT | 14 | 32 | 14 | ((2*8)-x)=2 | 2 8 * x - 2 = | 2:chair 8:minute *:minute x:minute -:minute 2:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 2 | (x*2)=(8/2) | x 2 * 8 2 / = | x:minute 2:chair *:minute 8:minute 2:table /:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 7 | (2/(8-x))=2 | 2 8 x - / 2 = | 2:table 8:minute x:minute -:minute /:table 2:table =:table
EXPR: 0 | POS | INT | 14 | 32 | 3 | ((x*2)+2)=8 | x 2 * 2 + 8 = | x:minute 2:table *:minute 2:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 12 | ((x/2)+2)=8 | x 2 / 2 + 8 = | x:minute 2:table /:minute 2:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 7 | 2=(2*(8-x)) | 2 2 8 x - * = | 2:chair 2:chair 8:minute x:minute -:minute *:chair =:chair
EXPR: 0 | POS | INT | 14 | 32 | 7 | 2=(2/(8-x)) | 2 2 8 x - / = | 2:chair 2:chair 8:minute x:minute -:minute /:chair =:chair
EXPR: 0 | POS | INT | 14 | 32 | 9 | 2=((x-8)*2) | 2 x 8 - 2 * = | 2:minute x:minute 8:minute -:minute 2:table *:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 12 | 2=((x-8)/2) | 2 x 8 - 2 / = | 2:minute x:minute 8:minute -:minute 2:table /:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 7 | (2*(8-x))=2 | 2 8 x - * 2 = | 2:table 8:minute x:minute -:minute *:table 2:table =:table
EXPR: 0 | POS | INT | 14 | 32 | 2 | (2*(x+2))=8 | 2 x 2 + * 8 = | 2:table x:minute 2:minute +:minute *:minute 8:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 20 | 2=((x/2)-8) | 2 x 2 / 8 - = | 2:minute x:minute 2:chair /:minute 8:minute -:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 18 | (x-(2*8))=2 | x 2 8 * - 2 = | x:minute 2:chair 8:minute *:minute -:minute 2:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 5 | ((x*2)-2)=8 | x 2 * 2 - 8 = | x:minute 2:table *:minute 2:minute -:minute 8:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 8 | (x/2)=(8/2) | x 2 / 8 2 / = | x:minute 2:chair /:minute 8:minute 2:table /:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 6 | (2*(x-2))=8 | 2 x 2 - * 8 = | 2:table x:minute 2:minute -:minute *:minute 8:minute =:minute
EXPR: 0 | POS | INT | 14 | 32 | 20 | ((x/2)-2)=8 | x 2 / 2 - 8 = | x:minute 2:table /:minute 2:minute -:minute 8:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 9 | (8+(2/2))=x | 8 2 2 / + x = | 8:minute 2:minute 2:table /:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 4 | (8-(2*2))=x | 8 2 2 * - x = | 8:minute 2:minute 2:table *:minute -:minute x:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | zoo | x=(8/(2-2)) | x 8 2 2 - / = | x:minute 8:minute 2:table 2:table -:table /:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 12 | x=(8+(2*2)) | x 8 2 2 * + = | x:minute 8:minute 2:minute 2:table *:minute +:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 9 | x=(8+(2/2)) | x 8 2 2 / + = | x:minute 8:minute 2:minute 2:table /:minute +:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 4 | x=(8-(2*2)) | x 8 2 2 * - = | x:minute 8:minute 2:minute 2:table *:minute -:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 3 | ((8-2)/2)=x | 8 2 - 2 / x = | 8:minute 2:minute -:minute 2:table /:minute x:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 12 | (8+(2*2))=x | 8 2 2 * + x = | 8:minute 2:chair 2:minute *:minute +:minute x:minute =:minute
EXPR: 1 | POS | INT | 15 | 32 | 32 | (8*(2+2))=x | 8 2 2 + * x = | 8:minute 2:chair 2:chair +:chair *:minute x:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 0 | (8*(2-2))=x | 8 2 2 - * x = | 8:minute 2:chair 2:chair -:chair *:minute x:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 2 | x=(8/(2+2)) | x 8 2 2 + / = | x:minute 8:minute 2:chair 2:chair +:chair /:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | zoo | (8/(2-2))=x | 8 2 2 - / x = | 8:minute 2:table 2:table -:table /:minute x:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 12 | ((8-2)*2)=x | 8 2 - 2 * x = | 8:minute 2:minute -:minute 2:table *:minute x:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 3 | x=((8-2)/2) | x 8 2 - 2 / = | x:minute 8:minute 2:minute -:minute 2:table /:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 12 | x=((8-2)*2) | x 8 2 - 2 * = | x:minute 8:minute 2:minute -:minute 2:table *:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 |  | x=(8*(2-2)) | x 8 2 2 - * = | x:minute 8:minute 2:chair 2:chair -:chair *:minute =:minute
EXPR: 1 | POS | INT | 15 | 32 | 32 | x=(8*(2+2)) | x 8 2 2 + * = | x:minute 8:minute 2:chair 2:chair +:chair *:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 6 | x=(2+(8/2)) | x 2 8 2 / + = | x:minute 2:minute 8:minute 2:chair /:minute +:minute =:minute
EXPR: 0 | POS | INT | 15 | 32 | 2 | (8/(2+2))=x | 8 2 2 + / x = | 8:minute 2:table 2:table +:table /:minute x:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 9 | ((x-8)*2)=2 | x 8 - 2 * 2 = | x:minute 8:minute -:minute 2:chair *:chair 2:chair =:chair
EXPR: 0 | POS | INT | 17 | 32 | 3 | (8-(2*x))=2 | 8 2 x * - 2 = | 8:minute 2:chair x:minute *:minute -:minute 2:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 6 | ((8/2)+2)=x | 8 2 / 2 + x = | 8:minute 2:table /:minute 2:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 2 | 8=(2*(x+2)) | 8 2 x 2 + * = | 8:minute 2:chair x:minute 2:minute +:minute *:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 12 | (8-(x/2))=2 | 8 x 2 / - 2 = | 8:minute x:minute 2:chair /:minute -:minute 2:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 7 | ((8-x)*2)=2 | 8 x - 2 * 2 = | 8:minute x:minute -:minute 2:chair *:minute 2:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 12 | ((x-8)/2)=2 | x 8 - 2 / 2 = | x:minute 8:minute -:minute 2:chair /:minute 2:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 7 | (8-(2/2))=x | 8 2 2 / - x = | 8:minute 2:minute 2:chair /:minute -:minute x:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 5 | 8=((2*x)-2) | 8 2 x * 2 - = | 8:minute 2:chair x:minute *:minute 2:minute -:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 3 | 8=((2*x)+2) | 8 2 x * 2 + = | 8:minute 2:chair x:minute *:minute 2:minute +:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 2 | 8=((2+2)*x) | 8 2 2 + x * = | 8:minute 2:chair 2:chair +:chair x:minute *:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | - | 8=((2-2)*x) | 8 2 2 - x * = | 8:minute 2:chair 2:chair -:chair x:minute *:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 2 | ((8/2)-2)=x | 8 2 / 2 - x = | 8:minute 2:table /:minute 2:minute -:minute x:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 4 | 8=((2*2)+x) | 8 2 2 * x + = | 8:minute 2:minute 2:table *:minute x:minute +:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | - | 8=(x*(2-2)) | 8 x 2 2 - * = | 8:minute x:minute 2:table 2:table -:table *:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 4 | 8=(x+(2*2)) | 8 x 2 2 * + = | 8:minute x:minute 2:chair 2:minute *:minute +:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 12 | 8=(x-(2*2)) | 8 x 2 2 * - = | 8:minute x:minute 2:chair 2:minute *:minute -:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 6 | (x-(8/2))=2 | x 8 2 / - 2 = | x:minute 8:minute 2:chair /:minute -:minute 2:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 7 | x=(8-(2/2)) | x 8 2 2 / - = | x:minute 8:minute 2:minute 2:chair /:minute -:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 6 | 8=((x-2)*2) | 8 x 2 - 2 * = | 8:minute x:minute 2:minute -:minute 2:table *:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 18 | 8=((x-2)/2) | 8 x 2 - 2 / = | 8:minute x:minute 2:minute -:minute 2:table /:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 14 | 8=((x+2)/2) | 8 x 2 + 2 / = | 8:minute x:minute 2:minute +:minute 2:table /:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 6 | 8=(2*(x-2)) | 8 2 x 2 - * = | 8:minute 2:chair x:minute 2:minute -:minute *:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 2 | (8/2)=(2*x) | 8 2 / 2 x * = | 8:minute 2:chair /:minute 2:table x:minute *:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 7 | 2=((8-x)*2) | 2 8 x - 2 * = | 2:chair 8:minute x:minute -:minute 2:chair *:chair =:chair
EXPR: 0 | POS | INT | 17 | 32 | 4 | 2=((8-x)/2) | 2 8 x - 2 / = | 2:minute 8:minute x:minute -:minute 2:chair /:minute =:minute
EXPR: 0 | POS | INT | 17 | 32 | 7 | 8=((2/2)+x) | 8 2 2 / x + = | 8:minute 2:minute 2:table /:minute x:minute +:minute =:minute
EXPR: 0 | POS | INT | 19 | 32 | 3 | (8-(x*2))=2 | 8 x 2 * - 2 = | 8:minute x:minute 2:table *:minute -:minute 2:minute =:minute
EXPR: 0 | POS | INT | 19 | 32 | 4 | ((8-x)/2)=2 | 8 x - 2 / 2 = | 8:minute x:minute -:minute 2:table /:minute 2:minute =:minute
EXPR: 0 | POS | INT | 19 | 32 | 7 | 8=(x+(2/2)) | 8 x 2 2 / + = | 8:minute x:minute 2:minute 2:chair /:minute +:minute =:minute
EXPR: 0 | POS | INT | 19 | 32 | 3 | 8=(2+(x*2)) | 8 2 x 2 * + = | 8:minute 2:minute x:minute 2:chair *:minute +:minute =:minute
EXPR: 0 | POS | INT | 19 | 32 | 12 | 8=(2+(x/2)) | 8 2 x 2 / + = | 8:minute 2:minute x:minute 2:chair /:minute +:minute =:minute
EXPR: 0 | POS | INT | 19 | 32 | 2 | 8=((x+2)*2) | 8 x 2 + 2 * = | 8:minute x:minute 2:minute +:minute 2:chair *:minute =:minute
EXPR: 0 | POS | INT | 20 | 32 |  | x=((2-2)/8) | x 2 2 - 8 / = | x:chair 2:chair 2:chair -:chair 8:minute /:chair =:chair
EXPR: 0 | POS | INT | 20 | 32 | 12 | x=(2+(2+8)) | x 2 2 8 + + = | x:minute 2:minute 2:minute 8:minute +:minute +:minute =:minute
EXPR: 0 | POS | INT | 20 | 32 | 12 | (2+(2+8))=x | 2 2 8 + + x = | 2:minute 2:minute 8:minute +:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 20 | 32 | 8 | x=((2-2)+8) | x 2 2 - 8 + = | x:minute 2:minute 2:minute -:minute 8:minute +:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 5 | 2=((x*2)-8) | 2 x 2 * 8 - = | 2:chair x:minute 2:chair *:chair 8:chair -:chair =:chair
EXPR: 0 | POS | INT | 22 | 32 | 8 | ((2+x)-2)=8 | 2 x + 2 - 8 = | 2:minute x:minute +:minute 2:minute -:minute 8:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 12 | (2*(8-2))=x | 2 8 2 - * x = | 2:chair 8:table 2:table -:table *:chair x:chair =:chair
EXPR: 0 | POS | INT | 22 | 32 | 4 | ((2+x)+2)=8 | 2 x + 2 + 8 = | 2:minute x:minute +:minute 2:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 14 | x=((2*8)-2) | x 2 8 * 2 - = | x:table 2:chair 8:table *:table 2:table -:table =:table
EXPR: 0 | POS | INT | 22 | 32 | 8 | ((2+8)-2)=x | 2 8 + 2 - x = | 2:minute 8:minute +:minute 2:minute -:minute x:minute =:minute
EXPR: 1 | POS | INT | 22 | 32 | 32 | (2*2)=(x/8) | 2 2 * x 8 / = | 2:chair 2:table *:chair x:chair 8:minute /:chair =:chair
EXPR: 0 | POS | INT | 22 | 32 | 2 | ((2+x)*2)=8 | 2 x + 2 * 8 = | 2:chair x:chair +:chair 2:minute *:minute 8:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 8 | (2+(8-2))=x | 2 8 2 - + x = | 2:minute 8:minute 2:minute -:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 5 | ((2*x)-2)=8 | 2 x * 2 - 8 = | 2:chair x:minute *:chair 2:chair -:chair 8:chair =:chair
EXPR: 0 | POS | INT | 22 | 32 | 12 | 2=(x-(2+8)) | 2 x 2 8 + - = | 2:minute x:minute 2:minute 8:minute +:minute -:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 0 | 2=(2-(8*x)) | 2 2 8 x * - = | 2:table 2:table 8:table x:minute *:table -:table =:table
EXPR: 0 | POS | INT | 22 | 32 | 0 | 2=(2+(8*x)) | 2 2 8 x * + = | 2:table 2:table 8:table x:minute *:table +:table =:table
EXPR: 0 | POS | INT | 22 | 32 | - | 2=(2+(8/x)) | 2 2 8 x / + = | 2:table 2:table 8:table x:minute /:table +:table =:table
EXPR: 0 | POS | INT | 22 | 32 | 2 | (2*2)=(8/x) | 2 2 * 8 x / = | 2:chair 2:table *:chair 8:chair x:minute /:chair =:chair
EXPR: 0 | POS | INT | 22 | 32 | 8 | 2=((x+2)-8) | 2 x 2 + 8 - = | 2:minute x:minute 2:minute +:minute 8:minute -:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 8 | x=(2+(8-2)) | x 2 8 2 - + = | x:minute 2:minute 8:minute 2:minute -:minute +:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 12 | 2=((x-2)-8) | 2 x 2 - 8 - = | 2:minute x:minute 2:minute -:minute 8:minute -:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 14 | ((2*8)-2)=x | 2 8 * 2 - x = | 2:table 8:minute *:table 2:table -:table x:table =:table
EXPR: 0 | POS | INT | 22 | 32 | 12 | ((2+8)+2)=x | 2 8 + 2 + x = | 2:minute 8:minute +:minute 2:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 8 | 2=(2+(x-8)) | 2 2 x 8 - + = | 2:minute 2:minute x:minute 8:minute -:minute +:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 14 | ((x+2)/2)=8 | x 2 + 2 / 8 = | x:chair 2:chair +:chair 2:table /:chair 8:chair =:chair
EXPR: 0 | POS | INT | 22 | 32 | 4 | (2+(2+x))=8 | 2 2 x + + 8 = | 2:minute 2:minute x:minute +:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 8 | (x+(2-2))=8 | x 2 2 - + 8 = | x:minute 2:minute 2:minute -:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 3 | ((2*x)+2)=8 | 2 x * 2 + 8 = | 2:chair x:minute *:chair 2:chair +:chair 8:chair =:chair
EXPR: 0 | POS | INT | 22 | 32 | 8 | 2=(x+(2-8)) | 2 x 2 8 - + = | 2:minute x:minute 2:minute 8:minute -:minute +:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 8 | ((2-2)+8)=x | 2 2 - 8 + x = | 2:minute 2:minute -:minute 8:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 8 | (x-(2-2))=8 | x 2 2 - - 8 = | x:minute 2:minute 2:minute -:minute -:minute 8:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 8 | (2-(2-8))=x | 2 2 8 - - x = | 2:minute 2:minute 8:minute -:minute -:minute x:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 5 | 2=((2*x)-8) | 2 2 x * 8 - = | 2:chair 2:chair x:minute *:chair 8:chair -:chair =:chair
EXPR: 0 | POS | INT | 22 | 32 | 5 | (x*2)=(2+8) | x 2 * 2 8 + = | x:minute 2:chair *:minute 2:minute 8:minute +:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | 20 | (x/2)=(2+8) | x 2 / 2 8 + = | x:minute 2:chair /:minute 2:minute 8:minute +:minute =:minute
EXPR: 0 | POS | INT | 22 | 32 | - | ((2-2)/x)=8 | 2 2 - x / 8 = | 2:chair 2:chair -:chair x:minute /:chair 8:chair =:chair
EXPR: 0 | POS | INT | 22 | 32 | 20 | 2=(x/(2+8)) | 2 x 2 8 + / = | 2:chair x:chair 2:minute 8:minute +:minute /:chair =:chair
EXPR: 0 | POS | INT | 24 | 32 | 8 | (2*8)=(2*x) | 2 8 * 2 x * = | 2:chair 8:minute *:chair 2:chair x:minute *:chair =:chair
EXPR: 0 | POS | INT | 24 | 32 | 14 | 2=((2*8)-x) | 2 2 8 * x - = | 2:table 2:chair 8:table *:table x:table -:table =:table
EXPR: 0 | POS | INT | 24 | 32 |  | (2-(8*x))=2 | 2 8 x * - 2 = | 2:chair 8:chair x:minute *:chair -:chair 2:chair =:chair
EXPR: 0 | POS | INT | 24 | 32 | - | (2-(8/x))=2 | 2 8 x / - 2 = | 2:chair 8:chair x:minute /:chair -:chair 2:chair =:chair
EXPR: 0 | POS | INT | 24 | 32 | - | (2+(8/x))=2 | 2 8 x / + 2 = | 2:chair 8:chair x:minute /:chair +:chair 2:chair =:chair
EXPR: 0 | POS | INT | 24 | 32 | 5 | 2=((2+8)/x) | 2 2 8 + x / = | 2:chair 2:chair 8:chair +:chair x:minute /:chair =:chair
EXPR: 0 | POS | INT | 24 | 32 | 4 | 2=(8-(x+2)) | 2 8 x 2 + - = | 2:minute 8:minute x:minute 2:minute +:minute -:minute =:minute
EXPR: 0 | POS | INT | 24 | 32 | 5 | ((2*x)-8)=2 | 2 x * 8 - 2 = | 2:chair x:minute *:chair 8:chair -:chair 2:chair =:chair
EXPR: 0 | POS | INT | 24 | 32 | 8 | (2+(x-2))=8 | 2 x 2 - + 8 = | 2:minute x:minute 2:minute -:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 24 | 32 | 8 | ((2+x)-8)=2 | 2 x + 8 - 2 = | 2:minute x:minute +:minute 8:minute -:minute 2:minute =:minute
EXPR: 0 | POS | INT | 24 | 32 | 4 | (2+(x+2))=8 | 2 x 2 + + 8 = | 2:minute x:minute 2:minute +:minute +:minute 8:minute =:minute
