parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 14 | 12 | 7 | 2=((x-3)/2) | 2 x 3 - 2 / = | 2:dollar x:dollar 3:dollar -:dollar 2:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 12 | 4 | ((3*2)-x)=2 | 3 2 * x - 2 = | 3:dollar 2:daisy *:dollar x:dollar -:dollar 2:dollar =:dollar
EXPR: 1 | POS | INT | 15 | 12 | 12 | ((2+2)*3)=x | 2 2 + 3 * x = | 2:daisy 2:daisy +:daisy 3:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 12 | 8 | (2+(3*2))=x | 2 3 2 * + x = | 2:dollar 3:dollar 2:rose *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 12 |  | x=((2-2)*3) | x 2 2 - 3 * = | x:dollar 2:daisy 2:daisy -:daisy 3:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 15 | 12 | 12 | x=((2+2)*3) | x 2 2 + 3 * = | x:dollar 2:daisy 2:daisy +:daisy 3:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 12 | 0 | ((2-2)*3)=x | 2 2 - 3 * x = | 2:daisy 2:daisy -:daisy 3:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 12 | 4 | ((2/2)+3)=x | 2 2 / 3 + x = | 2:dollar 2:daisy /:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 12 | 1 | ((2*2)-3)=x | 2 2 * 3 - x = | 2:dollar 2:daisy *:dollar 3:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 15 | 12 | 7 | ((2*2)+3)=x | 2 2 * 3 + x = | 2:dollar 2:daisy *:dollar 3:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 12 | 4 | 2=(2*(x-3)) | 2 2 x 3 - * = | 2:dollar 2:daisy x:dollar 3:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 12 | - | (x/(2-2))=3 | x 2 2 - / 3 = | x:dollar 2:rose 2:rose -:rose /:dollar 3:dollar =:dollar
EXPR: 1 | POS | INT | 17 | 12 | 12 | (x/(2+2))=3 | x 2 2 + / 3 = | x:dollar 2:rose 2:rose +:rose /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 12 | 8 | ((x-2)/2)=3 | x 2 - 2 / 3 = | x:dollar 2:dollar -:dollar 2:daisy /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 12 | 2 | 2=(2*(3-x)) | 2 2 3 x - * = | 2:rose 2:rose 3:dollar x:dollar -:dollar *:rose =:rose
EXPR: 0 | POS | INT | 17 | 12 | 4 | ((x+2)/2)=3 | x 2 + 2 / 3 = | x:dollar 2:dollar +:dollar 2:daisy /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 12 | 1 | ((2*2)-x)=3 | 2 2 * x - 3 = | 2:rose 2:dollar *:dollar x:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 12 | 7 | (x-(2*2))=3 | x 2 2 * - 3 = | x:dollar 2:dollar 2:daisy *:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 12 | 4 | 2=(2/(x-3)) | 2 2 x 3 - / = | 2:rose 2:rose x:dollar 3:dollar -:dollar /:rose =:rose
EXPR: 0 | POS | INT | 17 | 12 | 4 | (x-(2/2))=3 | x 2 2 / - 3 = | x:dollar 2:dollar 2:daisy /:dollar -:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 12 | 2 | (x+(2/2))=3 | x 2 2 / + 3 = | x:dollar 2:dollar 2:daisy /:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 12 | 4 | x=((2/2)+3) | x 2 2 / 3 + = | x:dollar 2:dollar 2:rose /:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 12 | - | (x*(2-2))=3 | x 2 2 - * 3 = | x:dollar 2:daisy 2:daisy -:daisy *:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 12 | 10 | 2=((x/2)-3) | 2 x 2 / 3 - = | 2:dollar x:dollar 2:daisy /:dollar 3:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 12 | 4 | ((2+x)/2)=3 | 2 x + 2 / 3 = | 2:dollar x:dollar +:dollar 2:rose /:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 12 | 2 | 2=(2/(3-x)) | 2 2 3 x - / = | 2:rose 2:rose 3:dollar x:dollar -:dollar /:rose =:rose
EXPR: 0 | POS | INT | 19 | 12 | 2 | ((2/2)+x)=3 | 2 2 / x + 3 = | 2:dollar 2:rose /:dollar x:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 12 | 2 | (2+(x/2))=3 | 2 x 2 / + 3 = | 2:dollar x:dollar 2:rose /:dollar +:dollar 3:dollar =:dollar
EXPR: 0 | POS | INT | 20 | 12 | 3 | x=(3-(2-2)) | x 3 2 2 - - = | x:dollar 3:dollar 2:dollar 2:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 | 7 | (x-3)=(2*2) | x 3 - 2 2 * = | x:dollar 3:dollar -:dollar 2:rose 2:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 22 | 12 | 12 | (x/3)=(2*2) | x 3 / 2 2 * = | x:daisy 3:dollar /:daisy 2:rose 2:daisy *:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 12 | 7 | (x-(3+2))=2 | x 3 2 + - 2 = | x:dollar 3:dollar 2:dollar +:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 | 3 | (x-(3-2))=2 | x 3 2 - - 2 = | x:dollar 3:dollar 2:dollar -:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 | 1 | (x+(3-2))=2 | x 3 2 - + 2 = | x:dollar 3:dollar 2:dollar -:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 | 1 | (3+x)=(2*2) | 3 x + 2 2 * = | 3:dollar x:dollar +:dollar 2:rose 2:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 |  | ((x*3)+2)=2 | x 3 * 2 + 2 = | x:dollar 3:daisy *:daisy 2:daisy +:daisy 2:daisy =:daisy
EXPR: 1 | POS | INT | 22 | 12 | 12 | (3*2)=(x/2) | 3 2 * x 2 / = | 3:dollar 2:rose *:rose x:rose 2:daisy /:rose =:rose
EXPR: 0 | POS | INT | 22 | 12 | 2 | (x*(3-2))=2 | x 3 2 - * 2 = | x:dollar 3:rose 2:rose -:rose *:rose 2:rose =:rose
EXPR: 0 | POS | INT | 22 | 12 | 2 | (3-(2/x))=2 | 3 2 x / - 2 = | 3:daisy 2:daisy x:dollar /:daisy -:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 12 | 2 | x=(2/(3-2)) | x 2 3 2 - / = | x:rose 2:rose 3:dollar 2:dollar -:dollar /:rose =:rose
EXPR: 0 | POS | INT | 22 | 12 | 3 | (3/x)=(2/2) | 3 x / 2 2 / = | 3:rose x:dollar /:rose 2:rose 2:daisy /:rose =:rose
EXPR: 0 | POS | INT | 22 | 12 | 7 | 3=(x-(2+2)) | 3 x 2 2 + - = | 3:dollar x:dollar 2:dollar 2:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 | - | ((3/x)+2)=2 | 3 x / 2 + 2 = | 3:daisy x:dollar /:daisy 2:daisy +:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 12 | 3 | 3=((2-2)+x) | 3 2 2 - x + = | 3:dollar 2:dollar 2:dollar -:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 | 3 | (3*2)=(x*2) | 3 2 * x 2 * = | 3:dollar 2:rose *:rose x:rose 2:daisy *:rose =:rose
EXPR: 0 | POS | INT | 22 | 12 | 2 | (x/(3-2))=2 | x 3 2 - / 2 = | x:daisy 3:dollar 2:dollar -:dollar /:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 12 | 10 | (x/(3+2))=2 | x 3 2 + / 2 = | x:daisy 3:dollar 2:dollar +:dollar /:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 12 | 1 | ((2-3)+2)=x | 2 3 - 2 + x = | 2:dollar 3:dollar -:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 |  | ((3*x)+2)=2 | 3 x * 2 + 2 = | 3:daisy x:dollar *:daisy 2:daisy +:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 12 | 3 | (3-(x-2))=2 | 3 x 2 - - 2 = | 3:dollar x:dollar 2:dollar -:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 | 1 | 3=(2+(2-x)) | 3 2 2 x - + = | 3:dollar 2:dollar 2:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 | 3 | 3=((x+2)-2) | 3 x 2 + 2 - = | 3:dollar x:dollar 2:dollar +:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 | 3 | 3=(2-(2-x)) | 3 2 2 x - - = | 3:dollar 2:dollar 2:dollar x:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 | 1 | ((x+3)-2)=2 | x 3 + 2 - 2 = | x:dollar 3:dollar +:dollar 2:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 22 | 12 | 4 | 3=(x-(2/2)) | 3 x 2 2 / - = | 3:rose x:rose 2:rose 2:daisy /:rose -:rose =:rose
EXPR: 0 | POS | INT | 22 | 12 | 2 | 3=(x+(2/2)) | 3 x 2 2 / + = | 3:rose x:rose 2:rose 2:daisy /:rose +:rose =:rose
EXPR: 0 | POS | INT | 22 | 12 | 2 | 3=((2/x)+2) | 3 2 x / 2 + = | 3:rose 2:rose x:dollar /:rose 2:rose +:rose =:rose
EXPR: 0 | POS | INT | 22 | 12 | 2 | 3=(2+(x/2)) | 3 2 x 2 / + = | 3:rose 2:rose x:rose 2:daisy /:rose +:rose =:rose
EXPR: 0 | POS | INT | 22 | 12 | 2 | ((3-2)*x)=2 | 3 2 - x * 2 = | 3:dollar 2:dollar -:dollar x:daisy *:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 22 | 12 | 2 | (2/(3-2))=x | 2 3 2 - / x = | 2:rose 3:daisy 2:daisy -:daisy /:rose x:rose =:rose
EXPR: 0 | POS | INT | 24 | 12 |  | (2+(3*x))=2 | 2 3 x * + 2 = | 2:daisy 3:daisy x:dollar *:daisy +:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 12 |  | (2-(3*x))=2 | 2 3 x * - 2 = | 2:daisy 3:daisy x:dollar *:daisy -:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 12 | - | (2+(3/x))=2 | 2 3 x / + 2 = | 2:daisy 3:daisy x:dollar /:daisy +:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 12 | - | (2-(3/x))=2 | 2 3 x / - 2 = | 2:daisy 3:daisy x:dollar /:daisy -:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 12 | - | 3=((2-2)/x) | 3 2 2 - x / = | 3:rose 2:rose 2:rose -:rose x:dollar /:rose =:rose
EXPR: 0 | POS | INT | 24 | 12 | 0 | 2=((x*3)+2) | 2 x 3 * 2 + = | 2:daisy x:dollar 3:daisy *:daisy 2:daisy +:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 12 | 8 | ((x-2)/3)=2 | x 2 - 3 / 2 = | x:rose 2:rose -:rose 3:dollar /:rose 2:rose =:rose
EXPR: 0 | POS | INT | 24 | 12 | 3 | (2-(x-3))=2 | 2 x 3 - - 2 = | 2:dollar x:dollar 3:dollar -:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 |  | (2-(x*3))=2 | 2 x 3 * - 2 = | 2:rose x:rose 3:dollar *:rose -:rose 2:rose =:rose
EXPR: 0 | POS | INT | 24 | 12 |  | (2+(x*3))=2 | 2 x 3 * + 2 = | 2:rose x:rose 3:dollar *:rose +:rose 2:rose =:rose
EXPR: 0 | POS | INT | 24 | 12 | 4 | 2=((3*2)-x) | 2 3 2 * x - = | 2:rose 3:rose 2:daisy *:rose x:rose -:rose =:rose
EXPR: 0 | POS | INT | 24 | 12 | 3 | ((2-x)+3)=2 | 2 x - 3 + 2 = | 2:dollar x:dollar -:dollar 3:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 | 7 | 2=(x-(3+2)) | 2 x 3 2 + - = | 2:dollar x:dollar 3:dollar 2:dollar +:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 | 3 | 2=(x-(3-2)) | 2 x 3 2 - - = | 2:dollar x:dollar 3:dollar 2:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 | 8 | (x-2)=(3*2) | x 2 - 3 2 * = | x:dollar 2:dollar -:dollar 3:dollar 2:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 | 4 | (x+2)=(3*2) | x 2 + 3 2 * = | x:dollar 2:dollar +:dollar 3:dollar 2:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 | 2 | 2=(x/(3-2)) | 2 x 3 2 - / = | 2:rose x:rose 3:daisy 2:daisy -:daisy /:rose =:rose
EXPR: 0 | POS | INT | 24 | 12 | 10 | 2=(x/(3+2)) | 2 x 3 2 + / = | 2:rose x:rose 3:daisy 2:daisy +:daisy /:rose =:rose
EXPR: 0 | POS | INT | 24 | 12 | 2 | 3=((2/2)+x) | 3 2 2 / x + = | 3:daisy 2:daisy 2:rose /:daisy x:daisy +:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 12 | 10 | (x/2)=(3+2) | x 2 / 3 2 + = | x:dollar 2:rose /:dollar 3:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 | 4 | (2+x)=(3*2) | 2 x + 3 2 * = | 2:dollar x:dollar +:dollar 3:dollar 2:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 | 2 | (x/2)=(3-2) | x 2 / 3 2 - = | x:dollar 2:rose /:dollar 3:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 | 2 | 2=((3-2)*x) | 2 3 2 - x * = | 2:rose 3:dollar 2:dollar -:dollar x:rose *:rose =:rose
EXPR: 0 | POS | INT | 24 | 12 | 1 | (3+(x-2))=2 | 3 x 2 - + 2 = | 3:dollar x:dollar 2:dollar -:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 | - | 2=((3/x)+2) | 2 3 x / 2 + = | 2:daisy 3:daisy x:dollar /:daisy 2:daisy +:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 12 | 3 | (3+(2-x))=2 | 3 2 x - + 2 = | 3:dollar 2:dollar x:dollar -:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 | 3 | (2-(3-x))=2 | 2 3 x - - 2 = | 2:dollar 3:dollar x:dollar -:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 24 | 12 | 2 | 3=(2+(2/x)) | 3 2 2 x / + = | 3:rose 2:rose 2:rose x:dollar /:rose +:rose =:rose
EXPR: 0 | POS | INT | 24 | 12 | 2 | 2=(x*(3-2)) | 2 x 3 2 - * = | 2:rose x:dollar 3:rose 2:rose -:rose *:rose =:rose
EXPR: 0 | POS | INT | 24 | 12 | 3 | (2/3)=(2/x) | 2 3 / 2 x / = | 2:daisy 3:dollar /:daisy 2:daisy x:dollar /:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 12 |  | (2+(x/3))=2 | 2 x 3 / + 2 = | 2:daisy x:daisy 3:dollar /:daisy +:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 12 |  | (2-(x/3))=2 | 2 x 3 / - 2 = | 2:daisy x:daisy 3:dollar /:daisy -:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 24 | 12 | 0 | 2=((3*x)+2) | 2 3 x * 2 + = | 2:rose 3:dollar x:rose *:rose 2:rose +:rose =:rose
EXPR: 0 | POS | INT | 25 | 12 |  | x=((2-2)/3) | x 2 2 - 3 / = | x:daisy 2:daisy 2:daisy -:daisy 3:dollar /:daisy =:daisy
EXPR: 0 | POS | INT | 25 | 12 | 7 | x=((2*2)+3) | x 2 2 * 3 + = | x:dollar 2:dollar 2:rose *:dollar 3:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 25 | 12 | 1 | x=((2*2)-3) | x 2 2 * 3 - = | x:dollar 2:dollar 2:rose *:dollar 3:dollar -:dollar =:dollar
NET 143 unique, non-negative, integer-valued solutions found out of 1000 total solutions
