parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 7 | 68 | 68 | (20+(x-44))=44 | 20 x 44 - + 44 = | 20:picture x:picture 44:picture -:picture +:picture 44:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | ((x-20)+44)=44 | x 20 - 44 + 44 = | x:picture 20:picture -:picture 44:picture +:picture 44:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 108 | ((x-20)-44)=44 | x 20 - 44 - 44 = | x:picture 20:picture -:picture 44:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | 20=((44+x)-44) | 20 44 x + 44 - = | 20:picture 44:picture x:picture +:picture 44:picture -:picture =:picture
EXPR: 1 | POS | INT | 7 | 68 | 68 | 20=((44-x)+44) | 20 44 x - 44 + = | 20:picture 44:picture x:picture -:picture 44:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 68 | 68 | 20=(44+(44-x)) | 20 44 44 x - + = | 20:picture 44:picture 44:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 108 | 20=((x-44)-44) | 20 x 44 - 44 - = | 20:picture x:picture 44:picture -:picture 44:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | 20=((x+44)-44) | 20 x 44 + 44 - = | 20:picture x:picture 44:picture +:picture 44:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | (20+(44-x))=44 | 20 44 x - + 44 = | 20:picture 44:picture x:picture -:picture +:picture 44:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | (20-(x-44))=44 | 20 x 44 - - 44 = | 20:picture x:picture 44:picture -:picture -:picture 44:picture =:picture
EXPR: 1 | POS | INT | 7 | 68 | 68 | (20-(44-x))=44 | 20 44 x - - 44 = | 20:picture 44:picture x:picture -:picture -:picture 44:picture =:picture
EXPR: 1 | POS | INT | 7 | 68 | 68 | ((20-44)+x)=44 | 20 44 - x + 44 = | 20:picture 44:picture -:picture x:picture +:picture 44:picture =:picture
EXPR: 1 | POS | INT | 7 | 68 | 68 | 20=((44+44)-x) | 20 44 44 + x - = | 20:picture 44:picture 44:picture +:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | 20=((x-44)+44) | 20 x 44 - 44 + = | 20:picture x:picture 44:picture -:picture 44:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | 20=((44-44)+x) | 20 44 44 - x + = | 20:picture 44:picture 44:picture -:picture x:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 68 | 68 | ((x+20)-44)=44 | x 20 + 44 - 44 = | x:picture 20:picture +:picture 44:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | 20=(x-(44-44)) | 20 x 44 44 - - = | 20:picture x:picture 44:picture 44:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | (x-(20-44))=44 | x 20 44 - - 44 = | x:picture 20:picture 44:picture -:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 108 | 20=(x-(44+44)) | 20 x 44 44 + - = | 20:picture x:picture 44:picture 44:picture +:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | 20=(x+(44-44)) | 20 x 44 44 - + = | 20:picture x:picture 44:picture 44:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 68 | 68 | (x+(20-44))=44 | x 20 44 - + 44 = | x:picture 20:picture 44:picture -:picture +:picture 44:picture =:picture
EXPR: 1 | POS | INT | 7 | 68 | 68 | ((20+x)-44)=44 | 20 x + 44 - 44 = | 20:picture x:picture +:picture 44:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | ((20-x)+44)=44 | 20 x - 44 + 44 = | 20:picture x:picture -:picture 44:picture +:picture 44:picture =:picture
EXPR: 0 | POS | INT | 12 | 68 | 20 | (44-x)=(44-20) | 44 x - 44 20 - = | 44:picture x:picture -:picture 44:picture 20:picture -:picture =:picture
EXPR: 0 | POS | INT | 12 | 68 | 20 | (44-44)=(20-x) | 44 44 - 20 x - = | 44:picture 44:picture -:picture 20:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 12 | 68 | 20 | (44-44)=(x-20) | 44 44 - x 20 - = | 44:picture 44:picture -:picture x:picture 20:picture -:picture =:picture
EXPR: 0 | POS | INT | 12 | 68 | 108 | (x-44)=(44+20) | x 44 - 44 20 + = | x:picture 44:picture -:picture 44:picture 20:picture +:picture =:picture
EXPR: 0 | POS | INT | 12 | 68 | 108 | (44+44)=(x-20) | 44 44 + x 20 - = | 44:picture 44:picture +:picture x:picture 20:picture -:picture =:picture
EXPR: 1 | POS | INT | 12 | 68 | 68 | (44+44)=(x+20) | 44 44 + x 20 + = | 44:picture 44:picture +:picture x:picture 20:picture +:picture =:picture
EXPR: 1 | POS | INT | 12 | 68 | 68 | (44+44)=(20+x) | 44 44 + 20 x + = | 44:picture 44:picture +:picture 20:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 12 | 68 | 20 | (44+x)=(44+20) | 44 x + 44 20 + = | 44:picture x:picture +:picture 44:picture 20:picture +:picture =:picture
EXPR: 1 | POS | INT | 12 | 68 | 68 | (x-44)=(44-20) | x 44 - 44 20 - = | x:picture 44:picture -:picture 44:picture 20:picture -:picture =:picture
EXPR: 0 | POS | INT | 12 | 68 | 20 | (x+44)=(44+20) | x 44 + 44 20 + = | x:picture 44:picture +:picture 44:picture 20:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 68 | 108 | (44+20)=(x-44) | 44 20 + x 44 - = | 44:picture 20:picture +:picture x:picture 44:picture -:picture =:picture
EXPR: 1 | POS | INT | 14 | 68 | 68 | (44-x)=(20-44) | 44 x - 20 44 - = | 44:picture x:picture -:picture 20:picture 44:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 68 | 20 | (x-44)=(20-44) | x 44 - 20 44 - = | x:picture 44:picture -:picture 20:picture 44:picture -:picture =:picture
EXPR: 1 | POS | INT | 14 | 68 | 68 | (44-20)=(x-44) | 44 20 - x 44 - = | 44:picture 20:picture -:picture x:picture 44:picture -:picture =:picture
EXPR: 0 | POS | INT | 14 | 68 | 20 | (44+20)=(44+x) | 44 20 + 44 x + = | 44:picture 20:picture +:picture 44:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 68 | 20 | (44+20)=(x+44) | 44 20 + x 44 + = | 44:picture 20:picture +:picture x:picture 44:picture +:picture =:picture
EXPR: 0 | POS | INT | 14 | 68 | 20 | (44-20)=(44-x) | 44 20 - 44 x - = | 44:picture 20:picture -:picture 44:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 68 | 108 | (x-20)=(44+44) | x 20 - 44 44 + = | x:picture 20:picture -:picture 44:picture 44:picture +:picture =:picture
EXPR: 0 | POS | INT | 17 | 68 | 20 | (20-44)=(x-44) | 20 44 - x 44 - = | 20:picture 44:picture -:picture x:picture 44:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 68 | 2 | (20-x)=(44-44) | 20 x - 44 44 - = | 20:picture x:picture -:picture 44:picture 44:picture -:picture =:picture
EXPR: 0 | POS | INT | 17 | 68 | 2 | (x-20)=(44-44) | x 20 - 44 44 - = | x:picture 20:picture -:picture 44:picture 44:picture -:picture =:picture
EXPR: 1 | POS | INT | 17 | 68 | 68 | (20-44)=(44-x) | 20 44 - 44 x - = | 20:picture 44:picture -:picture 44:picture x:picture -:picture =:picture
EXPR: 1 | POS | INT | 17 | 68 | 68 | (x+20)=(44+44) | x 20 + 44 44 + = | x:picture 20:picture +:picture 44:picture 44:picture +:picture =:picture
EXPR: 1 | POS | INT | 17 | 68 | 68 | (20+x)=(44+44) | 20 x + 44 44 + = | 20:picture x:picture +:picture 44:picture 44:picture +:picture =:picture
NET 134 unique, non-negative, integer-valued solutions found out of 480 total solutions
