parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 5 | 49 | 45 | x=((47-4)+2) | x 47 4 - 2 + = | x:ticket 47:ticket 4:ticket -:ticket 2:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | ((x+2)-47)=4 | x 2 + 47 - 4 = | x:ticket 2:ticket +:ticket 47:ticket -:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 45 | 47=(4+(x-2)) | 47 4 x 2 - + = | 47:ticket 4:ticket x:ticket 2:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 45 | (2-(x-47))=4 | 2 x 47 - - 4 = | 2:ticket x:ticket 47:ticket -:ticket -:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 45 | (47+(2-4))=x | 47 2 4 - + x = | 47:ticket 2:ticket 4:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 41 | ((47-2)-4)=x | 47 2 - 4 - x = | 47:ticket 2:ticket -:ticket 4:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 41 | 2=(47-(x+4)) | 2 47 x 4 + - = | 2:ticket 47:ticket x:ticket 4:ticket +:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | ((47-2)+4)=x | 47 2 - 4 + x = | 47:ticket 2:ticket -:ticket 4:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | ((2-47)+x)=4 | 2 47 - x + 4 = | 2:ticket 47:ticket -:ticket x:ticket +:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 45 | 47=(4-(2-x)) | 47 4 2 x - - = | 47:ticket 4:ticket 2:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 41 | ((47-4)-x)=2 | 47 4 - x - 2 = | 47:ticket 4:ticket -:ticket x:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 41 | 47=(4+(x+2)) | 47 4 x 2 + + = | 47:ticket 4:ticket x:ticket 2:ticket +:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | (x+(2-47))=4 | x 2 47 - + 4 = | x:ticket 2:ticket 47:ticket -:ticket +:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 45 | ((x-47)+4)=2 | x 47 - 4 + 2 = | x:ticket 47:ticket -:ticket 4:ticket +:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 53 | ((x-47)-4)=2 | x 47 - 4 - 2 = | x:ticket 47:ticket -:ticket 4:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 45 | 47=((4+x)-2) | 47 4 x + 2 - = | 47:ticket 4:ticket x:ticket +:ticket 2:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 41 | (47-(x+4))=2 | 47 x 4 + - 2 = | 47:ticket x:ticket 4:ticket +:ticket -:ticket 2:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | (47-(2-4))=x | 47 2 4 - - x = | 47:ticket 2:ticket 4:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 53 | 47=((x-4)-2) | 47 x 4 - 2 - = | 47:ticket x:ticket 4:ticket -:ticket 2:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | 2=((47-x)+4) | 2 47 x - 4 + = | 2:ticket 47:ticket x:ticket -:ticket 4:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 45 | 47=((x+4)-2) | 47 x 4 + 2 - = | 47:ticket x:ticket 4:ticket +:ticket 2:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | x=(47-(2-4)) | x 47 2 4 - - = | x:ticket 47:ticket 2:ticket 4:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | (2+(x-47))=4 | 2 x 47 - + 4 = | 2:ticket x:ticket 47:ticket -:ticket +:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | (47+(4-x))=2 | 47 4 x - + 2 = | 47:ticket 4:ticket x:ticket -:ticket +:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 41 | 47=((4+x)+2) | 47 4 x + 2 + = | 47:ticket 4:ticket x:ticket +:ticket 2:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 53 | 2=((x-47)-4) | 2 x 47 - 4 - = | 2:ticket x:ticket 47:ticket -:ticket 4:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | (47-(x-4))=2 | 47 x 4 - - 2 = | 47:ticket x:ticket 4:ticket -:ticket -:ticket 2:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 41 | 2=((47-x)-4) | 2 47 x - 4 - = | 2:ticket 47:ticket x:ticket -:ticket 4:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 41 | 2=((47-4)-x) | 2 47 4 - x - = | 2:ticket 47:ticket 4:ticket -:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 45 | (2+(47-x))=4 | 2 47 x - + 4 = | 2:ticket 47:ticket x:ticket -:ticket +:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | (2-(47-x))=4 | 2 47 x - - 4 = | 2:ticket 47:ticket x:ticket -:ticket -:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 45 | 2=((x-47)+4) | 2 x 47 - 4 + = | 2:ticket x:ticket 47:ticket -:ticket 4:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 41 | 47=((4+2)+x) | 47 4 2 + x + = | 47:ticket 4:ticket 2:ticket +:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 41 | 47=((x+4)+2) | 47 x 4 + 2 + = | 47:ticket x:ticket 4:ticket +:ticket 2:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 41 | 47=(4+(2+x)) | 47 4 2 x + + = | 47:ticket 4:ticket 2:ticket x:ticket +:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | 2=(47-(x-4)) | 2 47 x 4 - - = | 2:ticket 47:ticket x:ticket 4:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 49 | 53 | ((x-2)-47)=4 | x 2 - 47 - 4 = | x:ticket 2:ticket -:ticket 47:ticket -:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | 47=((x-4)+2) | 47 x 4 - 2 + = | 47:ticket x:ticket 4:ticket -:ticket 2:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 49 | 49 | 2=(47+(4-x)) | 2 47 4 x - + = | 2:ticket 47:ticket 4:ticket x:ticket -:ticket +:ticket =:ticket
