parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 73 | 107 | (43+(32*2))=x | 43 32 2 * + x = | 43:student 32:apple 2:student *:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 73 | 1378 | ((43*32)+2)=x | 43 32 * 2 + x = | 43:student 32:apple *:student 2:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 73 | 1374 | ((43*32)-2)=x | 43 32 * 2 - x = | 43:student 32:apple *:student 2:student -:student x:student =:student
EXPR: 0 | POS | INT | 10 | 73 | 27 | (43-(32/2))=x | 43 32 2 / - x = | 43:apple 32:apple 2:student /:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 10 | 73 | 59 | (43+(32/2))=x | 43 32 2 / + x = | 43:apple 32:apple 2:student /:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 10 | 73 | 107 | x=(43+(32*2)) | x 43 32 2 * + = | x:student 43:student 32:apple 2:student *:student +:student =:student
EXPR: 0 | POS | INT | 10 | 73 | 1374 | x=((43*32)-2) | x 43 32 * 2 - = | x:student 43:apple 32:student *:student 2:student -:student =:student
EXPR: 0 | POS | INT | 10 | 73 | 59 | x=(43+(32/2)) | x 43 32 2 / + = | x:apple 43:apple 32:apple 2:student /:apple +:apple =:apple
EXPR: 0 | POS | INT | 10 | 73 | 1290 | x=(43*(32-2)) | x 43 32 2 - * = | x:student 43:apple 32:student 2:student -:student *:student =:student
EXPR: 0 | POS | INT | 10 | 73 | 1462 | x=(43*(32+2)) | x 43 32 2 + * = | x:student 43:apple 32:student 2:student +:student *:student =:student
EXPR: 0 | POS | INT | 10 | 73 | 27 | x=(43-(32/2)) | x 43 32 2 / - = | x:apple 43:apple 32:apple 2:student /:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 73 | 1312 | x=(32*(43-2)) | x 32 43 2 - * = | x:student 32:apple 43:student 2:student -:student *:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 1440 | x=(32*(43+2)) | x 32 43 2 + * = | x:student 32:apple 43:student 2:student +:student *:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 1374 | ((43*32)-x)=2 | 43 32 * x - 2 = | 43:apple 32:student *:student x:student -:student 2:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 118 | x=((43*2)+32) | x 43 2 * 32 + = | x:student 43:apple 2:student *:student 32:student +:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 54 | x=((43*2)-32) | x 43 2 * 32 - = | x:student 43:apple 2:student *:student 32:student -:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 54 | ((43*2)-32)=x | 43 2 * 32 - x = | 43:apple 2:student *:student 32:student -:student x:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 1378 | (x-(43*32))=2 | x 43 32 * - 2 = | x:student 43:student 32:apple *:student -:student 2:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 118 | 43=((x-32)/2) | 43 x 32 - 2 / = | 43:apple x:apple 32:apple -:apple 2:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 73 | 54 | 43=((x+32)/2) | 43 x 32 + 2 / = | 43:apple x:apple 32:apple +:apple 2:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 73 | 118 | ((43*2)+32)=x | 43 2 * 32 + x = | 43:apple 2:student *:student 32:student +:student x:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 22 | 43=(32+(x/2)) | 43 32 x 2 / + = | 43:apple 32:apple x:apple 2:student /:apple +:apple =:apple
EXPR: 0 | POS | INT | 12 | 73 | 1440 | x=((43+2)*32) | x 43 2 + 32 * = | x:student 43:student 2:student +:student 32:apple *:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 21 | ((43+x)/32)=2 | 43 x + 32 / 2 = | 43:student x:student +:student 32:apple /:student 2:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 118 | (32+(43*2))=x | 32 43 2 * + x = | 32:student 43:apple 2:student *:student +:student x:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 1312 | (43-(x/32))=2 | 43 x 32 / - 2 = | 43:student x:student 32:apple /:student -:student 2:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 1312 | x=((43-2)*32) | x 43 2 - 32 * = | x:student 43:student 2:student -:student 32:apple *:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 1312 | (32*(43-2))=x | 32 43 2 - * x = | 32:apple 43:student 2:student -:student *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 1440 | (32*(43+2))=x | 32 43 2 + * x = | 32:apple 43:student 2:student +:student *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 2752 | (x/43)=(32*2) | x 43 / 32 2 * = | x:student 43:apple /:student 32:apple 2:student *:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 21 | ((x+43)/32)=2 | x 43 + 32 / 2 = | x:student 43:student +:student 32:apple /:student 2:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 107 | 43=(x-(32*2)) | 43 x 32 2 * - = | 43:apple x:apple 32:apple 2:student *:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 73 | 1312 | 43=((x/32)+2) | 43 x 32 / 2 + = | 43:student x:student 32:apple /:student 2:student +:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 118 | x=(32+(43*2)) | x 32 43 2 * + = | x:apple 32:apple 43:apple 2:student *:apple +:apple =:apple
EXPR: 0 | POS | INT | 12 | 73 | 1312 | ((43-2)*32)=x | 43 2 - 32 * x = | 43:student 2:student -:student 32:apple *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 1440 | ((43+2)*32)=x | 43 2 + 32 * x = | 43:student 2:student +:student 32:apple *:student x:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 1440 | 43=((x/32)-2) | 43 x 32 / 2 - = | 43:student x:student 32:apple /:student 2:student -:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 1462 | ((x/43)-32)=2 | x 43 / 32 - 2 = | x:student 43:apple /:student 32:student -:student 2:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 27 | 43=(x+(32/2)) | 43 x 32 2 / + = | 43:apple x:apple 32:apple 2:student /:apple +:apple =:apple
EXPR: 0 | POS | INT | 12 | 73 | 21 | 43=((32*2)-x) | 43 32 2 * x - = | 43:apple 32:apple 2:student *:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 12 | 73 | 54 | 43=((32+x)/2) | 43 32 x + 2 / = | 43:apple 32:apple x:apple +:apple 2:student /:apple =:apple
EXPR: 0 | POS | INT | 12 | 73 | 27 | 43=((32/2)+x) | 43 32 2 / x + = | 43:apple 32:apple 2:student /:apple x:apple +:apple =:apple
EXPR: 0 | POS | INT | 12 | 73 | 107 | ((x-43)/32)=2 | x 43 - 32 / 2 = | x:student 43:student -:student 32:apple /:student 2:student =:student
EXPR: 0 | POS | INT | 12 | 73 | 59 | 43=(x-(32/2)) | 43 x 32 2 / - = | 43:apple x:apple 32:apple 2:student /:apple -:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 1290 | 32=((x/43)+2) | 32 x 43 / 2 + = | 32:student x:student 43:apple /:student 2:student +:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 54 | ((43*2)-x)=32 | 43 2 * x - 32 = | 43:apple 2:student *:student x:student -:student 32:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 21 | ((43+x)/2)=32 | 43 x + 2 / 32 = | 43:apple x:apple +:apple 2:student /:apple 32:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 1290 | (32-(x/43))=2 | 32 x 43 / - 2 = | 32:student x:student 43:apple /:student -:student 2:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 54 | ((x+32)/43)=2 | x 32 + 43 / 2 = | x:student 32:student +:student 43:apple /:student 2:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 118 | ((x-32)/43)=2 | x 32 - 43 / 2 = | x:student 32:student -:student 43:apple /:student 2:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 27 | ((43-x)*2)=32 | 43 x - 2 * 32 = | 43:apple x:apple -:apple 2:student *:apple 32:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 2752 | (x/32)=(43*2) | x 32 / 43 2 * = | x:student 32:apple /:student 43:apple 2:student *:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 21 | ((x+43)/2)=32 | x 43 + 2 / 32 = | x:apple 43:apple +:apple 2:student /:apple 32:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 59 | ((x-43)*2)=32 | x 43 - 2 * 32 = | x:apple 43:apple -:apple 2:student *:apple 32:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 1462 | 32=((x/43)-2) | 32 x 43 / 2 - = | 32:student x:student 43:apple /:student 2:student -:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 118 | (x-(43*2))=32 | x 43 2 * - 32 = | x:apple 43:apple 2:student *:apple -:apple 32:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 1312 | 43=(2+(x/32)) | 43 2 x 32 / + = | 43:student 2:student x:student 32:apple /:student +:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 107 | ((x-43)/2)=32 | x 43 - 2 / 32 = | x:apple 43:apple -:apple 2:student /:apple 32:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 54 | ((32+x)/43)=2 | 32 x + 43 / 2 = | 32:student x:student +:student 43:apple /:student 2:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 118 | 32=(x-(43*2)) | 32 x 43 2 * - = | 32:student x:student 43:apple 2:student *:student -:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 22 | (43-(x/2))=32 | 43 x 2 / - 32 = | 43:apple x:apple 2:student /:apple -:apple 32:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 22 | 32=(43-(x/2)) | 32 43 x 2 / - = | 32:apple 43:apple x:apple 2:student /:apple -:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 1374 | 43=((2+x)/32) | 43 2 x + 32 / = | 43:student 2:student x:student +:student 32:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 1374 | 43=((x+2)/32) | 43 x 2 + 32 / = | 43:student x:student 2:student +:student 32:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 1378 | 43=((x-2)/32) | 43 x 2 - 32 / = | 43:student x:student 2:student -:student 32:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 54 | 32=((43*2)-x) | 32 43 2 * x - = | 32:apple 43:apple 2:student *:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 1462 | ((x/43)-2)=32 | x 43 / 2 - 32 = | x:student 43:apple /:student 2:student -:student 32:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 1290 | ((x/43)+2)=32 | x 43 / 2 + 32 = | x:student 43:apple /:student 2:student +:student 32:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 2752 | (43*2)=(x/32) | 43 2 * x 32 / = | 43:apple 2:student *:student x:student 32:apple /:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 27 | 32=((43-x)*2) | 32 43 x - 2 * = | 32:apple 43:apple x:apple -:apple 2:student *:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 22 | 43=((x/2)+32) | 43 x 2 / 32 + = | 43:apple x:apple 2:student /:apple 32:apple +:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 21 | 32=((43+x)/2) | 32 43 x + 2 / = | 32:apple 43:apple x:apple +:apple 2:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 21 | 32=((x+43)/2) | 32 x 43 + 2 / = | 32:apple x:apple 43:apple +:apple 2:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 1440 | ((x/32)-43)=2 | x 32 / 43 - 2 = | x:student 32:apple /:student 43:student -:student 2:student =:student
EXPR: 0 | POS | INT | 14 | 73 | 107 | 32=((x-43)/2) | 32 x 43 - 2 / = | 32:apple x:apple 43:apple -:apple 2:student /:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 150 | 43=((x/2)-32) | 43 x 2 / 32 - = | 43:apple x:apple 2:student /:apple 32:apple -:apple =:apple
EXPR: 0 | POS | INT | 14 | 73 | 59 | 32=((x-43)*2) | 32 x 43 - 2 * = | 32:apple x:apple 43:apple -:apple 2:student *:apple =:apple
EXPR: 0 | POS | INT | 15 | 73 | 1378 | x=(2+(43*32)) | x 2 43 32 * + = | x:student 2:student 43:apple 32:student *:student +:student =:student
EXPR: 0 | POS | INT | 15 | 73 | 21 | ((32*2)-43)=x | 32 2 * 43 - x = | 32:apple 2:student *:apple 43:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 15 | 73 | 107 | x=((32*2)+43) | x 32 2 * 43 + = | x:student 32:apple 2:student *:student 43:student +:student =:student
EXPR: 0 | POS | INT | 15 | 73 | 21 | x=((32*2)-43) | x 32 2 * 43 - = | x:student 32:apple 2:student *:student 43:student -:student =:student
EXPR: 0 | POS | INT | 15 | 73 | 107 | ((32*2)+43)=x | 32 2 * 43 + x = | 32:apple 2:student *:apple 43:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 15 | 73 | 59 | x=((32/2)+43) | x 32 2 / 43 + = | x:apple 32:apple 2:student /:apple 43:apple +:apple =:apple
EXPR: 0 | POS | INT | 15 | 73 | 59 | ((32/2)+43)=x | 32 2 / 43 + x = | 32:apple 2:student /:apple 43:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 15 | 73 | 1290 | ((32-2)*43)=x | 32 2 - 43 * x = | 32:student 2:student -:student 43:apple *:student x:student =:student
EXPR: 0 | POS | INT | 15 | 73 | 1378 | (2+(43*32))=x | 2 43 32 * + x = | 2:student 43:student 32:apple *:student +:student x:student =:student
EXPR: 0 | POS | INT | 15 | 73 | 1462 | ((32+2)*43)=x | 32 2 + 43 * x = | 32:student 2:student +:student 43:apple *:student x:student =:student
EXPR: 0 | POS | INT | 15 | 73 | 1290 | x=((32-2)*43) | x 32 2 - 43 * = | x:student 32:student 2:student -:student 43:apple *:student =:student
EXPR: 0 | POS | INT | 15 | 73 | 1462 | x=((32+2)*43) | x 32 2 + 43 * = | x:student 32:student 2:student +:student 43:apple *:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 21 | ((32*2)-x)=43 | 32 2 * x - 43 = | 32:apple 2:student *:student x:student -:student 43:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 1290 | (2+(x/43))=32 | 2 x 43 / + 32 = | 2:student x:student 43:apple /:student +:student 32:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 1440 | ((x/32)-2)=43 | x 32 / 2 - 43 = | x:student 32:apple /:student 2:student -:student 43:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 22 | (32+(x/2))=43 | 32 x 2 / + 43 = | 32:apple x:apple 2:student /:apple +:apple 43:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 1378 | 2=(x-(43*32)) | 2 x 43 32 * - = | 2:student x:student 43:apple 32:student *:student -:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 1374 | 2=((43*32)-x) | 2 43 32 * x - = | 2:student 43:student 32:apple *:student x:student -:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 1312 | ((x/32)+2)=43 | x 32 / 2 + 43 = | x:student 32:apple /:student 2:student +:student 43:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 1374 | ((2+x)/43)=32 | 2 x + 43 / 32 = | 2:student x:student +:student 43:apple /:student 32:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 107 | (x-(32*2))=43 | x 32 2 * - 43 = | x:apple 32:apple 2:student *:apple -:apple 43:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 27 | (x+(32/2))=43 | x 32 2 / + 43 = | x:apple 32:apple 2:student /:apple +:apple 43:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 27 | (2*(43-x))=32 | 2 43 x - * 32 = | 2:student 43:apple x:apple -:apple *:apple 32:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 54 | ((32+x)/2)=43 | 32 x + 2 / 43 = | 32:apple x:apple +:apple 2:student /:apple 43:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 1374 | ((x+2)/43)=32 | x 2 + 43 / 32 = | x:student 2:student +:student 43:apple /:student 32:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 54 | ((x+32)/2)=43 | x 32 + 2 / 43 = | x:apple 32:apple +:apple 2:student /:apple 43:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 1378 | ((x-2)/43)=32 | x 2 - 43 / 32 = | x:student 2:student -:student 43:apple /:student 32:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 2752 | (32*2)=(x/43) | 32 2 * x 43 / = | 32:apple 2:student *:student x:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 150 | ((x/2)-43)=32 | x 2 / 43 - 32 = | x:apple 2:student /:apple 43:apple -:apple 32:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 1374 | 32=((x+2)/43) | 32 x 2 + 43 / = | 32:student x:student 2:student +:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 59 | 32=(2*(x-43)) | 32 2 x 43 - * = | 32:apple 2:student x:apple 43:apple -:apple *:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 27 | ((32/2)+x)=43 | 32 2 / x + 43 = | 32:apple 2:student /:apple x:apple +:apple 43:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 59 | (x-(32/2))=43 | x 32 2 / - 43 = | x:apple 32:apple 2:student /:apple -:apple 43:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 1378 | 32=((x-2)/43) | 32 x 2 - 43 / = | 32:student x:student 2:student -:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 107 | 2=((x-43)/32) | 2 x 43 - 32 / = | 2:student x:student 43:student -:student 32:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 21 | 2=((x+43)/32) | 2 x 43 + 32 / = | 2:student x:student 43:student +:student 32:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 21 | 2=((43+x)/32) | 2 43 x + 32 / = | 2:student 43:student x:student +:student 32:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 1462 | 2=((x/43)-32) | 2 x 43 / 32 - = | 2:student x:student 43:apple /:student 32:student -:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 118 | ((x-32)/2)=43 | x 32 - 2 / 43 = | x:apple 32:apple -:apple 2:student /:apple 43:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 1290 | 32=(2+(x/43)) | 32 2 x 43 / + = | 32:student 2:student x:student 43:apple /:student +:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 27 | 32=(2*(43-x)) | 32 2 43 x - * = | 32:apple 2:student 43:apple x:apple -:apple *:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 59 | (2*(x-43))=32 | 2 x 43 - * 32 = | 2:student x:apple 43:apple -:apple *:apple 32:apple =:apple
EXPR: 0 | POS | INT | 17 | 73 | 1374 | 32=((2+x)/43) | 32 2 x + 43 / = | 32:student 2:student x:student +:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 1312 | 2=(43-(x/32)) | 2 43 x 32 / - = | 2:student 43:student x:student 32:apple /:student -:student =:student
EXPR: 0 | POS | INT | 17 | 73 | 150 | 32=((x/2)-43) | 32 x 2 / 43 - = | 32:apple x:apple 2:student /:apple 43:apple -:apple =:apple
EXPR: 0 | POS | INT | 19 | 73 | 1312 | (2+(x/32))=43 | 2 x 32 / + 43 = | 2:student x:student 32:apple /:student +:student 43:student =:student
EXPR: 0 | POS | INT | 19 | 73 | 1440 | 2=((x/32)-43) | 2 x 32 / 43 - = | 2:student x:student 32:apple /:student 43:student -:student =:student
EXPR: 0 | POS | INT | 19 | 73 | 1374 | ((2+x)/32)=43 | 2 x + 32 / 43 = | 2:student x:student +:student 32:apple /:student 43:student =:student
EXPR: 0 | POS | INT | 19 | 73 | 1374 | ((x+2)/32)=43 | x 2 + 32 / 43 = | x:student 2:student +:student 32:apple /:student 43:student =:student
EXPR: 0 | POS | INT | 19 | 73 | 54 | 2=((32+x)/43) | 2 32 x + 43 / = | 2:student 32:student x:student +:student 43:apple /:student =:student
EXPR: 0 | POS | INT | 19 | 73 | 1378 | ((x-2)/32)=43 | x 2 - 32 / 43 = | x:student 2:student -:student 32:apple /:student 43:student =:student
EXPR: 0 | POS | INT | 19 | 73 | 150 | ((x/2)-32)=43 | x 2 / 32 - 43 = | x:apple 2:student /:apple 32:apple -:apple 43:apple =:apple
EXPR: 0 | POS | INT | 19 | 73 | 22 | ((x/2)+32)=43 | x 2 / 32 + 43 = | x:apple 2:student /:apple 32:apple +:apple 43:apple =:apple
NET 145 unique, non-negative, integer-valued solutions found out of 1000 total solutions
