parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 9 | 3 | x=(20-(23-6)) | x 20 23 6 - - = | x:apple 20:apple 23:apple 6:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | x=(23-(6-20)) | x 23 6 20 - - = | x:apple 23:apple 6:apple 20:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | 23=(20-(x-6)) | 23 20 x 6 - - = | 23:apple 20:apple x:apple 6:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | (23-(x-20))=6 | 23 x 20 - - 6 = | 23:apple x:apple 20:apple -:apple -:apple 6:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | x=(20+(23-6)) | x 20 23 6 - + = | x:apple 20:apple 23:apple 6:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | x=(23+(6-20)) | x 23 6 20 - + = | x:apple 23:apple 6:apple 20:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | x=((23+6)-20) | x 23 6 + 20 - = | x:apple 23:apple 6:apple +:apple 20:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 49 | ((23+6)+20)=x | 23 6 + 20 + x = | 23:apple 6:apple +:apple 20:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | (23-(6-20))=x | 23 6 20 - - x = | 23:apple 6:apple 20:apple -:apple -:apple x:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | ((23+6)-20)=x | 23 6 + 20 - x = | 23:apple 6:apple +:apple 20:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 49 | x=((23+6)+20) | x 23 6 + 20 + = | x:apple 23:apple 6:apple +:apple 20:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | 23=(20-(6-x)) | 23 20 6 x - - = | 23:apple 20:apple 6:apple x:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 49 | x=(20+(23+6)) | x 20 23 6 + + = | x:apple 20:apple 23:apple 6:apple +:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | ((x+23)-20)=6 | x 23 + 20 - 6 = | x:apple 23:apple +:apple 20:apple -:apple 6:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | 23=(20+(x-6)) | 23 20 x 6 - + = | 23:apple 20:apple x:apple 6:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | x=((23-6)+20) | x 23 6 - 20 + = | x:apple 23:apple 6:apple -:apple 20:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | (x-(23-20))=6 | x 23 20 - - 6 = | x:apple 23:apple 20:apple -:apple -:apple 6:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 49 | (x-(23+20))=6 | x 23 20 + - 6 = | x:apple 23:apple 20:apple +:apple -:apple 6:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | 23=((20-6)+x) | 23 20 6 - x + = | 23:apple 20:apple 6:apple -:apple x:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | (x+(23-20))=6 | x 23 20 - + 6 = | x:apple 23:apple 20:apple -:apple +:apple 6:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | 23=(20+(6-x)) | 23 20 6 x - + = | 23:apple 20:apple 6:apple x:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | ((20-23)+6)=x | 20 23 - 6 + x = | 20:apple 23:apple -:apple 6:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | ((23-6)+20)=x | 23 6 - 20 + x = | 23:apple 6:apple -:apple 20:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | (23+(6-20))=x | 23 6 20 - + x = | 23:apple 6:apple 20:apple -:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | x=((20-23)+6) | x 20 23 - 6 + = | x:apple 20:apple 23:apple -:apple 6:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | 23=((20-x)+6) | 23 20 x - 6 + = | 23:apple 20:apple x:apple -:apple 6:apple +:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | ((x-23)+20)=6 | x 23 - 20 + 6 = | x:apple 23:apple -:apple 20:apple +:apple 6:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | ((23+20)-x)=6 | 23 20 + x - 6 = | 23:apple 20:apple +:apple x:apple -:apple 6:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 49 | 23=((x-20)-6) | 23 x 20 - 6 - = | 23:apple x:apple 20:apple -:apple 6:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | 23=((x-20)+6) | 23 x 20 - 6 + = | 23:apple x:apple 20:apple -:apple 6:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | (23+(x-20))=6 | 23 x 20 - + 6 = | 23:apple x:apple 20:apple -:apple +:apple 6:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | (20+(23-6))=x | 20 23 6 - + x = | 20:apple 23:apple 6:apple -:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | 23=((20+x)-6) | 23 20 x + 6 - = | 23:apple 20:apple x:apple +:apple 6:apple -:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | 23=((x+20)-6) | 23 x 20 + 6 - = | 23:apple x:apple 20:apple +:apple 6:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | 23=((20+6)-x) | 23 20 6 + x - = | 23:apple 20:apple 6:apple +:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 49 | ((x-23)-20)=6 | x 23 - 20 - 6 = | x:apple 23:apple -:apple 20:apple -:apple 6:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | ((23-20)+x)=6 | 23 20 - x + 6 = | 23:apple 20:apple -:apple x:apple +:apple 6:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | (20-(23-6))=x | 20 23 6 - - x = | 20:apple 23:apple 6:apple -:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 49 | (20+(23+6))=x | 20 23 6 + + x = | 20:apple 23:apple 6:apple +:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | 23=(x-(20-6)) | 23 x 20 6 - - = | 23:apple x:apple 20:apple 6:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 2 | 9 | 9 | 23=(x+(20-6)) | 23 x 20 6 - + = | 23:apple x:apple 20:apple 6:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 49 | 23=(x-(20+6)) | 23 x 20 6 + - = | 23:apple x:apple 20:apple 6:apple +:apple -:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | (23+(20-x))=6 | 23 20 x - + 6 = | 23:apple 20:apple x:apple -:apple +:apple 6:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | ((23+x)-20)=6 | 23 x + 20 - 6 = | 23:apple x:apple +:apple 20:apple -:apple 6:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 37 | ((23-x)+20)=6 | 23 x - 20 + 6 = | 23:apple x:apple -:apple 20:apple +:apple 6:apple =:apple
EXPR: 0 | POS | INT | 2 | 9 | 3 | (23-(20-x))=6 | 23 20 x - - 6 = | 23:apple 20:apple x:apple -:apple -:apple 6:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | 20=(23-(6-x)) | 20 23 6 x - - = | 20:apple 23:apple 6:apple x:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | 20=((23-x)+6) | 20 23 x - 6 + = | 20:apple 23:apple x:apple -:apple 6:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | ((x+23)-6)=20 | x 23 + 6 - 20 = | x:apple 23:apple +:apple 6:apple -:apple 20:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | 20=((23+6)-x) | 20 23 6 + x - = | 20:apple 23:apple 6:apple +:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | (20-(x-23))=6 | 20 x 23 - - 6 = | 20:apple x:apple 23:apple -:apple -:apple 6:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 49 | (x-(23+6))=20 | x 23 6 + - 20 = | x:apple 23:apple 6:apple +:apple -:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | (x-(23-6))=20 | x 23 6 - - 20 = | x:apple 23:apple 6:apple -:apple -:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | (x+(23-6))=20 | x 23 6 - + 20 = | x:apple 23:apple 6:apple -:apple +:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | 20=((23-6)+x) | 20 23 6 - x + = | 20:apple 23:apple 6:apple -:apple x:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 49 | 23=((x-6)-20) | 23 x 6 - 20 - = | 23:apple x:apple 6:apple -:apple 20:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | (23-(x-6))=20 | 23 x 6 - - 20 = | 23:apple x:apple 6:apple -:apple -:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | 20=(23+(x-6)) | 20 23 x 6 - + = | 20:apple 23:apple x:apple 6:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | 23=((x+6)-20) | 23 x 6 + 20 - = | 23:apple x:apple 6:apple +:apple 20:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | 20=(23-(x-6)) | 20 23 x 6 - - = | 20:apple 23:apple x:apple 6:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | 23=((x-6)+20) | 23 x 6 - 20 + = | 23:apple x:apple 6:apple -:apple 20:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | (20+(23-x))=6 | 20 23 x - + 6 = | 20:apple 23:apple x:apple -:apple +:apple 6:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 49 | 20=((x-23)-6) | 20 x 23 - 6 - = | 20:apple x:apple 23:apple -:apple 6:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | (x+(20-23))=6 | x 20 23 - + 6 = | x:apple 20:apple 23:apple -:apple +:apple 6:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | ((x+20)-23)=6 | x 20 + 23 - 6 = | x:apple 20:apple +:apple 23:apple -:apple 6:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | (x-(20-23))=6 | x 20 23 - - 6 = | x:apple 20:apple 23:apple -:apple -:apple 6:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | ((20-23)+x)=6 | 20 23 - x + 6 = | 20:apple 23:apple -:apple x:apple +:apple 6:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | 20=((x+23)-6) | 20 x 23 + 6 - = | 20:apple x:apple 23:apple +:apple 6:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | 20=(23+(6-x)) | 20 23 6 x - + = | 20:apple 23:apple 6:apple x:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | 23=(6-(x-20)) | 23 6 x 20 - - = | 23:apple 6:apple x:apple 20:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | 20=((23+x)-6) | 20 23 x + 6 - = | 20:apple 23:apple x:apple +:apple 6:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | (20+(x-23))=6 | 20 x 23 - + 6 = | 20:apple x:apple 23:apple -:apple +:apple 6:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | ((23-6)+x)=20 | 23 6 - x + 20 = | 23:apple 6:apple -:apple x:apple +:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | ((x-20)+23)=6 | x 20 - 23 + 6 = | x:apple 20:apple -:apple 23:apple +:apple 6:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | (20-(23-x))=6 | 20 23 x - - 6 = | 20:apple 23:apple x:apple -:apple -:apple 6:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | 23=(6+(x-20)) | 23 6 x 20 - + = | 23:apple 6:apple x:apple 20:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | 23=(6-(20-x)) | 23 6 20 x - - = | 23:apple 6:apple 20:apple x:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | 23=(6+(20-x)) | 23 6 20 x - + = | 23:apple 6:apple 20:apple x:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | 23=((6-x)+20) | 23 6 x - 20 + = | 23:apple 6:apple x:apple -:apple 20:apple +:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | (23+(6-x))=20 | 23 6 x - + 20 = | 23:apple 6:apple x:apple -:apple +:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 49 | ((x-20)-23)=6 | x 20 - 23 - 6 = | x:apple 20:apple -:apple 23:apple -:apple 6:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 49 | ((x-23)-6)=20 | x 23 - 6 - 20 = | x:apple 23:apple -:apple 6:apple -:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | (23+(x-6))=20 | 23 x 6 - + 20 = | 23:apple x:apple 6:apple -:apple +:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | 23=((6+x)-20) | 23 6 x + 20 - = | 23:apple 6:apple x:apple +:apple 20:apple -:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | 23=(x-(6-20)) | 23 x 6 20 - - = | 23:apple x:apple 6:apple 20:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | (23-(6-x))=20 | 23 6 x - - 20 = | 23:apple 6:apple x:apple -:apple -:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | 23=((6-20)+x) | 23 6 20 - x + = | 23:apple 6:apple 20:apple -:apple x:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | 20=(x-(23-6)) | 20 x 23 6 - - = | 20:apple x:apple 23:apple 6:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | 20=((x-23)+6) | 20 x 23 - 6 + = | 20:apple x:apple 23:apple -:apple 6:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | ((x-23)+6)=20 | x 23 - 6 + 20 = | x:apple 23:apple -:apple 6:apple +:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | 23=(x+(6-20)) | 23 x 6 20 - + = | 23:apple x:apple 6:apple 20:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | ((20+x)-23)=6 | 20 x + 23 - 6 = | 20:apple x:apple +:apple 23:apple -:apple 6:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | ((23+6)-x)=20 | 23 6 + x - 20 = | 23:apple 6:apple +:apple x:apple -:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 49 | 20=(x-(23+6)) | 20 x 23 6 + - = | 20:apple x:apple 23:apple 6:apple +:apple -:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | 20=(x+(23-6)) | 20 x 23 6 - + = | 20:apple x:apple 23:apple 6:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 3 | ((23+x)-6)=20 | 23 x + 6 - 20 = | 23:apple x:apple +:apple 6:apple -:apple 20:apple =:apple
EXPR: 0 | POS | INT | 4 | 9 | 37 | ((20-x)+23)=6 | 20 x - 23 + 6 = | 20:apple x:apple -:apple 23:apple +:apple 6:apple =:apple
EXPR: 1 | POS | INT | 4 | 9 | 9 | ((23-x)+6)=20 | 23 x - 6 + 20 = | 23:apple x:apple -:apple 6:apple +:apple 20:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 37 | (20-(6-23))=x | 20 6 23 - - x = | 20:apple 6:apple 23:apple -:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 3 | x=(6-(23-20)) | x 6 23 20 - - = | x:apple 6:apple 23:apple 20:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 3 | x=(20+(6-23)) | x 20 6 23 - + = | x:apple 20:apple 6:apple 23:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 49 | x=(6+(23+20)) | x 6 23 20 + + = | x:apple 6:apple 23:apple 20:apple +:apple +:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 49 | ((20+6)+23)=x | 20 6 + 23 + x = | 20:apple 6:apple +:apple 23:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 3 | ((6-23)+20)=x | 6 23 - 20 + x = | 6:apple 23:apple -:apple 20:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 3 | ((20+6)-23)=x | 20 6 + 23 - x = | 20:apple 6:apple +:apple 23:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 3 | (20+(6-23))=x | 20 6 23 - + x = | 20:apple 6:apple 23:apple -:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 37 | x=((20-6)+23) | x 20 6 - 23 + = | x:apple 20:apple 6:apple -:apple 23:apple +:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 37 | ((20-6)+23)=x | 20 6 - 23 + x = | 20:apple 6:apple -:apple 23:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 37 | x=(20-(6-23)) | x 20 6 23 - - = | x:apple 20:apple 6:apple 23:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 5 | 9 | 9 | (6+(23-20))=x | 6 23 20 - + x = | 6:apple 23:apple 20:apple -:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 3 | (6-(23-20))=x | 6 23 20 - - x = | 6:apple 23:apple 20:apple -:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 49 | (6+(23+20))=x | 6 23 20 + + x = | 6:apple 23:apple 20:apple +:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 5 | 9 | 9 | x=(6+(23-20)) | x 6 23 20 - + = | x:apple 6:apple 23:apple 20:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 3 | x=((20+6)-23) | x 20 6 + 23 - = | x:apple 20:apple 6:apple +:apple 23:apple -:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 49 | x=((20+6)+23) | x 20 6 + 23 + = | x:apple 20:apple 6:apple +:apple 23:apple +:apple =:apple
EXPR: 0 | POS | INT | 5 | 9 | 3 | x=((6-23)+20) | x 6 23 - 20 + = | x:apple 6:apple 23:apple -:apple 20:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | 6=(23-(x-20)) | 6 23 x 20 - - = | 6:apple 23:apple x:apple 20:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 7 | 9 | 9 | ((x+20)-6)=23 | x 20 + 6 - 23 = | x:apple 20:apple +:apple 6:apple -:apple 23:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 3 | 6=(23+(x-20)) | 6 23 x 20 - + = | 6:apple 23:apple x:apple 20:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 3 | (20-(x-6))=23 | 20 x 6 - - 23 = | 20:apple x:apple 6:apple -:apple -:apple 23:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | 20=((6-23)+x) | 20 6 23 - x + = | 20:apple 6:apple 23:apple -:apple x:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 3 | (6+(20-23))=x | 6 20 23 - + x = | 6:apple 20:apple 23:apple -:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 7 | 9 | 9 | ((6-20)+23)=x | 6 20 - 23 + x = | 6:apple 20:apple -:apple 23:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 7 | 9 | 9 | ((20-6)+x)=23 | 20 6 - x + 23 = | 20:apple 6:apple -:apple x:apple +:apple 23:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 3 | 6=(23-(20-x)) | 6 23 20 x - - = | 6:apple 23:apple 20:apple x:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | (6+(x-23))=20 | 6 x 23 - + 20 = | 6:apple x:apple 23:apple -:apple +:apple 20:apple =:apple
EXPR: 1 | POS | INT | 7 | 9 | 9 | (x+(20-6))=23 | x 20 6 - + 23 = | x:apple 20:apple 6:apple -:apple +:apple 23:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 3 | ((x-6)+23)=20 | x 6 - 23 + 20 = | x:apple 6:apple -:apple 23:apple +:apple 20:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 49 | ((x-6)-23)=20 | x 6 - 23 - 20 = | x:apple 6:apple -:apple 23:apple -:apple 20:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 3 | 6=((23+x)-20) | 6 23 x + 20 - = | 6:apple 23:apple x:apple +:apple 20:apple -:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | (x-(20-6))=23 | x 20 6 - - 23 = | x:apple 20:apple 6:apple -:apple -:apple 23:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | 6=((23-x)+20) | 6 23 x - 20 + = | 6:apple 23:apple x:apple -:apple 20:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | 6=(23+(20-x)) | 6 23 20 x - + = | 6:apple 23:apple 20:apple x:apple -:apple +:apple =:apple
EXPR: 1 | POS | INT | 7 | 9 | 9 | (6-(20-23))=x | 6 20 23 - - x = | 6:apple 20:apple 23:apple -:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 49 | 6=((x-23)-20) | 6 x 23 - 20 - = | 6:apple x:apple 23:apple -:apple 20:apple -:apple =:apple
EXPR: 1 | POS | INT | 7 | 9 | 9 | 20=((6-x)+23) | 20 6 x - 23 + = | 20:apple 6:apple x:apple -:apple 23:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 3 | 6=((x+23)-20) | 6 x 23 + 20 - = | 6:apple x:apple 23:apple +:apple 20:apple -:apple =:apple
EXPR: 1 | POS | INT | 7 | 9 | 9 | x=(6-(20-23)) | x 6 20 23 - - = | x:apple 6:apple 20:apple 23:apple -:apple -:apple =:apple
EXPR: 1 | POS | INT | 7 | 9 | 9 | (20+(x-6))=23 | 20 x 6 - + 23 = | 20:apple x:apple 6:apple -:apple +:apple 23:apple =:apple
EXPR: 1 | POS | INT | 7 | 9 | 9 | (6+(23-x))=20 | 6 23 x - + 20 = | 6:apple 23:apple x:apple -:apple +:apple 20:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 49 | 20=((x-6)-23) | 20 x 6 - 23 - = | 20:apple x:apple 6:apple -:apple 23:apple -:apple =:apple
EXPR: 1 | POS | INT | 7 | 9 | 9 | (6-(x-23))=20 | 6 x 23 - - 20 = | 6:apple x:apple 23:apple -:apple -:apple 20:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | (6-(23-x))=20 | 6 23 x - - 20 = | 6:apple 23:apple x:apple -:apple -:apple 20:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | 20=((x+6)-23) | 20 x 6 + 23 - = | 20:apple x:apple 6:apple +:apple 23:apple -:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 3 | (20+(6-x))=23 | 20 6 x - + 23 = | 20:apple 6:apple x:apple -:apple +:apple 23:apple =:apple
EXPR: 1 | POS | INT | 7 | 9 | 9 | (20-(6-x))=23 | 20 6 x - - 23 = | 20:apple 6:apple x:apple -:apple -:apple 23:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | ((6-23)+x)=20 | 6 23 - x + 20 = | 6:apple 23:apple -:apple x:apple +:apple 20:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | 20=(6-(23-x)) | 20 6 23 x - - = | 20:apple 6:apple 23:apple x:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 3 | 20=((x-6)+23) | 20 x 6 - 23 + = | 20:apple x:apple 6:apple -:apple 23:apple +:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | 6=((23+20)-x) | 6 23 20 + x - = | 6:apple 23:apple 20:apple +:apple x:apple -:apple =:apple
EXPR: 0 | POS | INT | 7 | 9 | 37 | ((x-20)+6)=23 | x 20 - 6 + 23 = | x:apple 20:apple -:apple 6:apple +:apple 23:apple =:apple
