parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 72 | 60 | ((4+8)*5)=x | 4 8 + 5 * x = | 4:song 8:song +:song 5:album *:song x:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 8 | 4=(5-(x/8)) | 4 5 x 8 / - = | 4:album 5:album x:album 8:song /:album -:album =:album
EXPR: 0 | POS | INT | 12 | 72 | 12 | x=(4*(8-5)) | x 4 8 5 - * = | x:song 4:album 8:song 5:song -:song *:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 10 | (4*x)=(5*8) | 4 x * 5 8 * = | 4:album x:song *:song 5:album 8:song *:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 60 | 4=((x/5)-8) | 4 x 5 / 8 - = | 4:song x:song 5:album /:song 8:song -:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 52 | ((x/4)-5)=8 | x 4 / 5 - 8 = | x:song 4:album /:song 5:song -:song 8:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 12 | ((x/4)+5)=8 | x 4 / 5 + 8 = | x:song 4:album /:song 5:song +:song 8:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 36 | 4=((5*8)-x) | 4 5 8 * x - = | 4:album 5:album 8:song *:album x:album -:album =:album
EXPR: 0 | POS | INT | 12 | 72 | 27 | 4=((5+x)/8) | 4 5 x + 8 / = | 4:album 5:album x:album +:album 8:song /:album =:album
EXPR: 0 | POS | INT | 12 | 72 | 8 | 4=(5-(8/x)) | 4 5 8 x / - = | 4:album 5:album 8:album x:song /:album -:album =:album
EXPR: 0 | POS | INT | 12 | 72 | 44 | ((x-4)/5)=8 | x 4 - 5 / 8 = | x:song 4:song -:song 5:album /:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 27 | ((4*8)-x)=5 | 4 8 * x - 5 = | 4:album 8:song *:song x:song -:song 5:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 36 | ((4+x)/8)=5 | 4 x + 8 / 5 = | 4:album x:album +:album 8:song /:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 8 | 5=(4+(8/x)) | 5 4 8 x / + = | 5:album 4:album 8:album x:song /:album +:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 12 | (5+(x/4))=8 | 5 x 4 / + 8 = | 5:song x:song 4:album /:song +:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 27 | ((x+5)/4)=8 | x 5 + 4 / 8 = | x:song 5:song +:song 4:album /:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 37 | ((x-5)/4)=8 | x 5 - 4 / 8 = | x:song 5:song -:song 4:album /:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 160 | (x/5)=(4*8) | x 5 / 4 8 * = | x:song 5:album /:song 4:album 8:song *:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 36 | ((x+4)/8)=5 | x 4 + 8 / 5 = | x:album 4:album +:album 8:song /:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 52 | 5=((x/4)-8) | 5 x 4 / 8 - = | 5:song x:song 4:album /:song 8:song -:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 37 | (x-(4*8))=5 | x 4 8 * - 5 = | x:album 4:album 8:song *:album -:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 44 | ((x-4)/8)=5 | x 4 - 8 / 5 = | x:album 4:album -:album 8:song /:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 3 | ((5-x)*4)=8 | 5 x - 4 * 8 = | 5:song x:song -:song 4:album *:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 27 | ((5+x)/4)=8 | 5 x + 4 / 8 = | 5:song x:song +:song 4:album /:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 20 | 4=(8-(x/5)) | 4 8 x 5 / - = | 4:song 8:song x:song 5:album /:song -:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 37 | 5=(x-(4*8)) | 5 x 4 8 * - = | 5:song x:song 4:album 8:song *:song -:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 8 | (4+(x/8))=5 | 4 x 8 / + 5 = | 4:album x:album 8:song /:album +:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 12 | 4=((8+x)/5) | 4 8 x + 5 / = | 4:song 8:song x:song +:song 5:album /:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 12 | 4=((x+8)/5) | 4 x 8 + 5 / = | 4:song x:song 8:song +:song 5:album /:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 28 | 4=((x-8)/5) | 4 x 8 - 5 / = | 4:song x:song 8:song -:song 5:album /:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 27 | 5=((4*8)-x) | 5 4 8 * x - = | 5:album 4:album 8:song *:album x:album -:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 52 | ((x/4)-8)=5 | x 4 / 8 - 5 = | x:song 4:album /:song 8:song -:song 5:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 160 | (4*8)=(x/5) | 4 8 * x 5 / = | 4:album 8:song *:song x:song 5:album /:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 36 | 5=((4+x)/8) | 5 4 x + 8 / = | 5:album 4:album x:album +:album 8:song /:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 8 | 5=(4+(x/8)) | 5 4 x 8 / + = | 5:album 4:album x:album 8:song /:album +:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 36 | 5=((x+4)/8) | 5 x 4 + 8 / = | 5:album x:album 4:album +:album 8:song /:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 7 | ((x-5)*4)=8 | x 5 - 4 * 8 = | x:song 5:song -:song 4:album *:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 60 | ((x/5)-4)=8 | x 5 / 4 - 8 = | x:song 5:album /:song 4:song -:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 20 | ((x/5)+4)=8 | x 5 / 4 + 8 = | x:song 5:album /:song 4:song +:song 8:song =:song
EXPR: 0 | POS | INT | 14 | 72 | 44 | 5=((x-4)/8) | 5 x 4 - 8 / = | 5:album x:album 4:album -:album 8:song /:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 10 | (4/8)=(5/x) | 4 8 / 5 x / = | 4:album 8:song /:album 5:album x:song /:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 8 | (4+(8/x))=5 | 4 8 x / + 5 = | 4:album 8:album x:song /:album +:album 5:album =:album
EXPR: 1 | POS | INT | 14 | 72 | 72 | 4=((x/8)-5) | 4 x 8 / 5 - = | 4:album x:album 8:song /:album 5:album -:album =:album
EXPR: 0 | POS | INT | 14 | 72 | 10 | (5/x)=(4/8) | 5 x / 4 8 / = | 5:album x:song /:album 4:album 8:song /:album =:album
EXPR: 0 | POS | INT | 15 | 72 | 28 | x=(8+(4*5)) | x 8 4 5 * + = | x:song 8:song 4:album 5:song *:song +:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 36 | ((5*8)-4)=x | 5 8 * 4 - x = | 5:album 8:song *:album 4:album -:album x:album =:album
EXPR: 0 | POS | INT | 15 | 72 | 44 | x=((5*8)+4) | x 5 8 * 4 + = | x:song 5:album 8:song *:song 4:song +:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 36 | x=((5*8)-4) | x 5 8 * 4 - = | x:song 5:album 8:song *:song 4:song -:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 20 | x=(5*(8-4)) | x 5 8 4 - * = | x:song 5:album 8:song 4:song -:song *:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 44 | ((5*8)+4)=x | 5 8 * 4 + x = | 5:album 8:song *:album 4:album +:album x:album =:album
EXPR: 0 | POS | INT | 15 | 72 | 7 | x=(5+(8/4)) | x 5 8 4 / + = | x:song 5:song 8:song 4:album /:song +:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 20 | ((8-4)*5)=x | 8 4 - 5 * x = | 8:song 4:song -:song 5:album *:song x:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 7 | ((8/4)+5)=x | 8 4 / 5 + x = | 8:song 4:album /:song 5:song +:song x:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 7 | x=((8/4)+5) | x 8 4 / 5 + = | x:song 8:song 4:album /:song 5:song +:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 3 | (5-(8/4))=x | 5 8 4 / - x = | 5:song 8:song 4:album /:song -:song x:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 7 | (5+(8/4))=x | 5 8 4 / + x = | 5:song 8:song 4:album /:song +:song x:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 28 | (8+(4*5))=x | 8 4 5 * + x = | 8:song 4:song 5:album *:song +:song x:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 52 | ((5+8)*4)=x | 5 8 + 4 * x = | 5:song 8:song +:song 4:album *:song x:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 20 | x=((8-4)*5) | x 8 4 - 5 * = | x:song 8:song 4:song -:song 5:album *:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 3 | x=(5-(8/4)) | x 5 8 4 / - = | x:song 5:song 8:song 4:album /:song -:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 52 | x=((5+8)*4) | x 5 8 + 4 * = | x:song 5:song 8:song +:song 4:album *:song =:song
EXPR: 0 | POS | INT | 15 | 72 | 20 | (5*(8-4))=x | 5 8 4 - * x = | 5:album 8:song 4:song -:song *:song x:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 8 | (5-(x/8))=4 | 5 x 8 / - 4 = | 5:album x:album 8:song /:album -:album 4:album =:album
EXPR: 0 | POS | INT | 17 | 72 | 12 | ((8-5)*4)=x | 8 5 - 4 * x = | 8:song 5:song -:song 4:album *:song x:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 3 | 5=((8/4)+x) | 5 8 4 / x + = | 5:song 8:song 4:album /:song x:song +:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 7 | (x-(8/4))=5 | x 8 4 / - 5 = | x:song 8:song 4:album /:song -:song 5:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 3 | (x+(8/4))=5 | x 8 4 / + 5 = | x:song 8:song 4:album /:song +:song 5:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 20 | 8=(4+(x/5)) | 8 4 x 5 / + = | 8:song 4:song x:song 5:album /:song +:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 12 | (8-(x/4))=5 | 8 x 4 / - 5 = | 8:song x:song 4:album /:song -:song 5:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 36 | ((5*8)-x)=4 | 5 8 * x - 4 = | 5:album 8:song *:song x:song -:song 4:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 7 | 8=(4*(x-5)) | 8 4 x 5 - * = | 8:song 4:album x:song 5:song -:song *:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 60 | ((x/5)-8)=4 | x 5 / 8 - 4 = | x:song 5:album /:song 8:song -:song 4:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 28 | 8=(x-(4*5)) | 8 x 4 5 * - = | 8:song x:song 4:album 5:song *:song -:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 12 | 8=((x/4)+5) | 8 x 4 / 5 + = | 8:song x:song 4:album /:song 5:song +:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 12 | 8=((4*5)-x) | 8 4 5 * x - = | 8:song 4:song 5:album *:song x:song -:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 12 | ((8+x)/4)=5 | 8 x + 4 / 5 = | 8:song x:song +:song 4:album /:song 5:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 8 | ((8/x)+4)=5 | 8 x / 4 + 5 = | 8:album x:song /:album 4:album +:album 5:album =:album
EXPR: 0 | POS | INT | 17 | 72 | 44 | (x-(5*8))=4 | x 5 8 * - 4 = | x:album 5:album 8:song *:album -:album 4:album =:album
EXPR: 0 | POS | INT | 17 | 72 | 12 | x=((8-5)*4) | x 8 5 - 4 * = | x:song 8:song 5:song -:song 4:album *:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 27 | ((5+x)/8)=4 | 5 x + 8 / 4 = | 5:album x:album +:album 8:song /:album 4:album =:album
EXPR: 0 | POS | INT | 17 | 72 | 12 | ((x+8)/4)=5 | x 8 + 4 / 5 = | x:song 8:song +:song 4:album /:song 5:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 27 | ((x+5)/8)=4 | x 5 + 8 / 4 = | x:album 5:album +:album 8:song /:album 4:album =:album
EXPR: 0 | POS | INT | 17 | 72 | 10 | (8/4)=(x/5) | 8 4 / x 5 / = | 8:song 4:album /:song x:song 5:album /:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 10 | (x/5)=(8/4) | x 5 / 8 4 / = | x:song 5:album /:song 8:song 4:album /:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 28 | ((x-8)/4)=5 | x 8 - 4 / 5 = | x:song 8:song -:song 4:album /:song 5:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 160 | (5*8)=(x/4) | 5 8 * x 4 / = | 5:album 8:song *:song x:song 4:album /:song =:song
EXPR: 1 | POS | INT | 17 | 72 | 72 | ((x/8)-4)=5 | x 8 / 4 - 5 = | x:album 8:song /:album 4:album -:album 5:album =:album
EXPR: 0 | POS | INT | 17 | 72 | 8 | ((x/8)+4)=5 | x 8 / 4 + 5 = | x:album 8:song /:album 4:album +:album 5:album =:album
EXPR: 0 | POS | INT | 17 | 72 | 3 | ((8/4)+x)=5 | 8 4 / x + 5 = | 8:song 4:album /:song x:song +:song 5:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 12 | 5=((x+8)/4) | 5 x 8 + 4 / = | 5:song x:song 8:song +:song 4:album /:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 3 | 5=(x+(8/4)) | 5 x 8 4 / + = | 5:song x:song 8:song 4:album /:song +:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 7 | 5=(x-(8/4)) | 5 x 8 4 / - = | 5:song x:song 8:song 4:album /:song -:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 10 | (5*8)=(x*4) | 5 8 * x 4 * = | 5:album 8:song *:album x:song 4:album *:album =:album
EXPR: 0 | POS | INT | 17 | 72 | 28 | 5=((x-8)/4) | 5 x 8 - 4 / = | 5:song x:song 8:song -:song 4:album /:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 10 | (5*8)=(4*x) | 5 8 * 4 x * = | 5:album 8:song *:song 4:album x:song *:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 44 | 8=((x-4)/5) | 8 x 4 - 5 / = | 8:song x:song 4:song -:song 5:album /:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 36 | 8=((x+4)/5) | 8 x 4 + 5 / = | 8:song x:song 4:song +:song 5:album /:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 36 | 8=((4+x)/5) | 8 4 x + 5 / = | 8:song 4:song x:song +:song 5:album /:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 3 | 8=(4*(5-x)) | 8 4 5 x - * = | 8:song 4:album 5:song x:song -:song *:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 8 | (5-(8/x))=4 | 5 8 x / - 4 = | 5:album 8:album x:song /:album -:album 4:album =:album
EXPR: 0 | POS | INT | 17 | 72 | 52 | 8=((x/4)-5) | 8 x 4 / 5 - = | 8:song x:song 4:album /:song 5:song -:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 37 | ((x-5)/8)=4 | x 5 - 8 / 4 = | x:album 5:album -:album 8:song /:album 4:album =:album
EXPR: 0 | POS | INT | 17 | 72 | 8 | 5=((x/8)+4) | 5 x 8 / 4 + = | 5:album x:album 8:song /:album 4:album +:album =:album
EXPR: 0 | POS | INT | 17 | 72 | 12 | 5=(8-(x/4)) | 5 8 x 4 / - = | 5:song 8:song x:song 4:album /:song -:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 12 | 5=((8+x)/4) | 5 8 x + 4 / = | 5:song 8:song x:song +:song 4:album /:song =:song
EXPR: 0 | POS | INT | 17 | 72 | 8 | 5=((8/x)+4) | 5 8 x / 4 + = | 5:album 8:album x:song /:album 4:album +:album =:album
EXPR: 1 | POS | INT | 17 | 72 | 72 | 5=((x/8)-4) | 5 x 8 / 4 - = | 5:album x:album 8:song /:album 4:album -:album =:album
EXPR: 0 | POS | INT | 19 | 72 | 20 | 8=((x/5)+4) | 8 x 5 / 4 + = | 8:song x:song 5:album /:song 4:song +:song =:song
EXPR: 0 | POS | INT | 19 | 72 | 20 | (8-(x/5))=4 | 8 x 5 / - 4 = | 8:song x:song 5:album /:song -:song 4:song =:song
EXPR: 0 | POS | INT | 19 | 72 | 60 | 8=((x/5)-4) | 8 x 5 / 4 - = | 8:song x:song 5:album /:song 4:song -:song =:song
EXPR: 0 | POS | INT | 19 | 72 | 12 | ((8+x)/5)=4 | 8 x + 5 / 4 = | 8:song x:song +:song 5:album /:song 4:song =:song
EXPR: 0 | POS | INT | 19 | 72 | 12 | ((x+8)/5)=4 | x 8 + 5 / 4 = | x:song 8:song +:song 5:album /:song 4:song =:song
EXPR: 0 | POS | INT | 19 | 72 | 27 | 8=((5+x)/4) | 8 5 x + 4 / = | 8:song 5:song x:song +:song 4:album /:song =:song
EXPR: 0 | POS | INT | 19 | 72 | 28 | ((x-8)/5)=4 | x 8 - 5 / 4 = | x:song 8:song -:song 5:album /:song 4:song =:song
EXPR: 1 | POS | INT | 19 | 72 | 72 | ((x/8)-5)=4 | x 8 / 5 - 4 = | x:album 8:song /:album 5:album -:album 4:album =:album
NET 163 unique, non-negative, integer-valued solutions found out of 1000 total solutions
