parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 13 | 141 | 39=(x-(38+64)) | 39 x 38 64 + - = | 39:carrot x:carrot 38:carrot 64:carrot +:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 13 | 13 | (39+(38-x))=64 | 39 38 x - + 64 = | 39:carrot 38:carrot x:carrot -:carrot +:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 13 | 63 | ((39+x)-38)=64 | 39 x + 38 - 64 = | 39:carrot x:carrot +:carrot 38:carrot -:carrot 64:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 13 | 13 | ((39-x)+38)=64 | 39 x - 38 + 64 = | 39:carrot x:carrot -:carrot 38:carrot +:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 13 | 63 | (39-(38-x))=64 | 39 38 x - - 64 = | 39:carrot 38:carrot x:carrot -:carrot -:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | 38=(39-(64-x)) | 38 39 64 x - - = | 38:carrot 39:carrot 64:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | 38=((39-x)+64) | 38 39 x - 64 + = | 38:carrot 39:carrot x:carrot -:carrot 64:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | ((x+39)-64)=38 | x 39 + 64 - 38 = | x:carrot 39:carrot +:carrot 64:carrot -:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | 38=((39+64)-x) | 38 39 64 + x - = | 38:carrot 39:carrot 64:carrot +:carrot x:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | (38-(x-39))=64 | 38 x 39 - - 64 = | 38:carrot x:carrot 39:carrot -:carrot -:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 141 | (x-(39+64))=38 | x 39 64 + - 38 = | x:carrot 39:carrot 64:carrot +:carrot -:carrot 38:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | (x-(39-64))=38 | x 39 64 - - 38 = | x:carrot 39:carrot 64:carrot -:carrot -:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | (x+(39-64))=38 | x 39 64 - + 38 = | x:carrot 39:carrot 64:carrot -:carrot +:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | 38=((39-64)+x) | 38 39 64 - x + = | 38:carrot 39:carrot 64:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 141 | 39=((x-64)-38) | 39 x 64 - 38 - = | 39:carrot x:carrot 64:carrot -:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | (39-(x-64))=38 | 39 x 64 - - 38 = | 39:carrot x:carrot 64:carrot -:carrot -:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | 38=(39+(x-64)) | 38 39 x 64 - + = | 38:carrot 39:carrot x:carrot 64:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | 39=((x+64)-38) | 39 x 64 + 38 - = | 39:carrot x:carrot 64:carrot +:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | 38=(39-(x-64)) | 38 39 x 64 - - = | 38:carrot 39:carrot x:carrot 64:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | 39=((x-64)+38) | 39 x 64 - 38 + = | 39:carrot x:carrot 64:carrot -:carrot 38:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | (38+(39-x))=64 | 38 39 x - + 64 = | 38:carrot 39:carrot x:carrot -:carrot +:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 141 | 38=((x-39)-64) | 38 x 39 - 64 - = | 38:carrot x:carrot 39:carrot -:carrot 64:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | (x+(38-39))=64 | x 38 39 - + 64 = | x:carrot 38:carrot 39:carrot -:carrot +:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | ((x+38)-39)=64 | x 38 + 39 - 64 = | x:carrot 38:carrot +:carrot 39:carrot -:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | (x-(38-39))=64 | x 38 39 - - 64 = | x:carrot 38:carrot 39:carrot -:carrot -:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | ((38-39)+x)=64 | 38 39 - x + 64 = | 38:carrot 39:carrot -:carrot x:carrot +:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | 38=((x+39)-64) | 38 x 39 + 64 - = | 38:carrot x:carrot 39:carrot +:carrot 64:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | 38=(39+(64-x)) | 38 39 64 x - + = | 38:carrot 39:carrot 64:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | 39=(64-(x-38)) | 39 64 x 38 - - = | 39:carrot 64:carrot x:carrot 38:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | 38=((39+x)-64) | 38 39 x + 64 - = | 38:carrot 39:carrot x:carrot +:carrot 64:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | (38+(x-39))=64 | 38 x 39 - + 64 = | 38:carrot x:carrot 39:carrot -:carrot +:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | ((39-64)+x)=38 | 39 64 - x + 38 = | 39:carrot 64:carrot -:carrot x:carrot +:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | ((x-38)+39)=64 | x 38 - 39 + 64 = | x:carrot 38:carrot -:carrot 39:carrot +:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | (38-(39-x))=64 | 38 39 x - - 64 = | 38:carrot 39:carrot x:carrot -:carrot -:carrot 64:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | 39=(64+(x-38)) | 39 64 x 38 - + = | 39:carrot 64:carrot x:carrot 38:carrot -:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | 39=(64-(38-x)) | 39 64 38 x - - = | 39:carrot 64:carrot 38:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | 39=(64+(38-x)) | 39 64 38 x - + = | 39:carrot 64:carrot 38:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | 39=((64-x)+38) | 39 64 x - 38 + = | 39:carrot 64:carrot x:carrot -:carrot 38:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | (39+(64-x))=38 | 39 64 x - + 38 = | 39:carrot 64:carrot x:carrot -:carrot +:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 141 | ((x-38)-39)=64 | x 38 - 39 - 64 = | x:carrot 38:carrot -:carrot 39:carrot -:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 141 | ((x-39)-64)=38 | x 39 - 64 - 38 = | x:carrot 39:carrot -:carrot 64:carrot -:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | (39+(x-64))=38 | 39 x 64 - + 38 = | 39:carrot x:carrot 64:carrot -:carrot +:carrot 38:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | 39=((64+x)-38) | 39 64 x + 38 - = | 39:carrot 64:carrot x:carrot +:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | 39=(x-(64-38)) | 39 x 64 38 - - = | 39:carrot x:carrot 64:carrot 38:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | (39-(64-x))=38 | 39 64 x - - 38 = | 39:carrot 64:carrot x:carrot -:carrot -:carrot 38:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | 39=((64-38)+x) | 39 64 38 - x + = | 39:carrot 64:carrot 38:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | 38=(x-(39-64)) | 38 x 39 64 - - = | 38:carrot x:carrot 39:carrot 64:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | 38=((x-39)+64) | 38 x 39 - 64 + = | 38:carrot x:carrot 39:carrot -:carrot 64:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | ((x-39)+64)=38 | x 39 - 64 + 38 = | x:carrot 39:carrot -:carrot 64:carrot +:carrot 38:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | 39=(x+(64-38)) | 39 x 64 38 - + = | 39:carrot x:carrot 64:carrot 38:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | ((38+x)-39)=64 | 38 x + 39 - 64 = | 38:carrot x:carrot +:carrot 39:carrot -:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | ((39+64)-x)=38 | 39 64 + x - 38 = | 39:carrot 64:carrot +:carrot x:carrot -:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 141 | 38=(x-(39+64)) | 38 x 39 64 + - = | 38:carrot x:carrot 39:carrot 64:carrot +:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | 38=(x+(39-64)) | 38 x 39 64 - + = | 38:carrot x:carrot 39:carrot 64:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 63 | ((39+x)-64)=38 | 39 x + 64 - 38 = | 39:carrot x:carrot +:carrot 64:carrot -:carrot 38:carrot =:carrot
EXPR: 1 | POS | INT | 4 | 13 | 13 | ((38-x)+39)=64 | 38 x - 39 + 64 = | 38:carrot x:carrot -:carrot 39:carrot +:carrot 64:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 13 | 65 | ((39-x)+64)=38 | 39 x - 64 + 38 = | 39:carrot x:carrot -:carrot 64:carrot +:carrot 38:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 13 | 13 | (38-(64-39))=x | 38 64 39 - - x = | 38:carrot 64:carrot 39:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 63 | x=(64-(39-38)) | x 64 39 38 - - = | x:carrot 64:carrot 39:carrot 38:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 63 | x=(38+(64-39)) | x 38 64 39 - + = | x:carrot 38:carrot 64:carrot 39:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 141 | x=(64+(39+38)) | x 64 39 38 + + = | x:carrot 64:carrot 39:carrot 38:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 141 | ((38+64)+39)=x | 38 64 + 39 + x = | 38:carrot 64:carrot +:carrot 39:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 63 | ((64-39)+38)=x | 64 39 - 38 + x = | 64:carrot 39:carrot -:carrot 38:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 63 | ((38+64)-39)=x | 38 64 + 39 - x = | 38:carrot 64:carrot +:carrot 39:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 63 | (38+(64-39))=x | 38 64 39 - + x = | 38:carrot 64:carrot 39:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 13 | 13 | x=((38-64)+39) | x 38 64 - 39 + = | x:carrot 38:carrot 64:carrot -:carrot 39:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 13 | 13 | ((38-64)+39)=x | 38 64 - 39 + x = | 38:carrot 64:carrot -:carrot 39:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 5 | 13 | 13 | x=(38-(64-39)) | x 38 64 39 - - = | x:carrot 38:carrot 64:carrot 39:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 65 | (64+(39-38))=x | 64 39 38 - + x = | 64:carrot 39:carrot 38:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 63 | (64-(39-38))=x | 64 39 38 - - x = | 64:carrot 39:carrot 38:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 141 | (64+(39+38))=x | 64 39 38 + + x = | 64:carrot 39:carrot 38:carrot +:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 65 | x=(64+(39-38)) | x 64 39 38 - + = | x:carrot 64:carrot 39:carrot 38:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 63 | x=((38+64)-39) | x 38 64 + 39 - = | x:carrot 38:carrot 64:carrot +:carrot 39:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 141 | x=((38+64)+39) | x 38 64 + 39 + = | x:carrot 38:carrot 64:carrot +:carrot 39:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 13 | 63 | x=((64-39)+38) | x 64 39 - 38 + = | x:carrot 64:carrot 39:carrot -:carrot 38:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 13 | 13 | 64=(39-(x-38)) | 64 39 x 38 - - = | 64:carrot 39:carrot x:carrot 38:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 65 | ((x+38)-64)=39 | x 38 + 64 - 39 = | x:carrot 38:carrot +:carrot 64:carrot -:carrot 39:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 63 | 64=(39+(x-38)) | 64 39 x 38 - + = | 64:carrot 39:carrot x:carrot 38:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 63 | (38-(x-64))=39 | 38 x 64 - - 39 = | 38:carrot x:carrot 64:carrot -:carrot -:carrot 39:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 13 | 13 | 38=((64-39)+x) | 38 64 39 - x + = | 38:carrot 64:carrot 39:carrot -:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 63 | (64+(38-39))=x | 64 38 39 - + x = | 64:carrot 38:carrot 39:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 65 | ((64-38)+39)=x | 64 38 - 39 + x = | 64:carrot 38:carrot -:carrot 39:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 65 | ((38-64)+x)=39 | 38 64 - x + 39 = | 38:carrot 64:carrot -:carrot x:carrot +:carrot 39:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 63 | 64=(39-(38-x)) | 64 39 38 x - - = | 64:carrot 39:carrot 38:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 13 | 13 | (64+(x-39))=38 | 64 x 39 - + 38 = | 64:carrot x:carrot 39:carrot -:carrot +:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 65 | (x+(38-64))=39 | x 38 64 - + 39 = | x:carrot 38:carrot 64:carrot -:carrot +:carrot 39:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 63 | ((x-64)+39)=38 | x 64 - 39 + 38 = | x:carrot 64:carrot -:carrot 39:carrot +:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 141 | ((x-64)-39)=38 | x 64 - 39 - 38 = | x:carrot 64:carrot -:carrot 39:carrot -:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 63 | 64=((39+x)-38) | 64 39 x + 38 - = | 64:carrot 39:carrot x:carrot +:carrot 38:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 13 | 13 | (x-(38-64))=39 | x 38 64 - - 39 = | x:carrot 38:carrot 64:carrot -:carrot -:carrot 39:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 13 | 13 | 64=((39-x)+38) | 64 39 x - 38 + = | 64:carrot 39:carrot x:carrot -:carrot 38:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 7 | 13 | 13 | 64=(39+(38-x)) | 64 39 38 x - + = | 64:carrot 39:carrot 38:carrot x:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 65 | (64-(38-39))=x | 64 38 39 - - x = | 64:carrot 38:carrot 39:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 141 | 64=((x-39)-38) | 64 x 39 - 38 - = | 64:carrot x:carrot 39:carrot -:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 65 | 38=((64-x)+39) | 38 64 x - 39 + = | 38:carrot 64:carrot x:carrot -:carrot 39:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 63 | 64=((x+39)-38) | 64 x 39 + 38 - = | 64:carrot x:carrot 39:carrot +:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 65 | x=(64-(38-39)) | x 64 38 39 - - = | x:carrot 64:carrot 38:carrot 39:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 13 | 65 | (38+(x-64))=39 | 38 x 64 - + 39 = | 38:carrot x:carrot 64:carrot -:carrot +:carrot 39:carrot =:carrot
