parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 37 | 47 | ((31+5)+11)=x | 31 5 + 11 + x = | 31:student 5:student +:student 11:student +:student x:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | x=(31-(11-5)) | x 31 11 5 - - = | x:student 31:student 11:student 5:student -:student -:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | x=((31-11)-5) | x 31 11 - 5 - = | x:student 31:student 11:student -:student 5:student -:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | (31-(x-5))=11 | 31 x 5 - - 11 = | 31:student x:student 5:student -:student -:student 11:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | x=(5+(31-11)) | x 5 31 11 - + = | x:student 5:student 31:student 11:student -:student +:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | x=(31+(11-5)) | x 31 11 5 - + = | x:student 31:student 11:student 5:student -:student +:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | x=((31+11)-5) | x 31 11 + 5 - = | x:student 31:student 11:student +:student 5:student -:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 47 | ((31+11)+5)=x | 31 11 + 5 + x = | 31:student 11:student +:student 5:student +:student x:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | (31-(11-5))=x | 31 11 5 - - x = | 31:student 11:student 5:student -:student -:student x:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | ((31+11)-5)=x | 31 11 + 5 - x = | 31:student 11:student +:student 5:student -:student x:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | ((31-11)-5)=x | 31 11 - 5 - x = | 31:student 11:student -:student 5:student -:student x:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 47 | x=((31+11)+5) | x 31 11 + 5 + = | x:student 31:student 11:student +:student 5:student +:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | 31=(5-(11-x)) | 31 5 11 x - - = | 31:student 5:student 11:student x:student -:student -:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 47 | x=(5+(31+11)) | x 5 31 11 + + = | x:student 5:student 31:student 11:student +:student +:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | 31=(5+(x+11)) | 31 5 x 11 + + = | 31:student 5:student x:student 11:student +:student +:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | (31-(x+5))=11 | 31 x 5 + - 11 = | 31:student x:student 5:student +:student -:student 11:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | 31=(5+(x-11)) | 31 5 x 11 - + = | 31:student 5:student x:student 11:student -:student +:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | x=((31-11)+5) | x 31 11 - 5 + = | x:student 31:student 11:student -:student 5:student +:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | (x-(31-5))=11 | x 31 5 - - 11 = | x:student 31:student 5:student -:student -:student 11:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 47 | (x-(31+5))=11 | x 31 5 + - 11 = | x:student 31:student 5:student +:student -:student 11:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | 31=((5-11)+x) | 31 5 11 - x + = | 31:student 5:student 11:student -:student x:student +:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | ((31-11)+5)=x | 31 11 - 5 + x = | 31:student 11:student -:student 5:student +:student x:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | (31+(11-5))=x | 31 11 5 - + x = | 31:student 11:student 5:student -:student +:student x:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | ((x-31)+5)=11 | x 31 - 5 + 11 = | x:student 31:student -:student 5:student +:student 11:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | ((31+5)-x)=11 | 31 5 + x - 11 = | 31:student 5:student +:student x:student -:student 11:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 47 | 31=((x-5)-11) | 31 x 5 - 11 - = | 31:student x:student 5:student -:student 11:student -:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | 31=((x-5)+11) | 31 x 5 - 11 + = | 31:student x:student 5:student -:student 11:student +:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | (5+(31-11))=x | 5 31 11 - + x = | 5:student 31:student 11:student -:student +:student x:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | 31=((5+x)-11) | 31 5 x + 11 - = | 31:student 5:student x:student +:student 11:student -:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | 31=((5+x)+11) | 31 5 x + 11 + = | 31:student 5:student x:student +:student 11:student +:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | ((31-x)-5)=11 | 31 x - 5 - 11 = | 31:student x:student -:student 5:student -:student 11:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | 31=((x+5)-11) | 31 x 5 + 11 - = | 31:student x:student 5:student +:student 11:student -:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 47 | ((x-31)-5)=11 | x 31 - 5 - 11 = | x:student 31:student -:student 5:student -:student 11:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | ((31-5)-x)=11 | 31 5 - x - 11 = | 31:student 5:student -:student x:student -:student 11:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | 31=(5+(11+x)) | 31 5 11 x + + = | 31:student 5:student 11:student x:student +:student +:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 47 | (5+(31+11))=x | 5 31 11 + + x = | 5:student 31:student 11:student +:student +:student x:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | 31=(x-(5-11)) | 31 x 5 11 - - = | 31:student x:student 5:student 11:student -:student -:student =:student
EXPR: 1 | POS | INT | 2 | 37 | 37 | 31=(x+(5-11)) | 31 x 5 11 - + = | 31:student x:student 5:student 11:student -:student +:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 47 | 31=(x-(5+11)) | 31 x 5 11 + - = | 31:student x:student 5:student 11:student +:student -:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | 31=(x+(5+11)) | 31 x 5 11 + + = | 31:student x:student 5:student 11:student +:student +:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | 31=((5+11)+x) | 31 5 11 + x + = | 31:student 5:student 11:student +:student x:student +:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | (31+(5-x))=11 | 31 5 x - + 11 = | 31:student 5:student x:student -:student +:student 11:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 25 | ((31-x)+5)=11 | 31 x - 5 + 11 = | 31:student x:student -:student 5:student +:student 11:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | 31=((x+5)+11) | 31 x 5 + 11 + = | 31:student x:student 5:student +:student 11:student +:student =:student
EXPR: 0 | POS | INT | 2 | 37 | 15 | (31-(5+x))=11 | 31 5 x + - 11 = | 31:student 5:student x:student +:student -:student 11:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | 5=((31-x)-11) | 5 31 x - 11 - = | 5:student 31:student x:student -:student 11:student -:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | 5=((31-11)-x) | 5 31 11 - x - = | 5:student 31:student 11:student -:student x:student -:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | 5=(31-(11+x)) | 5 31 11 x + - = | 5:student 31:student 11:student x:student +:student -:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | 5=((31-x)+11) | 5 31 x - 11 + = | 5:student 31:student x:student -:student 11:student +:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | 5=((31+11)-x) | 5 31 11 + x - = | 5:student 31:student 11:student +:student x:student -:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | (5-(x-31))=11 | 5 x 31 - - 11 = | 5:student x:student 31:student -:student -:student 11:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 47 | (x-(31+11))=5 | x 31 11 + - 5 = | x:student 31:student 11:student +:student -:student 5:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | (x-(31-11))=5 | x 31 11 - - 5 = | x:student 31:student 11:student -:student -:student 5:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | ((31-11)-x)=5 | 31 11 - x - 5 = | 31:student 11:student -:student x:student -:student 5:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 47 | 31=((x-11)-5) | 31 x 11 - 5 - = | 31:student x:student 11:student -:student 5:student -:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | (31-(x-11))=5 | 31 x 11 - - 5 = | 31:student x:student 11:student -:student -:student 5:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | 31=((x+11)-5) | 31 x 11 + 5 - = | 31:student x:student 11:student +:student 5:student -:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | 5=(31-(x-11)) | 5 31 x 11 - - = | 5:student 31:student x:student 11:student -:student -:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | 31=((x-11)+5) | 31 x 11 - 5 + = | 31:student x:student 11:student -:student 5:student +:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | 5=(31-(x+11)) | 5 31 x 11 + - = | 5:student 31:student x:student 11:student +:student -:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | (5+(31-x))=11 | 5 31 x - + 11 = | 5:student 31:student x:student -:student +:student 11:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 47 | 5=((x-31)-11) | 5 x 31 - 11 - = | 5:student x:student 31:student -:student 11:student -:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | (x+(5-31))=11 | x 5 31 - + 11 = | x:student 5:student 31:student -:student +:student 11:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | ((x+5)-31)=11 | x 5 + 31 - 11 = | x:student 5:student +:student 31:student -:student 11:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | ((5-31)+x)=11 | 5 31 - x + 11 = | 5:student 31:student -:student x:student +:student 11:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | 31=((x+11)+5) | 31 x 11 + 5 + = | 31:student x:student 11:student +:student 5:student +:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | 5=(31+(11-x)) | 5 31 11 x - + = | 5:student 31:student 11:student x:student -:student +:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | (5+(x-31))=11 | 5 x 31 - + 11 = | 5:student x:student 31:student -:student +:student 11:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | (5-(31-x))=11 | 5 31 x - - 11 = | 5:student 31:student x:student -:student -:student 11:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | 31=(11+(x+5)) | 31 11 x 5 + + = | 31:student 11:student x:student 5:student +:student +:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | ((31-x)-11)=5 | 31 x - 11 - 5 = | 31:student x:student -:student 11:student -:student 5:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | 31=(11+(x-5)) | 31 11 x 5 - + = | 31:student 11:student x:student 5:student -:student +:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | 31=(11-(5-x)) | 31 11 5 x - - = | 31:student 11:student 5:student x:student -:student -:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | (31-(x+11))=5 | 31 x 11 + - 5 = | 31:student x:student 11:student +:student -:student 5:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | (31+(11-x))=5 | 31 11 x - + 5 = | 31:student 11:student x:student -:student +:student 5:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 47 | ((x-5)-31)=11 | x 5 - 31 - 11 = | x:student 5:student -:student 31:student -:student 11:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 47 | ((x-31)-11)=5 | x 31 - 11 - 5 = | x:student 31:student -:student 11:student -:student 5:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | 31=(11+(5+x)) | 31 11 5 x + + = | 31:student 11:student 5:student x:student +:student +:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | 31=((11+x)-5) | 31 11 x + 5 - = | 31:student 11:student x:student +:student 5:student -:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | 31=(x-(11-5)) | 31 x 11 5 - - = | 31:student x:student 11:student 5:student -:student -:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | (31-(11+x))=5 | 31 11 x + - 5 = | 31:student 11:student x:student +:student -:student 5:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | 31=((11-5)+x) | 31 11 5 - x + = | 31:student 11:student 5:student -:student x:student +:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | 5=(x-(31-11)) | 5 x 31 11 - - = | 5:student x:student 31:student 11:student -:student -:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | 5=((x-31)+11) | 5 x 31 - 11 + = | 5:student x:student 31:student -:student 11:student +:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 15 | 31=((11+x)+5) | 31 11 x + 5 + = | 31:student 11:student x:student +:student 5:student +:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | ((x-31)+11)=5 | x 31 - 11 + 5 = | x:student 31:student -:student 11:student +:student 5:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | 31=(x+(11-5)) | 31 x 11 5 - + = | 31:student x:student 11:student 5:student -:student +:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | ((5+x)-31)=11 | 5 x + 31 - 11 = | 5:student x:student +:student 31:student -:student 11:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | ((31+11)-x)=5 | 31 11 + x - 5 = | 31:student 11:student +:student x:student -:student 5:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 47 | 5=(x-(31+11)) | 5 x 31 11 + - = | 5:student x:student 31:student 11:student +:student -:student =:student
EXPR: 0 | POS | INT | 4 | 37 | 25 | ((5-x)+31)=11 | 5 x - 31 + 11 = | 5:student x:student -:student 31:student +:student 11:student =:student
EXPR: 1 | POS | INT | 4 | 37 | 37 | ((31-x)+11)=5 | 31 x - 11 + 5 = | 31:student x:student -:student 11:student +:student 5:student =:student
EXPR: 0 | POS | INT | 5 | 37 | 25 | (5-(11-31))=x | 5 11 31 - - x = | 5:student 11:student 31:student -:student -:student x:student =:student
EXPR: 0 | POS | INT | 5 | 37 | 47 | x=(11+(31+5)) | x 11 31 5 + + = | x:student 11:student 31:student 5:student +:student +:student =:student
EXPR: 0 | POS | INT | 5 | 37 | 47 | ((5+11)+31)=x | 5 11 + 31 + x = | 5:student 11:student +:student 31:student +:student x:student =:student
EXPR: 0 | POS | INT | 5 | 37 | 25 | x=((5-11)+31) | x 5 11 - 31 + = | x:student 5:student 11:student -:student 31:student +:student =:student
EXPR: 0 | POS | INT | 5 | 37 | 25 | ((5-11)+31)=x | 5 11 - 31 + x = | 5:student 11:student -:student 31:student +:student x:student =:student
EXPR: 0 | POS | INT | 5 | 37 | 25 | x=(5-(11-31)) | x 5 11 31 - - = | x:student 5:student 11:student 31:student -:student -:student =:student
EXPR: 1 | POS | INT | 5 | 37 | 37 | (11+(31-5))=x | 11 31 5 - + x = | 11:student 31:student 5:student -:student +:student x:student =:student
EXPR: 0 | POS | INT | 5 | 37 | 47 | (11+(31+5))=x | 11 31 5 + + x = | 11:student 31:student 5:student +:student +:student x:student =:student
EXPR: 1 | POS | INT | 5 | 37 | 37 | x=(11+(31-5)) | x 11 31 5 - + = | x:student 11:student 31:student 5:student -:student +:student =:student
EXPR: 0 | POS | INT | 5 | 37 | 47 | x=((5+11)+31) | x 5 11 + 31 + = | x:student 5:student 11:student +:student 31:student +:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | 11=(31-(x-5)) | 11 31 x 5 - - = | 11:student 31:student x:student 5:student -:student -:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | ((x+5)-11)=31 | x 5 + 11 - 31 = | x:student 5:student +:student 11:student -:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | 5=((11-31)+x) | 5 11 31 - x + = | 5:student 11:student 31:student -:student x:student +:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 15 | 11=(31-(x+5)) | 11 31 x 5 + - = | 11:student 31:student x:student 5:student +:student -:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | ((11-5)+31)=x | 11 5 - 31 + x = | 11:student 5:student -:student 31:student +:student x:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | ((5-11)+x)=31 | 5 11 - x + 31 = | 5:student 11:student -:student x:student +:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 15 | ((5+11)+x)=31 | 5 11 + x + 31 = | 5:student 11:student +:student x:student +:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 15 | 11=(31-(5+x)) | 11 31 5 x + - = | 11:student 31:student 5:student x:student +:student -:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 15 | 11=((31-x)-5) | 11 31 x - 5 - = | 11:student 31:student x:student -:student 5:student -:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | (11+(x-31))=5 | 11 x 31 - + 5 = | 11:student x:student 31:student -:student +:student 5:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | (x+(5-11))=31 | x 5 11 - + 31 = | x:student 5:student 11:student -:student +:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 47 | ((x-11)-31)=5 | x 11 - 31 - 5 = | x:student 11:student -:student 31:student -:student 5:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | (x-(5-11))=31 | x 5 11 - - 31 = | x:student 5:student 11:student -:student -:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 15 | (x+(5+11))=31 | x 5 11 + + 31 = | x:student 5:student 11:student +:student +:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | 11=((31-x)+5) | 11 31 x - 5 + = | 11:student 31:student x:student -:student 5:student +:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | 11=(31+(5-x)) | 11 31 5 x - + = | 11:student 31:student 5:student x:student -:student +:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | (11-(5-31))=x | 11 5 31 - - x = | 11:student 5:student 31:student -:student -:student x:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 47 | 11=((x-31)-5) | 11 x 31 - 5 - = | 11:student x:student 31:student -:student 5:student -:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | 5=((11-x)+31) | 5 11 x - 31 + = | 5:student 11:student x:student -:student 31:student +:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | x=(11-(5-31)) | x 11 5 31 - - = | x:student 11:student 5:student 31:student -:student -:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | (5+(x-11))=31 | 5 x 11 - + 31 = | 5:student x:student 11:student -:student +:student 31:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | (11+(31-x))=5 | 11 31 x - + 5 = | 11:student 31:student x:student -:student +:student 5:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 47 | 5=((x-11)-31) | 5 x 11 - 31 - = | 5:student x:student 11:student -:student 31:student -:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | (11-(x-31))=5 | 11 x 31 - - 5 = | 11:student x:student 31:student -:student -:student 5:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | (11-(31-x))=5 | 11 31 x - - 5 = | 11:student 31:student x:student -:student -:student 5:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | 5=((x+11)-31) | 5 x 11 + 31 - = | 5:student x:student 11:student +:student 31:student -:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | (5-(11-x))=31 | 5 11 x - - 31 = | 5:student 11:student x:student -:student -:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 15 | 11=((31-5)-x) | 11 31 5 - x - = | 11:student 31:student 5:student -:student x:student -:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | ((11-31)+x)=5 | 11 31 - x + 5 = | 11:student 31:student -:student x:student +:student 5:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | 5=(11-(31-x)) | 5 11 31 x - - = | 5:student 11:student 31:student x:student -:student -:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 15 | (5+(x+11))=31 | 5 x 11 + + 31 = | 5:student x:student 11:student +:student +:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | 11=((31+5)-x) | 11 31 5 + x - = | 11:student 31:student 5:student +:student x:student -:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | ((x-5)+11)=31 | x 5 - 11 + 31 = | x:student 5:student -:student 11:student +:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | 5=(11+(x-31)) | 5 11 x 31 - + = | 5:student 11:student x:student 31:student -:student +:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | 5=(11-(x-31)) | 5 11 x 31 - - = | 5:student 11:student x:student 31:student -:student -:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 47 | ((x-5)-11)=31 | x 5 - 11 - 31 = | x:student 5:student -:student 11:student -:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 15 | (5+(11+x))=31 | 5 11 x + + 31 = | 5:student 11:student x:student +:student +:student 31:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | 11=((x-31)+5) | 11 x 31 - 5 + = | 11:student x:student 31:student -:student 5:student +:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | 5=(11+(31-x)) | 5 11 31 x - + = | 5:student 11:student 31:student x:student -:student +:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | 5=((11+x)-31) | 5 11 x + 31 - = | 5:student 11:student x:student +:student 31:student -:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 15 | ((x+5)+11)=31 | x 5 + 11 + 31 = | x:student 5:student +:student 11:student +:student 31:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | x=((11-5)+31) | x 11 5 - 31 + = | x:student 11:student 5:student -:student 31:student +:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | ((x+11)-31)=5 | x 11 + 31 - 5 = | x:student 11:student +:student 31:student -:student 5:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | 11=(x-(31-5)) | 11 x 31 5 - - = | 11:student x:student 31:student 5:student -:student -:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | 5=(x+(11-31)) | 5 x 11 31 - + = | 5:student x:student 11:student 31:student -:student +:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 15 | ((5+x)+11)=31 | 5 x + 11 + 31 = | 5:student x:student +:student 11:student +:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 47 | 11=(x-(31+5)) | 11 x 31 5 + - = | 11:student x:student 31:student 5:student +:student -:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 47 | (x-(5+11))=31 | x 5 11 + - 31 = | x:student 5:student 11:student +:student -:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | (x+(11-31))=5 | x 11 31 - + 5 = | x:student 11:student 31:student -:student +:student 5:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | ((5+x)-11)=31 | 5 x + 11 - 31 = | 5:student x:student +:student 11:student -:student 31:student =:student
EXPR: 0 | POS | INT | 7 | 37 | 25 | ((11+x)-31)=5 | 11 x + 31 - 5 = | 11:student x:student +:student 31:student -:student 5:student =:student
EXPR: 1 | POS | INT | 7 | 37 | 37 | ((11-x)+31)=5 | 11 x - 31 + 5 = | 11:student x:student -:student 31:student +:student 5:student =:student
EXPR: 0 | POS | INT | 9 | 37 | 25 | 11=(5-(x-31)) | 11 5 x 31 - - = | 11:student 5:student x:student 31:student -:student -:student =:student
EXPR: 1 | POS | INT | 9 | 37 | 37 | 11=(5-(31-x)) | 11 5 31 x - - = | 11:student 5:student 31:student x:student -:student -:student =:student
EXPR: 1 | POS | INT | 9 | 37 | 37 | 11=(5+(x-31)) | 11 5 x 31 - + = | 11:student 5:student x:student 31:student -:student +:student =:student
EXPR: 0 | POS | INT | 9 | 37 | 47 | 11=((x-5)-31) | 11 x 5 - 31 - = | 11:student x:student 5:student -:student 31:student -:student =:student
EXPR: 1 | POS | INT | 9 | 37 | 37 | (x-(11-5))=31 | x 11 5 - - 31 = | x:student 11:student 5:student -:student -:student 31:student =:student
EXPR: 1 | POS | INT | 9 | 37 | 37 | 11=((x+5)-31) | 11 x 5 + 31 - = | 11:student x:student 5:student +:student 31:student -:student =:student
EXPR: 0 | POS | INT | 9 | 37 | 25 | 11=((5-x)+31) | 11 5 x - 31 + = | 11:student 5:student x:student -:student 31:student +:student =:student
EXPR: 0 | POS | INT | 9 | 37 | 47 | ((x-11)-5)=31 | x 11 - 5 - 31 = | x:student 11:student -:student 5:student -:student 31:student =:student
EXPR: 0 | POS | INT | 9 | 37 | 25 | (x+(11-5))=31 | x 11 5 - + 31 = | x:student 11:student 5:student -:student +:student 31:student =:student
