parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 63 | 3 | 34=(33-(x-4)) | 34 33 x 4 - - = | 34:piece 33:piece x:piece 4:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | (34-(x-33))=4 | 34 x 33 - - 4 = | 34:piece x:piece 33:piece -:piece -:piece 4:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | x=(33+(34-4)) | x 33 34 4 - + = | x:piece 33:piece 34:piece 4:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | x=(34+(4-33)) | x 34 4 33 - + = | x:piece 34:piece 4:piece 33:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | x=((34+4)-33) | x 34 4 + 33 - = | x:piece 34:piece 4:piece +:piece 33:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 71 | ((34+4)+33)=x | 34 4 + 33 + x = | 34:piece 4:piece +:piece 33:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | (34-(4-33))=x | 34 4 33 - - x = | 34:piece 4:piece 33:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | ((34+4)-33)=x | 34 4 + 33 - x = | 34:piece 4:piece +:piece 33:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 71 | x=((34+4)+33) | x 34 4 + 33 + = | x:piece 34:piece 4:piece +:piece 33:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | 34=(33-(4-x)) | 34 33 4 x - - = | 34:piece 33:piece 4:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 71 | x=(33+(34+4)) | x 33 34 4 + + = | x:piece 33:piece 34:piece 4:piece +:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | ((x+34)-33)=4 | x 34 + 33 - 4 = | x:piece 34:piece +:piece 33:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | 34=(33+(x-4)) | 34 33 x 4 - + = | 34:piece 33:piece x:piece 4:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | x=((34-4)+33) | x 34 4 - 33 + = | x:piece 34:piece 4:piece -:piece 33:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | (x-(34-33))=4 | x 34 33 - - 4 = | x:piece 34:piece 33:piece -:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 71 | (x-(34+33))=4 | x 34 33 + - 4 = | x:piece 34:piece 33:piece +:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | 34=((33-4)+x) | 34 33 4 - x + = | 34:piece 33:piece 4:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | (x+(34-33))=4 | x 34 33 - + 4 = | x:piece 34:piece 33:piece -:piece +:piece 4:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | 34=(33+(4-x)) | 34 33 4 x - + = | 34:piece 33:piece 4:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | ((33-34)+4)=x | 33 34 - 4 + x = | 33:piece 34:piece -:piece 4:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | ((34-4)+33)=x | 34 4 - 33 + x = | 34:piece 4:piece -:piece 33:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | (34+(4-33))=x | 34 4 33 - + x = | 34:piece 4:piece 33:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | x=((33-34)+4) | x 33 34 - 4 + = | x:piece 33:piece 34:piece -:piece 4:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | 34=((33-x)+4) | 34 33 x - 4 + = | 34:piece 33:piece x:piece -:piece 4:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | ((x-34)+33)=4 | x 34 - 33 + 4 = | x:piece 34:piece -:piece 33:piece +:piece 4:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | ((34+33)-x)=4 | 34 33 + x - 4 = | 34:piece 33:piece +:piece x:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 71 | 34=((x-33)-4) | 34 x 33 - 4 - = | 34:piece x:piece 33:piece -:piece 4:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | 34=((x-33)+4) | 34 x 33 - 4 + = | 34:piece x:piece 33:piece -:piece 4:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | (34+(x-33))=4 | 34 x 33 - + 4 = | 34:piece x:piece 33:piece -:piece +:piece 4:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | (33+(34-4))=x | 33 34 4 - + x = | 33:piece 34:piece 4:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | 34=((33+x)-4) | 34 33 x + 4 - = | 34:piece 33:piece x:piece +:piece 4:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | 34=((x+33)-4) | 34 x 33 + 4 - = | 34:piece x:piece 33:piece +:piece 4:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | 34=((33+4)-x) | 34 33 4 + x - = | 34:piece 33:piece 4:piece +:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 71 | ((x-34)-33)=4 | x 34 - 33 - 4 = | x:piece 34:piece -:piece 33:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | ((34-33)+x)=4 | 34 33 - x + 4 = | 34:piece 33:piece -:piece x:piece +:piece 4:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | (33-(34-4))=x | 33 34 4 - - x = | 33:piece 34:piece 4:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 71 | (33+(34+4))=x | 33 34 4 + + x = | 33:piece 34:piece 4:piece +:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | 34=(x-(33-4)) | 34 x 33 4 - - = | 34:piece x:piece 33:piece 4:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 5 | 34=(x+(33-4)) | 34 x 33 4 - + = | 34:piece x:piece 33:piece 4:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 71 | 34=(x-(33+4)) | 34 x 33 4 + - = | 34:piece x:piece 33:piece 4:piece +:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | (34+(33-x))=4 | 34 33 x - + 4 = | 34:piece 33:piece x:piece -:piece +:piece 4:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | ((34+x)-33)=4 | 34 x + 33 - 4 = | 34:piece x:piece +:piece 33:piece -:piece 4:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | ((34-x)+33)=4 | 34 x - 33 + 4 = | 34:piece x:piece -:piece 33:piece +:piece 4:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | (34-(33-x))=4 | 34 33 x - - 4 = | 34:piece 33:piece x:piece -:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | 33=(34-(4-x)) | 33 34 4 x - - = | 33:piece 34:piece 4:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | 33=((34-x)+4) | 33 34 x - 4 + = | 33:piece 34:piece x:piece -:piece 4:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | ((x+34)-4)=33 | x 34 + 4 - 33 = | x:piece 34:piece +:piece 4:piece -:piece 33:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | 33=((34+4)-x) | 33 34 4 + x - = | 33:piece 34:piece 4:piece +:piece x:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | (33-(x-34))=4 | 33 x 34 - - 4 = | 33:piece x:piece 34:piece -:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 71 | (x-(34+4))=33 | x 34 4 + - 33 = | x:piece 34:piece 4:piece +:piece -:piece 33:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | (x-(34-4))=33 | x 34 4 - - 33 = | x:piece 34:piece 4:piece -:piece -:piece 33:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | (x+(34-4))=33 | x 34 4 - + 33 = | x:piece 34:piece 4:piece -:piece +:piece 33:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | 33=((34-4)+x) | 33 34 4 - x + = | 33:piece 34:piece 4:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 71 | 34=((x-4)-33) | 34 x 4 - 33 - = | 34:piece x:piece 4:piece -:piece 33:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | (34-(x-4))=33 | 34 x 4 - - 33 = | 34:piece x:piece 4:piece -:piece -:piece 33:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | 33=(34+(x-4)) | 33 34 x 4 - + = | 33:piece 34:piece x:piece 4:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | 34=((x+4)-33) | 34 x 4 + 33 - = | 34:piece x:piece 4:piece +:piece 33:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | 33=(34-(x-4)) | 33 34 x 4 - - = | 33:piece 34:piece x:piece 4:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | 34=((x-4)+33) | 34 x 4 - 33 + = | 34:piece x:piece 4:piece -:piece 33:piece +:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | (33+(34-x))=4 | 33 34 x - + 4 = | 33:piece 34:piece x:piece -:piece +:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 71 | 33=((x-34)-4) | 33 x 34 - 4 - = | 33:piece x:piece 34:piece -:piece 4:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | (x+(33-34))=4 | x 33 34 - + 4 = | x:piece 33:piece 34:piece -:piece +:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | ((x+33)-34)=4 | x 33 + 34 - 4 = | x:piece 33:piece +:piece 34:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | (x-(33-34))=4 | x 33 34 - - 4 = | x:piece 33:piece 34:piece -:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | ((33-34)+x)=4 | 33 34 - x + 4 = | 33:piece 34:piece -:piece x:piece +:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | 33=((x+34)-4) | 33 x 34 + 4 - = | 33:piece x:piece 34:piece +:piece 4:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | 33=(34+(4-x)) | 33 34 4 x - + = | 33:piece 34:piece 4:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | 34=(4-(x-33)) | 34 4 x 33 - - = | 34:piece 4:piece x:piece 33:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | 33=((34+x)-4) | 33 34 x + 4 - = | 33:piece 34:piece x:piece +:piece 4:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | (33+(x-34))=4 | 33 x 34 - + 4 = | 33:piece x:piece 34:piece -:piece +:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | ((34-4)+x)=33 | 34 4 - x + 33 = | 34:piece 4:piece -:piece x:piece +:piece 33:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | ((x-33)+34)=4 | x 33 - 34 + 4 = | x:piece 33:piece -:piece 34:piece +:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | (33-(34-x))=4 | 33 34 x - - 4 = | 33:piece 34:piece x:piece -:piece -:piece 4:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | 34=(4+(x-33)) | 34 4 x 33 - + = | 34:piece 4:piece x:piece 33:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | 34=(4-(33-x)) | 34 4 33 x - - = | 34:piece 4:piece 33:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | 34=(4+(33-x)) | 34 4 33 x - + = | 34:piece 4:piece 33:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | 34=((4-x)+33) | 34 4 x - 33 + = | 34:piece 4:piece x:piece -:piece 33:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | (34+(4-x))=33 | 34 4 x - + 33 = | 34:piece 4:piece x:piece -:piece +:piece 33:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 71 | ((x-33)-34)=4 | x 33 - 34 - 4 = | x:piece 33:piece -:piece 34:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 71 | ((x-34)-4)=33 | x 34 - 4 - 33 = | x:piece 34:piece -:piece 4:piece -:piece 33:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | (34+(x-4))=33 | 34 x 4 - + 33 = | 34:piece x:piece 4:piece -:piece +:piece 33:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | 34=((4+x)-33) | 34 4 x + 33 - = | 34:piece 4:piece x:piece +:piece 33:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | 34=(x-(4-33)) | 34 x 4 33 - - = | 34:piece x:piece 4:piece 33:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | (34-(4-x))=33 | 34 4 x - - 33 = | 34:piece 4:piece x:piece -:piece -:piece 33:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | 34=((4-33)+x) | 34 4 33 - x + = | 34:piece 4:piece 33:piece -:piece x:piece +:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | 33=(x-(34-4)) | 33 x 34 4 - - = | 33:piece x:piece 34:piece 4:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | 33=((x-34)+4) | 33 x 34 - 4 + = | 33:piece x:piece 34:piece -:piece 4:piece +:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | ((x-34)+4)=33 | x 34 - 4 + 33 = | x:piece 34:piece -:piece 4:piece +:piece 33:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | 34=(x+(4-33)) | 34 x 4 33 - + = | 34:piece x:piece 4:piece 33:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | ((33+x)-34)=4 | 33 x + 34 - 4 = | 33:piece x:piece +:piece 34:piece -:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | ((34+4)-x)=33 | 34 4 + x - 33 = | 34:piece 4:piece +:piece x:piece -:piece 33:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 71 | 33=(x-(34+4)) | 33 x 34 4 + - = | 33:piece x:piece 34:piece 4:piece +:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | 33=(x+(34-4)) | 33 x 34 4 - + = | 33:piece x:piece 34:piece 4:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 3 | ((34+x)-4)=33 | 34 x + 4 - 33 = | 34:piece x:piece +:piece 4:piece -:piece 33:piece =:piece
EXPR: 1 | POS | INT | 4 | 63 | 63 | ((33-x)+34)=4 | 33 x - 34 + 4 = | 33:piece x:piece -:piece 34:piece +:piece 4:piece =:piece
EXPR: 0 | POS | INT | 4 | 63 | 5 | ((34-x)+4)=33 | 34 x - 4 + 33 = | 34:piece x:piece -:piece 4:piece +:piece 33:piece =:piece
EXPR: 1 | POS | INT | 5 | 63 | 63 | (33-(4-34))=x | 33 4 34 - - x = | 33:piece 4:piece 34:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 3 | x=(4-(34-33)) | x 4 34 33 - - = | x:piece 4:piece 34:piece 33:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 3 | x=(33+(4-34)) | x 33 4 34 - + = | x:piece 33:piece 4:piece 34:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 71 | x=(4+(34+33)) | x 4 34 33 + + = | x:piece 4:piece 34:piece 33:piece +:piece +:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 71 | ((33+4)+34)=x | 33 4 + 34 + x = | 33:piece 4:piece +:piece 34:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 3 | ((4-34)+33)=x | 4 34 - 33 + x = | 4:piece 34:piece -:piece 33:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 3 | ((33+4)-34)=x | 33 4 + 34 - x = | 33:piece 4:piece +:piece 34:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 3 | (33+(4-34))=x | 33 4 34 - + x = | 33:piece 4:piece 34:piece -:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 5 | 63 | 63 | x=((33-4)+34) | x 33 4 - 34 + = | x:piece 33:piece 4:piece -:piece 34:piece +:piece =:piece
EXPR: 1 | POS | INT | 5 | 63 | 63 | ((33-4)+34)=x | 33 4 - 34 + x = | 33:piece 4:piece -:piece 34:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 5 | 63 | 63 | x=(33-(4-34)) | x 33 4 34 - - = | x:piece 33:piece 4:piece 34:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 5 | (4+(34-33))=x | 4 34 33 - + x = | 4:piece 34:piece 33:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 3 | (4-(34-33))=x | 4 34 33 - - x = | 4:piece 34:piece 33:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 71 | (4+(34+33))=x | 4 34 33 + + x = | 4:piece 34:piece 33:piece +:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 5 | x=(4+(34-33)) | x 4 34 33 - + = | x:piece 4:piece 34:piece 33:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 3 | x=((33+4)-34) | x 33 4 + 34 - = | x:piece 33:piece 4:piece +:piece 34:piece -:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 71 | x=((33+4)+34) | x 33 4 + 34 + = | x:piece 33:piece 4:piece +:piece 34:piece +:piece =:piece
EXPR: 0 | POS | INT | 5 | 63 | 3 | x=((4-34)+33) | x 4 34 - 33 + = | x:piece 4:piece 34:piece -:piece 33:piece +:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | 4=(34-(x-33)) | 4 34 x 33 - - = | 4:piece 34:piece x:piece 33:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 5 | ((x+33)-4)=34 | x 33 + 4 - 34 = | x:piece 33:piece +:piece 4:piece -:piece 34:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 3 | 4=(34+(x-33)) | 4 34 x 33 - + = | 4:piece 34:piece x:piece 33:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 3 | (33-(x-4))=34 | 33 x 4 - - 34 = | 33:piece x:piece 4:piece -:piece -:piece 34:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | 33=((4-34)+x) | 33 4 34 - x + = | 33:piece 4:piece 34:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 3 | (4+(33-34))=x | 4 33 34 - + x = | 4:piece 33:piece 34:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 5 | ((4-33)+34)=x | 4 33 - 34 + x = | 4:piece 33:piece -:piece 34:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 5 | ((33-4)+x)=34 | 33 4 - x + 34 = | 33:piece 4:piece -:piece x:piece +:piece 34:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 3 | 4=(34-(33-x)) | 4 34 33 x - - = | 4:piece 34:piece 33:piece x:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | (4+(x-34))=33 | 4 x 34 - + 33 = | 4:piece x:piece 34:piece -:piece +:piece 33:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 5 | (x+(33-4))=34 | x 33 4 - + 34 = | x:piece 33:piece 4:piece -:piece +:piece 34:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 3 | ((x-4)+34)=33 | x 4 - 34 + 33 = | x:piece 4:piece -:piece 34:piece +:piece 33:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 71 | ((x-4)-34)=33 | x 4 - 34 - 33 = | x:piece 4:piece -:piece 34:piece -:piece 33:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 3 | 4=((34+x)-33) | 4 34 x + 33 - = | 4:piece 34:piece x:piece +:piece 33:piece -:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | (x-(33-4))=34 | x 33 4 - - 34 = | x:piece 33:piece 4:piece -:piece -:piece 34:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | 4=((34-x)+33) | 4 34 x - 33 + = | 4:piece 34:piece x:piece -:piece 33:piece +:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | 4=(34+(33-x)) | 4 34 33 x - + = | 4:piece 34:piece 33:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 5 | (4-(33-34))=x | 4 33 34 - - x = | 4:piece 33:piece 34:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 71 | 4=((x-34)-33) | 4 x 34 - 33 - = | 4:piece x:piece 34:piece -:piece 33:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 5 | 33=((4-x)+34) | 33 4 x - 34 + = | 33:piece 4:piece x:piece -:piece 34:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 3 | 4=((x+34)-33) | 4 x 34 + 33 - = | 4:piece x:piece 34:piece +:piece 33:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 5 | x=(4-(33-34)) | x 4 33 34 - - = | x:piece 4:piece 33:piece 34:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 5 | (33+(x-4))=34 | 33 x 4 - + 34 = | 33:piece x:piece 4:piece -:piece +:piece 34:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 5 | (4+(34-x))=33 | 4 34 x - + 33 = | 4:piece 34:piece x:piece -:piece +:piece 33:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 71 | 33=((x-4)-34) | 33 x 4 - 34 - = | 33:piece x:piece 4:piece -:piece 34:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 5 | (4-(x-34))=33 | 4 x 34 - - 33 = | 4:piece x:piece 34:piece -:piece -:piece 33:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | (4-(34-x))=33 | 4 34 x - - 33 = | 4:piece 34:piece x:piece -:piece -:piece 33:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | 33=((x+4)-34) | 33 x 4 + 34 - = | 33:piece x:piece 4:piece +:piece 34:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 3 | (33+(4-x))=34 | 33 4 x - + 34 = | 33:piece 4:piece x:piece -:piece +:piece 34:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 5 | (33-(4-x))=34 | 33 4 x - - 34 = | 33:piece 4:piece x:piece -:piece -:piece 34:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | ((4-34)+x)=33 | 4 34 - x + 33 = | 4:piece 34:piece -:piece x:piece +:piece 33:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | 33=(4-(34-x)) | 33 4 34 x - - = | 33:piece 4:piece 34:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 63 | 3 | 33=((x-4)+34) | 33 x 4 - 34 + = | 33:piece x:piece 4:piece -:piece 34:piece +:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | 4=((34+33)-x) | 4 34 33 + x - = | 4:piece 34:piece 33:piece +:piece x:piece -:piece =:piece
EXPR: 1 | POS | INT | 7 | 63 | 63 | ((x-33)+4)=34 | x 33 - 4 + 34 = | x:piece 33:piece -:piece 4:piece +:piece 34:piece =:piece
