parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 33 | 33 | ((13-10)+30)=x | 13 10 - 30 + x = | 13:file 10:file -:file 30:file +:file x:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 7 | 13=((30-x)-10) | 13 30 x - 10 - = | 13:file 30:file x:file -:file 10:file -:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 27 | x=((30-13)+10) | x 30 13 - 10 + = | x:file 30:file 13:file -:file 10:file +:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 27 | 13=((30-x)+10) | 13 30 x - 10 + = | 13:file 30:file x:file -:file 10:file +:file =:file
EXPR: 1 | POS | INT | 2 | 33 | 33 | ((13+30)-x)=10 | 13 30 + x - 10 = | 13:file 30:file +:file x:file -:file 10:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 53 | 13=((x-30)-10) | 13 x 30 - 10 - = | 13:file x:file 30:file -:file 10:file -:file =:file
EXPR: 1 | POS | INT | 2 | 33 | 33 | 13=((x-30)+10) | 13 x 30 - 10 + = | 13:file x:file 30:file -:file 10:file +:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 27 | (13+(x-30))=10 | 13 x 30 - + 10 = | 13:file x:file 30:file -:file +:file 10:file =:file
EXPR: 1 | POS | INT | 2 | 33 | 33 | (30+(13-10))=x | 30 13 10 - + x = | 30:file 13:file 10:file -:file +:file x:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 7 | 13=(30-(x+10)) | 13 30 x 10 + - = | 13:file 30:file x:file 10:file +:file -:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 7 | 13=(30-(10+x)) | 13 30 10 x + - = | 13:file 30:file 10:file x:file +:file -:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 27 | 13=((30+10)-x) | 13 30 10 + x - = | 13:file 30:file 10:file +:file x:file -:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 53 | ((x-13)-30)=10 | x 13 - 30 - 10 = | x:file 13:file -:file 30:file -:file 10:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 27 | ((13-30)+x)=10 | 13 30 - x + 10 = | 13:file 30:file -:file x:file +:file 10:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 27 | (30-(13-10))=x | 30 13 10 - - x = | 30:file 13:file 10:file -:file -:file x:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 53 | (30+(13+10))=x | 30 13 10 + + x = | 30:file 13:file 10:file +:file +:file x:file =:file
EXPR: 1 | POS | INT | 2 | 33 | 33 | 13=(x-(30-10)) | 13 x 30 10 - - = | 13:file x:file 30:file 10:file -:file -:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 53 | 13=(x-(30+10)) | 13 x 30 10 + - = | 13:file x:file 30:file 10:file +:file -:file =:file
EXPR: 1 | POS | INT | 2 | 33 | 33 | (13+(30-x))=10 | 13 30 x - + 10 = | 13:file 30:file x:file -:file +:file 10:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 27 | ((13+x)-30)=10 | 13 x + 30 - 10 = | 13:file x:file +:file 30:file -:file 10:file =:file
EXPR: 1 | POS | INT | 2 | 33 | 33 | ((13-x)+30)=10 | 13 x - 30 + 10 = | 13:file x:file -:file 30:file +:file 10:file =:file
EXPR: 0 | POS | INT | 2 | 33 | 27 | (13-(30-x))=10 | 13 30 x - - 10 = | 13:file 30:file x:file -:file -:file 10:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | 30=(13-(10-x)) | 30 13 10 x - - = | 30:file 13:file 10:file x:file -:file -:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | ((x+13)-10)=30 | x 13 + 10 - 30 = | x:file 13:file +:file 10:file -:file 30:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | (30-(x-13))=10 | 30 x 13 - - 10 = | 30:file x:file 13:file -:file -:file 10:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 53 | (x-(13+10))=30 | x 13 10 + - 30 = | x:file 13:file 10:file +:file -:file 30:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | (x-(13-10))=30 | x 13 10 - - 30 = | x:file 13:file 10:file -:file -:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | (x+(13-10))=30 | x 13 10 - + 30 = | x:file 13:file 10:file -:file +:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | 30=((13-10)+x) | 30 13 10 - x + = | 30:file 13:file 10:file -:file x:file +:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 53 | 13=((x-10)-30) | 13 x 10 - 30 - = | 13:file x:file 10:file -:file 30:file -:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | 30=((13+10)+x) | 30 13 10 + x + = | 30:file 13:file 10:file +:file x:file +:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | 30=(13+(x-10)) | 30 13 x 10 - + = | 30:file 13:file x:file 10:file -:file +:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | 13=((x+10)-30) | 13 x 10 + 30 - = | 13:file x:file 10:file +:file 30:file -:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | (x+(13+10))=30 | x 13 10 + + 30 = | x:file 13:file 10:file +:file +:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | ((30-13)-x)=10 | 30 13 - x - 10 = | 30:file 13:file -:file x:file -:file 10:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | (30+(13-x))=10 | 30 13 x - + 10 = | 30:file 13:file x:file -:file +:file 10:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 53 | 30=((x-13)-10) | 30 x 13 - 10 - = | 30:file x:file 13:file -:file 10:file -:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | (x-(30-13))=10 | x 30 13 - - 10 = | x:file 30:file 13:file -:file -:file 10:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | (30-(13+x))=10 | 30 13 x + - 10 = | 30:file 13:file x:file +:file -:file 10:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | 30=((x+13)-10) | 30 x 13 + 10 - = | 30:file x:file 13:file +:file 10:file -:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | ((13+10)+x)=30 | 13 10 + x + 30 = | 13:file 10:file +:file x:file +:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | 13=(10-(x-30)) | 13 10 x 30 - - = | 13:file 10:file x:file 30:file -:file -:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | 30=((13+x)-10) | 30 13 x + 10 - = | 30:file 13:file x:file +:file 10:file -:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | ((13-10)+x)=30 | 13 10 - x + 30 = | 13:file 10:file -:file x:file +:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | ((x-30)+13)=10 | x 30 - 13 + 10 = | x:file 30:file -:file 13:file +:file 10:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | (30-(x+13))=10 | 30 x 13 + - 10 = | 30:file x:file 13:file +:file -:file 10:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | 30=(13+(x+10)) | 30 13 x 10 + + = | 30:file 13:file x:file 10:file +:file +:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | 30=((13+x)+10) | 30 13 x + 10 + = | 30:file 13:file x:file +:file 10:file +:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | 30=(13+(10+x)) | 30 13 10 x + + = | 30:file 13:file 10:file x:file +:file +:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | 13=(10+(x-30)) | 13 10 x 30 - + = | 13:file 10:file x:file 30:file -:file +:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | 13=(10-(30-x)) | 13 10 30 x - - = | 13:file 10:file 30:file x:file -:file -:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | 13=(10+(30-x)) | 13 10 30 x - + = | 13:file 10:file 30:file x:file -:file +:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | 13=((10-x)+30) | 13 10 x - 30 + = | 13:file 10:file x:file -:file 30:file +:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 53 | ((x-30)-13)=10 | x 30 - 13 - 10 = | x:file 30:file -:file 13:file -:file 10:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | ((13+x)+10)=30 | 13 x + 10 + 30 = | 13:file x:file +:file 10:file +:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 53 | ((x-13)-10)=30 | x 13 - 10 - 30 = | x:file 13:file -:file 10:file -:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | (13+(x-10))=30 | 13 x 10 - + 30 = | 13:file x:file 10:file -:file +:file 30:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | 13=((10+x)-30) | 13 10 x + 30 - = | 13:file 10:file x:file +:file 30:file -:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | 30=((x+13)+10) | 30 x 13 + 10 + = | 30:file x:file 13:file +:file 10:file +:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | (13-(10-x))=30 | 13 10 x - - 30 = | 13:file 10:file x:file -:file -:file 30:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | 13=((10-30)+x) | 13 10 30 - x + = | 13:file 10:file 30:file -:file x:file +:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | 30=(x-(13-10)) | 30 x 13 10 - - = | 30:file x:file 13:file 10:file -:file -:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | 30=((x-13)+10) | 30 x 13 - 10 + = | 30:file x:file 13:file -:file 10:file +:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | ((x+13)+10)=30 | x 13 + 10 + 30 = | x:file 13:file +:file 10:file +:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | (13+(x+10))=30 | 13 x 10 + + 30 = | 13:file x:file 10:file +:file +:file 30:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | ((x-13)+10)=30 | x 13 - 10 + 30 = | x:file 13:file -:file 10:file +:file 30:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | 13=(x+(10-30)) | 13 x 10 30 - + = | 13:file x:file 10:file 30:file -:file +:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | (13+(10+x))=30 | 13 10 x + + 30 = | 13:file 10:file x:file +:file +:file 30:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 53 | 30=(x-(13+10)) | 30 x 13 10 + - = | 30:file x:file 13:file 10:file +:file -:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | 30=(x+(13+10)) | 30 x 13 10 + + = | 30:file x:file 13:file 10:file +:file +:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | 30=(x+(13-10)) | 30 x 13 10 - + = | 30:file x:file 13:file 10:file -:file +:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 27 | ((13+x)-10)=30 | 13 x + 10 - 30 = | 13:file x:file +:file 10:file -:file 30:file =:file
EXPR: 1 | POS | INT | 4 | 33 | 33 | ((30-x)+13)=10 | 30 x - 13 + 10 = | 30:file x:file -:file 13:file +:file 10:file =:file
EXPR: 0 | POS | INT | 4 | 33 | 7 | ((30-x)-13)=10 | 30 x - 13 - 10 = | 30:file x:file -:file 13:file -:file 10:file =:file
EXPR: 1 | POS | INT | 5 | 33 | 33 | (30-(10-13))=x | 30 10 13 - - x = | 30:file 10:file 13:file -:file -:file x:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 27 | x=(10-(13-30)) | x 10 13 30 - - = | x:file 10:file 13:file 30:file -:file -:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 27 | x=(30+(10-13)) | x 30 10 13 - + = | x:file 30:file 10:file 13:file -:file +:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 53 | x=(10+(13+30)) | x 10 13 30 + + = | x:file 10:file 13:file 30:file +:file +:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 53 | ((30+10)+13)=x | 30 10 + 13 + x = | 30:file 10:file +:file 13:file +:file x:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 27 | ((10-13)+30)=x | 10 13 - 30 + x = | 10:file 13:file -:file 30:file +:file x:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 27 | ((30+10)-13)=x | 30 10 + 13 - x = | 30:file 10:file +:file 13:file -:file x:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 27 | (30+(10-13))=x | 30 10 13 - + x = | 30:file 10:file 13:file -:file +:file x:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 7 | x=((30-10)-13) | x 30 10 - 13 - = | x:file 30:file 10:file -:file 13:file -:file =:file
EXPR: 1 | POS | INT | 5 | 33 | 33 | x=((30-10)+13) | x 30 10 - 13 + = | x:file 30:file 10:file -:file 13:file +:file =:file
EXPR: 1 | POS | INT | 5 | 33 | 33 | ((30-10)+13)=x | 30 10 - 13 + x = | 30:file 10:file -:file 13:file +:file x:file =:file
EXPR: 1 | POS | INT | 5 | 33 | 33 | x=(30-(10-13)) | x 30 10 13 - - = | x:file 30:file 10:file 13:file -:file -:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 27 | (10-(13-30))=x | 10 13 30 - - x = | 10:file 13:file 30:file -:file -:file x:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 53 | (10+(13+30))=x | 10 13 30 + + x = | 10:file 13:file 30:file +:file +:file x:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 7 | ((30-10)-13)=x | 30 10 - 13 - x = | 30:file 10:file -:file 13:file -:file x:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 27 | x=((30+10)-13) | x 30 10 + 13 - = | x:file 30:file 10:file +:file 13:file -:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 53 | x=((30+10)+13) | x 30 10 + 13 + = | x:file 30:file 10:file +:file 13:file +:file =:file
EXPR: 0 | POS | INT | 5 | 33 | 27 | x=((10-13)+30) | x 10 13 - 30 + = | x:file 10:file 13:file -:file 30:file +:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | 10=(13-(x-30)) | 10 13 x 30 - - = | 10:file 13:file x:file 30:file -:file -:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | 10=(13+(x-30)) | 10 13 x 30 - + = | 10:file 13:file x:file 30:file -:file +:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | (30-(x-10))=13 | 30 x 10 - - 13 = | 30:file x:file 10:file -:file -:file 13:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | 30=((10-13)+x) | 30 10 13 - x + = | 30:file 10:file 13:file -:file x:file +:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | ((30-10)-x)=13 | 30 10 - x - 13 = | 30:file 10:file -:file x:file -:file 13:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | (10+(30-13))=x | 10 30 13 - + x = | 10:file 30:file 13:file -:file +:file x:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | 10=(13-(30-x)) | 10 13 30 x - - = | 10:file 13:file 30:file x:file -:file -:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | ((x+10)+13)=30 | x 10 + 13 + 30 = | x:file 10:file +:file 13:file +:file 30:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | (10+(x-13))=30 | 10 x 13 - + 30 = | 10:file x:file 13:file -:file +:file 30:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | (30-(x+10))=13 | 30 x 10 + - 13 = | 30:file x:file 10:file +:file -:file 13:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | ((x-10)+13)=30 | x 10 - 13 + 30 = | x:file 10:file -:file 13:file +:file 30:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 53 | ((x-10)-13)=30 | x 10 - 13 - 30 = | x:file 10:file -:file 13:file -:file 30:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | 10=((13+x)-30) | 10 13 x + 30 - = | 10:file 13:file x:file +:file 30:file -:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | (x-(30-10))=13 | x 30 10 - - 13 = | x:file 30:file 10:file -:file -:file 13:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | 10=((13-x)+30) | 10 13 x - 30 + = | 10:file 13:file x:file -:file 30:file +:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | 10=(13+(30-x)) | 10 13 30 x - + = | 10:file 13:file 30:file x:file -:file +:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 53 | 10=((x-13)-30) | 10 x 13 - 30 - = | 10:file x:file 13:file -:file 30:file -:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | 10=((x+13)-30) | 10 x 13 + 30 - = | 10:file x:file 13:file +:file 30:file -:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 53 | 30=((x-10)-13) | 30 x 10 - 13 - = | 30:file x:file 10:file -:file 13:file -:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | (10+(x+13))=30 | 10 x 13 + + 30 = | 10:file x:file 13:file +:file +:file 30:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | (10-(13-x))=30 | 10 13 x - - 30 = | 10:file 13:file x:file -:file -:file 30:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | 30=((x+10)-13) | 30 x 10 + 13 - = | 30:file x:file 10:file +:file 13:file -:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | (30+(10-x))=13 | 30 10 x - + 13 = | 30:file 10:file x:file -:file +:file 13:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | 30=((10+x)+13) | 30 10 x + 13 + = | 30:file 10:file x:file +:file 13:file +:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | ((10-13)+x)=30 | 10 13 - x + 30 = | 10:file 13:file -:file x:file +:file 30:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | (30-(10+x))=13 | 30 10 x + - 13 = | 30:file 10:file x:file +:file -:file 13:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | 30=(10-(13-x)) | 30 10 13 x - - = | 30:file 10:file 13:file x:file -:file -:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | 30=((x-10)+13) | 30 x 10 - 13 + = | 30:file x:file 10:file -:file 13:file +:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | 10=((13+30)-x) | 10 13 30 + x - = | 10:file 13:file 30:file +:file x:file -:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | ((x-30)+10)=13 | x 30 - 10 + 13 = | x:file 30:file -:file 10:file +:file 13:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | ((30-x)-10)=13 | 30 x - 10 - 13 = | 30:file x:file -:file 10:file -:file 13:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | 30=(10+(x-13)) | 30 10 x 13 - + = | 30:file 10:file x:file 13:file -:file +:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | 30=(10+(x+13)) | 30 10 x 13 + + = | 30:file 10:file x:file 13:file +:file +:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 53 | ((x-30)-10)=13 | x 30 - 10 - 13 = | x:file 30:file -:file 10:file -:file 13:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | 30=(10+(13+x)) | 30 10 13 x + + = | 30:file 10:file 13:file x:file +:file +:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | ((10+x)+13)=30 | 10 x + 13 + 30 = | 10:file x:file +:file 13:file +:file 30:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | x=(10+(30-13)) | x 10 30 13 - + = | x:file 10:file 30:file 13:file -:file +:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | 30=((10+x)-13) | 30 10 x + 13 - = | 30:file 10:file x:file +:file 13:file -:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | ((30-x)+10)=13 | 30 x - 10 + 13 = | 30:file x:file -:file 10:file +:file 13:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | 10=((13-30)+x) | 10 13 30 - x + = | 10:file 13:file 30:file -:file x:file +:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | ((x+10)-13)=30 | x 10 + 13 - 30 = | x:file 10:file +:file 13:file -:file 30:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | 30=((x+10)+13) | 30 x 10 + 13 + = | 30:file x:file 10:file +:file 13:file +:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | 30=(x-(10-13)) | 30 x 10 13 - - = | 30:file x:file 10:file 13:file -:file -:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | 30=(x+(10-13)) | 30 x 10 13 - + = | 30:file x:file 10:file 13:file -:file +:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | ((30+10)-x)=13 | 30 10 + x - 13 = | 30:file 10:file +:file x:file -:file 13:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | (x-(10-13))=30 | x 10 13 - - 30 = | x:file 10:file 13:file -:file -:file 30:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 7 | (10+(13+x))=30 | 10 13 x + + 30 = | 10:file 13:file x:file +:file +:file 30:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 53 | 10=(x-(13+30)) | 10 x 13 30 + - = | 10:file x:file 13:file 30:file +:file -:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 27 | 10=(x+(13-30)) | 10 x 13 30 - + = | 10:file x:file 13:file 30:file -:file +:file =:file
EXPR: 0 | POS | INT | 7 | 33 | 53 | (x-(30+10))=13 | x 30 10 + - 13 = | x:file 30:file 10:file +:file -:file 13:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | (x+(10-13))=30 | x 10 13 - + 30 = | x:file 10:file 13:file -:file +:file 30:file =:file
EXPR: 1 | POS | INT | 7 | 33 | 33 | ((10+x)-13)=30 | 10 x + 13 - 30 = | 10:file x:file +:file 13:file -:file 30:file =:file
EXPR: 1 | POS | INT | 9 | 33 | 33 | 10=(30-(x-13)) | 10 30 x 13 - - = | 10:file 30:file x:file 13:file -:file -:file =:file
EXPR: 0 | POS | INT | 9 | 33 | 53 | 10=((x-30)-13) | 10 x 30 - 13 - = | 10:file x:file 30:file -:file 13:file -:file =:file
EXPR: 0 | POS | INT | 9 | 33 | 7 | 10=(30-(x+13)) | 10 30 x 13 + - = | 10:file 30:file x:file 13:file +:file -:file =:file
EXPR: 0 | POS | INT | 9 | 33 | 7 | 10=((30-x)-13) | 10 30 x - 13 - = | 10:file 30:file x:file -:file 13:file -:file =:file
EXPR: 1 | POS | INT | 9 | 33 | 33 | 10=((30-x)+13) | 10 30 x - 13 + = | 10:file 30:file x:file -:file 13:file +:file =:file
EXPR: 0 | POS | INT | 9 | 33 | 53 | ((x-10)-30)=13 | x 10 - 30 - 13 = | x:file 10:file -:file 30:file -:file 13:file =:file
