parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 33 | 282 | 11=((4+x)/26) | 11 4 x + 26 / = | 11:sock 4:sock x:sock +:sock 26:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 93 | 11=((4*26)-x) | 11 4 26 * x - = | 11:sock 4:one 26:sock *:sock x:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 282 | 11=((x+4)/26) | 11 x 4 + 26 / = | 11:sock x:sock 4:sock +:sock 26:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 70 | (x-(11*4))=26 | x 11 4 * - 26 = | x:sock 11:sock 4:one *:sock -:sock 26:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 1144 | (11*4)=(x/26) | 11 4 * x 26 / = | 11:sock 4:one *:sock x:sock 26:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 148 | 11=((x/4)-26) | 11 x 4 / 26 - = | 11:sock x:sock 4:one /:sock 26:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 148 | ((11+26)*4)=x | 11 26 + 4 * x = | 11:sock 26:sock +:sock 4:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 242 | ((x/11)+4)=26 | x 11 / 4 + 26 = | x:one 11:sock /:one 4:one +:one 26:one =:one
EXPR: 0 | POS | INT | 14 | 33 | 282 | ((11*26)-x)=4 | 11 26 * x - 4 = | 11:sock 26:one *:one x:one -:one 4:one =:one
EXPR: 0 | POS | INT | 14 | 33 | 330 | 4=((x/11)-26) | 4 x 11 / 26 - = | 4:one x:one 11:sock /:one 26:one -:one =:one
EXPR: 0 | POS | INT | 14 | 33 | 115 | 4=((x-11)/26) | 4 x 11 - 26 / = | 4:sock x:sock 11:sock -:sock 26:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 2 | (4+(x*11))=26 | 4 x 11 * + 26 = | 4:one x:sock 11:one *:one +:one 26:one =:one
EXPR: 0 | POS | INT | 14 | 33 | 290 | 4=(x-(11*26)) | 4 x 11 26 * - = | 4:sock x:sock 11:sock 26:one *:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 93 | 4=((x+11)/26) | 4 x 11 + 26 / = | 4:sock x:sock 11:sock +:sock 26:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 60 | 11=(26-(x/4)) | 11 26 x 4 / - = | 11:sock 26:sock x:sock 4:one /:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 182 | (11-(x/26))=4 | 11 x 26 / - 4 = | 11:sock x:sock 26:one /:sock -:sock 4:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 182 | 4=(11-(x/26)) | 4 11 x 26 / - = | 4:sock 11:sock x:sock 26:one /:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 242 | (4+(x/11))=26 | 4 x 11 / + 26 = | 4:one x:one 11:sock /:one +:one 26:one =:one
EXPR: 0 | POS | INT | 14 | 33 | 148 | ((x/4)-11)=26 | x 4 / 11 - 26 = | x:sock 4:one /:sock 11:sock -:sock 26:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 93 | ((11+x)/26)=4 | 11 x + 26 / 4 = | 11:sock x:sock +:sock 26:one /:sock 4:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 60 | ((x/4)+11)=26 | x 4 / 11 + 26 = | x:sock 4:one /:sock 11:sock +:sock 26:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 330 | ((x/11)-26)=4 | x 11 / 26 - 4 = | x:one 11:sock /:one 26:one -:one 4:one =:one
EXPR: 0 | POS | INT | 14 | 33 | 1144 | (11*26)=(x/4) | 11 26 * x 4 / = | 11:sock 26:one *:sock x:sock 4:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 290 | ((x-4)/11)=26 | x 4 - 11 / 26 = | x:one 4:one -:one 11:sock /:one 26:one =:one
EXPR: 0 | POS | INT | 14 | 33 | 282 | ((x+4)/11)=26 | x 4 + 11 / 26 = | x:one 4:one +:one 11:sock /:one 26:one =:one
EXPR: 0 | POS | INT | 14 | 33 | 18 | 11=((x+26)/4) | 11 x 26 + 4 / = | 11:sock x:sock 26:sock +:sock 4:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 1144 | (x/4)=(11*26) | x 4 / 11 26 * = | x:sock 4:one /:sock 11:sock 26:one *:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 2 | (4+(11*x))=26 | 4 11 x * + 26 = | 4:one 11:sock x:one *:one +:one 26:one =:one
EXPR: 0 | POS | INT | 14 | 33 | 18 | 11=((26+x)/4) | 11 26 x + 4 / = | 11:sock 26:sock x:sock +:sock 4:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 70 | 11=((x-26)/4) | 11 x 26 - 4 / = | 11:sock x:sock 26:sock -:sock 4:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 115 | ((x-11)/26)=4 | x 11 - 26 / 4 = | x:sock 11:sock -:sock 26:one /:sock 4:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 282 | ((4+x)/11)=26 | 4 x + 11 / 26 = | 4:one x:one +:one 11:sock /:one 26:one =:one
EXPR: 0 | POS | INT | 14 | 33 | 282 | 4=((11*26)-x) | 4 11 26 * x - = | 4:sock 11:sock 26:one *:sock x:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 290 | (x-(11*26))=4 | x 11 26 * - 4 = | x:sock 11:sock 26:one *:sock -:sock 4:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 93 | 4=((11+x)/26) | 4 11 x + 26 / = | 4:sock 11:sock x:sock +:sock 26:one /:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 93 | ((x+11)/26)=4 | x 11 + 26 / 4 = | x:sock 11:sock +:sock 26:one /:sock 4:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 390 | 11=((x/26)-4) | 11 x 26 / 4 - = | 11:sock x:sock 26:one /:sock 4:sock -:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 182 | 11=((x/26)+4) | 11 x 26 / 4 + = | 11:sock x:sock 26:one /:sock 4:sock +:sock =:sock
EXPR: 0 | POS | INT | 14 | 33 | 2 | 11=((26-4)/x) | 11 26 4 - x / = | 11:one 26:one 4:one -:one x:sock /:one =:one
EXPR: 0 | POS | INT | 15 | 33 | 93 | x=((4*26)-11) | x 4 26 * 11 - = | x:sock 4:one 26:sock *:sock 11:sock -:sock =:sock
EXPR: 0 | POS | INT | 15 | 33 | 115 | x=((4*26)+11) | x 4 26 * 11 + = | x:sock 4:one 26:sock *:sock 11:sock +:sock =:sock
EXPR: 0 | POS | INT | 15 | 33 | 70 | x=(26+(11*4)) | x 26 11 4 * + = | x:one 26:one 11:sock 4:one *:one +:one =:one
EXPR: 0 | POS | INT | 15 | 33 | 93 | ((4*26)-11)=x | 4 26 * 11 - x = | 4:one 26:sock *:sock 11:sock -:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 33 | 182 | x=(26*(11-4)) | x 26 11 4 - * = | x:sock 26:one 11:sock 4:sock -:sock *:sock =:sock
EXPR: 0 | POS | INT | 15 | 33 | 115 | ((4*26)+11)=x | 4 26 * 11 + x = | 4:one 26:sock *:sock 11:sock +:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 33 | 390 | (26*(11+4))=x | 26 11 4 + * x = | 26:one 11:sock 4:sock +:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 33 | 70 | (26+(11*4))=x | 26 11 4 * + x = | 26:one 11:sock 4:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 15 | 33 | 390 | x=(26*(11+4)) | x 26 11 4 + * = | x:sock 26:one 11:sock 4:sock +:sock *:sock =:sock
EXPR: 0 | POS | INT | 15 | 33 | 60 | (4*(26-11))=x | 4 26 11 - * x = | 4:one 26:sock 11:sock -:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 33 | 60 | x=(4*(26-11)) | x 4 26 11 - * = | x:sock 4:one 26:sock 11:sock -:sock *:sock =:sock
EXPR: 0 | POS | INT | 15 | 33 | 60 | ((26-11)*4)=x | 26 11 - 4 * x = | 26:sock 11:sock -:sock 4:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 15 | 33 | 60 | x=((26-11)*4) | x 26 11 - 4 * = | x:sock 26:sock 11:sock -:sock 4:one *:sock =:sock
EXPR: 0 | POS | INT | 15 | 33 | 182 | (26*(11-4))=x | 26 11 4 - * x = | 26:one 11:sock 4:sock -:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 148 | ((x/4)-26)=11 | x 4 / 26 - 11 = | x:sock 4:one /:sock 26:sock -:sock 11:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 93 | ((4*26)-x)=11 | 4 26 * x - 11 = | 4:sock 26:one *:sock x:sock -:sock 11:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 330 | 26=((x/11)-4) | 26 x 11 / 4 - = | 26:one x:one 11:sock /:one 4:one -:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 242 | (26-(x/11))=4 | 26 x 11 / - 4 = | 26:one x:one 11:sock /:one -:one 4:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 2 | 4=(26-(11*x)) | 4 26 11 x * - = | 4:one 26:one 11:sock x:one *:one -:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 18 | 26=((11*4)-x) | 26 11 4 * x - = | 26:one 11:sock 4:one *:one x:one -:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 2 | (26-(x*11))=4 | 26 x 11 * - 4 = | 26:one x:one 11:sock *:one -:one 4:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 115 | 26=((x-11)/4) | 26 x 11 - 4 / = | 26:sock x:sock 11:sock -:sock 4:one /:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 93 | 26=((x+11)/4) | 26 x 11 + 4 / = | 26:sock x:sock 11:sock +:sock 4:one /:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 70 | 26=(x-(11*4)) | 26 x 11 4 * - = | 26:one x:one 11:sock 4:one *:one -:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 182 | (4+(x/26))=11 | 4 x 26 / + 11 = | 4:sock x:sock 26:one /:sock +:sock 11:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 242 | 26=((x/11)+4) | 26 x 11 / 4 + = | 26:one x:one 11:sock /:one 4:one +:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 390 | ((x/26)-11)=4 | x 26 / 11 - 4 = | x:sock 26:one /:sock 11:sock -:sock 4:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 70 | ((x-26)/11)=4 | x 26 - 11 / 4 = | x:one 26:one -:one 11:sock /:one 4:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 242 | 4=(26-(x/11)) | 4 26 x 11 / - = | 4:one 26:one x:one 11:sock /:one -:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 2 | 4=(26-(x*11)) | 4 26 x 11 * - = | 4:one 26:one x:one 11:sock *:one -:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 282 | ((4+x)/26)=11 | 4 x + 26 / 11 = | 4:sock x:sock +:sock 26:one /:sock 11:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 2 | 26=((x*11)+4) | 26 x 11 * 4 + = | 26:one x:one 11:sock *:one 4:one +:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 2 | x=((26-4)/11) | x 26 4 - 11 / = | x:one 26:one 4:one -:one 11:sock /:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 115 | (x-(4*26))=11 | x 4 26 * - 11 = | x:sock 4:one 26:sock *:sock -:sock 11:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 2 | ((26-4)/11)=x | 26 4 - 11 / x = | 26:one 4:one -:one 11:sock /:one x:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 93 | 26=((11+x)/4) | 26 11 x + 4 / = | 26:sock 11:sock x:sock +:sock 4:one /:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 2 | (26-(11*x))=4 | 26 11 x * - 4 = | 26:one 11:sock x:one *:one -:one 4:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 18 | ((x+26)/11)=4 | x 26 + 11 / 4 = | x:one 26:one +:one 11:sock /:one 4:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 18 | 4=((26+x)/11) | 4 26 x + 11 / = | 4:one 26:one x:one +:one 11:sock /:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 2 | 26=((11*x)+4) | 26 11 x * 4 + = | 26:one 11:one x:sock *:one 4:one +:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 18 | ((26+x)/11)=4 | 26 x + 11 / 4 = | 26:one x:one +:one 11:sock /:one 4:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 60 | 26=(11+(x/4)) | 26 11 x 4 / + = | 26:sock 11:sock x:sock 4:one /:sock +:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 1144 | (x/26)=(11*4) | x 26 / 11 4 * = | x:sock 26:one /:sock 11:sock 4:one *:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 290 | ((x-4)/26)=11 | x 4 - 26 / 11 = | x:sock 4:sock -:sock 26:one /:sock 11:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 390 | 4=((x/26)-11) | 4 x 26 / 11 - = | 4:sock x:sock 26:one /:sock 11:sock -:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 282 | ((x+4)/26)=11 | x 4 + 26 / 11 = | x:sock 4:sock +:sock 26:one /:sock 11:sock =:sock
EXPR: 0 | POS | INT | 17 | 33 | 70 | 4=((x-26)/11) | 4 x 26 - 11 / = | 4:one x:one 26:one -:one 11:sock /:one =:one
EXPR: 0 | POS | INT | 17 | 33 | 18 | 4=((x+26)/11) | 4 x 26 + 11 / = | 4:one x:one 26:one +:one 11:sock /:one =:one
EXPR: 0 | POS | INT | 19 | 33 | 390 | ((x/26)-4)=11 | x 26 / 4 - 11 = | x:sock 26:one /:sock 4:sock -:sock 11:sock =:sock
EXPR: 0 | POS | INT | 19 | 33 | 282 | 26=((x+4)/11) | 26 x 4 + 11 / = | 26:one x:one 4:one +:one 11:sock /:one =:one
EXPR: 0 | POS | INT | 19 | 33 | 290 | 26=((x-4)/11) | 26 x 4 - 11 / = | 26:one x:one 4:one -:one 11:sock /:one =:one
EXPR: 0 | POS | INT | 19 | 33 | 148 | 26=((x/4)-11) | 26 x 4 / 11 - = | 26:sock x:sock 4:one /:sock 11:sock -:sock =:sock
EXPR: 0 | POS | INT | 19 | 33 | 60 | (26-(x/4))=11 | 26 x 4 / - 11 = | 26:sock x:sock 4:one /:sock -:sock 11:sock =:sock
EXPR: 0 | POS | INT | 19 | 33 | 2 | 26=(4+(11*x)) | 26 4 11 x * + = | 26:one 4:one 11:sock x:one *:one +:one =:one
EXPR: 0 | POS | INT | 19 | 33 | 242 | 26=(4+(x/11)) | 26 4 x 11 / + = | 26:one 4:one x:one 11:sock /:one +:one =:one
EXPR: 0 | POS | INT | 19 | 33 | 2 | 26=(4+(x*11)) | 26 4 x 11 * + = | 26:one 4:one x:one 11:sock *:one +:one =:one
NET 137 unique, non-negative, integer-valued solutions found out of 1000 total solutions
