parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 5 | 64 | 64 | ((6+2)*8)=x | 6 2 + 8 * x = | 6:deck 2:deck +:deck 8:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 64 | 32 | x=((6-2)*8) | x 6 2 - 8 * = | x:dollar 6:deck 2:deck -:deck 8:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 5 | 64 | 64 | x=((6+2)*8) | x 6 2 + 8 * = | x:dollar 6:deck 2:deck +:deck 8:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 5 | 64 | 32 | ((6-2)*8)=x | 6 2 - 8 * x = | 6:deck 2:deck -:deck 8:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 64 | 32 | (x/(6-2))=8 | x 6 2 - / 8 = | x:dollar 6:deck 2:deck -:deck /:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 64 | 2 | (x*(6-2))=8 | x 6 2 - * 8 = | x:dollar 6:deck 2:deck -:deck *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 64 | 5 | (2*(8-x))=6 | 2 8 x - * 6 = | 2:deck 8:dollar x:dollar -:dollar *:deck 6:deck =:deck
EXPR: 0 | POS | INT | 7 | 64 | 11 | 6=(2*(x-8)) | 6 2 x 8 - * = | 6:deck 2:deck x:dollar 8:dollar -:dollar *:deck =:deck
EXPR: 0 | POS | INT | 7 | 64 | 5 | 6=(2*(8-x)) | 6 2 8 x - * = | 6:deck 2:deck 8:dollar x:dollar -:dollar *:deck =:deck
EXPR: 1 | POS | INT | 7 | 64 | 64 | (x/(6+2))=8 | x 6 2 + / 8 = | x:dollar 6:deck 2:deck +:deck /:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 64 | 1 | ((6+2)*x)=8 | 6 2 + x * 8 = | 6:deck 2:deck +:deck x:dollar *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 64 | 2 | ((6-2)*x)=8 | 6 2 - x * 8 = | 6:deck 2:deck -:deck x:dollar *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 7 | 64 | 11 | (2*(x-8))=6 | 2 x 8 - * 6 = | 2:deck x:dollar 8:dollar -:dollar *:deck 6:deck =:deck
EXPR: 0 | POS | INT | 7 | 64 | 1 | (x*(6+2))=8 | x 6 2 + * 8 = | x:dollar 6:deck 2:deck +:deck *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 9 | 64 | 11 | 2=(6/(x-8)) | 2 6 x 8 - / = | 2:deck 6:deck x:dollar 8:dollar -:dollar /:deck =:deck
EXPR: 0 | POS | INT | 9 | 64 | 5 | 2=(6/(8-x)) | 2 6 8 x - / = | 2:deck 6:deck 8:dollar x:dollar -:dollar /:deck =:deck
EXPR: 0 | POS | INT | 10 | 64 | 5 | x=(8-(6/2)) | x 8 6 2 / - = | x:dollar 8:dollar 6:dollar 2:deck /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 7 | ((8+6)/2)=x | 8 6 + 2 / x = | 8:dollar 6:dollar +:dollar 2:deck /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 1 | x=((8-6)/2) | x 8 6 - 2 / = | x:dollar 8:dollar 6:dollar -:dollar 2:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 50 | x=((8*6)+2) | x 8 6 * 2 + = | x:dollar 8:dollar 6:deck *:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 1 | ((8-6)/2)=x | 8 6 - 2 / x = | 8:dollar 6:dollar -:dollar 2:deck /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 50 | ((8*6)+2)=x | 8 6 * 2 + x = | 8:dollar 6:deck *:deck 2:deck +:deck x:deck =:deck
EXPR: 0 | POS | INT | 10 | 64 | 46 | ((8*6)-2)=x | 8 6 * 2 - x = | 8:dollar 6:deck *:deck 2:deck -:deck x:deck =:deck
EXPR: 0 | POS | INT | 10 | 64 | 20 | x=(8+(6*2)) | x 8 6 2 * + = | x:dollar 8:dollar 6:deck 2:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 46 | x=((8*6)-2) | x 8 6 * 2 - = | x:deck 8:dollar 6:deck *:deck 2:deck -:deck =:deck
EXPR: 0 | POS | INT | 10 | 64 | 7 | x=((8+6)/2) | x 8 6 + 2 / = | x:dollar 8:dollar 6:dollar +:dollar 2:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 11 | (8+(6/2))=x | 8 6 2 / + x = | 8:dollar 6:dollar 2:deck /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 28 | x=((8+6)*2) | x 8 6 + 2 * = | x:dollar 8:dollar 6:dollar +:dollar 2:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 11 | x=(8+(6/2)) | x 8 6 2 / + = | x:dollar 8:dollar 6:dollar 2:deck /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 5 | (8-(6/2))=x | 8 6 2 / - x = | 8:dollar 6:dollar 2:deck /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 28 | ((8+6)*2)=x | 8 6 + 2 * x = | 8:dollar 6:dollar +:dollar 2:deck *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 4 | ((8-6)*2)=x | 8 6 - 2 * x = | 8:dollar 6:dollar -:dollar 2:deck *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 20 | (8+(6*2))=x | 8 6 2 * + x = | 8:dollar 6:dollar 2:deck *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 64 | 4 | x=((8-6)*2) | x 8 6 - 2 * = | x:dollar 8:dollar 6:dollar -:dollar 2:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | ((8/x)-6)=2 | 8 x / 6 - 2 = | 8:deck x:dollar /:deck 6:deck -:deck 2:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 36 | (8-(x/6))=2 | 8 x 6 / - 2 = | 8:dollar x:dollar 6:deck /:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | (8-(x*6))=2 | 8 x 6 * - 2 = | 8:dollar x:dollar 6:deck *:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 36 | x=(6*(8-2)) | x 6 8 2 - * = | x:dollar 6:deck 8:dollar 2:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | ((8-6)*x)=2 | 8 6 - x * 2 = | 8:deck 6:deck -:deck x:dollar *:deck 2:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 22 | ((8*2)+6)=x | 8 2 * 6 + x = | 8:dollar 2:deck *:deck 6:deck +:deck x:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 1 | ((8*x)-6)=2 | 8 x * 6 - 2 = | 8:deck x:dollar *:deck 6:deck -:deck 2:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 4 | 8=(6+(x/2)) | 8 6 x 2 / + = | 8:dollar 6:dollar x:dollar 2:deck /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | 8=(6+(x*2)) | 8 6 x 2 * + = | 8:dollar 6:dollar x:dollar 2:deck *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 20 | ((x-8)/6)=2 | x 8 - 6 / 2 = | x:dollar 8:dollar -:dollar 6:deck /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 10 | ((8*2)-6)=x | 8 2 * 6 - x = | 8:dollar 2:deck *:deck 6:deck -:deck x:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 1 | (8-(6*x))=2 | 8 6 x * - 2 = | 8:dollar 6:deck x:dollar *:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 46 | ((8*6)-x)=2 | 8 6 * x - 2 = | 8:dollar 6:deck *:deck x:deck -:deck 2:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 22 | (6+(8*2))=x | 6 8 2 * + x = | 6:deck 8:dollar 2:deck *:deck +:deck x:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 4 | ((x+8)/6)=2 | x 8 + 6 / 2 = | x:dollar 8:dollar +:dollar 6:deck /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 60 | (6*(8+2))=x | 6 8 2 + * x = | 6:deck 8:dollar 2:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | ((x*8)-6)=2 | x 8 * 6 - 2 = | x:dollar 8:deck *:deck 6:deck -:deck 2:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 4 | ((8+x)/6)=2 | 8 x + 6 / 2 = | 8:dollar x:dollar +:dollar 6:deck /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 22 | x=(6+(8*2)) | x 6 8 2 * + = | x:deck 6:deck 8:dollar 2:deck *:deck +:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 10 | ((8/2)+6)=x | 8 2 / 6 + x = | 8:dollar 2:deck /:dollar 6:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | 8=(6+(2*x)) | 8 6 2 x * + = | 8:dollar 6:dollar 2:deck x:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 60 | x=(6*(8+2)) | x 6 8 2 + * = | x:dollar 6:deck 8:dollar 2:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 36 | (6*(8-2))=x | 6 8 2 - * x = | 6:deck 8:dollar 2:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | (x*(8-6))=2 | x 8 6 - * 2 = | x:dollar 8:deck 6:deck -:deck *:deck 2:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 10 | x=((8*2)-6) | x 8 2 * 6 - = | x:dollar 8:dollar 2:deck *:dollar 6:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 10 | x=((8/2)+6) | x 8 2 / 6 + = | x:dollar 8:dollar 2:deck /:dollar 6:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 22 | x=((8*2)+6) | x 8 2 * 6 + = | x:deck 8:dollar 2:deck *:deck 6:deck +:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 20 | 8=(x-(6*2)) | 8 x 6 2 * - = | 8:dollar x:dollar 6:dollar 2:deck *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 7 | ((8+6)/x)=2 | 8 6 + x / 2 = | 8:deck 6:deck +:deck x:dollar /:deck 2:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 1 | x=((8-2)/6) | x 8 2 - 6 / = | x:dollar 8:dollar 2:dollar -:dollar 6:deck /:dollar =:dollar
EXPR: 1 | POS | INT | 12 | 64 | 64 | ((x/8)-6)=2 | x 8 / 6 - 2 = | x:deck 8:dollar /:deck 6:deck -:deck 2:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 1 | 8=((6/x)+2) | 8 6 x / 2 + = | 8:deck 6:deck x:dollar /:deck 2:deck +:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 1 | 8=((6*x)+2) | 8 6 x * 2 + = | 8:deck 6:deck x:dollar *:deck 2:deck +:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 11 | 8=(x-(6/2)) | 8 x 6 2 / - = | 8:dollar x:dollar 6:dollar 2:deck /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 24 | (8*6)=(x*2) | 8 6 * x 2 * = | 8:dollar 6:deck *:deck x:dollar 2:deck *:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 36 | x=((8-2)*6) | x 8 2 - 6 * = | x:dollar 8:dollar 2:dollar -:dollar 6:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 60 | x=((8+2)*6) | x 8 2 + 6 * = | x:dollar 8:dollar 2:dollar +:dollar 6:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 2 | (6-(8/2))=x | 6 8 2 / - x = | 6:dollar 8:dollar 2:deck /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 10 | (6+(8/2))=x | 6 8 2 / + x = | 6:dollar 8:dollar 2:deck /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | 8=(6+(2/x)) | 8 6 2 x / + = | 8:deck 6:deck 2:deck x:dollar /:deck +:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 5 | 8=(x+(6/2)) | 8 x 6 2 / + = | 8:dollar x:dollar 6:dollar 2:deck /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | 8=((6+2)/x) | 8 6 2 + x / = | 8:deck 6:deck 2:deck +:deck x:dollar /:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 1 | ((8-6)/x)=2 | 8 6 - x / 2 = | 8:deck 6:deck -:deck x:dollar /:deck 2:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 22 | 8=((x-6)/2) | 8 x 6 - 2 / = | 8:dollar x:dollar 6:dollar -:dollar 2:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 10 | 8=((x-6)*2) | 8 x 6 - 2 * = | 8:dollar x:dollar 6:dollar -:dollar 2:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 10 | 8=((6+x)/2) | 8 6 x + 2 / = | 8:dollar 6:dollar x:dollar +:dollar 2:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 4 | 8=((6*2)-x) | 8 6 2 * x - = | 8:dollar 6:deck 2:dollar *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 2 | x=(6-(8/2)) | x 6 8 2 / - = | x:dollar 6:dollar 8:dollar 2:deck /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 10 | 8=((x+6)/2) | 8 x 6 + 2 / = | 8:dollar x:dollar 6:dollar +:dollar 2:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 24 | (8*6)=(2*x) | 8 6 * 2 x * = | 8:dollar 6:deck *:deck 2:deck x:dollar *:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 5 | 8=((6/2)+x) | 8 6 2 / x + = | 8:dollar 6:dollar 2:deck /:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 10 | x=(6+(8/2)) | x 6 8 2 / + = | x:dollar 6:dollar 8:dollar 2:deck /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | (8-(6/x))=2 | 8 6 x / - 2 = | 8:deck 6:deck x:dollar /:deck -:deck 2:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 50 | (x-(8*6))=2 | x 8 6 * - 2 = | x:dollar 8:dollar 6:deck *:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | ((8-2)/6)=x | 8 2 - 6 / x = | 8:dollar 2:dollar -:dollar 6:deck /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 96 | (8*6)=(x/2) | 8 6 * x 2 / = | 8:dollar 6:deck *:dollar x:dollar 2:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 1 | 8=((x*6)+2) | 8 x 6 * 2 + = | 8:deck x:dollar 6:deck *:deck 2:deck +:deck =:deck
EXPR: 0 | POS | INT | 12 | 64 | 60 | 8=((x/6)-2) | 8 x 6 / 2 - = | 8:dollar x:dollar 6:deck /:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 60 | ((8+2)*6)=x | 8 2 + 6 * x = | 8:dollar 2:dollar +:dollar 6:deck *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 36 | ((8-2)*6)=x | 8 2 - 6 * x = | 8:dollar 2:dollar -:dollar 6:deck *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 36 | 8=((x/6)+2) | 8 x 6 / 2 + = | 8:dollar x:dollar 6:deck /:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 64 | 2 | 8=((6-x)*2) | 8 6 x - 2 * = | 8:dollar 6:dollar x:dollar -:dollar 2:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 10 | ((8*2)-x)=6 | 8 2 * x - 6 = | 8:dollar 2:deck *:deck x:deck -:deck 6:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 2 | ((8/2)+x)=6 | 8 2 / x + 6 = | 8:dollar 2:deck /:dollar x:dollar +:dollar 6:dollar =:dollar
EXPR: 1 | POS | INT | 14 | 64 | 64 | 6=((x/8)-2) | 6 x 8 / 2 - = | 6:deck x:deck 8:dollar /:deck 2:deck -:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 1 | 6=((x*8)-2) | 6 x 8 * 2 - = | 6:deck x:dollar 8:deck *:deck 2:deck -:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 36 | 8=(2+(x/6)) | 8 2 x 6 / + = | 8:dollar 2:dollar x:dollar 6:deck /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 20 | 6=((x-8)/2) | 6 x 8 - 2 / = | 6:dollar x:dollar 8:dollar -:dollar 2:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 1 | 8=(2+(x*6)) | 8 2 x 6 * + = | 8:dollar 2:dollar x:dollar 6:deck *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 10 | 6=(x-(8/2)) | 6 x 8 2 / - = | 6:dollar x:dollar 8:dollar 2:deck /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 32 | ((x/8)+2)=6 | x 8 / 2 + 6 = | x:deck 8:dollar /:deck 2:deck +:deck 6:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 22 | 6=(x-(8*2)) | 6 x 8 2 * - = | 6:dollar x:dollar 8:dollar 2:deck *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 2 | ((8/x)+2)=6 | 8 x / 2 + 6 = | 8:deck x:dollar /:deck 2:deck +:deck 6:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 4 | 6=((x+8)/2) | 6 x 8 + 2 / = | 6:dollar x:dollar 8:dollar +:dollar 2:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 1 | 6=(x*(8-2)) | 6 x 8 2 - * = | 6:deck x:dollar 8:deck 2:deck -:deck *:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 1 | ((8/x)-2)=6 | 8 x / 2 - 6 = | 8:deck x:dollar /:deck 2:deck -:deck 6:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 32 | 6=((x/8)+2) | 6 x 8 / 2 + = | 6:deck x:deck 8:dollar /:deck 2:deck +:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 2 | 6=(x+(8/2)) | 6 x 8 2 / + = | 6:dollar x:dollar 8:dollar 2:deck /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 1 | 6=(8-(x*2)) | 6 8 x 2 * - = | 6:deck 8:deck x:dollar 2:deck *:deck -:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 1 | 6=(8-(2*x)) | 6 8 2 x * - = | 6:dollar 8:dollar 2:deck x:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 4 | (8-(x/2))=6 | 8 x 2 / - 6 = | 8:dollar x:dollar 2:deck /:dollar -:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 4 | 6=(8-(x/2)) | 6 8 x 2 / - = | 6:dollar 8:dollar x:dollar 2:deck /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 32 | (6-(x/8))=2 | 6 x 8 / - 2 = | 6:deck x:deck 8:dollar /:deck -:deck 2:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 1 | (8-(x*2))=6 | 8 x 2 * - 6 = | 8:deck x:dollar 2:deck *:deck -:deck 6:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 60 | ((x/6)-8)=2 | x 6 / 8 - 2 = | x:dollar 6:deck /:dollar 8:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 1 | ((x*8)-2)=6 | x 8 * 2 - 6 = | x:dollar 8:deck *:deck 2:deck -:deck 6:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 1 | 8=(2+(6*x)) | 8 2 6 x * + = | 8:dollar 2:dollar 6:deck x:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 1 | ((8*x)-2)=6 | 8 x * 2 - 6 = | 8:deck x:dollar *:deck 2:deck -:deck 6:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 4 | ((8+x)/2)=6 | 8 x + 2 / 6 = | 8:dollar x:dollar +:dollar 2:deck /:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 1 | 6=(8-(2/x)) | 6 8 2 x / - = | 6:deck 8:deck 2:deck x:dollar /:deck -:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 1 | (x*(8-2))=6 | x 8 2 - * 6 = | x:dollar 8:deck 2:deck -:deck *:deck 6:deck =:deck
EXPR: 1 | POS | INT | 14 | 64 | 64 | ((x/8)-2)=6 | x 8 / 2 - 6 = | x:deck 8:dollar /:deck 2:deck -:deck 6:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 96 | (8*2)=(x/6) | 8 2 * x 6 / = | 8:dollar 2:deck *:dollar x:dollar 6:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 10 | 8=(2*(x-6)) | 8 2 x 6 - * = | 8:dollar 2:deck x:dollar 6:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 1 | 6=((8/x)-2) | 6 8 x / 2 - = | 6:deck 8:deck x:dollar /:deck 2:deck -:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 1 | ((8-2)*x)=6 | 8 2 - x * 6 = | 8:deck 2:deck -:deck x:dollar *:deck 6:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 2 | 6=((8/x)+2) | 6 8 x / 2 + = | 6:deck 8:deck x:dollar /:deck 2:deck +:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 22 | ((x-6)/8)=2 | x 6 - 8 / 2 = | x:deck 6:deck -:deck 8:dollar /:deck 2:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 10 | (x-(8/2))=6 | x 8 2 / - 6 = | x:dollar 8:dollar 2:deck /:dollar -:dollar 6:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 1 | 6=((8-2)/x) | 6 8 2 - x / = | 6:deck 8:deck 2:deck -:deck x:dollar /:deck =:deck
EXPR: 0 | POS | INT | 14 | 64 | 24 | (8/2)=(x/6) | 8 2 / x 6 / = | 8:dollar 2:deck /:dollar x:dollar 6:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 64 | 1 | (8-(2*x))=6 | 8 2 x * - 6 = | 8:dollar 2:deck x:dollar *:dollar -:dollar 6:dollar =:dollar
