parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 54 | 84 | ((41+28)+15)=x | 41 28 + 15 + x = | 41:cat 28:cat +:cat 15:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | x=(28-(41-15)) | x 28 41 15 - - = | x:cat 28:cat 41:cat 15:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | x=(41-(15-28)) | x 41 15 28 - - = | x:cat 41:cat 15:cat 28:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | 41=(28-(x-15)) | 41 28 x 15 - - = | 41:cat 28:cat x:cat 15:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | (41-(x-28))=15 | 41 x 28 - - 15 = | 41:cat x:cat 28:cat -:cat -:cat 15:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | x=(28+(41-15)) | x 28 41 15 - + = | x:cat 28:cat 41:cat 15:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | x=(41+(15-28)) | x 41 15 28 - + = | x:cat 41:cat 15:cat 28:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | x=((41+15)-28) | x 41 15 + 28 - = | x:cat 41:cat 15:cat +:cat 28:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 84 | ((41+15)+28)=x | 41 15 + 28 + x = | 41:cat 15:cat +:cat 28:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | (41-(15-28))=x | 41 15 28 - - x = | 41:cat 15:cat 28:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | ((41+15)-28)=x | 41 15 + 28 - x = | 41:cat 15:cat +:cat 28:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 84 | x=((41+15)+28) | x 41 15 + 28 + = | x:cat 41:cat 15:cat +:cat 28:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | 41=(28-(15-x)) | 41 28 15 x - - = | 41:cat 28:cat 15:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 84 | x=(28+(41+15)) | x 28 41 15 + + = | x:cat 28:cat 41:cat 15:cat +:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | ((x+41)-28)=15 | x 41 + 28 - 15 = | x:cat 41:cat +:cat 28:cat -:cat 15:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | 41=(28+(x-15)) | 41 28 x 15 - + = | 41:cat 28:cat x:cat 15:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | x=((41-15)+28) | x 41 15 - 28 + = | x:cat 41:cat 15:cat -:cat 28:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | (x-(41-28))=15 | x 41 28 - - 15 = | x:cat 41:cat 28:cat -:cat -:cat 15:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 84 | (x-(41+28))=15 | x 41 28 + - 15 = | x:cat 41:cat 28:cat +:cat -:cat 15:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | 41=((28-15)+x) | 41 28 15 - x + = | 41:cat 28:cat 15:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | (x+(41-28))=15 | x 41 28 - + 15 = | x:cat 41:cat 28:cat -:cat +:cat 15:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | 41=(28+(15-x)) | 41 28 15 x - + = | 41:cat 28:cat 15:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | ((28-41)+15)=x | 28 41 - 15 + x = | 28:cat 41:cat -:cat 15:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | ((41-15)+28)=x | 41 15 - 28 + x = | 41:cat 15:cat -:cat 28:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | (41+(15-28))=x | 41 15 28 - + x = | 41:cat 15:cat 28:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | x=((28-41)+15) | x 28 41 - 15 + = | x:cat 28:cat 41:cat -:cat 15:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | 41=((28-x)+15) | 41 28 x - 15 + = | 41:cat 28:cat x:cat -:cat 15:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | ((x-41)+28)=15 | x 41 - 28 + 15 = | x:cat 41:cat -:cat 28:cat +:cat 15:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | ((41+28)-x)=15 | 41 28 + x - 15 = | 41:cat 28:cat +:cat x:cat -:cat 15:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 84 | 41=((x-28)-15) | 41 x 28 - 15 - = | 41:cat x:cat 28:cat -:cat 15:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | 41=((x-28)+15) | 41 x 28 - 15 + = | 41:cat x:cat 28:cat -:cat 15:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | (41+(x-28))=15 | 41 x 28 - + 15 = | 41:cat x:cat 28:cat -:cat +:cat 15:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | (28+(41-15))=x | 28 41 15 - + x = | 28:cat 41:cat 15:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | 41=((28+x)-15) | 41 28 x + 15 - = | 41:cat 28:cat x:cat +:cat 15:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | 41=((x+28)-15) | 41 x 28 + 15 - = | 41:cat x:cat 28:cat +:cat 15:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | 41=((28+15)-x) | 41 28 15 + x - = | 41:cat 28:cat 15:cat +:cat x:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 84 | ((x-41)-28)=15 | x 41 - 28 - 15 = | x:cat 41:cat -:cat 28:cat -:cat 15:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | ((41-28)+x)=15 | 41 28 - x + 15 = | 41:cat 28:cat -:cat x:cat +:cat 15:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | (28-(41-15))=x | 28 41 15 - - x = | 28:cat 41:cat 15:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 84 | (28+(41+15))=x | 28 41 15 + + x = | 28:cat 41:cat 15:cat +:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | 41=(x-(28-15)) | 41 x 28 15 - - = | 41:cat x:cat 28:cat 15:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 28 | 41=(x+(28-15)) | 41 x 28 15 - + = | 41:cat x:cat 28:cat 15:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 84 | 41=(x-(28+15)) | 41 x 28 15 + - = | 41:cat x:cat 28:cat 15:cat +:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | (41+(28-x))=15 | 41 28 x - + 15 = | 41:cat 28:cat x:cat -:cat +:cat 15:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | ((41+x)-28)=15 | 41 x + 28 - 15 = | 41:cat x:cat +:cat 28:cat -:cat 15:cat =:cat
EXPR: 1 | POS | INT | 2 | 54 | 54 | ((41-x)+28)=15 | 41 x - 28 + 15 = | 41:cat x:cat -:cat 28:cat +:cat 15:cat =:cat
EXPR: 0 | POS | INT | 2 | 54 | 2 | (41-(28-x))=15 | 41 28 x - - 15 = | 41:cat 28:cat x:cat -:cat -:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | 28=(41-(15-x)) | 28 41 15 x - - = | 28:cat 41:cat 15:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | 28=((41-x)+15) | 28 41 x - 15 + = | 28:cat 41:cat x:cat -:cat 15:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | ((x+41)-15)=28 | x 41 + 15 - 28 = | x:cat 41:cat +:cat 15:cat -:cat 28:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | 28=((41+15)-x) | 28 41 15 + x - = | 28:cat 41:cat 15:cat +:cat x:cat -:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | (28-(x-41))=15 | 28 x 41 - - 15 = | 28:cat x:cat 41:cat -:cat -:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 84 | (x-(41+15))=28 | x 41 15 + - 28 = | x:cat 41:cat 15:cat +:cat -:cat 28:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | (x-(41-15))=28 | x 41 15 - - 28 = | x:cat 41:cat 15:cat -:cat -:cat 28:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | (x+(41-15))=28 | x 41 15 - + 28 = | x:cat 41:cat 15:cat -:cat +:cat 28:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | 28=((41-15)+x) | 28 41 15 - x + = | 28:cat 41:cat 15:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 84 | 41=((x-15)-28) | 41 x 15 - 28 - = | 41:cat x:cat 15:cat -:cat 28:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | (41-(x-15))=28 | 41 x 15 - - 28 = | 41:cat x:cat 15:cat -:cat -:cat 28:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | 28=(41+(x-15)) | 28 41 x 15 - + = | 28:cat 41:cat x:cat 15:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | 41=((x+15)-28) | 41 x 15 + 28 - = | 41:cat x:cat 15:cat +:cat 28:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | 28=(41-(x-15)) | 28 41 x 15 - - = | 28:cat 41:cat x:cat 15:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | 41=((x-15)+28) | 41 x 15 - 28 + = | 41:cat x:cat 15:cat -:cat 28:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | (28+(41-x))=15 | 28 41 x - + 15 = | 28:cat 41:cat x:cat -:cat +:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 84 | 28=((x-41)-15) | 28 x 41 - 15 - = | 28:cat x:cat 41:cat -:cat 15:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | (x+(28-41))=15 | x 28 41 - + 15 = | x:cat 28:cat 41:cat -:cat +:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | ((x+28)-41)=15 | x 28 + 41 - 15 = | x:cat 28:cat +:cat 41:cat -:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | (x-(28-41))=15 | x 28 41 - - 15 = | x:cat 28:cat 41:cat -:cat -:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | ((28-41)+x)=15 | 28 41 - x + 15 = | 28:cat 41:cat -:cat x:cat +:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | 28=((x+41)-15) | 28 x 41 + 15 - = | 28:cat x:cat 41:cat +:cat 15:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | 28=(41+(15-x)) | 28 41 15 x - + = | 28:cat 41:cat 15:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | 41=(15-(x-28)) | 41 15 x 28 - - = | 41:cat 15:cat x:cat 28:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | 28=((41+x)-15) | 28 41 x + 15 - = | 28:cat 41:cat x:cat +:cat 15:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | (28+(x-41))=15 | 28 x 41 - + 15 = | 28:cat x:cat 41:cat -:cat +:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | ((41-15)+x)=28 | 41 15 - x + 28 = | 41:cat 15:cat -:cat x:cat +:cat 28:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | ((x-28)+41)=15 | x 28 - 41 + 15 = | x:cat 28:cat -:cat 41:cat +:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | (28-(41-x))=15 | 28 41 x - - 15 = | 28:cat 41:cat x:cat -:cat -:cat 15:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | 41=(15+(x-28)) | 41 15 x 28 - + = | 41:cat 15:cat x:cat 28:cat -:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | 41=(15-(28-x)) | 41 15 28 x - - = | 41:cat 15:cat 28:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | 41=(15+(28-x)) | 41 15 28 x - + = | 41:cat 15:cat 28:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | 41=((15-x)+28) | 41 15 x - 28 + = | 41:cat 15:cat x:cat -:cat 28:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | (41+(15-x))=28 | 41 15 x - + 28 = | 41:cat 15:cat x:cat -:cat +:cat 28:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 84 | ((x-28)-41)=15 | x 28 - 41 - 15 = | x:cat 28:cat -:cat 41:cat -:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 84 | ((x-41)-15)=28 | x 41 - 15 - 28 = | x:cat 41:cat -:cat 15:cat -:cat 28:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | (41+(x-15))=28 | 41 x 15 - + 28 = | 41:cat x:cat 15:cat -:cat +:cat 28:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | 41=((15+x)-28) | 41 15 x + 28 - = | 41:cat 15:cat x:cat +:cat 28:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | 41=(x-(15-28)) | 41 x 15 28 - - = | 41:cat x:cat 15:cat 28:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | (41-(15-x))=28 | 41 15 x - - 28 = | 41:cat 15:cat x:cat -:cat -:cat 28:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | 41=((15-28)+x) | 41 15 28 - x + = | 41:cat 15:cat 28:cat -:cat x:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | 28=(x-(41-15)) | 28 x 41 15 - - = | 28:cat x:cat 41:cat 15:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | 28=((x-41)+15) | 28 x 41 - 15 + = | 28:cat x:cat 41:cat -:cat 15:cat +:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | ((x-41)+15)=28 | x 41 - 15 + 28 = | x:cat 41:cat -:cat 15:cat +:cat 28:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | 41=(x+(15-28)) | 41 x 15 28 - + = | 41:cat x:cat 15:cat 28:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | ((28+x)-41)=15 | 28 x + 41 - 15 = | 28:cat x:cat +:cat 41:cat -:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | ((41+15)-x)=28 | 41 15 + x - 28 = | 41:cat 15:cat +:cat x:cat -:cat 28:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 84 | 28=(x-(41+15)) | 28 x 41 15 + - = | 28:cat x:cat 41:cat 15:cat +:cat -:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | 28=(x+(41-15)) | 28 x 41 15 - + = | 28:cat x:cat 41:cat 15:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 2 | ((41+x)-15)=28 | 41 x + 15 - 28 = | 41:cat x:cat +:cat 15:cat -:cat 28:cat =:cat
EXPR: 1 | POS | INT | 4 | 54 | 54 | ((28-x)+41)=15 | 28 x - 41 + 15 = | 28:cat x:cat -:cat 41:cat +:cat 15:cat =:cat
EXPR: 0 | POS | INT | 4 | 54 | 28 | ((41-x)+15)=28 | 41 x - 15 + 28 = | 41:cat x:cat -:cat 15:cat +:cat 28:cat =:cat
EXPR: 1 | POS | INT | 5 | 54 | 54 | (28-(15-41))=x | 28 15 41 - - x = | 28:cat 15:cat 41:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 2 | x=(15-(41-28)) | x 15 41 28 - - = | x:cat 15:cat 41:cat 28:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 2 | x=(28+(15-41)) | x 28 15 41 - + = | x:cat 28:cat 15:cat 41:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 84 | x=(15+(41+28)) | x 15 41 28 + + = | x:cat 15:cat 41:cat 28:cat +:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 84 | ((28+15)+41)=x | 28 15 + 41 + x = | 28:cat 15:cat +:cat 41:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 2 | ((15-41)+28)=x | 15 41 - 28 + x = | 15:cat 41:cat -:cat 28:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 2 | ((28+15)-41)=x | 28 15 + 41 - x = | 28:cat 15:cat +:cat 41:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 2 | (28+(15-41))=x | 28 15 41 - + x = | 28:cat 15:cat 41:cat -:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 5 | 54 | 54 | x=((28-15)+41) | x 28 15 - 41 + = | x:cat 28:cat 15:cat -:cat 41:cat +:cat =:cat
EXPR: 1 | POS | INT | 5 | 54 | 54 | ((28-15)+41)=x | 28 15 - 41 + x = | 28:cat 15:cat -:cat 41:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 5 | 54 | 54 | x=(28-(15-41)) | x 28 15 41 - - = | x:cat 28:cat 15:cat 41:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 28 | (15+(41-28))=x | 15 41 28 - + x = | 15:cat 41:cat 28:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 2 | (15-(41-28))=x | 15 41 28 - - x = | 15:cat 41:cat 28:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 84 | (15+(41+28))=x | 15 41 28 + + x = | 15:cat 41:cat 28:cat +:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 28 | x=(15+(41-28)) | x 15 41 28 - + = | x:cat 15:cat 41:cat 28:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 2 | x=((28+15)-41) | x 28 15 + 41 - = | x:cat 28:cat 15:cat +:cat 41:cat -:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 84 | x=((28+15)+41) | x 28 15 + 41 + = | x:cat 28:cat 15:cat +:cat 41:cat +:cat =:cat
EXPR: 0 | POS | INT | 5 | 54 | 2 | x=((15-41)+28) | x 15 41 - 28 + = | x:cat 15:cat 41:cat -:cat 28:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | 15=(41-(x-28)) | 15 41 x 28 - - = | 15:cat 41:cat x:cat 28:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 28 | ((x+28)-15)=41 | x 28 + 15 - 41 = | x:cat 28:cat +:cat 15:cat -:cat 41:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 2 | 15=(41+(x-28)) | 15 41 x 28 - + = | 15:cat 41:cat x:cat 28:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 2 | (28-(x-15))=41 | 28 x 15 - - 41 = | 28:cat x:cat 15:cat -:cat -:cat 41:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | 28=((15-41)+x) | 28 15 41 - x + = | 28:cat 15:cat 41:cat -:cat x:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 2 | (15+(28-41))=x | 15 28 41 - + x = | 15:cat 28:cat 41:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 28 | ((15-28)+41)=x | 15 28 - 41 + x = | 15:cat 28:cat -:cat 41:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 28 | ((28-15)+x)=41 | 28 15 - x + 41 = | 28:cat 15:cat -:cat x:cat +:cat 41:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 2 | 15=(41-(28-x)) | 15 41 28 x - - = | 15:cat 41:cat 28:cat x:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | (15+(x-41))=28 | 15 x 41 - + 28 = | 15:cat x:cat 41:cat -:cat +:cat 28:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 28 | (x+(28-15))=41 | x 28 15 - + 41 = | x:cat 28:cat 15:cat -:cat +:cat 41:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 2 | ((x-15)+41)=28 | x 15 - 41 + 28 = | x:cat 15:cat -:cat 41:cat +:cat 28:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 84 | ((x-15)-41)=28 | x 15 - 41 - 28 = | x:cat 15:cat -:cat 41:cat -:cat 28:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 2 | 15=((41+x)-28) | 15 41 x + 28 - = | 15:cat 41:cat x:cat +:cat 28:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | (x-(28-15))=41 | x 28 15 - - 41 = | x:cat 28:cat 15:cat -:cat -:cat 41:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | 15=((41-x)+28) | 15 41 x - 28 + = | 15:cat 41:cat x:cat -:cat 28:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | 15=(41+(28-x)) | 15 41 28 x - + = | 15:cat 41:cat 28:cat x:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 28 | (15-(28-41))=x | 15 28 41 - - x = | 15:cat 28:cat 41:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 84 | 15=((x-41)-28) | 15 x 41 - 28 - = | 15:cat x:cat 41:cat -:cat 28:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 28 | 28=((15-x)+41) | 28 15 x - 41 + = | 28:cat 15:cat x:cat -:cat 41:cat +:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 2 | 15=((x+41)-28) | 15 x 41 + 28 - = | 15:cat x:cat 41:cat +:cat 28:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 28 | x=(15-(28-41)) | x 15 28 41 - - = | x:cat 15:cat 28:cat 41:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 28 | (28+(x-15))=41 | 28 x 15 - + 41 = | 28:cat x:cat 15:cat -:cat +:cat 41:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 28 | (15+(41-x))=28 | 15 41 x - + 28 = | 15:cat 41:cat x:cat -:cat +:cat 28:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 84 | 28=((x-15)-41) | 28 x 15 - 41 - = | 28:cat x:cat 15:cat -:cat 41:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 28 | (15-(x-41))=28 | 15 x 41 - - 28 = | 15:cat x:cat 41:cat -:cat -:cat 28:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | (15-(41-x))=28 | 15 41 x - - 28 = | 15:cat 41:cat x:cat -:cat -:cat 28:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | 28=((x+15)-41) | 28 x 15 + 41 - = | 28:cat x:cat 15:cat +:cat 41:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 2 | (28+(15-x))=41 | 28 15 x - + 41 = | 28:cat 15:cat x:cat -:cat +:cat 41:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 28 | (28-(15-x))=41 | 28 15 x - - 41 = | 28:cat 15:cat x:cat -:cat -:cat 41:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | ((15-41)+x)=28 | 15 41 - x + 28 = | 15:cat 41:cat -:cat x:cat +:cat 28:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | 28=(15-(41-x)) | 28 15 41 x - - = | 28:cat 15:cat 41:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 7 | 54 | 2 | 28=((x-15)+41) | 28 x 15 - 41 + = | 28:cat x:cat 15:cat -:cat 41:cat +:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | 15=((41+28)-x) | 15 41 28 + x - = | 15:cat 41:cat 28:cat +:cat x:cat -:cat =:cat
EXPR: 1 | POS | INT | 7 | 54 | 54 | ((x-28)+15)=41 | x 28 - 15 + 41 = | x:cat 28:cat -:cat 15:cat +:cat 41:cat =:cat
