parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 24 | 80 | 2 | 8=((6*x)-4) | 8 6 x * 4 - = | 8:scarf 6:mitten x:scarf *:scarf 4:scarf -:scarf =:scarf
EXPR: 0 | POS | INT | 24 | 80 | 44 | ((x+4)/8)=6 | x 4 + 8 / 6 = | x:mitten 4:mitten +:mitten 8:box /:mitten 6:mitten =:mitten
EXPR: 0 | POS | INT | 24 | 80 | 44 | 4=((8*6)-x) | 4 8 6 * x - = | 4:scarf 8:box 6:scarf *:scarf x:scarf -:scarf =:scarf
EXPR: 0 | POS | INT | 24 | 80 | 8 | 8=((x-6)*4) | 8 x 6 - 4 * = | 8:scarf x:piece 6:piece -:piece 4:scarf *:scarf =:scarf
EXPR: 0 | POS | INT | 24 | 80 | 2 | 8=((x*6)-4) | 8 x 6 * 4 - = | 8:mitten x:piece 6:mitten *:mitten 4:mitten -:mitten =:mitten
EXPR: 0 | POS | INT | 24 | 80 | 2 | ((8-6)*x)=4 | 8 6 - x * 4 = | 8:mitten 6:mitten -:mitten x:piece *:piece 4:piece =:piece
EXPR: 0 | POS | INT | 24 | 80 | 12 | (8*6)=(x*4) | 8 6 * x 4 * = | 8:scarf 6:mitten *:scarf x:piece 4:scarf *:scarf =:scarf
EXPR: 0 | POS | INT | 24 | 80 | 52 | 4=(x-(8*6)) | 4 x 8 6 * - = | 4:box x:box 8:box 6:mitten *:box -:box =:box
EXPR: 0 | POS | INT | 24 | 80 | 8 | (x/(8-6))=4 | x 8 6 - / 4 = | x:piece 8:box 6:box -:box /:piece 4:piece =:piece
EXPR: 0 | POS | INT | 24 | 80 | 2 | 4=((8-6)*x) | 4 8 6 - x * = | 4:box 8:box 6:box -:box x:piece *:box =:box
EXPR: 0 | POS | INT | 24 | 80 | 4 | (8/(6-x))=4 | 8 6 x - / 4 = | 8:box 6:mitten x:mitten -:mitten /:box 4:box =:box
EXPR: 0 | POS | INT | 24 | 80 | 12 | (8*6)=(4*x) | 8 6 * 4 x * = | 8:box 6:mitten *:box 4:scarf x:box *:box =:box
EXPR: 0 | POS | INT | 24 | 80 | 4 | (4+(8/x))=6 | 4 8 x / + 6 = | 4:scarf 8:scarf x:piece /:scarf +:scarf 6:scarf =:scarf
EXPR: 0 | POS | INT | 24 | 80 | 44 | ((4+x)/8)=6 | 4 x + 8 / 6 = | 4:mitten x:mitten +:mitten 8:box /:mitten 6:mitten =:mitten
EXPR: 0 | POS | INT | 24 | 80 | 3 | (8/6)=(4/x) | 8 6 / 4 x / = | 8:box 6:mitten /:box 4:box x:piece /:box =:box
EXPR: 0 | POS | INT | 24 | 80 | 16 | ((8+x)/6)=4 | 8 x + 6 / 4 = | 8:piece x:piece +:piece 6:mitten /:piece 4:piece =:piece
EXPR: 0 | POS | INT | 24 | 80 | 8 | (8/(x-6))=4 | 8 x 6 - / 4 = | 8:box x:mitten 6:mitten -:mitten /:box 4:box =:box
EXPR: 0 | POS | INT | 24 | 80 | 52 | (x-(8*6))=4 | x 8 6 * - 4 = | x:box 8:box 6:mitten *:box -:box 4:box =:box
EXPR: 0 | POS | INT | 25 | 80 | 16 | x=((4*6)-8) | x 4 6 * 8 - = | x:scarf 4:scarf 6:mitten *:scarf 8:scarf -:scarf =:scarf
EXPR: 0 | POS | INT | 25 | 80 | 16 | ((4*6)-8)=x | 4 6 * 8 - x = | 4:scarf 6:mitten *:scarf 8:scarf -:scarf x:scarf =:scarf
EXPR: 0 | POS | INT | 25 | 80 | 24 | (6*(8-4))=x | 6 8 4 - * x = | 6:mitten 8:box 4:box -:box *:mitten x:mitten =:mitten
EXPR: 0 | POS | INT | 25 | 80 | 32 | ((4*6)+8)=x | 4 6 * 8 + x = | 4:piece 6:mitten *:piece 8:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 25 | 80 | 72 | (6*(8+4))=x | 6 8 4 + * x = | 6:piece 8:box 4:box +:box *:piece x:piece =:piece
EXPR: 0 | POS | INT | 25 | 80 | 38 | x=(6+(8*4)) | x 6 8 4 * + = | x:piece 6:piece 8:box 4:piece *:piece +:piece =:piece
EXPR: 0 | POS | INT | 25 | 80 | 38 | (6+(8*4))=x | 6 8 4 * + x = | 6:box 8:box 4:scarf *:box +:box x:box =:box
EXPR: 0 | POS | INT | 25 | 80 | 32 | x=((4*6)+8) | x 4 6 * 8 + = | x:piece 4:scarf 6:piece *:piece 8:piece +:piece =:piece
EXPR: 0 | POS | INT | 27 | 80 | 4 | (6-(8/x))=4 | 6 8 x / - 4 = | 6:mitten 8:mitten x:piece /:mitten -:mitten 4:mitten =:mitten
EXPR: 0 | POS | INT | 27 | 80 | 2 | 4=((x*6)-8) | 4 x 6 * 8 - = | 4:scarf x:piece 6:scarf *:scarf 8:scarf -:scarf =:scarf
EXPR: 0 | POS | INT | 27 | 80 | 2 | ((x*6)-8)=4 | x 6 * 8 - 4 = | x:piece 6:box *:box 8:box -:box 4:box =:box
EXPR: 0 | POS | INT | 27 | 80 | 16 | ((4*6)-x)=8 | 4 6 * x - 8 = | 4:piece 6:mitten *:piece x:piece -:piece 8:piece =:piece
EXPR: 0 | POS | INT | 27 | 80 | 2 | 4=((6*x)-8) | 4 6 x * 8 - = | 4:scarf 6:mitten x:scarf *:scarf 8:scarf -:scarf =:scarf
EXPR: 0 | POS | INT | 27 | 80 | 2 | ((6*x)-8)=4 | 6 x * 8 - 4 = | 6:scarf x:piece *:scarf 8:scarf -:scarf 4:scarf =:scarf
EXPR: 0 | POS | INT | 27 | 80 | 8 | (4*(x-6))=8 | 4 x 6 - * 8 = | 4:scarf x:piece 6:piece -:piece *:scarf 8:scarf =:scarf
EXPR: 0 | POS | INT | 27 | 80 | 72 | ((x/6)-8)=4 | x 6 / 8 - 4 = | x:scarf 6:mitten /:scarf 8:scarf -:scarf 4:scarf =:scarf
EXPR: 0 | POS | INT | 27 | 80 | 16 | ((6-4)*8)=x | 6 4 - 8 * x = | 6:mitten 4:mitten -:mitten 8:box *:mitten x:mitten =:mitten
EXPR: 0 | POS | INT | 27 | 80 | 26 | 6=((8*4)-x) | 6 8 4 * x - = | 6:box 8:box 4:scarf *:box x:box -:box =:box
EXPR: 0 | POS | INT | 27 | 80 | 3 | (4*6)=(8*x) | 4 6 * 8 x * = | 4:piece 6:mitten *:piece 8:box x:piece *:piece =:piece
EXPR: 0 | POS | INT | 27 | 80 | 3 | (4*6)=(x*8) | 4 6 * x 8 * = | 4:scarf 6:mitten *:mitten x:piece 8:mitten *:mitten =:mitten
EXPR: 0 | POS | INT | 29 | 80 | 2 | ((6*x)-4)=8 | 6 x * 4 - 8 = | 6:mitten x:box *:box 4:box -:box 8:box =:box
EXPR: 0 | POS | INT | 29 | 80 | 26 | ((x+6)/4)=8 | x 6 + 4 / 8 = | x:piece 6:piece +:piece 4:scarf /:piece 8:piece =:piece
EXPR: 0 | POS | INT | 29 | 80 | 4 | (x*(6-4))=8 | x 6 4 - * 8 = | x:piece 6:scarf 4:scarf -:scarf *:scarf 8:scarf =:scarf
EXPR: 0 | POS | INT | 29 | 80 | 2 | ((x*6)-4)=8 | x 6 * 4 - 8 = | x:piece 6:scarf *:scarf 4:scarf -:scarf 8:scarf =:scarf
EXPR: 0 | POS | INT | 29 | 80 | 16 | (x/(6-4))=8 | x 6 4 - / 8 = | x:piece 6:scarf 4:scarf -:scarf /:piece 8:piece =:piece
EXPR: 0 | POS | INT | 29 | 80 | 4 | ((6-4)*x)=8 | 6 4 - x * 8 = | 6:scarf 4:scarf -:scarf x:piece *:piece 8:piece =:piece
EXPR: 0 | POS | INT | 30 | 80 | 2 | x=((8+4)/6) | x 8 4 + 6 / = | x:scarf 8:scarf 4:scarf +:scarf 6:box /:scarf =:scarf
EXPR: 0 | POS | INT | 30 | 80 | 10 | ((8-4)+6)=x | 8 4 - 6 + x = | 8:piece 4:piece -:piece 6:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 30 | 80 | 6 | ((8+4)-6)=x | 8 4 + 6 - x = | 8:box 4:box +:box 6:box -:box x:box =:box
EXPR: 0 | POS | INT | 32 | 80 | 6 | x=(8-(6-4)) | x 8 6 4 - - = | x:mitten 8:mitten 6:mitten 4:mitten -:mitten -:mitten =:mitten
EXPR: 0 | POS | INT | 32 | 80 | 10 | x=(8+(6-4)) | x 8 6 4 - + = | x:mitten 8:mitten 6:mitten 4:mitten -:mitten +:mitten =:mitten
EXPR: 0 | POS | INT | 32 | 80 | 2 | ((8+x)-4)=6 | 8 x + 4 - 6 = | 8:piece x:piece +:piece 4:piece -:piece 6:piece =:piece
EXPR: 0 | POS | INT | 32 | 80 | 2 | x=(4-(8-6)) | x 4 8 6 - - = | x:box 4:box 8:box 6:box -:box -:box =:box
EXPR: 0 | POS | INT | 32 | 80 | 18 | x=(4+(8+6)) | x 4 8 6 + + = | x:box 4:box 8:box 6:box +:box +:box =:box
EXPR: 0 | POS | INT | 32 | 80 | 4 | (8/4)=(6-x) | 8 4 / 6 x - = | 8:box 4:scarf /:box 6:box x:box -:box =:box
EXPR: 0 | POS | INT | 32 | 80 | 10 | (8+(6-4))=x | 8 6 4 - + x = | 8:mitten 6:mitten 4:mitten -:mitten +:mitten x:mitten =:mitten
EXPR: 0 | POS | INT | 32 | 80 | 2 | (8+(x-4))=6 | 8 x 4 - + 6 = | 8:piece x:piece 4:piece -:piece +:piece 6:piece =:piece
EXPR: 0 | POS | INT | 32 | 80 | 10 | ((8+6)-4)=x | 8 6 + 4 - x = | 8:piece 6:piece +:piece 4:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 32 | 80 | 8 | (8-(x/4))=6 | 8 x 4 / - 6 = | 8:mitten x:mitten 4:piece /:mitten -:mitten 6:mitten =:mitten
EXPR: 0 | POS | INT | 32 | 80 | 192 | (x/8)=(4*6) | x 8 / 4 6 * = | x:mitten 8:box /:mitten 4:piece 6:mitten *:mitten =:mitten
EXPR: 0 | POS | INT | 34 | 80 | 4 | 8=(x*(6-4)) | 8 x 6 4 - * = | 8:box x:box 6:piece 4:piece -:piece *:box =:box
EXPR: 0 | POS | INT | 34 | 80 | 2 | ((8+x)-6)=4 | 8 x + 6 - 4 = | 8:scarf x:scarf +:scarf 6:scarf -:scarf 4:scarf =:scarf
EXPR: 0 | POS | INT | 34 | 80 | 18 | 4=((x-8)-6) | 4 x 8 - 6 - = | 4:mitten x:mitten 8:mitten -:mitten 6:mitten -:mitten =:mitten
EXPR: 0 | POS | INT | 34 | 80 | 6 | 4=((x-8)+6) | 4 x 8 - 6 + = | 4:mitten x:mitten 8:mitten -:mitten 6:mitten +:mitten =:mitten
EXPR: 0 | POS | INT | 34 | 80 | 192 | (8*6)=(x/4) | 8 6 * x 4 / = | 8:box 6:piece *:piece x:piece 4:mitten /:piece =:piece
NET 128 unique, non-negative, integer-valued solutions found out of 1000 total solutions
