parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 22 | 22 | 11.0=(3.0+(x-14.0)) | 11.0 3.0 x 14.0 - + = | 11.0:money 3.0:money x:money 14.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 22 |  | x=((11.0-14.0)+3.0) | x 11.0 14.0 - 3.0 + = | x:money 11.0:money 14.0:money -:money 3.0:money +:money =:money
EXPR: 1 | POS | INT | 2 | 22 | 22 | (x-(11.0-3.0))=14.0 | x 11.0 3.0 - - 14.0 = | x:money 11.0:money 3.0:money -:money -:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 28 | (x-(11.0+3.0))=14.0 | x 11.0 3.0 + - 14.0 = | x:money 11.0:money 3.0:money +:money -:money 14.0:money =:money
EXPR: 1 | POS | INT | 2 | 22 | 22 | 11.0=((3.0-14.0)+x) | 11.0 3.0 14.0 - x + = | 11.0:money 3.0:money 14.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 6 | (x+(11.0-3.0))=14.0 | x 11.0 3.0 - + 14.0 = | x:money 11.0:money 3.0:money -:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 6 | 11.0=(3.0+(14.0-x)) | 11.0 3.0 14.0 x - + = | 11.0:money 3.0:money 14.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 6 | ((3.0-11.0)+14.0)=x | 3.0 11.0 - 14.0 + x = | 3.0:money 11.0:money -:money 14.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 0 | ((11.0-14.0)+3.0)=x | 11.0 14.0 - 3.0 + x = | 11.0:money 14.0:money -:money 3.0:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 22 | 22 | (11.0+(14.0-3.0))=x | 11.0 14.0 3.0 - + x = | 11.0:money 14.0:money 3.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 6 | x=((3.0-11.0)+14.0) | x 3.0 11.0 - 14.0 + = | x:money 3.0:money 11.0:money -:money 14.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 6 | 11.0=((3.0-x)+14.0) | 11.0 3.0 x - 14.0 + = | 11.0:money 3.0:money x:money -:money 14.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 22 |  | (x+(11.0+3.0))=14.0 | x 11.0 3.0 + + 14.0 = | x:money 11.0:money 3.0:money +:money +:money 14.0:money =:money
EXPR: 1 | POS | INT | 2 | 22 | 22 | ((x-11.0)+3.0)=14.0 | x 11.0 - 3.0 + 14.0 = | x:money 11.0:money -:money 3.0:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 |  | ((11.0+3.0)-x)=14.0 | 11.0 3.0 + x - 14.0 = | 11.0:money 3.0:money +:money x:money -:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 28 | 11.0=((x-3.0)-14.0) | 11.0 x 3.0 - 14.0 - = | 11.0:money x:money 3.0:money -:money 14.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 0 | 11.0=((x-3.0)+14.0) | 11.0 x 3.0 - 14.0 + = | 11.0:money x:money 3.0:money -:money 14.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 6 | (11.0+(x-3.0))=14.0 | 11.0 x 3.0 - + 14.0 = | 11.0:money x:money 3.0:money -:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 0 | (3.0+(11.0-14.0))=x | 3.0 11.0 14.0 - + x = | 3.0:money 11.0:money 14.0:money -:money +:money x:money =:money
EXPR: 1 | POS | INT | 2 | 22 | 22 | 11.0=((3.0+x)-14.0) | 11.0 3.0 x + 14.0 - = | 11.0:money 3.0:money x:money +:money 14.0:money -:money =:money
EXPR: 1 | POS | INT | 2 | 22 | 22 | 11.0=((x+3.0)-14.0) | 11.0 x 3.0 + 14.0 - = | 11.0:money x:money 3.0:money +:money 14.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 6 | 11.0=((3.0+14.0)-x) | 11.0 3.0 14.0 + x - = | 11.0:money 3.0:money 14.0:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 28 | ((x-11.0)-3.0)=14.0 | x 11.0 - 3.0 - 14.0 = | x:money 11.0:money -:money 3.0:money -:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 6 | ((11.0-3.0)+x)=14.0 | 11.0 3.0 - x + 14.0 = | 11.0:money 3.0:money -:money x:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 |  | (11.0+(x+3.0))=14.0 | 11.0 x 3.0 + + 14.0 = | 11.0:money x:money 3.0:money +:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 |  | ((11.0+x)+3.0)=14.0 | 11.0 x + 3.0 + 14.0 = | 11.0:money x:money +:money 3.0:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 6 | (3.0-(11.0-14.0))=x | 3.0 11.0 14.0 - - x = | 3.0:money 11.0:money 14.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 28 | (3.0+(11.0+14.0))=x | 3.0 11.0 14.0 + + x = | 3.0:money 11.0:money 14.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 22 |  | ((11.0+3.0)+x)=14.0 | 11.0 3.0 + x + 14.0 = | 11.0:money 3.0:money +:money x:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 0 | 11.0=(x-(3.0-14.0)) | 11.0 x 3.0 14.0 - - = | 11.0:money x:money 3.0:money 14.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 2 | 22 | 22 | 11.0=(x+(3.0-14.0)) | 11.0 x 3.0 14.0 - + = | 11.0:money x:money 3.0:money 14.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 28 | 11.0=(x-(3.0+14.0)) | 11.0 x 3.0 14.0 + - = | 11.0:money x:money 3.0:money 14.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 2 | 22 |  | (11.0+(3.0-x))=14.0 | 11.0 3.0 x - + 14.0 = | 11.0:money 3.0:money x:money -:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 6 | ((11.0+x)-3.0)=14.0 | 11.0 x + 3.0 - 14.0 = | 11.0:money x:money +:money 3.0:money -:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 |  | ((11.0-x)+3.0)=14.0 | 11.0 x - 3.0 + 14.0 = | 11.0:money x:money -:money 3.0:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 | 6 | (11.0-(3.0-x))=14.0 | 11.0 3.0 x - - 14.0 = | 11.0:money 3.0:money x:money -:money -:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 |  | (11.0+(3.0+x))=14.0 | 11.0 3.0 x + + 14.0 = | 11.0:money 3.0:money x:money +:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 2 | 22 |  | ((x+11.0)+3.0)=14.0 | x 11.0 + 3.0 + 14.0 = | x:money 11.0:money +:money 3.0:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | 3.0=(11.0-(14.0-x)) | 3.0 11.0 14.0 x - - = | 3.0:money 11.0:money 14.0:money x:money -:money -:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | 3.0=((11.0-x)+14.0) | 3.0 11.0 x - 14.0 + = | 3.0:money 11.0:money x:money -:money 14.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 11.0=(14.0-(x+3.0)) | 11.0 14.0 x 3.0 + - = | 11.0:money 14.0:money x:money 3.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | ((x+11.0)-14.0)=3.0 | x 11.0 + 14.0 - 3.0 = | x:money 11.0:money +:money 14.0:money -:money 3.0:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | 3.0=((11.0+14.0)-x) | 3.0 11.0 14.0 + x - = | 3.0:money 11.0:money 14.0:money +:money x:money -:money =:money
EXPR: 0 | POS | INT | 4 | 22 |  | (3.0-(x-11.0))=14.0 | 3.0 x 11.0 - - 14.0 = | 3.0:money x:money 11.0:money -:money -:money 14.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 28 | (x-(11.0+14.0))=3.0 | x 11.0 14.0 + - 3.0 = | x:money 11.0:money 14.0:money +:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 |  | (x-(11.0-14.0))=3.0 | x 11.0 14.0 - - 3.0 = | x:money 11.0:money 14.0:money -:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | (x+(11.0-14.0))=3.0 | x 11.0 14.0 - + 3.0 = | x:money 11.0:money 14.0:money -:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | 3.0=((11.0-14.0)+x) | 3.0 11.0 14.0 - x + = | 3.0:money 11.0:money 14.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 28 | 11.0=((x-14.0)-3.0) | 11.0 x 14.0 - 3.0 - = | 11.0:money x:money 14.0:money -:money 3.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | (11.0-(x-14.0))=3.0 | 11.0 x 14.0 - - 3.0 = | 11.0:money x:money 14.0:money -:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | 3.0=(11.0+(x-14.0)) | 3.0 11.0 x 14.0 - + = | 3.0:money 11.0:money x:money 14.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 11.0=((x+14.0)-3.0) | 11.0 x 14.0 + 3.0 - = | 11.0:money x:money 14.0:money +:money 3.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | 3.0=(11.0-(x-14.0)) | 3.0 11.0 x 14.0 - - = | 3.0:money 11.0:money x:money 14.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | 11.0=((x-14.0)+3.0) | 11.0 x 14.0 - 3.0 + = | 11.0:money x:money 14.0:money -:money 3.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 22 |  | (3.0+(11.0-x))=14.0 | 3.0 11.0 x - + 14.0 = | 3.0:money 11.0:money x:money -:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 28 | 3.0=((x-11.0)-14.0) | 3.0 x 11.0 - 14.0 - = | 3.0:money x:money 11.0:money -:money 14.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | (x+(3.0-11.0))=14.0 | x 3.0 11.0 - + 14.0 = | x:money 3.0:money 11.0:money -:money +:money 14.0:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | ((x+3.0)-11.0)=14.0 | x 3.0 + 11.0 - 14.0 = | x:money 3.0:money +:money 11.0:money -:money 14.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | (x-(3.0-11.0))=14.0 | x 3.0 11.0 - - 14.0 = | x:money 3.0:money 11.0:money -:money -:money 14.0:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | ((3.0-11.0)+x)=14.0 | 3.0 11.0 - x + 14.0 = | 3.0:money 11.0:money -:money x:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | 3.0=((x+11.0)-14.0) | 3.0 x 11.0 + 14.0 - = | 3.0:money x:money 11.0:money +:money 14.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | 3.0=(11.0+(14.0-x)) | 3.0 11.0 14.0 x - + = | 3.0:money 11.0:money 14.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | 11.0=(14.0-(x-3.0)) | 11.0 14.0 x 3.0 - - = | 11.0:money 14.0:money x:money 3.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | 3.0=((11.0+x)-14.0) | 3.0 11.0 x + 14.0 - = | 3.0:money 11.0:money x:money +:money 14.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | (3.0+(x-11.0))=14.0 | 3.0 x 11.0 - + 14.0 = | 3.0:money x:money 11.0:money -:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 |  | (3.0+(11.0+x))=14.0 | 3.0 11.0 x + + 14.0 = | 3.0:money 11.0:money x:money +:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | ((11.0-14.0)+x)=3.0 | 11.0 14.0 - x + 3.0 = | 11.0:money 14.0:money -:money x:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | ((x-3.0)+11.0)=14.0 | x 3.0 - 11.0 + 14.0 = | x:money 3.0:money -:money 11.0:money +:money 14.0:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | (3.0-(11.0-x))=14.0 | 3.0 11.0 x - - 14.0 = | 3.0:money 11.0:money x:money -:money -:money 14.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 |  | (3.0+(x+11.0))=14.0 | 3.0 x 11.0 + + 14.0 = | 3.0:money x:money 11.0:money +:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 11.0=(14.0+(x-3.0)) | 11.0 14.0 x 3.0 - + = | 11.0:money 14.0:money x:money 3.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 11.0=(14.0-(3.0-x)) | 11.0 14.0 3.0 x - - = | 11.0:money 14.0:money 3.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | 11.0=(14.0+(3.0-x)) | 11.0 14.0 3.0 x - + = | 11.0:money 14.0:money 3.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 11.0=(14.0-(3.0+x)) | 11.0 14.0 3.0 x + - = | 11.0:money 14.0:money 3.0:money x:money +:money -:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | 11.0=((14.0-x)+3.0) | 11.0 14.0 x - 3.0 + = | 11.0:money 14.0:money x:money -:money 3.0:money +:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | (11.0+(14.0-x))=3.0 | 11.0 14.0 x - + 3.0 = | 11.0:money 14.0:money x:money -:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 28 | ((x-3.0)-11.0)=14.0 | x 3.0 - 11.0 - 14.0 = | x:money 3.0:money -:money 11.0:money -:money 14.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 11.0=((14.0-3.0)-x) | 11.0 14.0 3.0 - x - = | 11.0:money 14.0:money 3.0:money -:money x:money -:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 28 | ((x-11.0)-14.0)=3.0 | x 11.0 - 14.0 - 3.0 = | x:money 11.0:money -:money 14.0:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | (11.0+(x-14.0))=3.0 | 11.0 x 14.0 - + 3.0 = | 11.0:money x:money 14.0:money -:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 11.0=((14.0-x)-3.0) | 11.0 14.0 x - 3.0 - = | 11.0:money 14.0:money x:money -:money 3.0:money -:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 11.0=((14.0+x)-3.0) | 11.0 14.0 x + 3.0 - = | 11.0:money 14.0:money x:money +:money 3.0:money -:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | 11.0=(x-(14.0-3.0)) | 11.0 x 14.0 3.0 - - = | 11.0:money x:money 14.0:money 3.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | (11.0-(14.0-x))=3.0 | 11.0 14.0 x - - 3.0 = | 11.0:money 14.0:money x:money -:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 11.0=((14.0-3.0)+x) | 11.0 14.0 3.0 - x + = | 11.0:money 14.0:money 3.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 3.0=(x-(11.0-14.0)) | 3.0 x 11.0 14.0 - - = | 3.0:money x:money 11.0:money 14.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 3.0=((x-11.0)+14.0) | 3.0 x 11.0 - 14.0 + = | 3.0:money x:money 11.0:money -:money 14.0:money +:money =:money
EXPR: 0 | POS | INT | 4 | 22 |  | ((x-11.0)+14.0)=3.0 | x 11.0 - 14.0 + 3.0 = | x:money 11.0:money -:money 14.0:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 0 | 11.0=(x+(14.0-3.0)) | 11.0 x 14.0 3.0 - + = | 11.0:money x:money 14.0:money 3.0:money -:money +:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | ((3.0+x)-11.0)=14.0 | 3.0 x + 11.0 - 14.0 = | 3.0:money x:money +:money 11.0:money -:money 14.0:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | ((11.0+14.0)-x)=3.0 | 11.0 14.0 + x - 3.0 = | 11.0:money 14.0:money +:money x:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 28 | 3.0=(x-(11.0+14.0)) | 3.0 x 11.0 14.0 + - = | 3.0:money x:money 11.0:money 14.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | 3.0=(x+(11.0-14.0)) | 3.0 x 11.0 14.0 - + = | 3.0:money x:money 11.0:money 14.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 4 | 22 | 6 | ((11.0+x)-14.0)=3.0 | 11.0 x + 14.0 - 3.0 = | 11.0:money x:money +:money 14.0:money -:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 |  | ((3.0-x)+11.0)=14.0 | 3.0 x - 11.0 + 14.0 = | 3.0:money x:money -:money 11.0:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 |  | ((3.0+x)+11.0)=14.0 | 3.0 x + 11.0 + 14.0 = | 3.0:money x:money +:money 11.0:money +:money 14.0:money =:money
EXPR: 1 | POS | INT | 4 | 22 | 22 | ((11.0-x)+14.0)=3.0 | 11.0 x - 14.0 + 3.0 = | 11.0:money x:money -:money 14.0:money +:money 3.0:money =:money
EXPR: 0 | POS | INT | 4 | 22 |  | ((x+3.0)+11.0)=14.0 | x 3.0 + 11.0 + 14.0 = | x:money 3.0:money +:money 11.0:money +:money 14.0:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 0 | (3.0-(14.0-11.0))=x | 3.0 14.0 11.0 - - x = | 3.0:money 14.0:money 11.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 6 | x=(14.0-(11.0-3.0)) | x 14.0 11.0 3.0 - - = | x:money 14.0:money 11.0:money 3.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 6 | x=(3.0+(14.0-11.0)) | x 3.0 14.0 11.0 - + = | x:money 3.0:money 14.0:money 11.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 5 | 22 |  | x=(14.0-(11.0+3.0)) | x 14.0 11.0 3.0 + - = | x:money 14.0:money 11.0:money 3.0:money +:money -:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 0 | (14.0-(11.0+3.0))=x | 14.0 11.0 3.0 + - x = | 14.0:money 11.0:money 3.0:money +:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 0 | ((14.0-11.0)-3.0)=x | 14.0 11.0 - 3.0 - x = | 14.0:money 11.0:money -:money 3.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 28 | x=(14.0+(11.0+3.0)) | x 14.0 11.0 3.0 + + = | x:money 14.0:money 11.0:money 3.0:money +:money +:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 28 | ((3.0+14.0)+11.0)=x | 3.0 14.0 + 11.0 + x = | 3.0:money 14.0:money +:money 11.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 6 | ((14.0-11.0)+3.0)=x | 14.0 11.0 - 3.0 + x = | 14.0:money 11.0:money -:money 3.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 6 | ((3.0+14.0)-11.0)=x | 3.0 14.0 + 11.0 - x = | 3.0:money 14.0:money +:money 11.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 6 | (3.0+(14.0-11.0))=x | 3.0 14.0 11.0 - + x = | 3.0:money 14.0:money 11.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 22 |  | x=((3.0-14.0)+11.0) | x 3.0 14.0 - 11.0 + = | x:money 3.0:money 14.0:money -:money 11.0:money +:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 0 | ((3.0-14.0)+11.0)=x | 3.0 14.0 - 11.0 + x = | 3.0:money 14.0:money -:money 11.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 22 |  | x=(3.0-(14.0-11.0)) | x 3.0 14.0 11.0 - - = | x:money 3.0:money 14.0:money 11.0:money -:money -:money =:money
EXPR: 1 | POS | INT | 5 | 22 | 22 | (14.0+(11.0-3.0))=x | 14.0 11.0 3.0 - + x = | 14.0:money 11.0:money 3.0:money -:money +:money x:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 6 | (14.0-(11.0-3.0))=x | 14.0 11.0 3.0 - - x = | 14.0:money 11.0:money 3.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 28 | (14.0+(11.0+3.0))=x | 14.0 11.0 3.0 + + x = | 14.0:money 11.0:money 3.0:money +:money +:money x:money =:money
EXPR: 1 | POS | INT | 5 | 22 | 22 | x=(14.0+(11.0-3.0)) | x 14.0 11.0 3.0 - + = | x:money 14.0:money 11.0:money 3.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 6 | x=((3.0+14.0)-11.0) | x 3.0 14.0 + 11.0 - = | x:money 3.0:money 14.0:money +:money 11.0:money -:money =:money
EXPR: 0 | POS | INT | 5 | 22 | 28 | x=((3.0+14.0)+11.0) | x 3.0 14.0 + 11.0 + = | x:money 3.0:money 14.0:money +:money 11.0:money +:money =:money
EXPR: 0 | POS | INT | 5 | 22 |  | x=((14.0-11.0)-3.0) | x 14.0 11.0 - 3.0 - = | x:money 14.0:money 11.0:money -:money 3.0:money -:money =:money
