parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 7 | 25 | ((10+6)+9)=x | 10 6 + 9 + x = | 10:piece 6:piece +:piece 9:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | x=(6-(10-9)) | x 6 10 9 - - = | x:piece 6:piece 10:piece 9:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | x=(10-(9-6)) | x 10 9 6 - - = | x:piece 10:piece 9:piece 6:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | 10=(6-(x-9)) | 10 6 x 9 - - = | 10:piece 6:piece x:piece 9:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | (10-(x-6))=9 | 10 x 6 - - 9 = | 10:piece x:piece 6:piece -:piece -:piece 9:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | x=(6+(10-9)) | x 6 10 9 - + = | x:piece 6:piece 10:piece 9:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | x=(10+(9-6)) | x 10 9 6 - + = | x:piece 10:piece 9:piece 6:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | x=((10+9)-6) | x 10 9 + 6 - = | x:piece 10:piece 9:piece +:piece 6:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 25 | ((10+9)+6)=x | 10 9 + 6 + x = | 10:piece 9:piece +:piece 6:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | (10-(9-6))=x | 10 9 6 - - x = | 10:piece 9:piece 6:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | ((10+9)-6)=x | 10 9 + 6 - x = | 10:piece 9:piece +:piece 6:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 25 | x=((10+9)+6) | x 10 9 + 6 + = | x:piece 10:piece 9:piece +:piece 6:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | 10=(6-(9-x)) | 10 6 9 x - - = | 10:piece 6:piece 9:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 25 | x=(6+(10+9)) | x 6 10 9 + + = | x:piece 6:piece 10:piece 9:piece +:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | ((x+10)-6)=9 | x 10 + 6 - 9 = | x:piece 10:piece +:piece 6:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | 10=(6+(x-9)) | 10 6 x 9 - + = | 10:piece 6:piece x:piece 9:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | x=((10-9)+6) | x 10 9 - 6 + = | x:piece 10:piece 9:piece -:piece 6:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | (x-(10-6))=9 | x 10 6 - - 9 = | x:piece 10:piece 6:piece -:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 25 | (x-(10+6))=9 | x 10 6 + - 9 = | x:piece 10:piece 6:piece +:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | 10=((6-9)+x) | 10 6 9 - x + = | 10:piece 6:piece 9:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | (x+(10-6))=9 | x 10 6 - + 9 = | x:piece 10:piece 6:piece -:piece +:piece 9:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | 10=(6+(9-x)) | 10 6 9 x - + = | 10:piece 6:piece 9:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | ((6-10)+9)=x | 6 10 - 9 + x = | 6:piece 10:piece -:piece 9:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | ((10-9)+6)=x | 10 9 - 6 + x = | 10:piece 9:piece -:piece 6:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | (10+(9-6))=x | 10 9 6 - + x = | 10:piece 9:piece 6:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | x=((6-10)+9) | x 6 10 - 9 + = | x:piece 6:piece 10:piece -:piece 9:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | 10=((6-x)+9) | 10 6 x - 9 + = | 10:piece 6:piece x:piece -:piece 9:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | ((x-10)+6)=9 | x 10 - 6 + 9 = | x:piece 10:piece -:piece 6:piece +:piece 9:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | ((10+6)-x)=9 | 10 6 + x - 9 = | 10:piece 6:piece +:piece x:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 25 | 10=((x-6)-9) | 10 x 6 - 9 - = | 10:piece x:piece 6:piece -:piece 9:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | 10=((x-6)+9) | 10 x 6 - 9 + = | 10:piece x:piece 6:piece -:piece 9:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | (10+(x-6))=9 | 10 x 6 - + 9 = | 10:piece x:piece 6:piece -:piece +:piece 9:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | (6+(10-9))=x | 6 10 9 - + x = | 6:piece 10:piece 9:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | 10=((6+x)-9) | 10 6 x + 9 - = | 10:piece 6:piece x:piece +:piece 9:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | 10=((x+6)-9) | 10 x 6 + 9 - = | 10:piece x:piece 6:piece +:piece 9:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | 10=((6+9)-x) | 10 6 9 + x - = | 10:piece 6:piece 9:piece +:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 25 | ((x-10)-6)=9 | x 10 - 6 - 9 = | x:piece 10:piece -:piece 6:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | ((10-6)+x)=9 | 10 6 - x + 9 = | 10:piece 6:piece -:piece x:piece +:piece 9:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | (6-(10-9))=x | 6 10 9 - - x = | 6:piece 10:piece 9:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 25 | (6+(10+9))=x | 6 10 9 + + x = | 6:piece 10:piece 9:piece +:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | 10=(x-(6-9)) | 10 x 6 9 - - = | 10:piece x:piece 6:piece 9:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 13 | 10=(x+(6-9)) | 10 x 6 9 - + = | 10:piece x:piece 6:piece 9:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 25 | 10=(x-(6+9)) | 10 x 6 9 + - = | 10:piece x:piece 6:piece 9:piece +:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | (10+(6-x))=9 | 10 6 x - + 9 = | 10:piece 6:piece x:piece -:piece +:piece 9:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | ((10+x)-6)=9 | 10 x + 6 - 9 = | 10:piece x:piece +:piece 6:piece -:piece 9:piece =:piece
EXPR: 1 | POS | INT | 2 | 7 | 7 | ((10-x)+6)=9 | 10 x - 6 + 9 = | 10:piece x:piece -:piece 6:piece +:piece 9:piece =:piece
EXPR: 0 | POS | INT | 2 | 7 | 5 | (10-(6-x))=9 | 10 6 x - - 9 = | 10:piece 6:piece x:piece -:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | 6=(10-(9-x)) | 6 10 9 x - - = | 6:piece 10:piece 9:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | 6=((10-x)+9) | 6 10 x - 9 + = | 6:piece 10:piece x:piece -:piece 9:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | ((x+10)-9)=6 | x 10 + 9 - 6 = | x:piece 10:piece +:piece 9:piece -:piece 6:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | 6=((10+9)-x) | 6 10 9 + x - = | 6:piece 10:piece 9:piece +:piece x:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | (6-(x-10))=9 | 6 x 10 - - 9 = | 6:piece x:piece 10:piece -:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 25 | (x-(10+9))=6 | x 10 9 + - 6 = | x:piece 10:piece 9:piece +:piece -:piece 6:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | (x-(10-9))=6 | x 10 9 - - 6 = | x:piece 10:piece 9:piece -:piece -:piece 6:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | (x+(10-9))=6 | x 10 9 - + 6 = | x:piece 10:piece 9:piece -:piece +:piece 6:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | 6=((10-9)+x) | 6 10 9 - x + = | 6:piece 10:piece 9:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 25 | 10=((x-9)-6) | 10 x 9 - 6 - = | 10:piece x:piece 9:piece -:piece 6:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | (10-(x-9))=6 | 10 x 9 - - 6 = | 10:piece x:piece 9:piece -:piece -:piece 6:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | 6=(10+(x-9)) | 6 10 x 9 - + = | 6:piece 10:piece x:piece 9:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | 10=((x+9)-6) | 10 x 9 + 6 - = | 10:piece x:piece 9:piece +:piece 6:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | 6=(10-(x-9)) | 6 10 x 9 - - = | 6:piece 10:piece x:piece 9:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | 10=((x-9)+6) | 10 x 9 - 6 + = | 10:piece x:piece 9:piece -:piece 6:piece +:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | (6+(10-x))=9 | 6 10 x - + 9 = | 6:piece 10:piece x:piece -:piece +:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 25 | 6=((x-10)-9) | 6 x 10 - 9 - = | 6:piece x:piece 10:piece -:piece 9:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | (x+(6-10))=9 | x 6 10 - + 9 = | x:piece 6:piece 10:piece -:piece +:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | ((x+6)-10)=9 | x 6 + 10 - 9 = | x:piece 6:piece +:piece 10:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | (x-(6-10))=9 | x 6 10 - - 9 = | x:piece 6:piece 10:piece -:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | ((6-10)+x)=9 | 6 10 - x + 9 = | 6:piece 10:piece -:piece x:piece +:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | 6=((x+10)-9) | 6 x 10 + 9 - = | 6:piece x:piece 10:piece +:piece 9:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | 6=(10+(9-x)) | 6 10 9 x - + = | 6:piece 10:piece 9:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | 10=(9-(x-6)) | 10 9 x 6 - - = | 10:piece 9:piece x:piece 6:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | 6=((10+x)-9) | 6 10 x + 9 - = | 6:piece 10:piece x:piece +:piece 9:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | (6+(x-10))=9 | 6 x 10 - + 9 = | 6:piece x:piece 10:piece -:piece +:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | ((10-9)+x)=6 | 10 9 - x + 6 = | 10:piece 9:piece -:piece x:piece +:piece 6:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | ((x-6)+10)=9 | x 6 - 10 + 9 = | x:piece 6:piece -:piece 10:piece +:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | (6-(10-x))=9 | 6 10 x - - 9 = | 6:piece 10:piece x:piece -:piece -:piece 9:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | 10=(9+(x-6)) | 10 9 x 6 - + = | 10:piece 9:piece x:piece 6:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | 10=(9-(6-x)) | 10 9 6 x - - = | 10:piece 9:piece 6:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | 10=(9+(6-x)) | 10 9 6 x - + = | 10:piece 9:piece 6:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | 10=((9-x)+6) | 10 9 x - 6 + = | 10:piece 9:piece x:piece -:piece 6:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | (10+(9-x))=6 | 10 9 x - + 6 = | 10:piece 9:piece x:piece -:piece +:piece 6:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 25 | ((x-6)-10)=9 | x 6 - 10 - 9 = | x:piece 6:piece -:piece 10:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 25 | ((x-10)-9)=6 | x 10 - 9 - 6 = | x:piece 10:piece -:piece 9:piece -:piece 6:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | (10+(x-9))=6 | 10 x 9 - + 6 = | 10:piece x:piece 9:piece -:piece +:piece 6:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | 10=((9+x)-6) | 10 9 x + 6 - = | 10:piece 9:piece x:piece +:piece 6:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | 10=(x-(9-6)) | 10 x 9 6 - - = | 10:piece x:piece 9:piece 6:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | (10-(9-x))=6 | 10 9 x - - 6 = | 10:piece 9:piece x:piece -:piece -:piece 6:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | 10=((9-6)+x) | 10 9 6 - x + = | 10:piece 9:piece 6:piece -:piece x:piece +:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | 6=(x-(10-9)) | 6 x 10 9 - - = | 6:piece x:piece 10:piece 9:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | 6=((x-10)+9) | 6 x 10 - 9 + = | 6:piece x:piece 10:piece -:piece 9:piece +:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | ((x-10)+9)=6 | x 10 - 9 + 6 = | x:piece 10:piece -:piece 9:piece +:piece 6:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | 10=(x+(9-6)) | 10 x 9 6 - + = | 10:piece x:piece 9:piece 6:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | ((6+x)-10)=9 | 6 x + 10 - 9 = | 6:piece x:piece +:piece 10:piece -:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | ((10+9)-x)=6 | 10 9 + x - 6 = | 10:piece 9:piece +:piece x:piece -:piece 6:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 25 | 6=(x-(10+9)) | 6 x 10 9 + - = | 6:piece x:piece 10:piece 9:piece +:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | 6=(x+(10-9)) | 6 x 10 9 - + = | 6:piece x:piece 10:piece 9:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 5 | ((10+x)-9)=6 | 10 x + 9 - 6 = | 10:piece x:piece +:piece 9:piece -:piece 6:piece =:piece
EXPR: 1 | POS | INT | 4 | 7 | 7 | ((6-x)+10)=9 | 6 x - 10 + 9 = | 6:piece x:piece -:piece 10:piece +:piece 9:piece =:piece
EXPR: 0 | POS | INT | 4 | 7 | 13 | ((10-x)+9)=6 | 10 x - 9 + 6 = | 10:piece x:piece -:piece 9:piece +:piece 6:piece =:piece
EXPR: 1 | POS | INT | 5 | 7 | 7 | (6-(9-10))=x | 6 9 10 - - x = | 6:piece 9:piece 10:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 5 | x=(9-(10-6)) | x 9 10 6 - - = | x:piece 9:piece 10:piece 6:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 5 | x=(6+(9-10)) | x 6 9 10 - + = | x:piece 6:piece 9:piece 10:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 25 | x=(9+(10+6)) | x 9 10 6 + + = | x:piece 9:piece 10:piece 6:piece +:piece +:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 25 | ((6+9)+10)=x | 6 9 + 10 + x = | 6:piece 9:piece +:piece 10:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 5 | ((9-10)+6)=x | 9 10 - 6 + x = | 9:piece 10:piece -:piece 6:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 5 | ((6+9)-10)=x | 6 9 + 10 - x = | 6:piece 9:piece +:piece 10:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 5 | (6+(9-10))=x | 6 9 10 - + x = | 6:piece 9:piece 10:piece -:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 5 | 7 | 7 | x=((6-9)+10) | x 6 9 - 10 + = | x:piece 6:piece 9:piece -:piece 10:piece +:piece =:piece
EXPR: 1 | POS | INT | 5 | 7 | 7 | ((6-9)+10)=x | 6 9 - 10 + x = | 6:piece 9:piece -:piece 10:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 5 | 7 | 7 | x=(6-(9-10)) | x 6 9 10 - - = | x:piece 6:piece 9:piece 10:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 13 | (9+(10-6))=x | 9 10 6 - + x = | 9:piece 10:piece 6:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 5 | (9-(10-6))=x | 9 10 6 - - x = | 9:piece 10:piece 6:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 25 | (9+(10+6))=x | 9 10 6 + + x = | 9:piece 10:piece 6:piece +:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 13 | x=(9+(10-6)) | x 9 10 6 - + = | x:piece 9:piece 10:piece 6:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 5 | x=((6+9)-10) | x 6 9 + 10 - = | x:piece 6:piece 9:piece +:piece 10:piece -:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 25 | x=((6+9)+10) | x 6 9 + 10 + = | x:piece 6:piece 9:piece +:piece 10:piece +:piece =:piece
EXPR: 0 | POS | INT | 5 | 7 | 5 | x=((9-10)+6) | x 9 10 - 6 + = | x:piece 9:piece 10:piece -:piece 6:piece +:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | 9=(10-(x-6)) | 9 10 x 6 - - = | 9:piece 10:piece x:piece 6:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 13 | ((x+6)-9)=10 | x 6 + 9 - 10 = | x:piece 6:piece +:piece 9:piece -:piece 10:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 5 | 9=(10+(x-6)) | 9 10 x 6 - + = | 9:piece 10:piece x:piece 6:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 5 | (6-(x-9))=10 | 6 x 9 - - 10 = | 6:piece x:piece 9:piece -:piece -:piece 10:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | 6=((9-10)+x) | 6 9 10 - x + = | 6:piece 9:piece 10:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 5 | (9+(6-10))=x | 9 6 10 - + x = | 9:piece 6:piece 10:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 13 | ((9-6)+10)=x | 9 6 - 10 + x = | 9:piece 6:piece -:piece 10:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 13 | ((6-9)+x)=10 | 6 9 - x + 10 = | 6:piece 9:piece -:piece x:piece +:piece 10:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 5 | 9=(10-(6-x)) | 9 10 6 x - - = | 9:piece 10:piece 6:piece x:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | (9+(x-10))=6 | 9 x 10 - + 6 = | 9:piece x:piece 10:piece -:piece +:piece 6:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 13 | (x+(6-9))=10 | x 6 9 - + 10 = | x:piece 6:piece 9:piece -:piece +:piece 10:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 5 | ((x-9)+10)=6 | x 9 - 10 + 6 = | x:piece 9:piece -:piece 10:piece +:piece 6:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 25 | ((x-9)-10)=6 | x 9 - 10 - 6 = | x:piece 9:piece -:piece 10:piece -:piece 6:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 5 | 9=((10+x)-6) | 9 10 x + 6 - = | 9:piece 10:piece x:piece +:piece 6:piece -:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | (x-(6-9))=10 | x 6 9 - - 10 = | x:piece 6:piece 9:piece -:piece -:piece 10:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | 9=((10-x)+6) | 9 10 x - 6 + = | 9:piece 10:piece x:piece -:piece 6:piece +:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | 9=(10+(6-x)) | 9 10 6 x - + = | 9:piece 10:piece 6:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 13 | (9-(6-10))=x | 9 6 10 - - x = | 9:piece 6:piece 10:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 25 | 9=((x-10)-6) | 9 x 10 - 6 - = | 9:piece x:piece 10:piece -:piece 6:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 13 | 6=((9-x)+10) | 6 9 x - 10 + = | 6:piece 9:piece x:piece -:piece 10:piece +:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 5 | 9=((x+10)-6) | 9 x 10 + 6 - = | 9:piece x:piece 10:piece +:piece 6:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 13 | x=(9-(6-10)) | x 9 6 10 - - = | x:piece 9:piece 6:piece 10:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 13 | (6+(x-9))=10 | 6 x 9 - + 10 = | 6:piece x:piece 9:piece -:piece +:piece 10:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 13 | (9+(10-x))=6 | 9 10 x - + 6 = | 9:piece 10:piece x:piece -:piece +:piece 6:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 25 | 6=((x-9)-10) | 6 x 9 - 10 - = | 6:piece x:piece 9:piece -:piece 10:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 13 | (9-(x-10))=6 | 9 x 10 - - 6 = | 9:piece x:piece 10:piece -:piece -:piece 6:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | (9-(10-x))=6 | 9 10 x - - 6 = | 9:piece 10:piece x:piece -:piece -:piece 6:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | 6=((x+9)-10) | 6 x 9 + 10 - = | 6:piece x:piece 9:piece +:piece 10:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 5 | (6+(9-x))=10 | 6 9 x - + 10 = | 6:piece 9:piece x:piece -:piece +:piece 10:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 13 | (6-(9-x))=10 | 6 9 x - - 10 = | 6:piece 9:piece x:piece -:piece -:piece 10:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | ((9-10)+x)=6 | 9 10 - x + 6 = | 9:piece 10:piece -:piece x:piece +:piece 6:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | 6=(9-(10-x)) | 6 9 10 x - - = | 6:piece 9:piece 10:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 7 | 7 | 5 | 6=((x-9)+10) | 6 x 9 - 10 + = | 6:piece x:piece 9:piece -:piece 10:piece +:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | 9=((10+6)-x) | 9 10 6 + x - = | 9:piece 10:piece 6:piece +:piece x:piece -:piece =:piece
EXPR: 1 | POS | INT | 7 | 7 | 7 | ((x-6)+9)=10 | x 6 - 9 + 10 = | x:piece 6:piece -:piece 9:piece +:piece 10:piece =:piece
