parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 22 | 63 | 3 | (2+(7/7))=x | 2 7 7 / + x = | 2:man 7:man 7:woman /:man +:man x:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 2 | (7*2)=(x*7) | 7 2 * x 7 * = | 7:table 2:man *:table x:customer 7:table *:table =:table
EXPR: 0 | POS | INT | 22 | 63 |  | x=(2*(7-7)) | x 2 7 7 - * = | x:customer 2:customer 7:table 7:table -:table *:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | zoo | x=(2/(7-7)) | x 2 7 7 - / = | x:customer 2:customer 7:table 7:table -:table /:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 3 | x=(2+(7/7)) | x 2 7 7 / + = | x:table 2:table 7:table 7:woman /:table +:table =:table
EXPR: 0 | POS | INT | 22 | 63 | 3 | 7=((x-2)*7) | 7 x 2 - 7 * = | 7:man x:man 2:man -:man 7:woman *:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 35 | (x/(7-2))=7 | x 7 2 - / 7 = | x:customer 7:table 2:table -:table /:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 35 | (7*(7-2))=x | 7 7 2 - * x = | 7:table 7:woman 2:woman -:woman *:woman x:woman =:woman
EXPR: 0 | POS | INT | 22 | 63 | 7 | 7=((2*7)-x) | 7 2 7 * x - = | 7:table 2:table 7:woman *:table x:table -:table =:table
EXPR: 0 | POS | INT | 22 | 63 | 98 | (7*2)=(x/7) | 7 2 * x 7 / = | 7:table 2:customer *:customer x:customer 7:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 3 | (7*(x-2))=7 | 7 x 2 - * 7 = | 7:table x:customer 2:customer -:customer *:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 2 | (7*x)=(2*7) | 7 x * 2 7 * = | 7:woman x:customer *:woman 2:man 7:woman *:woman =:woman
EXPR: 0 | POS | INT | 22 | 63 | 3 | (7/(x-2))=7 | 7 x 2 - / 7 = | 7:table x:customer 2:customer -:customer /:table 7:table =:table
EXPR: 0 | POS | INT | 22 | 63 |  | (7-(2*x))=7 | 7 2 x * - 7 = | 7:table 2:table x:customer *:table -:table 7:table =:table
EXPR: 0 | POS | INT | 22 | 63 | - | (7-(2/x))=7 | 7 2 x / - 7 = | 7:table 2:table x:customer /:table -:table 7:table =:table
EXPR: 0 | POS | INT | 22 | 63 | 28 | ((7+7)*2)=x | 7 7 + 2 * x = | 7:table 7:table +:table 2:customer *:customer x:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 35 | 7=(2+(x/7)) | 7 2 x 7 / + = | 7:table 2:table x:table 7:woman /:table +:table =:table
EXPR: 1 | POS | INT | 22 | 63 | 63 | 7=(x/(2+7)) | 7 x 2 7 + / = | 7:customer x:customer 2:woman 7:woman +:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 7 | ((x+7)/2)=7 | x 7 + 2 / 7 = | x:customer 7:customer +:customer 2:man /:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 21 | ((x-7)/2)=7 | x 7 - 2 / 7 = | x:customer 7:customer -:customer 2:man /:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 2 | (7*2)=(7*x) | 7 2 * 7 x * = | 7:table 2:man *:table 7:woman x:table *:table =:table
EXPR: 0 | POS | INT | 22 | 63 | 2 | (x*7)=(2*7) | x 7 * 2 7 * = | x:customer 7:table *:table 2:man 7:table *:table =:table
EXPR: 0 | POS | INT | 22 | 63 | 51 | x=(2+(7*7)) | x 2 7 7 * + = | x:customer 2:customer 7:customer 7:woman *:customer +:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | - | (7+(2/x))=7 | 7 2 x / + 7 = | 7:table 2:table x:customer /:table +:table 7:table =:table
EXPR: 0 | POS | INT | 22 | 63 | 21 | 7=(x-(2*7)) | 7 x 2 7 * - = | 7:man x:man 2:man 7:woman *:man -:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 35 | ((x/7)+2)=7 | x 7 / 2 + 7 = | x:man 7:table /:man 2:man +:man 7:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 1 | (2-(7/7))=x | 2 7 7 / - x = | 2:man 7:man 7:woman /:man -:man x:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 51 | ((7*7)+2)=x | 7 7 * 2 + x = | 7:man 7:woman *:man 2:man +:man x:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 47 | 7=((x+2)/7) | 7 x 2 + 7 / = | 7:customer x:customer 2:customer +:customer 7:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 0 | 7=((x*2)+7) | 7 x 2 * 7 + = | 7:man x:customer 2:man *:man 7:man +:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 7 | ((7*2)-x)=7 | 7 2 * x - 7 = | 7:table 2:man *:man x:man -:man 7:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 51 | 7=((x-2)/7) | 7 x 2 - 7 / = | 7:customer x:customer 2:customer -:customer 7:woman /:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | zoo | (2/(7-7))=x | 2 7 7 - / x = | 2:customer 7:table 7:table -:table /:customer x:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 28 | x=((7+7)*2) | x 7 7 + 2 * = | x:man 7:woman 7:woman +:woman 2:man *:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 3 | ((7/7)+2)=x | 7 7 / 2 + x = | 7:table 7:woman /:table 2:table +:table x:table =:table
EXPR: 0 | POS | INT | 22 | 63 | 28 | 7=((x/2)-7) | 7 x 2 / 7 - = | 7:woman x:woman 2:man /:woman 7:woman -:woman =:woman
EXPR: 0 | POS | INT | 22 | 63 | 0 | 7=((x/2)+7) | 7 x 2 / 7 + = | 7:woman x:woman 2:man /:woman 7:woman +:woman =:woman
EXPR: 0 | POS | INT | 22 | 63 | 3 | x=((7/7)+2) | x 7 7 / 2 + = | x:customer 7:customer 7:woman /:customer 2:customer +:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 7 | ((7+x)/2)=7 | 7 x + 2 / 7 = | 7:woman x:woman +:woman 2:man /:woman 7:woman =:woman
EXPR: 0 | POS | INT | 24 | 63 |  | ((x*2)+7)=7 | x 2 * 7 + 7 = | x:customer 2:man *:customer 7:customer +:customer 7:customer =:customer
EXPR: 0 | POS | INT | 24 | 63 | - | (x*(7-7))=2 | x 7 7 - * 2 = | x:customer 7:man 7:man -:man *:man 2:man =:man
EXPR: 0 | POS | INT | 24 | 63 | 7 | ((2*x)-7)=7 | 2 x * 7 - 7 = | 2:man x:customer *:man 7:man -:man 7:man =:man
EXPR: 0 | POS | INT | 24 | 63 | 47 | ((x+2)/7)=7 | x 2 + 7 / 7 = | x:woman 2:woman +:woman 7:table /:woman 7:woman =:woman
EXPR: 0 | POS | INT | 24 | 63 | 0 | 7=(7+(x*2)) | 7 7 x 2 * + = | 7:woman 7:woman x:customer 2:woman *:woman +:woman =:woman
EXPR: 0 | POS | INT | 24 | 63 | 7 | ((x*2)-7)=7 | x 2 * 7 - 7 = | x:table 2:man *:table 7:table -:table 7:table =:table
EXPR: 0 | POS | INT | 24 | 63 | 47 | 2=((7*7)-x) | 2 7 7 * x - = | 2:man 7:table 7:man *:man x:man -:man =:man
EXPR: 0 | POS | INT | 24 | 63 | - | ((7-7)*x)=2 | 7 7 - x * 2 = | 7:woman 7:woman -:woman x:customer *:customer 2:customer =:customer
EXPR: 0 | POS | INT | 24 | 63 | 51 | 2=(x-(7*7)) | 2 x 7 7 * - = | 2:table x:table 7:table 7:woman *:table -:table =:table
EXPR: 0 | POS | INT | 24 | 63 | - | (x/(7-7))=2 | x 7 7 - / 2 = | x:customer 7:table 7:table -:table /:customer 2:customer =:customer
EXPR: 0 | POS | INT | 24 | 63 | - | 2=((7-7)*x) | 2 7 7 - x * = | 2:table 7:table 7:table -:table x:customer *:table =:table
EXPR: 0 | POS | INT | 24 | 63 | 1 | 7=(7/(2-x)) | 7 7 2 x - / = | 7:table 7:table 2:man x:man -:man /:table =:table
EXPR: 0 | POS | INT | 24 | 63 | 47 | ((2+x)/7)=7 | 2 x + 7 / 7 = | 2:woman x:woman +:woman 7:table /:woman 7:woman =:woman
EXPR: 0 | POS | INT | 24 | 63 | 7 | ((7+7)/x)=2 | 7 7 + x / 2 = | 7:woman 7:woman +:woman x:customer /:woman 2:woman =:woman
EXPR: 0 | POS | INT | 24 | 63 | - | ((7-7)/x)=2 | 7 7 - x / 2 = | 7:woman 7:woman -:woman x:customer /:woman 2:woman =:woman
EXPR: 0 | POS | INT | 24 | 63 | 0 | 7=(7+(2*x)) | 7 7 2 x * + = | 7:customer 7:customer 2:man x:customer *:customer +:customer =:customer
EXPR: 0 | POS | INT | 24 | 63 | 0 | 7=(7-(2*x)) | 7 7 2 x * - = | 7:customer 7:customer 2:man x:customer *:customer -:customer =:customer
EXPR: 0 | POS | INT | 24 | 63 | 2 | (7/7)=(2/x) | 7 7 / 2 x / = | 7:table 7:woman /:table 2:table x:customer /:table =:table
EXPR: 0 | POS | INT | 24 | 63 | 7 | ((7+x)/7)=2 | 7 x + 7 / 2 = | 7:customer x:customer +:customer 7:woman /:customer 2:customer =:customer
EXPR: 0 | POS | INT | 24 | 63 | 51 | (x-(7*7))=2 | x 7 7 * - 2 = | x:table 7:table 7:woman *:table -:table 2:table =:table
EXPR: 0 | POS | INT | 25 | 63 | 7 | x=((2*7)-7) | x 2 7 * 7 - = | x:man 2:man 7:woman *:man 7:man -:man =:man
EXPR: 0 | POS | INT | 25 | 63 | 7 | ((2*7)-7)=x | 2 7 * 7 - x = | 2:man 7:woman *:man 7:man -:man x:man =:man
EXPR: 0 | POS | INT | 25 | 63 |  | x=((7-7)/2) | x 7 7 - 2 / = | x:table 7:table 7:table -:table 2:man /:table =:table
EXPR: 0 | POS | INT | 25 | 63 | 21 | ((2*7)+7)=x | 2 7 * 7 + x = | 2:customer 7:woman *:customer 7:customer +:customer x:customer =:customer
EXPR: 1 | POS | INT | 25 | 63 | 63 | (7*(7+2))=x | 7 7 2 + * x = | 7:customer 7:table 2:table +:table *:customer x:customer =:customer
EXPR: 0 | POS | INT | 25 | 63 | 21 | x=(7+(7*2)) | x 7 7 2 * + = | x:customer 7:customer 7:table 2:customer *:customer +:customer =:customer
EXPR: 0 | POS | INT | 25 | 63 | 21 | (7+(7*2))=x | 7 7 2 * + x = | 7:table 7:table 2:man *:table +:table x:table =:table
EXPR: 0 | POS | INT | 25 | 63 | 0 | ((7-7)/2)=x | 7 7 - 2 / x = | 7:customer 7:customer -:customer 2:man /:customer x:customer =:customer
EXPR: 0 | POS | INT | 25 | 63 | 21 | x=((2*7)+7) | x 2 7 * 7 + = | x:customer 2:man 7:customer *:customer 7:customer +:customer =:customer
EXPR: 0 | POS | INT | 27 | 63 | - | 2=(x*(7-7)) | 2 x 7 7 - * = | 2:man x:customer 7:man 7:man -:man *:man =:man
EXPR: 0 | POS | INT | 27 | 63 | 7 | ((2*7)-x)=7 | 2 7 * x - 7 = | 2:customer 7:woman *:customer x:customer -:customer 7:customer =:customer
EXPR: 0 | POS | INT | 27 | 63 | 3 | ((x-2)*7)=7 | x 2 - 7 * 7 = | x:customer 2:customer -:customer 7:woman *:woman 7:woman =:woman
EXPR: 0 | POS | INT | 27 | 63 | 2 | (7*x)=(7*2) | 7 x * 7 2 * = | 7:man x:customer *:man 7:table 2:man *:man =:man
EXPR: 0 | POS | INT | 27 | 63 | 3 | (x-(7/7))=2 | x 7 7 / - 2 = | x:woman 7:woman 7:table /:woman -:woman 2:woman =:woman
EXPR: 1 | POS | INT | 27 | 63 | 63 | ((x/7)-7)=2 | x 7 / 7 - 2 = | x:man 7:woman /:man 7:man -:man 2:man =:man
EXPR: 0 | POS | INT | 27 | 63 | 2 | (x*7)=(7*2) | x 7 * 7 2 * = | x:man 7:woman *:man 7:table 2:man *:man =:man
EXPR: 0 | POS | INT | 27 | 63 | 1 | 7=(7*(2-x)) | 7 7 2 x - * = | 7:man 7:table 2:man x:man -:man *:man =:man
EXPR: 0 | POS | INT | 27 | 63 | 7 | 7=((7*2)-x) | 7 7 2 * x - = | 7:table 7:table 2:man *:table x:table -:table =:table
EXPR: 0 | POS | INT | 27 | 63 | 3 | 7=(7*(x-2)) | 7 7 x 2 - * = | 7:woman 7:woman x:man 2:man -:man *:woman =:woman
EXPR: 0 | POS | INT | 27 | 63 | 2 | (2*7)=(7*x) | 2 7 * 7 x * = | 2:customer 7:woman *:customer 7:table x:customer *:customer =:customer
EXPR: 0 | POS | INT | 27 | 63 | 2 | (2*7)=(x*7) | 2 7 * x 7 * = | 2:man 7:woman *:woman x:customer 7:woman *:woman =:woman
EXPR: 0 | POS | INT | 30 | 63 | 12 | ((7-2)+7)=x | 7 2 - 7 + x = | 7:customer 2:customer -:customer 7:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 30 | 63 | 2 | ((7+2)-7)=x | 7 2 + 7 - x = | 7:table 2:table +:table 7:table -:table x:table =:table
EXPR: 0 | POS | INT | 32 | 63 | 7 | 7=((2*x)-7) | 7 2 x * 7 - = | 7:table 2:table x:woman *:table 7:table -:table =:table
EXPR: 0 | POS | INT | 32 | 63 | 2 | x=(7-(7-2)) | x 7 7 2 - - = | x:woman 7:woman 7:woman 2:woman -:woman -:woman =:woman
EXPR: 0 | POS | INT | 32 | 63 | 12 | x=(7+(7-2)) | x 7 7 2 - + = | x:woman 7:woman 7:woman 2:woman -:woman +:woman =:woman
EXPR: 0 | POS | INT | 32 | 63 | 2 | ((7+x)-2)=7 | 7 x + 2 - 7 = | 7:customer x:customer +:customer 2:customer -:customer 7:customer =:customer
EXPR: 0 | POS | INT | 32 | 63 | 2 | x=(2-(7-7)) | x 2 7 7 - - = | x:table 2:table 7:table 7:table -:table -:table =:table
EXPR: 0 | POS | INT | 32 | 63 | 16 | x=(2+(7+7)) | x 2 7 7 + + = | x:table 2:table 7:table 7:table +:table +:table =:table
EXPR: 0 | POS | INT | 32 | 63 | 12 | (7+(7-2))=x | 7 7 2 - + x = | 7:woman 7:woman 2:woman -:woman +:woman x:woman =:woman
EXPR: 0 | POS | INT | 32 | 63 | 2 | (7+(x-2))=7 | 7 x 2 - + 7 = | 7:customer x:customer 2:customer -:customer +:customer 7:customer =:customer
EXPR: 0 | POS | INT | 32 | 63 | 12 | ((7+7)-2)=x | 7 7 + 2 - x = | 7:customer 7:customer +:customer 2:customer -:customer x:customer =:customer
EXPR: 0 | POS | INT | 32 | 63 | 7 | ((7+7)/2)=x | 7 7 + 2 / x = | 7:customer 7:customer +:customer 2:woman /:customer x:customer =:customer
EXPR: 0 | POS | INT | 32 | 63 |  | (7-(x/2))=7 | 7 x 2 / - 7 = | 7:woman x:woman 2:customer /:woman -:woman 7:woman =:woman
EXPR: 0 | POS | INT | 32 | 63 |  | (7+(x/2))=7 | 7 x 2 / + 7 = | 7:woman x:woman 2:customer /:woman +:woman 7:woman =:woman
EXPR: 0 | POS | INT | 34 | 63 | 2 | ((7+x)-7)=2 | 7 x + 7 - 2 = | 7:man x:man +:man 7:man -:man 2:man =:man
EXPR: 0 | POS | INT | 34 | 63 | 16 | 2=((x-7)-7) | 2 x 7 - 7 - = | 2:woman x:woman 7:woman -:woman 7:woman -:woman =:woman
EXPR: 0 | POS | INT | 34 | 63 | 2 | 2=((x-7)+7) | 2 x 7 - 7 + = | 2:woman x:woman 7:woman -:woman 7:woman +:woman =:woman
EXPR: 0 | POS | INT | 34 | 63 | 98 | (7*7)=(x/2) | 7 7 * x 2 / = | 7:table 7:customer *:customer x:customer 2:woman /:customer =:customer
EXPR: 0 | POS | INT | 34 | 63 | 98 | (x/2)=(7*7) | x 2 / 7 7 * = | x:woman 2:man /:woman 7:customer 7:woman *:woman =:woman
EXPR: 0 | POS | INT | 34 | 63 | 2 | (7/x)=(7/2) | 7 x / 7 2 / = | 7:table x:woman /:table 7:table 2:man /:table =:table
EXPR: 0 | POS | INT | 34 | 63 | 2 | ((x+7)-7)=2 | x 7 + 7 - 2 = | x:man 7:man +:man 7:man -:man 2:man =:man
EXPR: 0 | POS | INT | 34 | 63 | 1 | (x+(7/7))=2 | x 7 7 / + 2 = | x:table 7:table 7:man /:table +:table 2:table =:table
EXPR: 0 | POS | INT | 34 | 63 | 35 | (2+(x/7))=7 | 2 x 7 / + 7 = | 2:woman x:woman 7:man /:woman +:woman 7:woman =:woman
EXPR: 0 | POS | INT | 34 | 63 | - | 7=(7-(2/x)) | 7 7 2 x / - = | 7:woman 7:woman 2:woman x:table /:woman -:woman =:woman
NET 137 unique, non-negative, integer-valued solutions found out of 1000 total solutions
