parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 31 | 54 | x=(12+(2*21)) | x 12 2 21 * + = | x:carrot 12:carrot 2:day 21:carrot *:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 31 | 3 | x=((12*2)-21) | x 12 2 * 21 - = | x:day 12:carrot 2:day *:day 21:day -:day =:day
EXPR: 0 | POS | INT | 10 | 31 | 294 | x=((12+2)*21) | x 12 2 + 21 * = | x:carrot 12:carrot 2:carrot +:carrot 21:day *:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 31 | 294 | ((12+2)*21)=x | 12 2 + 21 * x = | 12:carrot 2:carrot +:carrot 21:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 31 | 210 | ((12-2)*21)=x | 12 2 - 21 * x = | 12:carrot 2:carrot -:carrot 21:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 31 | 54 | (12+(2*21))=x | 12 2 21 * + x = | 12:carrot 2:carrot 21:day *:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 31 | 210 | x=((12-2)*21) | x 12 2 - 21 * = | x:carrot 12:carrot 2:carrot -:carrot 21:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 18 | (12+(x/2))=21 | 12 x 2 / + 21 = | 12:carrot x:carrot 2:day /:carrot +:carrot 21:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 254 | ((12*21)+2)=x | 12 21 * 2 + x = | 12:carrot 21:day *:day 2:day +:day x:day =:day
EXPR: 0 | POS | INT | 12 | 31 | 210 | 12=(2+(x/21)) | 12 2 x 21 / + = | 12:carrot 2:carrot x:carrot 21:day /:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 54 | ((x-12)/2)=21 | x 12 - 2 / 21 = | x:carrot 12:carrot -:carrot 2:day /:carrot 21:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 250 | ((12*21)-2)=x | 12 21 * 2 - x = | 12:carrot 21:day *:day 2:day -:day x:day =:day
EXPR: 0 | POS | INT | 12 | 31 | 3 | ((12*2)-x)=21 | 12 2 * x - 21 = | 12:carrot 2:day *:day x:day -:day 21:day =:day
EXPR: 0 | POS | INT | 12 | 31 | 254 | (2+(12*21))=x | 2 12 21 * + x = | 2:day 12:carrot 21:day *:day +:day x:day =:day
EXPR: 0 | POS | INT | 12 | 31 | 30 | ((x+12)/2)=21 | x 12 + 2 / 21 = | x:carrot 12:carrot +:carrot 2:day /:carrot 21:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 66 | (2*(12+21))=x | 2 12 21 + * x = | 2:day 12:carrot 21:carrot +:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 30 | ((12+x)/2)=21 | 12 x + 2 / 21 = | 12:carrot x:carrot +:carrot 2:day /:carrot 21:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 254 | x=(2+(12*21)) | x 2 12 21 * + = | x:day 2:day 12:carrot 21:day *:day +:day =:day
EXPR: 0 | POS | INT | 12 | 31 | 66 | x=(2*(12+21)) | x 2 12 21 + * = | x:carrot 2:day 12:carrot 21:carrot +:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 250 | x=((12*21)-2) | x 12 21 * 2 - = | x:carrot 12:carrot 21:day *:carrot 2:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 254 | x=((12*21)+2) | x 12 21 * 2 + = | x:day 12:carrot 21:day *:day 2:day +:day =:day
EXPR: 0 | POS | INT | 12 | 31 | 54 | 12=(x-(2*21)) | 12 x 2 21 * - = | 12:carrot x:carrot 2:carrot 21:day *:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 276 | ((x/12)-2)=21 | x 12 / 2 - 21 = | x:day 12:carrot /:day 2:day -:day 21:day =:day
EXPR: 0 | POS | INT | 12 | 31 | 27 | (x-(12/2))=21 | x 12 2 / - 21 = | x:carrot 12:carrot 2:day /:carrot -:carrot 21:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 66 | x=((12+21)*2) | x 12 21 + 2 * = | x:carrot 12:carrot 21:carrot +:carrot 2:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 254 | 12=((x-2)/21) | 12 x 2 - 21 / = | 12:carrot x:carrot 2:carrot -:carrot 21:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 250 | 12=((2+x)/21) | 12 2 x + 21 / = | 12:carrot 2:carrot x:carrot +:carrot 21:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 30 | 12=((2*21)-x) | 12 2 21 * x - = | 12:carrot 2:day 21:carrot *:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 250 | 12=((x+2)/21) | 12 x 2 + 21 / = | 12:carrot x:carrot 2:carrot +:carrot 21:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 15 | 12=(2*(21-x)) | 12 2 21 x - * = | 12:carrot 2:day 21:carrot x:carrot -:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 45 | (x-(12*2))=21 | x 12 2 * - 21 = | x:carrot 12:carrot 2:day *:carrot -:carrot 21:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 504 | (12*2)=(x/21) | 12 2 * x 21 / = | 12:carrot 2:day *:carrot x:carrot 21:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 15 | ((12/2)+x)=21 | 12 2 / x + 21 = | 12:carrot 2:day /:carrot x:carrot +:carrot 21:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 126 | (12/2)=(x/21) | 12 2 / x 21 / = | 12:carrot 2:day /:carrot x:carrot 21:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 66 | 12=((x/2)-21) | 12 x 2 / 21 - = | 12:carrot x:carrot 2:day /:carrot 21:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 66 | ((12+21)*2)=x | 12 21 + 2 * x = | 12:carrot 21:carrot +:carrot 2:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 228 | ((x/12)+2)=21 | x 12 / 2 + 21 = | x:day 12:carrot /:day 2:day +:day 21:day =:day
EXPR: 0 | POS | INT | 12 | 31 | 27 | 12=(2*(x-21)) | 12 2 x 21 - * = | 12:carrot 2:day x:carrot 21:carrot -:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 31 | 15 | (x+(12/2))=21 | x 12 2 / + 21 = | x:carrot 12:carrot 2:day /:carrot +:carrot 21:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 250 | ((12*21)-x)=2 | 12 21 * x - 2 = | 12:carrot 21:day *:day x:day -:day 2:day =:day
EXPR: 0 | POS | INT | 14 | 31 | 276 | 2=((x/12)-21) | 2 x 12 / 21 - = | 2:day x:day 12:carrot /:day 21:day -:day =:day
EXPR: 0 | POS | INT | 14 | 31 | 54 | 2=((x-12)/21) | 2 x 12 - 21 / = | 2:carrot x:carrot 12:carrot -:carrot 21:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 254 | 2=(x-(12*21)) | 2 x 12 21 * - = | 2:carrot x:carrot 12:carrot 21:day *:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 30 | 2=((x+12)/21) | 2 x 12 + 21 / = | 2:carrot x:carrot 12:carrot +:carrot 21:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 18 | 12=(21-(x/2)) | 12 21 x 2 / - = | 12:carrot 21:carrot x:carrot 2:day /:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 210 | (12-(x/21))=2 | 12 x 21 / - 2 = | 12:carrot x:carrot 21:day /:carrot -:carrot 2:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 210 | 2=(12-(x/21)) | 2 12 x 21 / - = | 2:carrot 12:carrot x:carrot 21:day /:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 228 | (2+(x/12))=21 | 2 x 12 / + 21 = | 2:day x:day 12:carrot /:day +:day 21:day =:day
EXPR: 0 | POS | INT | 14 | 31 | 66 | ((x/2)-12)=21 | x 2 / 12 - 21 = | x:carrot 2:day /:carrot 12:carrot -:carrot 21:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 30 | ((12+x)/21)=2 | 12 x + 21 / 2 = | 12:carrot x:carrot +:carrot 21:day /:carrot 2:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 18 | ((x/2)+12)=21 | x 2 / 12 + 21 = | x:carrot 2:day /:carrot 12:carrot +:carrot 21:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 276 | ((x/12)-21)=2 | x 12 / 21 - 2 = | x:day 12:carrot /:day 21:day -:day 2:day =:day
EXPR: 0 | POS | INT | 14 | 31 | 504 | (12*21)=(x/2) | 12 21 * x 2 / = | 12:carrot 21:day *:carrot x:carrot 2:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 126 | (x*2)=(12*21) | x 2 * 12 21 * = | x:carrot 2:day *:day 12:carrot 21:day *:day =:day
EXPR: 0 | POS | INT | 14 | 31 | 126 | (2*x)=(12*21) | 2 x * 12 21 * = | 2:day x:carrot *:day 12:carrot 21:day *:day =:day
EXPR: 0 | POS | INT | 14 | 31 | 254 | ((x-2)/12)=21 | x 2 - 12 / 21 = | x:day 2:day -:day 12:carrot /:day 21:day =:day
EXPR: 0 | POS | INT | 14 | 31 | 250 | ((x+2)/12)=21 | x 2 + 12 / 21 = | x:day 2:day +:day 12:carrot /:day 21:day =:day
EXPR: 0 | POS | INT | 14 | 31 | 3 | 12=((x+21)/2) | 12 x 21 + 2 / = | 12:carrot x:carrot 21:carrot +:carrot 2:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 504 | (x/2)=(12*21) | x 2 / 12 21 * = | x:carrot 2:day /:carrot 12:carrot 21:day *:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 3 | 12=((21+x)/2) | 12 21 x + 2 / = | 12:carrot 21:carrot x:carrot +:carrot 2:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 45 | 12=((x-21)/2) | 12 x 21 - 2 / = | 12:carrot x:carrot 21:carrot -:carrot 2:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 126 | (12*21)=(x*2) | 12 21 * x 2 * = | 12:carrot 21:day *:carrot x:carrot 2:day *:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 54 | ((x-12)/21)=2 | x 12 - 21 / 2 = | x:carrot 12:carrot -:carrot 21:day /:carrot 2:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 250 | ((2+x)/12)=21 | 2 x + 12 / 21 = | 2:day x:day +:day 12:carrot /:day 21:day =:day
EXPR: 0 | POS | INT | 14 | 31 | 250 | 2=((12*21)-x) | 2 12 21 * x - = | 2:carrot 12:carrot 21:day *:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 126 | (12*21)=(2*x) | 12 21 * 2 x * = | 12:carrot 21:day *:day 2:day x:carrot *:day =:day
EXPR: 0 | POS | INT | 14 | 31 | 27 | 12=((x-21)*2) | 12 x 21 - 2 * = | 12:carrot x:carrot 21:carrot -:carrot 2:day *:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 254 | (x-(12*21))=2 | x 12 21 * - 2 = | x:carrot 12:carrot 21:day *:carrot -:carrot 2:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 15 | 12=((21-x)*2) | 12 21 x - 2 * = | 12:carrot 21:carrot x:carrot -:carrot 2:day *:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 30 | 2=((12+x)/21) | 2 12 x + 21 / = | 2:carrot 12:carrot x:carrot +:carrot 21:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 30 | ((x+12)/21)=2 | x 12 + 21 / 2 = | x:carrot 12:carrot +:carrot 21:day /:carrot 2:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 294 | 12=((x/21)-2) | 12 x 21 / 2 - = | 12:carrot x:carrot 21:day /:carrot 2:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 210 | 12=((x/21)+2) | 12 x 21 / 2 + = | 12:carrot x:carrot 21:day /:carrot 2:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 31 | 126 | (2/12)=(21/x) | 2 12 / 21 x / = | 2:day 12:carrot /:day 21:day x:carrot /:day =:day
EXPR: 0 | POS | INT | 15 | 31 | 15 | x=(21-(12/2)) | x 21 12 2 / - = | x:carrot 21:carrot 12:carrot 2:day /:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 30 | x=((2*21)-12) | x 2 21 * 12 - = | x:carrot 2:day 21:carrot *:carrot 12:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 54 | x=((2*21)+12) | x 2 21 * 12 + = | x:carrot 2:day 21:carrot *:carrot 12:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 45 | x=(21+(12*2)) | x 21 12 2 * + = | x:day 21:day 12:carrot 2:day *:day +:day =:day
EXPR: 0 | POS | INT | 15 | 31 | 30 | ((2*21)-12)=x | 2 21 * 12 - x = | 2:day 21:carrot *:carrot 12:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 210 | x=(21*(12-2)) | x 21 12 2 - * = | x:carrot 21:day 12:carrot 2:carrot -:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 54 | ((2*21)+12)=x | 2 21 * 12 + x = | 2:day 21:carrot *:carrot 12:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 294 | (21*(12+2))=x | 21 12 2 + * x = | 21:day 12:carrot 2:carrot +:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 45 | (21+(12*2))=x | 21 12 2 * + x = | 21:day 12:carrot 2:day *:day +:day x:day =:day
EXPR: 0 | POS | INT | 15 | 31 | 294 | x=(21*(12+2)) | x 21 12 2 + * = | x:carrot 21:day 12:carrot 2:carrot +:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 18 | (2*(21-12))=x | 2 21 12 - * x = | 2:day 21:carrot 12:carrot -:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 18 | x=(2*(21-12)) | x 2 21 12 - * = | x:carrot 2:day 21:carrot 12:carrot -:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 27 | x=(21+(12/2)) | x 21 12 2 / + = | x:carrot 21:carrot 12:carrot 2:day /:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 15 | (21-(12/2))=x | 21 12 2 / - x = | 21:carrot 12:carrot 2:day /:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 27 | (21+(12/2))=x | 21 12 2 / + x = | 21:carrot 12:carrot 2:day /:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 18 | ((21-12)*2)=x | 21 12 - 2 * x = | 21:carrot 12:carrot -:carrot 2:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 18 | x=((21-12)*2) | x 21 12 - 2 * = | x:carrot 21:carrot 12:carrot -:carrot 2:day *:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 31 | 210 | (21*(12-2))=x | 21 12 2 - * x = | 21:day 12:carrot 2:carrot -:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 66 | ((x/2)-21)=12 | x 2 / 21 - 12 = | x:carrot 2:day /:carrot 21:carrot -:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 30 | ((2*21)-x)=12 | 2 21 * x - 12 = | 2:carrot 21:day *:carrot x:carrot -:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 27 | (2*(x-21))=12 | 2 x 21 - * 12 = | 2:day x:carrot 21:carrot -:carrot *:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 276 | 21=((x/12)-2) | 21 x 12 / 2 - = | 21:day x:day 12:carrot /:day 2:day -:day =:day
EXPR: 0 | POS | INT | 17 | 31 | 228 | (21-(x/12))=2 | 21 x 12 / - 2 = | 21:day x:day 12:carrot /:day -:day 2:day =:day
EXPR: 0 | POS | INT | 17 | 31 | 27 | 21=(x-(12/2)) | 21 x 12 2 / - = | 21:carrot x:carrot 12:carrot 2:day /:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 3 | 21=((12*2)-x) | 21 12 2 * x - = | 21:day 12:carrot 2:day *:day x:day -:day =:day
EXPR: 0 | POS | INT | 17 | 31 | 54 | 21=((x-12)/2) | 21 x 12 - 2 / = | 21:carrot x:carrot 12:carrot -:carrot 2:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 30 | 21=((x+12)/2) | 21 x 12 + 2 / = | 21:carrot x:carrot 12:carrot +:carrot 2:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 45 | 21=(x-(12*2)) | 21 x 12 2 * - = | 21:day x:day 12:carrot 2:day *:day -:day =:day
EXPR: 0 | POS | INT | 17 | 31 | 210 | (2+(x/21))=12 | 2 x 21 / + 12 = | 2:carrot x:carrot 21:day /:carrot +:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 228 | 21=((x/12)+2) | 21 x 12 / 2 + = | 21:day x:day 12:carrot /:day 2:day +:day =:day
EXPR: 0 | POS | INT | 17 | 31 | 294 | ((x/21)-12)=2 | x 21 / 12 - 2 = | x:carrot 21:day /:carrot 12:carrot -:carrot 2:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 45 | ((x-21)/12)=2 | x 21 - 12 / 2 = | x:day 21:day -:day 12:carrot /:day 2:day =:day
EXPR: 0 | POS | INT | 17 | 31 | 15 | 21=((12/2)+x) | 21 12 2 / x + = | 21:carrot 12:carrot 2:day /:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 228 | 2=(21-(x/12)) | 2 21 x 12 / - = | 2:day 21:day x:day 12:carrot /:day -:day =:day
EXPR: 0 | POS | INT | 17 | 31 | 250 | ((2+x)/21)=12 | 2 x + 21 / 12 = | 2:carrot x:carrot +:carrot 21:day /:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 54 | (x-(2*21))=12 | x 2 21 * - 12 = | x:carrot 2:day 21:carrot *:carrot -:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 15 | 21=(x+(12/2)) | 21 x 12 2 / + = | 21:carrot x:carrot 12:carrot 2:day /:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 30 | 21=((12+x)/2) | 21 12 x + 2 / = | 21:carrot 12:carrot x:carrot +:carrot 2:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 15 | (2*(21-x))=12 | 2 21 x - * 12 = | 2:day 21:carrot x:carrot -:carrot *:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 3 | ((x+21)/12)=2 | x 21 + 12 / 2 = | x:day 21:day +:day 12:carrot /:day 2:day =:day
EXPR: 0 | POS | INT | 17 | 31 | 3 | 2=((21+x)/12) | 2 21 x + 12 / = | 2:day 21:day x:day +:day 12:carrot /:day =:day
EXPR: 0 | POS | INT | 17 | 31 | 3 | ((21+x)/12)=2 | 21 x + 12 / 2 = | 21:day x:day +:day 12:carrot /:day 2:day =:day
EXPR: 0 | POS | INT | 17 | 31 | 18 | 21=(12+(x/2)) | 21 12 x 2 / + = | 21:carrot 12:carrot x:carrot 2:day /:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 504 | (x/21)=(12*2) | x 21 / 12 2 * = | x:carrot 21:day /:carrot 12:carrot 2:day *:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 254 | ((x-2)/21)=12 | x 2 - 21 / 12 = | x:carrot 2:carrot -:carrot 21:day /:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 294 | 2=((x/21)-12) | 2 x 21 / 12 - = | 2:carrot x:carrot 21:day /:carrot 12:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 126 | (x/21)=(12/2) | x 21 / 12 2 / = | x:carrot 21:day /:carrot 12:carrot 2:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 250 | ((x+2)/21)=12 | x 2 + 21 / 12 = | x:carrot 2:carrot +:carrot 21:day /:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 31 | 45 | 2=((x-21)/12) | 2 x 21 - 12 / = | 2:day x:day 21:day -:day 12:carrot /:day =:day
EXPR: 0 | POS | INT | 17 | 31 | 3 | 2=((x+21)/12) | 2 x 21 + 12 / = | 2:day x:day 21:day +:day 12:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 31 | 294 | ((x/21)-2)=12 | x 21 / 2 - 12 = | x:carrot 21:day /:carrot 2:carrot -:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 31 | 250 | 21=((x+2)/12) | 21 x 2 + 12 / = | 21:day x:day 2:day +:day 12:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 31 | 254 | 21=((x-2)/12) | 21 x 2 - 12 / = | 21:day x:day 2:day -:day 12:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 31 | 66 | 21=((x/2)-12) | 21 x 2 / 12 - = | 21:carrot x:carrot 2:day /:carrot 12:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 31 | 18 | (21-(x/2))=12 | 21 x 2 / - 12 = | 21:carrot x:carrot 2:day /:carrot -:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 31 | 126 | (21/x)=(2/12) | 21 x / 2 12 / = | 21:day x:carrot /:day 2:day 12:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 31 | 228 | 21=(2+(x/12)) | 21 2 x 12 / + = | 21:day 2:day x:day 12:carrot /:day +:day =:day
NET 148 unique, non-negative, integer-valued solutions found out of 1000 total solutions
