parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 15 | 24 | 12 | ((3*5)-3)=x | 3 5 * 3 - x = | 3:point 5:question *:question 3:question -:question x:question =:question
EXPR: 0 | POS | INT | 15 | 24 | 6 | ((5-3)*3)=x | 5 3 - 3 * x = | 5:question 3:question -:question 3:point *:question x:question =:question
EXPR: 0 | POS | INT | 15 | 24 | 14 | (5+(3*3))=x | 5 3 3 * + x = | 5:question 3:question 3:point *:question +:question x:question =:question
EXPR: 0 | POS | INT | 15 | 24 | 6 | (5+(3/3))=x | 5 3 3 / + x = | 5:question 3:question 3:point /:question +:question x:question =:question
EXPR: 0 | POS | INT | 15 | 24 | 4 | (5-(3/3))=x | 5 3 3 / - x = | 5:question 3:question 3:point /:question -:question x:question =:question
EXPR: 0 | POS | INT | 15 | 24 | 6 | x=(5+(3/3)) | x 5 3 3 / + = | x:question 5:question 3:question 3:point /:question +:question =:question
EXPR: 0 | POS | INT | 15 | 24 | 4 | x=(5-(3/3)) | x 5 3 3 / - = | x:question 5:question 3:question 3:point /:question -:question =:question
EXPR: 0 | POS | INT | 15 | 24 | 14 | x=(5+(3*3)) | x 5 3 3 * + = | x:question 5:question 3:question 3:point *:question +:question =:question
EXPR: 0 | POS | INT | 15 | 24 | 12 | x=((3*5)-3) | x 3 5 * 3 - = | x:question 3:point 5:question *:question 3:question -:question =:question
EXPR: 0 | POS | INT | 17 | 24 |  | (3+(x*5))=3 | 3 x 5 * + 3 = | 3:question x:score 5:question *:question +:question 3:question =:question
EXPR: 0 | POS | INT | 17 | 24 | - | 5=(x*(3-3)) | 5 x 3 3 - * = | 5:question x:score 3:question 3:question -:question *:question =:question
EXPR: 0 | POS | INT | 17 | 24 | 12 | 5=((3+x)/3) | 5 3 x + 3 / = | 5:question 3:question x:question +:question 3:point /:question =:question
EXPR: 0 | POS | INT | 17 | 24 | 6 | (x/(5-3))=3 | x 5 3 - / 3 = | x:point 5:question 3:question -:question /:point 3:point =:point
EXPR: 0 | POS | INT | 17 | 24 | 0 | 3=((x*5)+3) | 3 x 5 * 3 + = | 3:question x:score 5:question *:question 3:question +:question =:question
EXPR: 1 | POS | INT | 17 | 24 | 24 | ((x/3)-5)=3 | x 3 / 5 - 3 = | x:question 3:point /:question 5:question -:question 3:question =:question
EXPR: 0 | POS | INT | 17 | 24 | 18 | 5=((x-3)/3) | 5 x 3 - 3 / = | 5:question x:question 3:question -:question 3:point /:question =:question
EXPR: 0 | POS | INT | 17 | 24 | 6 | 3=(x/(5-3)) | 3 x 5 3 - / = | 3:point x:point 5:question 3:question -:question /:point =:point
EXPR: 0 | POS | INT | 17 | 24 | 12 | 5=((x+3)/3) | 5 x 3 + 3 / = | 5:question x:question 3:question +:question 3:point /:question =:question
EXPR: 0 | POS | INT | 19 | 24 |  | ((5*x)+3)=3 | 5 x * 3 + 3 = | 5:question x:score *:question 3:question +:question 3:question =:question
EXPR: 0 | POS | INT | 19 | 24 | - | 5=((3-3)/x) | 5 3 3 - x / = | 5:question 3:question 3:question -:question x:score /:question =:question
EXPR: 0 | POS | INT | 19 | 24 | - | ((5/x)+3)=3 | 5 x / 3 + 3 = | 5:question x:score /:question 3:question +:question 3:question =:question
EXPR: 0 | POS | INT | 20 | 24 | 30 | x=((3+3)*5) | x 3 3 + 5 * = | x:score 3:question 3:question +:question 5:score *:score =:score
EXPR: 0 | POS | INT | 20 | 24 |  | x=((3-3)/5) | x 3 3 - 5 / = | x:score 3:score 3:score -:score 5:question /:score =:score
EXPR: 1 | POS | INT | 20 | 24 | 24 | (3*(3+5))=x | 3 3 5 + * x = | 3:question 3:point 5:point +:point *:question x:question =:question
EXPR: 0 | POS | INT | 20 | 24 | 5 | x=((3-3)+5) | x 3 3 - 5 + = | x:question 3:question 3:question -:question 5:question +:question =:question
EXPR: 0 | POS | INT | 20 | 24 |  | x=((3-3)*5) | x 3 3 - 5 * = | x:score 3:score 3:score -:score 5:question *:score =:score
EXPR: 0 | POS | INT | 20 | 24 | 11 | x=((3+3)+5) | x 3 3 + 5 + = | x:question 3:question 3:question +:question 5:question +:question =:question
EXPR: 0 | POS | INT | 20 | 24 | 1 | x=((3+3)-5) | x 3 3 + 5 - = | x:question 3:question 3:question +:question 5:question -:question =:question
EXPR: 0 | POS | INT | 20 | 24 | 1 | (3+(3-5))=x | 3 3 5 - + x = | 3:question 3:question 5:question -:question +:question x:question =:question
EXPR: 0 | POS | INT | 20 | 24 | 0 | ((3-3)/5)=x | 3 3 - 5 / x = | 3:point 3:point -:point 5:question /:point x:point =:point
EXPR: 0 | POS | INT | 20 | 24 | 5 | (3-(3-5))=x | 3 3 5 - - x = | 3:question 3:question 5:question -:question -:question x:question =:question
EXPR: 0 | POS | INT | 20 | 24 | 30 | ((3+3)*5)=x | 3 3 + 5 * x = | 3:point 3:point +:point 5:score *:score x:score =:score
EXPR: 0 | POS | INT | 20 | 24 | 0 | ((3-3)*5)=x | 3 3 - 5 * x = | 3:point 3:point -:point 5:score *:score x:score =:score
EXPR: 0 | POS | INT | 20 | 24 | 1 | ((3+3)-5)=x | 3 3 + 5 - x = | 3:question 3:question +:question 5:question -:question x:question =:question
EXPR: 0 | POS | INT | 20 | 24 | 11 | ((3+3)+5)=x | 3 3 + 5 + x = | 3:question 3:question +:question 5:question +:question x:question =:question
EXPR: 0 | POS | INT | 20 | 24 | 11 | x=(3+(3+5)) | x 3 3 5 + + = | x:question 3:question 3:question 5:question +:question +:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 5 | (3+(5-3))=x | 3 5 3 - + x = | 3:question 5:question 3:question -:question +:question x:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 1 | (3-(5-3))=x | 3 5 3 - - x = | 3:question 5:question 3:question -:question -:question x:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 0 | 3=(3+(5*x)) | 3 3 5 x * + = | 3:point 3:point 5:point x:score *:point +:point =:point
EXPR: 0 | POS | INT | 22 | 24 | 11 | x=((3+5)+3) | x 3 5 + 3 + = | x:question 3:question 5:question +:question 3:question +:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 4 | 3=(3/(5-x)) | 3 3 5 x - / = | 3:point 3:point 5:score x:score -:score /:point =:point
EXPR: 0 | POS | INT | 22 | 24 | 4 | 3=(3*(5-x)) | 3 3 5 x - * = | 3:point 3:point 5:score x:score -:score *:point =:point
EXPR: 0 | POS | INT | 22 | 24 | 18 | 3=((x-3)/5) | 3 x 3 - 5 / = | 3:point x:point 3:point -:point 5:question /:point =:point
EXPR: 0 | POS | INT | 22 | 24 | 12 | 3=((x+3)/5) | 3 x 3 + 5 / = | 3:score x:score 3:score +:score 5:question /:score =:score
EXPR: 0 | POS | INT | 22 | 24 | 0 | 3=(3-(5*x)) | 3 3 5 x * - = | 3:point 3:point 5:question x:point *:point -:point =:point
EXPR: 0 | POS | INT | 22 | 24 | 1 | ((3+3)-x)=5 | 3 3 + x - 5 = | 3:question 3:question +:question x:question -:question 5:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 5 | (3+(x-3))=5 | 3 x 3 - + 5 = | 3:question x:question 3:question -:question +:question 5:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 4 | ((3*3)-x)=5 | 3 3 * x - 5 = | 3:question 3:point *:point x:point -:point 5:point =:point
EXPR: 0 | POS | INT | 22 | 24 | - | (x/(3-3))=5 | x 3 3 - / 5 = | x:score 3:question 3:question -:question /:score 5:score =:score
EXPR: 0 | POS | INT | 22 | 24 | 12 | 3=((3+x)/5) | 3 3 x + 5 / = | 3:point 3:point x:point +:point 5:question /:point =:point
EXPR: 0 | POS | INT | 22 | 24 | 1 | 3=((x-3)+5) | 3 x 3 - 5 + = | 3:question x:question 3:question -:question 5:question +:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 1 | ((3-5)+3)=x | 3 5 - 3 + x = | 3:question 5:question -:question 3:question +:question x:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 5 | ((3+5)-3)=x | 3 5 + 3 - x = | 3:question 5:question +:question 3:question -:question x:question =:question
EXPR: 0 | POS | INT | 22 | 24 | - | 3=(3+(5/x)) | 3 3 5 x / + = | 3:point 3:point 5:point x:score /:point +:point =:point
EXPR: 0 | POS | INT | 22 | 24 | 12 | ((3+x)/3)=5 | 3 x + 3 / 5 = | 3:score x:score +:score 3:point /:score 5:score =:score
EXPR: 0 | POS | INT | 22 | 24 | 11 | ((3+5)+3)=x | 3 5 + 3 + x = | 3:question 5:question +:question 3:question +:question x:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 1 | (3-(x-3))=5 | 3 x 3 - - 5 = | 3:question x:question 3:question -:question -:question 5:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 11 | 3=((x-3)-5) | 3 x 3 - 5 - = | 3:question x:question 3:question -:question 5:question -:question =:question
EXPR: 0 | POS | INT | 22 | 24 | - | 3=(3-(5/x)) | 3 3 5 x / - = | 3:point 3:point 5:point x:score /:point -:point =:point
EXPR: 0 | POS | INT | 22 | 24 | - | ((3-3)*x)=5 | 3 3 - x * 5 = | 3:question 3:question -:question x:score *:score 5:score =:score
EXPR: 0 | POS | INT | 22 | 24 | 6 | 3=(3*(x-5)) | 3 3 x 5 - * = | 3:question 3:question x:score 5:score -:score *:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 4 | ((3/3)+x)=5 | 3 3 / x + 5 = | 3:score 3:point /:score x:score +:score 5:score =:score
EXPR: 0 | POS | INT | 22 | 24 | 1 | x=((3-5)+3) | x 3 5 - 3 + = | x:question 3:question 5:question -:question 3:question +:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 5 | x=((3+5)-3) | x 3 5 + 3 - = | x:question 3:question 5:question +:question 3:question -:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 11 | (x-(3+3))=5 | x 3 3 + - 5 = | x:question 3:question 3:question +:question -:question 5:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 45 | (x/3)=(3*5) | x 3 / 3 5 * = | x:score 3:question /:score 3:score 5:question *:score =:score
EXPR: 0 | POS | INT | 22 | 24 | 5 | (x+(3-3))=5 | x 3 3 - + 5 = | x:question 3:question 3:question -:question +:question 5:question =:question
EXPR: 0 | POS | INT | 22 | 24 | 5 | ((x+3)-3)=5 | x 3 + 3 - 5 = | x:question 3:question +:question 3:question -:question 5:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 12 | 3=((3*5)-x) | 3 3 5 * x - = | 3:score 3:score 5:question *:score x:score -:score =:score
EXPR: 0 | POS | INT | 24 | 24 | 5 | (3+(x-5))=3 | 3 x 5 - + 3 = | 3:question x:question 5:question -:question +:question 3:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 4 | 3=((x+5)/3) | 3 x 5 + 3 / = | 3:score x:score 5:score +:score 3:point /:score =:score
EXPR: 0 | POS | INT | 24 | 24 | 12 | ((x+3)/5)=3 | x 3 + 5 / 3 = | x:point 3:point +:point 5:question /:point 3:point =:point
EXPR: 0 | POS | INT | 24 | 24 | 4 | (3*(5-x))=3 | 3 5 x - * 3 = | 3:question 5:point x:point -:point *:point 3:point =:point
EXPR: 0 | POS | INT | 24 | 24 |  | (3+(5*x))=3 | 3 5 x * + 3 = | 3:score 5:question x:score *:score +:score 3:score =:score
EXPR: 0 | POS | INT | 24 | 24 |  | (3-(5*x))=3 | 3 5 x * - 3 = | 3:score 5:question x:score *:score -:score 3:score =:score
EXPR: 0 | POS | INT | 24 | 24 | - | 3=((5/x)+3) | 3 5 x / 3 + = | 3:point 5:point x:score /:point 3:point +:point =:point
EXPR: 0 | POS | INT | 24 | 24 | 1 | 3=((5-3)+x) | 3 5 3 - x + = | 3:question 5:question 3:question -:question x:question +:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 5 | (x+(3-5))=3 | x 3 5 - + 3 = | x:question 3:question 5:question -:question +:question 3:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 5 | ((3-x)+5)=3 | 3 x - 5 + 3 = | 3:question x:question -:question 5:question +:question 3:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 1 | (x-(3-5))=3 | x 3 5 - - 3 = | x:question 3:question 5:question -:question -:question 3:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 1 | ((3-x)+3)=5 | 3 x - 3 + 5 = | 3:question x:question -:question 3:question +:question 5:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 0 | (3-3)=(x*5) | 3 3 - x 5 * = | 3:question 3:question -:question x:score 5:question *:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 6 | (3*(x-5))=3 | 3 x 5 - * 3 = | 3:question x:score 5:score -:score *:score 3:score =:score
EXPR: 0 | POS | INT | 24 | 24 | 5 | 3=((3+x)-5) | 3 3 x + 5 - = | 3:question 3:question x:question +:question 5:question -:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 5 | 3=((3+5)-x) | 3 3 5 + x - = | 3:question 3:question 5:question +:question x:question -:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 6 | (3+(x/3))=5 | 3 x 3 / + 5 = | 3:point x:point 3:question /:point +:point 5:point =:point
EXPR: 0 | POS | INT | 24 | 24 |  | (3+(x/5))=3 | 3 x 5 / + 3 = | 3:point x:point 5:question /:point +:point 3:point =:point
EXPR: 0 | POS | INT | 24 | 24 | 6 | 3=((x-5)*3) | 3 x 5 - 3 * = | 3:score x:score 5:score -:score 3:point *:score =:score
EXPR: 0 | POS | INT | 24 | 24 | 5 | (x-(3-3))=5 | x 3 3 - - 5 = | x:question 3:question 3:question -:question -:question 5:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 12 | ((3*5)-x)=3 | 3 5 * x - 3 = | 3:question 5:point *:point x:point -:point 3:point =:point
EXPR: 0 | POS | INT | 24 | 24 | 5 | (3/3)=(x/5) | 3 3 / x 5 / = | 3:score 3:question /:score x:score 5:question /:score =:score
EXPR: 0 | POS | INT | 24 | 24 | 5 | ((3+x)-5)=3 | 3 x + 5 - 3 = | 3:question x:question +:question 5:question -:question 3:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 18 | (x-(3*5))=3 | x 3 5 * - 3 = | x:point 3:point 5:question *:point -:point 3:point =:point
EXPR: 0 | POS | INT | 24 | 24 | 5 | ((3+x)-3)=5 | 3 x + 3 - 5 = | 3:question x:question +:question 3:question -:question 5:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 5 | 3=((5-x)+3) | 3 5 x - 3 + = | 3:question 5:question x:question -:question 3:question +:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 6 | 3=(5-(x/3)) | 3 5 x 3 / - = | 3:score 5:score x:score 3:point /:score -:score =:score
EXPR: 0 | POS | INT | 24 | 24 | 11 | (x-(3+5))=3 | x 3 5 + - 3 = | x:question 3:question 5:question +:question -:question 3:question =:question
EXPR: 0 | POS | INT | 24 | 24 | 4 | 3=((5-x)*3) | 3 5 x - 3 * = | 3:point 5:question x:question -:question 3:point *:point =:point
EXPR: 0 | POS | INT | 24 | 24 | - | (3-(5/x))=3 | 3 5 x / - 3 = | 3:point 5:point x:score /:point -:point 3:point =:point
EXPR: 0 | POS | INT | 24 | 24 | 0 | 3=((5*x)+3) | 3 5 x * 3 + = | 3:point 5:point x:score *:point 3:point +:point =:point
EXPR: 0 | POS | INT | 24 | 24 | 4 | (3/(5-x))=3 | 3 5 x - / 3 = | 3:point 5:score x:score -:score /:point 3:point =:point
EXPR: 0 | POS | INT | 24 | 24 | 5 | 3=(5+(3-x)) | 3 5 3 x - + = | 3:question 5:question 3:question x:question -:question +:question =:question
EXPR: 0 | POS | INT | 24 | 24 | - | ((3-3)/x)=5 | 3 3 - x / 5 = | 3:point 3:point -:point x:score /:point 5:point =:point
EXPR: 0 | POS | INT | 25 | 24 |  | x=(5*(3-3)) | x 5 3 3 - * = | x:score 5:score 3:question 3:question -:question *:score =:score
EXPR: 0 | POS | INT | 25 | 24 | 0 | (5*(3-3))=x | 5 3 3 - * x = | 5:score 3:point 3:point -:point *:score x:score =:score
EXPR: 0 | POS | INT | 25 | 24 | zoo | (5/(3-3))=x | 5 3 3 - / x = | 5:score 3:point 3:point -:point /:score x:score =:score
EXPR: 0 | POS | INT | 25 | 24 | 30 | (5*(3+3))=x | 5 3 3 + * x = | 5:question 3:point 3:point +:point *:point x:point =:point
EXPR: 0 | POS | INT | 25 | 24 | 11 | (5+(3+3))=x | 5 3 3 + + x = | 5:question 3:question 3:question +:question +:question x:question =:question
EXPR: 0 | POS | INT | 25 | 24 | zoo | x=(5/(3-3)) | x 5 3 3 - / = | x:score 5:score 3:question 3:question -:question /:score =:score
EXPR: 0 | POS | INT | 25 | 24 | 30 | x=(5*(3+3)) | x 5 3 3 + * = | x:score 5:score 3:point 3:point +:point *:score =:score
EXPR: 0 | POS | INT | 25 | 24 | 11 | x=(5+(3+3)) | x 5 3 3 + + = | x:question 5:question 3:question 3:question +:question +:question =:question
NET 142 unique, non-negative, integer-valued solutions found out of 1000 total solutions
