parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 24 | 12 | ((3+x)/5)=3 | 3 x + 5 / 3 = | 3:song x:song +:song 5:album /:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 14 | (5+(3*3))=x | 5 3 3 * + x = | 5:song 3:album 3:song *:song +:song x:song =:song
EXPR: 0 | POS | INT | 12 | 24 |  | (3-(x/5))=3 | 3 x 5 / - 3 = | 3:song x:song 5:album /:song -:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 |  | (3+(x/5))=3 | 3 x 5 / + 3 = | 3:song x:song 5:album /:song +:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 |  | x=((3-3)*5) | x 3 3 - 5 * = | x:song 3:song 3:song -:song 5:album *:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 0 | (5*(3-3))=x | 5 3 3 - * x = | 5:album 3:song 3:song -:song *:song x:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 30 | (5*(3+3))=x | 5 3 3 + * x = | 5:album 3:song 3:song +:song *:song x:song =:song
EXPR: 0 | POS | INT | 12 | 24 |  | (3-(x*5))=3 | 3 x 5 * - 3 = | 3:song x:song 5:album *:song -:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 |  | (3+(x*5))=3 | 3 x 5 * + 3 = | 3:song x:song 5:album *:song +:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 45 | (x/3)=(5*3) | x 3 / 5 3 * = | x:song 3:album /:song 5:album 3:song *:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 12 | ((x+3)/5)=3 | x 3 + 5 / 3 = | x:song 3:song +:song 5:album /:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 6 | (3*(x-5))=3 | 3 x 5 - * 3 = | 3:album x:song 5:song -:song *:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 0 | 3=((x*5)+3) | 3 x 5 * 3 + = | 3:album x:song 5:album *:album 3:album +:album =:album
EXPR: 0 | POS | INT | 12 | 24 | - | 3=((5/x)+3) | 3 5 x / 3 + = | 3:album 5:album x:song /:album 3:album +:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 4 | (5-(3/3))=x | 5 3 3 / - x = | 5:album 3:album 3:song /:album -:album x:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 6 | (5+(3/3))=x | 5 3 3 / + x = | 5:album 3:album 3:song /:album +:album x:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 5 | (x*3)=(5*3) | x 3 * 5 3 * = | x:song 3:album *:song 5:album 3:song *:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 18 | 3=(x-(5*3)) | 3 x 5 3 * - = | 3:album x:album 5:album 3:song *:album -:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 6 | x=((3/3)+5) | x 3 3 / 5 + = | x:album 3:album 3:song /:album 5:album +:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 0 | 3=((x/5)+3) | 3 x 5 / 3 + = | 3:song x:song 5:album /:song 3:song +:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 14 | x=(5+(3*3)) | x 5 3 3 * + = | x:album 5:album 3:album 3:song *:album +:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 0 | ((3-3)*5)=x | 3 3 - 5 * x = | 3:song 3:song -:song 5:album *:song x:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 0 | ((3-3)/5)=x | 3 3 - 5 / x = | 3:song 3:song -:song 5:album /:song x:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 0 | 3=((5*x)+3) | 3 5 x * 3 + = | 3:song 5:album x:song *:song 3:song +:song =:song
EXPR: 0 | POS | INT | 12 | 24 | - | (3+(5/x))=3 | 3 5 x / + 3 = | 3:album 5:album x:song /:album +:album 3:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 6 | x=(5+(3/3)) | x 5 3 3 / + = | x:album 5:album 3:album 3:song /:album +:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 30 | ((3+3)*5)=x | 3 3 + 5 * x = | 3:song 3:song +:song 5:album *:song x:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 6 | 3=(5-(x/3)) | 3 5 x 3 / - = | 3:album 5:album x:album 3:song /:album -:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 4 | 3=((5-x)*3) | 3 5 x - 3 * = | 3:album 5:album x:album -:album 3:song *:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 4 | x=(5-(3/3)) | x 5 3 3 / - = | x:album 5:album 3:album 3:song /:album -:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 5 | (3*x)=(5*3) | 3 x * 5 3 * = | 3:album x:song *:song 5:album 3:song *:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 30 | 3=((x/5)-3) | 3 x 5 / 3 - = | 3:song x:song 5:album /:song 3:song -:song =:song
EXPR: 1 | POS | INT | 12 | 24 | 24 | ((x/3)-5)=3 | x 3 / 5 - 3 = | x:song 3:album /:song 5:song -:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 12 | 3=((5*3)-x) | 3 5 3 * x - = | 3:album 5:album 3:song *:album x:album -:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 4 | 3=((5+x)/3) | 3 5 x + 3 / = | 3:album 5:album x:album +:album 3:song /:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 18 | ((x-3)/5)=3 | x 3 - 5 / 3 = | x:song 3:song -:song 5:album /:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 6 | ((3/3)+5)=x | 3 3 / 5 + x = | 3:album 3:song /:album 5:album +:album x:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 6 | 5=((x/3)+3) | 5 x 3 / 3 + = | 5:song x:song 3:album /:song 3:song +:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 4 | 3=(3*(5-x)) | 3 3 5 x - * = | 3:album 3:song 5:album x:album -:album *:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 4 | ((3*3)-x)=5 | 3 3 * x - 5 = | 3:album 3:song *:song x:song -:song 5:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 12 | ((3+x)/3)=5 | 3 x + 3 / 5 = | 3:album x:album +:album 3:song /:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 24 | - | ((3-3)*x)=5 | 3 3 - x * 5 = | 3:album 3:album -:album x:song *:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 24 | - | ((3-3)/x)=5 | 3 3 - x / 5 = | 3:album 3:album -:album x:song /:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 0 | 3=(3+(5*x)) | 3 3 5 x * + = | 3:album 3:album 5:album x:song *:album +:album =:album
EXPR: 0 | POS | INT | 14 | 24 | - | 3=(3+(5/x)) | 3 3 5 x / + = | 3:album 3:album 5:album x:song /:album +:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 0 | 3=(3-(5*x)) | 3 3 5 x * - = | 3:album 3:album 5:album x:song *:album -:album =:album
EXPR: 0 | POS | INT | 14 | 24 |  | ((x*5)+3)=3 | x 5 * 3 + 3 = | x:song 5:album *:album 3:album +:album 3:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 6 | (5-(x/3))=3 | 5 x 3 / - 3 = | 5:song x:song 3:album /:song -:song 3:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 4 | ((x+5)/3)=3 | x 5 + 3 / 3 = | x:song 5:song +:song 3:album /:song 3:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 14 | ((x-5)/3)=3 | x 5 - 3 / 3 = | x:song 5:song -:song 3:album /:song 3:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 45 | (x/5)=(3*3) | x 5 / 3 3 * = | x:song 5:album /:song 3:album 3:song *:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 12 | ((x+3)/3)=5 | x 3 + 3 / 5 = | x:album 3:album +:album 3:song /:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 6 | (x-(3/3))=5 | x 3 3 / - 5 = | x:album 3:album 3:song /:album -:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 4 | (x+(3/3))=5 | x 3 3 / + 5 = | x:album 3:album 3:song /:album +:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 24 | - | (x*(3-3))=5 | x 3 3 - * 5 = | x:song 3:album 3:album -:album *:album 5:album =:album
EXPR: 1 | POS | INT | 14 | 24 | 24 | 5=((x/3)-3) | 5 x 3 / 3 - = | 5:song x:song 3:album /:song 3:song -:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 0 | 3=(3+(x*5)) | 3 3 x 5 * + = | 3:album 3:album x:song 5:album *:album +:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 14 | (x-(3*3))=5 | x 3 3 * - 5 = | x:album 3:album 3:song *:album -:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 0 | 3=(3+(x/5)) | 3 3 x 5 / + = | 3:song 3:song x:song 5:album /:song +:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 18 | ((x-3)/3)=5 | x 3 - 3 / 5 = | x:album 3:album -:album 3:song /:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 24 |  | ((5*x)+3)=3 | 5 x * 3 + 3 = | 5:album x:song *:album 3:album +:album 3:album =:album
EXPR: 0 | POS | INT | 14 | 24 | - | ((5/x)+3)=3 | 5 x / 3 + 3 = | 5:album x:song /:album 3:album +:album 3:album =:album
EXPR: 0 | POS | INT | 14 | 24 | - | 5=((3-3)/x) | 5 3 3 - x / = | 5:album 3:album 3:album -:album x:song /:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 4 | ((5-x)*3)=3 | 5 x - 3 * 3 = | 5:song x:song -:song 3:album *:song 3:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 4 | ((5+x)/3)=3 | 5 x + 3 / 3 = | 5:song x:song +:song 3:album /:song 3:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 0 | 3=(3-(x/5)) | 3 3 x 5 / - = | 3:song 3:song x:song 5:album /:song -:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 4 | 5=((3/3)+x) | 5 3 3 / x + = | 5:album 3:album 3:song /:album x:album +:album =:album
EXPR: 0 | POS | INT | 14 | 24 | - | 3=(3-(5/x)) | 3 3 5 x / - = | 3:album 3:album 5:album x:song /:album -:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 14 | 5=(x-(3*3)) | 5 x 3 3 * - = | 5:song x:song 3:album 3:song *:song -:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 6 | (3+(x/3))=5 | 3 x 3 / + 5 = | 3:album x:album 3:song /:album +:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 12 | 3=((3+x)/5) | 3 3 x + 5 / = | 3:song 3:song x:song +:song 5:album /:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 12 | 3=((x+3)/5) | 3 x 3 + 5 / = | 3:song x:song 3:song +:song 5:album /:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 18 | 3=((x-3)/5) | 3 x 3 - 5 / = | 3:song x:song 3:song -:song 5:album /:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 4 | 5=((3*3)-x) | 5 3 3 * x - = | 5:album 3:album 3:song *:album x:album -:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 0 | 3=(3-(x*5)) | 3 3 x 5 * - = | 3:song 3:song x:song 5:album *:song -:song =:song
EXPR: 1 | POS | INT | 14 | 24 | 24 | ((x/3)-3)=5 | x 3 / 3 - 5 = | x:song 3:album /:song 3:song -:song 5:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 6 | ((x/3)+3)=5 | x 3 / 3 + 5 = | x:song 3:album /:song 3:song +:song 5:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 4 | ((3/3)+x)=5 | 3 3 / x + 5 = | 3:album 3:song /:album x:album +:album 5:album =:album
EXPR: 0 | POS | INT | 14 | 24 | - | 5=((3-3)*x) | 5 3 3 - x * = | 5:album 3:album 3:album -:album x:song *:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 45 | (3*3)=(x/5) | 3 3 * x 5 / = | 3:album 3:song *:song x:song 5:album /:song =:song
EXPR: 0 | POS | INT | 14 | 24 | - | 5=(x*(3-3)) | 5 x 3 3 - * = | 5:album x:song 3:album 3:album -:album *:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 6 | 5=(x-(3/3)) | 5 x 3 3 / - = | 5:album x:album 3:album 3:song /:album -:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 4 | 5=(x+(3/3)) | 5 x 3 3 / + = | 5:album x:album 3:album 3:song /:album +:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 12 | 5=((3+x)/3) | 5 3 x + 3 / = | 5:album 3:album x:album +:album 3:song /:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 6 | 5=(3+(x/3)) | 5 3 x 3 / + = | 5:album 3:album x:album 3:song /:album +:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 12 | 5=((x+3)/3) | 5 x 3 + 3 / = | 5:album x:album 3:album +:album 3:song /:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 6 | ((x-5)*3)=3 | x 5 - 3 * 3 = | x:song 5:song -:song 3:album *:song 3:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 30 | ((x/5)-3)=3 | x 5 / 3 - 3 = | x:song 5:album /:song 3:song -:song 3:song =:song
EXPR: 0 | POS | INT | 14 | 24 |  | ((x/5)+3)=3 | x 5 / 3 + 3 = | x:song 5:album /:song 3:song +:song 3:song =:song
EXPR: 0 | POS | INT | 14 | 24 | 18 | 5=((x-3)/3) | 5 x 3 - 3 / = | 5:album x:album 3:album -:album 3:song /:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 6 | 3=(3*(x-5)) | 3 3 x 5 - * = | 3:album 3:song x:album 5:album -:album *:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 5 | (3/3)=(5/x) | 3 3 / 5 x / = | 3:album 3:song /:album 5:album x:song /:album =:album
EXPR: 1 | POS | INT | 14 | 24 | 24 | 3=((x/3)-5) | 3 x 3 / 5 - = | 3:album x:album 3:song /:album 5:album -:album =:album
EXPR: 0 | POS | INT | 14 | 24 | 5 | (5/x)=(3/3) | 5 x / 3 3 / = | 5:album x:song /:album 3:album 3:song /:album =:album
EXPR: 0 | POS | INT | 15 | 24 | 18 | x=(3+(3*5)) | x 3 3 5 * + = | x:song 3:song 3:album 5:song *:song +:song =:song
EXPR: 0 | POS | INT | 15 | 24 | 12 | ((5*3)-3)=x | 5 3 * 3 - x = | 5:album 3:song *:album 3:album -:album x:album =:album
EXPR: 0 | POS | INT | 15 | 24 | 18 | x=((5*3)+3) | x 5 3 * 3 + = | x:song 5:album 3:song *:song 3:song +:song =:song
EXPR: 0 | POS | INT | 15 | 24 | 12 | x=((5*3)-3) | x 5 3 * 3 - = | x:song 5:album 3:song *:song 3:song -:song =:song
EXPR: 0 | POS | INT | 15 | 24 | 18 | ((5*3)+3)=x | 5 3 * 3 + x = | 5:album 3:song *:album 3:album +:album x:album =:album
EXPR: 0 | POS | INT | 15 | 24 | 18 | (3+(3*5))=x | 3 3 5 * + x = | 3:song 3:song 5:album *:song +:song x:song =:song
EXPR: 1 | POS | INT | 15 | 24 | 24 | ((5+3)*3)=x | 5 3 + 3 * x = | 5:song 3:song +:song 3:album *:song x:song =:song
EXPR: 1 | POS | INT | 15 | 24 | 24 | x=((5+3)*3) | x 5 3 + 3 * = | x:song 5:song 3:song +:song 3:album *:song =:song
EXPR: 0 | POS | INT | 17 | 24 | 12 | ((5*3)-x)=3 | 5 3 * x - 3 = | 5:album 3:song *:song x:song -:song 3:song =:song
EXPR: 0 | POS | INT | 17 | 24 | 18 | 3=(x-(3*5)) | 3 x 3 5 * - = | 3:song x:song 3:album 5:song *:song -:song =:song
EXPR: 0 | POS | INT | 17 | 24 | 12 | 3=((3*5)-x) | 3 3 5 * x - = | 3:song 3:song 5:album *:song x:song -:song =:song
EXPR: 0 | POS | INT | 17 | 24 | 18 | (x-(5*3))=3 | x 5 3 * - 3 = | x:album 5:album 3:song *:album -:album 3:album =:album
EXPR: 0 | POS | INT | 17 | 24 | 5 | (3/3)=(x/5) | 3 3 / x 5 / = | 3:song 3:album /:song x:song 5:album /:song =:song
EXPR: 0 | POS | INT | 17 | 24 | 5 | (x/5)=(3/3) | x 5 / 3 3 / = | x:song 5:album /:song 3:song 3:album /:song =:song
EXPR: 0 | POS | INT | 17 | 24 | 45 | (5*3)=(x/3) | 5 3 * x 3 / = | 5:album 3:song *:song x:song 3:album /:song =:song
EXPR: 0 | POS | INT | 17 | 24 | 5 | (5*3)=(x*3) | 5 3 * x 3 * = | 5:album 3:song *:album x:song 3:album *:album =:album
EXPR: 0 | POS | INT | 17 | 24 | 5 | (5*3)=(3*x) | 5 3 * 3 x * = | 5:album 3:song *:song 3:album x:song *:song =:song
NET 148 unique, non-negative, integer-valued solutions found out of 1000 total solutions
