parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 38 | 76 | x=((43+14)+19) | x 43 14 + 19 + = | x:book 43:book 14:book +:book 19:book +:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 48 | 43=((x-19)+14) | 43 x 19 - 14 + = | 43:book x:book 19:book -:book 14:book +:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 76 | (x-(43+19))=14 | x 43 19 + - 14 = | x:book 43:book 19:book +:book -:book 14:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 868 | (x/(43+19))=14 | x 43 19 + / 14 = | x:book 43:money 19:money +:money /:book 14:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 76 | 43=((x-19)-14) | 43 x 19 - 14 - = | 43:book x:book 19:book -:book 14:book -:book =:book
EXPR: 1 | POS | INT | 12 | 38 | 38 | (43+(14-19))=x | 43 14 19 - + x = | 43:book 14:book 19:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 48 | ((43-14)+19)=x | 43 14 - 19 + x = | 43:book 14:book -:book 19:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 48 | ((43-x)+19)=14 | 43 x - 19 + 14 = | 43:book x:book -:book 19:book +:book 14:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 10 | ((43-x)-19)=14 | 43 x - 19 - 14 = | 43:book x:book -:book 19:book -:book 14:book =:book
EXPR: 1 | POS | INT | 12 | 38 | 38 | 43=((x+19)-14) | 43 x 19 + 14 - = | 43:book x:book 19:book +:book 14:book -:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 10 | x=((43-14)-19) | x 43 14 - 19 - = | x:book 43:book 14:book -:book 19:book -:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 76 | x=(19+(43+14)) | x 19 43 14 + + = | x:book 19:book 43:book 14:book +:book +:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 10 | 43=((19+x)+14) | 43 19 x + 14 + = | 43:book 19:book x:book +:book 14:book +:book =:book
EXPR: 1 | POS | INT | 12 | 38 | 38 | 43=((19+x)-14) | 43 19 x + 14 - = | 43:book 19:book x:book +:book 14:book -:book =:book
EXPR: 1 | POS | INT | 12 | 38 | 38 | (x-(43-19))=14 | x 43 19 - - 14 = | x:book 43:book 19:book -:book -:book 14:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 10 | (43-(x+19))=14 | 43 x 19 + - 14 = | 43:book x:book 19:book +:book -:book 14:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 803 | (43*19)=(14+x) | 43 19 * 14 x + = | 43:book 19:money *:book 14:book x:book +:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 48 | x=(19+(43-14)) | x 19 43 14 - + = | x:book 19:book 43:book 14:book -:book +:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 48 | (43-(x-19))=14 | 43 x 19 - - 14 = | 43:book x:book 19:book -:book -:book 14:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 336 | (x/(43-19))=14 | x 43 19 - / 14 = | x:book 43:money 19:money -:money /:book 14:book =:book
EXPR: 1 | POS | INT | 12 | 38 | 38 | 43=((19-14)+x) | 43 19 14 - x + = | 43:book 19:book 14:book -:book x:book +:book =:book
EXPR: 1 | POS | INT | 12 | 38 | 38 | x=((43+14)-19) | x 43 14 + 19 - = | x:book 43:book 14:book +:book 19:book -:book =:book
EXPR: 1 | POS | INT | 12 | 38 | 38 | 43=(x+(19-14)) | 43 x 19 14 - + = | 43:book x:book 19:book 14:book -:book +:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 309 | (x-43)=(19*14) | x 43 - 19 14 * = | x:book 43:book -:book 19:money 14:book *:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 76 | 43=(x-(19+14)) | 43 x 19 14 + - = | 43:book x:book 19:book 14:book +:book -:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 223 | (x+43)=(19*14) | x 43 + 19 14 * = | x:book 43:book +:book 19:money 14:book *:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 10 | ((43-14)-19)=x | 43 14 - 19 - x = | 43:book 14:book -:book 19:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 76 | ((43+14)+19)=x | 43 14 + 19 + x = | 43:book 14:book +:book 19:book +:book x:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 803 | (43*19)=(x+14) | 43 19 * x 14 + = | 43:book 19:money *:book x:book 14:book +:book =:book
EXPR: 1 | POS | INT | 12 | 38 | 38 | x=(43+(14-19)) | x 43 14 19 - + = | x:book 43:book 14:book 19:book -:book +:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 10 | 43=((19+14)+x) | 43 19 14 + x + = | 43:book 19:book 14:book +:book x:book +:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 1419 | 43=(x/(19+14)) | 43 x 19 14 + / = | 43:book x:book 19:money 14:money +:money /:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 48 | x=(43-(14-19)) | x 43 14 19 - - = | x:book 43:book 14:book 19:book -:book -:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 223 | (43+x)=(19*14) | 43 x + 19 14 * = | 43:book x:book +:book 19:money 14:book *:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 10 | 43=((x+19)+14) | 43 x 19 + 14 + = | 43:book x:book 19:book +:book 14:book +:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 48 | (43-(14-19))=x | 43 14 19 - - x = | 43:book 14:book 19:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 215 | 43=(x/(19-14)) | 43 x 19 14 - / = | 43:book x:book 19:money 14:money -:money /:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 831 | (43*19)=(x-14) | 43 19 * x 14 - = | 43:book 19:money *:book x:book 14:book -:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 10 | 43=(x+(19+14)) | 43 x 19 14 + + = | 43:book x:book 19:book 14:book +:book +:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 48 | (43+(19-x))=14 | 43 19 x - + 14 = | 43:book 19:book x:book -:book +:book 14:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 48 | ((43+19)-x)=14 | 43 19 + x - 14 = | 43:book 19:book +:book x:book -:book 14:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 48 | 43=(x-(19-14)) | 43 x 19 14 - - = | 43:book x:book 19:book 14:book -:book -:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 10 | 43=(19+(x+14)) | 43 19 x 14 + + = | 43:book 19:book x:book 14:book +:book +:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 10 | 43=(19+(14+x)) | 43 19 14 x + + = | 43:book 19:book 14:book x:book +:book +:book =:book
EXPR: 1 | POS | INT | 12 | 38 | 38 | 43=(19+(x-14)) | 43 19 x 14 - + = | 43:book 19:book x:book 14:book -:book +:book =:book
EXPR: 1 | POS | INT | 12 | 38 | 38 | 43=(19-(14-x)) | 43 19 14 x - - = | 43:book 19:book 14:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 76 | ((x-43)-19)=14 | x 43 - 19 - 14 = | x:book 43:book -:book 19:book -:book 14:book =:book
EXPR: 1 | POS | INT | 12 | 38 | 38 | ((x-43)+19)=14 | x 43 - 19 + 14 = | x:book 43:book -:book 19:book +:book 14:book =:book
EXPR: 0 | POS | INT | 12 | 38 | 10 | ((43-19)-x)=14 | 43 19 - x - 14 = | 43:book 19:book -:book x:book -:book 14:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 1083 | 19=(x/(43+14)) | 19 x 43 14 + / = | 19:money x:money 43:book 14:book +:book /:money =:money
EXPR: 0 | POS | INT | 14 | 38 | 76 | (x-(43+14))=19 | x 43 14 + - 19 = | x:book 43:book 14:book +:book -:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 1083 | (x/(43+14))=19 | x 43 14 + / 19 = | x:money 43:book 14:book +:book /:money 19:money =:money
EXPR: 0 | POS | INT | 14 | 38 | 551 | 19=(x/(43-14)) | 19 x 43 14 - / = | 19:money x:money 43:book 14:book -:book /:money =:money
EXPR: 1 | POS | INT | 14 | 38 | 38 | (x+(19-43))=14 | x 19 43 - + 14 = | x:book 19:book 43:book -:book +:book 14:book =:book
EXPR: 1 | POS | INT | 14 | 38 | 38 | (19-(43-x))=14 | 19 43 x - - 14 = | 19:book 43:book x:book -:book -:book 14:book =:book
EXPR: 1 | POS | INT | 14 | 38 | 38 | ((43-x)+14)=19 | 43 x - 14 + 19 = | 43:book x:book -:book 14:book +:book 19:book =:book
EXPR: 1 | POS | INT | 14 | 38 | 38 | (19+(x-43))=14 | 19 x 43 - + 14 = | 19:book x:book 43:book -:book +:book 14:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 48 | (19+(43-x))=14 | 19 43 x - + 14 = | 19:book 43:book x:book -:book +:book 14:book =:book
EXPR: 1 | POS | INT | 14 | 38 | 38 | 43=((x-14)+19) | 43 x 14 - 19 + = | 43:book x:book 14:book -:book 19:book +:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 48 | ((19-x)+43)=14 | 19 x - 43 + 14 = | 19:book x:book -:book 43:book +:book 14:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 48 | (19-(x-43))=14 | 19 x 43 - - 14 = | 19:book x:book 43:book -:book -:book 14:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 10 | 43=((x+14)+19) | 43 x 14 + 19 + = | 43:book x:book 14:book +:book 19:book +:book =:book
EXPR: 1 | POS | INT | 14 | 38 | 38 | ((19+x)-43)=14 | 19 x + 43 - 14 = | 19:book x:book +:book 43:book -:book 14:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 3 | (x*19)=(43+14) | x 19 * 43 14 + = | x:book 19:money *:book 43:book 14:book +:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 1083 | (x/19)=(43+14) | x 19 / 43 14 + = | x:book 19:money /:book 43:book 14:book +:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 10 | (43-(x+14))=19 | 43 x 14 + - 19 = | 43:book x:book 14:book +:book -:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 48 | (x-(43-14))=19 | x 43 14 - - 19 = | x:book 43:book 14:book -:book -:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 551 | (x/19)=(43-14) | x 19 / 43 14 - = | x:book 19:money /:book 43:book 14:book -:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 10 | 43=((14+x)+19) | 43 14 x + 19 + = | 43:book 14:book x:book +:book 19:book +:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 76 | 43=((x-14)-19) | 43 x 14 - 19 - = | 43:book x:book 14:book -:book 19:book -:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 48 | 43=((14+x)-19) | 43 14 x + 19 - = | 43:book 14:book x:book +:book 19:book -:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 10 | (43-(14+x))=19 | 43 14 x + - 19 = | 43:book 14:book x:book +:book -:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 551 | (x/(43-14))=19 | x 43 14 - / 19 = | x:money 43:book 14:book -:book /:money 19:money =:money
EXPR: 0 | POS | INT | 14 | 38 | 10 | ((43-x)-14)=19 | 43 x - 14 - 19 = | 43:book x:book -:book 14:book -:book 19:book =:book
EXPR: 1 | POS | INT | 14 | 38 | 38 | (43-(x-14))=19 | 43 x 14 - - 19 = | 43:book x:book 14:book -:book -:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 48 | 43=((x+14)-19) | 43 x 14 + 19 - = | 43:book x:book 14:book +:book 19:book -:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 10 | 19=((43-14)-x) | 19 43 14 - x - = | 19:book 43:book 14:book -:book x:book -:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 48 | 19=((x-43)+14) | 19 x 43 - 14 + = | 19:book x:book 43:book -:book 14:book +:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 10 | ((43-14)-x)=19 | 43 14 - x - 19 = | 43:book 14:book -:book x:book -:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 48 | 43=((14-19)+x) | 43 14 19 - x + = | 43:book 14:book 19:book -:book x:book +:book =:book
EXPR: 1 | POS | INT | 14 | 38 | 38 | 19=((43-x)+14) | 19 43 x - 14 + = | 19:book 43:book x:book -:book 14:book +:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 48 | 43=(x+(14-19)) | 43 x 14 19 - + = | 43:book x:book 14:book 19:book -:book +:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 10 | 43=(14+(19+x)) | 43 14 19 x + + = | 43:book 14:book 19:book x:book +:book +:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 48 | 43=(14-(19-x)) | 43 14 19 x - - = | 43:book 14:book 19:book x:book -:book -:book =:book
EXPR: 1 | POS | INT | 14 | 38 | 38 | ((43+14)-x)=19 | 43 14 + x - 19 = | 43:book 14:book +:book x:book -:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 551 | (43-14)=(x/19) | 43 14 - x 19 / = | 43:book 14:book -:book x:book 19:money /:book =:book
EXPR: 1 | POS | INT | 14 | 38 | 38 | (43+(14-x))=19 | 43 14 x - + 19 = | 43:book 14:book x:book -:book +:book 19:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 10 | 19=((43-x)-14) | 19 43 x - 14 - = | 19:book 43:book x:book -:book 14:book -:book =:book
EXPR: 0 | POS | INT | 14 | 38 | 76 | 19=(x-(43+14)) | 19 x 43 14 + - = | 19:book x:book 43:book 14:book +:book -:book =:book
