parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 4 | 4 | ((6+9)-x)=11 | 6 9 + x - 11 = | 6:picture 9:picture +:picture x:picture -:picture 11:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 26 | 6=((x-9)-11) | 6 x 9 - 11 - = | 6:picture x:picture 9:picture -:picture 11:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 4 | 4 | 6=((x-9)+11) | 6 x 9 - 11 + = | 6:picture x:picture 9:picture -:picture 11:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 14 | (6+(x-9))=11 | 6 x 9 - + 11 = | 6:picture x:picture 9:picture -:picture +:picture 11:picture =:picture
EXPR: 1 | POS | INT | 2 | 4 | 4 | (9+(6-11))=x | 9 6 11 - + x = | 9:picture 6:picture 11:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 8 | 6=((9+x)-11) | 6 9 x + 11 - = | 6:picture 9:picture x:picture +:picture 11:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 8 | 6=((x+9)-11) | 6 x 9 + 11 - = | 6:picture x:picture 9:picture +:picture 11:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 14 | 6=((9+11)-x) | 6 9 11 + x - = | 6:picture 9:picture 11:picture +:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 26 | ((x-6)-9)=11 | x 6 - 9 - 11 = | x:picture 6:picture -:picture 9:picture -:picture 11:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 14 | ((6-9)+x)=11 | 6 9 - x + 11 = | 6:picture 9:picture -:picture x:picture +:picture 11:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 14 | (9-(6-11))=x | 9 6 11 - - x = | 9:picture 6:picture 11:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 26 | (9+(6+11))=x | 9 6 11 + + x = | 9:picture 6:picture 11:picture +:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 4 | 4 | 6=(x-(9-11)) | 6 x 9 11 - - = | 6:picture x:picture 9:picture 11:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 8 | 6=(x+(9-11)) | 6 x 9 11 - + = | 6:picture x:picture 9:picture 11:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 26 | 6=(x-(9+11)) | 6 x 9 11 + - = | 6:picture x:picture 9:picture 11:picture +:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 4 | 4 | (6+(9-x))=11 | 6 9 x - + 11 = | 6:picture 9:picture x:picture -:picture +:picture 11:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 14 | ((6+x)-9)=11 | 6 x + 9 - 11 = | 6:picture x:picture +:picture 9:picture -:picture 11:picture =:picture
EXPR: 1 | POS | INT | 2 | 4 | 4 | ((6-x)+9)=11 | 6 x - 9 + 11 = | 6:picture x:picture -:picture 9:picture +:picture 11:picture =:picture
EXPR: 0 | POS | INT | 2 | 4 | 14 | (6-(9-x))=11 | 6 9 x - - 11 = | 6:picture 9:picture x:picture -:picture -:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | 9=(6-(11-x)) | 9 6 11 x - - = | 9:picture 6:picture 11:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | 9=((6-x)+11) | 9 6 x - 11 + = | 9:picture 6:picture x:picture -:picture 11:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | ((x+6)-11)=9 | x 6 + 11 - 9 = | x:picture 6:picture +:picture 11:picture -:picture 9:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | 9=((6+11)-x) | 9 6 11 + x - = | 9:picture 6:picture 11:picture +:picture x:picture -:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | (9-(x-6))=11 | 9 x 6 - - 11 = | 9:picture x:picture 6:picture -:picture -:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 26 | (x-(6+11))=9 | x 6 11 + - 9 = | x:picture 6:picture 11:picture +:picture -:picture 9:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | (x-(6-11))=9 | x 6 11 - - 9 = | x:picture 6:picture 11:picture -:picture -:picture 9:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | (x+(6-11))=9 | x 6 11 - + 9 = | x:picture 6:picture 11:picture -:picture +:picture 9:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | 9=((6-11)+x) | 9 6 11 - x + = | 9:picture 6:picture 11:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 26 | 6=((x-11)-9) | 6 x 11 - 9 - = | 6:picture x:picture 11:picture -:picture 9:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | (6-(x-11))=9 | 6 x 11 - - 9 = | 6:picture x:picture 11:picture -:picture -:picture 9:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | 9=(6+(x-11)) | 9 6 x 11 - + = | 9:picture 6:picture x:picture 11:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | 6=((x+11)-9) | 6 x 11 + 9 - = | 6:picture x:picture 11:picture +:picture 9:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | 9=(6-(x-11)) | 9 6 x 11 - - = | 9:picture 6:picture x:picture 11:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | 6=((x-11)+9) | 6 x 11 - 9 + = | 6:picture x:picture 11:picture -:picture 9:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | (9+(6-x))=11 | 9 6 x - + 11 = | 9:picture 6:picture x:picture -:picture +:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 26 | 9=((x-6)-11) | 9 x 6 - 11 - = | 9:picture x:picture 6:picture -:picture 11:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | (x+(9-6))=11 | x 9 6 - + 11 = | x:picture 9:picture 6:picture -:picture +:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | ((x+9)-6)=11 | x 9 + 6 - 11 = | x:picture 9:picture +:picture 6:picture -:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | (x-(9-6))=11 | x 9 6 - - 11 = | x:picture 9:picture 6:picture -:picture -:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | ((9-6)+x)=11 | 9 6 - x + 11 = | 9:picture 6:picture -:picture x:picture +:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | 9=((x+6)-11) | 9 x 6 + 11 - = | 9:picture x:picture 6:picture +:picture 11:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | 9=(6+(11-x)) | 9 6 11 x - + = | 9:picture 6:picture 11:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | 6=(11-(x-9)) | 6 11 x 9 - - = | 6:picture 11:picture x:picture 9:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | 9=((6+x)-11) | 9 6 x + 11 - = | 9:picture 6:picture x:picture +:picture 11:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | (9+(x-6))=11 | 9 x 6 - + 11 = | 9:picture x:picture 6:picture -:picture +:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | ((6-11)+x)=9 | 6 11 - x + 9 = | 6:picture 11:picture -:picture x:picture +:picture 9:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | ((x-9)+6)=11 | x 9 - 6 + 11 = | x:picture 9:picture -:picture 6:picture +:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | (9-(6-x))=11 | 9 6 x - - 11 = | 9:picture 6:picture x:picture -:picture -:picture 11:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | 6=(11+(x-9)) | 6 11 x 9 - + = | 6:picture 11:picture x:picture 9:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | 6=(11-(9-x)) | 6 11 9 x - - = | 6:picture 11:picture 9:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | 6=(11+(9-x)) | 6 11 9 x - + = | 6:picture 11:picture 9:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | 6=((11-x)+9) | 6 11 x - 9 + = | 6:picture 11:picture x:picture -:picture 9:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | (6+(11-x))=9 | 6 11 x - + 9 = | 6:picture 11:picture x:picture -:picture +:picture 9:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 26 | ((x-9)-6)=11 | x 9 - 6 - 11 = | x:picture 9:picture -:picture 6:picture -:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 26 | ((x-6)-11)=9 | x 6 - 11 - 9 = | x:picture 6:picture -:picture 11:picture -:picture 9:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | (6+(x-11))=9 | 6 x 11 - + 9 = | 6:picture x:picture 11:picture -:picture +:picture 9:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | 6=((11+x)-9) | 6 11 x + 9 - = | 6:picture 11:picture x:picture +:picture 9:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | 6=(x-(11-9)) | 6 x 11 9 - - = | 6:picture x:picture 11:picture 9:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | (6-(11-x))=9 | 6 11 x - - 9 = | 6:picture 11:picture x:picture -:picture -:picture 9:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | 6=((11-9)+x) | 6 11 9 - x + = | 6:picture 11:picture 9:picture -:picture x:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | 9=(x-(6-11)) | 9 x 6 11 - - = | 9:picture x:picture 6:picture 11:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | 9=((x-6)+11) | 9 x 6 - 11 + = | 9:picture x:picture 6:picture -:picture 11:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | ((x-6)+11)=9 | x 6 - 11 + 9 = | x:picture 6:picture -:picture 11:picture +:picture 9:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | 6=(x+(11-9)) | 6 x 11 9 - + = | 6:picture x:picture 11:picture 9:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | ((9+x)-6)=11 | 9 x + 6 - 11 = | 9:picture x:picture +:picture 6:picture -:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | ((6+11)-x)=9 | 6 11 + x - 9 = | 6:picture 11:picture +:picture x:picture -:picture 9:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 26 | 9=(x-(6+11)) | 9 x 6 11 + - = | 9:picture x:picture 6:picture 11:picture +:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | 9=(x+(6-11)) | 9 x 6 11 - + = | 9:picture x:picture 6:picture 11:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 14 | ((6+x)-11)=9 | 6 x + 11 - 9 = | 6:picture x:picture +:picture 11:picture -:picture 9:picture =:picture
EXPR: 1 | POS | INT | 4 | 4 | 4 | ((9-x)+6)=11 | 9 x - 6 + 11 = | 9:picture x:picture -:picture 6:picture +:picture 11:picture =:picture
EXPR: 0 | POS | INT | 4 | 4 | 8 | ((6-x)+11)=9 | 6 x - 11 + 9 = | 6:picture x:picture -:picture 11:picture +:picture 9:picture =:picture
EXPR: 1 | POS | INT | 5 | 4 | 4 | (9-(11-6))=x | 9 11 6 - - x = | 9:picture 11:picture 6:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 14 | x=(11-(6-9)) | x 11 6 9 - - = | x:picture 11:picture 6:picture 9:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 14 | x=(9+(11-6)) | x 9 11 6 - + = | x:picture 9:picture 11:picture 6:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 26 | x=(11+(6+9)) | x 11 6 9 + + = | x:picture 11:picture 6:picture 9:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 26 | ((9+11)+6)=x | 9 11 + 6 + x = | 9:picture 11:picture +:picture 6:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 14 | ((11-6)+9)=x | 11 6 - 9 + x = | 11:picture 6:picture -:picture 9:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 14 | ((9+11)-6)=x | 9 11 + 6 - x = | 9:picture 11:picture +:picture 6:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 14 | (9+(11-6))=x | 9 11 6 - + x = | 9:picture 11:picture 6:picture -:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 5 | 4 | 4 | x=((9-11)+6) | x 9 11 - 6 + = | x:picture 9:picture 11:picture -:picture 6:picture +:picture =:picture
EXPR: 1 | POS | INT | 5 | 4 | 4 | ((9-11)+6)=x | 9 11 - 6 + x = | 9:picture 11:picture -:picture 6:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 5 | 4 | 4 | x=(9-(11-6)) | x 9 11 6 - - = | x:picture 9:picture 11:picture 6:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 8 | (11+(6-9))=x | 11 6 9 - + x = | 11:picture 6:picture 9:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 14 | (11-(6-9))=x | 11 6 9 - - x = | 11:picture 6:picture 9:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 26 | (11+(6+9))=x | 11 6 9 + + x = | 11:picture 6:picture 9:picture +:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 8 | x=(11+(6-9)) | x 11 6 9 - + = | x:picture 11:picture 6:picture 9:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 14 | x=((9+11)-6) | x 9 11 + 6 - = | x:picture 9:picture 11:picture +:picture 6:picture -:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 26 | x=((9+11)+6) | x 9 11 + 6 + = | x:picture 9:picture 11:picture +:picture 6:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 4 | 14 | x=((11-6)+9) | x 11 6 - 9 + = | x:picture 11:picture 6:picture -:picture 9:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | 11=(6-(x-9)) | 11 6 x 9 - - = | 11:picture 6:picture x:picture 9:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 8 | ((x+9)-11)=6 | x 9 + 11 - 6 = | x:picture 9:picture +:picture 11:picture -:picture 6:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 14 | 11=(6+(x-9)) | 11 6 x 9 - + = | 11:picture 6:picture x:picture 9:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 14 | (9-(x-11))=6 | 9 x 11 - - 6 = | 9:picture x:picture 11:picture -:picture -:picture 6:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | 9=((11-6)+x) | 9 11 6 - x + = | 9:picture 11:picture 6:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 14 | (11+(9-6))=x | 11 9 6 - + x = | 11:picture 9:picture 6:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 8 | ((11-9)+6)=x | 11 9 - 6 + x = | 11:picture 9:picture -:picture 6:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 8 | ((9-11)+x)=6 | 9 11 - x + 6 = | 9:picture 11:picture -:picture x:picture +:picture 6:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 14 | 11=(6-(9-x)) | 11 6 9 x - - = | 11:picture 6:picture 9:picture x:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | (11+(x-6))=9 | 11 x 6 - + 9 = | 11:picture x:picture 6:picture -:picture +:picture 9:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 8 | (x+(9-11))=6 | x 9 11 - + 6 = | x:picture 9:picture 11:picture -:picture +:picture 6:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 14 | ((x-11)+6)=9 | x 11 - 6 + 9 = | x:picture 11:picture -:picture 6:picture +:picture 9:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 26 | ((x-11)-6)=9 | x 11 - 6 - 9 = | x:picture 11:picture -:picture 6:picture -:picture 9:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 14 | 11=((6+x)-9) | 11 6 x + 9 - = | 11:picture 6:picture x:picture +:picture 9:picture -:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | (x-(9-11))=6 | x 9 11 - - 6 = | x:picture 9:picture 11:picture -:picture -:picture 6:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | 11=((6-x)+9) | 11 6 x - 9 + = | 11:picture 6:picture x:picture -:picture 9:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | 11=(6+(9-x)) | 11 6 9 x - + = | 11:picture 6:picture 9:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 8 | (11-(9-6))=x | 11 9 6 - - x = | 11:picture 9:picture 6:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 26 | 11=((x-6)-9) | 11 x 6 - 9 - = | 11:picture x:picture 6:picture -:picture 9:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 8 | 9=((11-x)+6) | 9 11 x - 6 + = | 9:picture 11:picture x:picture -:picture 6:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 14 | 11=((x+6)-9) | 11 x 6 + 9 - = | 11:picture x:picture 6:picture +:picture 9:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 8 | x=(11-(9-6)) | x 11 9 6 - - = | x:picture 11:picture 9:picture 6:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 8 | (9+(x-11))=6 | 9 x 11 - + 6 = | 9:picture x:picture 11:picture -:picture +:picture 6:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 8 | (11+(6-x))=9 | 11 6 x - + 9 = | 11:picture 6:picture x:picture -:picture +:picture 9:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 26 | 9=((x-11)-6) | 9 x 11 - 6 - = | 9:picture x:picture 11:picture -:picture 6:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 8 | (11-(x-6))=9 | 11 x 6 - - 9 = | 11:picture x:picture 6:picture -:picture -:picture 9:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | (11-(6-x))=9 | 11 6 x - - 9 = | 11:picture 6:picture x:picture -:picture -:picture 9:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | 9=((x+11)-6) | 9 x 11 + 6 - = | 9:picture x:picture 11:picture +:picture 6:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 14 | (9+(11-x))=6 | 9 11 x - + 6 = | 9:picture 11:picture x:picture -:picture +:picture 6:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 8 | (9-(11-x))=6 | 9 11 x - - 6 = | 9:picture 11:picture x:picture -:picture -:picture 6:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | ((11-6)+x)=9 | 11 6 - x + 9 = | 11:picture 6:picture -:picture x:picture +:picture 9:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | 9=(11-(6-x)) | 9 11 6 x - - = | 9:picture 11:picture 6:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 4 | 14 | 9=((x-11)+6) | 9 x 11 - 6 + = | 9:picture x:picture 11:picture -:picture 6:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | 11=((6+9)-x) | 11 6 9 + x - = | 11:picture 6:picture 9:picture +:picture x:picture -:picture =:picture
EXPR: 1 | POS | INT | 7 | 4 | 4 | ((x-9)+11)=6 | x 9 - 11 + 6 = | x:picture 9:picture -:picture 11:picture +:picture 6:picture =:picture
