parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 12 | 26 | 209 | (11*(28-9))=x | 11 28 9 - * x = | 11:day 28:carrot 9:carrot -:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 241 | x=((28*9)-11) | x 28 9 * 11 - = | x:carrot 28:carrot 9:day *:carrot 11:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 263 | x=((28*9)+11) | x 28 9 * 11 + = | x:day 28:carrot 9:day *:day 11:day +:day =:day
EXPR: 0 | POS | INT | 12 | 26 | 127 | 28=(x-(11*9)) | 28 x 11 9 * - = | 28:carrot x:carrot 11:carrot 9:day *:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 560 | ((x/28)-11)=9 | x 28 / 11 - 9 = | x:day 28:carrot /:day 11:day -:day 9:day =:day
EXPR: 0 | POS | INT | 12 | 26 | 209 | x=((28-9)*11) | x 28 9 - 11 * = | x:carrot 28:carrot 9:carrot -:carrot 11:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 407 | x=((28+9)*11) | x 28 9 + 11 * = | x:carrot 28:carrot 9:carrot +:carrot 11:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 263 | 28=((x-11)/9) | 28 x 11 - 9 / = | 28:carrot x:carrot 11:carrot -:carrot 9:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 241 | 28=((11+x)/9) | 28 11 x + 9 / = | 28:carrot 11:carrot x:carrot +:carrot 9:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 71 | 28=((11*9)-x) | 28 11 9 * x - = | 28:carrot 11:day 9:carrot *:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 241 | 28=((x+11)/9) | 28 x 11 + 9 / = | 28:carrot x:carrot 11:carrot +:carrot 9:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 317 | (x-(28*11))=9 | x 28 11 * - 9 = | x:carrot 28:carrot 11:day *:carrot -:carrot 9:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 2772 | (28*11)=(x/9) | 28 11 * x 9 / = | 28:carrot 11:day *:carrot x:carrot 9:day /:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 407 | 28=((x/11)-9) | 28 x 11 / 9 - = | 28:carrot x:carrot 11:day /:carrot 9:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 407 | ((28+9)*11)=x | 28 9 + 11 * x = | 28:carrot 9:carrot +:carrot 11:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 209 | ((28-9)*11)=x | 28 9 - 11 * x = | 28:carrot 9:carrot -:carrot 11:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 209 | 28=((x/11)+9) | 28 x 11 / 9 + = | 28:carrot x:carrot 11:day /:carrot 9:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 241 | ((28*9)-x)=11 | 28 9 * x - 11 = | 28:carrot 9:day *:day x:day -:day 11:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 560 | 11=((x/28)-9) | 11 x 28 / 9 - = | 11:day x:day 28:carrot /:day 9:day -:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 209 | 28=(9+(x/11)) | 28 9 x 11 / + = | 28:carrot 9:carrot x:carrot 11:day /:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 127 | 11=((x-28)/9) | 11 x 28 - 9 / = | 11:carrot x:carrot 28:carrot -:carrot 9:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 56 | ((x/28)+9)=11 | x 28 / 9 + 11 = | x:day 28:carrot /:day 9:day +:day 11:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 263 | 11=(x-(28*9)) | 11 x 28 9 * - = | 11:carrot x:carrot 28:carrot 9:day *:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 14 | ((28/x)+9)=11 | 28 x / 9 + 11 = | 28:day x:carrot /:day 9:day +:day 11:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 71 | 11=((x+28)/9) | 11 x 28 + 9 / = | 11:carrot x:carrot 28:carrot +:carrot 9:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 56 | 11=((x/28)+9) | 11 x 28 / 9 + = | 11:day x:day 28:carrot /:day 9:day +:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 153 | (28-(x/9))=11 | 28 x 9 / - 11 = | 28:carrot x:carrot 9:day /:carrot -:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 153 | 11=(28-(x/9)) | 11 28 x 9 / - = | 11:carrot 28:carrot x:carrot 9:day /:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 56 | (11-(x/28))=9 | 11 x 28 / - 9 = | 11:day x:day 28:carrot /:day -:day 9:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 407 | ((x/11)-28)=9 | x 11 / 28 - 9 = | x:carrot 11:day /:carrot 28:carrot -:carrot 9:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 71 | ((28+x)/9)=11 | 28 x + 9 / 11 = | 28:carrot x:carrot +:carrot 9:day /:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 560 | ((x/28)-9)=11 | x 28 / 9 - 11 = | x:day 28:carrot /:day 9:day -:day 11:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 2772 | (28*9)=(x/11) | 28 9 * x 11 / = | 28:carrot 9:day *:carrot x:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 14 | 11=((28/x)+9) | 11 28 x / 9 + = | 11:day 28:day x:carrot /:day 9:day +:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 263 | ((x-11)/28)=9 | x 11 - 28 / 9 = | x:day 11:day -:day 28:carrot /:day 9:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 241 | ((x+11)/28)=9 | x 11 + 28 / 9 = | x:day 11:day +:day 28:carrot /:day 9:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 299 | 28=((x+9)/11) | 28 x 9 + 11 / = | 28:carrot x:carrot 9:carrot +:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 2772 | (x/11)=(28*9) | x 11 / 28 9 * = | x:carrot 11:day /:carrot 28:carrot 9:day *:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 299 | 28=((9+x)/11) | 28 9 x + 11 / = | 28:carrot 9:carrot x:carrot +:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 317 | 28=((x-9)/11) | 28 x 9 - 11 / = | 28:carrot x:carrot 9:carrot -:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 127 | ((x-28)/9)=11 | x 28 - 9 / 11 = | x:carrot 28:carrot -:carrot 9:day /:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 241 | ((11+x)/28)=9 | 11 x + 28 / 9 = | 11:day x:day +:day 28:carrot /:day 9:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 241 | 11=((28*9)-x) | 11 28 9 * x - = | 11:carrot 28:carrot 9:day *:carrot x:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 263 | (x-(28*9))=11 | x 28 9 * - 11 = | x:carrot 28:carrot 9:day *:carrot -:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 71 | 11=((28+x)/9) | 11 28 x + 9 / = | 11:carrot 28:carrot x:carrot +:carrot 9:day /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 71 | ((x+28)/9)=11 | x 28 + 9 / 11 = | x:carrot 28:carrot +:carrot 9:day /:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 351 | 28=((x/9)-11) | 28 x 9 / 11 - = | 28:carrot x:carrot 9:day /:carrot 11:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 26 | 14 | (11-(28/x))=9 | 11 28 x / - 9 = | 11:day 28:day x:carrot /:day -:day 9:day =:day
EXPR: 0 | POS | INT | 14 | 26 | 153 | 28=((x/9)+11) | 28 x 9 / 11 + = | 28:carrot x:carrot 9:day /:carrot 11:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 26 | 71 | x=((11*9)-28) | x 11 9 * 28 - = | x:carrot 11:day 9:carrot *:carrot 28:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 26 | 127 | x=((11*9)+28) | x 11 9 * 28 + = | x:carrot 11:day 9:carrot *:carrot 28:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 26 | 317 | x=(9+(28*11)) | x 9 28 11 * + = | x:day 9:day 28:carrot 11:day *:day +:day =:day
EXPR: 0 | POS | INT | 15 | 26 | 71 | ((11*9)-28)=x | 11 9 * 28 - x = | 11:day 9:carrot *:carrot 28:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 26 | 153 | x=(9*(28-11)) | x 9 28 11 - * = | x:carrot 9:day 28:carrot 11:carrot -:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 26 | 127 | ((11*9)+28)=x | 11 9 * 28 + x = | 11:day 9:carrot *:carrot 28:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 26 | 351 | (9*(28+11))=x | 9 28 11 + * x = | 9:day 28:carrot 11:carrot +:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 26 | 317 | (9+(28*11))=x | 9 28 11 * + x = | 9:day 28:carrot 11:day *:day +:day x:day =:day
EXPR: 0 | POS | INT | 15 | 26 | 351 | x=(9*(28+11)) | x 9 28 11 + * = | x:carrot 9:day 28:carrot 11:carrot +:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 15 | 26 | 153 | (9*(28-11))=x | 9 28 11 - * x = | 9:day 28:carrot 11:carrot -:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 407 | ((x/11)-9)=28 | x 11 / 9 - 28 = | x:carrot 11:day /:carrot 9:carrot -:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 71 | ((11*9)-x)=28 | 11 9 * x - 28 = | 11:carrot 9:day *:carrot x:carrot -:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 560 | 9=((x/28)-11) | 9 x 28 / 11 - = | 9:day x:day 28:carrot /:day 11:day -:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 56 | (9+(x/28))=11 | 9 x 28 / + 11 = | 9:day x:day 28:carrot /:day +:day 11:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 299 | 9=((28*11)-x) | 9 28 11 * x - = | 9:day 28:carrot 11:day *:day x:day -:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 127 | 9=((x-28)/11) | 9 x 28 - 11 / = | 9:carrot x:carrot 28:carrot -:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 71 | 9=((x+28)/11) | 9 x 28 + 11 / = | 9:carrot x:carrot 28:carrot +:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 317 | 9=(x-(28*11)) | 9 x 28 11 * - = | 9:day x:day 28:carrot 11:day *:day -:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 153 | (11+(x/9))=28 | 11 x 9 / + 28 = | 11:carrot x:carrot 9:day /:carrot +:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 351 | ((x/9)-28)=11 | x 9 / 28 - 11 = | x:carrot 9:day /:carrot 28:carrot -:carrot 11:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 317 | ((x-9)/28)=11 | x 9 - 28 / 11 = | x:day 9:day -:day 28:carrot /:day 11:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 241 | ((11+x)/9)=28 | 11 x + 9 / 28 = | 11:carrot x:carrot +:carrot 9:day /:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 56 | 11=(9+(x/28)) | 11 9 x 28 / + = | 11:day 9:day x:day 28:carrot /:day +:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 127 | (x-(11*9))=28 | x 11 9 * - 28 = | x:carrot 11:day 9:carrot *:carrot -:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 209 | ((x/11)+9)=28 | x 11 / 9 + 28 = | x:carrot 11:day /:carrot 9:carrot +:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 71 | 9=((28+x)/11) | 9 28 x + 11 / = | 9:carrot 28:carrot x:carrot +:carrot 11:day /:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 209 | 9=(28-(x/11)) | 9 28 x 11 / - = | 9:carrot 28:carrot x:carrot 11:day /:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 299 | ((x+9)/28)=11 | x 9 + 28 / 11 = | x:day 9:day +:day 28:carrot /:day 11:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 299 | 11=((9+x)/28) | 11 9 x + 28 / = | 11:day 9:day x:day +:day 28:carrot /:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 14 | 11=(9+(28/x)) | 11 9 28 x / + = | 11:day 9:day 28:day x:carrot /:day +:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 299 | ((9+x)/28)=11 | 9 x + 28 / 11 = | 9:day x:day +:day 28:carrot /:day 11:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 2772 | (x/9)=(28*11) | x 9 / 28 11 * = | x:carrot 9:day /:carrot 28:carrot 11:day *:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 14 | (9+(28/x))=11 | 9 28 x / + 11 = | 9:day 28:day x:carrot /:day +:day 11:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 263 | ((x-11)/9)=28 | x 11 - 9 / 28 = | x:carrot 11:carrot -:carrot 9:day /:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 351 | 11=((x/9)-28) | 11 x 9 / 28 - = | 11:carrot x:carrot 9:day /:carrot 28:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 241 | ((x+11)/9)=28 | x 11 + 9 / 28 = | x:carrot 11:carrot +:carrot 9:day /:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 17 | 26 | 317 | 11=((x-9)/28) | 11 x 9 - 28 / = | 11:day x:day 9:day -:day 28:carrot /:day =:day
EXPR: 0 | POS | INT | 17 | 26 | 299 | 11=((x+9)/28) | 11 x 9 + 28 / = | 11:day x:day 9:day +:day 28:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 26 | 351 | ((x/9)-11)=28 | x 9 / 11 - 28 = | x:carrot 9:day /:carrot 11:carrot -:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 26 | 241 | 9=((x+11)/28) | 9 x 11 + 28 / = | 9:day x:day 11:day +:day 28:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 26 | 263 | 9=((x-11)/28) | 9 x 11 - 28 / = | 9:day x:day 11:day -:day 28:carrot /:day =:day
EXPR: 0 | POS | INT | 19 | 26 | 407 | 9=((x/11)-28) | 9 x 11 / 28 - = | 9:carrot x:carrot 11:day /:carrot 28:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 26 | 209 | (9+(x/11))=28 | 9 x 11 / + 28 = | 9:carrot x:carrot 11:day /:carrot +:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 19 | 26 | 56 | 9=(11-(x/28)) | 9 11 x 28 / - = | 9:day 11:day x:day 28:carrot /:day -:day =:day
EXPR: 0 | POS | INT | 19 | 26 | 14 | 9=(11-(28/x)) | 9 11 28 x / - = | 9:day 11:day 28:day x:carrot /:day -:day =:day
NET 135 unique, non-negative, integer-valued solutions found out of 1000 total solutions
