parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 12 | 8 | 0.00125 | 0.1=(80*x) | 0.1 80 x * = | 0.1:time 80:time x:bead *:time =:time
EXPR: 0 | POS | FRA | 12 | 8 | 79.9 | (0.1+x)=80 | 0.1 x + 80 = | 0.1:bead x:bead +:bead 80:bead =:bead
EXPR: 0 | POS | FRA | 12 | 8 | 79.9 | 0.1=(80-x) | 0.1 80 x - = | 0.1:bead 80:bead x:bead -:bead =:bead
EXPR: 0 | POS | FRA | 12 | 8 | 79.9 | x=(80-0.1) | x 80 0.1 - = | x:bead 80:bead 0.1:bead -:bead =:bead
EXPR: 0 | POS | FRA | 12 | 8 | 80.1 | 0.1=(x-80) | 0.1 x 80 - = | 0.1:bead x:bead 80:bead -:bead =:bead
EXPR: 1 | POS | INT | 12 | 8 | 8 | 0.1=(x/80) | 0.1 x 80 / = | 0.1:time x:time 80:bead /:time =:time
EXPR: 0 | POS | INT | 14 | 8 | 800 | (80/x)=0.1 | 80 x / 0.1 = | 80:time x:bead /:time 0.1:time =:time
EXPR: 1 | POS | INT | 14 | 8 | 8 | (x/80)=0.1 | x 80 / 0.1 = | x:time 80:bead /:time 0.1:time =:time
EXPR: 0 | POS | FRA | 14 | 8 | 0.00125 | 80=(0.1/x) | 80 0.1 x / = | 80:time 0.1:time x:bead /:time =:time
EXPR: 0 | POS | FRA | 14 | 8 | 79.9 | (80-x)=0.1 | 80 x - 0.1 = | 80:bead x:bead -:bead 0.1:bead =:bead
EXPR: 0 | POS | FRA | 14 | 8 | 0.00125 | (80*x)=0.1 | 80 x * 0.1 = | 80:time x:bead *:time 0.1:time =:time
EXPR: 0 | POS | FRA | 14 | 8 | 79.9 | 80=(0.1+x) | 80 0.1 x + = | 80:bead 0.1:bead x:bead +:bead =:bead
EXPR: 0 | POS | FRA | 14 | 8 | 0.00125 | (x*80)=0.1 | x 80 * 0.1 = | x:bead 80:time *:time 0.1:time =:time
EXPR: 0 | POS | FRA | 14 | 8 | 80.1 | (x-80)=0.1 | x 80 - 0.1 = | x:bead 80:bead -:bead 0.1:bead =:bead
EXPR: 0 | POS | FRA | 14 | 8 | 80.1 | 80=(x-0.1) | 80 x 0.1 - = | 80:bead x:bead 0.1:bead -:bead =:bead
EXPR: 0 | POS | FRA | 14 | 8 | 79.9 | 80=(x+0.1) | 80 x 0.1 + = | 80:bead x:bead 0.1:bead +:bead =:bead
NET 36 unique, non-negative solutions found out of 136 total solutions
