parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 26 | 66 | (x-(26+20))=20 | x 26 20 + - 20 = | x:cupcake 26:cupcake 20:cupcake +:cupcake -:cupcake 20:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 26 | 26 | 26=((20-20)+x) | 26 20 20 - x + = | 26:cupcake 20:cupcake 20:cupcake -:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 14 | (x+(26-20))=20 | x 26 20 - + 20 = | x:cupcake 26:cupcake 20:cupcake -:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 14 | 26=(20+(20-x)) | 26 20 20 x - + = | 26:cupcake 20:cupcake 20:cupcake x:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 14 | ((20-26)+20)=x | 20 26 - 20 + x = | 20:cupcake 26:cupcake -:cupcake 20:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 14 | x=((20-26)+20) | x 20 26 - 20 + = | x:cupcake 20:cupcake 26:cupcake -:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 14 | 26=((20-x)+20) | 26 20 x - 20 + = | 26:cupcake 20:cupcake x:cupcake -:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 26 | 26 | ((x-26)+20)=20 | x 26 - 20 + 20 = | x:cupcake 26:cupcake -:cupcake 20:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 26 | 26 | ((26+20)-x)=20 | 26 20 + x - 20 = | 26:cupcake 20:cupcake +:cupcake x:cupcake -:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 66 | 26=((x-20)-20) | 26 x 20 - 20 - = | 26:cupcake x:cupcake 20:cupcake -:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 26 | 26 | 26=((x-20)+20) | 26 x 20 - 20 + = | 26:cupcake x:cupcake 20:cupcake -:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 14 | (26+(x-20))=20 | 26 x 20 - + 20 = | 26:cupcake x:cupcake 20:cupcake -:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 26 | 26 | (20+(26-20))=x | 20 26 20 - + x = | 20:cupcake 26:cupcake 20:cupcake -:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 26 | 26 | 26=((20+x)-20) | 26 20 x + 20 - = | 26:cupcake 20:cupcake x:cupcake +:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 26 | 26 | 26=((x+20)-20) | 26 x 20 + 20 - = | 26:cupcake x:cupcake 20:cupcake +:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 14 | 26=((20+20)-x) | 26 20 20 + x - = | 26:cupcake 20:cupcake 20:cupcake +:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 66 | ((x-26)-20)=20 | x 26 - 20 - 20 = | x:cupcake 26:cupcake -:cupcake 20:cupcake -:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 14 | ((26-20)+x)=20 | 26 20 - x + 20 = | 26:cupcake 20:cupcake -:cupcake x:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 14 | (20-(26-20))=x | 20 26 20 - - x = | 20:cupcake 26:cupcake 20:cupcake -:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 66 | (20+(26+20))=x | 20 26 20 + + x = | 20:cupcake 26:cupcake 20:cupcake +:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 26 | 26 | 26=(x-(20-20)) | 26 x 20 20 - - = | 26:cupcake x:cupcake 20:cupcake 20:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 26 | 26 | 26=(x+(20-20)) | 26 x 20 20 - + = | 26:cupcake x:cupcake 20:cupcake 20:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 66 | 26=(x-(20+20)) | 26 x 20 20 + - = | 26:cupcake x:cupcake 20:cupcake 20:cupcake +:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 26 | 26 | (26+(20-x))=20 | 26 20 x - + 20 = | 26:cupcake 20:cupcake x:cupcake -:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 14 | ((26+x)-20)=20 | 26 x + 20 - 20 = | 26:cupcake x:cupcake +:cupcake 20:cupcake -:cupcake 20:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 26 | 26 | ((26-x)+20)=20 | 26 x - 20 + 20 = | 26:cupcake x:cupcake -:cupcake 20:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 26 | 14 | (26-(20-x))=20 | 26 20 x - - 20 = | 26:cupcake 20:cupcake x:cupcake -:cupcake -:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 26 | 14 | 20=(26-(20-x)) | 20 26 20 x - - = | 20:cupcake 26:cupcake 20:cupcake x:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | 20=((26-x)+20) | 20 26 x - 20 + = | 20:cupcake 26:cupcake x:cupcake -:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | 20=((26+20)-x) | 20 26 20 + x - = | 20:cupcake 26:cupcake 20:cupcake +:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | (20-(x-26))=20 | 20 x 26 - - 20 = | 20:cupcake x:cupcake 26:cupcake -:cupcake -:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 26 | 14 | 20=((26-20)+x) | 20 26 20 - x + = | 20:cupcake 26:cupcake 20:cupcake -:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 26 | 14 | 20=(26+(x-20)) | 20 26 x 20 - + = | 20:cupcake 26:cupcake x:cupcake 20:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | 20=(26-(x-20)) | 20 26 x 20 - - = | 20:cupcake 26:cupcake x:cupcake 20:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | (20+(26-x))=20 | 20 26 x - + 20 = | 20:cupcake 26:cupcake x:cupcake -:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 26 | 66 | 20=((x-26)-20) | 20 x 26 - 20 - = | 20:cupcake x:cupcake 26:cupcake -:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | (x+(20-26))=20 | x 20 26 - + 20 = | x:cupcake 20:cupcake 26:cupcake -:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | ((x+20)-26)=20 | x 20 + 26 - 20 = | x:cupcake 20:cupcake +:cupcake 26:cupcake -:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 26 | 14 | (x-(20-26))=20 | x 20 26 - - 20 = | x:cupcake 20:cupcake 26:cupcake -:cupcake -:cupcake 20:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | ((20-26)+x)=20 | 20 26 - x + 20 = | 20:cupcake 26:cupcake -:cupcake x:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 26 | 14 | 20=((x+26)-20) | 20 x 26 + 20 - = | 20:cupcake x:cupcake 26:cupcake +:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | 20=(26+(20-x)) | 20 26 20 x - + = | 20:cupcake 26:cupcake 20:cupcake x:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 26 | 14 | 20=((26+x)-20) | 20 26 x + 20 - = | 20:cupcake 26:cupcake x:cupcake +:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | (20+(x-26))=20 | 20 x 26 - + 20 = | 20:cupcake x:cupcake 26:cupcake -:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 26 | 14 | ((x-20)+26)=20 | x 20 - 26 + 20 = | x:cupcake 20:cupcake -:cupcake 26:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | (20-(26-x))=20 | 20 26 x - - 20 = | 20:cupcake 26:cupcake x:cupcake -:cupcake -:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 26 | 66 | ((x-20)-26)=20 | x 20 - 26 - 20 = | x:cupcake 20:cupcake -:cupcake 26:cupcake -:cupcake 20:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | 20=(x-(26-20)) | 20 x 26 20 - - = | 20:cupcake x:cupcake 26:cupcake 20:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | 20=((x-26)+20) | 20 x 26 - 20 + = | 20:cupcake x:cupcake 26:cupcake -:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | ((20+x)-26)=20 | 20 x + 26 - 20 = | 20:cupcake x:cupcake +:cupcake 26:cupcake -:cupcake 20:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 26 | 66 | 20=(x-(26+20)) | 20 x 26 20 + - = | 20:cupcake x:cupcake 26:cupcake 20:cupcake +:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 4 | 26 | 14 | 20=(x+(26-20)) | 20 x 26 20 - + = | 20:cupcake x:cupcake 26:cupcake 20:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 4 | 26 | 26 | ((20-x)+26)=20 | 20 x - 26 + 20 = | 20:cupcake x:cupcake -:cupcake 26:cupcake +:cupcake 20:cupcake =:cupcake
EXPR: 1 | POS | INT | 5 | 26 | 26 | (20-(20-26))=x | 20 20 26 - - x = | 20:cupcake 20:cupcake 26:cupcake -:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 26 | 14 | x=(20+(20-26)) | x 20 20 26 - + = | x:cupcake 20:cupcake 20:cupcake 26:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 26 | 66 | ((20+20)+26)=x | 20 20 + 26 + x = | 20:cupcake 20:cupcake +:cupcake 26:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 26 | 14 | ((20+20)-26)=x | 20 20 + 26 - x = | 20:cupcake 20:cupcake +:cupcake 26:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 26 | 14 | (20+(20-26))=x | 20 20 26 - + x = | 20:cupcake 20:cupcake 26:cupcake -:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 5 | 26 | 26 | x=((20-20)+26) | x 20 20 - 26 + = | x:cupcake 20:cupcake 20:cupcake -:cupcake 26:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 5 | 26 | 26 | ((20-20)+26)=x | 20 20 - 26 + x = | 20:cupcake 20:cupcake -:cupcake 26:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 5 | 26 | 26 | x=(20-(20-26)) | x 20 20 26 - - = | x:cupcake 20:cupcake 20:cupcake 26:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 26 | 14 | x=((20+20)-26) | x 20 20 + 26 - = | x:cupcake 20:cupcake 20:cupcake +:cupcake 26:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 5 | 26 | 66 | x=((20+20)+26) | x 20 20 + 26 + = | x:cupcake 20:cupcake 20:cupcake +:cupcake 26:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | ((x+20)-20)=26 | x 20 + 20 - 26 = | x:cupcake 20:cupcake +:cupcake 20:cupcake -:cupcake 26:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 26 | 14 | (20-(x-20))=26 | 20 x 20 - - 26 = | 20:cupcake x:cupcake 20:cupcake -:cupcake -:cupcake 26:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | 20=((20-26)+x) | 20 20 26 - x + = | 20:cupcake 20:cupcake 26:cupcake -:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | ((20-20)+x)=26 | 20 20 - x + 26 = | 20:cupcake 20:cupcake -:cupcake x:cupcake +:cupcake 26:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | (x+(20-20))=26 | x 20 20 - + 26 = | x:cupcake 20:cupcake 20:cupcake -:cupcake +:cupcake 26:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | (x-(20-20))=26 | x 20 20 - - 26 = | x:cupcake 20:cupcake 20:cupcake -:cupcake -:cupcake 26:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | 20=((20-x)+26) | 20 20 x - 26 + = | 20:cupcake 20:cupcake x:cupcake -:cupcake 26:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | (20+(x-20))=26 | 20 x 20 - + 26 = | 20:cupcake x:cupcake 20:cupcake -:cupcake +:cupcake 26:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 26 | 66 | 20=((x-20)-26) | 20 x 20 - 26 - = | 20:cupcake x:cupcake 20:cupcake -:cupcake 26:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | 20=((x+20)-26) | 20 x 20 + 26 - = | 20:cupcake x:cupcake 20:cupcake +:cupcake 26:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 26 | 14 | (20+(20-x))=26 | 20 20 x - + 26 = | 20:cupcake 20:cupcake x:cupcake -:cupcake +:cupcake 26:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | (20-(20-x))=26 | 20 20 x - - 26 = | 20:cupcake 20:cupcake x:cupcake -:cupcake -:cupcake 26:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | 20=(20-(26-x)) | 20 20 26 x - - = | 20:cupcake 20:cupcake 26:cupcake x:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 26 | 14 | 20=((x-20)+26) | 20 x 20 - 26 + = | 20:cupcake x:cupcake 20:cupcake -:cupcake 26:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | ((x-20)+20)=26 | x 20 - 20 + 26 = | x:cupcake 20:cupcake -:cupcake 20:cupcake +:cupcake 26:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | 20=(20+(x-26)) | 20 20 x 26 - + = | 20:cupcake 20:cupcake x:cupcake 26:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | 20=(20-(x-26)) | 20 20 x 26 - - = | 20:cupcake 20:cupcake x:cupcake 26:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 26 | 66 | ((x-20)-20)=26 | x 20 - 20 - 26 = | x:cupcake 20:cupcake -:cupcake 20:cupcake -:cupcake 26:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | 20=(20+(26-x)) | 20 20 26 x - + = | 20:cupcake 20:cupcake 26:cupcake x:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | 20=((20+x)-26) | 20 20 x + 26 - = | 20:cupcake 20:cupcake x:cupcake +:cupcake 26:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 26 | 14 | ((20-x)+20)=26 | 20 x - 20 + 26 = | 20:cupcake x:cupcake -:cupcake 20:cupcake +:cupcake 26:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 26 | 14 | 20=(x-(20-26)) | 20 x 20 26 - - = | 20:cupcake x:cupcake 20:cupcake 26:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | 20=(x+(20-26)) | 20 x 20 26 - + = | 20:cupcake x:cupcake 20:cupcake 26:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 26 | 14 | ((20+20)-x)=26 | 20 20 + x - 26 = | 20:cupcake 20:cupcake +:cupcake x:cupcake -:cupcake 26:cupcake =:cupcake
EXPR: 0 | POS | INT | 7 | 26 | 66 | (x-(20+20))=26 | x 20 20 + - 26 = | x:cupcake 20:cupcake 20:cupcake +:cupcake -:cupcake 26:cupcake =:cupcake
EXPR: 1 | POS | INT | 7 | 26 | 26 | ((20+x)-20)=26 | 20 x + 20 - 26 = | 20:cupcake x:cupcake +:cupcake 20:cupcake -:cupcake 26:cupcake =:cupcake
EXPR: 1 | POS | INT | 12 | 26 | 26 | (26-x)=(20-20) | 26 x - 20 20 - = | 26:cupcake x:cupcake -:cupcake 20:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 26 | 14 | (26-20)=(20-x) | 26 20 - 20 x - = | 26:cupcake 20:cupcake -:cupcake 20:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 12 | 26 | 26 | (26-20)=(x-20) | 26 20 - x 20 - = | 26:cupcake 20:cupcake -:cupcake x:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 26 | 66 | (x-26)=(20+20) | x 26 - 20 20 + = | x:cupcake 26:cupcake -:cupcake 20:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 26 | 66 | (26+20)=(x-20) | 26 20 + x 20 - = | 26:cupcake 20:cupcake +:cupcake x:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 12 | 26 | 26 | (26+20)=(x+20) | 26 20 + x 20 + = | 26:cupcake 20:cupcake +:cupcake x:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 12 | 26 | 26 | (26+20)=(20+x) | 26 20 + 20 x + = | 26:cupcake 20:cupcake +:cupcake 20:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 26 | 14 | (26+x)=(20+20) | 26 x + 20 20 + = | 26:cupcake x:cupcake +:cupcake 20:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 12 | 26 | 26 | (x-26)=(20-20) | x 26 - 20 20 - = | x:cupcake 26:cupcake -:cupcake 20:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 12 | 26 | 14 | (x+26)=(20+20) | x 26 + 20 20 + = | x:cupcake 26:cupcake +:cupcake 20:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 14 | 26 | 14 | (20-26)=(x-20) | 20 26 - x 20 - = | 20:cupcake 26:cupcake -:cupcake x:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 14 | 26 | 14 | (20-x)=(26-20) | 20 x - 26 20 - = | 20:cupcake x:cupcake -:cupcake 26:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 14 | 26 | 26 | (20-26)=(20-x) | 20 26 - 20 x - = | 20:cupcake 26:cupcake -:cupcake 20:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 14 | 26 | 26 | (20+x)=(26+20) | 20 x + 26 20 + = | 20:cupcake x:cupcake +:cupcake 26:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 14 | 26 | 66 | (x-20)=(26+20) | x 20 - 26 20 + = | x:cupcake 20:cupcake -:cupcake 26:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 14 | 26 | 26 | (x-20)=(26-20) | x 20 - 26 20 - = | x:cupcake 20:cupcake -:cupcake 26:cupcake 20:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 14 | 26 | 26 | (x+20)=(26+20) | x 20 + 26 20 + = | x:cupcake 20:cupcake +:cupcake 26:cupcake 20:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 17 | 26 | 26 | (20-x)=(20-26) | 20 x - 20 26 - = | 20:cupcake x:cupcake -:cupcake 20:cupcake 26:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 26 | 14 | (20+20)=(26+x) | 20 20 + 26 x + = | 20:cupcake 20:cupcake +:cupcake 26:cupcake x:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 17 | 26 | 26 | (20-20)=(x-26) | 20 20 - x 26 - = | 20:cupcake 20:cupcake -:cupcake x:cupcake 26:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 26 | 14 | (x-20)=(20-26) | x 20 - 20 26 - = | x:cupcake 20:cupcake -:cupcake 20:cupcake 26:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 26 | 66 | (20+20)=(x-26) | 20 20 + x 26 - = | 20:cupcake 20:cupcake +:cupcake x:cupcake 26:cupcake -:cupcake =:cupcake
EXPR: 1 | POS | INT | 17 | 26 | 26 | (20-20)=(26-x) | 20 20 - 26 x - = | 20:cupcake 20:cupcake -:cupcake 26:cupcake x:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 26 | 14 | (20+20)=(x+26) | 20 20 + x 26 + = | 20:cupcake 20:cupcake +:cupcake x:cupcake 26:cupcake +:cupcake =:cupcake
NET 134 unique, non-negative, integer-valued solutions found out of 480 total solutions
